articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,riesgo,ranking_riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,rfm,backorder
c-5713,0.0,150,23.0,4.213803942674218,Rojo,6,6,0.8497477885087545,2024-10-22,5.44,240.0,816.0000000000001,sakura filter,2,0.0
a-28990,266.0,100,16.5,0.0,Verde,866,6,0.7770014715306239,2024-08-29,2.74,300.0,274.0,sakura filter,2,0.0
c-6214,292.0,650,104.00087483723958,1.4323764094925404,Verde,320,6,1.1641725639029705,2024-03-14,1.88,200.0,1222.0,sakura filter,3,0.0
bhy005,0.0,50,7.513394833333333,4.784318110690075,Rojo,6,6,0.588918726058457,2022-01-10,16.94,204.0,847.0000000000001,ito koyama - bocamazas,0,0.0
c-5106,16.0,300,44.99900817871094,7.529042362977616,Rojo,35,6,0.968873384214583,2024-10-16,3.64,575.0,1092.0,sakura filter,3,0.0
a-2839,155.0,150,18.179768047218918,2.787993441371572,Verde,723,6,0.9726859366158931,2024-09-17,1.7,100.0,255.0,sakura filter,0,0.0
17181,45980.0,57600,14395.0,0.8753667752291212,Verde,358,4,0.40695047269373213,2024-09-16,0.18850350737571717,15000.0,10857.802024841309,narva,3,0.0
a-2935,139.0,350,50.06985982259115,4.306721312323198,Verde,316,6,0.9804421866509707,2024-09-30,3.6,144.0,1260.0,sakura filter,3,0.0
a-65800,336.0,150,17.9661355,0.0,Verde,887,6,0.9746334734411348,2024-09-17,2.33,180.0,349.5,sakura filter,0,0.0
a-28550,212.0,900,142.99486287434897,0.845636470310896,Amarillo,156,6,1.1569442050588707,2024-10-31,2.13,200.0,1917.0,sakura filter,3,0.0
331702,21.0,50,5.0,4.349712634186309,Verde,463,6,0.835638997348989,2024-02-29,16.0,53.0,800.0,ito koyama - amortiguadores,0,0.0
a-69130-s,56.0,200,25.5,4.494090271278219,Verde,233,6,1.045160380954429,2024-10-22,13.04,20.0,2608.0,sakura filter,3,0.0
icd1498,14.0,50,4.0,3.535533905932737,Verde,399,6,0.6304211338070658,2021-12-07,4.56,150.0,227.99999999999997,ishikawa - pastillas de freno,0,0.0
op-002f3,25.0,100,11.128299333333333,5.8158422711365745,Verde,243,6,0.6051694999557892,2023-06-16,7.1,60.0,710.0,ito koyama - palieres,2,0.0
a-14460,214.0,200,27.599999999999998,2.93297526370736,Verde,686,6,1.3176643592941233,2024-09-17,1.9,20.0,380.0,sakura filter,2,0.0
t033,66.0,50,8.014561666666665,1.063312947804206,Verde,706,6,0.9608476853047864,2023-08-31,8.85,64.0,442.5,ito koyama - resortes,2,0.0
dt-094l,526.0,100,12.0,0.0,Verde,940,6,0.3682533189408104,2023-05-05,33.82,100.0,3382.0,aisin - japon,2,0.0
c-1305,677.0,1150,188.66666666666666,2.9687704520942813,Verde,402,6,0.5980863884775559,2024-08-29,3.9,144.0,4485.0,sakura filter,3,0.0
ca-18360,147.0,250,39.0,7.00746291386204,Verde,420,6,1.447254789605977,2024-10-22,1.1,400.0,275.0,sakura filter,2,0.0
a-7103-s,12.0,50,2.0,9.394147114027968,Verde,602,6,0.6489702424684753,2023-01-10,31.84,28.0,1592.0,sakura filter,0,0.0
op-010,0.0,450,70.15859900000002,8.534150558823823,Rojo,6,6,0.616117222792406,2024-10-24,5.7,100.0,2565.0,ito koyama - palieres,3,0.0
c-1138,0.0,100,9.0,20.495407495218576,Rojo,6,6,0.9405394644123886,2024-04-18,1.62,100.0,162.0,sakura filter,0,0.0
wk-962/13,0.0,150,33.0,9.37193033783973,Rojo,6,4,0.38877382426906765,2024-01-25,12.38,102.0,1857.0000000000002,mann - brasil,3,0.0
wc-5705,342.0,300,43.372034500000005,2.6108054552976516,Verde,692,6,0.7987184326846585,2024-09-17,3.25,300.0,975.0,sakura filter,2,0.0
adex3h,62.0,50,23.33333333333333,0.0,Verde,304,1,0.4016718983065904,2024-09-18,36.63,60.0,1831.5000000000002,novaquimica - peru,3,0.0
t005,0.0,600,92.71711139641563,1.0780100529843288,Rojo,6,6,1.0133892223018275,2024-01-22,3.9,200.0,2340.0,ito koyama - resortes,3,0.0
bdd009,8.0,50,5.0,6.105735008989499,Verde,169,6,0.9111983321082762,2024-01-09,13.55,50.0,677.5,ishikawa - discos de freno,0,0.0
a-28530,1185.0,550,88.00411987304688,0.0,Verde,836,6,0.7695559980254577,2024-10-22,3.22,200.0,1771.0,sakura filter,3,0.0
ef-51040,260.0,150,23.440203,0.5582463823654686,Verde,794,6,0.9195429923697264,2023-11-28,5.64,240.0,846.0,sakura filter,2,0.0
n016,246.0,250,34.0,2.415517532417001,Verde,663,6,0.8768998788268692,2024-01-22,6.51,400.0,1627.5,ito koyama - resortes,3,0.0
sk16fa-e,144.0,350,57.333333333333336,1.9696177972315958,Verde,290,6,0.9043353853654118,2024-02-28,1.29,300.0,451.5,plumillas - sakura,0,0.0
fc-1009,259.0,200,33.075407500000004,2.7772885592666934,Verde,689,6,0.9843645229374839,2024-10-16,3.26,450.0,652.0,sakura filter,2,0.0
c-5717,116.0,50,8.23511694893381,0.0,Verde,844,6,0.8053316134541835,2023-09-15,3.98,42.0,199.0,sakura filter,0,0.0
96586885,0.0,200,33.0,4.109721056535886,Rojo,6,6,0.7753145937497513,2024-08-22,10.7,60.0,2140.0,ito koyama - amortiguadores,3,0.0
54660-4h600,195.0,200,28.70209493086604,2.183406306290146,Verde,640,6,0.7800101665735512,2024-09-19,11.7,200.0,2340.0,ito koyama - amortiguadores,3,0.0
18044,520.0,150,32.94799830894212,0.0,Verde,862,4,0.4020757833230446,2023-04-18,16.431771507263182,408.0,2464.765726089477,narva,0,0.0
17945,1380.0,1550,379.9999694824219,4.013827163630442,Verde,408,4,0.3485101518722551,2024-05-29,0.6402604460716247,1000.0,992.4036914110183,narva,3,0.0
w-1170/7,294.0,250,59.75,1.5223413525653935,Verde,529,4,0.26760205384389996,2024-04-09,12.058664560317993,320.0,3014.6661400794983,mann - brasil,3,0.0
hy029,0.0,150,24.0,2.6206975322527315,Rojo,6,6,0.8091400400761519,2024-01-22,4.62,96.0,693.0,ito koyama - resortes,2,0.0
ani005,42.0,100,14.833333333333334,4.885664071548793,Verde,323,6,0.5631265726085566,2023-05-19,2.08,180.0,208.0,ito koyama - direccion,2,0.0
icd1454,121.0,50,5.666666666666667,0.0,Verde,896,6,0.9668591360341222,2024-03-20,5.45,200.0,272.5,ishikawa - pastillas de freno,0,0.0
a-33960,134.0,50,6.122224333333333,0.0,Verde,899,6,0.9057752307768819,2024-09-17,2.37,60.0,118.5,sakura filter,0,0.0
eo-29060,288.0,250,37.5,5.350551260980367,Verde,684,6,1.0340346109885838,2024-09-17,1.61,300.0,402.5,sakura filter,0,0.0
t013,379.0,650,103.66666666666667,4.724728906907039,Verde,410,6,0.7810160275350314,2024-09-20,3.95,504.0,2567.5,ito koyama - resortes,3,0.0
a-2847,56.0,150,19.671559720066785,1.9422062155825017,Verde,325,6,0.7533615846088636,2024-09-17,2.02,40.0,303.0,sakura filter,0,0.0
a-5628-s,260.0,50,6.5,0.0,Verde,936,6,0.923857870541327,2024-09-17,6.71,260.0,335.5,sakura filter,0,0.0
ef-10080,1410.0,600,97.0,0.0,Verde,850,6,1.1147327639808238,2024-09-17,3.45,600.0,2070.0,sakura filter,3,0.0
sk21fa-e,593.0,200,30.0,0.0,Verde,891,6,0.8858293855887275,2024-02-28,1.31,995.0,262.0,plumillas - sakura,1,0.0
mi-5005,50.0,50,4.0,1.10259321853327,Verde,819,6,0.5968733285735639,2024-10-24,7.4,100.0,370.0,ito koyama - palieres,0,0.0
a-33411,871.0,1450,240.3037436666667,1.368326421260397,Verde,406,6,0.9812448819778592,2024-10-31,2.4,440.0,3480.0,sakura filter,3,0.0
c-281012,94.0,150,26.0,3.042975117773702,Verde,405,4,0.36989166523053435,2024-09-12,35.04,160.0,5256.0,mann - brasil,3,0.0
b10300100,727.0,1350,671.6666666666666,0.21892157155358627,Naranja,107,2,0.3663979572807599,2024-06-12,12.99,1200.0,17536.5,valvoline,3,0.0
a-28930,28.0,50,4.666666666666667,14.453310137748463,Verde,602,6,1.0945428554235774,2024-02-28,3.17,60.0,158.5,sakura filter,0,0.0
tto021,246.0,250,38.073584000000004,3.147616604760401,Verde,626,6,0.8749842830284789,2023-05-19,2.33,1120.0,582.5,ito koyama - direccion,2,0.0
54302-5m400,0.0,50,2.0008859634399414,64.38989305030177,Rojo,6,6,0.7712360587908026,2024-02-29,9.9,102.0,495.0,ito koyama - amortiguadores,3,0.0
341198,56.0,50,2.6984979999999994,0.0,Verde,892,6,0.8135900811531617,2024-08-22,7.23,96.0,361.5,ito koyama - amortiguadores,0,0.0
c-6105,116.0,150,19.0,4.191073484551254,Verde,608,6,0.9712754964125213,2023-07-27,6.83,180.0,1024.5,sakura filter,0,0.0
54660-2k000,30.0,50,6.0,8.219218670625303,Verde,533,6,0.7241135052764316,2024-02-29,10.5,52.0,525.0,ito koyama - amortiguadores,0,0.0
ni-545,14.0,50,2.75,10.576974176501718,Verde,541,6,0.6131436610014652,2024-06-21,8.72,50.0,436.00000000000006,ito koyama - palieres,0,0.0
17314,150.0,150,30.0,10.173798348675197,Verde,533,4,0.46559697026915203,2024-09-16,0.15523818254470825,200.0,23.285727381706238,narva,1,0.0
56110-01n00,49.0,300,47.199999999999996,4.128564607420615,Naranja,101,6,0.6655325253631337,2024-08-22,5.2,100.0,1560.0,ito koyama - amortiguadores,2,0.0
cf-500/1,52.0,100,16.00003433227539,4.453002378649354,Verde,365,4,0.5607657171271454,2024-09-12,10.48,100.0,1048.0,mann - brasil,3,0.0
a-57270-s,209.0,350,51.12581466666666,1.399046298123975,Verde,446,6,0.9787106676744243,2024-10-16,34.71,26.0,12148.5,sakura filter,3,0.0
tni010,6.0,100,12.0,2.768874620972692,Rojo,47,6,0.6005816024144566,2023-05-19,3.56,120.0,356.0,ito koyama - direccion,0,0.0
eo-1101,270.0,250,33.85355200000001,3.507912204942862,Verde,699,6,1.228937768889247,2023-11-27,1.52,100.0,380.0,sakura filter,2,0.0
54302-1n310,69.0,100,11.031848000000002,2.524314417525917,Verde,615,6,0.6330941147777105,2024-08-22,10.1,80.0,1010.0,ito koyama - amortiguadores,2,0.0
cg003,90.0,50,8.0,0.3435921354681384,Verde,795,6,0.6111569822806473,2024-01-22,4.7,56.0,235.0,ito koyama - resortes,0,0.0
t1062,30.0,50,3.3333333333333335,2.84035209085071,Verde,736,6,0.58700468178494,2024-03-19,11.3,20.0,565.0,ito koyama - trapecios,0,0.0
re003,59.0,150,24.050855999999996,1.9200062067901487,Verde,277,6,0.8172864472580619,2024-01-22,6.3,104.0,945.0,ito koyama - resortes,1,0.0
hy030,0.0,200,30.0,2.6,Rojo,6,6,0.9988255375987095,2024-01-22,5.04,64.0,1008.0,ito koyama - resortes,3,0.0
sc20hr11,198.0,150,44.57029349494923,2.084105763178064,Verde,484,3,0.36393413337916547,2024-04-05,7.92,576.0,1188.0,denso - bujias - japon,2,0.0
ca-18140,101.0,150,24.369989833333335,2.2793907970863927,Verde,455,6,0.8002947672899893,2024-09-17,1.44,60.0,216.0,sakura filter,0,0.0
m25600100,280.0,150,58.0973715,0.0,Verde,519,2,0.5147530590992148,2024-06-12,11.14,240.0,1671.0,valvoline,3,0.0
t1085,150.0,150,20.998633066813152,6.260787616013617,Verde,658,6,0.6086343827336391,2024-08-15,23.8,108.0,3570.0,ito koyama - trapecios,3,0.0
a-1045,52.0,50,2.5,0.0,Verde,893,6,1.2306959896544853,2024-09-17,2.26,60.0,112.99999999999999,sakura filter,0,0.0
eo-19030,13.0,50,3.0,23.513589451397863,Verde,474,6,0.6652812666832051,2023-09-05,1.62,50.0,81.0,sakura filter,0,0.0
c-1515,1248.0,3350,553.5,1.241833921651544,Verde,246,6,0.7910014338611382,2024-08-28,5.4,500.0,18090.0,sakura filter,3,0.0
ca-1006,84.0,100,13.921882500000004,4.324906148886833,Verde,604,6,1.3555271693932174,2024-03-18,2.23,60.0,223.0,sakura filter,0,0.0
hy038,0.0,400,64.26275833333334,1.9349606787452827,Rojo,6,6,0.642284927429137,2024-01-22,5.25,304.0,2100.0,ito koyama - resortes,3,0.0
fc-1107,125.0,150,20.333333333333332,10.040618929476704,Verde,610,6,1.0143922401505625,2024-09-17,1.78,100.0,267.0,sakura filter,1,0.0
sac-57010,0.0,50,4.530812833333333,5.3070452201939,Rojo,6,6,0.9438865675757947,2023-01-09,3.9,36.0,195.0,sakura filter,0,0.0
t012,602.0,1000,166.0,3.9004337778127116,Verde,407,6,0.901748035062473,2024-09-20,3.65,1008.0,3650.0,ito koyama - resortes,3,0.0
dtx-202,8.0,50,6.0,7.903937134252917,Amarillo,132,6,0.3955717870832108,2024-10-07,48.22,50.0,2411.0,aisin - japon,2,0.0
884646,1816.0,500,154.507008,0.0,Verde,805,3,0.7602653772466851,2024-08-07,4.38,504.0,2190.0,valvoline - usa,3,0.0
55300-1m300,67.0,350,52.610686500000014,3.319623396271805,Amarillo,125,6,1.042989863145051,2024-08-22,5.95,160.0,2082.5,ito koyama - amortiguadores,3,0.0
hy037,0.0,400,62.33399350273046,3.5094058115383544,Rojo,6,6,0.6616011611759218,2024-01-22,5.4,136.0,2160.0,ito koyama - resortes,2,0.0
dtlt265/70r17,141.0,50,6.0,0.0,Verde,908,6,0.603570780903374,2023-08-25,56.5,192.0,2825.0,deestone,2,0.0
ctx-123,7.0,50,5.524194999999999,13.675698140633951,Amarillo,123,6,0.44768358495960897,2023-12-06,32.51,100.0,1625.5,aisin - japon,2,0.0
wc-7101,130.0,100,9.004103342692057,0.0,Verde,849,6,0.9730890827295804,2024-10-16,4.94,156.0,494.00000000000006,sakura filter,3,0.0
tt-123,687.0,250,53.35401075000001,0.0,Verde,827,4,0.43115828008890567,2020-11-12,5.236446306109428,2000.0,1309.111576527357,toyo - japon,1,0.0
t009,0.0,250,39.6934814453125,7.702162414840686,Rojo,6,6,0.9428064315467272,2024-01-22,5.15,104.0,1287.5,ito koyama - resortes,3,0.0
fc-1008,160.0,50,2.0,0.0,Verde,952,6,1.1103342091165778,2017-02-14,4.56,192.0,227.99999999999997,sakura filter,0,0.0
55310-21010,219.0,150,21.0,2.6500498658971923,Verde,776,6,0.636770424246829,2024-08-22,5.65,100.0,847.5,ito koyama - amortiguadores,0,0.0
ca-17140,171.0,250,37.0,9.862791340761996,Verde,501,6,1.1551784245629526,2024-10-22,1.96,200.0,490.0,sakura filter,2,0.0
mi002,0.0,150,19.00112024943034,6.52171138480366,Rojo,6,6,0.7715763774638423,2024-01-22,5.25,60.0,787.5,ito koyama - resortes,3,0.0
54303-54y00,164.0,250,34.0,4.364055762586214,Verde,520,6,0.7518944508345897,2024-09-19,9.9,204.0,2475.0,ito koyama - amortiguadores,3,0.0
bdd022,80.0,50,7.5,0.9853444594169614,Verde,781,6,1.0225435172423984,2024-07-24,8.39,100.0,419.5,ishikawa - discos de freno,0,0.0
a-2625,302.0,200,29.904089018578336,2.7206479162169583,Verde,769,6,1.1127149749545873,2024-02-28,4.57,200.0,914.0,sakura filter,2,0.0
54650-24120,128.0,150,20.0,3.258965758104862,Verde,622,6,0.6778891623724349,2024-08-22,9.55,104.0,1432.5,ito koyama - amortiguadores,3,0.0
hc-5816,66.0,300,44.6556306993331,1.4189453475854792,Amarillo,155,6,1.0222441470230026,2024-09-17,5.33,108.0,1599.0,sakura filter,0,0.0
a-71260-s,87.0,100,11.999112447102865,2.426943050342712,Verde,666,6,0.7784220175580863,2024-08-29,36.47,100.0,3647.0,sakura filter,3,0.0
hy-012,0.0,300,48.01591300000001,2.876401854074088,Rojo,6,6,0.7181137660501205,2024-10-24,10.3,200.0,3090.0,ito koyama - palieres,3,0.0
op-501,78.0,50,4.0,0.0,Verde,890,6,0.4705880458652478,2024-06-21,7.15,80.0,357.5,ito koyama - palieres,0,0.0
17189,280.0,200,40.0,1.0239620422109839,Verde,652,4,0.9328577408753629,2024-05-29,0.6185567021369933,400.0,123.71134042739867,narva,1,0.0
17197,10100.0,14450,3602.884039228069,0.834664523068479,Verde,319,4,0.4822845145064693,2024-05-29,0.1627780795097351,8000.0,2352.1432489156723,narva,3,0.0
a-61530,1298.0,900,143.66666666666666,2.376754715251094,Verde,739,6,2.038318178714379,2024-10-31,2.1,640.0,1890.0,sakura filter,3,0.0
hy043,4.0,200,29.832385396878777,2.6009024536506677,Rojo,22,6,0.8750569771566872,2024-01-22,5.46,152.0,1092.0,ito koyama - resortes,3,0.0
a-5113-s,59.0,50,6.0,1.8582066889249516,Verde,763,6,1.012212180983458,2023-08-04,19.35,60.0,967.5000000000001,sakura filter,0,0.0
t032,0.0,200,30.242666860017852,3.2467837908621937,Rojo,6,6,0.952676793173122,2024-01-22,7.63,92.0,1526.0,ito koyama - resortes,3,0.0
fd-106,0.0,100,13.991105000000005,2.8998458381716934,Rojo,6,6,0.5739656219116019,2024-10-24,6.9,50.0,690.0,ito koyama - palieres,0,0.0
ca-1806,91.0,100,12.75,4.374739081818066,Verde,656,6,1.0062995418529728,2024-03-14,0.97,100.0,97.0,sakura filter,1,0.0
bdd035,146.0,50,8.0,0.0,Verde,883,6,0.9862898238015454,2023-07-05,10.19,150.0,509.5,ishikawa - discos de freno,0,0.0
a-5330-s,63.0,150,20.400000000000002,3.80036217993763,Verde,345,6,0.775332605864613,2024-10-31,15.42,30.0,2313.0,sakura filter,3,0.0
a-2843,378.0,100,11.0,0.0,Verde,929,6,0.670188720184067,2024-09-26,2.96,114.0,296.0,sakura filter,0,0.0
hy054,133.0,50,6.0421020000000025,0.0,Verde,901,6,0.9584919697922917,2024-01-22,7.8,120.0,390.0,ito koyama - resortes,0,0.0
hy047,150.0,100,9.0,0.0,Verde,870,6,1.1159996813149546,2024-01-22,10.61,120.0,1061.0,ito koyama - resortes,3,0.0
fc-5725,516.0,350,54.0,1.469083928952446,Verde,757,6,0.6548608437348137,2024-10-22,5.85,180.0,2047.4999999999998,sakura filter,0,0.0
ef-65030-s,106.0,200,25.17895200000001,2.310735157464641,Verde,464,6,1.3525025843718714,2024-09-17,5.31,100.0,1062.0,sakura filter,3,0.0
t1086,163.0,50,3.0014912287394204,0.0,Verde,947,6,0.6152304424369356,2024-08-15,23.8,108.0,1190.0,ito koyama - trapecios,3,0.0
as-1014,145.0,50,7.785548000000002,0.0,Verde,886,6,1.1249556261722888,2024-03-18,3.24,81.0,162.0,sakura filter,0,0.0
ka-103,0.0,100,9.0,1.7105338131489614,Rojo,6,6,0.5721723881711426,2024-10-24,6.9,50.0,690.0,ito koyama - palieres,0,0.0
wk-820/18,209.0,150,28.1932865,1.134474852123116,Verde,672,4,0.3675066194475071,2024-04-09,23.976101517677307,50.0,3596.415227651596,mann - brasil,3,0.0
a-1145,95.0,50,2.6666666666666665,0.0,Verde,931,6,0.8184945953928274,2024-08-29,2.96,100.0,148.0,sakura filter,0,0.0
41802-59j10,12.0,50,2.2181694999999992,21.466354922507264,Verde,564,6,0.6048902948757918,2024-08-22,10.8,52.0,540.0,ito koyama - amortiguadores,2,0.0
a-5331-s,73.0,250,34.199999999999996,3.1132981692045814,Verde,229,6,0.7323132748516503,2024-10-31,24.9,113.0,6225.0,sakura filter,3,0.0
a-6609,20.0,50,3.5720217082069134,6.800443940047418,Verde,572,6,1.2368983448532296,2023-09-05,2.43,40.0,121.50000000000001,sakura filter,0,0.0
p85140500,40.0,50,6.001129627227783,0.0,Verde,634,2,0.35643803426351933,2024-09-21,46.5,50.0,2325.0,prextoline - lubricantes,3,0.0
a-61440,1706.0,2200,365.5,0.41374828435989797,Verde,508,6,0.9844181592251433,2024-06-13,1.24,420.0,2728.0,sakura filter,3,0.0
bdd023,0.0,100,9.230667000000002,4.6421992276237605,Rojo,6,6,0.9079981173492786,2024-10-30,6.28,50.0,628.0,ishikawa - discos de freno,0,0.0
bdd038,26.0,150,18.913952,2.8264132500122905,Amarillo,138,6,1.1276938502327292,2024-01-24,6.38,50.0,957.0,ishikawa - discos de freno,0,0.0
a-7124,208.0,50,5.001045862833659,0.0,Verde,939,6,0.9867332334210149,2024-09-30,23.44,37.0,1172.0,sakura filter,3,0.0
dt-036v,119.0,200,29.083585666666664,4.195468248288288,Verde,447,6,0.5620306544115697,2024-01-11,17.74,200.0,3547.9999999999995,aisin - japon,3,0.0
fc-5723,223.0,1000,160.03828824444375,3.6476449547560903,Amarillo,144,6,0.7779860909787589,2024-10-22,1.55,400.0,1550.0,sakura filter,3,0.0
48034,254.0,150,26.777412500000004,0.0,Verde,753,4,0.49672550098036106,2024-05-29,2.6153011441230776,200.0,392.2951716184616,narva,1,0.0
ef-10050,155.0,950,157.0150775,3.3388321640213188,Rojo,91,6,0.9919740402885693,2024-09-30,2.93,50.0,2783.5,sakura filter,1,0.0
fs-2904,85.0,150,17.0,5.101054914983248,Verde,533,6,0.9200680912760829,2023-10-05,2.38,140.0,357.0,sakura filter,0,0.0
a-5828,0.0,50,8.129017500000002,3.8865732608614674,Rojo,6,6,1.117080302005402,2023-10-23,2.29,20.0,114.5,sakura filter,2,0.0
mr-151227,98.0,150,18.400000000000002,1.6762195210792314,Verde,559,6,0.6526131391089501,2024-08-22,5.2,100.0,780.0,ito koyama - amortiguadores,0,0.0
a-65660,40.0,100,13.5,2.6871640218099335,Verde,336,6,0.7187855884007815,2023-10-25,2.26,100.0,225.99999999999997,sakura filter,0,0.0
a-29430,57.0,50,8.0,5.239141305285959,Verde,655,6,0.8214360336686993,2024-10-22,12.48,14.0,624.0,sakura filter,0,0.0
a-8811,580.0,100,10.0,0.0,Verde,949,6,0.6240355014350049,2024-09-17,1.84,300.0,184.0,sakura filter,0,0.0
hy-640,0.0,100,8.666666666666666,1.6195002516482542,Rojo,6,6,0.5933178084779671,2024-10-24,8.5,50.0,850.0,ito koyama - palieres,0,0.0
v001,196.0,100,10.191826,0.0,Verde,888,6,0.9263989552423585,2024-01-22,5.04,160.0,504.0,ito koyama - resortes,3,0.0
fc-1002,54.0,200,32.5,4.687942484046473,Verde,172,6,0.9513041199450195,2024-08-29,1.8,200.0,360.0,sakura filter,2,0.0
hy040,526.0,200,28.333333333333332,0.0,Verde,885,6,0.6525475939112874,2024-01-22,3.36,352.0,672.0,ito koyama - resortes,3,0.0
822345,630.0,150,42.017191569010414,0.0,Verde,852,3,0.8699755911148953,2024-08-07,4.68,252.0,702.0,valvoline - usa,3,0.0
a-8672-s,44.0,200,26.0,4.871120061226943,Verde,177,6,1.1022355679883502,2024-08-29,10.08,36.0,2016.0,sakura filter,3,0.0
hy-824,0.0,100,14.0,5.085493574665018,Rojo,6,6,0.5919611403195324,2024-10-24,10.6,50.0,1060.0,ito koyama - palieres,0,0.0
icd1210,72.0,50,5.666666666666667,3.425212308352197,Verde,824,6,1.4152514452293945,2024-07-26,5.25,200.0,262.5,ishikawa - pastillas de freno,2,0.0
fxe20hr11,192.0,50,6.0,0.0,Verde,926,3,0.3696070665454716,2024-08-26,10.67,192.0,533.5,denso - bujias - japon,0,0.0
a-61480,329.0,300,47.14130092539923,2.9621440607501928,Verde,650,6,1.8391235315147318,2024-10-31,1.8,400.0,540.0,sakura filter,2,0.0
sk-017,154.0,200,25.666666666666668,1.7410833484289086,Verde,602,6,0.6282708158893336,2024-06-21,5.62,60.0,1124.0,ito koyama - palieres,2,0.0
mwmwd1210,35.0,50,2.5,0.0,Verde,843,3,0.6744418190305372,2024-07-20,9.1,40.0,455.0,wagner - pastillas,0,0.0
sfc-89010,155.0,50,5.0,0.0,Verde,924,6,0.9610611962422281,2024-09-17,13.33,96.0,666.5,sakura filter,0,0.0
ef-2634,101.0,600,99.33333333333333,1.979717887776943,Naranja,98,6,1.0960615509707603,2024-09-17,4.89,100.0,2934.0,sakura filter,3,0.0
fc-1814,576.0,250,35.2135675,0.0,Verde,867,6,1.0963171280654453,2024-08-29,3.25,150.0,812.5,sakura filter,3,0.0
c-65400,415.0,2600,432.026314,2.301724241189716,Rojo,87,6,0.8522297874334526,2024-10-31,1.1,600.0,2860.0000000000005,sakura filter,3,0.0
ca-18280,632.0,450,70.00013224283855,9.120527622250004,Verde,738,6,1.064613892956903,2024-09-30,1.27,60.0,571.5,sakura filter,3,0.0
fc-1004,176.0,100,11.0,0.0,Verde,865,6,0.7756059254788426,2024-09-17,1.7,200.0,170.0,sakura filter,0,0.0
wp-11102/3,245.0,750,181.482348,1.2888736207820761,Amarillo,134,4,0.35482306946627473,2024-09-24,7.733762655258179,400.0,5800.321991443634,mann - brasil,3,0.0
485310r010,0.0,350,52.24340108578637,2.5008819987289774,Rojo,6,6,0.6680702392723906,2024-08-22,6.96,100.0,2436.0,ito koyama - amortiguadores,3,0.0
a-7980,196.0,450,73.99893697102864,0.6476811467978782,Verde,303,6,1.060030487263227,2024-08-29,4.32,36.0,1944.0000000000002,sakura filter,3,0.0
a-8652-s,53.0,100,12.0,4.645786621588784,Verde,481,6,1.0937769458751212,2024-08-29,26.68,83.0,2668.0,sakura filter,2,0.0
n023,83.0,100,8.507829,0.6192306773541,Verde,761,6,0.9316711822249635,2024-01-22,4.5,64.0,450.0,ito koyama - resortes,0,0.0
dtx-099l,350.0,50,0.8446345248868,0.0,Verde,956,6,0.4649529778067927,2024-10-07,27.49,200.0,1374.5,aisin - japon,3,0.0
m25600025,108.0,150,72.0,0.558326423395605,Verde,159,2,0.601932289949128,2024-03-30,3.06,120.0,459.0,valvoline,3,0.0
a-6012,33.0,50,7.0,3.077237032648288,Verde,510,6,1.0190796792454766,2023-10-25,6.36,24.0,318.0,sakura filter,0,0.0
a-33450,0.0,50,7.0,25.865034312755128,Rojo,6,6,1.2483092380763208,2024-10-16,4.29,100.0,214.5,sakura filter,0,0.0
54660-d4000,85.0,50,5.0,0.0,Verde,873,6,0.6754803932120691,2023-07-25,11.8,72.0,590.0,ito koyama - amortiguadores,0,0.0
54650-d4000,53.0,50,5.0,1.275617497528158,Verde,780,6,0.6745016123847248,2023-07-25,11.8,52.0,590.0,ito koyama - amortiguadores,0,0.0
ni-049,0.0,200,33.0,3.112963504676994,Rojo,6,6,0.5791669708900677,2024-10-24,6.1,100.0,1220.0,ito koyama - palieres,3,0.0
c-1309,86.0,50,5.0,0.0,Verde,874,6,1.1454071668103685,2024-08-29,5.28,204.0,264.0,sakura filter,0,0.0
a-1019,15.0,50,7.6000000000000005,4.3781823356050875,Verde,211,6,0.9899252988696627,2022-12-29,12.04,100.0,602.0,sakura filter,2,0.0
eo-2626,662.0,750,121.60000000000001,2.505927156290876,Verde,567,6,1.257191134284948,2024-09-17,2.08,300.0,1560.0,sakura filter,3,0.0
c-1007,45.0,200,32.0,4.873497364573003,Amarillo,148,6,0.7572940078387139,2024-10-22,7.7,198.0,1540.0,sakura filter,3,0.0
c-2804,121.0,450,68.22641683333332,2.4732722745718934,Verde,192,6,0.7312931750230225,2024-09-17,1.07,150.0,481.5,sakura filter,1,0.0
4060a397,73.0,150,23.470871166666665,4.206823081796646,Verde,348,6,0.774561485105044,2024-08-22,9.86,144.0,1479.0,ito koyama - amortiguadores,3,0.0
tkl23016,361.0,250,54.0,0.5222956129550888,Verde,635,4,0.24504273580172123,2022-10-20,7.2,300.0,1800.0,tkl - taiwan,2,0.0
a-1142,347.0,150,20.5,0.0,Verde,871,6,0.9577068481067378,2017-04-26,3.25,96.0,487.5,sakura filter,2,0.0
d008,160.0,100,10.304142,0.0,Verde,861,6,0.8658228161907339,2024-01-22,6.5,152.0,650.0,ito koyama - resortes,0,0.0
a-8649-s,38.0,100,11.0,2.6845132836788,Verde,395,6,0.9911612196818986,2024-09-30,32.61,12.0,3261.0,sakura filter,2,0.0
a-29440,29.0,50,7.917401000000001,3.3377419306385994,Verde,411,6,1.1963145804621558,2023-01-09,3.05,200.0,152.5,sakura filter,0,0.0
