articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
fs-31140,0.0,50,5.25,0.0,0.0,Rojo,6,0.8413746940431217,2022-12-31,10.83,100.0,541.5,sakura filter,34,200.0
a-33970,62.0,50,3.3333333333333335,0.0,18.599999999999998,Verde,6,1.126262626262626,2020-09-28,6.3,192.0,315.0,sakura filter,34,0.0
fc-1005,82.0,250,41.35944016666667,1.6984045505491596,1.982618712186711,Verde,6,1.0386516922610092,2024-10-22,3.2,150.0,800.0,sakura filter,34,0.0
a-1169,21.0,50,6.0,8.668269082630564,3.5,Verde,6,0.9374204166245589,2024-08-29,4.8,100.0,240.0,sakura filter,34,0.0
a-2609,0.0,50,6.300957000000001,2.2559751545617193,0.0,Rojo,6,0.6026677457589507,2024-06-13,2.55,90.0,127.49999999999999,sakura filter,34,0.0
a-1423,16.0,150,20.2,1.5599794569035885,0.7920792079207921,Rojo,6,1.3329379070233087,2024-08-29,2.13,100.0,319.5,sakura filter,34,0.0
eo-1501,145.0,850,138.08946433333332,1.3283224862124314,1.0500439023355568,Naranja,6,1.6138098933898282,2024-09-17,1.3,300.0,1105.0,sakura filter,34,0.0
c-2810,227.0,100,15.666666666666666,0.0,14.48936170212766,Verde,6,0.8481752711394841,2023-01-09,2.01,150.0,200.99999999999997,sakura filter,34,0.0
ef-2634,0.0,500,82.52020263671875,2.3417140076182363,0.0,Rojo,6,1.0971065520400967,2024-09-17,4.89,100.0,2445.0,sakura filter,34,0.0
a-71490-s,103.0,50,5.684354021247349,0.0,18.11991294261404,Verde,6,0.9278163965071048,2023-02-17,29.92,27.0,1496.0,sakura filter,34,0.0
eo-29060,0.0,250,37.5,2.513597428702585,0.0,Rojo,6,0.8860190486348586,2024-09-17,1.61,300.0,402.5,sakura filter,34,300.0
a-71490,199.0,50,8.17106082164441,0.0,24.354242899877427,Verde,6,0.9045086471166639,2023-02-17,22.58,21.0,1129.0,sakura filter,34,0.0
c-1534,4636.0,1500,243.5,0.0,19.039014373716633,Verde,6,0.6766781321820553,2024-02-28,4.21,3000.0,6315.0,sakura filter,34,300.0
a-1939,10.0,100,12.333333333333334,2.3997808519376336,0.8108108108108107,Rojo,6,0.5341663528257935,2024-06-13,3.23,108.0,323.0,sakura filter,34,0.0
ef-18050,0.0,1150,191.63169693030682,2.3022476394021396,0.0,Rojo,6,0.9145095557273119,2024-09-17,3.7,125.0,4255.0,sakura filter,34,1500.0
fs-18290,351.0,900,149.16666666666666,2.6248613904471143,2.3530726256983243,Verde,6,0.6180244502412119,2024-10-22,5.33,384.0,4797.0,sakura filter,34,152.0
f-1306,319.0,550,84.5,1.8223170565655484,3.775147928994083,Verde,6,1.1166845913595642,2024-09-17,1.63,300.0,896.4999999999999,sakura filter,34,250.0
a-14470,96.0,100,9.666666666666666,0.8569927218059112,9.931034482758621,Verde,6,1.0493103726161512,2022-12-06,1.6,180.0,160.0,sakura filter,34,0.0
a-1019,33.0,50,7.6000000000000005,3.8857048346145233,4.342105263157895,Verde,6,0.9853146574747412,2022-12-29,12.04,100.0,602.0,sakura filter,34,0.0
a-6611,33.0,50,5.5,4.741238112874654,6.0,Verde,6,1.0513071989188238,2024-08-29,2.08,60.0,104.0,sakura filter,34,0.0
a-1946,91.0,200,31.128954500000017,1.179367350136159,2.923323364425874,Verde,6,0.8872110592028676,2024-02-27,2.61,40.0,522.0,sakura filter,34,204.0
a-69130-s,171.0,150,21.915049235026043,0.0,7.802857213147246,Verde,6,1.0265791099049941,2024-10-22,13.04,20.0,1955.9999999999998,sakura filter,34,284.0
c-1814,529.0,2050,335.0,1.768535168063449,1.5791044776119403,Verde,6,0.7550129175605426,2024-10-22,1.17,1400.0,2398.5,sakura filter,34,600.0
a-58410-s,55.0,200,27.400000000000002,3.040031876148312,2.0072992700729926,Verde,6,0.6336396172350574,2024-08-29,34.99,200.0,6998.0,sakura filter,34,0.0
as-1825,634.0,600,96.0,1.098113627728368,6.604166666666667,Verde,6,1.1687328198359246,2024-10-31,4.13,396.0,2478.0,sakura filter,34,300.0
c-1008,233.0,1050,173.5,1.6980104902340791,1.3429394812680115,Amarillo,6,1.0363781454349057,2024-10-31,3.07,300.0,3223.5,sakura filter,34,636.0
ca-1114,0.0,7800,1299.0,0.7973511484879106,0.0,Rojo,6,2.271465426478013,2024-10-22,1.0,920.0,7800.0,sakura filter,34,7350.0
26560143,148.0,600,93.66666666666667,3.1259086393187356,1.5800711743772242,Verde,6,1.0201773564132592,2024-10-16,3.5,825.0,2100.0,sakura filter,34,0.0
c-1515,2946.0,3500,579.4030354817709,0.36308501602630167,5.084543607111784,Verde,6,0.7617377136164939,2024-08-28,5.4,500.0,18900.0,sakura filter,34,2200.0
a-6038-s,423.0,1150,189.49554600000002,0.9136272894276279,2.2322424401468517,Verde,6,0.7217192571250328,2024-10-31,18.65,22.0,21447.5,sakura filter,34,450.0
a-1662,134.0,100,13.0,0.0,10.307692307692308,Verde,6,1.0648354875975634,2023-12-05,2.67,40.0,267.0,sakura filter,34,400.0
eo-2626,669.0,750,121.60000000000001,0.8473226983168731,5.501644736842105,Verde,6,1.2217317063800481,2024-09-17,2.08,300.0,1560.0,sakura filter,34,504.0
sfc-7912-30,71.0,1150,191.0003662109375,1.9507230383427192,0.3717270359659354,Rojo,6,0.6660112685911911,2024-09-30,5.81,444.0,6681.5,sakura filter,34,900.0
a-28890,60.0,100,15.0,4.357369236898184,4.0,Verde,6,1.013488027039713,2024-04-18,2.6,60.0,260.0,sakura filter,34,0.0
a-18281-s,1.0,50,5.7374469999999995,4.510938679095236,0.17429354902973396,Rojo,6,0.875564951159061,2020-04-17,25.21,3.0,1260.5,sakura filter,34,0.0
eo-1801,262.0,300,44.5,0.5079883021892729,5.887640449438202,Verde,6,1.5953430047798693,2024-09-17,1.4,400.0,420.0,sakura filter,34,252.0
a-3301,343.0,1900,312.1666666666667,3.339724671192931,1.0987720234917244,Naranja,6,1.5523570785752572,2024-10-31,1.35,20.0,2565.0,sakura filter,34,1550.0
ca-18320,99.0,100,13.0,1.33699880136388,7.615384615384615,Verde,6,2.40083816507588,2024-09-26,0.7,100.0,70.0,sakura filter,34,0.0
c-1533,3645.0,2250,372.1623555000001,0.19252706521664475,9.794112559028015,Verde,6,0.6658432947502109,2024-08-29,5.5,300.0,12375.0,sakura filter,34,520.0
c-1318,164.0,600,98.2528462300956,0.26267037025151035,1.6691628415113082,Verde,6,1.1012779385485432,2024-10-22,2.75,204.0,1650.0,sakura filter,34,875.0
a-1058,1.0,150,17.5,4.757636182056833,0.05714285714285714,Rojo,6,1.222698848823201,2024-09-17,2.37,120.0,355.5,sakura filter,34,0.0
a-8602-s,1059.0,1500,244.5,1.8391497045371485,4.331288343558282,Verde,6,1.1106599075579475,2024-10-31,4.92,75.0,7380.0,sakura filter,34,144.0
a-8506-s,455.0,1550,256.0,1.7130988417489408,1.77734375,Verde,6,1.267512794451021,2024-10-16,6.4,444.0,9920.0,sakura filter,34,1050.0
a-28770-s,90.0,50,5.2,0.0,17.307692307692307,Verde,6,0.9111710253445953,2022-09-14,31.09,1.0,1554.5,sakura filter,34,0.0
k-11320,78.0,100,10.0,3.1113702769037315,7.8,Verde,6,0.76018454638869,2024-04-18,14.14,10.0,1414.0,sakura filter,34,0.0
c-1305,1637.0,1150,188.66666666666666,1.7721545957641196,8.676678445229683,Verde,6,0.5619267571860282,2024-08-29,3.9,144.0,4485.0,sakura filter,34,0.0
ca-29040,70.0,150,21.961778166666672,6.321131652437239,3.1873557536540997,Verde,6,1.3744951320164474,2024-09-26,1.15,200.0,172.5,sakura filter,34,0.0
ef-2702,54.0,50,6.5,4.007905076924048,8.307692307692308,Verde,6,1.3535286647157068,2024-03-14,3.08,50.0,154.0,sakura filter,34,0.0
a-76530-s,106.0,400,63.166666666666664,2.751704400966028,1.6781002638522429,Verde,6,1.209919699204888,2024-09-30,9.88,52.0,3952.0000000000005,sakura filter,34,0.0
a-1081,6.0,300,49.0,3.474725785386786,0.12244897959183673,Rojo,6,2.2695170303826453,2024-10-22,1.25,400.0,375.0,sakura filter,34,160.0
ef-1509,3428.0,10950,1818.0,0.9664341219878771,1.8855885588558856,Verde,6,1.2248132676480947,2024-10-31,2.25,300.0,24637.5,sakura filter,34,6050.0
ca-18120,1.0,2000,332.92224637268356,1.541986247849705,0.0030037043510771242,Rojo,6,1.1820716864012222,2024-10-22,1.35,80.0,2700.0,sakura filter,34,875.0
a-6201-s,27.0,50,5.5,1.4993111365882401,4.909090909090909,Verde,6,1.218578995114694,2023-05-16,14.13,48.0,706.5,sakura filter,34,0.0
a-28640,0.0,300,44.5,3.356975451398214,0.0,Rojo,6,1.3568613670016292,2024-10-22,1.4,380.0,420.0,sakura filter,34,0.0
a-2002,40.0,100,8.799999999999999,3.2202414484983413,4.545454545454546,Verde,6,1.027250641151117,2022-12-02,2.58,200.0,258.0,sakura filter,34,0.0
a-71130-s,57.0,50,8.086892603354578,3.1987010392042654,7.048442806864463,Verde,6,0.9754998708154045,2023-11-27,44.84,99.0,2242.0,sakura filter,34,0.0
c-5204,134.0,100,12.0,0.7826573400938265,11.166666666666666,Verde,6,0.9650130136439631,2024-03-18,1.69,50.0,169.0,sakura filter,34,0.0
sfc-5304-10,37.0,500,82.5,2.5216782785834364,0.4484848484848485,Rojo,6,0.7776750712446927,2024-09-17,7.8,180.0,3900.0,sakura filter,34,160.0
ca-17140,153.0,250,37.0,0.1955319726456151,4.135135135135135,Verde,6,1.3106621152962472,2024-10-22,1.96,200.0,490.0,sakura filter,34,300.0
a-5903,69.0,950,155.0,2.8972339602088235,0.44516129032258067,Rojo,6,1.1232811326782224,2024-10-31,5.3,448.0,5035.0,sakura filter,34,564.0
ef-13180,1165.0,550,90.0,0.0,12.944444444444445,Verde,6,0.9832240418954984,2023-11-28,1.88,250.0,1034.0,sakura filter,34,0.0
a-65510,243.0,250,39.879780000000004,0.014368855144807763,6.093313453584749,Verde,6,1.022351734266271,2024-09-30,3.3,144.0,825.0,sakura filter,34,240.0
hc-5816,75.0,250,34.970302503722934,2.318948696107478,2.1446769009794955,Verde,6,1.074695613482026,2024-09-17,5.33,108.0,1332.5,sakura filter,34,200.0
ca-28210-s,52.0,50,5.0,3.1524805048300197,10.4,Verde,6,0.8717839956987175,2020-05-22,1.02,60.0,51.0,sakura filter,34,0.0
c-1138,18.0,100,9.0,14.57928515241936,2.0,Verde,6,0.8638715680575303,2024-04-18,1.62,100.0,162.0,sakura filter,34,0.0
ca-2807,76.0,1500,249.66666666666666,2.0688387986687244,0.30440587449933243,Rojo,6,1.5057285185949225,2024-10-22,1.1,760.0,1650.0000000000002,sakura filter,34,744.0
a-1517,45.0,1300,215.5,1.8028603662175442,0.2088167053364269,Rojo,6,1.3979324030388385,2024-10-31,2.6,100.0,3380.0,sakura filter,34,340.0
c-2906,415.0,4150,688.5,0.5832797348339556,0.6027596223674655,Rojo,6,0.7387623526604016,2024-10-22,1.8,1500.0,7470.0,sakura filter,34,0.0
eo-1101,430.0,100,13.857780500000002,0.0,31.029499998213996,Verde,6,1.2277612157829185,2023-11-27,1.52,100.0,152.0,sakura filter,34,0.0
a-24240,9.0,50,4.7406055,3.018646296789163,1.8984916589241607,Verde,6,0.9583623916383639,2022-09-14,3.26,20.0,163.0,sakura filter,34,0.0
ef-1802,2088.0,3600,595.5481560000001,1.0418877143975585,3.5060137101658655,Verde,6,1.19398654039272,2024-09-30,2.6,1000.0,9360.0,sakura filter,34,500.0
c-2505,0.0,1200,193.0,2.3901908772865585,0.0,Rojo,6,1.2809467305913673,2024-09-17,1.15,1200.0,1380.0,sakura filter,34,900.0
c-1110,0.0,4000,661.0,2.3098983676053715,0.0,Rojo,6,0.7296997405675381,2024-10-22,1.14,2500.0,4560.0,sakura filter,34,380.0
sfc-79140-30,290.0,100,16.0,0.0,18.125,Verde,6,0.8626906152001762,2024-04-18,6.81,132.0,681.0,sakura filter,34,0.0
hc-76080,39.0,50,5.0,1.7166893202388787,7.8,Verde,6,0.5075989687890282,2023-09-05,10.81,60.0,540.5,sakura filter,34,0.0
a-1917,17.0,50,4.0,9.542667341996157,4.25,Verde,6,0.7504424611993253,2023-09-26,2.41,10.0,120.5,sakura filter,34,0.0
fc-2904,6070.0,14000,2331.5,0.8138096352300375,2.60347415826721,Verde,6,0.9030280313121419,2024-10-16,2.5,2200.0,35000.0,sakura filter,34,2000.0
a-28590,0.0,400,65.48961730188283,2.3239574132022502,0.0,Rojo,6,1.1192544632163548,2024-10-22,1.6,200.0,640.0,sakura filter,34,156.0
a-61640,15.0,50,5.3999999999999995,0.0,2.777777777777778,Verde,6,1.112341918248064,2023-10-19,17.28,10.0,864.0,sakura filter,34,184.0
a-38150-s,34.0,50,2.0,0.0,17.0,Verde,6,0.881991885708661,2022-09-05,22.5,12.0,1125.0,sakura filter,34,0.0
eo-13070,822.0,400,61.75,0.0,13.31174089068826,Verde,6,0.9764730102548854,2023-11-28,2.96,144.0,1184.0,sakura filter,34,0.0
f-10200,37.0,100,13.25,4.41535198120286,2.792452830188679,Verde,6,1.352206917567298,2024-08-29,2.0,100.0,200.0,sakura filter,34,0.0
sfc-5509-10,159.0,100,11.25,0.0,14.133333333333333,Verde,6,0.8862842418600783,2023-11-27,10.4,60.0,1040.0,sakura filter,34,0.0
c-1142,148.0,2500,413.5,3.242054226372063,0.35792019347037485,Rojo,6,0.8983223894776466,2024-10-31,1.3,1000.0,3250.0,sakura filter,34,1656.0
ef-1003,1617.0,5850,967.5,1.4164793010465015,1.6713178294573643,Verde,6,1.7234096644956425,2024-10-22,2.0,2000.0,11700.0,sakura filter,34,1000.0
a-33740,107.0,7200,1196.5,1.2584333360395668,0.08942749686585875,Rojo,6,1.8615739546772174,2024-10-31,3.75,3440.0,27000.0,sakura filter,34,7500.0
f-11140,0.0,6750,1120.5,0.8702924207935575,0.0,Rojo,6,1.7734464008723163,2024-10-31,2.5,100.0,16875.0,sakura filter,34,8000.0
fc-1009,4.0,250,38.1719385,1.7492360219987322,0.1047890192948938,Rojo,6,1.0250278358612983,2024-10-16,3.26,450.0,815.0,sakura filter,34,100.0
a-17200,23.0,200,33.0,1.4408457491759892,0.696969696969697,Rojo,6,1.450267168497845,2024-09-17,1.92,140.0,384.0,sakura filter,34,300.0
a-1433,148.0,200,28.006988000000003,1.4182896798717306,5.284395451592295,Verde,6,1.53437553313972,2024-02-28,2.04,200.0,408.0,sakura filter,34,0.0
fc-1806,6750.0,5600,928.5,1.008707052866313,7.269789983844911,Verde,6,0.9104141986200914,2024-09-17,1.92,600.0,10752.0,sakura filter,34,1002.0
fc-1807,6206.0,6800,1132.5,0.6149293420643913,5.479911699779249,Verde,6,0.836963202458635,2024-09-26,2.0,200.0,13600.0,sakura filter,34,4000.0
f-1111,1056.0,6900,1146.3333333333333,0.7229080111488846,0.921198022681012,Rojo,6,1.2402741637586299,2024-10-31,1.2,2500.0,8280.0,sakura filter,34,2250.0
c-1314,5586.0,5500,915.4458360000002,0.9287785624992351,6.101944845156299,Verde,6,0.8508414549227387,2024-10-31,4.5,330.0,24750.0,sakura filter,34,1825.0
sf-1911-2,2821.0,2100,350.0,0.5357720360968223,8.06,Verde,6,1.7072393874677185,2024-09-17,1.45,250.0,3045.0,sakura filter,34,900.0
sf-1307,163.0,2450,403.8333333333333,1.3078545939670498,0.4036318613289311,Rojo,6,0.7539280356015418,2024-10-31,2.5,775.0,6125.0,sakura filter,34,948.0
c-1109,20713.0,14850,2475.0,0.12339647185821545,8.36888888888889,Verde,6,0.7969726077734176,2024-10-22,0.88,10000.0,13068.0,sakura filter,34,8000.0
a-61530,0.0,1250,204.990966796875,2.479342519226259,0.0,Rojo,6,1.7214524869284276,2024-10-31,2.1,640.0,2625.0,sakura filter,34,300.0
sfc-7939-30b,124.0,150,18.05830546243774,0.0,6.866646500023314,Verde,6,0.6955369657390872,2024-08-28,16.89,102.0,2533.5,sakura filter,34,200.0
a-8649-s,19.0,100,11.0,0.7441076811519177,1.7272727272727273,Verde,6,1.0617871882832204,2024-09-30,32.61,12.0,3261.0,sakura filter,34,83.0
fc-5715,24.0,150,21.0,3.7216045109676044,1.1428571428571428,Naranja,6,1.1042406207705528,2023-11-28,3.44,50.0,516.0,sakura filter,34,0.0
ea-69220,120.0,150,23.5,3.5459858137871763,5.1063829787234045,Verde,6,1.0807705984222895,2024-10-22,2.77,100.0,415.5,sakura filter,34,0.0
ef-65030-s,117.0,200,27.218590000000003,4.978977583069105,4.298532730754973,Verde,6,1.4567770545213625,2024-09-17,5.31,100.0,1062.0,sakura filter,34,0.0
fs-11650,90.0,100,8.846555046353211,1.2541224021754938,10.173451646254145,Verde,6,0.856900946265658,2024-09-17,2.96,100.0,296.0,sakura filter,34,0.0
a-1927,0.0,100,10.0,2.317326045251294,0.0,Rojo,6,0.9658019637835744,2024-08-29,2.02,80.0,202.0,sakura filter,34,0.0
a-1180,216.0,250,39.800000000000004,1.2544587739856972,5.427135678391959,Verde,6,1.3024024802400607,2023-10-05,1.22,180.0,305.0,sakura filter,34,100.0
as-7805-s,56.0,100,13.666666666666666,0.0,4.097560975609756,Verde,6,1.0369572863987258,2024-09-17,10.73,261.0,1073.0,sakura filter,34,220.0
c-6204,51.0,250,40.666666666666664,4.242070554658589,1.2540983606557379,Amarillo,6,0.8521185156468043,2024-08-29,2.9,150.0,725.0,sakura filter,34,198.0
as-1014,171.0,100,10.881061500000001,0.0,15.715378504202,Verde,6,1.057167347199737,2024-03-18,3.24,81.0,324.0,sakura filter,34,0.0
sfc-19140,75.0,350,50.004069010416664,2.2749631976441793,1.499877939620799,Amarillo,6,0.9096461583571887,2024-10-16,9.1,204.0,3185.0,sakura filter,34,200.0
efg-1002,944.0,700,114.12257020711813,0.0,8.271808094461583,Verde,6,0.8792025818354936,2024-10-16,4.1,150.0,2869.9999999999995,sakura filter,34,1052.0
a-5801,61.0,150,17.599999999999998,2.4230807220022905,3.4659090909090913,Verde,6,1.5158845161741963,2024-08-29,11.29,115.0,1693.4999999999998,sakura filter,34,0.0
c-1004,205.0,100,12.0,0.0,17.083333333333332,Verde,6,0.5243164282088862,2022-12-02,2.61,150.0,261.0,sakura filter,34,12.0
ef-2636,624.0,1050,173.0,0.6543037880806056,3.606936416184971,Verde,6,1.2582708319135554,2024-08-29,3.61,300.0,3790.5,sakura filter,34,1184.0
eo-31100,85.0,100,11.365092500000001,2.05402841908004,7.479041635604813,Verde,6,1.5324968010458875,2024-03-18,1.32,50.0,132.0,sakura filter,34,0.0
a-2821,5.0,100,8.483066,2.9124938938454226,0.5894095365991493,Rojo,6,1.3741974327068085,2024-08-29,2.96,80.0,296.0,sakura filter,34,0.0
a-1342-s,60.0,100,9.0,2.120939107828015,6.666666666666667,Verde,6,0.8080818901202623,2023-12-05,27.84,7.0,2784.0,sakura filter,34,0.0
eo-1802,264.0,200,26.0,0.44792266748441845,10.153846153846153,Verde,6,1.3625180350211308,2024-02-28,1.49,100.0,298.0,sakura filter,34,0.0
a-1117,137.0,100,15.0,0.8198915917499228,9.133333333333333,Verde,6,1.0836426810475317,2023-11-24,2.9,54.0,290.0,sakura filter,34,0.0
c-71060,46.0,150,21.5,1.450412154652776,2.13953488372093,Verde,6,0.9765832525022291,2024-08-29,4.85,198.0,727.5,sakura filter,34,133.0
a-6304-s,50.0,300,45.00103251139323,2.3201004172246873,1.1110856175875776,Naranja,6,1.1737836183442067,2024-09-30,18.23,150.0,5469.0,sakura filter,34,160.0
sfc-5708,158.0,100,14.0,0.0,11.285714285714286,Verde,6,1.1010117721903818,2024-09-17,2.84,100.0,284.0,sakura filter,34,100.0
eo-3006,4.0,50,7.449441000000001,2.795991058191211,0.5369530411744988,Rojo,6,0.8893043404111758,2019-12-31,1.78,250.0,89.0,sakura filter,34,0.0
as-5628-s,189.0,250,36.55503686665057,2.9656301612163407,5.170286127448174,Verde,6,1.2379679627898867,2024-10-22,7.6,120.0,1900.0,sakura filter,34,0.0
a-2813,0.0,250,37.5,2.2972060324567227,0.0,Rojo,6,0.75576366101489,2024-08-29,4.8,120.0,1200.0,sakura filter,34,0.0
eo-2623,628.0,500,77.5,1.3219913015114069,8.103225806451613,Verde,6,0.8653857963090195,2023-01-31,1.66,300.0,830.0,sakura filter,34,100.0
a-28960,158.0,150,22.0,0.4371493746681492,7.181818181818182,Verde,6,0.38362886222022474,2020-04-17,3.6,1200.0,540.0,sakura filter,34,100.0
a-28790,53.0,150,23.75,3.037517660486719,2.231578947368421,Verde,6,1.0482976032049836,2024-09-17,1.73,140.0,259.5,sakura filter,34,0.0
ca-65180,87.0,50,7.0979685,0.0,12.257028190530853,Verde,6,0.8522686273131469,2022-09-14,1.98,240.0,99.0,sakura filter,34,0.0
fc-19070,66.0,250,35.0,2.809313955035852,1.8857142857142857,Verde,6,0.8428183836200592,2024-09-17,3.77,144.0,942.5,sakura filter,34,0.0
a-8652-s,13.0,100,12.0,2.592724864350674,1.0833333333333333,Naranja,6,1.0323356937255044,2024-08-29,26.68,83.0,2668.0,sakura filter,34,0.0
eo-28060,205.0,150,19.0,0.0,10.789473684210526,Verde,6,1.1782315743785932,2023-11-27,1.17,100.0,175.5,sakura filter,34,144.0
c-5705,106.0,100,15.0,11.699284983955321,7.066666666666666,Verde,6,0.5421670699235802,2024-08-29,6.5,198.0,650.0,sakura filter,34,0.0
ef-5102,177.0,1900,312.98359427314057,1.586401733406708,0.5655248493489158,Rojo,6,1.073192253274557,2024-10-16,5.93,600.0,11267.0,sakura filter,34,600.0
o-1006,0.0,50,6.0,2.768874620972692,0.0,Rojo,6,0.9404092081357427,2024-01-18,3.27,25.0,163.5,sakura filter,34,0.0
o-1310,26.0,150,19.0,2.098013834525763,1.368421052631579,Amarillo,6,0.780766835148677,2024-08-28,4.61,96.0,691.5,sakura filter,34,0.0
a-5107-s,17.0,300,49.37297499571554,2.6541250869624733,0.3443179188913615,Rojo,6,1.181990663873997,2024-10-31,8.5,48.0,2550.0,sakura filter,34,0.0
a-8579-s,18.0,100,13.0784265,3.010014526860009,1.37631235684201,Amarillo,6,1.5331058150163217,2024-08-29,28.78,6.0,2878.0,sakura filter,34,0.0
eo-31070,108.0,200,31.1413455,2.3548449242104272,3.468058244304184,Verde,6,1.2582056793896752,2024-08-29,1.84,100.0,368.0,sakura filter,34,0.0
fc-1003,30.0,250,35.4,4.013543471810016,0.8474576271186441,Rojo,6,1.1558852092069392,2024-09-26,1.9,150.0,475.0,sakura filter,34,100.0
a-28600,61.0,150,20.166666666666668,2.3825784620544974,3.0247933884297518,Verde,6,1.3030859895928688,2023-11-27,2.77,40.0,415.5,sakura filter,34,96.0
cac-1801,50.0,100,9.0,0.0,5.555555555555555,Verde,6,0.9733657752306706,2023-10-25,2.38,120.0,238.0,sakura filter,34,300.0
c-6804,92.0,600,95.5,3.019503863210929,0.9633507853403142,Rojo,6,0.6354998319729322,2024-09-17,1.88,600.0,1128.0,sakura filter,34,0.0
a-6709-s,86.0,600,94.9069845021951,1.2373700157278242,0.9061503792485464,Rojo,6,1.1017441410656652,2024-10-31,15.42,163.0,9252.0,sakura filter,34,200.0
a-65490,129.0,150,22.0,2.7875905648112664,5.863636363636363,Verde,6,1.073842986887992,2024-02-28,2.07,100.0,310.5,sakura filter,34,0.0
c-1160,0.0,4250,700.4481608072916,2.297912677258276,0.0,Rojo,6,0.8659066084039237,2024-10-31,1.3,3100.0,5525.0,sakura filter,34,3500.0
a-5662-s,9.0,50,6.730937698483744,1.3490450673784873,1.337109389978071,Amarillo,6,1.0909697120337412,2024-10-22,18.54,40.0,927.0,sakura filter,34,0.0
f-17011,0.0,1150,188.9986775716146,2.118580144083936,0.0,Rojo,6,1.1427131246360631,2024-09-17,1.8,256.0,2070.0,sakura filter,34,168.0
a-1178,136.0,500,80.924794,0.7580132674176654,1.6805727055666029,Verde,6,1.4867412621251603,2024-09-17,1.07,140.0,535.0,sakura filter,34,576.0
a-71300,140.0,100,10.0,0.0,14.0,Verde,6,0.4420745784920494,2024-04-18,31.6,40.0,3160.0,sakura filter,34,0.0
c-10590,196.0,100,12.0,0.0,16.333333333333332,Verde,6,0.8894920385674321,2023-01-10,3.44,60.0,344.0,sakura filter,34,0.0
a-1841-s,0.0,100,11.999130249023438,0.0,0.0,Rojo,6,0.9901094646976584,2024-10-31,18.84,100.0,1884.0,sakura filter,34,204.0
ca-65310,86.0,100,10.529555676882042,5.077045415838524,8.167486135128721,Verde,6,0.9343671226202879,2024-09-17,1.1,100.0,110.00000000000001,sakura filter,34,0.0
cac-26080,163.0,50,6.9708295,0.0,23.383156911239904,Verde,6,1.1202434471739218,2023-10-25,4.14,40.0,206.99999999999997,sakura filter,34,0.0
a-1501,0.0,50,3.6666666666666665,0.0,0.0,Rojo,6,1.1450850223789524,2024-10-31,2.61,20.0,130.5,sakura filter,34,120.0
a-30240,54.0,50,8.0,0.0,6.75,Verde,6,1.0101197545648997,2024-08-29,2.25,100.0,112.5,sakura filter,34,80.0
a-5507-s,68.0,100,13.990814000000002,3.0310649040019473,4.860331929221559,Verde,6,1.0950301920251977,2024-10-31,17.62,32.0,1762.0,sakura filter,34,0.0
a-8681,1.0,100,10.6546955,0.9117132462556669,0.09385533354754248,Rojo,6,0.9889519907273083,2023-11-06,18.51,30.0,1851.0000000000002,sakura filter,34,106.0
a-1864,115.0,350,54.0,1.503083250940965,2.1296296296296298,Verde,6,2.1911280968495417,2024-09-30,2.5,297.0,875.0,sakura filter,34,45.0
a-2625,470.0,100,12.35922312879007,0.0,38.02828018414549,Verde,6,1.1162309212474617,2024-02-28,4.57,200.0,457.0,sakura filter,34,0.0
sfc-31010-10,42.0,250,34.835313559695095,1.886906935344941,1.2056730859628184,Amarillo,6,1.061041043614481,2023-12-05,11.05,120.0,2762.5,sakura filter,34,0.0
f-13140,56.0,400,59.80289200000001,2.473814000725168,0.9364095636043821,Rojo,6,1.06307104041813,2024-09-17,5.0,300.0,2000.0,sakura filter,34,498.0
ca-28330,94.0,350,51.21128600000001,2.5013711606719333,1.8355328940577667,Verde,6,1.3634285050889217,2024-10-22,1.61,200.0,563.5,sakura filter,34,283.0
c-6519,369.0,50,7.5,0.0,49.2,Verde,6,0.5561238359390013,2022-03-31,1.93,500.0,96.5,sakura filter,34,0.0
a-57270-s,54.0,100,16.525559666666663,7.398368656813632,3.267665427932356,Verde,6,1.2576689842910365,2024-10-16,34.71,26.0,3471.0,sakura filter,34,0.0
c-45030,35.0,50,8.0,0.0,4.375,Verde,6,1.1558873737277287,2024-10-16,3.32,120.0,166.0,sakura filter,34,250.0
ca-65210,426.0,200,26.599999999999998,0.0,16.015037593984964,Verde,6,1.1902141941561368,2023-12-04,2.23,100.0,446.0,sakura filter,34,0.0
a-5597,364.0,300,47.0,1.0814760681499125,7.74468085106383,Verde,6,0.9814500335534481,2024-10-22,2.61,160.0,783.0,sakura filter,34,0.0
a-1177,1.0,100,10.666666666666666,1.731204873058068,0.09375,Rojo,6,1.109149926734654,2024-10-22,7.34,60.0,734.0,sakura filter,34,0.0
eo-17030,578.0,1950,322.83693440755206,2.115323796899528,1.7903775510094764,Verde,6,1.4500399648040703,2024-09-30,0.95,600.0,1852.5,sakura filter,34,300.0
a-31140,80.0,150,22.0,0.6642154067509102,3.6363636363636362,Verde,6,0.7063703411256232,2024-08-29,5.69,200.0,853.5000000000001,sakura filter,34,160.0
sfc-55240,234.0,50,7.0,0.0,33.42857142857143,Verde,6,0.5419424478572883,2022-11-22,12.09,84.0,604.5,sakura filter,34,40.0
