Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
icd1661,ishikawa - pastillas de freno,96.0,0.0,2,verde,3.6,200.0,0,0.0
icd1673,ishikawa - pastillas de freno,60.0,0.0,0,verde,2.7,100.0,0,0.0
icd1674,ishikawa - pastillas de freno,186.0,0.0,2,verde,4.22,200.0,0,0.0
icd1676,ishikawa - pastillas de freno,748.0,0.0,3,verde,6.59,600.0,0,0.0
icd1679,ishikawa - pastillas de freno,159.0,0.0,0,verde,3.57,200.0,0,0.0
icd1712,ishikawa - pastillas de freno,72.0,0.0,0,verde,4.45,100.0,0,0.0
icd1728,ishikawa - pastillas de freno,8.0,0.0,0,verde,4.25,40.0,0,0.0
icd1729,ishikawa - pastillas de freno,81.0,0.0,0,verde,2.9,100.0,0,0.0
icd1731,ishikawa - pastillas de freno,97.0,0.0,0,verde,3.2,100.0,0,0.0
icd1736,ishikawa - pastillas de freno,0.0,0.0,0,verde,8.26,100.0,0,0.0
icd1737,ishikawa - pastillas de freno,21.0,0.0,0,verde,4.57,50.0,0,0.0
icd1759,ishikawa - pastillas de freno,221.0,0.0,0,verde,4.67,200.0,0,0.0
icd1815,ishikawa - pastillas de freno,6.0,0.0,0,verde,5.15,50.0,0,0.0
icd1830,ishikawa - pastillas de freno,306.0,0.0,0,verde,3.46,400.0,0,0.0
icd1846,ishikawa - pastillas de freno,87.0,0.0,0,verde,3.1,100.0,0,0.0
icd1847,ishikawa - pastillas de freno,43.0,0.0,2,verde,5.4,100.0,0,0.0
icd1848,ishikawa - pastillas de freno,129.0,0.0,2,verde,3.6,100.0,0,0.0
icd1852,ishikawa - pastillas de freno,306.0,0.0,0,verde,3.7,200.0,0,0.0
icd1855,ishikawa - pastillas de freno,51.0,0.0,0,verde,5.4,100.0,0,0.0
icd1864,ishikawa - pastillas de freno,40.0,0.0,0,verde,6.3,100.0,0,0.0
icd1879,ishikawa - pastillas de freno,91.0,0.0,0,verde,3.06,100.0,0,0.0
icd1883,ishikawa - pastillas de freno,233.0,0.0,0,verde,3.27,200.0,0,0.0
icd1886,ishikawa - pastillas de freno,31.0,0.0,0,verde,6.44,50.0,0,0.0
icd1887,ishikawa - pastillas de freno,0.0,0.0,0,verde,5.03,100.0,0,0.0
icd1912,ishikawa - pastillas de freno,0.0,0.0,0,verde,6.55,100.0,0,0.0
icd1935,ishikawa - pastillas de freno,118.0,0.0,2,verde,4.46,100.0,0,0.0
icd1937,ishikawa - pastillas de freno,89.0,0.0,0,verde,3.86,200.0,0,0.0
icd1941,ishikawa - pastillas de freno,130.0,0.0,0,verde,5.0,200.0,0,0.0
icd1942,ishikawa - pastillas de freno,135.0,0.0,2,verde,4.17,100.0,0,0.0
icd1950,ishikawa - pastillas de freno,161.0,0.0,3,verde,3.36,510.0,0,0.0
icd1962,ishikawa - pastillas de freno,0.0,0.0,0,verde,5.67,100.0,0,0.0
icd1963,ishikawa - pastillas de freno,109.0,0.0,0,verde,3.97,160.0,0,0.0
icd1964,ishikawa - pastillas de freno,242.0,0.0,0,verde,6.05,200.0,0,0.0
icd1965,ishikawa - pastillas de freno,127.0,0.0,0,verde,3.3,100.0,0,0.0
icd1984,ishikawa - pastillas de freno,214.0,0.0,0,verde,7.81,300.0,0,0.0
icd1985,ishikawa - pastillas de freno,221.0,0.0,0,verde,5.8,300.0,0,0.0
icd1999,ishikawa - pastillas de freno,17.0,0.0,0,verde,4.61,50.0,0,0.0
icd2007,ishikawa - pastillas de freno,74.0,0.0,0,verde,3.51,100.0,0,0.0
icd2012,ishikawa - pastillas de freno,0.0,0.0,0,verde,5.4,50.0,0,0.0
icd2017,ishikawa - pastillas de freno,56.0,0.0,0,verde,4.68,100.0,0,0.0
icd2019-9144,ishikawa - pastillas de freno,56.0,0.0,0,verde,6.53,100.0,0,0.0
icd2031,ishikawa - pastillas de freno,165.0,0.0,0,verde,5.2,200.0,0,0.0
icd2038,ishikawa - pastillas de freno,96.0,0.0,1,verde,4.0,100.0,0,0.0
icd2042,ishikawa - pastillas de freno,89.0,0.0,0,verde,3.25,100.0,0,0.0
icd2045,ishikawa - pastillas de freno,29.0,0.0,0,verde,5.36,50.0,0,0.0
icd2076,ishikawa - pastillas de freno,80.0,0.0,0,verde,4.24,50.0,0,0.0
icd2096,ishikawa - pastillas de freno,96.0,0.0,0,verde,4.13,100.0,0,0.0
icd2135,ishikawa - pastillas de freno,92.0,0.0,0,verde,3.0,100.0,0,0.0
icd2199,ishikawa - pastillas de freno,58.0,0.0,0,verde,5.05,50.0,0,0.0
icd2245,ishikawa - pastillas de freno,215.0,0.0,0,verde,8.25,200.0,0,0.0
icd2268,ishikawa - pastillas de freno,57.0,0.0,0,verde,7.09,50.0,0,0.0
icd2269,ishikawa - pastillas de freno,328.0,0.0,0,verde,3.49,200.0,0,0.0
icd2272,ishikawa - pastillas de freno,281.0,0.0,0,verde,3.55,200.0,0,0.0
icd2286,ishikawa - pastillas de freno,454.0,0.0,3,verde,4.32,200.0,0,0.0
icd2289,ishikawa - pastillas de freno,206.0,0.0,2,verde,4.1,200.0,0,0.0
icd2294,ishikawa - pastillas de freno,56.0,0.0,0,verde,4.75,60.0,0,0.0
icd2299,ishikawa - pastillas de freno,83.0,0.0,0,verde,4.89,100.0,0,0.0
icd2302,ishikawa - pastillas de freno,163.0,0.0,0,verde,7.29,100.0,0,0.0
icd2306-9541,ishikawa - pastillas de freno,59.0,0.0,0,verde,5.52,100.0,0,0.0
icd2310-9545,ishikawa - pastillas de freno,56.0,0.0,0,verde,7.71,100.0,0,0.0
icd2326,ishikawa - pastillas de freno,0.0,0.0,1,verde,3.4,100.0,0,0.0
icd233,ishikawa - pastillas de freno,57.0,0.0,0,verde,3.51,100.0,0,0.0
icd2343,ishikawa - pastillas de freno,248.0,0.0,2,verde,3.35,100.0,0,0.0
icd242,ishikawa - pastillas de freno,281.0,0.0,2,verde,3.23,100.0,0,0.0
icd303,ishikawa - pastillas de freno,0.0,0.0,0,verde,5.45,100.0,0,0.0
icd333,ishikawa - pastillas de freno,148.0,0.0,0,verde,5.2,200.0,0,0.0
icd340,ishikawa - pastillas de freno,42.0,0.0,0,verde,3.7,100.0,0,0.0
icd349,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.04,100.0,0,0.0
icd350,ishikawa - pastillas de freno,60.0,0.0,0,verde,4.0,100.0,0,0.0
icd378,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.44,50.0,0,0.0
icd396,ishikawa - pastillas de freno,90.0,0.0,0,verde,3.3,100.0,0,0.0
icd402,ishikawa - pastillas de freno,80.0,0.0,0,verde,3.0,100.0,0,0.0
icd404,ishikawa - pastillas de freno,79.0,0.0,0,verde,4.42,100.0,0,0.0
icd430,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.44,50.0,0,0.0
icd436,ishikawa - pastillas de freno,21.0,0.0,0,verde,6.37,100.0,0,0.0
icd440,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.85,50.0,0,0.0
icd462,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.44,50.0,0,0.0
icd484,ishikawa - pastillas de freno,242.0,0.0,0,verde,4.5,400.0,0,0.0
icd507,ishikawa - pastillas de freno,58.0,0.0,0,verde,4.3,100.0,0,0.0
icd510,ishikawa - pastillas de freno,208.0,0.0,2,verde,3.52,400.0,0,0.0
icd526,ishikawa - pastillas de freno,20.0,0.0,0,verde,4.76,50.0,0,0.0
icd530,ishikawa - pastillas de freno,78.0,0.0,0,verde,4.4,100.0,0,0.0
icd536,ishikawa - pastillas de freno,0.0,0.0,0,verde,3.4,100.0,0,0.0
icd537,ishikawa - pastillas de freno,16.0,0.0,0,verde,3.3,50.0,0,0.0
icd540,ishikawa - pastillas de freno,0.0,0.0,0,verde,3.14,100.0,0,0.0
icd550,ishikawa - pastillas de freno,18.0,0.0,0,verde,4.43,50.0,0,0.0
icd562,ishikawa - pastillas de freno,62.0,0.0,0,verde,5.75,100.0,0,0.0
icd567,ishikawa - pastillas de freno,29.0,0.0,0,verde,3.43,50.0,0,0.0
icd580,ishikawa - pastillas de freno,53.0,0.0,0,verde,3.78,100.0,0,0.0
icd602,ishikawa - pastillas de freno,84.0,0.0,0,verde,3.3,100.0,0,0.0
icd606,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.15,100.0,0,0.0
icd660,ishikawa - pastillas de freno,169.0,0.0,0,verde,3.05,160.0,0,0.0
icd680,ishikawa - pastillas de freno,111.0,0.0,0,verde,4.35,100.0,0,0.0
icd691,ishikawa - pastillas de freno,102.0,0.0,0,verde,4.54,100.0,0,0.0
icd696,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.19,50.0,0,0.0
icd733,ishikawa - pastillas de freno,67.0,0.0,0,verde,2.9,100.0,0,0.0
icd768,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.75,100.0,0,0.0
icd772,ishikawa - pastillas de freno,15.0,0.0,0,verde,6.27,50.0,0,0.0
icd797,ishikawa - pastillas de freno,0.0,0.0,0,verde,5.46,100.0,0,0.0
icd813,ishikawa - pastillas de freno,71.0,0.0,0,verde,3.64,100.0,0,0.0
icd815,ishikawa - pastillas de freno,0.0,0.0,0,verde,5.45,50.0,0,0.0
icd822,ishikawa - pastillas de freno,0.0,0.0,0,verde,3.79,100.0,0,0.0
icd830,ishikawa - pastillas de freno,61.0,0.0,0,verde,5.56,100.0,0,0.0
icd831,ishikawa - pastillas de freno,208.0,0.0,2,verde,3.16,100.0,0,0.0
icd835,ishikawa - pastillas de freno,0.0,0.0,0,verde,2.36,50.0,0,0.0
icd846,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.77,50.0,0,0.0
icd862,ishikawa - pastillas de freno,142.0,0.0,0,verde,4.5,100.0,0,0.0
icd864,ishikawa - pastillas de freno,27.0,0.0,0,verde,5.41,100.0,0,0.0
icd866,ishikawa - pastillas de freno,42.0,0.0,0,verde,4.94,100.0,0,0.0
icd868,ishikawa - pastillas de freno,70.0,0.0,0,verde,3.65,100.0,0,0.0
icd904,ishikawa - pastillas de freno,0.0,0.0,0,verde,3.86,50.0,0,0.0
icd905,ishikawa - pastillas de freno,0.0,0.0,0,verde,2.72,160.0,0,0.0
icd914,ishikawa - pastillas de freno,0.0,0.0,0,verde,4.56,50.0,0,0.0
icd924,ishikawa - pastillas de freno,0.0,0.0,1,verde,5.08,140.0,0,0.0
icd929,ishikawa - pastillas de freno,102.0,0.0,0,verde,4.81,100.0,0,0.0
icd937,ishikawa - pastillas de freno,13.0,0.0,0,verde,4.42,50.0,0,0.0
icd941,ishikawa - pastillas de freno,19.0,0.0,0,verde,4.48,50.0,0,0.0
icd948,ishikawa - pastillas de freno,103.0,0.0,0,verde,5.13,100.0,0,0.0
icd976,ishikawa - pastillas de freno,995.0,0.0,3,verde,4.7,1000.0,0,0.0
ik16tt#4,denso - bujias - japon,96.0,0.0,0,verde,5.33,96.0,0,0.0
ik20tt,denso - bujias - japon,192.0,0.0,0,verde,5.25,192.0,0,0.0
ikh16,denso - bujias - japon,0.0,0.0,0,verde,5.29,480.0,0,0.0
ikh16tt,denso - bujias - japon,0.0,0.0,1,verde,6.55,96.0,0,0.0
ikh20tt,denso - bujias - japon,38.0,0.0,0,verde,6.57,96.0,0,0.0
isc567,exedy - japon,0.0,0.0,0,verde,70.53,30.0,0,0.0
isc599,exedy - japon,39.0,0.0,0,verde,167.19,40.0,0,0.0
isc600,exedy - japon,0.0,0.0,0,verde,51.98,30.0,0,0.0
isd102us,exedy - japon,34.0,0.0,0,verde,50.16,40.0,0,0.0
ixeh22tt,denso - bujias - japon,0.0,0.0,0,verde,5.85,96.0,0,0.0
j002,ito koyama - resortes,188.0,0.0,3,verde,6.51,176.0,0,0.0
j602905010,ito koyama - amortiguadores,1.0,0.0,0,verde,12.47,56.0,0,0.0
j602905020,ito koyama - amortiguadores,1.0,0.0,0,verde,12.47,56.0,0,0.0
j602915010,ito koyama - amortiguadores,9.0,0.0,0,verde,7.4,100.0,0,0.0
j692905010,ito koyama - amortiguadores,11.0,0.0,0,verde,12.9,56.0,0,0.0
j692905020,ito koyama - amortiguadores,9.0,0.0,0,verde,12.9,56.0,0,0.0
j692915010,ito koyama - amortiguadores,36.0,0.0,0,verde,9.43,100.0,0,0.0
jp001,ito koyama - resortes,0.0,0.0,0,verde,7.88,160.0,0,0.0
jx-002a,ito koyama - palieres,0.0,0.0,1,verde,7.6,50.0,0,0.0
k-11320,sakura filter,0.0,0.0,0,verde,14.14,10.0,0,0.0
k-agenda,sin definicion,0.0,0.0,0,verde,45.40025046635273,500.0,0,0.0
k-chalecos,sin definicion,0.0,0.0,0,verde,107.15495994033837,50.0,0,0.0
k-franelas,sin definicion,0.0,0.0,0,verde,9.392920095176484,445.0,0,0.0
k-gorros,sin definicion,0.0,0.0,0,verde,37.82596121462136,100.0,0,0.0
k-mameluco,sin definicion,0.0,0.0,0,verde,217.23629522915087,10.0,0,0.0
k-mochilas,sin definicion,0.0,0.0,0,verde,21.976580263291158,50.0,0,0.0
k-overoles,sin definicion,0.0,0.0,0,verde,205.1454482645402,100.0,0,0.0
k-polos,sin definicion,0.0,0.0,0,verde,26.124001043264908,400.0,0,0.0
k-tapasoles,sin definicion,0.0,0.0,0,verde,8.045400511912408,100.0,0,0.0
k003n,ito koyama - resortes,0.0,0.0,0,verde,,,0,
k004n,ito koyama - resortes,0.0,0.0,0,verde,,,0,
k005,ito koyama - resortes,0.0,0.0,3,verde,6.3,200.0,0,0.0
k007n,ito koyama - resortes,0.0,0.0,0,verde,,,0,
k008n,ito koyama - resortes,12.0,0.0,0,verde,,,0,
k009,ito koyama - resortes,0.0,0.0,3,verde,7.5,176.0,0,0.0
k1213-01,zekiturbo,0.0,0.0,0,verde,46.0,50.0,0,0.0
k1560-01,zekiturbo,0.0,0.0,0,verde,31.5,25.0,0,0.0
k1572-01,zekiturbo,0.0,0.0,0,verde,33.6,15.0,0,0.0
k1577-01,zekiturbo,0.0,0.0,0,verde,30.45,27.0,0,0.0
k16hpr-u11,denso - bujias - japon,168.0,0.0,1,verde,3.19,192.0,0,0.0
k20hr-u11,denso - bujias - japon,64.0,0.0,0,verde,2.74,96.0,0,0.0
k20pr-u,denso - bujias - japon,0.0,0.0,0,verde,0.98,192.0,0,0.0
k20pr-u11,denso - bujias - japon,496.0,0.0,1,verde,0.99,576.0,0,0.0
k20r-u11,denso - bujias - japon,0.0,0.0,0,verde,0.95,288.0,0,0.0
k71420 stdws,mahle - brasil,0.0,0.0,0,verde,100.4,24.0,0,0.0
kb-610,sankei - japon,0.0,0.0,0,verde,3.14,60.0,0,0.0
kb-612,sankei - japon,0.0,0.0,0,verde,3.2,150.0,0,0.0
kb-620,sankei - japon,0.0,0.0,0,verde,6.799267837777734,50.0,0,0.0
kb-637,sankei - japon,0.0,0.0,0,verde,5.602596698328853,200.0,0,0.0
kd235/75r17.5,deruibo,12.0,0.0,0,verde,66.0,20.0,0,0.0
kg2397.1.19,fag - alemania,0.0,0.0,0,verde,46.63532488584518,120.0,0,0.0
kg28012.0.1,fag - alemania,0.0,0.0,0,verde,45.92155132293701,100.0,0,0.0
kh-c19,sankei - japon,0.0,0.0,0,verde,1.84,600.0,0,0.0
kh-c30,sankei - japon,0.0,0.0,0,verde,1.8403351614251733,150.0,0,0.0
ki-001,ito koyama - palieres,0.0,0.0,3,verde,7.5,100.0,0,0.0
ki504105u,exedy - japon,0.0,0.0,0,verde,37.55,48.0,0,0.0
km425/65r22.5,deruibo,0.0,0.0,1,verde,199.0,40.0,0,0.0
km7.00r16lt,deruibo,0.0,0.0,0,verde,56.0,20.0,0,0.0
km7.50r16lt,deruibo,0.0,0.0,0,verde,61.0,20.0,0,0.0
km9.5r17.5,deruibo,0.0,0.0,0,verde,1847.4389449420291,2.0,0,0.0
kn-30,sankei - japon,0.0,0.0,0,verde,1.98,400.0,0,0.0
kn-33,sankei - japon,0.0,0.0,0,verde,2.01,50.0,0,0.0
kn-43tm,sankei - japon,0.0,0.0,0,verde,2.1938970889896154,30.0,0,0.0
kn44041,tkl - taiwan,0.0,0.0,0,verde,4.4,100.0,0,0.0
kn44051,tkl - taiwan,0.0,0.0,1,verde,4.4,500.0,0,0.0
ko-0183-32182,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,2.23,50.0,0,0.0
ko-cbu442822,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,4.8,150.0,0,0.0
ko-dac3871w-2cs70,nachi - koyo - ntn - nsk - japon,0.0,0.0,0,verde,9.8,50.0,0,0.0
ko-rct283sa,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,6.75,20.0,0,0.0
ko-rct356sa8,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,4.9,150.0,0,0.0
ko-rct358sa2,collarines - nachi - koyo - nsk - japon,0.0,0.0,0,verde,6.4,150.0,0,0.0
kp-104,sankei - japon,0.0,0.0,0,verde,1.8765979232266545,500.0,0,0.0
kp-106,sankei - japon,0.0,0.0,0,verde,2.148568636737764,200.0,0,0.0
kr-222,sankei - japon,0.0,0.0,0,verde,7.507643122226,300.0,0,0.0
kr-223,sankei - japon,0.0,0.0,0,verde,8.18,150.0,0,0.0
kr-234,sankei - japon,0.0,0.0,0,verde,6.808333528228104,20.0,0,0.0
kr-236,sankei - japon,0.0,0.0,0,verde,6.808333528228104,20.0,0,0.0
kr-251,sankei - japon,0.0,0.0,0,verde,7.062172860838473,30.0,0,0.0
krb-911,sankei - japon,0.0,0.0,0,verde,5.5176654271781445,90.0,0,0.0
krb-915,sankei - japon,0.0,0.0,0,verde,5.439414270222187,50.0,0,0.0
krb-918,sankei - japon,0.0,0.0,0,verde,5.8292389595881104,100.0,0,0.0
krb-923,sankei - japon,0.0,0.0,0,verde,5.635255018249154,500.0,0,0.0
krb-962,sankei - japon,0.0,0.0,0,verde,6.512654274702072,300.0,0,0.0
kt-42a,sankei - japon,0.0,0.0,0,verde,2.82,200.0,0,0.0
kw-11n,sankei - japon,0.0,0.0,0,verde,2.5383933261036873,50.0,0,0.0
kw-408,sankei - japon,0.0,0.0,0,verde,4.9,100.0,0,0.0
kw-411,sankei - japon,0.0,0.0,0,verde,5.73,150.0,0,0.0
kw-413,sankei - japon,0.0,0.0,0,verde,5.83,50.0,0,0.0
kw-414,sankei - japon,0.0,0.0,0,verde,4.866399999707937,230.0,0,0.0
kw-450,sankei - japon,0.0,0.0,0,verde,8.84,100.0,0,0.0
kw-5n,sankei - japon,0.0,0.0,0,verde,2.411473659798503,100.0,0,0.0
kw-6b,sankei - japon,0.0,0.0,0,verde,2.3117510648444295,80.0,0,0.0
kw-6n,sankei - japon,0.0,0.0,0,verde,2.3117510648444295,50.0,0,0.0
kw-6t,sankei - japon,0.0,0.0,0,verde,2.32,200.0,0,0.0
kw-7t,sankei - japon,0.0,0.0,0,verde,2.4,200.0,0,0.0
kw-8b,sankei - japon,0.0,0.0,0,verde,3.6262761801481247,150.0,0,0.0
ky01-34-700a,ito koyama - amortiguadores,35.0,0.0,2,verde,8.35,64.0,0,0.0
ky01-34-900a,ito koyama - amortiguadores,36.0,0.0,2,verde,8.35,64.0,0,0.0
l001n,ito koyama - resortes,0.0,0.0,0,verde,,,0,
l002,ito koyama - resortes,0.0,0.0,0,verde,4.62,48.0,0,0.0
l002n,ito koyama - resortes,0.0,0.0,0,verde,,,0,
l019pbb,delphi - cav - brasil,0.0,0.0,0,verde,39.200313091278076,60.0,0,0.0
lapiceros,sin definicion,0.0,0.0,0,verde,1.9650399105161134,1000.0,0,0.0
lb-11102/2,mann - brasil,4.0,0.0,0,verde,38.23523143529892,32.0,0,0.0
lb-13145/3,mann - brasil,0.0,0.0,0,verde,43.59399767518044,60.0,0,0.0
lb-962/2,mann - brasil,94.0,0.0,0,verde,22.546018080711367,60.0,0,0.0
lm425/65r22.5,deruibo,16.0,0.0,0,verde,211.0,20.0,0,0.0
lmd215/75r17.5,deruibo,0.0,0.0,0,verde,62.0,80.0,0,0.0
lmd235/75r17.5,deruibo,0.0,0.0,1,verde,75.0,60.0,0,0.0
lmp12r22.5,deruibo,0.0,0.0,0,verde,137.0,60.0,0,0.0
lmp215/75r17.5,deruibo,20.0,0.0,0,verde,61.0,20.0,0,0.0
lmp235/75r17.5,deruibo,0.0,0.0,0,verde,68.0,28.0,0,0.0
lmp295/80r22.5,deruibo,0.0,0.0,0,verde,131.0,40.0,0,0.0
lmp7.50r16,deruibo,0.0,0.0,0,verde,72.5,20.0,0,0.0
m-franelas,sin definicion,0.0,0.0,0,verde,5.276114551067484,5560.0,0,0.0
m-lapiceros,sin definicion,0.0,0.0,0,verde,2.9887498895511073,4500.0,0,0.0
m-polos,sin definicion,0.0,0.0,0,verde,36.43187801524064,1120.0,0,0.0
m195/55r15,mirage,0.0,0.0,0,verde,24.73,160.0,0,0.0
m205/40r17,mirage,0.0,0.0,0,verde,29.0,80.0,0,0.0
m225/40r18,mirage,0.0,0.0,0,verde,35.69,100.0,0,0.0
mb-22,zsg - taiwan,0.0,0.0,0,verde,3.0,50.0,0,0.0
mb523022uf,exedy - japon,3.0,0.0,0,verde,46.84,9.0,0,0.0
mb659129u,exedy - japon,139.0,0.0,2,verde,105.05,200.0,0,0.0
mbc502,exedy - japon,0.0,0.0,0,verde,27.3,60.0,0,0.0
mbc503,exedy - japon,0.0,0.0,0,verde,18.35,18.0,0,0.0
mbc523,exedy - japon,0.0,0.0,0,verde,26.79,18.0,0,0.0
mbc585,exedy - japon,0.0,0.0,0,verde,98.93,9.0,0,0.0
mbd006u,exedy - japon,0.0,0.0,0,verde,17.64,60.0,0,0.0
mbd022u,exedy - japon,0.0,0.0,0,verde,22.52,20.0,0,0.0
mbd063u,exedy - japon,0.0,0.0,0,verde,54.44,10.0,0,0.0
mbk1012lb,exedy - japon,0.0,0.0,0,verde,150.48,40.0,0,0.0
me-500394,aisin - japon,0.0,0.0,0,verde,39.15,100.0,0,0.0
mf-fh12,mann - brasil,0.0,0.0,1,verde,53.64,100.0,0,0.0
mf-fm1012,mann - brasil,0.0,0.0,1,verde,76.87997817993164,100.0,0,0.0
mf-om457,mann - brasil,0.0,0.0,0,verde,53.35,100.0,0,0.0
mf-sck124,mann - brasil,0.0,0.0,0,verde,52.13,46.0,0,0.0
mf540015un,exedy - japon,162.0,0.0,0,verde,64.84,200.0,0,0.0
mfc540,exedy - japon,54.0,0.0,0,verde,39.51,60.0,0,0.0
mfc558,exedy - japon,9.0,0.0,0,verde,76.63,10.0,0,0.0
mfc560,exedy - japon,9.0,0.0,0,verde,85.11,20.0,0,0.0
mfc615,exedy - japon,37.0,0.0,0,verde,88.43,40.0,0,0.0
mfd004,exedy - japon,30.0,0.0,0,verde,66.84,40.0,0,0.0
mfd015un,exedy - japon,74.0,0.0,0,verde,33.43,80.0,0,0.0
mfd067u,exedy - japon,32.0,0.0,0,verde,97.61,40.0,0,0.0
mg1546,precision - usa,0.0,0.0,0,verde,6.13,40.0,0,0.0
mg1761,moog - usa,0.0,0.0,0,verde,20.48,80.0,0,0.0
mg304,moog - usa,0.0,0.0,0,verde,10.7,10.0,0,0.0
mg305,moog - usa,0.0,0.0,0,verde,20.6,20.0,0,0.0
mg331,moog - usa,0.0,0.0,1,verde,6.33,700.0,0,0.0
mg333,moog - usa,0.0,0.0,0,verde,27.96,100.0,0,0.0
mg334,moog - usa,0.0,0.0,0,verde,30.09,10.0,0,0.0
mg341,moog - usa,0.0,0.0,0,verde,5.97,30.0,0,0.0
mg344,moog - usa,0.0,0.0,0,verde,6.56,10.0,0,0.0
mg351,moog - usa,0.0,0.0,1,verde,15.32,150.0,0,0.0
mg353,moog - usa,0.0,0.0,0,verde,6.17,80.0,0,0.0
mg354,moog - usa,0.0,0.0,0,verde,6.3,30.0,0,0.0
mg361,moog - usa,0.0,0.0,0,verde,10.53,20.0,0,0.0
mg365,moog - usa,0.0,0.0,0,verde,6.3,20.0,0,0.0
mg369,moog - usa,0.0,0.0,2,verde,5.15,250.0,0,0.0
mg371,moog - usa,0.0,0.0,0,verde,6.73,300.0,0,0.0
mg374,moog - usa,0.0,0.0,0,verde,24.15,20.0,0,0.0
mg430,moog - usa,0.0,0.0,0,verde,6.55,50.0,0,0.0
mg433,moog - usa,0.0,0.0,0,verde,5.48,1.0,0,0.0
mg434,moog - usa,0.0,0.0,0,verde,6.87,25.0,0,0.0
mg470,moog - usa,0.0,0.0,0,verde,37.65,15.0,0,0.0
mg475,moog - usa,0.0,0.0,0,verde,27.91,20.0,0,0.0
mg476,moog - usa,0.0,0.0,0,verde,27.91,10.0,0,0.0
mg477,moog - usa,0.0,0.0,0,verde,39.91,50.0,0,0.0
mg492,moog - usa,0.0,0.0,0,verde,6.86,9.0,0,0.0
mg507,moog - usa,0.0,0.0,0,verde,7.28,20.0,0,0.0
mg508,precision - usa,0.0,0.0,0,verde,20.17,25.0,0,0.0
mg514g,moog - usa,0.0,0.0,0,verde,6.17,50.0,0,0.0
mg522,moog - usa,0.0,0.0,0,verde,21.53,30.0,0,0.0
mg530,moog - usa,0.0,0.0,0,verde,33.97,25.0,0,0.0
mg534g,moog - usa,0.0,0.0,0,verde,4.89,40.0,0,0.0
mg540,precision - usa,0.0,0.0,0,verde,33.89,20.0,0,0.0
mg550,moog - usa,0.0,0.0,1,verde,63.41,47.0,0,0.0
mg560,moog - usa,0.0,0.0,0,verde,43.88,50.0,0,0.0
mg563,moog - usa,0.0,0.0,0,verde,63.46,21.0,0,0.0
mg570,moog - usa,0.0,0.0,0,verde,51.39,30.0,0,0.0
mg574,moog - usa,0.0,0.0,0,verde,52.4,30.0,0,0.0
mg785,moog - usa,0.0,0.0,0,verde,139.29,10.0,0,0.0
mg813,moog - usa,0.0,0.0,0,verde,19.9,30.0,0,0.0
mg888,moog - usa,0.0,0.0,0,verde,20.9,25.0,0,0.0
mg894,moog - usa,0.0,0.0,0,verde,57.12,10.0,0,0.0
mg895,moog - usa,0.0,0.0,0,verde,64.03,15.0,0,0.0
mg896,moog - usa,0.0,0.0,0,verde,38.07,20.0,0,0.0
mg905,moog - usa,0.0,0.0,0,verde,40.02,10.0,0,0.0
mg911,moog - usa,0.0,0.0,0,verde,78.44,30.0,0,0.0
mg927,moog - usa,0.0,0.0,0,verde,40.12,40.0,0,0.0
mg928,moog - usa,0.0,0.0,0,verde,26.71,20.0,0,0.0
mg929,moog - usa,0.0,0.0,0,verde,26.95,2.0,0,0.0
mg934,moog - usa,0.0,0.0,0,verde,14.58,1.0,0,0.0
mg963,moog - usa,0.0,0.0,0,verde,60.34,40.0,0,0.0
mg968,moog - usa,0.0,0.0,0,verde,28.77,20.0,0,0.0
mg969,moog - usa,0.0,0.0,0,verde,26.71,40.0,0,0.0
mg997,moog - usa,0.0,0.0,0,verde,39.73,12.0,0,0.0
mi-014,ito koyama - palieres,0.0,0.0,2,verde,8.82,50.0,0,0.0
mi-015,ito koyama - palieres,30.0,0.0,0,verde,7.74,50.0,0,0.0
mi-016,ito koyama - palieres,159.0,0.0,2,verde,5.92,200.0,0,0.0
mi-2351a,ito koyama - palieres,47.0,0.0,1,verde,6.6,50.0,0,0.0
mi-5016f2,ito koyama - palieres,0.0,0.0,0,verde,6.58,50.0,0,0.0
mi-620a,ito koyama - palieres,32.0,0.0,0,verde,6.6,50.0,0,0.0
mi-621,ito koyama - palieres,0.0,0.0,0,verde,7.5,50.0,0,0.0
mi-641,ito koyama - palieres,0.0,0.0,0,verde,7.72,50.0,0,0.0
mi-940l,ito koyama - palieres,59.0,0.0,0,verde,29.3,50.0,0,0.0
mi-940r,ito koyama - palieres,60.0,0.0,0,verde,26.7,50.0,0,0.0
