Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-12-01,enr17037,enertech - iluminacion,1980.0,,0,rojo,,0.02,2000.0,,
2024-12-01,enr17039,enertech - iluminacion,500.0,,0,rojo,,0.13,500.0,,
2024-11-01,enr17040,enertech - iluminacion,490.0,,0,rojo,,0.02,500.0,,
2024-11-01,enr17063,enertech - iluminacion,500.0,,0,rojo,,0.05,500.0,,
2024-12-01,enr17097,enertech - iluminacion,4000.0,,0,rojo,,0.02,4000.0,,
2024-12-01,enr17109,enertech - iluminacion,5900.0,,0,rojo,,0.02,6000.0,,
2024-12-01,enr17125,enertech - iluminacion,2000.0,,0,rojo,,0.05,2000.0,,
2024-12-01,enr17131,enertech - iluminacion,1900.0,,0,rojo,,0.05,2000.0,,
2024-11-01,enr17136,enertech - iluminacion,2000.0,,0,rojo,,0.05,2000.0,,
2024-12-01,enr17141,enertech - iluminacion,8000.0,,0,rojo,,0.05,8000.0,,
2024-12-01,enr17171,enertech - iluminacion,14900.0,,0,rojo,,0.05,15000.0,,
2025-01-01,enr17177,enertech - iluminacion,49900.0,,1,rojo,,0.02,50000.0,,
2024-12-01,enr17181,enertech - iluminacion,29900.0,,0,rojo,,0.05,30000.0,,
2024-12-01,enr17197,enertech - iluminacion,16000.0,,0,rojo,,0.02,16000.0,,
2024-12-01,enr17326,enertech - iluminacion,1000.0,,0,rojo,,0.05,1000.0,,
2024-11-01,enr17631,enertech - iluminacion,1950.0,,0,rojo,,0.04,2000.0,,
2024-12-01,enr17632,enertech - iluminacion,400.0,,0,rojo,,0.12,500.0,,
2024-12-01,enr17635,enertech - iluminacion,19900.0,,0,rojo,,0.05,20000.0,,
2024-12-01,enr17638,enertech - iluminacion,9860.0,,0,rojo,,0.06,10000.0,,
2025-01-01,enr17643,enertech - iluminacion,14900.0,,0,rojo,,0.05,15000.0,,
2024-12-01,enr17649,enertech - iluminacion,500.0,,0,rojo,,0.06,500.0,,
2025-01-01,enr17916,enertech - iluminacion,34900.0,,1,rojo,,0.05,35000.0,,
2024-12-01,enr17919,enertech - iluminacion,3900.0,,0,rojo,,0.13,4000.0,,
2025-01-01,enr17925,enertech - iluminacion,19900.0,,0,rojo,,0.05,20000.0,,
2024-12-01,enr17945,enertech - iluminacion,490.0,,0,rojo,,0.19,500.0,,
2024-12-01,enr17948,enertech - iluminacion,490.0,,0,rojo,,0.2,500.0,,
2024-12-01,enr48005,enertech - iluminacion,1760.0,,0,rojo,,0.48,1800.0,,
2024-12-01,enr48006,enertech - iluminacion,1800.0,,0,rojo,,0.48,1800.0,,
2024-11-01,enr48060,enertech - iluminacion,400.0,,0,rojo,,0.48,400.0,,
2024-12-01,enr48072,enertech - iluminacion,3910.0,,0,rojo,,0.46,4000.0,,
2024-12-01,enr48072y,enertech - iluminacion,1740.0,,0,rojo,,0.64,1800.0,,
2024-12-01,enr48222,enertech - iluminacion,6000.0,,0,rojo,,0.48,6000.0,,
2024-12-01,enr48320,enertech - iluminacion,4000.0,,0,rojo,,0.19,4000.0,,
2024-12-01,enr48321,enertech - iluminacion,2970.0,,0,rojo,,0.19,3000.0,,
2024-12-01,enr48328,enertech - iluminacion,14980.0,,0,rojo,,0.33,15000.0,,
2024-12-01,enr48700,enertech - iluminacion,9980.0,,0,rojo,,0.21,10000.0,,
2024-12-01,enr48702,enertech - iluminacion,4000.0,,0,rojo,,0.21,4000.0,,
2024-12-01,enr48728,enertech - iluminacion,8000.0,,0,rojo,,0.35,8000.0,,
2024-12-01,enr48772,enertech - iluminacion,400.0,,0,rojo,,0.48,400.0,,
2024-12-01,enr48772y,enertech - iluminacion,400.0,,0,rojo,,0.66,400.0,,
2025-01-01,enr48881,enertech - iluminacion,19920.0,,1,rojo,,0.45,20000.0,,
2025-01-01,enr48892,enertech - iluminacion,8000.0,,1,rojo,,0.47,8000.0,,
2024-11-01,enr48901,enertech - iluminacion,930.0,,0,rojo,,0.48,1000.0,,
2025-01-01,enr48991,enertech - iluminacion,580.0,,0,rojo,,0.46,600.0,,
2024-11-01,enr49531,enertech - iluminacion,6000.0,,0,rojo,,0.35,6000.0,,
2024-12-01,enrled9005,enertech - iluminacion,279.0,,0,rojo,,11.5,300.0,,
2024-12-01,enrled9006,enertech - iluminacion,293.0,,0,rojo,,11.5,300.0,,
2024-12-01,enrled9012,enertech - iluminacion,298.0,,0,rojo,,11.5,300.0,,
2024-12-01,enrledh1,enertech - iluminacion,293.0,,0,rojo,,11.5,300.0,,
2025-01-01,enrledh11,enertech - iluminacion,538.0,,0,rojo,,11.5,600.0,,
2024-11-01,enrledh11y,enertech - iluminacion,129.0,,0,rojo,,11.5,200.0,,
2024-12-01,enrledh3,enertech - iluminacion,296.0,,0,rojo,,11.5,300.0,,
2025-01-01,enrledh4,enertech - iluminacion,1364.0,,2,rojo,,11.5,1450.0,,
2024-12-01,enrledh7,enertech - iluminacion,574.0,,0,rojo,,11.5,600.0,,
2024-11-01,eo-11050xpl,sakura filter,88.0,,0,rojo,,1.4,100.0,,
2024-08-01,eo-13040,sakura filter,308.0,,0,rojo,,9.12,112.0,,
2024-06-01,eo-13050,sakura filter,295.0,,0,rojo,,4.32,160.0,,
2025-01-01,eo-18230,sakura filter,726.0,,2,rojo,,6.49,100.0,,
2024-11-01,eo-2803,sakura filter,20.0,,0,rojo,,1.68,50.0,,
2024-10-01,eo-2804,sakura filter,0.0,,0,rojo,,2.37,50.0,,
2025-01-01,eo-28070,sakura filter,86.0,,0,rojo,,1.48,100.0,,
2025-01-01,eo-28170,sakura filter,282.0,,0,rojo,,1.3,300.0,,
2024-12-01,eo-28180,sakura filter,50.0,,0,rojo,,1.4,50.0,,
2024-12-01,eo-3010,sakura filter,290.0,,0,rojo,,1.52,300.0,,
2024-12-01,eo-30260,sakura filter,13.0,,0,rojo,,2.0,100.0,,
2024-11-01,eo-31150,sakura filter,135.0,,0,rojo,,1.44,100.0,,
2024-12-01,eo-31910,sakura filter,42.0,,0,rojo,,2.22,100.0,,
2024-12-01,eo-38030,sakura filter,20.0,,0,rojo,,2.0,100.0,,
2024-07-01,eo-5101,sakura filter,0.0,,0,rojo,,7.11,60.0,,
2024-12-01,eo-5311,sakura filter,0.0,,0,rojo,,2.53,100.0,,
2024-11-01,eo-57010,sakura filter,75.0,,0,rojo,,7.7,25.0,,
2024-12-01,eo-66030,sakura filter,50.0,,0,rojo,,1.35,50.0,,
2025-01-01,eo-8301,sakura filter,33.0,,0,rojo,,4.74,50.0,,
2024-12-01,eo-89030,sakura filter,0.0,,0,rojo,,1.45,150.0,,
2024-12-01,eo-89990,sakura filter,76.0,,0,rojo,,1.4,100.0,,
2024-09-01,es-38020,sakura filter,186.0,,0,rojo,,12.0,200.0,,
2023-12-01,esu002,ito koyama - direccion,0.0,,0,rojo,,1.88,480.0,,
2024-10-01,ete-24010kit,sakura filter,69.0,,0,rojo,,5.93,25.0,,
2022-06-01,ety006,ito koyama - direccion,0.0,,0,rojo,,1.82,90.0,,
2024-12-01,ex54651s1001,ito koyama - amortiguadores,3.0,,0,rojo,,13.0,54.0,,
2024-12-01,ex54651s1002,ito koyama - amortiguadores,4.0,,0,rojo,,13.0,54.0,,
2024-12-01,ex55307s1000,ito koyama - amortiguadores,89.0,,0,rojo,,6.6,100.0,,
2024-07-01,f-11131,sakura filter,0.0,,0,rojo,,2.21,100.0,,
2024-12-01,f-1303,sakura filter,98.0,,0,rojo,,0.89,100.0,,
2023-12-01,f-13080,sakura filter,131.0,,0,rojo,,2.0,150.0,,
2024-12-01,f-13110,sakura filter,213.0,,0,rojo,,2.5,75.0,,
2024-12-01,f-13150,sakura filter,0.0,,0,rojo,,3.3,150.0,,
2024-12-01,f-1503,sakura filter,323.0,,0,rojo,,2.0,100.0,,
2024-12-01,f-1802,sakura filter,22.0,,0,rojo,,,,,
2024-12-01,f-89030,sakura filter,82.0,,0,rojo,,1.95,125.0,,
2024-10-01,f001n,ito koyama - resortes,0.0,,0,rojo,,5.24,120.0,,
2024-10-01,fc-1007,sakura filter,0.0,,0,rojo,,2.3,50.0,,
2024-08-01,fc-1018,sakura filter,174.0,,0,rojo,,2.35,300.0,,
2024-08-01,fc-1023,sakura filter,123.0,,0,rojo,,1.7,216.0,,
2024-12-01,fc-1305,sakura filter,20.0,,0,rojo,,4.23,50.0,,
2024-12-01,fc-2303,sakura filter,54.0,,0,rojo,,3.38,48.0,,
2024-10-01,fc-27060,sakura filter,0.0,,0,rojo,,11.5,60.0,,
2024-12-01,fc-28030,sakura filter,56.0,,0,rojo,,4.16,36.0,,
2024-12-01,fc-28070,sakura filter,111.0,,0,rojo,,6.96,132.0,,
2024-12-01,fc-28190,sakura filter,33.0,,0,rojo,,3.0,125.0,,
2024-12-01,fc-45030,sakura filter,252.0,,0,rojo,,3.4,252.0,,
2022-12-01,fc-5301,sakura filter,0.0,,0,rojo,,1.65,250.0,,
2024-09-01,fc-5304,sakura filter,56.0,,0,rojo,,5.42,108.0,,
2024-09-01,fc-5404,sakura filter,25.0,,0,rojo,,3.26,24.0,,
2024-12-01,fc-5507,sakura filter,192.0,,0,rojo,,2.99,204.0,,
2023-04-01,fc-56230,sakura filter,54.0,,0,rojo,,11.5,36.0,,
2024-10-01,fc-62111,sakura filter,107.0,,0,rojo,,2.6,125.0,,
2024-01-01,fc-6503,sakura filter,41.0,,0,rojo,,2.3,100.0,,
2024-06-01,fc133300,wagner locked - usa,0.0,,0,rojo,,2.44,2448.0,,
2022-01-01,fd-005,ito koyama - palieres,0.0,,0,rojo,,6.4,20.0,,
2024-12-01,fi-807,ito koyama - palieres,81.0,,0,rojo,,5.82,50.0,,
2024-10-01,fj517013u,exedy - japon,6.0,,0,rojo,,80.58,9.0,,
2021-10-01,fldi00004,fras-le,0.0,,0,rojo,,17.18,300.0,,
2021-05-01,fldi00019,fras-le,0.0,,0,rojo,,17.74,20.0,,
2022-11-01,fldi00021,fras-le,0.0,,0,rojo,,13.96,80.0,,
2021-11-01,fldi00022,fras-le,0.0,,0,rojo,,15.16,30.0,,
2021-11-01,fldi00028,fras-le,0.0,,0,rojo,,12.95,20.0,,
2022-11-01,fldi00044,fras-le,0.0,,0,rojo,,14.31,1.0,,
2022-04-01,fldi00048,fras-le,0.0,,0,rojo,,12.9,50.0,,
2021-10-01,fldi00067,fras-le,0.0,,0,rojo,,12.0,10.0,,
2022-11-01,fldi00077,fras-le,0.0,,0,rojo,,9.64,26.0,,
2022-04-01,fldi00078,fras-le,0.0,,0,rojo,,10.99,10.0,,
2022-11-01,fldi00083,fras-le,0.0,,0,rojo,,11.56,10.0,,
2022-11-01,fldi00089,fras-le,2.0,,0,rojo,,9.19,10.0,,
2021-02-01,fldi00102,fras-le,0.0,,0,rojo,,12.13,30.0,,
2022-11-01,fldi00106,fras-le,0.0,,0,rojo,,11.01,30.0,,
2021-09-01,fldi00410,fras-le,0.0,,0,rojo,,8.95,20.0,,
2022-11-01,fldi00457,fras-le,0.0,,0,rojo,,11.59,20.0,,
2022-11-01,fldi00495,fras-le,0.0,,0,rojo,,11.18,24.0,,
2021-12-01,fldi00503,fras-le,0.0,,0,rojo,,15.13,30.0,,
2022-03-01,fldi00601,fras-le,0.0,,0,rojo,,10.43,20.0,,
2021-12-01,fldi00647,fras-le,0.0,,0,rojo,,13.66,10.0,,
2022-11-01,fldi00658,fras-le,0.0,,0,rojo,,14.71,34.0,,
2022-03-01,fldi00660,fras-le,0.0,,0,rojo,,11.79,20.0,,
2022-04-01,fldi00731,fras-le,0.0,,0,rojo,,14.62,30.0,,
2021-12-01,fldi00736,fras-le,0.0,,0,rojo,,12.63,6.0,,
2024-07-01,fp-26009,mann - brasil,10.0,,0,rojo,,8.08503270149231,10.0,,
2024-09-01,fp-26010,mann - brasil,0.0,,0,rojo,,9.351293206214905,10.0,,
2021-08-01,fp10223x10,sealed power - usa,0.0,,0,rojo,,5.07,600.0,,
2021-06-01,fp2881719,fp diesel - usa,0.0,,0,rojo,,80.85,60.0,,
2021-06-01,fp2881873,fp diesel - usa,0.0,,0,rojo,,300.0,12.0,,
2021-06-01,fp3802232,fp diesel - usa,8.0,,0,rojo,,11.5,82.0,,
2021-06-01,fp3901173,fp diesel - usa,24.0,,0,rojo,,1.74,108.0,,
2022-05-01,fp3909411,fp diesel - usa,0.0,,0,rojo,,16.36,20.0,,
2023-07-01,fp3917780,fp diesel - usa,6.0,,0,rojo,,8.45,10.0,,
2021-06-01,fp3928870,fp diesel - usa,0.0,,0,rojo,,4.68,60.0,,
2021-06-01,fp3934864,fp diesel - usa,0.0,,0,rojo,,0.57,120.0,,
2021-06-01,fp4089845,fp diesel - usa,25.0,,0,rojo,,112.73,30.0,,
2021-04-01,fp4985562,fp diesel - usa,13.0,,0,rojo,,42.09,30.0,,
2024-09-01,fs-1004,sakura filter,237.0,,0,rojo,,1.5,200.0,,
2024-12-01,fs-1116,sakura filter,31.0,,0,rojo,,4.42,100.0,,
2021-12-01,fs-1144,sakura filter,0.0,,0,rojo,,2.81,100.0,,
2025-01-01,fs-19320,sakura filter,0.0,,0,rojo,,23.0,204.0,,
2021-09-01,fs-21990,sakura filter,0.0,,0,rojo,,4.77,100.0,,
2023-11-01,fs-22020,sakura filter,130.0,,0,rojo,,4.6,72.0,,
2024-06-01,fs-2814,sakura filter,194.0,,0,rojo,,3.3,300.0,,
2024-11-01,fs-28310,sakura filter,281.0,,0,rojo,,6.25,300.0,,
2024-11-01,fs-3108,sakura filter,17.0,,0,rojo,,2.36,100.0,,
2024-12-01,fs-31200,sakura filter,110.0,,0,rojo,,10.56,12.0,,
2024-12-01,fs-31210,sakura filter,278.0,,0,rojo,,7.85,288.0,,
2022-05-01,fxe20he11,denso - bujias - japon,0.0,,0,rojo,,9.56,96.0,,
2023-02-01,g-valvoline,sin definicion,0.0,,0,rojo,,37.47475138775989,309.0,,
2024-04-01,g1328537,osvat,144.0,,0,rojo,,6.272377967834473,240.0,,
2024-04-01,g1333230,osvat,136.0,,0,rojo,,4.116248041391373,240.0,,
2024-04-01,g1403823,osvat,234.0,,0,rojo,,2.508951187133789,240.0,,
2021-07-01,g466386,osvat,0.0,,0,rojo,,1.2806105017662048,360.0,,
2023-12-01,g71831-std-semi,mahle - brasil,0.0,,0,rojo,,6.63,120.0,,
2024-12-01,ghm-1-1001,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-1-1004s,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-1-1007s,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-1-1010s,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-1-1012s,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-1-1015s,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-1-1018s,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-1-1020s,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-1-1021,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2001,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2002,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2003,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2004,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2005,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-2-2006,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2-2007,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2008,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2009,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-2e-2010,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2011,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2012,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-2e-2013,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3001,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3002,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3003,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3004,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3005,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3-3006,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3e-3007,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3e-3008,ghm - filtros,0.0,,0,rojo,,,,,
2025-01-01,ghm-3e-3009,ghm - filtros,0.0,,0,rojo,,,,,
2024-12-01,ghm-3e-3010,ghm - filtros,0.0,,0,rojo,,,,,
2024-11-01,ghm065146,ghm - frenos de aire,9.0,,0,rojo,,12.0,50.0,,
2024-11-01,ghm065225,ghm - frenos de aire,7.0,,0,rojo,,47.64,20.0,,
2024-08-01,ghm10028a,ghm - frenos de aire,0.0,,0,rojo,,0.1,400.0,,
2024-11-01,ghm1624dd,ghm - frenos de aire,7.0,,0,rojo,,12.14,20.0,,
2024-09-01,ghm229859,ghm - frenos de aire,0.0,,0,rojo,,1.5,100.0,,
2024-09-01,ghm24,ghm - frenos de aire,0.0,,0,rojo,,0.69,200.0,,
2024-10-01,ghm2424dd,ghm - frenos de aire,0.0,,0,rojo,,12.14,80.0,,
2024-09-01,ghm2424dp,ghm - frenos de aire,0.0,,0,rojo,,13.0,50.0,,
2024-12-01,ghm2430dd,ghm - frenos de aire,3.0,,0,rojo,,12.86,20.0,,
2024-10-01,ghm24516,ghm - frenos de aire,0.0,,0,rojo,,0.29,300.0,,
2024-11-01,ghm267027,ghm - frenos de aire,9.0,,0,rojo,,5.5,100.0,,
2024-11-01,ghm277026,ghm - frenos de aire,14.0,,0,rojo,,5.5,100.0,,
2024-10-01,ghm283411,ghm - frenos de aire,110.0,,0,rojo,,4.0,150.0,,
2024-12-01,ghm286965,ghm - frenos de aire,54.0,,0,rojo,,4.0,250.0,,
2024-12-01,ghm288539,ghm - frenos de aire,67.0,,0,rojo,,5.0,100.0,,
2024-12-01,ghm288540,ghm - frenos de aire,70.0,,0,rojo,,5.0,100.0,,
2024-09-01,ghm30,ghm - frenos de aire,0.0,,0,rojo,,0.71,400.0,,
2024-10-01,ghm3030dd,ghm - frenos de aire,0.0,,1,rojo,,12.3,680.0,,
2024-11-01,ghm3030dd do,ghm - frenos de aire,0.0,,0,rojo,,12.3,380.0,,
2024-11-01,ghm3030dp,ghm - frenos de aire,7.0,,0,rojo,,18.5,150.0,,
2024-11-01,ghm3944252,ghm - frenos de aire,34.0,,0,rojo,,3.5,100.0,,
2024-09-01,ghm3944912,ghm - frenos de aire,0.0,,0,rojo,,6.0,100.0,,
2024-12-01,ghm452710,ghm - frenos de aire,60.0,,0,rojo,,2.29,400.0,,
2024-09-01,ghm452710-4a,ghm - frenos de aire,0.0,,0,rojo,,1.3,400.0,,
2024-09-01,ghm5004342x,ghm - frenos de aire,0.0,,0,rojo,,8.21,20.0,,
2024-12-01,ghm8123281,ghm - frenos de aire,37.0,,0,rojo,,1.5,100.0,,
2024-12-01,ghmt20,ghm - frenos de aire,63.0,,0,rojo,,5.14,100.0,,
2024-12-01,ghmt36,ghm - frenos de aire,40.0,,0,rojo,,13.5,52.0,,
2024-10-01,gm-631,ito koyama - palieres,0.0,,0,rojo,,7.72,50.0,,
2024-12-01,gm606111u,exedy - japon,78.0,,0,rojo,,33.43,102.0,,
2024-12-01,gmk1040ex,exedy - japon,33.0,,0,rojo,,41.36,40.0,,
2024-12-01,gmk1046ex,exedy - japon,34.0,,0,rojo,,37.06,40.0,,
2022-01-01,gum-87,zsg - taiwan,0.0,,0,rojo,,2.76,50.0,,
2022-01-01,gut-21,zsg - taiwan,1.0,,0,rojo,,4.17,800.0,,
2022-04-01,gut-23,zsg - taiwan,0.0,,0,rojo,,3.99,501.0,,
2023-11-01,gwhy-11a,gmb - bombas de agua,6.0,,0,rojo,,14.8,50.0,,
2021-11-01,gwhy-19a,gmb - bombas de agua,0.0,,0,rojo,,11.31,60.0,,
2022-11-01,gwhy-23a,gmb - bombas de agua,0.0,,0,rojo,,13.44,90.0,,
2022-11-01,gwhy-35a,gmb - bombas de agua,0.0,,0,rojo,,14.39,50.0,,
2024-11-01,gwm-39a,gmb - bombas de agua,2.0,,0,rojo,,23.35,60.0,,
2021-03-01,gwm-52a,gmb - bombas de agua,0.0,,0,rojo,,23.35,90.0,,
2024-10-01,h-11002,mann - brasil,44.0,,0,rojo,,18.965263187885284,64.0,,
2024-12-01,h-11006z,mann - brasil,32.0,,0,rojo,,14.411911154985429,32.0,,
2024-06-01,h-1164,mann - brasil,0.0,,0,rojo,,3.6,24.0,,
2025-01-01,h-1275x,mann - brasil,23.0,,0,rojo,,8.93434464097023,32.0,,
2024-11-01,h-14106,mann - brasil,7.0,,0,rojo,,7.57,12.0,,
2025-01-01,h-15111/2,mann - brasil,72.0,,0,rojo,,18.870974024534227,72.0,,
2024-11-01,h-2725,sakura filter,27.0,,0,rojo,,10.56,30.0,,
2023-05-01,h-28042,sakura filter,74.0,,0,rojo,,35.0,64.0,,
2024-12-01,h-38020,sakura filter,44.0,,0,rojo,,22.5,60.0,,
2024-11-01,h-38040,sakura filter,93.0,,0,rojo,,9.67,100.0,,
2024-11-01,h-5506,sakura filter,48.0,,0,rojo,,6.49,30.0,,
2024-12-01,h-55420,sakura filter,72.0,,0,rojo,,3.31,50.0,,
2024-12-01,h-56292,sakura filter,31.0,,0,rojo,,18.0,18.0,,
2024-12-01,h-56650,sakura filter,13.0,,0,rojo,,9.5,45.0,,
2025-01-01,h-5905,sakura filter,0.0,,0,rojo,,3.57,40.0,,
2024-05-01,h-59230,sakura filter,100.0,,0,rojo,,4.45,156.0,,
2023-11-01,h-6003z,mann - brasil,82.0,,0,rojo,,8.871975884437562,75.0,,
2024-10-01,h-615,mann - brasil,38.0,,0,rojo,,10.398461627960204,60.0,,
2021-10-01,h-623,mann - brasil,0.0,,0,rojo,,7.863798302412033,120.0,,
2023-08-01,h-710/1n,mann - brasil,0.0,,0,rojo,,12.14892701625824,30.0,,
2024-11-01,h-71170,sakura filter,88.0,,0,rojo,,20.0,90.0,,
2024-12-01,h-7922,sakura filter,50.0,,0,rojo,,22.0,9.0,,
2024-09-01,h-7969,sakura filter,0.0,,0,rojo,,7.0,24.0,,
2024-06-01,h-824/2x,mann - brasil,0.0,,0,rojo,,8.133410876989364,120.0,,
2024-11-01,h-8522,sakura filter,46.0,,0,rojo,,11.0,50.0,,
2023-09-01,h-85670,sakura filter,91.0,,0,rojo,,10.0,96.0,,
2024-11-01,h-85700,sakura filter,95.0,,0,rojo,,20.0,96.0,,
2024-11-01,h-85720,sakura filter,90.0,,0,rojo,,15.0,75.0,,
2024-11-01,h-85730,sakura filter,84.0,,0,rojo,,1.6,48.0,,
2024-04-01,h-929/3,mann - brasil,0.0,,0,rojo,,4.538398356437683,100.0,,
2024-08-01,h-930,mann - brasil,118.0,,0,rojo,,16.09062632918358,120.0,,
2024-09-01,h1053/7 025,glyco - alemania,0.0,,0,rojo,,39.35498578548431,60.0,,
2024-09-01,h1053/7 std,glyco - alemania,0.0,,0,rojo,,37.650114548206325,41.0,,
2021-10-01,h4990332,kamura,0.0,,0,rojo,,2.59,50.0,,
2021-10-01,h4990637,kamura,0.0,,0,rojo,,3.8,40.0,,
2021-10-01,h4990817,kamura,0.0,,0,rojo,,3.69,40.0,,
2021-10-01,h4990885,kamura,0.0,,0,rojo,,3.39,60.0,,
2021-10-01,h4991000,kamura,0.0,,0,rojo,,4.0,150.0,,
2021-10-01,h4991195,kamura,0.0,,0,rojo,,5.5,40.0,,
2021-10-01,h4991222,kamura,0.0,,0,rojo,,6.3,60.0,,
2021-10-01,h4991297,kamura,0.0,,0,rojo,,4.57,100.0,,
2021-10-01,h4995003,kamura,0.0,,0,rojo,,5.13,40.0,,
2021-10-01,h4995014a/l,kamura,0.0,,0,rojo,,3.49,40.0,,
2021-10-01,h4995014a/s,kamura,0.0,,0,rojo,,3.24,40.0,,
2021-10-01,h4995036,kamura,0.0,,0,rojo,,3.46,50.0,,
2021-10-01,h4995048,kamura,0.0,,0,rojo,,3.29,70.0,,
2021-10-01,h4995061,kamura,0.0,,0,rojo,,5.63,60.0,,
2021-10-01,h4995074,kamura,0.0,,0,rojo,,3.17,50.0,,
2021-07-01,h71111 050-semi,mahle - brasil,0.0,,0,rojo,,15.19,60.0,,
2021-12-01,h841/7 050,glyco - alemania,0.0,,0,rojo,,39.40855829358101,18.0,,
2024-10-01,hc-45120,sakura filter,0.0,,0,rojo,,19.5,36.0,,
2024-12-01,hc-5501,sakura filter,408.0,,0,rojo,,3.06,204.0,,
2024-11-01,hc-5512,sakura filter,56.0,,0,rojo,,23.5,6.0,,
2024-11-01,hc-55280,sakura filter,133.0,,0,rojo,,19.0,150.0,,
2024-11-01,hc-55290,sakura filter,144.0,,0,rojo,,11.5,150.0,,
2024-11-01,hc-5817,sakura filter,163.0,,0,rojo,,4.57,24.0,,
2024-06-01,hc-76130,sakura filter,108.0,,0,rojo,,19.0,12.0,,
2024-12-01,hc-7925,sakura filter,0.0,,0,rojo,,,,,
2024-12-01,hc-79331,sakura filter,61.0,,0,rojo,,8.0,66.0,,
2025-01-01,hc-7965,sakura filter,70.0,,0,rojo,,3.5,72.0,,
2024-09-01,hcc507,exedy - japon,17.0,,0,rojo,,19.41,20.0,,
2024-09-01,hcd801u,exedy - japon,17.0,,0,rojo,,19.2,20.0,,
2024-11-01,hd+295/80r22.5,deruibo,180.0,,1,rojo,,118.0,204.0,,
2022-06-01,hd-517/1x,mann - brasil,0.0,,0,rojo,,43.91081433296203,30.0,,
2021-03-01,hd-820,mann - brasil,0.0,,0,rojo,,29.572508175373077,60.0,,
2021-11-01,hd-820x,mann - brasil,0.0,,0,rojo,,28.812821459770205,20.0,,
2024-10-01,hd1000mb,prestone - mexico,0.0,,0,rojo,,14.72,50.0,,
2023-05-01,hd11r22.5,deruibo,0.0,,0,rojo,,110.0,40.0,,
2024-06-01,hd315/80r22.5,deruibo,0.0,,1,rojo,,104.0,30.0,,
2024-09-01,hdd11r22.5,deruibo,0.0,,0,rojo,,94.0,40.0,,
2024-12-01,hdd315/80r22.5,deruibo,48.0,,1,rojo,,104.0,60.0,,
2023-05-01,hl0900500,sin definicion,0.0,,0,rojo,,44.09,10.0,,
2024-09-01,hm315/80r22.5,deruibo,8.0,,0,rojo,,104.0,30.0,,
2022-05-01,hmtlt235/85r16,deruibo,0.0,,0,rojo,,1200.8369642122695,8.0,,
2024-09-01,hn540047u,exedy - japon,0.0,,0,rojo,,,,,
2024-09-01,hn541058u,exedy - japon,0.0,,0,rojo,,,,,
2024-12-01,hnc540,exedy - japon,11.0,,0,rojo,,198.06,20.0,,
2024-09-01,hnc541,exedy - japon,14.0,,0,rojo,,257.24,20.0,,
2024-12-01,hnc548,exedy - japon,31.0,,0,rojo,,91.3,50.0,,
2024-10-01,hnd047u,exedy - japon,0.0,,0,rojo,,101.57,20.0,,
2024-10-01,hnd058u,exedy - japon,2.0,,0,rojo,,110.37,20.0,,
2024-12-01,hnd092u,exedy - japon,29.0,,0,rojo,,117.81,40.0,,
2022-05-01,ho-016,ito koyama - palieres,0.0,,0,rojo,,6.7,50.0,,
2022-01-01,hp0900500,sin definicion,0.0,,0,rojo,,40.72,10.0,,
2024-12-01,hp295/80r22.5,deruibo,24.0,,1,rojo,,116.0,20.0,,
