Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,bni011,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bni013,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bni014,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bni015,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2022-11-01,bolsas,sin definicion,0.0,,0,rojo,,7.154999946691096,1200.0,,
2024-12-01,brn001,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2021-10-01,bs-505,kamura,0.0,,0,rojo,,6.78,100.0,,
2024-12-01,bsk002,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bsk003,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bsk004,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bsk006,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2022-05-01,bt16811r22.5,boto tyres,0.0,,0,rojo,,173.17,280.0,,
2021-02-01,bt287-10,baldwin filters,0.0,,0,rojo,,5.42,72.0,,
2024-12-01,bto004,ito koyama - bocamazas,0.0,,0,rojo,,8.86,400.0,,
2024-12-01,bto006,ito koyama - bocamazas,0.0,,0,rojo,,5.2,48.0,,
2025-01-01,bto020,ito koyama - bocamazas,0.0,,2,rojo,,16.92,204.0,,
2025-01-01,bto021,ito koyama - bocamazas,0.0,,2,rojo,,16.92,204.0,,
2025-01-01,bto022,ito koyama - bocamazas,0.0,,0,rojo,,15.08,60.0,,
2024-12-01,bto024,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bto025,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bto027,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bto028,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bto030,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bto031,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bto032,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2024-12-01,bvw002,ito koyama - bocamazas,0.0,,0,rojo,,,,,
2022-08-01,bw7000m-m3,prestone - mexico,0.0,,0,rojo,,1.35,480.0,,
2025-01-01,bz0001,ishikawa - zapatas de freno,422.0,,3,rojo,,7.53,120.0,,
2024-09-01,bz0003,ishikawa - zapatas de freno,0.0,,0,rojo,,6.49,100.0,,
2025-01-01,bz0004,ishikawa - zapatas de freno,0.0,,0,rojo,,2.43,500.0,,
2024-10-01,bz0005,ishikawa - zapatas de freno,0.0,,0,rojo,,5.9,100.0,,
2024-09-01,bz0006,ishikawa - zapatas de freno,0.0,,0,rojo,,6.19,100.0,,
2024-12-01,bz0007,ishikawa - zapatas de freno,883.0,,0,rojo,,2.73,1000.0,,
2025-01-01,bz0008,ishikawa - zapatas de freno,896.0,,0,rojo,,2.73,1000.0,,
2025-01-01,bz0010,ishikawa - zapatas de freno,115.0,,1,rojo,,3.94,300.0,,
2024-12-01,bz0011,ishikawa - zapatas de freno,303.0,,0,rojo,,2.73,500.0,,
2024-12-01,bz0012,ishikawa - zapatas de freno,884.0,,0,rojo,,4.26,1000.0,,
2024-12-01,bz0014,ishikawa - zapatas de freno,48.0,,0,rojo,,3.83,100.0,,
2024-10-01,bz0016,ishikawa - zapatas de freno,0.0,,0,rojo,,6.49,100.0,,
2024-12-01,bz0017,ishikawa - zapatas de freno,22.0,,0,rojo,,4.13,100.0,,
2024-12-01,bz0019,ishikawa - zapatas de freno,35.0,,0,rojo,,5.9,100.0,,
2024-12-01,bz0022,ishikawa - zapatas de freno,45.0,,0,rojo,,4.42,100.0,,
2024-09-01,bz0023,ishikawa - zapatas de freno,0.0,,0,rojo,,3.83,100.0,,
2024-12-01,bz0024,ishikawa - zapatas de freno,129.0,,0,rojo,,3.94,150.0,,
2024-12-01,bz0025,ishikawa - zapatas de freno,447.0,,0,rojo,,3.64,500.0,,
2024-12-01,bz0026,ishikawa - zapatas de freno,112.0,,0,rojo,,5.46,150.0,,
2024-12-01,bz0027,ishikawa - zapatas de freno,48.0,,0,rojo,,4.55,100.0,,
2024-12-01,bz0028,ishikawa - zapatas de freno,149.0,,0,rojo,,2.73,200.0,,
2025-01-01,bz0029,ishikawa - zapatas de freno,154.0,,0,rojo,,2.73,200.0,,
2024-12-01,bz0030,ishikawa - zapatas de freno,175.0,,0,rojo,,2.73,200.0,,
2024-12-01,bz0031,ishikawa - zapatas de freno,92.0,,0,rojo,,3.64,100.0,,
2024-12-01,bz0032,ishikawa - zapatas de freno,109.0,,0,rojo,,4.25,150.0,,
2024-12-01,bz0033,ishikawa - zapatas de freno,111.0,,0,rojo,,3.34,150.0,,
2024-12-01,bz0034,ishikawa - zapatas de freno,377.0,,0,rojo,,8.34,400.0,,
2025-01-01,bz0035,ishikawa - zapatas de freno,80.0,,0,rojo,,2.73,150.0,,
2024-12-01,bz0036,ishikawa - zapatas de freno,118.0,,0,rojo,,3.94,150.0,,
2024-12-01,bz0037,ishikawa - zapatas de freno,267.0,,0,rojo,,6.68,300.0,,
2024-12-01,bz0038,ishikawa - zapatas de freno,37.0,,0,rojo,,2.43,100.0,,
2024-12-01,bz0039,ishikawa - zapatas de freno,112.0,,0,rojo,,5.46,150.0,,
2024-12-01,bz0040,ishikawa - zapatas de freno,273.0,,0,rojo,,7.59,300.0,,
2024-12-01,bz0041,ishikawa - zapatas de freno,80.0,,0,rojo,,3.94,100.0,,
2024-12-01,bz0042,ishikawa - zapatas de freno,77.0,,0,rojo,,5.46,100.0,,
2025-01-01,bz0043,ishikawa - zapatas de freno,194.0,,0,rojo,,5.01,300.0,,
2024-12-01,bz0044,ishikawa - zapatas de freno,269.0,,0,rojo,,2.73,300.0,,
2024-12-01,bz0045,ishikawa - zapatas de freno,171.0,,0,rojo,,5.01,200.0,,
2024-12-01,bz0046,ishikawa - zapatas de freno,86.0,,0,rojo,,2.73,100.0,,
2024-12-01,bz0047,ishikawa - zapatas de freno,87.0,,0,rojo,,5.01,100.0,,
2024-12-01,bz0048,ishikawa - zapatas de freno,121.0,,0,rojo,,6.68,150.0,,
2024-12-01,bz0049,ishikawa - zapatas de freno,120.0,,0,rojo,,6.37,150.0,,
2024-12-01,bz0050,ishikawa - zapatas de freno,68.0,,0,rojo,,5.76,100.0,,
2024-12-01,bz0051,ishikawa - zapatas de freno,349.0,,0,rojo,,3.64,400.0,,
2024-12-01,bz0052,ishikawa - zapatas de freno,364.0,,0,rojo,,4.25,400.0,,
2024-12-01,bz0053,ishikawa - zapatas de freno,252.0,,0,rojo,,3.94,300.0,,
2024-12-01,bz0054,ishikawa - zapatas de freno,64.0,,0,rojo,,3.03,100.0,,
2024-12-01,bz0055,ishikawa - zapatas de freno,85.0,,0,rojo,,4.55,100.0,,
2024-12-01,bz0056,ishikawa - zapatas de freno,61.0,,0,rojo,,2.73,100.0,,
2024-11-01,bz0057,ishikawa - zapatas de freno,72.0,,0,rojo,,6.68,100.0,,
2024-11-01,bz0058,ishikawa - zapatas de freno,12.0,,0,rojo,,3.64,100.0,,
2024-12-01,bz0059,ishikawa - zapatas de freno,76.0,,0,rojo,,4.55,100.0,,
2024-12-01,bz0060,ishikawa - zapatas de freno,44.0,,0,rojo,,3.94,100.0,,
2024-11-01,bz0061,ishikawa - zapatas de freno,2.0,,0,rojo,,3.03,100.0,,
2024-12-01,bz0062,ishikawa - zapatas de freno,46.0,,0,rojo,,4.55,100.0,,
2024-12-01,bz0063,ishikawa - zapatas de freno,52.0,,0,rojo,,4.25,100.0,,
2024-10-01,c-10006,mann - brasil,93.0,,0,rojo,,27.12646117687225,100.0,,
2024-12-01,c-1001,sakura filter,14.0,,0,rojo,,2.1,50.0,,
2024-12-01,c-1005,sakura filter,63.0,,0,rojo,,2.3,100.0,,
2024-10-01,c-10081,sakura filter,0.0,,0,rojo,,3.3,75.0,,
2021-12-01,c-11103/2,mann - brasil,0.0,,0,rojo,,14.381721510887147,10.0,,
2022-06-01,c-1119,sakura filter,0.0,,0,rojo,,1.51,250.0,,
2024-11-01,c-1125,sakura filter,300.0,,0,rojo,,1.0,300.0,,
2022-04-01,c-1131,sakura filter,0.0,,0,rojo,,1.34,50.0,,
2024-09-01,c-1140,sakura filter,509.0,,0,rojo,,1.43,50.0,,
2024-10-01,c-1141,sakura filter,297.0,,0,rojo,,1.51,300.0,,
2023-02-01,c-1150,sakura filter,0.0,,0,rojo,,1.27,50.0,,
2021-11-01,c-1176/3,mann - brasil,0.0,,0,rojo,,9.13799077987671,28.0,,
2024-11-01,c-13009,mann - brasil,27.0,,0,rojo,,16.3897987306118,30.0,,
2025-01-01,c-13163,sakura filter,435.0,,0,rojo,,6.5,230.0,,
2024-05-01,c-13320,sakura filter,138.0,,0,rojo,,1.69,50.0,,
2025-01-01,c-1374/2,mann - brasil,40.0,,0,rojo,,23.434634252786637,30.0,,
2024-10-01,c-1405,sakura filter,13.0,,0,rojo,,1.3,50.0,,
2024-09-01,c-14114,mann - brasil,19.0,,0,rojo,,9.634984123706818,30.0,,
2025-01-01,c-15011,mann - brasil,6.0,,0,rojo,,37.0584394812584,10.0,,
2024-07-01,c-1502,sakura filter,73.0,,0,rojo,,2.3,75.0,,
2024-03-01,c-1561,sakura filter,50.0,,0,rojo,,7.0,30.0,,
2024-08-01,c-1602,sakura filter,121.0,,0,rojo,,2.0,50.0,,
2022-02-01,c-1711,sakura filter,0.0,,0,rojo,,1.48,100.0,,
2024-07-01,c-17237/1,mann - brasil,26.0,,0,rojo,,19.413363575935364,30.0,,
2024-09-01,c-1813,sakura filter,12.0,,0,rojo,,1.45,50.0,,
2022-07-01,c-18263,mann - brasil,0.0,,0,rojo,,16.32,24.0,,
2022-03-01,c-1831,sakura filter,0.0,,0,rojo,,0.9,100.0,,
2025-01-01,c-18436,mann - brasil,40.0,,0,rojo,,29.85721300959587,30.0,,
2024-10-01,c-1858/2,mann - brasil,12.0,,0,rojo,,4.559958443641663,30.0,,
2025-01-01,c-1936,sakura filter,23.0,,0,rojo,,1.32,50.0,,
2025-01-01,c-19390,sakura filter,339.0,,0,rojo,,1.67,100.0,,
2024-10-01,c-20118,mann - brasil,11.0,,0,rojo,,39.0022476196289,30.0,,
2024-12-01,c-20168,mann - brasil,27.0,,0,rojo,,39.92,30.0,,
2023-03-01,c-21001,sin definicion,0.0,,0,rojo,,6.59,42.0,,
2024-05-01,c-21104,mann - brasil,28.0,,0,rojo,,9.087576756477356,30.0,,
2024-10-01,c-21470,mann - brasil,29.0,,0,rojo,,29.75,30.0,,
2024-09-01,c-21990,sakura filter,128.0,,0,rojo,,1.64,33.0,,
2021-08-01,c-2218,sakura filter,0.0,,0,rojo,,9.5,120.0,,
2022-06-01,c-2240,mann - brasil,59.0,,0,rojo,,8.21677989602089,60.0,,
2021-10-01,c-2295/3,sin definicion,0.0,,0,rojo,,4.86,90.0,,
2023-03-01,c-23018,mann - brasil,9.0,,0,rojo,,6.789890670776367,20.0,,
2025-01-01,c-23589/1,mann - brasil,36.0,,0,rojo,,39.31329349756241,30.0,,
2022-07-01,c-24745/1,mann - brasil,30.0,,0,rojo,,24.75692987918854,30.0,,
2021-10-01,c-2496,mann - brasil,0.0,,0,rojo,,2.16,204.0,,
2024-11-01,c-2512,sakura filter,60.0,,0,rojo,,1.3,50.0,,
2024-11-01,c-2517,sakura filter,96.0,,0,rojo,,1.15,150.0,,
2024-06-01,c-26017,mann - brasil,15.0,,0,rojo,,4.654632461071014,30.0,,
2024-09-01,c-26120,mann - brasil,28.0,,0,rojo,,8.041912527084351,30.0,,
2024-06-01,c-261220,mann - brasil,1.0,,0,rojo,,53.6178355705738,10.0,,
2024-01-01,c-27009,mann - brasil,0.0,,0,rojo,,6.398806250095367,10.0,,
2024-07-01,c-27030,mann - brasil,48.0,,0,rojo,,4.500249820947647,30.0,,
2023-08-01,c-271050,mann - brasil,0.0,,0,rojo,,19.806583471298215,48.0,,
2022-11-01,c-271390,sin definicion,0.0,,0,rojo,,57.19093632698059,20.0,,
2021-11-01,c-271581,mann - brasil,1.0,,0,rojo,,74.65196519494056,10.0,,
2025-01-01,c-27380,mann - brasil,16.0,,0,rojo,,29.13610793352127,20.0,,
2024-07-01,c-27798,mann - brasil,11.0,,0,rojo,,18.37,10.0,,
2021-11-01,c-27844,mann - brasil,0.0,,0,rojo,,16.82,30.0,,
2022-02-01,c-2808,sin definicion,0.0,,0,rojo,,1.18,225.0,,
2022-06-01,c-28136/1,mann - brasil,0.0,,0,rojo,,3.24,60.0,,
2024-10-01,c-28160,sakura filter,464.0,,0,rojo,,11.5,360.0,,
2022-08-01,c-2852/2,mann - brasil,1.0,,0,rojo,,4.91,24.0,,
2024-12-01,c-2901,sakura filter,226.0,,0,rojo,,2.76,36.0,,
2024-12-01,c-2904,sakura filter,202.0,,0,rojo,,2.76,220.0,,
2023-02-01,c-2990,mann - brasil,0.0,,0,rojo,,2.73,60.0,,
2024-03-01,c-301240,mann - brasil,18.0,,0,rojo,,36.8768527674675,1.0,,
2024-09-01,c-301330,mann - brasil,13.0,,0,rojo,,39.11782540082931,20.0,,
2023-12-01,c-301359,mann - brasil,0.0,,0,rojo,,43.15,2.0,,
2021-04-01,c-30703,mann - brasil,0.0,,0,rojo,,28.92,80.0,,
2024-12-01,c-30810/3,mann - brasil,28.0,,0,rojo,,35.986718237400055,33.0,,
2023-11-01,c-30880/1,mann - brasil,28.0,,0,rojo,,49.27,30.0,,
2024-10-01,c-31081,sakura filter,25.0,,0,rojo,,3.25,80.0,,
2024-07-01,c-32191/1,mann - brasil,23.0,,0,rojo,,6.101504678726196,30.0,,
2024-08-01,c-32199,mann - brasil,8.0,,0,rojo,,7.72,60.0,,
2024-12-01,c-331465/1,mann - brasil,8.0,,0,rojo,,54.21648645401001,30.0,,
2022-03-01,c-34540,sin definicion,0.0,,0,rojo,,47.2851545548439,39.0,,
2024-02-01,c-3474,mann - brasil,140.0,,0,rojo,,3.28,90.0,,
2024-06-01,c-35154,mann - brasil,191.0,,0,rojo,,4.975557088851929,50.0,,
2022-05-01,c-351592,mann - brasil,30.0,,0,rojo,,55.49203194379806,30.0,,
2023-08-01,c-37153,mann - brasil,0.0,,0,rojo,,4.39,30.0,,
2024-11-01,c-37480,mann - brasil,41.0,,0,rojo,,27.29,60.0,,
2024-01-01,c-3880,mann - brasil,5.0,,0,rojo,,4.760305017232895,100.0,,
2021-08-01,c-411776,mann - brasil,0.0,,0,rojo,,89.21278145313264,16.0,,
2021-02-01,c-43102,mann - brasil,0.0,,0,rojo,,7.33,30.0,,
2024-12-01,c-49150,sakura filter,17.0,,0,rojo,,1.82,100.0,,
2024-11-01,c-5002,sakura filter,93.0,,0,rojo,,3.5,12.0,,
2024-03-01,c-5005,sakura filter,128.0,,0,rojo,,6.45,66.0,,
2022-02-01,c-5101,sakura filter,0.0,,0,rojo,,2.08,25.0,,
2024-09-01,c-5604,sakura filter,36.0,,0,rojo,,1.92,24.0,,
2024-04-01,c-5701,sakura filter,67.0,,0,rojo,,5.75,100.0,,
2024-10-01,c-5708,sakura filter,253.0,,0,rojo,,2.92,96.0,,
2024-02-01,c-5812,sakura filter,58.0,,0,rojo,,4.3,48.0,,
2024-07-01,c-6109,sakura filter,107.0,,0,rojo,,2.4,250.0,,
2024-08-01,c-6202,sakura filter,84.0,,0,rojo,,2.48,100.0,,
2024-11-01,c-6508,sakura filter,9.0,,0,rojo,,4.4,60.0,,
2024-11-01,c-66071,sakura filter,259.0,,0,rojo,,2.5,96.0,,
2022-06-01,c-68001,mann - brasil,17.0,,0,rojo,,9.384943151473998,20.0,,
2024-11-01,c-7010,sakura filter,12.0,,0,rojo,,5.85,60.0,,
2024-05-01,c-8901,sakura filter,0.0,,0,rojo,,,,,
2024-09-01,c-9001,sakura filter,189.0,,0,rojo,,1.07,100.0,,
2024-11-01,c-9002,sakura filter,948.0,,0,rojo,,1.23,550.0,,
2024-10-01,c001n,ito koyama - resortes,0.0,,0,rojo,,,,,
2025-01-01,c002n,ito koyama - resortes,0.0,,0,rojo,,4.2,200.0,,
2025-01-01,c003n,ito koyama - resortes,92.0,,0,rojo,,6.62,96.0,,
2022-04-01,c71240 std,mahle - brasil,0.0,,0,rojo,,47.46,24.0,,
2024-09-01,ca-1401,sakura filter,74.0,,0,rojo,,1.6,100.0,,
2022-06-01,ca-17100,sin definicion,0.0,,0,rojo,,1.0,200.0,,
2024-12-01,ca-19271,sakura filter,275.0,,0,rojo,,2.4,20.0,,
2024-12-01,ca-2402,sakura filter,33.0,,0,rojo,,17.0,32.0,,
2024-12-01,ca-2801,sakura filter,151.0,,0,rojo,,3.4,20.0,,
2024-12-01,ca-28150,sakura filter,188.0,,0,rojo,,1.15,200.0,,
2021-07-01,ca-28180,sin definicion,0.0,,0,rojo,,1.3,80.0,,
2021-02-01,ca-28210,sin definicion,0.0,,0,rojo,,1.0,200.0,,
2024-12-01,ca-28440,sakura filter,192.0,,0,rojo,,2.8,200.0,,
2024-12-01,ca-49010,sakura filter,294.0,,0,rojo,,2.0,300.0,,
2024-12-01,ca-54030,sakura filter,93.0,,0,rojo,,1.84,100.0,,
2025-01-01,ca-65820,sakura filter,0.0,,0,rojo,,1.35,200.0,,
2024-12-01,ca-68010,sakura filter,90.0,,0,rojo,,2.3,100.0,,
2024-10-01,ca-79330,sakura filter,0.0,,0,rojo,,3.5,220.0,,
2024-05-01,cac-16130,sakura filter,0.0,,0,rojo,,,,,
2024-12-01,cac-18120,sakura filter,118.0,,0,rojo,,1.6,200.0,,
2023-05-01,cac-18250,sakura filter,320.0,,0,rojo,,2.02,40.0,,
2024-11-01,cac-29160,sakura filter,55.0,,0,rojo,,3.0,100.0,,
2024-12-01,cac-30930-s,sakura filter,40.0,,0,rojo,,4.81,100.0,,
2024-12-01,cac-38130,sakura filter,0.0,,0,rojo,,,,,
2024-12-01,cav-26080,sakura filter,94.0,,0,rojo,,4.99,100.0,,
2024-04-01,cav-2807,sakura filter,179.0,,0,rojo,,3.57,200.0,,
2024-04-01,cav-28300,sakura filter,186.0,,0,rojo,,1.8,100.0,,
2023-12-01,cbkh-16,ctr,0.0,,0,rojo,,8.39,228.0,,
2023-12-01,cbkh-9,ctr,0.0,,0,rojo,,6.39,240.0,,
2021-11-01,cbn-30,ctr,0.0,,0,rojo,,4.72,150.0,,
2022-01-01,cbt-14,ctr,0.0,,0,rojo,,6.61,120.0,,
2021-03-01,cbt-28,ctr,0.0,,0,rojo,,8.2,120.0,,
2022-06-01,cbt-60,ctr,0.0,,0,rojo,,6.21,120.0,,
2021-11-01,cc-1522,sin definicion,0.0,,0,rojo,,6.62,360.0,,
2025-01-01,cc-9002,mann - brasil,4.0,,0,rojo,,,,,
2024-12-01,cd215/75r17.5,deruibo,26.0,,0,rojo,,60.0,20.0,,
2023-01-01,cekh-3,ctr,0.0,,0,rojo,,3.73,108.0,,
2021-09-01,cekh-43l,ctr,4.0,,0,rojo,,6.1,108.0,,
2022-07-01,cet-23,ctr,0.0,,0,rojo,,3.33,108.0,,
2023-01-01,cet-63l,ctr,0.0,,0,rojo,,5.14,100.0,,
2021-05-01,cet-63r,ctr,0.0,,0,rojo,,5.14,100.0,,
2024-03-01,cet-75,ctr,0.0,,0,rojo,,6.22,108.0,,
2022-06-01,cet-98,ctr,0.0,,0,rojo,,5.65,200.0,,
2022-06-01,cet-99,ctr,0.0,,0,rojo,,5.65,200.0,,
2025-01-01,cf-10002,mann - brasil,9.0,,0,rojo,,27.5495402097702,10.0,,
2025-01-01,cf-1122,mann - brasil,96.0,,0,rojo,,16.86,96.0,,
2024-11-01,cf-1260,mann - brasil,163.0,,0,rojo,,13.720804810523987,29.0,,
2024-05-01,cf-1300,mann - brasil,0.0,,0,rojo,,14.08,30.0,,
2024-07-01,cf-1400,mann - brasil,17.0,,0,rojo,,14.74,20.0,,
2024-02-01,cf-1610,mann - brasil,37.0,,0,rojo,,15.28,60.0,,
2022-08-01,cf-1710,mann - brasil,0.0,,0,rojo,,9.28,30.0,,
2023-09-01,cf-1800,mann - brasil,0.0,,0,rojo,,23.287868523597716,50.0,,
2024-10-01,cf-1840,mann - brasil,136.0,,0,rojo,,24.880340633392333,30.0,,
2021-09-01,cf-2944,mann - brasil,0.0,,0,rojo,,9.96677708029747,10.0,,
2025-01-01,cf-5001,mann - brasil,4.0,,0,rojo,,3.635446572303772,10.0,,
2024-04-01,cf-600,mann - brasil,0.0,,0,rojo,,9.73,20.0,,
2024-09-01,cf-6002,mann - brasil,95.0,,0,rojo,,25.216970443725586,65.0,,
2024-08-01,cf-65/2,mann - brasil,4.0,,0,rojo,,6.028961908817291,10.0,,
2024-08-01,cf-800/1,mann - brasil,12.0,,0,rojo,,35.14,6.0,,
2024-12-01,cg004n,ito koyama - resortes,0.0,,0,rojo,,5.25,104.0,,
2021-06-01,ch-096400-1770,zy diesel,0.0,,0,rojo,,38.0,10.0,,
2024-06-01,ch-105007-1210,zy diesel,0.0,,0,rojo,,3.45,120.0,,
2022-04-01,ch-105015-4130,zy diesel,0.0,,0,rojo,,3.1,48.0,,
2022-05-01,ch-146403-2820,zy diesel,15.0,,0,rojo,,38.0,20.0,,
2024-06-01,ch-146406-0620,zy diesel,0.0,,0,rojo,,42.0,5.0,,
2024-12-01,ch006n,ito koyama - resortes,80.0,,0,rojo,,6.72,80.0,,
2024-09-01,ch012n,ito koyama - resortes,76.0,,0,rojo,,6.3,80.0,,
2024-11-01,ch013n,ito koyama - resortes,0.0,,0,rojo,,6.0,96.0,,
2024-12-01,ch014n,ito koyama - resortes,24.0,,0,rojo,,5.6,100.0,,
2022-01-01,ckg-500,aisin - japon,0.0,,0,rojo,,88.65,4.0,,
2023-03-01,ckg-513,aisin - japon,0.0,,0,rojo,,224.14,20.0,,
2022-04-01,ckgm-500,aisin - japon,0.0,,0,rojo,,66.38,10.0,,
2022-07-01,ckgm-501,aisin - japon,0.0,,0,rojo,,69.61,5.0,,
2021-05-01,ckgm-502,aisin - japon,0.0,,0,rojo,,54.86,5.0,,
2021-05-01,ckm-501,aisin - japon,0.0,,0,rojo,,116.21,2.0,,
2024-04-01,ckr-500,aisin - japon,0.0,,0,rojo,,261.34,12.0,,
2023-09-01,ckt-500au,aisin - japon,0.0,0.0,1,rojo,,63.5,30.0,,
2022-02-01,clt-46,ctr,0.0,,0,rojo,,6.1,50.0,,
2022-12-01,cmt-008,aisin - japon,0.0,,0,rojo,,28.22,15.0,,
2024-02-01,cmt-014,aisin - japon,0.0,,0,rojo,,17.85,24.0,,
2022-01-01,cmt-019,aisin - japon,0.0,,0,rojo,,25.57,8.0,,
2022-06-01,cmt-026,aisin - japon,0.0,,0,rojo,,27.88,15.0,,
2022-02-01,cmt-037,aisin - japon,0.0,,0,rojo,,19.99,10.0,,
2024-03-01,cmt-069,aisin - japon,0.0,,0,rojo,,30.59,8.0,,
2024-12-01,cmt-075,aisin - japon,16.0,,0,rojo,,15.91,16.0,,
2025-01-01,cmt-078,aisin - japon,0.0,,0,rojo,,,,,
2024-12-01,cmt-138,aisin - japon,41.0,,0,rojo,,18.04,33.0,,
2021-07-01,cmt-140,aisin - japon,0.0,,0,rojo,,19.24,16.0,,
2023-10-01,cmts-011,aisin - japon,0.0,0.0,0,rojo,,26.06,29.0,,
2023-08-01,cmts-012,aisin - japon,0.0,0.0,0,rojo,,25.27,15.0,,
2024-12-01,cp235/75r17.5,deruibo,16.0,,0,rojo,,72.0,20.0,,
2024-09-01,cpm8.25r16,deruibo,0.0,,0,rojo,,81.0,20.0,,
2021-03-01,crkd-1,ctr,0.0,,0,rojo,,4.8,192.0,,
2021-08-01,crt-002,aisin - japon,0.0,,0,rojo,,9.11,60.0,,
2025-01-01,crt-008,aisin - japon,0.0,,0,rojo,,,,,
2022-04-01,crt-019,aisin - japon,0.0,,0,rojo,,11.84,20.0,,
2024-07-01,crts-005,aisin - japon,6.0,,0,rojo,,18.1,10.0,,
2024-10-01,cst-011aa,aisin - japon,0.0,,1,rojo,,38.11,400.0,,
2021-03-01,ctx-011,aisin - japon,0.0,,0,rojo,,29.34,60.0,,
2025-01-01,ctx-014z,aisin - japon,2301.0,0.0,2,rojo,,17.75,2502.0,,
2022-05-01,ctx-040,aisin - japon,0.0,,0,rojo,,34.37,40.0,,
2024-05-01,ctx-067,aisin - japon,0.0,,0,rojo,,31.84,10.0,,
2024-11-01,ctx-106,aisin - japon,10.0,,0,rojo,,38.65,20.0,,
2022-11-01,ctx-109,aisin - japon,0.0,,0,rojo,,83.96,10.0,,
2024-12-01,ctx-121,aisin - japon,9.0,,0,rojo,,89.67,30.0,,
2022-07-01,ctx-133,aisin - japon,0.0,,0,rojo,,57.24,20.0,,
2025-01-01,ctx-151,aisin - japon,20.0,,2,rojo,,40.92,100.0,,
2024-12-01,ctx-164,aisin - japon,0.0,,0,rojo,,,,,
2025-01-01,ctx-174a,aisin - japon,201.0,,2,rojo,,26.11,201.0,,
2025-01-01,ctx-175a,aisin - japon,50.0,,0,rojo,,30.89,50.0,,
2024-07-01,cu-1829,mann - brasil,38.0,,0,rojo,,4.948040013313293,50.0,,
2024-08-01,cu-20018,mann - brasil,18.0,,0,rojo,,8.222681378126143,20.0,,
2024-01-01,cu-2131,mann - brasil,0.0,,0,rojo,,2.3064462721347807,30.0,,
2024-04-01,cu-22028,mann - brasil,80.0,,0,rojo,,4.8078994464874265,30.0,,
2024-08-01,cu-2418-2,mann - brasil,17.0,,0,rojo,,6.128412461280822,50.0,,
2024-05-01,cu-2544,mann - brasil,24.0,,0,rojo,,2.1883488512039184,30.0,,
2024-09-01,cu-27009,mann - brasil,47.0,,0,rojo,,2.3608295488357545,50.0,,
2021-12-01,cu-2785,mann - brasil,34.0,,0,rojo,,4.953050523996353,60.0,,
2024-11-01,cu-2842,mann - brasil,10.0,,0,rojo,,3.514294214248657,50.0,,
2025-01-01,cu-3125,mann - brasil,40.0,,0,rojo,,6.000333094596863,30.0,,
2025-01-01,cu-33128,mann - brasil,10.0,,0,rojo,,16.653707563877106,10.0,,
2024-09-01,cu-3855,mann - brasil,28.0,,0,rojo,,16.83232777118683,30.0,,
2023-04-01,cu-3858,mann - brasil,0.0,,0,rojo,,2.9307470202445987,30.0,,
2025-01-01,cu-3939,mann - brasil,39.0,,0,rojo,,7.5004163682460785,30.0,,
2024-07-01,cu-4662,mann - brasil,7.0,,0,rojo,,2.6469862031936646,20.0,,
2025-01-01,cu-61225,mann - brasil,10.0,,0,rojo,,10.057780680656434,10.0,,
2024-04-01,cuk-2145,mann - brasil,117.0,,0,rojo,,9.593305034637451,120.0,,
2023-11-01,cuk-28013,mann - brasil,29.0,,0,rojo,,13.322966051101684,30.0,,
2024-08-01,cuk-2842,mann - brasil,38.0,,0,rojo,,5.885903806686401,50.0,,
2021-09-01,cuk-2945,mann - brasil,6.0,,0,rojo,,5.793183159828186,20.0,,
2024-08-01,cuk-3569,mann - brasil,94.0,,0,rojo,,8.83963575363159,100.0,,
2023-12-01,d-gorros,sin definicion,0.0,,0,rojo,,34.20440001019371,200.0,,
2022-01-01,d-overoles,sin definicion,0.0,,0,rojo,,162.22500222395362,50.0,,
2024-02-01,d-polos,sin definicion,0.0,,0,rojo,,37.32390001112339,209.0,,
2022-01-01,d00128-700c,ito koyama - amortiguadores,0.0,,0,rojo,,6.5,8.0,,
2024-12-01,d007n,ito koyama - resortes,0.0,,0,rojo,,3.99,344.0,,
2024-12-01,d008n,ito koyama - resortes,0.0,,0,rojo,,,,,
2021-09-01,d25500500,valvoline,0.0,,0,rojo,,37.24,60.0,,
