articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
eo-6507,444.0,500,80.5,0.9276933466458928,5.515527950310559,Verde,6,1.135146224322714,2024-10-22,1.19,50.0,595.0,sakura filter,26,0.0
o-13081,209.0,50,4.333333333333333,0.0,48.23076923076923,Verde,6,0.5228966777649362,2024-09-17,2.42,100.0,121.0,sakura filter,26,0.0
c-1328,282.0,650,107.16666666666667,1.0194588081180216,2.6314152410575424,Verde,6,0.9621191172228338,2024-03-18,3.91,60.0,2541.5,sakura filter,26,0.0
a-76530-s,319.0,400,63.166666666666664,2.6027174843095673,5.050131926121372,Verde,6,1.1493187740634392,2024-09-30,9.88,52.0,3952.0000000000005,sakura filter,26,0.0
a-8602-s,14.0,1500,244.5,2.4608764932676834,0.05725971370143149,Rojo,6,1.0995469833806308,2024-10-31,4.92,75.0,7380.0,sakura filter,26,0.0
ca-18120,1757.0,1900,312.2798775917025,1.7853957898949706,5.626363163550455,Verde,6,1.1623517054276702,2024-10-22,1.35,80.0,2565.0,sakura filter,26,0.0
f-10200,141.0,100,13.25,1.3607691026284328,10.641509433962264,Verde,6,1.5681491089487187,2024-08-29,2.0,100.0,200.0,sakura filter,26,0.0
fs-31130,71.0,50,5.75,0.0,12.347826086956522,Verde,6,0.9421466409058693,2024-10-22,13.04,40.0,652.0,sakura filter,26,0.0
f-22130,53.0,50,4.333333333333333,0.611846909098725,12.230769230769232,Verde,6,0.8752562857004135,2023-10-25,4.52,100.0,225.99999999999997,sakura filter,26,0.0
c-1735,199.0,250,38.4974855,1.5024293619274756,5.169168775971095,Verde,6,0.8379655564189463,2023-10-05,7.8,102.0,1950.0,sakura filter,26,0.0
cac-11380,444.0,150,23.5,0.0,18.893617021276597,Verde,6,1.421959017269689,2024-10-22,2.03,280.0,304.49999999999994,sakura filter,26,0.0
a-29440,118.0,50,7.917401000000001,0.0,14.903880705297103,Verde,6,1.1963145804621558,2023-01-09,3.05,200.0,152.5,sakura filter,26,0.0
a-8649-s,25.0,100,11.0,2.6845132836788,2.272727272727273,Verde,6,0.9911612196818986,2024-09-30,32.61,12.0,3261.0,sakura filter,26,0.0
f-1306,148.0,550,84.5,3.2335423865589683,1.7514792899408285,Verde,6,1.0964393408087527,2024-09-17,1.63,300.0,896.4999999999999,sakura filter,26,0.0
a-1142,324.0,150,20.5,0.0,15.804878048780488,Verde,6,0.9577068481067378,2017-04-26,3.25,96.0,487.5,sakura filter,26,0.0
c-2804,199.0,450,68.22641683333332,2.4732722745718934,2.9167587752135145,Verde,6,0.7312931750230225,2024-09-17,1.07,150.0,481.5,sakura filter,26,0.0
c-1007,161.0,200,32.0,4.873497364573003,5.03125,Verde,6,0.7572940078387139,2024-10-22,7.7,198.0,1540.0,sakura filter,26,0.0
a-1019,12.0,50,7.6000000000000005,4.3781823356050875,1.5789473684210524,Verde,6,0.9899252988696627,2022-12-29,12.04,100.0,602.0,sakura filter,26,0.0
f-1111,11021.0,6900,1146.3333333333333,0.9795324832049778,9.614132015120676,Verde,6,1.4302998284868835,2024-10-31,1.2,2500.0,8280.0,sakura filter,26,0.0
sf-1911-2,2010.0,2100,350.0,4.638536891067691,5.742857142857143,Verde,6,1.71640088597007,2024-09-17,1.45,250.0,3045.0,sakura filter,26,0.0
efg-15010,372.0,1100,182.0,1.6161693541315993,2.043956043956044,Verde,6,0.9293212218706767,2024-08-29,2.85,300.0,3135.0,sakura filter,26,0.0
eo-28080,394.0,50,6.3823245,0.0,61.73299398988566,Verde,6,1.2609205134129284,2023-08-04,1.62,50.0,81.0,sakura filter,26,0.0
ef-5102,1253.0,1200,195.20000000000002,1.846602598494961,6.41905737704918,Verde,6,1.0833489094412871,2024-10-16,5.93,600.0,7116.0,sakura filter,26,0.0
ef-1802,3789.0,4400,731.624952,2.1219459711843762,5.17888296406818,Verde,6,1.4335597205357122,2024-09-30,2.6,1000.0,11440.0,sakura filter,26,0.0
efg-1002,419.0,1350,221.66666666666666,1.8864318525364845,1.8902255639097745,Verde,6,0.8776263793883047,2024-10-16,4.1,150.0,5534.999999999999,sakura filter,26,0.0
a-28530,1278.0,600,98.74305713030022,0.0,12.942682120055952,Verde,6,0.7695559980254577,2024-10-22,3.22,200.0,1932.0000000000002,sakura filter,26,0.0
a-33740,16411.0,7200,1196.5,0.0,13.715837860426243,Verde,6,1.673429694103913,2024-10-31,3.75,3440.0,27000.0,sakura filter,26,0.0
a-6038-s,1018.0,2000,330.5887598338313,0.660119085135161,3.07935454463634,Verde,6,0.6860942981884858,2024-10-31,18.65,22.0,37300.0,sakura filter,26,0.0
c-2505,986.0,1200,193.0,5.3287126394703295,5.108808290155441,Verde,6,1.2645726268011324,2024-09-17,1.15,1200.0,1380.0,sakura filter,26,0.0
c-2906,5253.0,4150,688.5,2.206515853528929,7.62962962962963,Verde,6,0.9307938214813591,2024-10-22,1.8,1500.0,7470.0,sakura filter,26,0.0
a-69130-s,92.0,200,25.5,4.494090271278219,3.607843137254902,Verde,6,1.045160380954429,2024-10-22,13.04,20.0,2608.0,sakura filter,26,0.0
a-2709-s,1338.0,2000,329.0097805,0.6486474325562568,4.066748404763609,Verde,6,0.8869347419561616,2024-10-31,12.0,16.0,24000.0,sakura filter,26,0.0
c-7603,277.0,250,35.51106283333334,1.6048378842771653,7.800386074054282,Verde,6,1.032906059893797,2024-10-22,2.6,120.0,650.0,sakura filter,26,0.0
a-5513,17.0,100,9.5,2.1157632886570292,1.7894736842105263,Verde,6,1.0318692835365852,2023-08-04,23.34,5.0,2334.0,sakura filter,26,0.0
a-3306,558.0,200,31.0,0.0,18.0,Verde,6,1.0533460225974798,2024-10-22,2.37,200.0,474.0,sakura filter,26,0.0
a-2813,0.0,250,37.5,3.1965536997766137,0.0,Rojo,6,0.7085551816841353,2024-08-29,4.8,120.0,1200.0,sakura filter,26,0.0
a-25350-s,127.0,50,2.5,0.0,50.8,Verde,6,0.8576414504628497,2022-08-10,24.4,7.0,1220.0,sakura filter,26,0.0
a-1703,92.0,50,7.0,0.0,13.142857142857142,Verde,6,0.5534650442636521,2022-09-05,2.53,200.0,126.49999999999999,sakura filter,26,0.0
fs-11650,405.0,100,14.05687579701204,0.0,28.811522976256764,Verde,6,0.7127911243639227,2024-09-17,2.96,100.0,296.0,sakura filter,26,0.0
a-1180,126.0,250,39.800000000000004,0.71303119534505,3.165829145728643,Verde,6,1.3335325944193777,2023-10-05,1.22,180.0,305.0,sakura filter,26,0.0
eo-28090,2663.0,3550,589.6666666666666,2.1255193610771475,4.516110797060486,Verde,6,1.21328776340764,2024-09-17,2.0,250.0,7100.0,sakura filter,26,0.0
sfc-7926-30,131.0,100,11.5,0.7213899440142889,11.391304347826088,Verde,6,0.9068051634730805,2023-02-17,7.94,300.0,794.0,sakura filter,26,0.0
c-1142,3424.0,2500,413.5,2.6946401946867913,8.280532043530835,Verde,6,0.8870804899909286,2024-10-31,1.3,1000.0,3250.0,sakura filter,26,0.0
c-1110,4380.0,4000,661.0,2.7947247391506584,6.626323751891074,Verde,6,0.8359393989398742,2024-10-22,1.14,2500.0,4560.0,sakura filter,26,0.0
ef-11010,143.0,100,12.0,0.05300117195303385,11.916666666666666,Verde,6,0.8980079084616448,2022-12-31,2.0,300.0,200.0,sakura filter,26,0.0
a-12350,207.0,250,35.0,2.5377155080899043,5.914285714285715,Verde,6,0.9600644649010213,2024-09-17,1.94,100.0,485.0,sakura filter,26,0.0
f-11140,8175.0,6750,1120.5,5.805661379745348,7.295850066934404,Verde,6,1.5004310979488307,2024-10-31,2.5,100.0,16875.0,sakura filter,26,0.0
a-5541-s,2971.0,3000,499.8333333333333,5.234743290122508,5.943981327109037,Verde,6,1.0817651374608839,2024-10-31,6.77,288.0,20310.0,sakura filter,26,0.0
c-1314,6556.0,5850,967.8804795000002,0.8442637974499242,6.773563615402989,Verde,6,0.8814607328452188,2024-10-31,4.5,330.0,26325.0,sakura filter,26,0.0
ca-1114,15850.0,7800,1299.0,0.008775494518685341,12.201693610469592,Verde,6,2.4886252515155287,2024-10-22,1.0,920.0,7800.0,sakura filter,26,0.0
c-1113,580.0,700,113.20699250000003,5.232094472434691,5.123358435654934,Verde,6,1.1422849428019848,2024-10-31,1.36,300.0,952.0000000000001,sakura filter,26,0.0
c-5703,57.0,50,4.557252,0.0,12.507537437034424,Verde,6,1.100665872221358,2021-10-02,1.94,180.0,97.0,sakura filter,26,0.0
fc-13190,238.0,200,28.0,1.476658738017856,8.5,Verde,6,1.0066844962961634,2024-10-31,3.83,120.0,766.0,sakura filter,26,0.0
sfc-7103-30,209.0,150,22.0,2.6855421035980798,9.5,Verde,6,1.231209293728023,2024-10-31,5.4,240.0,810.0,sakura filter,26,0.0
a-33730,326.0,250,40.666666666666664,1.6839876368756508,8.01639344262295,Verde,6,1.3413936030566969,2024-10-16,2.2,80.0,550.0,sakura filter,26,0.0
a-65490,11.0,150,22.0,4.554763195666164,0.5,Rojo,6,1.0965830640266143,2024-02-28,2.07,100.0,310.5,sakura filter,26,0.0
c-6214,356.0,650,104.00087483723958,1.4323764094925404,3.423048128750232,Verde,6,1.1641725639029705,2024-03-14,1.88,200.0,1222.0,sakura filter,26,0.0
eo-31070,107.0,250,35.22900250000001,2.8748826861386716,3.037270215073503,Verde,6,1.1861869645286025,2024-08-29,1.84,100.0,460.0,sakura filter,26,0.0
eo-17030,2410.0,2450,407.0,1.2168092267828627,5.921375921375922,Verde,6,1.4735581328202296,2024-09-30,0.95,600.0,2327.5,sakura filter,26,0.0
o-1325,356.0,200,26.696569999999998,0.0,13.335046412329376,Verde,6,1.1126840123451796,2024-10-22,3.28,300.0,656.0,sakura filter,26,0.0
c-6210,211.0,50,5.459764833333334,0.0,38.64635317473533,Verde,6,0.9098421655113299,2024-09-17,2.9,144.0,145.0,sakura filter,26,0.0
a-28820,396.0,150,17.599999999999998,0.0,22.500000000000004,Verde,6,1.8487785421394822,2024-10-31,1.69,140.0,253.5,sakura filter,26,0.0
a-7002,52.0,50,5.445461500000001,2.1009534257089566,9.549236552310578,Verde,6,1.0158466308207472,2023-11-24,2.73,50.0,136.5,sakura filter,26,0.0
a-1517,1059.0,1300,215.5,2.386942189333139,4.91415313225058,Verde,6,1.5059373742913085,2024-10-31,2.6,100.0,3380.0,sakura filter,26,0.0
a-5904,226.0,50,6.091426000000001,0.0,37.10132898273737,Verde,6,1.2372205258488729,2024-09-26,4.19,64.0,209.50000000000003,sakura filter,26,0.0
a-71490-s,65.0,50,7.9986050238431785,1.6186050829054635,8.126417019747867,Verde,6,0.9005089788634921,2023-02-17,29.92,27.0,1496.0,sakura filter,26,0.0
a-8681,43.0,100,15.496553,2.156222549828822,2.7748106304673046,Verde,6,0.9840879717115308,2023-11-06,18.51,30.0,1851.0000000000002,sakura filter,26,0.0
a-71490,152.0,50,5.114372085635084,0.0,29.720168469346945,Verde,6,0.8989480642409376,2023-02-17,22.58,21.0,1129.0,sakura filter,26,0.0
a-14600,361.0,150,24.05863900000001,0.0,15.005005062838336,Verde,6,1.767391844319744,2024-10-22,1.81,100.0,271.5,sakura filter,26,0.0
a-13580-s,435.0,200,31.41885755030466,0.0,13.84518833326522,Verde,6,1.147227637721622,2024-10-31,20.16,100.0,4032.0,sakura filter,26,0.0
ca-28160,103.0,150,16.911814500000002,4.213437359373308,6.0904168503030816,Verde,6,0.5111599297606727,2024-09-17,2.07,80.0,310.5,sakura filter,26,0.0
fc-1301,1799.0,2450,405.3059006972372,3.167184863526712,4.43862277086326,Verde,6,0.8425447877134551,2024-10-22,1.5,750.0,3675.0,sakura filter,26,0.0
c-1717,293.0,250,40.5,2.6092203128208356,7.234567901234568,Verde,6,1.1269665607040744,2024-09-30,2.5,144.0,625.0,sakura filter,26,0.0
c-1109,22325.0,14850,2475.0,2.197179388360385,9.02020202020202,Verde,6,0.7978009716736323,2024-10-22,0.88,10000.0,13068.0,sakura filter,26,0.0
sf-1307,1388.0,2450,403.8333333333333,1.7099548025298272,3.4370614940156834,Verde,6,1.0701009501538754,2024-10-31,2.5,775.0,6125.0,sakura filter,26,0.0
ca-29040,368.0,300,47.999202,5.699180667100826,7.66679412711903,Verde,6,1.271089436657237,2024-09-26,1.15,200.0,345.0,sakura filter,26,0.0
ca-2808,706.0,400,58.5,0.4145508892381977,12.068376068376068,Verde,6,1.352041144725185,2024-09-30,1.13,300.0,451.99999999999994,sakura filter,26,0.0
c-5710,109.0,300,46.0,2.1543686657176595,2.369565217391304,Verde,6,0.9899232963127061,2024-02-28,9.75,198.0,2925.0,sakura filter,26,0.0
ca-11380,7334.0,3950,655.5,1.6640815520069734,11.18840579710145,Verde,6,2.0123725794902025,2024-10-22,0.9,1260.0,3555.0,sakura filter,26,0.0
a-1088,753.0,1600,258.5980315000001,1.3210843485715422,2.9118551120912137,Verde,6,0.6364709797623175,2024-10-31,7.12,25.0,11392.0,sakura filter,26,0.0
c-7971,4185.0,4500,747.5,1.761508712101148,5.59866220735786,Verde,6,1.179983201460619,2024-10-22,1.2,1000.0,5400.0,sakura filter,26,0.0
c-1404,303.0,200,25.7371255,0.9549836310624329,11.772876500913048,Verde,6,0.862237331510559,2024-09-17,1.3,300.0,260.0,sakura filter,26,0.0
a-1402,117.0,50,7.75,0.0,15.096774193548388,Verde,6,1.4664809170535642,2024-08-29,2.25,100.0,112.5,sakura filter,26,0.0
ca-65310,111.0,100,12.521834532745698,2.5370389405140807,8.864515795167652,Verde,6,1.0610928172865741,2024-09-17,1.1,100.0,110.00000000000001,sakura filter,26,0.0
a-1342-s,25.0,100,9.0,3.975231959999626,2.7777777777777777,Verde,6,0.8113396977856622,2023-12-05,27.84,7.0,2784.0,sakura filter,26,0.0
eo-28060,95.0,150,19.0,5.0712376717666965,5.0,Verde,6,1.223221103341344,2023-11-27,1.17,100.0,175.5,sakura filter,26,0.0
a-57270-s,168.0,350,51.12581466666666,1.399046298123975,3.2860112077496875,Verde,6,0.9787106676744243,2024-10-16,34.71,26.0,12148.5,sakura filter,26,0.0
c-5106,363.0,300,44.99900817871094,5.577068417020456,8.066844463734993,Verde,6,0.968873384214583,2024-10-16,3.64,575.0,1092.0,sakura filter,26,0.0
c-1309,117.0,50,5.0,0.0,23.4,Verde,6,1.1454071668103685,2024-08-29,5.28,204.0,264.0,sakura filter,26,0.0
a-33450,278.0,50,7.0,0.0,39.714285714285715,Verde,6,1.2483092380763208,2024-10-16,4.29,100.0,214.5,sakura filter,26,0.0
a-6012,15.0,50,7.0,3.077237032648288,2.142857142857143,Verde,6,1.0190796792454766,2023-10-25,6.36,24.0,318.0,sakura filter,26,0.0
a-8652-s,11.0,100,12.0,4.645786621588784,0.9166666666666666,Rojo,6,1.0937769458751212,2024-08-29,26.68,83.0,2668.0,sakura filter,26,0.0
a-7980,136.0,450,73.99759419759114,0.6477046528845312,1.8378975894384852,Verde,6,1.060030487263227,2024-08-29,4.32,36.0,1944.0000000000002,sakura filter,26,0.0
c-58270,535.0,1250,207.9630545633485,2.2343224989892803,2.5725723308080735,Verde,6,0.7697543008837064,2024-08-29,5.2,144.0,6500.0,sakura filter,26,0.0
fc-1004,508.0,100,11.0,0.0,46.18181818181818,Verde,6,0.7756059254788426,2024-09-17,1.7,200.0,170.0,sakura filter,26,0.0
c-65400,2549.0,2600,432.026314,2.301724241189716,5.900103575635441,Verde,6,0.8522297874334526,2024-10-31,1.1,600.0,2860.0000000000005,sakura filter,26,0.0
sfc-89010,182.0,50,5.0,0.0,36.4,Verde,6,0.9610611962422281,2024-09-17,13.33,96.0,666.5,sakura filter,26,0.0
c-5816,524.0,600,91.98365780609457,1.5830829660966292,5.696664086838274,Verde,6,1.0305248777187488,2024-10-31,4.71,204.0,2826.0,sakura filter,26,0.0
ca-17180,92.0,100,14.822203000000004,2.864504408451532,6.206904601158139,Verde,6,1.2424106392797691,2024-09-17,1.58,120.0,158.0,sakura filter,26,0.0
a-28590,654.0,600,91.95047220103618,0.9531172645511469,7.1125246488144755,Verde,6,1.2785906699817682,2024-10-22,1.6,200.0,960.0,sakura filter,26,0.0
fs-18300,238.0,100,11.0,0.0,21.636363636363637,Verde,6,0.43214017929064064,2016-04-27,6.2,32.0,620.0,sakura filter,26,0.0
a-28600,85.0,150,20.166666666666668,3.0891407855548803,4.214876033057851,Verde,6,1.2921848551885415,2023-11-27,2.77,40.0,415.5,sakura filter,26,0.0
sfc-79110,195.0,150,20.5,9.169570438614713,9.512195121951219,Verde,6,0.7212103387684258,2024-06-13,8.45,36.0,1267.5,sakura filter,26,0.0
ca-65180,21.0,100,12.052416000000001,7.510198354493141,1.742389243783155,Verde,6,0.8286074869669103,2022-09-14,1.98,240.0,198.0,sakura filter,26,0.0
a-1501,53.0,50,3.6666666666666665,0.0,14.454545454545455,Verde,6,1.162870841770042,2024-10-31,2.61,20.0,130.5,sakura filter,26,0.0
eo-24070,338.0,350,53.5,6.59227719479235,6.317757009345795,Verde,6,1.4871055530479802,2024-09-17,1.0,400.0,350.0,sakura filter,26,0.0
a-28790,287.0,150,23.75,0.1429319933216363,12.08421052631579,Verde,6,0.9935064256578481,2024-09-17,1.73,140.0,259.5,sakura filter,26,0.0
c-6526,1298.0,600,95.99871500000002,0.0,13.52101431774373,Verde,6,1.0548993703237595,2024-09-17,1.36,450.0,816.0000000000001,sakura filter,26,0.0
a-1728,829.0,100,16.5,0.0,50.24242424242424,Verde,6,1.1414899018275972,2024-09-17,2.41,140.0,241.0,sakura filter,26,0.0
sfc-55240,154.0,50,7.0,0.0,22.0,Verde,6,0.5706101790974687,2022-11-22,12.09,84.0,604.5,sakura filter,26,0.0
sfc-6901-10,27.0,150,17.598784,3.1367520200042733,1.5341969081500177,Verde,6,0.9226888506196512,2024-02-28,4.21,108.0,631.5,sakura filter,26,0.0
a-5573-s,46.0,50,8.0,6.89655711206686,5.75,Verde,6,0.977632167444575,2024-09-17,20.63,57.0,1031.5,sakura filter,26,0.0
a-1129,289.0,150,25.0,0.6582508809126064,11.56,Verde,6,0.9070597828515063,2024-08-29,1.75,100.0,262.5,sakura filter,26,0.0
c-2810,50.0,100,15.666666666666666,18.735646384644166,3.1914893617021276,Verde,6,0.8312190688384516,2023-01-09,2.01,150.0,200.99999999999997,sakura filter,26,0.0
a-8647-s,1.0,100,13.905005500000001,2.2069554307328625,0.07191654832498987,Rojo,6,0.9648114905100581,2023-11-06,24.73,76.0,2473.0,sakura filter,26,0.0
a-1818,741.0,550,88.5,1.6583478307240744,8.372881355932204,Verde,6,1.0469583773487987,2024-10-22,1.4,400.0,770.0,sakura filter,26,0.0
ac-7901,48.0,550,87.01492309570312,3.2734698162101807,0.551629517010632,Rojo,6,0.649134055205681,2024-09-17,10.67,24.0,5868.5,sakura filter,26,0.0
a-1880,804.0,850,134.5,1.0813435655704549,5.977695167286245,Verde,6,1.293601417791802,2024-10-31,1.75,200.0,1487.5,sakura filter,26,0.0
sfc-5705,160.0,100,14.029033,0.4649797646586093,11.404920068261298,Verde,6,0.6828070877081336,2024-09-17,3.9,96.0,390.0,sakura filter,26,0.0
a-1143,96.0,100,16.168955000000004,2.551578556993645,5.93730392594945,Verde,6,1.1621474689444213,2024-10-31,4.93,80.0,493.0,sakura filter,26,0.0
eo-26330,140.0,100,13.0,0.45604376018929443,10.76923076923077,Verde,6,1.2952917114799738,2024-02-28,3.86,208.0,386.0,sakura filter,26,0.0
a-5801,166.0,150,17.599999999999998,1.2864686037341533,9.431818181818183,Verde,6,1.4753276923720147,2024-08-29,11.29,115.0,1693.4999999999998,sakura filter,26,0.0
ca-2803,95.0,50,5.620120666666666,0.0,16.90355165565247,Verde,6,0.8720261888819527,2021-02-10,1.53,80.0,76.5,sakura filter,26,0.0
fc-2801,1470.0,800,131.9994913736979,0.5054027266671812,11.136406547494552,Verde,6,0.8506287342889094,2024-10-31,2.8,816.0,2240.0,sakura filter,26,0.0
a-53430-s,183.0,100,11.611342500000001,0.0,15.760451472342668,Verde,6,0.777279102704842,2023-09-26,10.29,63.0,1029.0,sakura filter,26,0.0
sfc-79140-30,143.0,100,16.0,2.8808740877684564,8.9375,Verde,6,0.8793263905685855,2024-04-18,6.81,132.0,681.0,sakura filter,26,0.0
a-28560,69.0,350,57.30702300000001,4.6075574767432546,1.2040409078656902,Amarillo,6,1.2523734974194722,2024-09-30,4.03,135.0,1410.5,sakura filter,26,0.0
a-1662,136.0,100,13.0,0.627318166638306,10.461538461538462,Verde,6,1.0642363321665946,2023-12-05,2.67,40.0,267.0,sakura filter,26,0.0
a-39010,353.0,50,4.5,0.0,78.44444444444444,Verde,6,1.1323346843024638,2024-10-16,2.38,140.0,119.0,sakura filter,26,0.0
eo-30180,122.0,100,9.5,0.0,12.842105263157896,Verde,6,1.2005276628834007,2024-03-14,1.02,200.0,102.0,sakura filter,26,0.0
c-5715,173.0,100,14.666666666666666,0.38314610232708085,11.795454545454547,Verde,6,0.9870405434240841,2024-10-22,5.63,6.0,563.0,sakura filter,26,0.0
a-71420-s,0.0,-150,-30.818461717763295,0.0,-0.0,Rojo,6,0.6572643499916433,2024-04-18,31.66,8.0,-4749.0,sakura filter,26,0.0
ef-1306,69.0,100,9.276736000000001,4.135338445925359,7.437960937985083,Verde,6,0.6543401168742696,2024-09-17,2.67,100.0,267.0,sakura filter,26,0.0
a-1841-s,360.0,100,15.488565239882163,0.0,23.242953393321464,Verde,6,0.9364660758893771,2024-10-31,18.84,100.0,1884.0,sakura filter,26,0.0
a-2936,60.0,50,8.0,4.500949335626319,7.5,Verde,6,1.1893506890890457,2024-09-17,3.32,60.0,166.0,sakura filter,26,0.0
a-1927,52.0,100,10.0,3.6606010435446255,5.2,Verde,6,0.9229583542036331,2024-08-29,2.02,80.0,202.0,sakura filter,26,0.0
a-38320-s,104.0,100,15.4,0.5154258001770471,6.753246753246753,Verde,6,1.2002614283549997,2024-09-30,18.0,108.0,1800.0,sakura filter,26,0.0
sf-1912-30,182.0,150,20.5,2.912805984816736,8.878048780487806,Verde,6,1.5892230071771627,2024-10-22,3.55,100.0,532.5,sakura filter,26,0.0
sf-1911-30,429.0,400,64.5,2.6093534119645665,6.651162790697675,Verde,6,0.7480434124227916,2024-10-16,1.47,150.0,588.0,sakura filter,26,0.0
a-3311,14.0,100,10.916286000000005,3.208310122369453,1.2824874687233363,Amarillo,6,1.4927730184925008,2024-02-28,2.93,100.0,293.0,sakura filter,26,0.0
fc-5704,194.0,150,20.0,3.6065608618183616,9.7,Verde,6,1.1560341885646874,2023-10-23,1.75,50.0,262.5,sakura filter,26,0.0
fc-1020,523.0,350,56.298826,0.9819047880387674,9.28971414075313,Verde,6,0.9787121105140721,2024-09-26,1.55,432.0,542.5,sakura filter,26,0.0
a-8577-s,1308.0,300,41.79346223305549,0.0,31.29676102702662,Verde,6,0.9704982128211318,2024-10-22,14.82,35.0,4446.0,sakura filter,26,0.0
fc-29080,326.0,200,30.305570166666666,0.9964462018936213,10.757098388420026,Verde,6,0.9719647778779261,2024-09-17,2.99,150.0,598.0,sakura filter,26,0.0
as-22470-s,83.0,200,27.99377850000001,7.936681658524571,2.964944514367718,Verde,6,0.905172357093523,2024-04-18,14.11,56.0,2822.0,sakura filter,26,0.0
a-3301,1636.0,1900,312.1666666666667,2.6332964393178204,5.240790176187933,Verde,6,1.4845226614268432,2024-10-31,1.35,20.0,2565.0,sakura filter,26,0.0
a-65660,148.0,100,13.5,0.5639726959354182,10.962962962962964,Verde,6,0.7187855884007815,2023-10-25,2.26,100.0,225.99999999999997,sakura filter,26,0.0
eo-19030,1.0,50,3.0,23.513589451397863,0.3333333333333333,Rojo,6,0.6652812666832051,2023-09-05,1.62,50.0,81.0,sakura filter,26,0.0
a-1045,46.0,50,2.5,0.0,18.4,Verde,6,1.2306959896544853,2024-09-17,2.26,60.0,112.99999999999999,sakura filter,26,0.0
ca-18140,58.0,150,24.369989833333335,2.2793907970863927,2.379976372442612,Verde,6,0.8002947672899893,2024-09-17,1.44,60.0,216.0,sakura filter,26,0.0
eo-1101,228.0,250,33.85355200000001,4.503400803642863,6.734891511531787,Verde,6,1.228937768889247,2023-11-27,1.52,100.0,380.0,sakura filter,26,0.0
a-5509-s,74.0,100,10.5,2.753823836409239,7.0476190476190474,Verde,6,0.8976366653437026,2024-04-18,24.31,22.0,2431.0,sakura filter,26,0.0
eo-30140,207.0,150,23.0,1.8461271252008138,9.0,Verde,6,1.2923211773772976,2024-08-29,1.66,100.0,249.0,sakura filter,26,0.0
a-68380-s,48.0,100,10.5,13.755559585168964,4.571428571428571,Verde,6,1.2233936251942052,2024-10-16,25.4,5.0,2540.0,sakura filter,26,0.0
eo-11050,1123.0,1150,188.59053548177084,4.008144757825474,5.954699673189852,Verde,6,0.9786651889135303,2024-08-29,1.02,300.0,1173.0,sakura filter,26,0.0
a-6119m,76.0,100,13.833333333333334,2.6668723005826576,5.493975903614458,Verde,6,0.7189420785792784,2024-10-31,10.0,81.0,1000.0,sakura filter,26,0.0
a-8553-s,9.0,200,27.001632690429688,5.828125750500319,0.33331317788016246,Rojo,6,1.1312477762315185,2024-09-30,6.52,84.0,1304.0,sakura filter,26,0.0
c-1025,1004.0,400,63.5,0.0,15.811023622047244,Verde,6,0.6975689608981641,2024-09-17,2.27,288.0,908.0,sakura filter,26,0.0
fc-28011,1316.0,1350,217.0,2.6796709997194528,6.064516129032258,Verde,6,0.732722404712935,2024-10-31,3.05,348.0,4117.5,sakura filter,26,0.0
a-1169,53.0,50,6.0,4.331997657398224,8.833333333333334,Verde,6,0.9630220471069533,2024-08-29,4.8,100.0,240.0,sakura filter,26,0.0
sfc-5711,29.0,100,16.666666666666668,2.9734828064073278,1.7399999999999998,Verde,6,0.6338477897334648,2024-02-28,8.3,96.0,830.0000000000001,sakura filter,26,0.0
sfc-7912-30,1077.0,1000,164.0010986328125,2.044888590076595,6.567029178330879,Verde,6,0.6975356799920571,2024-09-30,5.81,444.0,5810.0,sakura filter,26,0.0
ca-1809-s,80.0,100,11.629216000000001,3.8413616089212375,6.879225564302872,Verde,6,1.198077271781019,2024-03-18,1.55,100.0,155.0,sakura filter,26,0.0
sfc-5304-10,489.0,500,79.5092098961061,2.9046054953093545,6.150230905815458,Verde,6,0.7237325715914195,2024-09-17,7.8,180.0,3900.0,sakura filter,26,0.0
c-1922,1500.0,500,80.39999999999999,0.0,18.65671641791045,Verde,6,1.5435590483600898,2024-09-17,1.6,600.0,800.0,sakura filter,26,0.0
as-5412,335.0,250,34.0,3.910354485950418,9.852941176470589,Verde,6,1.0820808000323414,2024-10-31,2.25,200.0,562.5,sakura filter,26,0.0
sfc-2201,102.0,150,17.0,1.9518423556514184,6.0,Verde,6,0.7776521901317438,2024-10-16,4.59,108.0,688.5,sakura filter,26,0.0
wc-57020,107.0,100,11.5850065,1.8176871420440783,9.236075957316036,Verde,6,0.8700099434411317,2024-09-17,5.69,132.0,569.0,sakura filter,26,0.0
ef-13090,167.0,200,26.0,1.439819580487392,6.423076923076923,Verde,6,1.5267122232768047,2023-11-28,2.95,100.0,590.0,sakura filter,26,0.0
sac-57010,56.0,50,4.530812833333333,0.0,12.359813141696392,Verde,6,0.9438865675757947,2023-01-09,3.9,36.0,195.0,sakura filter,26,0.0
fc-1107,143.0,150,20.333333333333332,9.46451784335919,7.032786885245902,Verde,6,1.0143922401505625,2024-09-17,1.78,100.0,267.0,sakura filter,26,0.0
ca-1006,181.0,100,13.921882500000004,0.0,13.00111533048781,Verde,6,1.3555271693932174,2024-03-18,2.23,60.0,223.0,sakura filter,26,0.0
a-61480,684.0,300,47.14130092539923,0.0,14.509569879762655,Verde,6,1.8391235315147318,2024-10-31,1.8,400.0,540.0,sakura filter,26,0.0
