Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-01-01,sd295/80r22.5,deruibo,0.0,,1,rojo,,108.0,80.0,,
2024-06-01,sddw-009,seco - embragues,0.0,,0,rojo,,10.04,400.0,,
2024-08-01,sddw-148,seco - embragues,45.0,,0,rojo,,10.87,50.0,,
2024-10-01,sddw-223,seco - embragues,0.0,,0,rojo,,10.13,100.0,,
2024-09-01,sddw-347,seco - embragues,0.0,,0,rojo,,11.82,50.0,,
2024-10-01,sddw-485,seco - embragues,12.0,,0,rojo,,9.5,30.0,,
2025-01-01,sdhd-078,seco - embragues,0.0,,0,rojo,,14.97,100.0,,
2024-12-01,sdhd-084,seco - embragues,2.0,,0,rojo,,27.27,50.0,,
2024-08-01,sdhd-097,seco - embragues,0.0,,0,rojo,,14.21,50.0,,
2024-11-01,sdhd-127,seco - embragues,17.0,,0,rojo,,53.42,50.0,,
2023-08-01,sdhd-142,seco - embragues,0.0,,0,rojo,,15.05,50.0,,
2023-10-01,sdhd-175,seco - embragues,46.0,,0,rojo,,40.7,50.0,,
2024-07-01,sdhd-262,seco - embragues,28.0,,0,rojo,,31.56,30.0,,
2024-04-01,sdhd-272,seco - embragues,0.0,,0,rojo,,19.11,20.0,,
2024-11-01,sdhd-291,seco - embragues,16.0,,0,rojo,,13.01,50.0,,
2024-12-01,sdhd-295,seco - embragues,68.0,,0,rojo,,15.61,150.0,,
2024-02-01,sdhd-451,seco - embragues,0.0,,0,rojo,,16.78,100.0,,
2024-12-01,sdhd-484,seco - embragues,209.0,,1,rojo,,17.55,350.0,,
2024-05-01,sdhd-486,seco - embragues,0.0,,0,rojo,,11.35,100.0,,
2024-09-01,sdhd-495,seco - embragues,23.0,,0,rojo,,26.33,80.0,,
2024-12-01,sdhd-640,seco - embragues,29.0,,0,rojo,,18.89,50.0,,
2025-01-01,sdhd-649,seco - embragues,131.0,,2,rojo,,23.14,800.0,,
2024-08-01,sdhd-650,seco - embragues,0.0,,0,rojo,,22.15,50.0,,
2024-11-01,sdhn-095,seco - embragues,9.0,,0,rojo,,48.25,50.0,,
2024-07-01,sdis-102,seco - embragues,0.0,,0,rojo,,23.07,50.0,,
2024-11-01,sdki-046,seco - embragues,0.0,,0,rojo,,22.81,30.0,,
2024-07-01,sdki-048,seco - embragues,0.0,,0,rojo,,13.47,30.0,,
2024-05-01,sdki-246,seco - embragues,1.0,,0,rojo,,16.73,20.0,,
2024-03-01,sdki-247,seco - embragues,0.0,,0,rojo,,15.44,20.0,,
2024-01-01,sdki-297,seco - embragues,0.0,,1,rojo,,10.32,1500.0,,
2024-07-01,sdki-325,seco - embragues,21.0,,0,rojo,,25.17,30.0,,
2024-12-01,sdki-440,seco - embragues,43.0,,0,rojo,,13.81,120.0,,
2024-12-01,sdki-566,seco - embragues,11.0,,0,rojo,,16.81,100.0,,
2024-07-01,sdmb-080,seco - embragues,0.0,,0,rojo,,21.92,20.0,,
2024-10-01,sdmb-553,seco - embragues,0.0,,0,rojo,,24.7,50.0,,
2024-07-01,sdns-143,seco - embragues,0.0,,0,rojo,,14.64,50.0,,
2024-11-01,sdns-304,seco - embragues,19.0,,0,rojo,,14.82,50.0,,
2024-02-01,sdsz-240,seco - embragues,0.0,,0,rojo,,10.44,50.0,,
2023-12-01,sdsz-499,seco - embragues,0.0,,0,rojo,,10.28,30.0,,
2025-01-01,sdsz-571,seco - embragues,21.0,,0,rojo,,12.3,60.0,,
2024-08-01,sdty-197,seco - embragues,5.0,,0,rojo,,21.96,50.0,,
2024-11-01,sdty-346,seco - embragues,0.0,,0,rojo,,18.94,50.0,,
2024-01-01,set3,timken - rodajes,0.0,,0,rojo,,3.15,400.0,,
2023-11-01,set4,timken - rodajes,0.0,,0,rojo,,2.87,300.0,,
2024-12-01,sf-1911-10,sakura filter,423.0,,0,rojo,,1.29,100.0,,
2024-04-01,sf-1913-10,sakura filter,48.0,,0,rojo,,3.55,50.0,,
2024-10-01,sf-1913-2,sakura filter,75.0,,0,rojo,,4.25,50.0,,
2025-01-01,sf-1913-30,sakura filter,426.0,,1,rojo,,2.9,200.0,,
2024-04-01,sf-57020,sin definicion,0.0,,0,rojo,,3.15,25.0,,
2025-01-01,sf-57020-25,sakura filter,91.0,,0,rojo,,3.56,60.0,,
2024-11-01,sf-57080,sakura filter,112.0,,0,rojo,,5.75,75.0,,
2025-01-01,sf-71010,sakura filter,153.0,,0,rojo,,3.95,16.0,,
2025-01-01,sf-72011,sakura filter,41.0,,0,rojo,,2.73,16.0,,
2025-01-01,sf-73010,sakura filter,239.0,,0,rojo,,9.0,90.0,,
2025-01-01,sf-79080,sakura filter,86.0,,0,rojo,,4.65,108.0,,
2024-12-01,sf-88040,sakura filter,91.0,,0,rojo,,2.25,100.0,,
2025-01-01,sfc-10310-10,sakura filter,191.0,,0,rojo,,7.6,180.0,,
2024-08-01,sfc-1905-10,sakura filter,48.0,,0,rojo,,4.15,24.0,,
2024-12-01,sfc-2201,sakura filter,88.0,,0,rojo,,4.59,108.0,,
2024-11-01,sfc-25020-30,sakura filter,41.0,,0,rojo,,7.28,108.0,,
2025-01-01,sfc-28210,sakura filter,93.0,,0,rojo,,7.25,36.0,,
2024-12-01,sfc-38020-02,sakura filter,107.0,,0,rojo,,8.0,24.0,,
2025-01-01,sfc-38110,sakura filter,187.0,,0,rojo,,17.0,132.0,,
2025-01-01,sfc-5304-10b,sakura filter,28.0,,0,rojo,,13.65,132.0,,
2025-01-01,sfc-53050-30,sakura filter,335.0,,0,rojo,,5.95,132.0,,
2024-11-01,sfc-53060-30b,sakura filter,53.0,,0,rojo,,8.0,96.0,,
2024-02-01,sfc-5401,sakura filter,44.0,,0,rojo,,6.0,30.0,,
2025-01-01,sfc-5504-30,sakura filter,46.0,,0,rojo,,8.75,100.0,,
2024-10-01,sfc-55270,sakura filter,57.0,,0,rojo,,12.87,60.0,,
2024-11-01,sfc-57040,sakura filter,41.0,,0,rojo,,5.98,96.0,,
2024-11-01,sfc-5709-10,sakura filter,36.0,,0,rojo,,5.33,60.0,,
2024-05-01,sfc-57160,sakura filter,0.0,,0,rojo,,12.0,66.0,,
2025-01-01,sfc-57190,sakura filter,10.0,,0,rojo,,6.62,120.0,,
2024-11-01,sfc-6901-30,sakura filter,131.0,,0,rojo,,5.52,204.0,,
2024-12-01,sfc-7104-02,sakura filter,38.0,,0,rojo,,4.5,48.0,,
2025-01-01,sfc-76140-30,sakura filter,72.0,,0,rojo,,7.07,60.0,,
2024-12-01,sfc-76170-30,sakura filter,87.0,,0,rojo,,4.4,48.0,,
2024-08-01,sfc-7901-30b,sakura filter,112.0,,0,rojo,,8.85,130.0,,
2025-01-01,sfc-7908,sakura filter,32.0,,0,rojo,,2.67,50.0,,
2024-12-01,sfc-79110,sakura filter,185.0,,0,rojo,,8.45,36.0,,
2025-01-01,sfc-79150,sakura filter,390.0,,0,rojo,,13.65,54.0,,
2024-09-01,sfc-79170,sakura filter,327.0,,0,rojo,,3.2,200.0,,
2024-12-01,sfc-7920-10,sakura filter,165.0,,0,rojo,,5.94,12.0,,
2025-01-01,sfc-83120-30b,sakura filter,1819.0,,0,rojo,,9.0,108.0,,
2025-01-01,sfc-89020,sakura filter,43.0,,0,rojo,,6.3,36.0,,
2024-02-01,sgcdw-010,seco - embragues,0.0,,1,rojo,,16.31,100.0,,
2024-12-01,sk-026,ito koyama - palieres,102.0,,0,rojo,,5.2,50.0,,
2025-01-01,sk-120,ito koyama - palieres,237.0,,2,rojo,,7.9,300.0,,
2024-12-01,sk-611,ito koyama - palieres,121.0,,0,rojo,,7.0,100.0,,
2025-01-01,sk005n,ito koyama - resortes,0.0,,0,rojo,,3.75,408.0,,
2025-01-01,sk013n,ito koyama - resortes,192.0,,0,rojo,,6.62,288.0,,
2025-01-01,sk014n,ito koyama - resortes,286.0,,0,rojo,,9.35,420.0,,
2025-01-01,sk017n,ito koyama - resortes,102.0,,0,rojo,,5.46,200.0,,
2025-01-01,sk019n,ito koyama - resortes,96.0,,0,rojo,,5.25,152.0,,
2024-10-01,sk020n,ito koyama - resortes,190.0,,0,rojo,,4.41,200.0,,
2025-01-01,sk022n,ito koyama - resortes,402.0,,0,rojo,,4.5,448.0,,
2025-01-01,sk023n,ito koyama - resortes,0.0,,0,rojo,,4.3,448.0,,
2024-10-01,sk20hr11,denso - bujias - japon,0.0,,0,rojo,,6.12,96.0,,
2024-09-01,skdw-037,seco - embragues,0.0,,0,rojo,,26.68,20.0,,
2023-07-01,skf-1211ektn9c3,skf - rodajes,0.0,,0,rojo,,6.6,10.0,,
2024-04-01,skf-1215k,skf - rodajes,0.0,,0,rojo,,42.45,4.0,,
2024-07-01,skf-3205a,skf - rodajes,12.0,,0,rojo,,5.4,20.0,,
2024-07-01,skf-3302a,skf - rodajes,10.0,,0,rojo,,9.8,20.0,,
2024-07-01,skf-3303a,skf - rodajes,16.0,,0,rojo,,4.8,20.0,,
2024-07-01,skf-3304a,skf - rodajes,12.0,,0,rojo,,6.0,20.0,,
2024-07-01,skf-3305a,skf - rodajes,4.0,,0,rojo,,16.5,10.0,,
2024-04-01,skf-3310a,skf - rodajes,0.0,,0,rojo,,62.0,10.0,,
2024-04-01,skf-3312a,skf - rodajes,0.0,,0,rojo,,79.0,10.0,,
2024-01-01,skf-6000-2rsh,skf - rodajes,0.0,,0,rojo,,0.81,120.0,,
2023-09-01,skf-6000-2rsh/c3,skf - rodajes,0.0,,0,rojo,,0.81,200.0,,
2024-01-01,skf-6000-2z/c3,skf - rodajes,0.0,,0,rojo,,0.81,100.0,,
2024-05-01,skf-6001-2rshc3,skf - rodajes,0.0,,0,rojo,,0.84,1000.0,,
2024-01-01,skf-6001-2z/c3,skf - rodajes,0.0,,0,rojo,,0.84,60.0,,
2024-01-01,skf-6003-2rsh/c3,skf - rodajes,0.0,,0,rojo,,1.05,500.0,,
2024-01-01,skf-6003-2z/c3,skf - rodajes,0.0,,0,rojo,,1.05,120.0,,
2023-10-01,skf-6004-2rshc3,skf - rodajes,0.0,,0,rojo,,1.35,120.0,,
2023-07-01,skf-6005-2z/c3,skf - rodajes,0.0,,0,rojo,,1.5,50.0,,
2024-01-01,skf-6007-2z/c3,skf - rodajes,0.0,,0,rojo,,2.25,30.0,,
2023-07-01,skf-6008-2rs1c3,skf - rodajes,0.0,,0,rojo,,2.64,50.0,,
2024-04-01,skf-6008-2z/c3,skf - rodajes,0.0,,0,rojo,,2.64,30.0,,
2023-10-01,skf-6009-2rs1c3,skf - rodajes,0.0,,0,rojo,,3.3,30.0,,
2023-09-01,skf-6010-2rs1c3,skf - rodajes,0.0,,0,rojo,,3.3,30.0,,
2024-01-01,skf-6010-2z/c3,skf - rodajes,0.0,,0,rojo,,3.9,30.0,,
2023-08-01,skf-6016-2rs1/c3,skf - rodajes,0.0,,0,rojo,,10.5,20.0,,
2023-12-01,skf-607-2rsh/c3,skf - rodajes,0.0,,0,rojo,,0.69,200.0,,
2024-08-01,skf-607-2z,skf - rodajes,0.0,,0,rojo,,0.69,20.0,,
2024-06-01,skf-607-2zc3,skf - rodajes,10.0,,0,rojo,,0.72,100.0,,
2024-04-01,skf-608-2rsh,skf - rodajes,0.0,,0,rojo,,0.75,200.0,,
2024-01-01,skf-608-2rsh/c3,skf - rodajes,0.0,,0,rojo,,0.75,500.0,,
2024-01-01,skf-608-2z/c3,skf - rodajes,0.0,,0,rojo,,1.08,200.0,,
2024-04-01,skf-609-2rs1,skf - rodajes,114.0,,0,rojo,,1.6236950719356538,200.0,,
2024-03-01,skf-609-2z/c3,skf - rodajes,55.0,,0,rojo,,0.81,100.0,,
2024-12-01,skf-6200-2z/c3,skf - rodajes,28.0,,0,rojo,,0.96,150.0,,
2024-01-01,skf-6201-2rshc3,skf - rodajes,0.0,,0,rojo,,0.96,1500.0,,
2024-01-01,skf-6202-2rsh,skf - rodajes,0.0,,0,rojo,,1.05,300.0,,
2024-01-01,skf-6202-2rshc3,skf - rodajes,0.0,,0,rojo,,1.05,1200.0,,
2024-01-01,skf-6202-2z/c3,skf - rodajes,0.0,,0,rojo,,1.05,200.0,,
2023-11-01,skf-6203-2rshc3,skf - rodajes,0.0,,0,rojo,,1.2,1500.0,,
2024-04-01,skf-6203-2z/c3,skf - rodajes,0.0,,0,rojo,,1.2,800.0,,
2024-06-01,skf-6205-2rsh,skf - rodajes,0.0,,0,rojo,,1.71,200.0,,
2023-12-01,skf-6205-2z/c3,skf - rodajes,0.0,,0,rojo,,1.71,200.0,,
2023-07-01,skf-6206-2rs1,skf - rodajes,0.0,,0,rojo,,2.55,150.0,,
2024-04-01,skf-6207-2rs1,skf - rodajes,0.0,,0,rojo,,3.3,100.0,,
2024-02-01,skf-6207-2rs1c3,skf - rodajes,0.0,,0,rojo,,3.3,200.0,,
2024-01-01,skf-6207-2z/c3,skf - rodajes,0.0,,0,rojo,,3.3,100.0,,
2024-01-01,skf-6208-2rs1c3,skf - rodajes,0.0,,0,rojo,,4.2,100.0,,
2023-12-01,skf-6208-2z/c3,skf - rodajes,0.0,,0,rojo,,4.2,60.0,,
2024-10-01,skf-6209-2rs1c3,skf - rodajes,0.0,,0,rojo,,4.8,200.0,,
2024-01-01,skf-6209-2z/c3,skf - rodajes,0.0,,0,rojo,,4.8,100.0,,
2024-01-01,skf-6211-2rs1c3,skf - rodajes,0.0,,0,rojo,,7.5,30.0,,
2024-01-01,skf-6211-2z/c3,skf - rodajes,0.0,,0,rojo,,7.5,30.0,,
2023-12-01,skf-6212-2rs1c3,skf - rodajes,0.0,,0,rojo,,8.4,30.0,,
2024-01-01,skf-62201-2rs1,skf - rodajes,0.0,,0,rojo,,1.2,200.0,,
2023-10-01,skf-625-2rs1,skf - rodajes,0.0,,0,rojo,,0.75,200.0,,
2023-08-01,skf-625-2z,skf - rodajes,0.0,,0,rojo,,0.75,50.0,,
2024-02-01,skf-627-2rsh/c3,skf - rodajes,0.0,,0,rojo,,0.72,30.0,,
2024-01-01,skf-629-2rsh,skf - rodajes,0.0,,0,rojo,,0.84,50.0,,
2024-01-01,skf-629-2rsh/c3,skf - rodajes,0.0,,0,rojo,,0.84,200.0,,
2024-07-01,skf-629-2z/c3,skf - rodajes,45.0,,0,rojo,,1.27,200.0,,
2024-01-01,skf-6300-2rsh,skf - rodajes,0.0,,0,rojo,,1.91,100.0,,
2024-07-01,skf-6300-2rshc3,skf - rodajes,84.0,,0,rojo,,1.26,100.0,,
2024-06-01,skf-6300-2z,skf - rodajes,27.0,,0,rojo,,1.598014408826828,50.0,,
2024-01-01,skf-6300-2z/c3,skf - rodajes,0.0,,0,rojo,,1.69,100.0,,
2024-05-01,skf-6301-2rshc3,skf - rodajes,0.0,,0,rojo,,1.26,200.0,,
2024-02-01,skf-6301-2z/c3,skf - rodajes,0.0,,0,rojo,,1.26,30.0,,
2024-04-01,skf-6302-2rsh/c3,skf - rodajes,0.0,,0,rojo,,1.35,100.0,,
2023-09-01,skf-6303-2rsh,skf - rodajes,0.0,,0,rojo,,1.65,100.0,,
2023-11-01,skf-6303-2rsh/c3,skf - rodajes,0.0,,0,rojo,,1.65,300.0,,
2023-10-01,skf-6304-2z/c3,skf - rodajes,0.0,,0,rojo,,2.1,100.0,,
2023-07-01,skf-6306-2rs1c3,skf - rodajes,0.0,,0,rojo,,3.9,150.0,,
2024-06-01,skf-6308-2z/c3,skf - rodajes,0.0,,0,rojo,,7.84,300.0,,
2024-03-01,skf-6309-2z,skf - rodajes,0.0,,0,rojo,,8.1,30.0,,
2023-10-01,skf-6309-2zc3,skf - rodajes,0.0,,0,rojo,,8.1,50.0,,
2023-07-01,skf-6310-2rs1c3,skf - rodajes,0.0,,0,rojo,,10.5,30.0,,
2023-10-01,skf-6310-2z/c3,skf - rodajes,0.0,,0,rojo,,10.5,30.0,,
2023-07-01,skf-6311-2rs1c3,skf - rodajes,0.0,,0,rojo,,12.0,30.0,,
2024-04-01,skf-6311-2z/c3,skf - rodajes,0.0,,0,rojo,,12.0,30.0,,
2023-12-01,skf-6312-2rs1c3,skf - rodajes,0.0,,0,rojo,,15.0,30.0,,
2023-07-01,skf-6312-2z/c3,skf - rodajes,0.0,,0,rojo,,15.0,30.0,,
2024-04-01,skf-lm11949/910,skf - rodajes,0.0,,0,rojo,,3.3,50.0,,
2024-04-01,skf-lm67048/010,skf - rodajes,0.0,,0,rojo,,3.6,20.0,,
2024-06-01,skgm-276,seco - embragues,0.0,,0,rojo,,33.74,80.0,,
2025-01-01,skhd-6449-lb,seco - embragues,2.0,,2,rojo,,45.7181,200.0,,
2024-04-01,skki-016,seco - embragues,0.0,,0,rojo,,24.96,100.0,,
2024-04-01,skki-138,seco - embragues,0.0,,0,rojo,,33.83,100.0,,
2023-10-01,skki-253,seco - embragues,0.0,,0,rojo,,39.27,100.0,,
2025-01-01,skr-micro0.9,sakura - radiadores,1381.0,,0,rojo,,1.1,180.0,,
2025-01-01,skr-micro1.1,sakura - radiadores,1556.0,,0,rojo,,1.1,1440.0,,
2025-01-01,skr-mini0.9,sakura - radiadores,1233.0,,0,rojo,,1.1,360.0,,
2025-01-01,skr-mini1.1,sakura - radiadores,1143.0,,0,rojo,,1.1,540.0,,
2023-08-01,sm001,ito koyama - torretas,0.0,,0,rojo,,1.76,90.0,,
2023-08-01,sm002,ito koyama - torretas,0.0,,0,rojo,,2.11,90.0,,
2024-02-01,sm003,ito koyama - torretas,0.0,,0,rojo,,3.41,150.0,,
2023-07-01,sm004,ito koyama - torretas,0.0,,0,rojo,,5.02,60.0,,
2023-10-01,sm005,ito koyama - torretas,0.0,,0,rojo,,5.02,90.0,,
2023-08-01,sm006,ito koyama - torretas,0.0,,0,rojo,,5.02,60.0,,
2023-09-01,sm007,ito koyama - torretas,0.0,,0,rojo,,2.82,300.0,,
2023-12-01,sm008,ito koyama - torretas,0.0,,0,rojo,,4.41,100.0,,
2023-11-01,sm009,ito koyama - torretas,0.0,,0,rojo,,4.73,60.0,,
2023-07-01,sm011,ito koyama - torretas,0.0,,0,rojo,,7.76,60.0,,
2023-08-01,sm012,ito koyama - torretas,0.0,,0,rojo,,4.73,120.0,,
2023-10-01,sm013,ito koyama - torretas,0.0,,0,rojo,,8.12,100.0,,
2024-02-01,sm014,ito koyama - torretas,0.0,,0,rojo,,7.6,60.0,,
2023-07-01,sm015,ito koyama - torretas,0.0,,0,rojo,,6.09,120.0,,
2023-08-01,sm017,ito koyama - torretas,0.0,,0,rojo,,4.57,60.0,,
2023-12-01,sm018,ito koyama - torretas,0.0,,0,rojo,,4.52,60.0,,
2023-08-01,sm019,ito koyama - torretas,0.0,,0,rojo,,2.81,210.0,,
2023-11-01,sm020,ito koyama - torretas,0.0,,0,rojo,,3.11,420.0,,
2023-10-01,sm021,ito koyama - torretas,0.0,,0,rojo,,4.42,120.0,,
2024-02-01,sm025,ito koyama - torretas,0.0,,0,rojo,,5.22,150.0,,
2023-11-01,sm026,ito koyama - torretas,0.0,,0,rojo,,5.72,90.0,,
2023-08-01,sm027,ito koyama - torretas,0.0,,0,rojo,,4.62,120.0,,
2024-02-01,sm028,ito koyama - torretas,1.0,,0,rojo,,4.52,300.0,,
2024-05-01,sm030,ito koyama - torretas,0.0,,0,rojo,,4.73,150.0,,
2023-11-01,sm031,ito koyama - torretas,0.0,,0,rojo,,4.65,150.0,,
2024-05-01,sm032,ito koyama - torretas,0.0,,0,rojo,,4.49,150.0,,
2023-12-01,sm033,ito koyama - torretas,0.0,,0,rojo,,3.86,600.0,,
2023-11-01,sm034,ito koyama - torretas,0.0,,0,rojo,,4.22,420.0,,
2023-09-01,sm035,ito koyama - torretas,0.0,,0,rojo,,4.81,150.0,,
2023-07-01,sm037,ito koyama - torretas,0.0,,0,rojo,,4.22,60.0,,
2023-08-01,sm038,ito koyama - torretas,0.0,,0,rojo,,3.31,360.0,,
2023-07-01,sm039,ito koyama - torretas,0.0,,0,rojo,,3.46,150.0,,
2024-02-01,sm040,ito koyama - torretas,0.0,,0,rojo,,3.51,120.0,,
2023-09-01,sm041,ito koyama - torretas,0.0,,0,rojo,,1.96,180.0,,
2023-08-01,sm044,ito koyama - torretas,0.0,,0,rojo,,3.51,60.0,,
2024-04-01,sm049,ito koyama - torretas,0.0,,0,rojo,,0.6,120.0,,
2023-08-01,sm050,ito koyama - torretas,0.0,,0,rojo,,0.8,240.0,,
2023-08-01,sm052,ito koyama - torretas,0.0,,0,rojo,,4.62,120.0,,
2023-07-01,sm11r22.5,deruibo,0.0,,0,rojo,,99.0,130.0,,
2023-10-01,sm315/80r22.5,deruibo,2.0,,0,rojo,,107.0,30.0,,
2024-10-01,sp-2081-2,mann - brasil,0.0,,1,rojo,,61.11450374126434,84.0,,
2024-11-01,srb-01,seco - embragues,0.0,,0,rojo,,7.24,50.0,,
2024-12-01,srb-010,seco - embragues,158.0,,0,rojo,,7.71,200.0,,
2024-11-01,srb-03,seco - embragues,89.0,,0,rojo,,5.19,120.0,,
2024-08-01,srb-031,seco - embragues,0.0,,0,rojo,,6.07,100.0,,
2024-08-01,srb-04,seco - embragues,40.0,,0,rojo,,5.96,50.0,,
2025-01-01,srb-05,seco - embragues,20.0,,0,rojo,,7.65,50.0,,
2024-11-01,srb-06,seco - embragues,0.0,,0,rojo,,3.69,100.0,,
2024-11-01,srb-109,seco - embragues,27.0,,0,rojo,,8.75,50.0,,
2024-07-01,srb-116,seco - embragues,192.0,,0,rojo,,9.94,200.0,,
2024-12-01,srb-40,seco - embragues,13.0,,0,rojo,,8.0,50.0,,
2024-06-01,srb-97,seco - embragues,0.0,,0,rojo,,8.05,30.0,,
2025-01-01,srhy001,ito koyama - cremalleras,2.0,,0,rojo,,32.0,30.0,,
2025-01-01,srhy002,ito koyama - cremalleras,28.0,,0,rojo,,58.0,20.0,,
2025-01-01,srhy003,ito koyama - cremalleras,10.0,,0,rojo,,50.0,30.0,,
2024-12-01,srhy004,ito koyama - cremalleras,14.0,,0,rojo,,32.0,20.0,,
2025-01-01,srhy005,ito koyama - cremalleras,19.0,,0,rojo,,32.0,30.0,,
2025-01-01,srhy010,ito koyama - cremalleras,34.0,,0,rojo,,38.0,40.0,,
2024-12-01,srki002,ito koyama - cremalleras,0.0,,0,rojo,,42.0,20.0,,
2024-10-01,srmi001,ito koyama - cremalleras,0.0,,0,rojo,,64.96,20.0,,
2023-08-01,srni002,ito koyama - cremalleras,0.0,,0,rojo,,56.84,20.0,,
2024-05-01,srni003,ito koyama - cremalleras,0.0,,0,rojo,,40.1,60.0,,
2024-11-01,srni008,ito koyama - cremalleras,21.0,,0,rojo,,72.0,25.0,,
2025-01-01,srsk001,ito koyama - cremalleras,34.0,,0,rojo,,60.0,40.0,,
2025-01-01,srsk003,ito koyama - cremalleras,18.0,,0,rojo,,85.0,20.0,,
2025-01-01,srto002,ito koyama - cremalleras,26.0,,0,rojo,,55.0,30.0,,
2025-01-01,srto005,ito koyama - cremalleras,0.0,,2,rojo,,59.0,30.0,,
2025-01-01,srto008,ito koyama - cremalleras,21.0,,0,rojo,,64.0,30.0,,
2025-01-01,srto009,ito koyama - cremalleras,7.0,,0,rojo,,40.0,30.0,,
2024-11-01,srto010,ito koyama - cremalleras,24.0,,0,rojo,,24.0,30.0,,
2024-11-01,srto011,ito koyama - cremalleras,28.0,,0,rojo,,86.0,10.0,,
2025-01-01,srto012,ito koyama - cremalleras,0.0,,0,rojo,,53.0,20.0,,
2025-01-01,srto013,ito koyama - cremalleras,0.0,,0,rojo,,38.0,40.0,,
2024-12-01,srto016,ito koyama - cremalleras,0.0,,0,rojo,,40.0,20.0,,
2024-12-01,srvw002,ito koyama - cremalleras,25.0,,0,rojo,,58.0,30.0,,
2024-04-01,ssucfl205,nas - chumaceras,10.0,,0,rojo,,9.5,50.0,,
2024-12-01,ssucp20516,nas - chumaceras,11.0,,0,rojo,,10.5,50.0,,
2024-12-01,ssucp20824,nas - chumaceras,14.0,,0,rojo,,18.9,50.0,,
2024-04-01,std295/80r22.5,deruibo,0.0,,1,rojo,,91.0,30.0,,
2024-08-01,stm11r22.5,deruibo,0.0,,1,rojo,,88.0,404.0,,
2024-03-01,stm12r22.5,deruibo,0.0,,1,rojo,,100.0,50.0,,
2024-05-01,stp12r22.5,deruibo,0.0,,1,rojo,,115.0,34.0,,
2024-04-01,stpp12r22.5,deruibo,0.0,,1,rojo,,117.0,34.0,,
2024-12-01,szc512,exedy - japon,1.0,,0,rojo,,19.39,20.0,,
2024-12-01,szc522,exedy - japon,0.0,,0,rojo,,32.61,8.0,,
2025-01-01,szc527,exedy - japon,82.0,,0,rojo,,20.47,120.0,,
2024-11-01,szc548u,exedy - japon,39.0,,0,rojo,,36.25,60.0,,
2025-01-01,szd005,exedy - japon,6.0,,0,rojo,,21.05,20.0,,
2024-12-01,szd027u,exedy - japon,58.0,,0,rojo,,21.44,80.0,,
2024-12-01,szd039,exedy - japon,24.0,,0,rojo,,21.01,40.0,,
2025-01-01,t017n,ito koyama - resortes,32.0,,0,rojo,,8.4,152.0,,
2024-11-01,t022n,ito koyama - resortes,2.0,,0,rojo,,5.57,304.0,,
2024-12-01,t025n,ito koyama - resortes,60.0,,0,rojo,,5.09,152.0,,
2025-01-01,t027,ito koyama - resortes,466.0,,0,rojo,,3.65,304.0,,
2024-12-01,t028n,ito koyama - resortes,90.0,,0,rojo,,3.94,304.0,,
2024-10-01,t032n,ito koyama - resortes,0.0,,0,rojo,,,,,
2025-01-01,t038n,ito koyama - resortes,135.0,,0,rojo,,4.5,744.0,,
2025-01-01,t041n,ito koyama - resortes,10.0,,0,rojo,,5.9,184.0,,
2024-11-01,t1003,ito koyama - trapecios,25.0,,0,rojo,,18.857,30.0,,
2024-11-01,t1004,ito koyama - trapecios,25.0,,0,rojo,,18.857,30.0,,
2025-01-01,t1007,ito koyama - trapecios,56.0,,0,rojo,,3.5,100.0,,
2025-01-01,t1008,ito koyama - trapecios,58.0,,0,rojo,,3.5,100.0,,
2025-01-01,t1021,ito koyama - trapecios,30.0,,0,rojo,,16.666667,60.0,,
2025-01-01,t1022,ito koyama - trapecios,65.0,,0,rojo,,16.67,62.0,,
2025-01-01,t1041,ito koyama - trapecios,2.0,,0,rojo,,12.753571,70.0,,
2025-01-01,t1045,ito koyama - trapecios,68.0,,0,rojo,,10.43475,80.0,,
2025-01-01,t1046,ito koyama - trapecios,47.0,,0,rojo,,10.43,80.0,,
2025-01-01,t1059,ito koyama - trapecios,7.0,,0,rojo,,9.86,40.0,,
2025-01-01,t1060,ito koyama - trapecios,2.0,,0,rojo,,9.86,40.0,,
2025-01-01,t1063,ito koyama - trapecios,37.0,,0,rojo,,10.72,38.0,,
2025-01-01,t1064,ito koyama - trapecios,20.0,,0,rojo,,10.72,40.0,,
2023-12-01,t1065,ito koyama - trapecios,0.0,,0,rojo,,7.4,60.0,,
2023-12-01,t1066,ito koyama - trapecios,40.0,,0,rojo,,9.57,40.0,,
2025-01-01,t1069,ito koyama - trapecios,108.0,,1,rojo,,3.9,300.0,,
2025-01-01,t1077,ito koyama - trapecios,53.0,,0,rojo,,8.84,60.0,,
2024-10-01,t1093,ito koyama - trapecios,2.0,,0,rojo,,8.857,30.0,,
2024-10-01,t1094,ito koyama - trapecios,0.0,,0,rojo,,8.857,30.0,,
2025-01-01,t1095,ito koyama - trapecios,22.0,,0,rojo,,5.22,40.0,,
2025-01-01,t1104,ito koyama - trapecios,57.0,,2,rojo,,16.7,100.0,,
2025-01-01,t1105,ito koyama - trapecios,51.0,,2,rojo,,16.7,100.0,,
2025-01-01,t1108,ito koyama - trapecios,79.0,,0,rojo,,18.55,40.0,,
2025-01-01,t1109,ito koyama - trapecios,14.0,,2,rojo,,18.55,40.0,,
