sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
bfu-811,0,2025-01-01,linear,0,23.833333333333332,all,"Remolques y SemiR,Livianos_lag_1,Pesados_lag_3,Remolques y SemiR_lag_6,Sistema de frenos,Ruedas y sus partes,Baterías_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7",0.0,0.0,18.46877535911101,583.5478119913749
rto009,0,2025-03-01,median,0,18.166666666666668,all,"Livianos_lag_2,Livianos_lag_3,Livianos_lag_5,Pesados_lag_5,Partes eléctricas,Sistema de suspensión,Ejes y diferencial,Neumáticos_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",0.0,0.0,16.34272653946708,583.6298004834408
hy023,0,2025-03-01,linear,0,36.0,all,"Livianos_lag_2,Remolques y SemiR_lag_3,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de dirección,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",0.0,0.0,27.00590011377152,583.9147384804345
bdd010,0,2025-03-01,linear,0,14.333333333333334,all,"Remolques y SemiR,Filtros,Partes de carrocería,Baterías,Sistema de suspensión,Sistema de dirección,Partes de carrocería_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,16.998388614388013,584.2647284921625
48607,0,2025-03-01,linear,0,46.0,12,"Hibridos y Electricos,Pesados,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_4,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Ruedas y sus partes,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,59.30353886761078,584.4965134762788
sfc-7939-30b,0,2025-03-01,linear,0,13.0,all,"Pesados,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Lubricantes,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Filtros_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de escape_lag_6,Filtros_lag_7,Sistema de transmisión_lag_7,Ejes y diferencial_lag_7",0.0,0.0,12.389284684758842,586.2414246570493
a-71420-s,0,2025-03-01,linear,0,14.666666666666666,6,"Livianos,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_7,Neumáticos,Partes de Motor,Sistema de transmisión,Ruedas y sus partes,Lubricantes_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",0.0,0.0,12.525529485370624,588.613548058536
h-1271,0,2025-03-01,linear,0,13.333333333333334,6,"Menores,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Menores_lag_5,Lubricantes,Sistema de transmisión,Baterías,Productos de caucho,Sistema de dirección,Sistema de frenos_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_3,Accesorios_lag_3,Productos de caucho_lag_4,Sistema de suspensión_lag_5,Accesorios_lag_6,Ruedas y sus partes_lag_6,Partes eléctricas_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,13.924399049470281,589.8439465391061
c-1007,0,2025-03-01,linear,0,26.833333333333332,12,"Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Lubricantes,Otros consumibles,Accesorios,Sistema de dirección,Sistema de escape,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Sistema de frenos_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",0.0,0.0,32.16753021293366,590.6644400101678
f-11141,0,2025-02-01,median,0,82.83333333333333,6,"Livianos,Menores,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Livianos_lag_4,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Livianos_lag_7,Partes de carrocería,Sistema de dirección,Sistema de enfriamiento,Filtros_lag_1,Baterías_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Accesorios_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de suspensión_lag_7",0.0,0.0,52.94782547208357,590.9194946289062
i-agenda,0,2025-03-01,linear,0,20.833333333333332,6,"Menores,Pesados,Remolques y SemiR,Remolques y SemiR_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Livianos_lag_5,Menores_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Partes eléctricas,Sistema de frenos,Baterías,Accesorios,Sistema de dirección,Sistema de transmisión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Baterías_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de suspensión_lag_7,Productos de caucho_lag_7",0.0,0.0,21.411964464341477,592.8297839719326
rto015,0,2025-03-01,median,0,23.333333333333332,6,"Hibridos y Electricos,Remolques y SemiR,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Pesados_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Lubricantes,Otros consumibles,Partes de carrocería,Baterías,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,20.653221432879562,592.8331040412572
ca-66030,0,2025-03-01,linear,0,17.833333333333332,6,"Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Filtros,Partes de carrocería,Baterías,Sistema de suspensión,Sistema de dirección,Ejes y diferencial,Baterías_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_2,Neumáticos_lag_3,Accesorios_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Baterías_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Filtros_lag_7",0.0,0.0,20.38313573084922,593.1672489400526
mi005,0,2025-03-01,es,0,6.0,6,"Remolques y SemiR_lag_1,Remolques y SemiR_lag_5,Lubricantes,Sistema de suspensión,Sistema de enfriamiento,Ejes y diferencial,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de transmisión_lag_5,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",0.0,0.0,5.291502622129181,593.4500191233589
ge-008,0,2025-02-01,xgboost,0,15.166666666666666,12,"Livianos,Menores,Remolques y SemiR,Livianos_lag_1,Remolques y SemiR_lag_2,Livianos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Lubricantes,Filtros,Sistema de transmisión,Sistema de suspensión,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Baterías_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,8.902246907382429,593.6275024414062
ge001,0,2025-03-01,median,0,9.166666666666666,12,"Menores,Remolques y SemiR_lag_1,Livianos_lag_6,Livianos_lag_7,Filtros,Partes eléctricas,Partes de carrocería,Baterías,Sistema de suspensión,Sistema de dirección,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Sistema de escape_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Filtros_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,15.695673501531136,593.6275024414062
wk-1060/2,0,2025-04-01,linear,0,141.66666666666666,all,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",0.0,0.0,133.60422004909495,594.3410936458351
dt205/55r16,0,2025-03-01,linear,0,10.333333333333334,12,"Hibridos y Electricos,Menores_lag_4,Pesados_lag_5,Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Filtros,Sistema de transmisión,Baterías,Ruedas y sus partes,Sistema de escape,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ruedas y sus partes_lag_2,Sistema de transmisión_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",0.0,0.0,14.761059883656353,595.0872280292115
49027b,4,2024-04-01,xgboost,0,42.0,12,"Remolques y SemiR,Pesados_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Livianos_lag_6,Menores_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Partes de Motor_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",101.22909545898438,101.22909545898438,38.46670638357279,598.7188110351562
mwmwd242,0,2025-03-01,linear,0,5.5,6,"Livianos_lag_6,Menores_lag_6,Partes de carrocería,Sistema de enfriamiento,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Partes eléctricas_lag_4,Ejes y diferencial_lag_4,Sistema de dirección_lag_5,Partes de carrocería_lag_6",0.0,0.0,5.377421934967226,598.7771640647351
t1131,0,2025-02-01,xgboost,0,4.166666666666667,6,"Remolques y SemiR_lag_4,Sistema de transmisión,Sistema de dirección,Accesorios_lag_1,Lubricantes_lag_4,Otros consumibles_lag_4,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",0.0,0.0,3.7601713908928263,599.4902954101562
