sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
sk-801,6,2025-01-01,xgboost,0,28.666666666666668,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Livianos_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_7,Menores_lag_7,Sistema de dirección,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_4,Sistema de escape_lag_5",0.0,0.0,8.642193008721803,200.0
sk-823a,6,2025-01-01,mean,0,51.5,6.0,"Pesados_lag_2,Hibridos y Electricos_lag_4,Livianos_lag_5,Livianos_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Filtros,Partes de carrocería,Accesorios,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Baterías_lag_2,Sistema de enfriamiento_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Sistema de suspensión_lag_6,Partes de Motor_lag_7",278.2539223251029,271.81678042751264,30.99865588483905,200.0
sk-901,6,2025-01-01,xgboost,0,18.5,6.0,"Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_4,Livianos_lag_5,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_4,Lubricantes_lag_5,Sistema de escape_lag_5",0.0,0.0,9.810708435174291,200.0
sfc-7103-30,6,2025-01-01,xgboost,0,18.166666666666668,6.0,"Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Filtros,Otros consumibles,Sistema de dirección,Ejes y diferencial,Filtros_lag_1,Partes de carrocería_lag_1,Lubricantes_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3",0.0,0.0,19.53984533090156,200.0
sfc-7903-30b,6,2024-10-01,xgboost,0,7.833333333333333,6.0,"Livianos_lag_2,Partes de Motor,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Lubricantes_lag_1,Productos de caucho_lag_2,Partes de Motor_lag_3,Baterías_lag_3,Ejes y diferencial_lag_5,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7",0.0,0.0,3.670452590924207,200.0
sfc-7912-10b,6,2024-12-01,xgboost,0,6.333333333333333,6.0,"Livianos_lag_1,Menores_lag_1,Sistema de frenos,Sistema de enfriamiento,Otros consumibles_lag_1,Sistema de suspensión_lag_3,Productos de caucho_lag_5,Accesorios_lag_6",0.0,0.0,4.2295258468165065,200.0
sfc-7912-30,6,2025-01-01,mean,0,313.3333333333333,6.0,"Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Remolques y SemiR_lag_7,Neumáticos,Filtros,Baterías,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Accesorios_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Ejes y diferencial_lag_5,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Sistema de enfriamiento_lag_7",1950.6555212620028,1959.7742502776357,60.97722707882199,200.0
a-1959,6,2025-01-01,mean,0,19.0,6.0,"Livianos_lag_4,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_7,Sistema de enfriamiento_lag_1,Sistema de enfriamiento_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Lubricantes_lag_4,Lubricantes_lag_5,Sistema de suspensión_lag_6",109.90046296296296,109.45493756707882,3.5118845842842465,200.0
a-19760,6,2024-11-01,xgboost,0,13.5,6.0,"Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Pesados_lag_1,Pesados_lag_2,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_5,Hibridos y Electricos_lag_6,Sistema de transmisión_lag_1,Baterías_lag_3",0.0,0.0,15.297058540778355,200.0
a-19890,6,2025-01-01,xgboost,0,21.5,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_6,Menores_lag_7,Filtros,Otros consumibles,Accesorios,Sistema de dirección_lag_3,Productos de caucho_lag_4,Baterías_lag_5,Baterías_lag_7",0.0,0.0,10.186265262597475,200.0
a-2002,6,2024-11-01,mean,0,6.833333333333333,6.0,"Menores,Remolques y SemiR_lag_6,Filtros,Otros consumibles,Productos de caucho,Otros consumibles_lag_1,Baterías_lag_1,Lubricantes_lag_3,Sistema de enfriamiento_lag_3,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_6,Ejes y diferencial_lag_6",35.68233453360768,35.601229757038965,4.844813951249544,200.0
a-2003,6,2025-01-01,xgboost,0,14.666666666666666,6.0,"Hibridos y Electricos,Pesados,Menores_lag_1,Livianos_lag_3,Menores_lag_3,Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_7,Menores_lag_7,Filtros,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Accesorios_lag_2,Sistema de enfriamiento_lag_5",0.0,0.0,6.374950980203691,200.0
a-2102,6,2025-01-01,xgboost,0,4.166666666666667,6.0,"Remolques y SemiR_lag_6,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de transmisión_lag_5,Sistema de frenos_lag_7",0.0,0.0,3.5784850922639815,200.0
a-21950,6,2025-01-01,xgboost,0,8.0,6.0,"Hibridos y Electricos_lag_2,Pesados_lag_5,Livianos_lag_7,Otros consumibles,Sistema de dirección,Ejes y diferencial_lag_1,Baterías_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes eléctricas_lag_6",0.0,0.0,7.32575365861197,200.0
a-22500,6,2025-01-01,xgboost,0,12.833333333333334,6.0,"Pesados_lag_4,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Sistema de enfriamiento,Partes de carrocería_lag_1,Otros consumibles_lag_2,Partes de Motor_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6",0.0,0.0,4.45034330760623,200.0
a-22510,6,2025-01-01,xgboost,0,19.166666666666668,6.0,"Pesados,Pesados_lag_1,Pesados_lag_2,Pesados_lag_3,Livianos_lag_7,Neumáticos,Lubricantes,Partes de carrocería,Baterías,Sistema de dirección,Ejes y diferencial,Sistema de dirección_lag_1,Sistema de transmisión_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_4,Filtros_lag_5,Sistema de suspensión_lag_5,Sistema de escape_lag_7",0.0,0.0,12.639620247459968,200.0
a-2410,6,2025-01-01,xgboost,0,9.166666666666666,6.0,"Hibridos y Electricos,Livianos_lag_3,Pesados_lag_3,Menores_lag_5,Remolques y SemiR_lag_6,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Ejes y diferencial_lag_1,Partes eléctricas_lag_3,Partes de carrocería_lag_5,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7",0.0,0.0,7.552483035399682,200.0
a-59130,6,2025-01-01,xgboost,0,42.666666666666664,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Filtros,Sistema de dirección,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5",0.0,0.0,25.71478174124758,200.0
a-6012,6,2025-01-01,xgboost,0,6.166666666666667,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_7,Filtros,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de suspensión_lag_7",0.0,0.0,3.0776975521032313,200.0
339339,6,2025-01-01,xgboost,0,9.833333333333334,6.0,"Hibridos y Electricos,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_4,Hibridos y Electricos_lag_5,Sistema de suspensión,Partes eléctricas_lag_3,Partes de carrocería_lag_3",0.0,0.0,6.6687496745808525,200.0
341203,6,2025-01-01,xgboost,0,10.333333333333334,6.0,"Hibridos y Electricos,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Sistema de suspensión,Otros consumibles_lag_2,Baterías_lag_3,Sistema de escape_lag_3,Sistema de suspensión_lag_7",0.0,0.0,5.0990195135927845,200.0
3461-8534skr,6,2024-12-01,xgboost,0,5.333333333333333,6.0,"Livianos_lag_1,Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Partes de Motor,Partes de carrocería,Sistema de suspensión,Sistema de dirección_lag_2,Partes de Motor_lag_5,Otros consumibles_lag_6",0.0,0.0,5.67097875150313,200.0
sfc-79410-30s,6,2024-11-01,xgboost,0,34.0,6.0,"Hibridos y Electricos,Pesados,Pesados_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Menores_lag_3,Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_7,Lubricantes,Filtros,Baterías,Sistema de suspensión_lag_1,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_7",0.0,0.0,16.749925372968082,200.0
sfc-8801-10b,6,2025-01-01,xgboost,0,14.5,6.0,"Menores_lag_1,Pesados_lag_2,Hibridos y Electricos_lag_5,Partes de Motor,Accesorios,Sistema de frenos_lag_2,Filtros_lag_6",0.0,0.0,3.2,200.0
sfc-89010,6,2025-01-01,mean,0,21.666666666666668,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_5,Livianos_lag_6,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Accesorios,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_6",138.06104252400547,137.03947170581964,16.539514973407034,200.0
sk22,6,2025-01-01,xgboost,0,28.0,6.0,"Pesados_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Filtros,Sistema de dirección,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",0.0,0.0,12.26104943849968,200.0
sk22fa-e,6,2025-01-01,xgboost,0,36.166666666666664,6.0,"Hibridos y Electricos,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_4,Livianos_lag_4,Filtros_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_7,Partes de carrocería_lag_7",0.0,0.0,16.837458240482736,200.0
skf-6200-2rsh/c3,4,2024-10-01,xgboost,0,28.833333333333332,6.0,"Hibridos y Electricos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_7,Lubricantes,Partes eléctricas,Accesorios,Ruedas y sus partes_lag_1,Productos de caucho_lag_2,Otros consumibles_lag_4,Accesorios_lag_4",0.0,0.0,26.523050771399248,200.0
skf-6205-2rshc3,4,2024-06-01,xgboost,0,197.5,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_3,Pesados_lag_6,Menores_lag_7,Neumáticos,Accesorios,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Neumáticos_lag_7,Filtros_lag_7",0.0,0.0,62.88630614052634,200.0
sm016,6,2025-01-01,xgboost,0,5.0,6.0,"Menores_lag_5,Remolques y SemiR_lag_6,Partes de carrocería,Neumáticos_lag_2,Sistema de enfriamiento_lag_3,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6",0.0,0.0,2.516611478423583,200.0
sm024,6,2024-10-01,xgboost,0,25.0,6.0,"Hibridos y Electricos,Menores,Pesados,Menores_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_6,Partes de Motor,Filtros,Otros consumibles,Accesorios,Lubricantes_lag_2,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de escape_lag_6,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,16.353592877407703,200.0
sk017,6,2024-11-01,xgboost,0,10.0,6.0,"Pesados,Hibridos y Electricos_lag_2,Menores_lag_3,Pesados_lag_5,Lubricantes,Baterías,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de transmisión_lag_4",0.0,0.0,7.222188034107115,200.0
sk018,6,2025-01-01,mean,0,42.333333333333336,6.0,"Livianos,Menores,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Hibridos y Electricos_lag_6,Menores_lag_7,Sistema de suspensión,Partes de Motor_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes de Motor_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Otros consumibles_lag_6",311.95271776406037,324.93632742249525,25.856441277862572,200.0
sk020,6,2024-11-01,xgboost,0,4.666666666666667,6.0,"Filtros_lag_1,Lubricantes_lag_3,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Otros consumibles_lag_6,Sistema de frenos_lag_6,Lubricantes_lag_7",0.0,0.0,2.993325909419153,200.0
a-6118-s,6,2025-01-01,xgboost,0,52.833333333333336,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_4,Livianos_lag_6,Sistema de enfriamiento,Neumáticos_lag_1,Sistema de frenos_lag_5,Lubricantes_lag_6,Ruedas y sus partes_lag_7,Ejes y diferencial_lag_7",0.0,0.0,38.07151165898197,200.0
a-24240,6,2024-11-01,xgboost,0,3.6666666666666665,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_4,Livianos_lag_6,Menores_lag_6,Livianos_lag_7,Sistema de transmisión,Ejes y diferencial_lag_1,Accesorios_lag_2,Ejes y diferencial_lag_2,Ruedas y sus partes_lag_5,Sistema de frenos_lag_6",0.0,0.0,1.479019945774904,200.0
a-2520,6,2024-10-01,xgboost,0,6.666666666666667,6.0,"Hibridos y Electricos,Pesados,Hibridos y Electricos_lag_1,Pesados_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Neumáticos,Partes de Motor_lag_2,Accesorios_lag_4",0.0,0.0,4.882622246293481,200.0
a-25350-s,6,2025-01-01,median,0,4.833333333333333,6.0,"Sistema de dirección,Sistema de enfriamiento_lag_2,Filtros_lag_3,Sistema de frenos_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Lubricantes_lag_6,Ejes y diferencial_lag_6",15.859375,15.904052734375,3.7155828016013257,200.0
a-25440,6,2024-11-01,xgboost,0,25.833333333333332,6.0,"Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Neumáticos,Lubricantes,Filtros,Sistema de frenos,Baterías,Sistema de dirección,Ejes y diferencial,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Accesorios_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_4",0.0,0.0,12.38839062276542,200.0
a-25490,6,2025-01-01,es,0,47.833333333333336,6.0,"Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Pesados_lag_2,Hibridos y Electricos_lag_4,Pesados_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_6,Partes de Motor,Otros consumibles,Sistema de transmisión,Productos de caucho,Filtros_lag_1,Sistema de frenos_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Neumáticos_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de dirección_lag_6",287.505531,287.77419090017105,23.646117839698103,200.0
a-25940,6,2025-01-01,xgboost,0,3.5,6.0,"Livianos_lag_7,Menores_lag_7,Lubricantes_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Productos de caucho_lag_4",0.0,0.0,3.095695936834452,200.0
a-25990,6,2024-12-01,mean,0,11.666666666666666,6.0,"Lubricantes,Productos de caucho,Sistema de escape,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Partes eléctricas_lag_6,Sistema de enfriamiento_lag_7",76.3676268861454,76.70552416684072,6.749485577105529,200.0
a-26020,6,2025-01-01,xgboost,0,26.166666666666668,6.0,"Livianos,Menores,Pesados,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Neumáticos_lag_3,Accesorios_lag_3,Sistema de escape_lag_6,Lubricantes_lag_7",0.0,0.0,19.849433241279208,200.0
a-2609,6,2024-11-01,mean,0,6.333333333333333,6.0,"Accesorios,Otros consumibles_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Productos de caucho_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3",41.25891632373114,41.862230936442145,2.8674417556808756,200.0
a-2614-s,6,2025-01-01,mean,0,5.666666666666667,6.0,"Livianos,Menores,Pesados,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Partes de carrocería,Ruedas y sus partes,Partes de carrocería_lag_3,Partes de Motor_lag_5,Productos de caucho_lag_5,Filtros_lag_7",41.92794067215363,44.061477454951195,4.818944098266987,200.0
a-2621,6,2024-11-01,xgboost,0,4.0,6.0,"Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Sistema de transmisión_lag_4,Baterías_lag_5,Otros consumibles_lag_6,Neumáticos_lag_7,Baterías_lag_7,Sistema de escape_lag_7",0.0,0.0,1.9148542155126762,200.0
a-2625,6,2025-01-01,median,0,51.0,6.0,"Menores_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_4,Livianos_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Livianos_lag_7,Pesados_lag_7,Filtros,Partes de carrocería,Sistema de dirección,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Baterías_lag_4,Sistema de suspensión_lag_4",289.90625,286.52978515625,29.754551472561865,200.0
a-2802,6,2024-12-01,xgboost,0,11.5,6.0,"Pesados_lag_1,Livianos_lag_5,Hibridos y Electricos_lag_6,Partes de carrocería,Sistema de frenos,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Filtros_lag_3,Sistema de suspensión_lag_3",0.0,0.0,5.74108003776293,200.0
a-2812,6,2025-01-01,xgboost,0,6.0,6.0,"Livianos_lag_2,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_6,Partes de Motor,Productos de caucho,Sistema de dirección,Sistema de escape,Baterías_lag_2,Partes de carrocería_lag_3,Accesorios_lag_4",0.0,0.0,4.069397989875161,200.0
srni004,6,2025-01-01,xgboost,0,1.8333333333333333,6.0,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_6,Partes eléctricas,Sistema de dirección_lag_1,Baterías_lag_5",0.0,0.0,1.0954451150103321,200.0
srto003,6,2025-01-01,mean,0,7.166666666666667,6.0,"Lubricantes,Lubricantes_lag_1,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de suspensión_lag_6,Sistema de enfriamiento_lag_7",41.71684242112483,41.06594637351927,3.131382371342656,200.0
ss01,6,2025-01-01,xgboost,0,17.333333333333332,6.0,"Pesados,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_7,Sistema de enfriamiento_lag_3,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_5",0.0,0.0,12.8,200.0
ss02,6,2025-01-01,es,0,10.666666666666666,6.0,"Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_6,Remolques y SemiR_lag_6,Neumáticos,Sistema de transmisión_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5",63.822096,63.727550520336,3.5901098714230026,200.0
t006,6,2025-01-01,xgboost,0,100.0,6.0,"Hibridos y Electricos,Pesados,Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Menores_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Filtros,Sistema de enfriamiento,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Productos de caucho_lag_2,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Neumáticos_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Baterías_lag_6,Sistema de enfriamiento_lag_7",0.0,0.0,74.69832662114996,200.0
a-5597-s,6,2025-01-01,xgboost,0,21.166666666666668,6.0,"Hibridos y Electricos,Menores_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_4,Sistema de transmisión,Sistema de frenos,Productos de caucho,Neumáticos_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Lubricantes_lag_3",0.0,0.0,9.872802146413257,200.0
a-5639,6,2024-11-01,xgboost,0,5.166666666666667,6.0,"Livianos_lag_3,Menores_lag_7,Sistema de transmisión_lag_1,Partes de Motor_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Otros consumibles_lag_4",0.0,0.0,1.224744871391589,200.0
a-5654-s,6,2025-01-01,xgboost,0,15.0,6.0,"Hibridos y Electricos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Productos de caucho,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_3,Productos de caucho_lag_3,Productos de caucho_lag_6",0.0,0.0,8.563488385776752,200.0
a-5656-s,6,2025-01-01,xgboost,0,7.666666666666667,6.0,"Livianos_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Sistema de frenos_lag_1,Neumáticos_lag_3,Partes de Motor_lag_4,Sistema de frenos_lag_6",0.0,0.0,7.681145747868608,200.0
a-5658-s,6,2024-09-01,xgboost,0,6.5,6.0,"Hibridos y Electricos,Livianos,Pesados_lag_1,Menores_lag_6,Pesados_lag_7,Remolques y SemiR_lag_7,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5",0.0,0.0,6.041522986797286,200.0
a-57400-s,6,2025-01-01,xgboost,0,4.0,6.0,"Livianos_lag_1,Menores_lag_1,Livianos_lag_6,Sistema de enfriamiento_lag_2,Lubricantes_lag_4,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Otros consumibles_lag_7",0.0,0.0,3.112474899497183,200.0
a-5501-s,6,2025-01-01,xgboost,0,4.0,6.0,"Livianos,Sistema de transmisión,Sistema de frenos,Sistema de transmisión_lag_1,Sistema de escape_lag_3,Filtros_lag_4,Lubricantes_lag_6",0.0,0.0,1.9595917942265424,200.0
333425,6,2025-01-01,xgboost,0,5.5,6.0,"Livianos,Menores_lag_3,Livianos_lag_6,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Ruedas y sus partes,Sistema de enfriamiento,Sistema de dirección_lag_1,Accesorios_lag_6",0.0,0.0,6.770524351924302,200.0
333741,6,2025-01-01,xgboost,0,35.166666666666664,6.0,"Pesados_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_3,Livianos_lag_4,Hibridos y Electricos_lag_5,Neumáticos,Sistema de transmisión,Productos de caucho,Lubricantes_lag_1,Partes de Motor_lag_3,Productos de caucho_lag_4",0.0,0.0,7.980444849756184,200.0
333838,6,2025-01-01,xgboost,0,6.833333333333333,6.0,"Menores,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Menores_lag_7,Neumáticos_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_4,Baterías_lag_7",0.0,0.0,5.535341001239218,200.0
3341-1013skr,6,2024-12-01,xgboost,0,3.8333333333333335,6.0,"Livianos_lag_1,Hibridos y Electricos_lag_5,Livianos_lag_7,Filtros,Sistema de suspensión,Sistema de dirección_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_5,Ruedas y sus partes_lag_7",0.0,0.0,2.4166091947189146,200.0
