sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
090491030,4,2024-11-01,,0,,,none,,,,
090491031,4,2024-11-01,,0,,,none,,,,
09114,4,2022-09-01,,0,,,none,,,,
09203bref,4,2021-09-01,,0,,,none,,,,
09313,4,2024-09-01,,0,,,none,,,,
09314bref,4,2023-04-01,,0,,,none,,,,
093160024,4,2024-11-01,,0,,,none,,,,
093162202,4,2023-11-01,,0,,,none,,,,
09337,4,2023-09-01,,0,,,none,,,,
093400-5640,4,2021-07-01,,0,,,none,,,,
093400-5760,4,2021-06-01,,0,,,none,,,,
09365,4,2021-09-01,,0,,,none,,,,
09380,4,2024-01-01,,0,,,none,,,,
09437,4,2023-04-01,,0,,,none,,,,
095270169,4,2024-10-01,,0,,,none,,,,
09582,4,2022-11-01,,0,,,none,,,,
096400-1441,4,2021-06-01,,0,,,none,,,,
096400-1700,4,2022-09-01,,0,,,none,,,,
096417-0040,4,2021-04-01,,0,,,none,,,,
09667,4,2022-09-01,,0,,,none,,,,
09725,4,2023-06-01,,0,,,none,,,,
09752,4,2024-09-01,,0,,,none,,,,
099830010,4,2024-06-01,,0,,,none,,,,
099830015,4,2024-06-01,,0,,,none,,,,
099830020,4,2024-04-01,,0,,,none,,,,
099830025,4,2024-06-01,,0,,,none,,,,
099832008,4,2021-12-01,,0,,,none,,,,
100-1kd-2kd,4,2023-01-01,,0,,,none,,,,
100-1kz-t,4,2024-06-01,,0,,,none,,,,
100-22r,4,2022-06-01,,0,,,none,,,,
100-2400,4,2022-03-01,,0,,,none,,,,
100-2c,4,2023-09-01,,0,,,none,,,,
100-2e,4,2024-06-01,,0,,,none,,,,
100-2l-new,4,2023-12-01,,0,,,none,,,,
100-2l-old,4,2021-09-01,,0,,,none,,,,
100-3l,4,2023-05-01,,0,,,none,,,,
100-4d56,4,2024-06-01,,0,,,none,,,,
100-4d56t,4,2024-06-01,,0,,,none,,,,
100-4e,4,2022-01-01,,0,,,none,,,,
100-4m40t,4,2023-12-01,,0,,,none,,,,
100-4y,4,2022-03-01,,0,,,none,,,,
100-5l,4,2023-06-01,,0,,,none,,,,
100-ka24de,4,2022-10-01,,0,,,none,,,,
100-l200,4,2024-02-01,,0,,,none,,,,
100-n300,4,2021-07-01,,0,,,none,,,,
100-navara,4,2021-06-01,,0,,,none,,,,
100-sail,4,2024-11-01,,0,,,none,,,,
100-spark,4,2024-11-01,,0,,,none,,,,
100-yd25,4,2024-06-01,,0,,,none,,,,
100-z20,4,2022-02-01,,0,,,none,,,,
1000-5ax,3,2023-04-01,,0,,,none,,,,
10231905,6,2024-12-01,,0,,,none,,,,
10244011s,4,2022-08-01,,0,,,none,,,,
10324013s,4,2021-09-01,,0,,,none,,,,
10481745,6,2024-11-01,,0,,,none,,,,
10481746,6,2024-11-01,,0,,,none,,,,
10620,4,2021-06-01,,0,,,none,,,,
10635,4,2024-08-01,,0,,,none,,,,
1069888,4,2024-09-01,,0,,,none,,,,
11009,4,2022-06-01,,0,,,none,,,,
11011,4,2022-04-01,,0,,,none,,,,
11031,4,2021-12-01,,0,,,none,,,,
11038,4,2021-10-01,,0,,,none,,,,
110415,3,2021-08-01,,0,,,none,,,,
110500,3,2022-04-01,,0,,,none,,,,
110517,3,2022-06-01,,0,,,none,,,,
11052,4,2022-02-01,,0,,,none,,,,
11076,4,2022-07-01,,0,,,none,,,,
1108n,4,2022-08-01,,0,,,none,,,,
11090,4,2022-09-01,,0,,,none,,,,
11109,1,2024-11-01,,0,,,none,,,,
11126,4,2022-12-01,,0,,,none,,,,
11130,4,2022-06-01,,0,,,none,,,,
11159,4,2021-07-01,,0,,,none,,,,
11166,4,2023-03-01,,0,,,none,,,,
11175,4,2024-08-01,,0,,,none,,,,
11194,4,2022-12-01,,0,,,none,,,,
11209,4,2021-10-01,,0,,,none,,,,
11251,4,2021-10-01,,0,,,none,,,,
11254,4,2021-02-01,,0,,,none,,,,
113388901,4,2024-11-01,,0,,,none,,,,
11345,4,2024-09-01,,0,,,none,,,,
11347,4,2024-02-01,,0,,,none,,,,
11353,4,2021-10-01,,0,,,none,,,,
11385,4,2023-04-01,,0,,,none,,,,
11401,4,2023-04-01,,0,,,none,,,,
11420,4,2021-10-01,,0,,,none,,,,
11421,4,2023-01-01,,0,,,none,,,,
11448,4,2023-06-01,,0,,,none,,,,
11666,4,2023-02-01,,0,,,none,,,,
11794,4,2024-03-01,,0,,,none,,,,
11811,4,2022-09-01,,0,,,none,,,,
11813,4,2022-09-01,,0,,,none,,,,
11844,4,2022-07-01,,0,,,none,,,,
11845,4,2024-09-01,,0,,,none,,,,
11853,4,2021-03-01,,0,,,none,,,,
11855,4,2024-11-01,,0,,,none,,,,
11883,4,2024-01-01,,0,,,none,,,,
1191915,4,2024-02-01,,0,,,none,,,,
1194401,4,2022-08-01,,0,,,none,,,,
1194718,4,2024-02-01,,0,,,none,,,,
11979,4,2022-12-01,,0,,,none,,,,
12015509b,4,2021-08-01,,0,,,none,,,,
120205,3,2022-12-01,,0,,,none,,,,
12051,4,2023-12-01,,0,,,none,,,,
12053,4,2023-03-01,,0,,,none,,,,
12086,4,2024-06-01,,0,,,none,,,,
12123,4,2022-06-01,,0,,,none,,,,
12128,4,2022-04-01,,0,,,none,,,,
1268304537,4,2024-02-01,,0,,,none,,,,
12710-78b00-000,4,2021-11-01,,0,,,none,,,,
12744,4,2023-09-01,,0,,,none,,,,
12747,4,2024-06-01,,0,,,none,,,,
12793,4,2024-01-01,,0,,,none,,,,
12871,4,2024-09-01,,0,,,none,,,,
12880,4,2022-08-01,,0,,,none,,,,
12928,4,2024-04-01,,0,,,none,,,,
12993,4,2024-03-01,,0,,,none,,,,
12awgfbblanco,4,2021-06-01,,0,,,none,,,,
13721,4,2023-10-01,,0,,,none,,,,
13754,4,2022-03-01,,0,,,none,,,,
139305009,4,2024-04-01,,0,,,none,,,,
139305037,4,2024-09-01,,0,,,none,,,,
140280,3,2023-11-01,,0,,,none,,,,
1404582000,4,2021-02-01,,0,,,none,,,,
14066,4,2022-07-01,,0,,,none,,,,
14099,4,2024-04-01,,0,,,none,,,,
141,4,2024-02-01,,0,,,none,,,,
14248,4,2024-01-01,,0,,,none,,,,
14386,4,2023-04-01,,0,,,none,,,,
14401,4,2024-06-01,,0,,,none,,,,
14606,4,2023-09-01,,0,,,none,,,,
14767,4,2023-02-01,,0,,,none,,,,
14803,4,2021-10-01,,0,,,none,,,,
15131,4,2022-07-01,,0,,,none,,,,
1521241,4,2024-02-01,,0,,,none,,,,
1521414,4,2024-02-01,,0,,,none,,,,
1521421,4,2024-02-01,,0,,,none,,,,
1521423,4,2024-02-01,,0,,,none,,,,
1521870,4,2024-02-01,,0,,,none,,,,
1521886,4,2024-02-01,,0,,,none,,,,
1521890,4,2023-07-01,,0,,,none,,,,
1521907,4,2024-02-01,,0,,,none,,,,
1521910,4,2024-02-01,,0,,,none,,,,
1521913,4,2024-02-01,,0,,,none,,,,
1521930,4,2024-02-01,,0,,,none,,,,
1521979,4,2024-02-01,,0,,,none,,,,
1523185,4,2024-02-01,,0,,,none,,,,
1523318,4,2024-02-01,,0,,,none,,,,
15392,4,2023-05-01,,0,,,none,,,,
15411,4,2023-04-01,,0,,,none,,,,
15421,4,2021-12-01,,0,,,none,,,,
15452,4,2023-09-01,,0,,,none,,,,
15665,4,2022-07-01,,0,,,none,,,,
15684,4,2022-07-01,,0,,,none,,,,
15721,4,2023-02-01,,0,,,none,,,,
16011,4,2022-01-01,,0,,,none,,,,
160677033,4,2024-04-01,,0,,,none,,,,
16276,4,2023-10-01,,0,,,none,,,,
16421,4,2023-04-01,,0,,,none,,,,
1652539,4,2024-02-01,,0,,,none,,,,
1652578,4,2024-02-01,,0,,,none,,,,
1652617,4,2024-02-01,,0,,,none,,,,
16532,4,2023-11-01,,0,,,none,,,,
1653922,4,2021-03-01,,0,,,none,,,,
16546-1hk0a,0,2023-11-01,,0,,,none,,,,
1656209,4,2024-02-01,,0,,,none,,,,
1656226,4,2023-03-01,,0,,,none,,,,
1656232,4,2024-02-01,,0,,,none,,,,
1656264,4,2023-03-01,,0,,,none,,,,
1668148,4,2024-02-01,,0,,,none,,,,
1668213,4,2024-02-01,,0,,,none,,,,
1668242,4,2024-02-01,,0,,,none,,,,
1673434,4,2024-02-01,,0,,,none,,,,
1673445,4,2024-02-01,,0,,,none,,,,
1698992,4,2024-02-01,,0,,,none,,,,
17027,4,2024-10-01,,0,,,none,,,,
17032,4,2024-11-01,,0,,,none,,,,
17035,4,2024-12-01,,0,,,none,,,,
17036,4,2024-05-01,,0,,,none,,,,
17038,4,2024-12-01,,0,,,none,,,,
17046,4,2024-07-01,,0,,,none,,,,
17051,4,2024-12-01,,0,,,none,,,,
17053,4,2024-10-01,,0,,,none,,,,
17057,4,2024-10-01,,0,,,none,,,,
17058,4,2023-03-01,,0,,,none,,,,
17059,4,2024-12-01,,0,,,none,,,,
17060,4,2024-07-01,,0,,,none,,,,
17061,4,2024-06-01,,0,,,none,,,,
17076,4,2024-08-01,,0,,,none,,,,
17094,4,2024-08-01,,0,,,none,,,,
17102,4,2024-10-01,,0,,,none,,,,
17104,4,2024-12-01,,0,,,none,,,,
17131,4,2024-11-01,,0,,,none,,,,
17136,4,2024-09-01,,0,,,none,,,,
17172,4,2024-11-01,,0,,,none,,,,
17175,4,2024-10-01,,0,,,none,,,,
17182,4,2024-11-01,,0,,,none,,,,
17186,4,2024-03-01,,0,,,none,,,,
17190,4,2023-06-01,,0,,,none,,,,
17322,4,2024-09-01,,0,,,none,,,,
17326,4,2024-12-01,,0,,,none,,,,
17327,4,2024-09-01,,0,,,none,,,,
17411,4,2024-10-01,,0,,,none,,,,
17483,4,2021-05-01,,0,,,none,,,,
17521,4,2023-04-01,,0,,,none,,,,
17522,4,2024-12-01,,0,,,none,,,,
17638,4,2024-12-01,,0,,,none,,,,
17833,4,2024-10-01,,0,,,none,,,,
17881,4,2024-08-01,,0,,,none,,,,
17927,4,2024-09-01,,0,,,none,,,,
18010,4,2024-11-01,,0,,,none,,,,
18013,4,2024-12-01,,0,,,none,,,,
18015,4,2022-08-01,,0,,,none,,,,
18106,4,2024-10-01,,0,,,none,,,,
18107,4,2024-10-01,,0,,,none,,,,
182-s,4,2024-08-01,,0,,,none,,,,
183101006,4,2024-12-01,,0,,,none,,,,
183450001,4,2024-12-01,,0,,,none,,,,
184059033,4,2024-11-01,,0,,,none,,,,
1862176034,4,2023-03-01,,0,,,none,,,,
1862248033,4,2024-10-01,,0,,,none,,,,
1878002518,4,2024-05-01,,0,,,none,,,,
1878006084,4,2024-05-01,,0,,,none,,,,
1878007253,4,2022-02-01,,0,,,none,,,,
1878008093,4,2024-04-01,,0,,,none,,,,
1878654433,4,2022-07-01,,0,,,none,,,,
1882250143,4,2023-08-01,,0,,,none,,,,
1882280213,4,2021-03-01,,0,,,none,,,,
1884pro,4,2024-05-01,,0,,,none,,,,
1k4713,4,2024-03-01,,0,,,none,,,,
1k7804,4,2024-03-01,,0,,,none,,,,
1k9371,4,2024-12-01,,0,,,none,,,,
1s0219,4,2024-12-01,,0,,,none,,,,
1s2919,4,2024-12-01,,0,,,none,,,,
1s6415-3,4,2024-12-01,,0,,,none,,,,
1s9840-2,4,2024-12-01,,0,,,none,,,,
1s9840-3,4,2024-12-01,,0,,,none,,,,
20-100-td27,4,2023-12-01,,0,,,none,,,,
20366731,4,2024-02-01,,0,,,none,,,,
20366733,4,2024-02-01,,0,,,none,,,,
20366735,4,2024-02-01,,0,,,none,,,,
20366756,4,2024-02-01,,0,,,none,,,,
20366826,4,2024-02-01,,0,,,none,,,,
20776785,4,2024-02-01,,0,,,none,,,,
20781951,4,2024-02-01,,0,,,none,,,,
20854441,4,2024-02-01,,0,,,none,,,,
215950004501f,4,2022-10-01,,0,,,none,,,,
21979473,4,2023-03-01,,0,,,none,,,,
21985573,4,2023-03-01,,0,,,none,,,,
21997828,4,2023-03-01,,0,,,none,,,,
22003528,4,2023-03-01,,0,,,none,,,,
221030003r,4,2022-08-01,,0,,,none,,,,
221036003r,4,2023-05-01,,0,,,none,,,,
22150404,4,2024-12-01,,0,,,none,,,,
22150579,4,2024-12-01,,0,,,none,,,,
22150652,4,2023-03-01,,0,,,none,,,,
22150783,4,2024-12-01,,0,,,none,,,,
22150903,4,2024-12-01,,0,,,none,,,,
23622390,6,2024-10-01,,0,,,none,,,,
23622391,6,2024-10-01,,0,,,none,,,,
23628770,6,2024-11-01,,0,,,none,,,,
24072,4,2022-07-01,,0,,,none,,,,
24073,4,2022-07-01,,0,,,none,,,,
24074,4,2024-01-01,,0,,,none,,,,
24112,4,2023-05-01,,0,,,none,,,,
24113,4,2022-09-01,,0,,,none,,,,
24546807,6,2024-12-01,,0,,,none,,,,
24569,1,2024-06-01,,0,,,none,,,,
246082003001r,4,2022-11-01,,0,,,none,,,,
246082003021r,4,2021-09-01,,0,,,none,,,,
24687530,4,2021-12-01,,0,,,none,,,,
24689930,4,2021-10-01,,0,,,none,,,,
25995943,6,2024-12-01,,0,,,none,,,,
266984,4,2022-04-01,,0,,,none,,,,
27060-0l150,6,2024-03-01,,0,,,none,,,,
27100,1,2023-11-01,,0,,,none,,,,
27110,1,2024-07-01,,0,,,none,,,,
27309,1,2024-11-01,,0,,,none,,,,
276115,4,2023-03-01,,0,,,none,,,,
276146,4,2021-06-01,,0,,,none,,,,
28100-0l200,6,2024-06-01,,0,,,none,,,,
287070079,4,2021-12-01,,0,,,none,,,,
2910000371400,4,2022-03-01,,0,,,none,,,,
2910000501900,4,2022-02-01,,0,,,none,,,,
2duf050n-7,4,2021-03-01,,0,,,none,,,,
300-1kd,4,2022-10-01,,0,,,none,,,,
300-3l,4,2022-04-01,,0,,,none,,,,
300-4d31,4,2022-10-01,,0,,,none,,,,
300-4d55,4,2022-02-01,,0,,,none,,,,
300-4jb1,4,2022-02-01,,0,,,none,,,,
300-aveo,4,2021-05-01,,0,,,none,,,,
30003602,6,2024-12-01,,0,,,none,,,,
30003617,6,2024-12-01,,0,,,none,,,,
3000954318,4,2021-02-01,,0,,,none,,,,
30009866,6,2024-12-01,,0,,,none,,,,
3081-1008skr,6,2024-09-01,,0,,,none,,,,
30bcs19-2nslnr,4,2022-12-01,,0,,,none,,,,
30bg05s2g-2ds,4,2023-11-01,,0,,,none,,,,
3100002255,4,2023-08-01,,0,,,none,,,,
3100026531,4,2021-03-01,,0,,,none,,,,
31029330,4,2023-03-01,,0,,,none,,,,
31250-22240,6,2024-05-01,,0,,,none,,,,
3141-1010skr,6,2024-11-01,,0,,,none,,,,
314971,4,2021-03-01,,0,,,none,,,,
3151106041,4,2021-03-01,,0,,,none,,,,
3152722,4,2024-02-01,,0,,,none,,,,
3152730,4,2024-02-01,,0,,,none,,,,
3152798,4,2024-02-01,,0,,,none,,,,
3182009938,4,2021-05-01,,0,,,none,,,,
3192-1006skr,6,2024-11-01,,0,,,none,,,,
3192293,4,2024-02-01,,0,,,none,,,,
3192951,4,2022-03-01,,0,,,none,,,,
3210a2rs1tn9,4,2023-08-01,,0,,,none,,,,
3221-8506skr,6,2024-12-01,,0,,,none,,,,
3301-8513skr,6,2024-10-01,,0,,,none,,,,
3306a2rs1tn9,4,2024-04-01,,0,,,none,,,,
331010,6,2024-10-01,,0,,,none,,,,
331011,6,2024-09-01,,0,,,none,,,,
33109,4,2021-06-01,,0,,,none,,,,
33118mp,4,2022-02-01,,0,,,none,,,,
33120,4,2023-05-01,,0,,,none,,,,
332011,6,2024-12-01,,0,,,none,,,,
332012,6,2024-12-01,,0,,,none,,,,
3321-8507skr,6,2024-12-01,,0,,,none,,,,
33218,4,2022-11-01,,0,,,none,,,,
33231,4,2022-04-01,,0,,,none,,,,
33232,4,2024-08-01,,0,,,none,,,,
333,4,2024-06-01,,0,,,none,,,,
33338,4,2024-01-01,,0,,,none,,,,
333604,6,2024-12-01,,0,,,none,,,,
333605,6,2024-12-01,,0,,,none,,,,
3340048,6,2024-12-01,,0,,,none,,,,
33405,4,2023-02-01,,0,,,none,,,,
3341-1014skr,6,2024-09-01,,0,,,none,,,,
3341-1054skr,6,2024-12-01,,0,,,none,,,,
33412,4,2024-01-01,,0,,,none,,,,
33416,4,2021-11-01,,0,,,none,,,,
33423,4,2022-11-01,,0,,,none,,,,
33437,4,2022-05-01,,0,,,none,,,,
334470,6,2024-10-01,,0,,,none,,,,
334471,6,2024-12-01,,0,,,none,,,,
33472,4,2021-05-01,,0,,,none,,,,
33547,4,2023-09-01,,0,,,none,,,,
33628,4,2022-04-01,,0,,,none,,,,
33649,4,2021-02-01,,0,,,none,,,,
33651mp,4,2023-11-01,,0,,,none,,,,
33651xe,4,2022-07-01,,0,,,none,,,,
33654,4,2022-02-01,,0,,,none,,,,
33656,4,2023-11-01,,0,,,none,,,,
33657,4,2024-07-01,,0,,,none,,,,
33682,4,2022-07-01,,0,,,none,,,,
33691,4,2024-01-01,,0,,,none,,,,
33697,4,2021-04-01,,0,,,none,,,,
33721,4,2022-05-01,,0,,,none,,,,
33727,4,2024-04-01,,0,,,none,,,,
33744,4,2022-05-01,,0,,,none,,,,
33752,4,2022-05-01,,0,,,none,,,,
33812,4,2024-04-01,,0,,,none,,,,
338737,6,2024-12-01,,0,,,none,,,,
339338,6,2024-10-01,,0,,,none,,,,
339339,6,2024-12-01,,0,,,none,,,,
3410014,6,2024-12-01,,0,,,none,,,,
3410014a,6,2024-12-01,,0,,,none,,,,
341139,6,2024-12-01,,0,,,none,,,,
341193,6,2024-12-01,,0,,,none,,,,
341203,6,2024-12-01,,0,,,none,,,,
341311,6,2024-12-01,,0,,,none,,,,
3421-1029skr,6,2024-10-01,,0,,,none,,,,
3431-1006skr,6,2024-12-01,,0,,,none,,,,
343418,6,2024-12-01,,0,,,none,,,,
343493,6,2024-12-01,,0,,,none,,,,
344440,6,2024-12-01,,0,,,none,,,,
3451-1013skr,6,2024-10-01,,0,,,none,,,,
3451-1020skr,6,2024-12-01,,0,,,none,,,,
3461-1001skr,6,2024-12-01,,0,,,none,,,,
3461-7006skr,6,2022-06-01,,0,,,none,,,,
3461-7008skr,6,2023-03-01,,0,,,none,,,,
3461-8534skr,6,2024-12-01,,0,,,none,,,,
3461-8558skr,6,2024-12-01,,0,,,none,,,,
3461-8572skr,6,2024-12-01,,0,,,none,,,,
3461-8575skr,6,2024-12-01,,0,,,none,,,,
3482000187,4,2024-05-01,,0,,,none,,,,
3482000257,4,2022-08-01,,0,,,none,,,,
3482001234,4,2022-08-01,,0,,,none,,,,
3482001308,4,2023-08-01,,0,,,none,,,,
3482056031,4,2023-08-01,,0,,,none,,,,
3482119034,4,2023-08-01,,0,,,none,,,,
3482124549,4,2023-08-01,,0,,,none,,,,
3482602002,4,2021-03-01,,0,,,none,,,,
3482602008,4,2021-03-01,,0,,,none,,,,
3482654119,4,2024-05-01,,0,,,none,,,,
3483000058,4,2023-04-01,,0,,,none,,,,
3483030032,4,2022-08-01,,0,,,none,,,,
35024128,4,2023-03-01,,0,,,none,,,,
355,3,2022-09-01,,0,,,none,,,,
35bcd07s1cs46,4,2024-04-01,,0,,,none,,,,
360004002r,4,2022-09-01,,0,,,none,,,,
36194030,4,2023-03-01,,0,,,none,,,,
36229930,4,2023-03-01,,0,,,none,,,,
36430930,4,2021-09-01,,0,,,none,,,,
36473633,4,2023-03-01,,0,,,none,,,,
36563430,4,2023-03-01,,0,,,none,,,,
36908328,4,2023-03-01,,0,,,none,,,,
37123930,4,2023-03-01,,0,,,none,,,,
37150600,4,2022-01-01,,0,,,none,,,,
37170328,4,2023-03-01,,0,,,none,,,,
376,3,2022-12-01,,0,,,none,,,,
382248,4,2024-02-01,,0,,,none,,,,
382255,4,2024-02-01,,0,,,none,,,,
382801,4,2024-02-01,,0,,,none,,,,
384094,4,2024-02-01,,0,,,none,,,,
384098,4,2024-01-01,,0,,,none,,,,
39863231,4,2023-03-01,,0,,,none,,,,
39896030,4,2023-03-01,,0,,,none,,,,
3dacf041d-3dr,4,2022-01-01,,0,,,none,,,,
40051961,4,2024-09-01,,0,,,none,,,,
40177930,4,2021-10-01,,0,,,none,,,,
40265960,4,2024-03-01,,0,,,none,,,,
40298960,4,2024-01-01,,0,,,none,,,,
40308960,4,2023-04-01,,0,,,none,,,,
40338960,4,2024-09-01,,0,,,none,,,,
40434330,4,2022-05-01,,0,,,none,,,,
408237730002r,4,2021-06-01,,0,,,none,,,,
40834961,4,2024-09-01,,0,,,none,,,,
40bcv09s1-2nsl,4,2021-07-01,,0,,,none,,,,
4106961j00,6,2024-12-01,,0,,,none,,,,
41601-71l20,6,2024-12-01,,0,,,none,,,,
41601-m68k01,6,2024-12-01,,0,,,none,,,,
41601a78b01,6,2024-12-01,,0,,,none,,,,
41601m79g80,6,2024-12-01,,0,,,none,,,,
41602-58m00,6,2024-12-01,,0,,,none,,,,
41602-71l20,6,2024-12-01,,0,,,none,,,,
41602-m68k01,6,2024-12-01,,0,,,none,,,,
41602a78b01,6,2024-12-01,,0,,,none,,,,
41602m79g80,6,2024-12-01,,0,,,none,,,,
4162a130,6,2024-12-01,,0,,,none,,,,
4170060k00,6,2024-12-01,,0,,,none,,,,
41800-m60m00,6,2024-12-01,,0,,,none,,,,
41800-m68k00,6,2024-12-01,,0,,,none,,,,
41800a78b00,6,2024-12-01,,0,,,none,,,,
41810-58m00,6,2024-12-01,,0,,,none,,,,
42007,4,2024-08-01,,0,,,none,,,,
42017,4,2023-08-01,,0,,,none,,,,
42027,4,2024-12-01,,0,,,none,,,,
42808,4,2021-02-01,,0,,,none,,,,
42809,4,2024-04-01,,0,,,none,,,,
44310-08c60,6,2024-08-01,,0,,,none,,,,
444139,6,2024-12-01,,0,,,none,,,,
452164-5001,4,2022-11-01,,0,,,none,,,,
452174-5005,4,2021-06-01,,0,,,none,,,,
4609,4,2023-08-01,,0,,,none,,,,
4620,4,2023-08-01,,0,,,none,,,,
4625,4,2022-03-01,,0,,,none,,,,
46489,4,2022-05-01,,0,,,none,,,,
465590-5005,4,2023-03-01,,0,,,none,,,,
46560ef,4,2023-04-01,,0,,,none,,,,
46606ef,4,2021-09-01,,0,,,none,,,,
46626ef,4,2022-02-01,,0,,,none,,,,
46628,4,2022-04-01,,0,,,none,,,,
468132-0000,4,2023-01-01,,0,,,none,,,,
46870p,4,2022-06-01,,0,,,none,,,,
46871p,4,2023-10-01,,0,,,none,,,,
47135228,4,2023-03-01,,0,,,none,,,,
47138328,4,2021-10-01,,0,,,none,,,,
47582430,4,2022-05-01,,0,,,none,,,,
47799660,4,2021-05-01,,0,,,none,,,,
47898630,4,2022-05-01,,0,,,none,,,,
48031,4,2024-12-01,,0,,,none,,,,
48039,4,2024-11-01,,0,,,none,,,,
48045,4,2024-08-01,,0,,,none,,,,
48046,4,2024-04-01,,0,,,none,,,,
48051,4,2024-10-01,,0,,,none,,,,
48054,4,2024-11-01,,0,,,none,,,,
48055,4,2024-10-01,,0,,,none,,,,
48056,4,2024-09-01,,0,,,none,,,,
48060,4,2024-10-01,,0,,,none,,,,
48066,4,2024-10-01,,0,,,none,,,,
48077,4,2024-11-01,,0,,,none,,,,
48095,4,2021-10-01,,0,,,none,,,,
48138273,4,2022-05-01,,0,,,none,,,,
48141228,4,2023-03-01,,0,,,none,,,,
48144328,4,2023-03-01,,0,,,none,,,,
48153573,4,2023-03-01,,0,,,none,,,,
48159773,4,2022-05-01,,0,,,none,,,,
48220,4,2024-10-01,,0,,,none,,,,
48248828,4,2023-03-01,,0,,,none,,,,
48269373,4,2022-05-01,,0,,,none,,,,
48272328,4,2021-12-01,,0,,,none,,,,
48306573,4,2023-03-01,,0,,,none,,,,
48329,4,2024-10-01,,0,,,none,,,,
48338673,4,2022-04-01,,0,,,none,,,,
48339,4,2023-02-01,,0,,,none,,,,
48341673,4,2023-03-01,,0,,,none,,,,
48381,4,2024-07-01,,0,,,none,,,,
48415473,4,2022-05-01,,0,,,none,,,,
48424673,4,2022-05-01,,0,,,none,,,,
48510-0r110,6,2024-10-01,,0,,,none,,,,
48510-0r330,6,2024-09-01,,0,,,none,,,,
48510-16290,6,2022-02-01,,0,,,none,,,,
48510-80a86,6,2024-12-01,,0,,,none,,,,
48510-bz750,6,2024-12-01,,0,,,none,,,,
48510-bze50,6,2024-10-01,,0,,,none,,,,
4851042080,6,2024-02-01,,0,,,none,,,,
48511-29526,6,2024-12-01,,0,,,none,,,,
48511-29606,6,2024-04-01,,0,,,none,,,,
48511-35280,6,2024-12-01,,0,,,none,,,,
48511-36110,6,2021-08-01,,0,,,none,,,,
48511-80107,6,2024-11-01,,0,,,none,,,,
48520-0r110,6,2024-10-01,,0,,,none,,,,
48520-0r330,6,2024-09-01,,0,,,none,,,,
48520-16070,6,2023-09-01,,0,,,none,,,,
48520-80646,6,2024-12-01,,0,,,none,,,,
48520-bz750,6,2024-12-01,,0,,,none,,,,
48520-bza80,6,2024-10-01,,0,,,none,,,,
4852042080,6,2024-04-01,,0,,,none,,,,
48530-19265,6,2024-12-01,,0,,,none,,,,
48530-19805,6,2024-10-01,,0,,,none,,,,
48530-52440,6,2024-12-01,,0,,,none,,,,
48530-80895,6,2024-09-01,,0,,,none,,,,
4853002700,6,2024-12-01,,0,,,none,,,,
48531-09840,6,2022-12-01,,0,,,none,,,,
48531-20111,6,2024-10-01,,0,,,none,,,,
48531-26a30a,6,2024-12-01,,0,,,none,,,,
48531-60100,6,2023-01-01,,0,,,none,,,,
48531-80736,6,2024-12-01,,0,,,none,,,,
48531-b4010,6,2024-12-01,,0,,,none,,,,
48531-bz490,6,2024-12-01,,0,,,none,,,,
48531-bzb10,6,2024-11-01,,0,,,none,,,,
4853109450ref,6,2024-12-01,,0,,,none,,,,
48613,4,2023-02-01,,0,,,none,,,,
48625,4,2024-12-01,,0,,,none,,,,
48633,4,2024-12-01,,0,,,none,,,,
48708,4,2024-07-01,,0,,,none,,,,
48709,4,2024-07-01,,0,,,none,,,,
48729,4,2024-11-01,,0,,,none,,,,
48861,4,2024-04-01,,0,,,none,,,,
48882,4,2024-05-01,,0,,,none,,,,
48889,4,2022-06-01,,0,,,none,,,,
48981428,4,2023-03-01,,0,,,none,,,,
48983828,4,2023-03-01,,0,,,none,,,,
49078073,4,2021-02-01,,0,,,none,,,,
49088p,4,2022-05-01,,0,,,none,,,,
49089,4,2023-05-01,,0,,,none,,,,
49211,4,2022-12-01,,0,,,none,,,,
49247,4,2022-11-01,,0,,,none,,,,
49321,4,2024-09-01,,0,,,none,,,,
49531,4,2024-12-01,,0,,,none,,,,
49711,4,2024-07-01,,0,,,none,,,,
49783,4,2021-09-01,,0,,,none,,,,
500-22r,4,2022-06-01,,0,,,none,,,,
500-2c,4,2022-08-01,,0,,,none,,,,
500-2e,4,2022-10-01,,0,,,none,,,,
500-2lt,4,2022-08-01,,0,,,none,,,,
500-3l,4,2021-07-01,,0,,,none,,,,
500-3y,4,2022-05-01,,0,,,none,,,,
500-4d31,4,2024-11-01,,0,,,none,,,,
500-4d32,4,2024-07-01,,0,,,none,,,,
500-4d56/55,4,2022-11-01,,0,,,none,,,,
500-6d16,4,2021-05-01,,0,,,none,,,,
500-cielo,4,2022-05-01,,0,,,none,,,,
500-d4bh,4,2021-03-01,,0,,,none,,,,
500-h100,4,2021-05-01,,0,,,none,,,,
500-h100/h1,4,2021-08-01,,0,,,none,,,,
500-l200,4,2022-10-01,,0,,,none,,,,
500-navara,4,2021-05-01,,0,,,none,,,,
500-triton,4,2022-12-01,,0,,,none,,,,
500-z24,4,2021-02-01,,0,,,none,,,,
50006608,4,2024-04-01,,0,,,none,,,,
50006609,4,2024-09-01,,0,,,none,,,,
50006610,4,2022-10-01,,0,,,none,,,,
50006623,4,2023-08-01,,0,,,none,,,,
