sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
c-1142,6,2024-06-01,median,0,532.0,6,"Pesados,Livianos_lag_4,Accesorios,Baterías_lag_3,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",2481.0,2570.3726281736567,223.43157043414135,195.20853667547746
ef-1003,6,2024-06-01,median,0,1015.3333333333334,6,"Pesados_lag_3,Livianos_lag_5,Filtros,Sistema de transmisión,Sistema de suspensión_lag_1,Lubricantes_lag_4,Partes eléctricas_lag_4",5805.0,5896.362914917499,228.40728729374834,195.39840945316047
b10300100,2,2024-06-01,mean,0,502.5,6,"Livianos_lag_1,Menores_lag_7,Partes de Motor,Baterías,Sistema de enfriamiento_lag_3,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",1343.3333333333333,1376.4277437375088,82.73602601043876,195.3991105299933
bdd006,6,2024-06-01,es,0,25.333333333333332,6,none,157.543932,169.85016677923028,23.39990503304566,195.4128969088549
a-33740,6,2024-06-01,median,0,1872.1666666666667,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_4,Menores_lag_4,Partes de Motor_lag_1,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de frenos_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Partes de carrocería_lag_6,Ejes y diferencial_lag_6,Productos de caucho_lag_7",7179.0,7284.094856624332,262.73714156082985,195.51887225081882
55361-22100,6,2024-06-01,mean,0,10.666666666666666,6,none,115.5,117.91844761962894,6.0461190490723515,195.88815789473685
k16r-u11,3,2024-06-01,es,0,1307.3333333333333,6,"Livianos_lag_6,Pesados_lag_6,Lubricantes,Ejes y diferencial_lag_1,Productos de caucho_lag_2,Baterías_lag_3,Neumáticos_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4",3286.046684,3394.457345575219,271.02685393804717,196.08528745825234
f-11140,6,2024-06-01,median,0,1757.8333333333333,6,"Remolques y SemiR_lag_1,Menores_lag_6,Hibridos y Electricos_lag_7,Partes de Motor_lag_1,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Productos de caucho_lag_7",6723.0,6802.092997302051,197.7324932551271,196.44063978354777
17177,4,2024-06-01,median,0,26396.666666666668,6,Sistema de escape_lag_5,43480.0,50291.3261231243,17028.315307810757,196.46511592079378
wk-723,4,2024-06-01,median,0,445.3333333333333,6,"Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Livianos_lag_7,Pesados_lag_7,Baterías_lag_3,Sistema de transmisión_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",1596.0,1644.4135885424284,121.03397135607104,196.58265450579034
ca-2807,6,2024-06-01,mean,0,368.5,6,"Lubricantes_lag_2,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_3,Accesorios_lag_3,Filtros_lag_5,Sistema de escape_lag_5,Ejes y diferencial_lag_6",1498.0,1532.4346724489528,86.08668112238192,196.7079787913856
a-1517,6,2024-06-01,median,0,224.5,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_5,Sistema de enfriamiento,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Baterías_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Filtros_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de dirección_lag_7",1293.0,1318.901093927992,64.75273481998013,196.84425077611309
c-2906,6,2024-06-01,mean,0,796.1666666666666,6,"Livianos_lag_2,Pesados_lag_2,Ruedas y sus partes,Sistema de transmisión_lag_3,Ejes y diferencial_lag_3",4131.0,4157.7725398288785,66.9313495721964,196.84746115544527
884530,3,2024-06-01,mean,0,561.8333333333334,6,"Pesados_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_7,Sistema de transmisión,Sistema de frenos,Sistema de dirección,Otros consumibles_lag_1,Sistema de escape_lag_1,Filtros_lag_2,Sistema de suspensión_lag_2,Lubricantes_lag_3,Baterías_lag_3,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",1263.5,1299.2915570429054,89.47889260726366,197.27650318744
ehy002,6,2024-06-01,median,0,8.833333333333334,6,none,96.0,97.53911951741536,3.8477987935383986,197.28138528138527
fc-1806,6,2024-06-01,median,0,809.3333333333334,6,"Livianos_lag_4,Pesados_lag_5,Menores_lag_7,Productos de caucho_lag_1,Ruedas y sus partes_lag_2,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4",5571.0,5670.669765838103,249.17441459525674,197.66327906612017
p85140500,2,2024-06-01,es,0,17.166666666666668,6,none,37.81894840533084,45.4829708412096,17.430018805370104,197.7886157770431
fc-1807,6,2024-06-01,median,0,1015.5,6,"Menores_lag_1,Livianos_lag_3,Pesados_lag_3,Filtros,Sistema de enfriamiento_lag_1,Accesorios_lag_2,Sistema de suspensión_lag_3",6795.0,6885.783478673159,226.95869668289868,198.2218269398711
f-1111,6,2024-06-01,mean,0,1454.5,6,"Pesados,Lubricantes_lag_2,Partes eléctricas_lag_3,Ejes y diferencial_lag_6",6877.999999999999,6933.246236674244,138.1155916856119,198.26162190699438
rxfc113661bep,2,2024-06-01,median,0,1841.8333333333333,6,"Hibridos y Electricos,Remolques y SemiR,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Productos de caucho,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_5,Partes de carrocería_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de enfriamiento_lag_7",3216.0,3630.7856903135507,1036.964225783877,198.37638376383765
884544,3,2024-06-01,es,0,1035.1666666666667,6,"Pesados,Baterías,Neumáticos_lag_1,Filtros_lag_2,Ejes y diferencial_lag_3,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7",3097.6733019163294,3033.6900469211537,303.5486872901208,198.605854519833
c-1314,6,2024-06-01,es,0,901.6666666666666,6,"Otros consumibles,Sistema de frenos,Ejes y diferencial,Filtros_lag_1,Partes de Motor_lag_3,Productos de caucho_lag_3,Ruedas y sus partes_lag_4,Lubricantes_lag_6,Accesorios_lag_6",5492.675016000001,5620.690179590546,210.1956760312215,198.77208071446358
99939,1,2024-06-01,median,0,4686.666666666667,6,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_6,Livianos_lag_7,Sistema de enfriamiento,Ruedas y sus partes_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Baterías_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",7014.0,7953.641312180109,2349.1032804502706,198.82318902703778
sf-1911-2,6,2024-06-01,median,0,439.5,6,"Menores_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Sistema de dirección_lag_1,Sistema de suspensión_lag_2,Partes de Motor_lag_3,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de escape_lag_6",2100.0,2149.6272774456415,124.06819361410348,198.93428677256088
sf-1307,6,2024-06-01,mean,0,458.3333333333333,6,"Sistema de dirección,Productos de caucho_lag_1,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_5",2423.0,2458.210352013135,88.02588003283782,199.11127477068817
c-1109,6,2024-06-01,median,0,3099.3333333333335,6,"Hibridos y Electricos,Livianos,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Partes eléctricas,Sistema de suspensión,Ruedas y sus partes_lag_2,Partes de Motor_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",14850.0,15095.216711411673,613.0417785291817,199.2197422594319
fc-2904,6,2024-06-01,median,0,1924.3333333333333,6,"Filtros_lag_3,Baterías_lag_5,Accesorios_lag_6",13989.0,14115.493144302589,316.23286075647206,199.61900240083133
48881,4,2024-06-01,median,0,12500.0,6,"Livianos_lag_4,Lubricantes_lag_2,Filtros_lag_3,Baterías_lag_4,Sistema de suspensión_lag_7",55420.0,57097.50583108773,4193.764577719323,199.70473912649638
54650-2k000,6,2024-06-01,es,0,4.333333333333333,6,none,26.25969000000001,27.340508954872067,2.357022603955158,199.94829916327305
mi-620,6,2024-06-01,mean,0,10.166666666666666,6,none,124.8,127.02011010737957,5.550275268448904,201.28484848484845
a-8649-s,6,2024-06-01,mean,0,5.5,6,none,66.0,67.12546286774227,2.8136571693556887,202.5
zxru1,3,2024-06-01,linear,0,76.0,6,"Baterías_lag_1,Sistema de dirección_lag_2,Filtros_lag_3,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Partes eléctricas_lag_7",-13.814636603970968,1.7802343477233737,38.98717737923585,203.40145333649556
fc-5715,6,2024-06-01,mean,0,18.0,6,none,126.0,131.21024631535465,13.025615788386615,204.0121951219512
ea-69220,6,2024-06-01,mean,0,30.666666666666668,6,none,141.0,146.55537777493325,13.888444437333106,204.24358974358972
ik20,3,2024-06-01,es,0,37.0,6,none,132.105084,89.03841917082897,27.850792927072412,205.54596103081883
dtx-117,6,2024-06-01,median,0,8.333333333333334,6,none,36.0,38.36267268622258,5.9066817155564495,205.55555555555554
dn-047,6,2024-06-01,median,0,6.5,6,none,30.0,32.788069822176865,6.970174555442162,205.55555555555557
w-1168/5,4,2024-06-01,es,0,51.333333333333336,6,"Remolques y SemiR_lag_2,Pesados_lag_7,Lubricantes,Otros consumibles,Sistema de suspensión,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",225.4900820000001,210.67207464684358,60.63735555652875,205.9085018225331
553000x100,6,2024-06-01,mean,0,24.166666666666668,6,none,144.0,150.15539510420646,15.388487760516156,206.66666666666669
bdd099,6,2024-06-01,es,0,5.333333333333333,6,none,31.591956000000003,32.37287999173572,2.494438257849294,207.33742808333346
95026519,6,2024-06-01,median,0,8.166666666666666,6,none,48.0,50.12184406171194,5.30461015427985,207.61904761904765
ef-65030-s,6,2024-06-01,es,0,28.333333333333332,6,none,163.31154,168.75380767998664,22.491973877116454,211.42911349075462
884721,3,2024-06-01,linear,0,234.66666666666666,6,"Menores_lag_7,Partes eléctricas,Partes de carrocería,Ejes y diferencial_lag_2",564.3657701887853,626.8710944064514,156.26331054416525,211.63606636574465
fs-11650,6,2024-06-01,es,0,10.0,6,none,53.07933027811927,53.64216395259139,5.773502691896258,211.7933967038993
c-11100,4,2024-06-01,mean,0,76.83333333333333,6,none,228.8,269.24711224412556,101.11778061031382,211.96666666666667
a-1342-s,6,2024-06-01,median,0,4.833333333333333,6,none,54.0,55.374368541872556,3.435921354681384,212.27272727272725
sk16fa-e,6,2024-06-01,mean,0,31.833333333333332,6,none,344.0,352.6051664068099,21.512916017024647,212.49687349687346
eo-1802,6,2024-06-01,median,0,9.5,6,none,156.0,158.37486841740758,5.937171043518958,213.0
acb-003-cs,6,2024-06-01,mean,0,25.833333333333332,6,none,135.0,142.92772911298619,19.81932278246549,214.28571428571428
hy-640,6,2024-06-01,mean,0,12.0,6,none,51.99999999999999,56.04639757479826,10.115993936995679,215.13131313131316
n005,6,2024-06-01,mean,0,146.0,6,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_6,Livianos_lag_7,Sistema de enfriamiento,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Sistema de dirección_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",771.0,789.9708548392879,47.42713709821977,216.57175864771182
a-61530,6,2024-06-01,xgboost,0,152.0,6,"Menores_lag_2,Sistema de enfriamiento,Filtros_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Partes eléctricas_lag_3,Baterías_lag_4,Sistema de frenos_lag_5,Neumáticos_lag_6,Ejes y diferencial_lag_6",1229.94580078125,1263.8271624225222,84.70340410318033,217.9371337890625
54302-1n310,6,2024-06-01,es,0,10.5,6,none,60.581781000000014,62.13212965217258,7.088723439378913,219.6901619251991
dttmlt265/70r16,6,2024-06-01,median,0,25.166666666666668,6,none,156.0,166.82322605428817,27.05806513572042,220.54302422723478
17941,4,2024-06-01,es,0,75.0,6,none,287.71977000000004,341.47815477814163,48.904669170404034,223.5552339703633
t1106,6,2024-06-01,mean,0,9.333333333333334,6,none,59.00000000000001,61.60938477210413,6.52346193026031,224.22222222222223
sfc-7939-30b,6,2024-06-01,linear,0,22.666666666666668,6,"Sistema de frenos,Ruedas y sus partes,Partes de carrocería_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de enfriamiento_lag_5,Baterías_lag_7",108.34983277462644,113.26330631400998,12.283683848458853,224.44989227137572
48026,4,2024-06-01,mean,0,60.0,6,none,260.0,285.8198889747161,64.54972243679029,225.00000000000006
sk011,6,2024-06-01,mean,0,10.666666666666666,6,none,162.0,163.5084944665313,3.7712361663282534,226.25000000000003
n023,6,2024-06-01,es,0,7.333333333333333,6,none,43.59456000000001,45.08659235760877,4.268749491621899,227.560783707615
t1143,6,2024-06-01,mean,0,3.6666666666666665,6,none,33.0,33.91408728005347,2.2852182001336816,229.16666666666666
t1142,6,2024-06-01,median,0,2.8333333333333335,6,none,36.0,36.62893207547044,1.5723301886761005,233.33333333333334
ca-65180,6,2024-06-01,es,0,7.166666666666667,6,none,42.587811,44.26495188609474,4.740487551109298,238.25480971757563
55300x100,6,2024-06-01,mean,0,12.166666666666666,6,none,92.0,95.26938662273047,8.173466556826153,241.50793650793653
48750,4,2024-06-01,xgboost,0,210.0,6,"Partes de carrocería,Partes eléctricas_lag_2,Sistema de transmisión_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_6",1240.069091796875,1284.008443938966,109.8483803552272,241.6657257080078
54650-d4000,6,2024-06-01,median,0,3.1666666666666665,6,none,30.0,30.845905169363302,2.1147629234082532,243.75
54660-d4000,6,2024-06-01,median,0,3.1666666666666665,6,none,30.0,30.845905169363302,2.1147629234082532,243.75
54661-c5000,6,2024-06-01,es,0,5.166666666666667,6,none,30.36057900000001,31.39513300621156,3.435921354681384,244.43875082260726
fc-19070,6,2024-06-01,median,0,25.333333333333332,6,none,210.0,216.55506589508366,16.387664737709137,244.77777777777777
a-8652-s,6,2024-06-01,mean,0,10.333333333333334,6,none,72.0,74.07417989148054,5.185449728701348,248.7912087912088
eo-28060,6,2024-06-01,median,0,12.166666666666666,6,none,114.0,117.01477841455868,7.536946036396676,248.9069264069264
17317,4,2024-06-01,mean,0,338.3333333333333,6,none,693.3333333333334,862.8096509184822,423.6907939628721,249.33333333333331
ikh16,3,2024-06-01,es,0,34.333333333333336,6,none,121.94616600000002,87.1958796792218,27.3840991980545,249.55669119205558
a-1180,6,2024-06-01,mean,0,18.5,6,none,238.8,243.5595517996271,11.89887949906769,250.91881654381655
t005,6,2024-06-01,es,0,53.166666666666664,6,"Hibridos y Electricos_lag_2,Menores_lag_5,Remolques y SemiR_lag_5,Ruedas y sus partes,Ejes y diferencial,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_2,Sistema de escape_lag_3,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Partes de Motor_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Otros consumibles_lag_7",238.9848970877915,244.1913937423364,25.925641532831715,251.5794219970703
mz-012,6,2024-06-01,median,0,8.333333333333334,6,none,129.0,131.59914515861573,6.497862896539309,253.21428571428575
as-7805-s,6,2024-06-01,mean,0,26.666666666666668,6,none,82.0,91.39692621138542,23.492315528463532,253.34266169154228
ad-2307,6,2024-06-01,mean,0,8.833333333333334,6,none,42.0,44.90669724754555,7.266743118863881,253.78787878787875
dtx-199,6,2024-06-01,median,0,54.666666666666664,6,none,72.0,89.13268481262901,42.831712031572536,254.05472665115676
485310r010,6,2024-06-01,es,0,29.833333333333332,6,"Menores,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_5,Sistema de enfriamiento,Partes de Motor_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Otros consumibles_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7",131.03167635954145,137.57952912873753,18.533003594188994,254.7456512451172
fc-1003,6,2024-06-01,mean,0,39.5,6,none,212.4,221.8452810087013,23.613202521753237,256.13160173160173
bdd024,6,2024-06-01,mean,0,8.166666666666666,6,none,60.0,62.40462517291619,6.011562932290477,256.4285714285714
k002,6,2024-06-01,mean,0,8.666666666666666,6,none,99.0,101.2939534045447,5.734883511361751,257.0
dtx-197,6,2024-06-01,es,0,31.166666666666668,6,none,180.92674500000004,192.40230476521657,36.757841189178784,257.7860809574154
55310-c5000,6,2024-06-01,es,0,7.0,6,none,38.0595428007001,40.02297966655496,6.4031242374328485,259.9353553954213
a-28600,6,2024-06-01,mean,0,15.5,6,none,121.00000000000001,125.30658410653581,10.766460266339475,260.76212035465005
95032448,6,2024-06-01,es,0,10.333333333333334,6,none,74.273444,76.91332158987377,6.599663291074444,261.961981224952
c005,6,2024-06-01,es,0,13.666666666666666,6,none,41.294098,45.16990845509762,9.689627902499089,263.09412360541796
cac-1801,6,2024-06-01,median,0,14.0,6,none,54.0,59.09640396096437,12.741009902410928,265.6
hy-823,6,2024-06-01,es,0,14.0,6,none,80.85532800000001,83.04848749996522,9.66091783079296,267.402495958241
dt-063v,6,2024-06-01,mean,0,5.333333333333333,6,none,36.0,37.85711843695788,4.642796092394707,268.5714285714286
a-1117,6,2024-06-01,median,0,6.833333333333333,6,none,90.0,91.63978318349984,4.099457958749614,271.42857142857144
55310-c7200,6,2024-06-01,es,0,20.5,6,none,128.15195100000003,138.3150913685003,18.56295594277305,271.5846258230161
hy040,6,2024-06-01,mean,0,24.666666666666668,6,none,170.0,176.24250661905046,15.606266547626166,272.3345295055821
a-71300,6,2024-06-01,median,0,3.6666666666666665,6,none,60.0,60.67986926847904,1.699673171197595,273.3333333333333
k007,6,2024-06-01,es,0,7.666666666666667,6,none,45.417222,46.66813653166464,3.901566636906541,273.4015162578936
r2050sn5500,2,2024-06-01,median,0,6.0,6,none,16.0,17.74355957741627,4.358898943540674,273.6363636363636
paw68r500,2,2024-06-01,es,0,43.666666666666664,6,"Menores_lag_2,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_6,Partes de Motor,Sistema de frenos,Ruedas y sus partes,Sistema de enfriamiento,Sistema de dirección_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Filtros_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",94.3317032515898,102.32193117902344,33.85590380158566,274.9967956542969
17643,4,2024-06-01,mean,0,6465.0,6,"Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_4,Sistema de frenos_lag_6,Accesorios_lag_6",26039.333333333332,27957.40223720514,4795.172259679521,282.4098008992431
c-10590,6,2024-06-01,mean,0,9.833333333333334,6,none,72.0,75.68359727561102,9.208993189027536,282.85714285714283
a-1841-s,6,2024-06-01,xgboost,0,21.833333333333332,6,"Remolques y SemiR_lag_2,Pesados_lag_4,Menores_lag_7,Lubricantes_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Otros consumibles_lag_5,Sistema de suspensión_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",71.99478149414062,77.32352952304531,13.32187007226171,282.9969787597656
ca-65310,6,2024-06-01,es,0,15.833333333333334,6,none,63.177334061292264,67.4231966730622,12.508885730640529,283.2024697737602
55311-d4200,6,2024-06-01,es,0,5.0,6,none,28.604698878203134,29.842319657436025,4.58257569495584,283.37537534850566
vw-010,6,2024-06-01,mean,0,6.666666666666667,6,none,66.0,68.14993539954628,5.374838498865699,284.375
54661-a0100,6,2024-06-01,es,0,4.833333333333333,6,none,29.867085000000007,31.318960769306244,2.4776781245530843,284.639813314488
cac-26080,6,2024-06-01,es,0,6.833333333333333,6,none,41.824977,43.6947976387626,3.5784850922639815,285.46481278437125
schd-458,4,2024-06-01,es,0,17.166666666666668,6,none,71.35163800000001,70.45266926718118,10.884494578170463,287.24920515000406
17316,4,2024-06-01,es,0,88.33333333333333,6,none,393.2506200000001,337.29872442306475,81.73466556826153,288.3686762871192
mr-992321,6,2024-06-01,xgboost,0,20.166666666666668,6,"Remolques y SemiR_lag_2,Menores_lag_4,Hibridos y Electricos_lag_6,Lubricantes,Sistema de frenos_lag_2,Accesorios_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Otros consumibles_lag_7",167.9892578125,175.14250105517593,17.883108106689832,291.5866394042969
rni004,6,2024-06-01,median,0,13.833333333333334,6,none,156.0,159.78359029964338,9.458975749108475,293.4666666666667
w16exr-u11,3,2024-06-01,es,0,40.666666666666664,6,none,169.2951,180.81125220356756,28.79043050891891,293.7554352832106
h947/1,4,2024-06-01,median,0,19.666666666666668,6,none,48.0,56.88944442708442,22.223611067711044,295.9090909090909
48040,4,2024-06-01,xgboost,0,251.66666666666666,6,"Menores_lag_6,Remolques y SemiR_lag_6,Partes de Motor_lag_3,Filtros_lag_3,Sistema de frenos_lag_3,Otros consumibles_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6",759.9998168945312,819.1230403820539,147.80805871880673,296.41961669921875
w-719/5,4,2024-06-01,mean,0,8.0,6,none,54.0,55.8475208614068,4.618802153517006,299.375
884577,3,2024-06-01,mean,0,25.333333333333332,6,none,154.5,161.43845964333744,17.346149108343585,300.88095238095235
c002,6,2024-06-01,mean,0,14.666666666666666,6,none,232.8,235.2729649321322,6.182412330330469,301.1012987012987
re002,6,2024-06-01,mean,0,27.0,6,"Pesados_lag_2,Filtros,Sistema de transmisión,Sistema de dirección,Sistema de escape,Sistema de suspensión_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de enfriamiento_lag_5",115.99999999999999,122.98569967862917,17.46424919657298,302.0398254394531
ehy001,6,2024-06-01,mean,0,7.5,6,none,96.0,97.81475434517549,4.536885862938733,303.9480519480519
afc11000/1f,3,2024-06-01,mean,0,30.5,6,none,108.0,121.18938967503804,32.973474187595095,304.0
emi001,6,2024-06-01,mean,0,16.5,6,none,120.0,127.1320871185556,17.83021779638899,311.9047619047619
c-25710/3,4,2024-06-01,es,0,9.0,6,none,42.47084600000001,29.516263743882604,6.164414002968976,314.22832504991777
e4303-5ha3a,6,2024-06-01,median,0,14.166666666666666,6,none,72.0,78.37251040712283,15.931276017807097,316.6666666666667
54651-2s000,6,2024-06-01,mean,0,13.666666666666666,6,"Remolques y SemiR,Livianos_lag_3,Menores_lag_7,Sistema de enfriamiento,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Baterías_lag_5,Neumáticos_lag_6",80.4,84.69987079909257,10.7496769977314,319.4817256867658
a-5568-s,6,2024-06-01,median,0,3.5,6,none,63.0,64.10151410945723,2.753785273643051,322.91666666666663
56210-wf126,6,2024-06-01,mean,0,16.0,6,none,84.0,87.67332728372158,9.183318209303941,323.92307692307696
54651-c5000,6,2024-06-01,mean,0,5.166666666666667,6,none,63.0,64.37436854187256,3.435921354681384,324.375
a-1643,6,2024-06-01,es,0,5.5,6,none,30.833385,32.134166845484934,6.13052471924984,325.2398036762581
a-33940,6,2024-06-01,mean,0,4.833333333333333,6,none,52.8,54.565093639316494,4.412734098291242,325.3333333333333
to-027,6,2024-06-01,es,0,18.5,6,none,105.980559,109.14511736219667,14.580237766694113,327.5412739224579
rhy012,6,2024-06-01,median,0,9.833333333333334,6,none,144.0,146.8882905363246,7.22072634081149,329.6
96407822,6,2024-06-01,mean,0,6.166666666666667,6,none,57.0,58.11753697428268,2.793842435706702,332.77777777777777
17945,4,2024-06-01,linear,0,643.3333333333334,6,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Partes eléctricas,Ruedas y sus partes_lag_5,Sistema de dirección_lag_6,Sistema de escape_lag_7",462.48355703790367,664.957149280338,506.18398060608575,333.8971009763013
