sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-1437,6,2024-12-01,mean,0,6.5,6.0,"Pesados_lag_6,Remolques y SemiR_lag_7,Partes de carrocería,Baterías,Accesorios,Productos de caucho,Sistema de enfriamiento,Lubricantes_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Filtros_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",39.6,39.6,3.8188130791298667,263.36115714472675
o-1301,6,2024-11-01,xgboost,0,7.166666666666667,6.0,"Remolques y SemiR_lag_2,Neumáticos,Partes de carrocería,Neumáticos_lag_1,Partes de carrocería_lag_1,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Accesorios_lag_3,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Lubricantes_lag_5,Filtros_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Lubricantes_lag_7",78.0,78.0,6.542595475463507,263.3928527832031
c-5717,6,2024-12-01,xgboost,0,12.333333333333334,6.0,"Livianos,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Livianos_lag_5,Sistema de suspensión,Sistema de dirección,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",216.99441528320312,216.99441528320312,6.871842709362768,263.4987487792969
18057,4,2025-01-01,median,0,47.666666666666664,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Filtros,Partes de carrocería,Sistema de suspensión,Ejes y diferencial,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Baterías_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",250.0,250.0,45.330882286680556,263.5060729980469
n005,6,2024-12-01,linear,0,170.33333333333334,6.0,"Hibridos y Electricos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Accesorios,Sistema de dirección,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",921.3488219967851,921.3488219967851,99.92274793837265,263.52567782972426
tni016,6,2024-05-01,median,0,12.833333333333334,6.0,"Remolques y SemiR_lag_1,Pesados_lag_2,Livianos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Otros consumibles,Sistema de transmisión,Partes de carrocería,Ruedas y sus partes,Accesorios_lag_2,Sistema de dirección_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de dirección_lag_7",60.0,60.0,9.906507401142386,263.7404830197467
di1540ci025,2,2025-01-01,linear,0,44.0,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Baterías,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de dirección_lag_7",191.26666984731185,191.26666984731185,41.376321731154405,263.7431771667126
a-8649-s,6,2025-01-01,mean,0,9.333333333333334,6.0,"Livianos,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Accesorios_lag_7,Productos de caucho_lag_7",66.0,66.0,5.821416398857661,264.59235726324874
t004,6,2025-01-01,xgboost,0,91.0,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Partes eléctricas,Baterías,Accesorios,Ruedas y sus partes,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",576.0061645507812,576.0061645507812,54.86650465751699,266.99627685546875
thy017,6,2024-07-01,linear,0,14.333333333333334,6.0,"Pesados_lag_2,Remolques y SemiR_lag_3,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Baterías,Productos de caucho,Filtros_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Neumáticos_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",100.89772926390437,100.89772926390437,11.571036638473188,267.60466369936574
mi001,6,2025-01-01,median,0,22.0,6.0,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Menores_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_7,Pesados_lag_7,Lubricantes,Partes de Motor,Partes eléctricas,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Neumáticos_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",186.0,186.0,15.91644851508443,268.4311019060882
bdd033,6,2024-12-01,mean,0,8.333333333333334,6.0,"Remolques y SemiR_lag_3,Ruedas y sus partes,Partes de Motor_lag_1,Filtros_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Productos de caucho_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Sistema de transmisión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7",24.0,24.0,6.1553951042064625,268.76974094716894
cu-37001,4,2024-11-01,xgboost,0,11.333333333333334,6.0,"Remolques y SemiR,Pesados_lag_6,Sistema de enfriamiento,Ejes y diferencial,Filtros_lag_1,Sistema de transmisión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Filtros_lag_5,Neumáticos_lag_6,Baterías_lag_6,Filtros_lag_7,Ejes y diferencial_lag_7",36.0,36.0,9.480975102218594,270.0862121582031
ca-17140,6,2025-01-01,xgboost,0,135.16666666666666,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Livianos_lag_6,Menores_lag_6,Partes de Motor,Filtros,Otros consumibles,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",239.9887237548828,239.9887237548828,81.513632125076,271.8210144042969
n017,6,2025-01-01,median,0,26.0,6.0,"Livianos,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_4,Livianos_lag_6,Pesados_lag_6,Menores_lag_7,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Sistema de escape,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7",108.0,108.0,16.24807680927192,271.86121072811426
ca-17210,6,2025-01-01,median,0,17.333333333333332,6.0,"Livianos,Remolques y SemiR_lag_2,Filtros,Otros consumibles,Sistema de enfriamiento,Lubricantes_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Otros consumibles_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Sistema de suspensión_lag_7",99.0,99.0,8.198915917499228,272.1515808105469
fc-13190,6,2024-12-01,xgboost,0,8.0,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_5,Remolques y SemiR_lag_7,Lubricantes,Accesorios,Sistema de dirección,Lubricantes_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7",96.00567626953125,96.00567626953125,11.239810200058244,273.18365478515625
ef-1801,6,2024-12-01,xgboost,0,36.5,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Livianos_lag_6,Menores_lag_7,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Accesorios,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Lubricantes_lag_7,Filtros_lag_7,Ejes y diferencial_lag_7",305.9851379394531,305.9851379394531,30.40696192212128,273.31695556640625
a-33880,6,2024-09-01,mean,0,3.1666666666666665,6.0,"Remolques y SemiR_lag_7,Neumáticos,Partes de Motor,Filtros,Baterías,Productos de caucho,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Productos de caucho_lag_2,Lubricantes_lag_4,Partes eléctricas_lag_4,Baterías_lag_4,Filtros_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Ruedas y sus partes_lag_7",18.0,18.0,1.3437096247164249,275.0
54660-b2100,6,2024-12-01,xgboost,0,8.833333333333334,6.0,"Livianos_lag_6,Menores_lag_6,Sistema de transmisión,Productos de caucho,Neumáticos_lag_1,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Baterías_lag_2,Ejes y diferencial_lag_2,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Filtros_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",95.9958724975586,95.9958724975586,5.4594464513864,275.13116455078125
553038h304,6,2024-12-01,xgboost,0,3.6666666666666665,6.0,"Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Otros consumibles,Partes de carrocería,Sistema de enfriamiento,Sistema de escape,Sistema de transmisión_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",18.00529670715332,18.00529670715332,2.1343747458109497,275.75372314453125
54650-h9200,6,2025-01-01,xgboost,0,29.833333333333332,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Livianos_lag_1,Livianos_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Pesados_lag_7,Sistema de suspensión,Sistema de dirección,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Sistema de frenos_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Otros consumibles_lag_5,Accesorios_lag_5,Lubricantes_lag_6,Filtros_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6",204.0,204.0,20.028451984336904,276.1918029785156
