sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
fc-13190,6,2024-12-01,median,0,8.0,6.0,none,168.0,172.4959240800233,11.239810200058244,489.573002754821
c-5703,6,2024-12-01,es,0,4.666666666666667,6.0,none,27.343512,28.20935183801124,3.0368111930481,499.8569398977777
485100d851,6,2024-12-01,median,0,228.33333333333334,6.0,"Livianos_lag_5,Menores_lag_5,Pesados_lag_7,Neumáticos,Ruedas y sus partes,Sistema de dirección_lag_2,Baterías_lag_3,Filtros_lag_4,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Accesorios_lag_5",1290.0,1359.0702701762648,172.67567544066213,512.8714773282956
fc-1702,6,2024-12-01,xgboost,0,85.66666666666667,6.0,"Remolques y SemiR_lag_2,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_4,Sistema de enfriamiento_lag_6",779.9901123046875,800.6443020868008,51.63547445528338,517.9144287109375
18036,4,2024-12-01,xgboost,0,24.333333333333332,6.0,"Hibridos y Electricos,Remolques y SemiR,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Partes de carrocería_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Lubricantes_lag_7",364.02008056640625,370.9238637482727,17.259457954666157,519.4303588867188
to-014f2,6,2024-12-01,mean,0,118.16666666666667,6.0,"Pesados,Livianos_lag_3,Menores_lag_3,Filtros,Partes eléctricas,Baterías,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Productos de caucho_lag_2,Sistema de suspensión_lag_5",3549.0,3590.1504016451304,102.87600411282614,528.2608695652174
17317,4,2024-12-01,linear,0,475.0,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Partes de Motor_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Filtros_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Otros consumibles_lag_7,Accesorios_lag_7",2446.0879646607086,2689.768082848467,609.2002954693965,529.4123453335311
54303-70n00,6,2024-12-01,mean,0,7.5,6.0,"Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Partes de carrocería,Accesorios,Partes eléctricas_lag_2,Sistema de enfriamiento_lag_4,Sistema de frenos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",40.0,41.96977156035922,4.924428900898052,534.2452695644099
c-6001,6,2024-12-01,xgboost,0,30.166666666666668,6.0,"Hibridos y Electricos_lag_7,Sistema de escape,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_7,Ejes y diferencial_lag_7",36.03968048095703,46.68403213910053,26.61087914535874,535.5136108398438
wk-1060/2,4,2024-12-01,median,0,398.3333333333333,6.0,"Livianos_lag_3,Menores_lag_3,Pesados_lag_4,Partes de Motor_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Filtros_lag_5,Partes eléctricas_lag_5",1278.0,1328.5778168326349,126.44454208158699,549.275390625
af9050m,3,2024-12-01,xgboost,0,100.66666666666667,6.0,"Lubricantes_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Otros consumibles_lag_4,Filtros_lag_5,Baterías_lag_6,Ejes y diferencial_lag_7",593.996826171875,614.9063667906664,52.273851546978584,555.9892578125
pk16tt,3,2024-12-01,mean,0,22.0,6.0,none,240.0,244.68757222166585,11.718930554164631,563.6775362318841
48510-02150,6,2024-12-01,mean,0,30.166666666666668,6.0,"Remolques y SemiR_lag_2,Baterías,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_4,Neumáticos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7",140.0,149.01085764816844,22.527144120421084,564.5218505859375
17022,4,2024-12-01,xgboost,0,146.66666666666666,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_3,Livianos_lag_3,Sistema de transmisión_lag_3,Filtros_lag_5,Otros consumibles_lag_5,Accesorios_lag_5,Partes de Motor_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Sistema de dirección_lag_7",959.98681640625,1022.1550469495821,155.42057635833024,575.132080078125
eo-26330,6,2024-12-01,median,0,10.0,6.0,"Livianos_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_4,Remolques y SemiR_lag_6,Ruedas y sus partes,Partes de Motor_lag_1,Sistema de escape_lag_4,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de enfriamiento_lag_6",78.0,79.71269767715535,4.281744192888376,583.0306906408441
paw68r500,2,2024-12-01,es,0,66.16666666666667,6.0,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Partes de Motor,Ruedas y sus partes,Sistema de enfriamiento,Sistema de dirección_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Filtros_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",128.86765509022692,142.2779032228893,27.8473018840645,601.1774291992188
48531-26220,6,2024-12-01,mean,0,30.833333333333332,6.0,none,229.5,237.36694914747062,19.667372868676576,605.15625
pra300500,2,2024-12-01,mean,0,41.0,6.0,"Sistema de suspensión_lag_1,Sistema de transmisión_lag_3",103.0,115.00666481584291,30.01666203960727,607.6470588235294
17097,4,2024-12-01,linear,0,1620.0,6.0,"Lubricantes,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2",-538.0468177827497,-111.00115277723768,1067.61416251378,610.2084662236181
sk-1043,6,2024-12-01,median,0,89.66666666666667,6.0,"Remolques y SemiR_lag_6,Partes eléctricas,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_2,Sistema de escape_lag_3,Sistema de suspensión_lag_4,Partes de carrocería_lag_5,Sistema de transmisión_lag_7",456.0,486.3065816100874,75.76645402521854,616.25
a-8579-s,6,2024-12-01,es,0,16.0,6.0,"Menores,Hibridos y Electricos_lag_2,Pesados_lag_3,Remolques y SemiR_lag_4,Livianos_lag_6,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Productos de caucho_lag_2,Sistema de dirección_lag_6,Ejes y diferencial_lag_6",96.35220000000002,100.4175174061331,9.695359714832659,618.1130981445312
to-015,6,2024-12-01,linear,0,120.66666666666667,6.0,"Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4",1006.8707483567725,1044.803085777794,94.83084355255356,622.1129315994294
scki-448,4,2024-12-01,es,0,16.666666666666668,6.0,"Livianos,Pesados,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_4,Sistema de transmisión_lag_3,Ejes y diferencial_lag_3,Filtros_lag_5,Neumáticos_lag_6,Baterías_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",66.98638900000002,75.21056092061066,11.367595269986623,622.3683663412626
atfd35500,2,2024-12-01,median,0,2.5,6.0,"Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Sistema de transmisión,Sistema de escape,Neumáticos_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Baterías_lag_3,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4",4.0,4.553774924194538,1.3844373104863459,630.0650634765625
pra500500,2,2024-12-01,median,0,15.666666666666666,6.0,"Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_4",32.0,35.991101212558874,9.977753031397176,650.0
n010,6,2024-12-01,xgboost,0,33.666666666666664,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_4,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Sistema de transmisión_lag_3,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de escape_lag_7",323.9998474121094,333.50399855194763,23.76037784959565,657.72705078125
srto007,6,2024-12-01,xgboost,0,9.0,6.0,"Ejes y diferencial,Partes eléctricas_lag_2,Baterías_lag_4,Neumáticos_lag_5,Productos de caucho_lag_6",79.03162384033203,81.1355883520733,5.259911279353167,666.41796875
tkl23016,4,2024-12-01,median,0,31.0,6.0,"Pesados_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_7,Baterías_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",216.0,223.71146332849133,19.27865832122834,669.5620727539062
55361-2e501,6,2024-12-01,mean,0,11.166666666666666,6.0,"Accesorios,Sistema de dirección,Ejes y diferencial,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2",84.0,88.69562444078409,11.739061101960223,670.8616441264145
dt-628,6,2024-12-01,xgboost,0,3.3333333333333335,6.0,"Livianos_lag_2,Menores_lag_2,Pesados_lag_4,Lubricantes,Partes de Motor_lag_3,Filtros_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de escape_lag_4,Productos de caucho_lag_6,Neumáticos_lag_7",132.00999450683594,132.38711812346875,0.9428090415820634,681.8683471679688
a-17200,6,2024-12-01,xgboost,0,39.666666666666664,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_5,Sistema de dirección,Sistema de escape,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Accesorios_lag_2,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Sistema de frenos_lag_6,Baterías_lag_6",420.0157775878906,429.7828424261906,24.417662095749915,688.402099609375
48951,4,2024-12-01,es,0,75.0,6.0,"Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Sistema de dirección_lag_2,Baterías_lag_3,Productos de caucho_lag_3,Sistema de transmisión_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Filtros_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Sistema de escape_lag_7",271.49220909517715,287.89166865357083,41.12987559751022,702.5497774806507
48904,4,2024-12-01,linear,0,108.33333333333333,6.0,"Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Partes de Motor,Partes de carrocería,Productos de caucho,Sistema de escape,Ruedas y sus partes_lag_3,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Otros consumibles_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7",-238.74491398991688,-212.985341874768,64.39893028787219,715.2889357907239
to-843,6,2024-12-01,xgboost,0,41.5,6.0,"Ejes y diferencial,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_2,Productos de caucho_lag_6",353.9977722167969,369.2952665650009,38.24373587051,715.836669921875
48040,4,2024-12-01,linear,0,170.0,6.0,"Filtros_lag_3,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6",1744.4153688604783,1807.8293525969802,158.53495934125488,724.8128791902379
rov1540100,4,2024-12-01,median,0,87.16666666666667,6.0,"Hibridos y Electricos,Livianos_lag_2,Remolques y SemiR_lag_4,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_2,Baterías_lag_4,Partes de Motor_lag_5,Partes de carrocería_lag_5,Otros consumibles_lag_6,Sistema de frenos_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7",468.0,502.0340352523111,85.08508813077778,752.53955078125
c-6210,6,2024-12-01,es,0,22.833333333333332,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_5,Neumáticos,Filtros,Partes eléctricas,Partes de carrocería,Accesorios,Sistema de enfriamiento,Sistema de frenos_lag_2,Lubricantes_lag_3,Sistema de dirección_lag_4,Baterías_lag_5,Sistema de transmisión_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7",32.758589,38.76033632474942,15.004628915401037,754.0155639648438
n002,6,2024-12-01,median,0,60.333333333333336,6.0,"Pesados_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Livianos_lag_7,Partes de Motor,Otros consumibles,Sistema de transmisión,Productos de caucho,Sistema de enfriamiento,Sistema de escape,Baterías_lag_3,Partes eléctricas_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Sistema de dirección_lag_7",270.0,277.2798046371833,18.199511592958263,772.4224991881028
bhy004,6,2024-12-01,es,0,5.833333333333333,6.0,none,33.304911000000004,34.02751062833579,4.058598553961973,781.5456772700912
eo-1801,6,2024-12-01,median,0,93.5,6.0,"Partes eléctricas_lag_4,Ruedas y sus partes_lag_7",267.0,290.2571136070952,58.14278401773804,785.7466430664062
srb-156,4,2024-12-01,es,0,49.166666666666664,6.0,"Remolques y SemiR_lag_1,Baterías_lag_2,Productos de caucho_lag_2,Partes de carrocería_lag_3,Partes eléctricas_lag_5,Sistema de suspensión_lag_5,Sistema de frenos_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de dirección_lag_7",91.86683199999999,114.36809367634265,56.253641857414195,790.8280639648438
sf-1911-30,6,2024-12-01,mean,0,77.16666666666667,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_6,Livianos_lag_7,Sistema de enfriamiento,Lubricantes_lag_2,Sistema de suspensión_lag_4,Accesorios_lag_4,Neumáticos_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de dirección_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_7",387.0,399.12912014762634,30.322800369065888,800.2687282754582
ef-65030-s,6,2024-12-01,es,0,25.666666666666668,6.0,"Menores,Pesados,Baterías,Sistema de transmisión_lag_1,Sistema de escape_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_6,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",151.07371200000006,153.37371785760564,9.637888196533973,805.0674067976549
41700-65j00,6,2024-12-01,xgboost,0,40.666666666666664,6.0,"Remolques y SemiR_lag_5,Sistema de transmisión,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Sistema de suspensión_lag_4,Partes eléctricas_lag_5,Sistema de dirección_lag_6,Lubricantes_lag_7,Filtros_lag_7",252.00576782226562,263.503400428831,28.744081516413463,810.1099243164062
ef-51040,6,2024-12-01,es,0,23.0,6.0,"Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Sistema de enfriamiento,Accesorios_lag_3,Productos de caucho_lag_4",140.641218,146.4266499951794,10.954451150103322,822.7044367753825
a-1158,6,2024-12-01,xgboost,0,64.0,6.0,"Pesados_lag_6,Sistema de enfriamiento_lag_3,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de transmisión_lag_7",324.0052490234375,351.7594078709568,69.38539711879822,830.2281494140625
55310-h9200,6,2024-12-01,xgboost,0,36.0,6.0,"Hibridos y Electricos,Menores_lag_2,Remolques y SemiR_lag_7,Ruedas y sus partes,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Sistema de enfriamiento_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Baterías_lag_5,Lubricantes_lag_6",347.9938049316406,360.8104607617184,32.041639575194445,914.5719604492188
i-agenda,0,2024-12-01,es,0,50.5,6.0,none,0.0,19.434333879331533,48.585834698328824,921.3593048146929
rov1040025,4,2024-12-01,mean,0,148.0,6.0,"Lubricantes,Sistema de enfriamiento_lag_2,Ruedas y sus partes_lag_3",496.0,550.7050271912921,136.76256797823007,925.9794311523438
ch001,6,2024-12-01,xgboost,0,62.166666666666664,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_7,Sistema de transmisión,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2,Partes de Motor_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_7",322.96478271484375,341.0393197459516,45.18634257776962,988.595458984375
4851009u70,6,2024-12-01,linear,0,28.0,6.0,"Menores_lag_5,Sistema de dirección,Lubricantes_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7",202.18799349586862,210.4503579677778,20.65591117977289,1039.744841575612
c-18450/2,4,2024-12-01,mean,0,18.166666666666668,6.0,none,400.0,407.66782599930093,19.169564998252365,1050.0519836221497
h75905500,2,2024-12-01,mean,0,1.6666666666666667,6.0,"Sistema de dirección,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_3,Ruedas y sus partes_lag_4,Productos de caucho_lag_5",2.0,2.188561808316413,0.4714045207910317,1066.6666666666667
c-2807,6,2024-12-01,xgboost,0,26.833333333333332,6.0,"Livianos_lag_1,Remolques y SemiR_lag_3,Menores_lag_7,Pesados_lag_7,Partes de carrocería_lag_1,Partes de Motor_lag_4,Productos de caucho_lag_4,Sistema de transmisión_lag_5,Ejes y diferencial_lag_6,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",373.21173095703125,384.67859142050986,28.667151158696527,1144.2794189453125
a-6118-s,6,2024-12-01,median,0,44.833333333333336,6.0,"Menores_lag_3,Pesados_lag_4,Remolques y SemiR_lag_7,Partes de carrocería_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2,Sistema de suspensión_lag_4,Lubricantes_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_7",90.0,107.31653031707629,43.29132579269072,1161.3238525390625
17919,4,2024-12-01,median,0,1952.6666666666667,6.0,Lubricantes_lag_1,9880.0,10181.893285045488,754.733212613717,1194.9087517333226
paw68a5500,2,2024-12-01,mean,0,6.0,6.0,"Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de frenos,Productos de caucho,Sistema de escape,Filtros_lag_1,Sistema de enfriamiento_lag_2,Sistema de dirección_lag_3,Ruedas y sus partes_lag_4,Baterías_lag_7",20.0,21.154700538379252,2.886751345948129,1225.4132080078125
n005,6,2024-12-01,mean,0,170.33333333333334,6.0,"Hibridos y Electricos,Livianos_lag_1,Menores_lag_6,Remolques y SemiR_lag_6,Ruedas y sus partes_lag_3,Sistema de suspensión_lag_4,Partes eléctricas_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",771.0,810.969099175349,99.92274793837265,1274.431253676612
48510-0d591,6,2024-12-01,linear,0,172.5,6.0,"Remolques y SemiR_lag_4,Sistema de transmisión,Partes de carrocería,Otros consumibles_lag_1,Baterías_lag_1,Filtros_lag_2,Sistema de frenos_lag_2,Sistema de escape_lag_2,Lubricantes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de enfriamiento_lag_7",740.6941307169604,811.9644143794612,178.17570915625208,1320.0762425708153
a-6119m,6,2024-12-01,mean,0,18.833333333333332,6.0,"Livianos_lag_2,Menores_lag_2,Filtros,Sistema de suspensión,Sistema de transmisión_lag_2,Otros consumibles_lag_3,Accesorios_lag_3,Baterías_lag_5,Ruedas y sus partes_lag_7",83.0,85.45944889942623,6.148622248565572,1388.13916015625
a-6117-s,6,2024-12-01,mean,0,24.666666666666668,6.0,"Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Lubricantes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_5,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6",112.5,118.28119557031435,14.452988925785867,1423.21875
56210-wf126,6,2024-12-01,mean,0,12.166666666666666,6.0,"Sistema de dirección,Sistema de escape,Partes eléctricas_lag_2,Sistema de enfriamiento_lag_4,Ruedas y sus partes_lag_7",84.0,88.16599994665813,10.414999866645328,1440.913818359375
aat-017,6,2024-12-01,xgboost,0,57.166666666666664,6.0,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Sistema de suspensión,Lubricantes_lag_1,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Partes de carrocería_lag_3,Ejes y diferencial_lag_3,Accesorios_lag_4,Neumáticos_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Filtros_lag_7",683.9893798828125,702.0904541296325,45.252685617049906,1445.591064453125
sfc-7103-30,6,2024-12-01,linear,0,16.833333333333332,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_5,Partes de Motor_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Neumáticos_lag_7,Filtros_lag_7,Sistema de escape_lag_7",337.6196938264362,345.7434586898204,20.309412158460475,1475.3788765842985
ef-18050,6,2024-12-01,xgboost,0,251.0,6.0,"Livianos_lag_7,Menores_lag_7,Partes de carrocería_lag_1,Sistema de suspensión_lag_2,Baterías_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3",1716.013427734375,1785.2958449362404,173.20604300466348,1477.4664306640625
c-1823,6,2024-12-01,median,0,31.666666666666668,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Filtros,Sistema de frenos,Ejes y diferencial,Sistema de escape,Partes de carrocería_lag_1,Productos de caucho_lag_1,Lubricantes_lag_3,Partes de Motor_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_5",1752.0,1760.446432514513,21.116081286282473,1507.5110370678765
48351,4,2024-12-01,es,0,481.6666666666667,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_5,Sistema de frenos,Sistema de enfriamiento,Partes de Motor_lag_2,Productos de caucho_lag_3,Sistema de escape_lag_3,Baterías_lag_5,Sistema de transmisión_lag_6",2019.8655000000003,1836.6235367832323,131.58225142050463,1510.281982421875
c-2103,6,2024-12-01,xgboost,0,43.166666666666664,6.0,"Pesados_lag_7,Sistema de transmisión,Productos de caucho_lag_1,Sistema de escape_lag_4,Ruedas y sus partes_lag_5,Accesorios_lag_6,Sistema de enfriamiento_lag_6",360.0102844238281,372.54166725077727,31.328457067372824,1549.12255859375
di1540ci5500,2,2024-12-01,mean,0,2.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR_lag_3,Ruedas y sus partes_lag_1,Baterías_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Ejes y diferencial_lag_6,Lubricantes_lag_7,Accesorios_lag_7",6.0,6.23094010767585,0.5773502691896257,1599.4031982421875
48222,4,2024-12-01,xgboost,0,1211.6666666666667,6.0,"Menores_lag_5,Sistema de dirección_lag_2,Baterías_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Filtros_lag_6,Neumáticos_lag_7,Productos de caucho_lag_7",35999.98828125,36912.93345424173,2282.36293247931,1675.2607421875
884558,3,2024-12-01,es,0,74.66666666666667,6.0,"Ejes y diferencial,Filtros_lag_3,Accesorios_lag_4",169.23240699807653,177.73736728112797,93.1211874685646,1732.2645263671875
