sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
17643,4,2024-12-01,mean,0,4898.333333333333,6,"Remolques y SemiR_lag_6,Neumáticos_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de transmisión_lag_7",26039.333333333332,27160.624057850793,2803.226811293648,250.32839965820312
a-1841-s,6,2024-12-01,linear,0,27.5,6,"Menores_lag_1,Pesados_lag_4",92.93139143929298,99.04040117901349,15.272524349301264,253.96004640232292
543020322r,6,2024-12-01,median,0,35.5,6,none,81.0,94.60343093977889,34.0085773494472,254.86037266474807
ef-1306,6,2024-12-01,es,0,9.0,6,none,55.66041600000001,59.57158025721616,7.571877794400365,255.47583039013833
48510-52790,6,2024-12-01,es,0,151.33333333333334,6,"Livianos,Pesados,Ruedas y sus partes_lag_3,Accesorios_lag_5,Partes de Motor_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",2098.869614,2146.894502723441,120.05924463456456,256.86505126953125
55361-2e501,6,2024-12-01,mean,0,11.166666666666666,6,none,84.0,88.69562444078409,11.739061101960223,258.77695877695874
pra300500,2,2024-12-01,mean,0,41.0,6,none,103.0,115.00666481584291,30.01666203960727,259.1711533653291
bdd030,6,2024-12-01,mean,0,14.0,6,none,168.0,173.42586398650022,13.564659966250536,259.93939393939394
54651-a7400,6,2024-12-01,mean,0,28.833333333333332,6,none,102.0,112.3882412156994,25.970603039248477,260.4408914728682
sk012,6,2024-12-01,mean,0,16.666666666666668,6,none,276.0,280.47014789713074,11.175369742826806,261.898264178966
41602-64j00,6,2024-12-01,es,0,7.166666666666667,6,"Pesados_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_5,Menores_lag_6,Ruedas y sus partes,Sistema de enfriamiento,Baterías_lag_1,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Ejes y diferencial_lag_4,Sistema de suspensión_lag_5,Neumáticos_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7",42.926763,44.769921083948766,4.705198071164368,262.28025920608286
54651-2s000,6,2024-12-01,linear,0,17.0,6,"Livianos_lag_3,Menores_lag_7",134.8511238968796,140.22761593785452,13.4412301024373,263.85052969579806
a-71420-s,6,2024-12-01,linear,0,22.666666666666668,6,"Remolques y SemiR_lag_3,Menores_lag_5,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3",-184.91077030657976,-181.18936077672566,9.30352382463524,265.41743437351874
k007,6,2024-12-01,es,0,8.333333333333334,6,none,48.970434,49.84063319042531,3.5433819375782165,267.7439175267134
tni009,6,2024-12-01,es,0,9.333333333333334,6,none,38.02548728669324,39.789579776998856,4.422166387140533,267.7900009694833
tkl-a-1000s,4,2024-12-01,mean,0,8.333333333333334,6,none,42.666666666666664,45.09611562110514,6.073622386096199,269.13580246913574
17317,4,2024-12-01,mean,0,475.0,6,none,693.3333333333334,937.013451521092,609.2002954693965,269.6515151515152
a-68380-s,6,2024-12-01,median,0,24.166666666666668,6,none,63.0,72.62889170961827,24.07222927404569,270.39860960635605
eo-30140,6,2024-12-01,median,0,23.333333333333332,6,none,138.0,143.20853999589988,13.021349989749739,270.4752081252081
ch005,6,2024-12-01,median,0,16.0,6,none,168.0,171.86436713231717,9.66091783079296,270.6060606060606
a-5509-s,6,2024-12-01,mean,0,8.166666666666666,6,none,63.0,65.20806602155723,5.520165053893065,270.63973063973066
mi001,6,2024-12-01,median,0,23.666666666666668,6,none,186.0,191.66470554299946,14.161763857498668,271.25
dttmlt265/70r16,6,2024-12-01,median,0,22.666666666666668,6,none,156.0,167.30820744218798,28.270518605469945,271.3402554004058
b32t34700c,6,2024-12-01,median,0,12.833333333333334,6,none,114.0,116.82292204796535,7.057305119913377,273.4996118012422
48901,4,2024-12-01,mean,0,7809.666666666667,6,none,36184.0,37839.62285023559,4139.057125588978,281.0052463085091
48510-20010,6,2024-12-01,mean,0,29.0,6,"Remolques y SemiR_lag_2,Menores_lag_5,Hibridos y Electricos_lag_7,Livianos_lag_7,Neumáticos,Sistema de transmisión,Sistema de frenos,Accesorios,Sistema de enfriamiento,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de escape_lag_1,Ejes y diferencial_lag_2,Lubricantes_lag_3,Sistema de dirección_lag_4,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Partes de carrocería_lag_6",233.00000000000003,240.3828630399505,18.457157599876172,283.0601501464844
17109,4,2024-12-01,median,0,565.0,6,none,1000.0,1178.7325749082504,446.83143727062594,284.26788540885906
t1063,6,2024-12-01,mean,0,5.833333333333333,6,none,51.0,53.92498812913071,7.312470322826768,284.5454545454545
18033,4,2024-12-01,xgboost,0,138.0,6,"Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7",696.0286865234375,727.3370453647012,78.27089710315919,285.90753173828125
54661-2s000,6,2024-12-01,mean,0,19.5,6,"Menores,Remolques y SemiR,Pesados_lag_1,Livianos_lag_3,Sistema de enfriamiento",85.2,89.67064499447973,11.176612486199325,289.0266412992554
a-gorros,0,2024-12-01,es,0,9.166666666666666,6,none,0.0,2.2201101073795617,5.550275268448904,291.9295379814009
bdd020,6,2024-12-01,linear,0,157.0,6,"Remolques y SemiR_lag_1,Pesados_lag_2,Menores_lag_4,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape",1166.5392648940708,1198.3008769438393,79.40403012442127,292.9547208572973
bdd093,6,2024-12-01,median,0,3.0,6,none,60.0,60.61101009266078,1.5275252316519468,293.51851851851853
rov1540100,4,2024-12-01,median,0,87.16666666666667,6,none,468.0,502.0340352523111,85.08508813077778,294.35518482919025
c-1922,6,2024-12-01,mean,0,141.5,6,"Hibridos y Electricos,Livianos_lag_3,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Accesorios_lag_2,Partes de Motor_lag_3,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_6",482.4,506.0324635476992,59.0811588692481,294.67185132844213
sfc-5304-10,6,2024-12-01,linear,0,61.0,6,Livianos,477.0552593766366,492.42102218447235,38.414407019589234,295.4637839865998
t020,6,2024-12-01,mean,0,70.33333333333333,6,"Hibridos y Electricos_lag_6,Remolques y SemiR_lag_7,Lubricantes,Ruedas y sus partes_lag_3,Accesorios_lag_5,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Sistema de dirección_lag_7",228.0,244.23439421584789,40.585985539619735,297.311767578125
mi-801,6,2024-12-01,es,0,13.166666666666666,6,none,87.52637830546571,89.4204378198826,4.179978734661484,299.1448372088034
bto005,6,2024-12-01,es,0,11.666666666666666,6,none,72.64446600000001,78.47803616361685,11.070481270277078,299.67008113891825
ca-1809-s,6,2024-12-01,es,0,11.333333333333334,6,none,69.77529600000001,73.96563992470561,8.117197107923946,300.72241688326255
546612d000,6,2024-12-01,es,0,7.0,6,none,6.646902000000001,8.405654108005056,4.396968652757639,301.0408579684119
mwmwc815a,3,2024-12-01,mean,0,5.166666666666667,6,none,25.5,27.45163748910726,4.879093722768149,302.93706293706293
3330083,6,2024-12-01,linear,0,56.0,6,"Livianos_lag_6,Sistema de dirección_lag_1,Neumáticos_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Otros consumibles_lag_5,Baterías_lag_5,Lubricantes_lag_7,Partes de Motor_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",408.0894797843708,421.38409022118566,33.23652609203716,306.9930843894423
bmi001,6,2024-12-01,mean,0,14.333333333333334,6,none,154.5,157.50813711271425,7.520342781785652,307.3181818181818
89545-0k240,6,2024-12-01,mean,0,12.833333333333334,6,none,96.0,100.46865627329836,11.171640683245927,308.62745098039215
48006,4,2024-12-01,xgboost,0,474.8333333333333,6,"Menores_lag_7,Pesados_lag_7,Baterías_lag_2",1528.0040283203125,1648.699881144214,301.7396320597537,310.02801513671875
a-1058,6,2024-12-01,median,0,14.333333333333334,6,none,105.0,109.558752265941,11.396880664852505,311.66587585718406
c-1011,6,2024-12-01,es,0,4833.5,6,"Remolques y SemiR_lag_1,Livianos_lag_3,Menores_lag_3,Hibridos y Electricos_lag_5,Sistema de enfriamiento_lag_1,Sistema de dirección_lag_2,Neumáticos_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de transmisión_lag_5,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",28079.049009000002,29142.046632046455,2657.496362493591,312.076243171801
aty013,6,2024-12-01,mean,0,42.333333333333336,6,none,294.0,309.5291839951607,38.82295998790177,315.2628762757435
4852009m80,6,2024-12-01,mean,0,22.666666666666668,6,"Livianos,Pesados,Sistema de dirección,Partes de carrocería_lag_2",136.8,145.0774123707567,20.693530926891675,315.43564612806904
a-1126,6,2024-12-01,xgboost,0,56.5,6,"Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Filtros_lag_4,Sistema de enfriamiento_lag_7",270.6611328125,283.8606277523326,32.998737349581525,315.5821228027344
e6200-eb71a,6,2024-12-01,es,0,8.833333333333334,6,none,52.97528100000001,55.22979115681367,5.66911711723165,315.64239544720465
17040,4,2024-12-01,es,0,581.6666666666666,6,none,2383.2957903064635,2508.7814228573156,312.5388864694369,316.5428204893409
hy016,6,2024-12-01,median,0,20.666666666666668,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Menores_lag_4,Sistema de enfriamiento,Partes de carrocería_lag_6",84.0,88.070490005993,10.176225014982498,317.16741943359375
48530-52051,6,2024-12-01,xgboost,0,32.666666666666664,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Productos de caucho,Sistema de enfriamiento,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Neumáticos_lag_6,Lubricantes_lag_6,Accesorios_lag_6,Sistema de frenos_lag_7",287.3320007324219,296.7742226931447,23.60555490180695,317.48681640625
ef-13090,6,2024-12-01,median,0,16.5,6,none,156.0,158.63058928759318,6.576473218982953,320.19849552724315
wc-57020,6,2024-12-01,es,0,8.5,6,none,69.510039,72.29812733221587,6.970174555442162,324.176333358617
sfc-2201,6,2024-12-01,median,0,8.5,6,none,102.0,104.21208800307161,5.530220007679019,325.0
bni003,6,2024-12-01,mean,0,8.0,6,none,180.0,181.64924225024706,4.123105625617661,325.0
as-5412,6,2024-12-01,median,0,65.33333333333333,6,none,204.0,223.4424506914352,48.60612672858799,327.02425130011335
aty012,6,2024-12-01,es,0,8.0,6,none,46.122744000000004,48.153844311864155,7.571877794400365,327.857271531927
bfu-811,4,2024-12-01,mean,0,33.833333333333336,6,none,122.0,128.9987300435309,17.496825108827284,328.1123058542413
89546-0k240,6,2024-12-01,mean,0,11.833333333333334,6,none,96.0,102.04611904907236,15.11529762268088,330.74074074074076
54650-2w100,6,2024-12-01,median,0,15.333333333333334,6,none,78.0,84.12172815106614,15.304320377665327,332.5820707070707
bto001,6,2024-12-01,es,0,13.0,6,none,80.80435800000001,86.79656029084713,11.254628677422755,335.5549238261688
48350,4,2024-12-01,linear,0,230.0,6,Remolques y SemiR,2149.839313229144,2196.4297271215605,116.47603473104098,335.8281689154541
54651-f2000,6,2024-12-01,median,0,5.5,6,none,66.0,67.9832633040858,4.958158260214505,337.33247863247857
n014,6,2024-12-01,mean,0,55.333333333333336,6,"Pesados_lag_7,Ruedas y sus partes_lag_5,Lubricantes_lag_6",312.0,327.98276849888305,39.95692124720767,339.7950621372568
h-813/3,4,2024-12-01,mean,0,22.166666666666668,6,none,80.0,94.15046131953144,35.376153298828605,340.0990099009901
bdd007,6,2024-12-01,es,0,7.333333333333333,6,none,43.169340000000005,45.40786005123891,6.699917080747261,340.77421768852815
cac-26080,6,2024-12-01,es,0,8.0,6,none,47.465430000000005,50.56758427775009,8.465616732800196,344.8291993822619
a-1117,6,2024-12-01,median,0,11.833333333333334,6,none,90.0,94.35379783126818,10.884494578170465,344.8522492000753
e6110-eb71a,6,2024-12-01,es,0,14.666666666666666,6,none,80.76698095236017,83.12223415908558,11.352924243950934,345.99018077673094
ety001,6,2024-12-01,xgboost,0,61.0,6,"Menores,Hibridos y Electricos_lag_1,Pesados_lag_2,Remolques y SemiR_lag_5,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_5,Sistema de transmisión_lag_6",870.0059204101562,886.8059204101562,42.0,347.0860900878906
ca-17160,6,2024-12-01,es,0,54.0,6,none,377.753058,383.8194121082992,15.165750888103101,347.92339144536544
q16r-u11,3,2024-12-01,median,0,90.5,6,none,384.0,404.9834855700064,52.45871392501599,350.7542372881356
n012,6,2024-12-01,mean,0,19.666666666666668,6,none,152.0,158.01184016938427,15.029600423460662,350.9911469002378
a-17200,6,2024-12-01,median,0,39.666666666666664,6,none,198.0,207.76706483829997,24.417662095749915,351.1242704663758
mz-2812a,6,2024-12-01,es,0,11.5,6,none,23.583057,27.660592565289804,10.19395245558202,351.1691199569206
ef-18050,6,2024-12-01,es,0,251.0,6,"Ruedas y sus partes_lag_3,Lubricantes_lag_6,Partes de Motor_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Sistema de transmisión_lag_7,Baterías_lag_7",1652.5433219602173,1732.826448812982,173.20604300466348,352.19258615505515
n008,6,2024-12-01,median,0,43.0,6,"Livianos,Partes de Motor_lag_1,Sistema de frenos_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Baterías_lag_4",420.0,428.5759353231392,21.439838307848003,352.7380065917969
68196,4,2024-12-01,mean,0,58.333333333333336,6,none,600.0,613.3499895963339,33.37497399083464,353.996003996004
to-843,6,2024-12-01,xgboost,0,41.5,6,"Livianos,Ejes y diferencial,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1",126.77406311035156,142.07155745855556,38.24373587051,354.1479797363281
c005,6,2024-12-01,es,0,8.666666666666666,6,none,88.25074000000001,90.49774952358702,5.617433182117572,354.92095597144544
scki-448,4,2024-12-01,es,0,16.666666666666668,6,none,66.98638900000002,75.21056092061066,11.367595269986623,357.6333460233625
w16ex-u11,3,2024-12-01,mean,0,62.666666666666664,6,none,381.0,409.1051992026782,70.26299800669545,358.47282740256594
sk008,6,2024-12-01,xgboost,0,15.333333333333334,6,"Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Hibridos y Electricos_lag_7,Partes de Motor_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Neumáticos_lag_6,Sistema de dirección_lag_6",276.005126953125,280.7078448434046,11.756794725698931,361.1765441894531
48510-52031,6,2024-12-01,mean,0,85.5,6,"Livianos,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_3,Partes de Motor,Sistema de transmisión,Partes de carrocería,Accesorios,Productos de caucho,Sistema de enfriamiento,Otros consumibles_lag_2",469.00000000000006,492.79215556999134,59.48038892497818,361.68548583984375
a-83100-s,6,2024-12-01,es,0,22.0,6,"Livianos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Filtros_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",133.254996,137.6097701121532,9.219544457292887,361.7962341308594
hy053,6,2024-12-01,mean,0,97.33333333333333,6,none,699.0,726.6575888721743,69.14397218043587,363.03516313932977
o-1310,6,2024-12-01,mean,0,9.5,6,none,114.0,117.21455025366431,8.036375634160796,363.83049242424244
ckn-500-lt,6,2024-12-01,es,0,7.666666666666667,6,none,46.638360000000006,48.297543334974904,3.299831645537222,365.11554774596533
c-6001,6,2024-12-01,median,0,30.166666666666668,6,none,162.0,172.6443516581435,26.61087914535874,366.6538461538462
a-28620,6,2024-12-01,es,0,86.83333333333333,6,none,520.0095930000001,540.5715301656073,52.720700130235585,367.29424025221886
bto015,6,2024-12-01,median,0,7.333333333333333,6,none,48.0,50.28229903581649,5.705747589541231,370.0
sfc-5705,6,2024-12-01,es,0,13.666666666666666,6,none,84.174198,88.14548423691038,7.039570693980959,377.59920128381634
48530-52b00,6,2024-12-01,xgboost,0,140.83333333333334,6,"Hibridos y Electricos,Remolques y SemiR,Pesados_lag_1,Menores_lag_2,Livianos_lag_7,Sistema de transmisión,Productos de caucho,Sistema de enfriamiento,Otros consumibles_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2",1013.9815673828125,1060.2534691039314,115.67975430279732,379.07122802734375
bto010,6,2024-12-01,mean,0,7.333333333333333,6,none,85.0,87.39629343408153,5.9907335852038095,379.2760942760942
17097,4,2024-12-01,median,0,1620.0,6,none,10886.0,11313.045665005511,1067.61416251378,379.5181392557204
a-1880,6,2024-12-01,median,0,133.5,6,"Menores_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",807.0,816.696047304615,24.2401182615377,380.5066495935067
17063,4,2024-12-01,es,0,198.33333333333334,6,none,835.7313900000001,748.0031848203489,143.3430229282968,383.32235826207506
56211-wf126,6,2024-12-01,es,0,14.666666666666666,6,none,84.78739200000004,86.5875327753296,8.768630958643937,392.7270896586665
17022,4,2024-12-01,median,0,146.66666666666666,6,none,680.0,742.1682305433321,155.42057635833024,395.7194444444445
sk-1043,6,2024-12-01,median,0,89.66666666666667,6,"Livianos_lag_1,Pesados_lag_1,Menores_lag_6,Remolques y SemiR_lag_6,Partes de carrocería_lag_6",456.0,486.3065816100874,75.76645402521854,396.89537733698137
hu-12140x,4,2024-12-01,median,0,30.333333333333332,6,"Menores_lag_5,Livianos_lag_6,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Accesorios,Partes de carrocería_lag_3,Sistema de enfriamiento_lag_5",98.0,105.6373351955305,19.09333798882625,409.7994384765625
re-014,6,2024-12-01,mean,0,20.333333333333332,6,none,108.0,119.2301182342643,28.075295585660754,410.32998565279763
89542-0k060,6,2024-12-01,mean,0,12.666666666666666,6,none,111.0,117.13912769771805,15.347819244295119,417.6515151515152
56210-wf126,6,2024-12-01,mean,0,12.166666666666666,6,none,84.0,88.16599994665813,10.414999866645328,420.984015984016
icd862,6,2024-12-01,mean,0,3.3333333333333335,6,none,72.0,73.0498677165349,2.6246692913372702,424.0
41801-59j10,6,2024-12-01,median,0,11.833333333333334,6,none,168.0,170.80396544597508,7.009913614937696,430.0427350427351
17629,4,2024-12-01,xgboost,0,393.3333333333333,6,Livianos,1400.00390625,1445.882974340894,114.69767022723502,431.9710693359375
acb-003-cs,6,2024-12-01,mean,0,17.166666666666668,6,none,135.0,141.34315028637627,15.857875715940715,438.1696428571429
bdd021,6,2024-12-01,mean,0,114.16666666666667,6,"Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión,Accesorios_lag_3,Neumáticos_lag_4,Filtros_lag_4,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de enfriamiento_lag_6",588.0,611.742413993152,59.35603498288012,443.36264793919077
485100d851,6,2024-12-01,median,0,228.33333333333334,6,"Pesados_lag_1,Livianos_lag_2,Lubricantes_lag_2,Sistema de dirección_lag_2,Baterías_lag_3,Neumáticos_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Otros consumibles_lag_7,Sistema de enfriamiento_lag_7",1290.0,1359.0702701762648,172.67567544066213,444.1094970703125
55302-51y00,6,2024-12-01,median,0,36.333333333333336,6,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Menores_lag_7,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Lubricantes_lag_7",177.0,188.41850350187022,28.54625875467552,444.4759775255131
w16exr-u,3,2024-12-01,mean,0,69.0,6,none,362.4,399.5167527315272,92.79188182881805,449.8054777466542
56210-0m011,6,2024-12-01,xgboost,0,26.666666666666668,6,"Hibridos y Electricos_lag_1,Pesados_lag_1,Menores_lag_2,Remolques y SemiR_lag_5,Otros consumibles_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Ruedas y sus partes_lag_4,Sistema de suspensión_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",132.00563049316406,140.67947367571904,21.684607956387456,450.0234680175781
as-22470-s,6,2024-12-01,es,0,28.5,6,none,167.96267100000006,181.15706592427378,37.021390213406804,451.6571616863822
a-7002,6,2024-12-01,es,0,5.5,6,none,32.67276900000001,34.160189802712615,4.153311931459037,453.31745429836144
a-28820,6,2024-12-01,mean,0,17.666666666666668,6,none,105.6,111.27411275492085,14.185281887302141,455.0673446113906
dtx-232a,6,2024-12-01,median,0,227.0,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Sistema de frenos_lag_5,Accesorios_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6",765.0,827.3388589351243,155.84714733781087,456.2897571744454
48040,4,2024-12-01,linear,0,170.0,6,Ruedas y sus partes_lag_6,-1159.1995468202686,-1095.7855630837666,158.53495934125488,480.1950113935561
ixeh20ett,3,2024-12-01,median,0,37.333333333333336,6,none,180.0,190.19978213274948,25.499455331873705,480.61224489795916
c-6210,6,2024-12-01,es,0,22.833333333333332,6,none,32.758589,38.76033632474942,15.004628915401037,481.5670763832933
n005,6,2024-12-01,xgboost,0,170.33333333333334,6,"Hibridos y Electricos,Menores,Remolques y SemiR_lag_6,Livianos_lag_7,Neumáticos,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Productos de caucho,Sistema de enfriamiento,Lubricantes_lag_1,Filtros_lag_1,Accesorios_lag_1,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Baterías_lag_6",960.0004272460938,999.9695264214428,99.92274793837265,482.960693359375
o-1325,6,2024-12-01,es,0,26.0,6,none,160.17942,173.33549437292015,27.337398071750233,484.40906501744536
dtt225/65r17,6,2024-12-01,median,0,20.333333333333332,6,none,177.0,183.13912769771804,15.347819244295117,485.2918887994602
sfc-7103-30,6,2024-12-01,mean,0,16.833333333333332,6,"Remolques y SemiR,Menores_lag_3,Hibridos y Electricos_lag_5,Livianos_lag_7,Partes de Motor,Sistema de escape,Productos de caucho_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5",132.0,140.1237648633842,20.309412158460475,485.99822736468525
fc-13190,6,2024-12-01,median,0,8.0,6,none,168.0,172.4959240800233,11.239810200058244,489.573002754821
c-5703,6,2024-12-01,es,0,4.666666666666667,6,none,27.343512,28.20935183801124,3.0368111930481,499.8569398977777
c-1113,6,2024-12-01,es,0,112.5,6,none,679.2419550000002,720.9395964350955,98.60823156985087,503.8988608172757
