sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-57400-s,6,2024-11-01,median,0,4.833333333333333,all,"Remolques y SemiR_lag_5,Baterías,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Neumáticos_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",22.078125,21.063720703125,6.0596211320892674,869.5743408203125
tks58-31k,4,2024-12-01,linear,0,28.5,12,"Menores,Pesados,Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_6,Livianos_lag_7,Pesados_lag_7,Productos de caucho,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Otros consumibles_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",38.95805541260688,38.95805541260688,21.15550887016324,873.9513853151707
acb-003-cs,6,2025-01-01,linear,0,14.166666666666666,all,"Livianos,Menores,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Livianos_lag_5,Remolques y SemiR_lag_6,Partes de Motor,Otros consumibles,Partes de carrocería,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Lubricantes_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",172.56807286869667,172.56807286869667,19.630519042623344,874.4444108939364
17316,4,2024-12-01,es,0,161.66666666666666,12,"Hibridos y Electricos,Menores,Pesados,Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",891.8792928443072,891.8751496172392,108.74281585465772,876.4319610074409
726780166l,6,2024-09-01,mean,0,5.333333333333333,6,"Menores_lag_1,Lubricantes,Sistema de frenos,Filtros_lag_1,Otros consumibles_lag_1,Sistema de enfriamiento_lag_2,Baterías_lag_3,Sistema de frenos_lag_4",31.62349965706447,31.67230605182566,2.357022603955158,877.3240795132804
c-29003/1,4,2024-08-01,es,0,5.666666666666667,6,"Remolques y SemiR_lag_1,Livianos_lag_4,Pesados_lag_5,Menores_lag_6,Livianos_lag_7,Productos de caucho,Baterías_lag_1,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Partes eléctricas_lag_4,Ejes y diferencial_lag_5,Partes de carrocería_lag_6,Sistema de enfriamiento_lag_6",19.532608000000003,26.632992973507005,4.422166387140533,877.9875376411669
c-17225/3,4,2024-10-01,median,0,6.5,12,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_3,Menores_lag_5,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Menores_lag_7,Partes de carrocería,Productos de caucho,Filtros_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Neumáticos_lag_2,Filtros_lag_2,Ruedas y sus partes_lag_2,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Ruedas y sus partes_lag_7",26.5625,26.81640625,4.972144630058765,887.4423081796452
726780166r,6,2024-09-01,mean,0,5.166666666666667,6,"Menores_lag_1,Lubricantes,Sistema de transmisión,Sistema de frenos,Neumáticos_lag_1,Otros consumibles_lag_1,Sistema de enfriamiento_lag_2,Sistema de frenos_lag_4",30.101873285322363,29.996726897824296,2.3392781412697,890.8466359905541
a-61610,6,2025-01-01,mean,0,18.0,6,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Lubricantes,Sistema de frenos,Sistema de dirección,Accesorios_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_3,Neumáticos_lag_4,Sistema de enfriamiento_lag_4,Filtros_lag_5",101.5758744855967,98.56181535828118,11.489125293076057,891.416647583169
rov1540025,4,2024-12-01,median,0,24.0,6,"Hibridos y Electricos,Livianos,Remolques y SemiR,Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Accesorios_lag_3,Otros consumibles_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Sistema de frenos_lag_7,Sistema de dirección_lag_7",66.75,67.078125,16.97056274847714,892.209716796875
56210-86425,6,2025-01-01,xgboost,0,30.833333333333332,12,"Remolques y SemiR_lag_1,Menores_lag_3,Pesados_lag_3,Pesados_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Lubricantes,Accesorios,Productos de caucho,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Filtros_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",128.1790771484375,128.1790771484375,38.561638969317684,896.5699462890625
bmi002,6,2024-02-01,xgboost,0,4.833333333333333,6,"Hibridos y Electricos_lag_1,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_6,Sistema de transmisión,Sistema de frenos_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_7,Sistema de enfriamiento_lag_7",60.0,60.0,4.740487551109297,900.0
a-14630,6,2024-02-01,xgboost,0,3.1666666666666665,6,"Hibridos y Electricos_lag_5,Neumáticos,Productos de caucho,Partes eléctricas_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4",60.0,60.0,2.4094720491334933,900.0
t006,6,2025-01-01,es,0,84.0,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Lubricantes,Filtros,Sistema de transmisión,Sistema de frenos,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",542.6110117138682,509.84918548207224,80.36928656036596,907.8447265625
3451-1013skr,6,2024-10-01,median,0,2.6666666666666665,6,"Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Pesados_lag_4,Livianos_lag_6,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Partes de Motor_lag_1,Baterías_lag_1,Lubricantes_lag_2,Sistema de frenos_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Sistema de enfriamiento_lag_5,Partes de Motor_lag_6,Ruedas y sus partes_lag_6",13.515625,13.336181640625,1.1055415967851334,917.8704883002478
cf-1200,4,2025-01-01,median,0,4.5,12,"Menores_lag_7,Remolques y SemiR_lag_7,Lubricantes,Sistema de suspensión,Accesorios,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Filtros_lag_4,Ruedas y sus partes_lag_4,Otros consumibles_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_7,Ejes y diferencial_lag_7",17.4375,17.33984375,3.082207001484488,959.7869703825078
17322,4,2024-09-01,mean,0,63.333333333333336,6,"Hibridos y Electricos,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Remolques y SemiR_lag_7,Otros consumibles,Sistema de transmisión,Baterías,Ruedas y sus partes,Neumáticos_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Otros consumibles_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Accesorios_lag_6",273.2098765432098,335.8155197378448,71.33644853010898,971.2121212121257
w-1265,4,2024-12-01,es,0,7.833333333333333,6,"Livianos_lag_6,Sistema de transmisión,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Partes de carrocería_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de transmisión_lag_5,Sistema de dirección_lag_5,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Filtros_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Sistema de escape_lag_7",34.753204594837435,34.7545842736392,7.312470322826768,971.3841026368586
thy005,6,2024-02-01,median,0,11.333333333333334,6,"Hibridos y Electricos,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_5,Menores_lag_5,Livianos_lag_6,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Partes eléctricas,Partes de carrocería,Ruedas y sus partes,Ejes y diferencial,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de dirección_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Sistema de escape_lag_3,Ruedas y sus partes_lag_4,Otros consumibles_lag_5,Partes de carrocería_lag_5,Sistema de escape_lag_5,Partes eléctricas_lag_6,Productos de caucho_lag_6,Baterías_lag_7,Sistema de escape_lag_7",77.5625,76.2119140625,5.374838498865699,972.1850378509998
48881,4,2025-01-01,linear,0,5793.333333333333,all,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",0.0,0.0,8025.28800248957,984.2767394285632
a-33750,6,2024-12-01,median,0,9.666666666666666,all,"Remolques y SemiR_lag_2,Lubricantes,Sistema de frenos,Ruedas y sus partes,Ejes y diferencial,Sistema de transmisión_lag_1,Partes eléctricas_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",42.0,42.0,8.096638534327411,987.4591064453125
pu-911,4,2024-12-01,mean,0,13.5,6,"Livianos_lag_1,Pesados_lag_6,Otros consumibles,Sistema de enfriamiento,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_2,Sistema de enfriamiento_lag_2,Productos de caucho_lag_3,Lubricantes_lag_7,Baterías_lag_7",54.0625,57.380449459876544,8.976822006330154,988.3623099267845
c-1032,6,2025-01-01,linear,0,36.333333333333336,6,"Remolques y SemiR,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Remolques y SemiR_lag_7,Lubricantes,Sistema de suspensión,Ejes y diferencial,Lubricantes_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de frenos_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Filtros_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ejes y diferencial_lag_7",0.0,0.0,30.43389922803554,992.398405192629
a-2817,6,2024-11-01,es,0,3.3333333333333335,12,"Livianos_lag_6,Otros consumibles,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_4,Neumáticos_lag_5,Filtros_lag_5,Sistema de suspensión_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Productos de caucho_lag_6,Partes eléctricas_lag_7",31.073420180515214,31.07321301916182,3.1446603773522015,1002.9371204411234
