sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
cf-1400,4,2024-07-01,xgboost,0,0.0,6,"Livianos_lag_3,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3",0.0,0.0,0.4330127018922193,200.0
cet-99,4,2022-06-01,xgboost,0,0.0,6,"Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_2,Pesados_lag_2,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4",0.0,0.0,36.09764535257113,200.0
cet-98,4,2022-06-01,xgboost,0,0.0,6,"Menores,Pesados,Neumáticos,Lubricantes,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Neumáticos_lag_1",0.0,0.0,30.162228034414166,200.0
cet-63l,4,2023-01-01,xgboost,0,0.0,6,"Lubricantes,Partes de Motor,Accesorios,Productos de caucho,Sistema de enfriamiento_lag_2",0.0,0.0,3.031088913245535,200.0
cdx-019a,6,2025-04-01,es,0,96.16666666666667,12,"Hibridos y Electricos,Livianos,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Neumáticos_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",566.2640103385509,555.0748039274941,34.22586335247399,200.0
cd215/75r17.5,4,2025-04-01,mean,0,4.666666666666667,6,"Livianos,Pesados,Accesorios,Partes de Motor_lag_1,Accesorios_lag_1,Sistema de escape_lag_1,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3",4.666666666666667,4.666666666666667,2.939387691339814,200.0
cbkh-9,4,2023-12-01,mean,0,0.0,6,"Menores,Sistema de transmisión,Partes de carrocería,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_3,Pesados_lag_3,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Sistema de escape_lag_3,Sistema de dirección_lag_4,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7",0.0,0.0,6.626965117357014,200.0
cbkh-16,4,2023-12-01,es,0,0.0,6,"Lubricantes,Filtros,Productos de caucho,Sistema de dirección,Menores_lag_1,Pesados_lag_1,Pesados_lag_2,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Sistema de escape_lag_2,Baterías_lag_6,Accesorios_lag_6",28.459995000000003,45.23152894260001,6.27162924074226,200.0
cav-2807,6,2024-04-01,xgboost,0,0.0,6,"Livianos,Menores,Sistema de frenos,Baterías,Sistema de dirección,Ruedas y sus partes_lag_2",0.0,0.0,1.6072751268321592,200.0
cav-17180,6,2024-11-01,mean,0,0.3333333333333333,all,"Pesados,Lubricantes,Filtros,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Menores_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Neumáticos_lag_1,Lubricantes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Productos de caucho_lag_3,Sistema de transmisión_lag_5,Sistema de escape_lag_5,Sistema de enfriamiento_lag_7",30.0,30.0,5.032643440578719,200.0
cac-66030,6,2025-03-01,median,0,2.8333333333333335,6,"Filtros,Partes de carrocería,Baterías,Ruedas y sus partes,Ejes y diferencial,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_5,Lubricantes_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Lubricantes_lag_5,Sistema de transmisión_lag_6,Accesorios_lag_6,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7",21.0,21.0,1.7950549357115013,200.0
cac-65220,6,2025-03-01,median,0,10.0,12,"Hibridos y Electricos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Ruedas y sus partes,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_2,Pesados_lag_3,Livianos_lag_5,Remolques y SemiR_lag_5,Pesados_lag_6,Menores_lag_7,Lubricantes_lag_1,Sistema de transmisión_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Accesorios_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",63.0,63.0,10.358839488840221,200.0
cac-65210,6,2025-04-01,median,0,3.8333333333333335,all,"Hibridos y Electricos,Menores,Otros consumibles,Baterías,Accesorios,Productos de caucho,Sistema de enfriamiento,Sistema de escape,Livianos_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_7,Filtros_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Productos de caucho_lag_4,Productos de caucho_lag_5,Productos de caucho_lag_6,Sistema de enfriamiento_lag_7",48.0,48.0,8.30787541738865,200.0
cac-38130,6,2025-04-01,mean,0,14.166666666666666,6,"Hibridos y Electricos,Baterías,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_3,Lubricantes_lag_2,Baterías_lag_2",14.166666666666666,14.166666666666666,14.310835055998654,200.0
mg927,3,2021-10-01,xgboost,0,0.0,6,"Livianos,Sistema de transmisión,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial",0.0,0.0,8.440971508067067,200.0
mg911,3,2023-02-01,xgboost,0,0.0,6,"Menores,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de escape,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3",0.0,0.0,6.49519052838329,200.0
mg905,3,2022-09-01,mean,0,0.0,6,"Remolques y SemiR,Neumáticos,Baterías,Ruedas y sus partes,Sistema de dirección,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4",10.0,10.0,4.6696419087073,200.0
mg896,3,2024-06-01,xgboost,0,0.0,6,"Partes eléctricas,Sistema de transmisión,Productos de caucho,Sistema de escape,Ruedas y sus partes_lag_1,Productos de caucho_lag_3,Ejes y diferencial_lag_3",0.0,0.0,1.9507833184532708,200.0
cac-18250,6,2023-05-01,xgboost,0,0.0,6,"Pesados,Remolques y SemiR,Neumáticos,Partes de Motor,Filtros,Partes de carrocería,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Menores_lag_4,Baterías_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2",0.0,0.0,34.076710848059,200.0
30003602,6,2025-04-01,mean,0,8.5,6,"Livianos,Menores,Partes de carrocería,Sistema de dirección,Ejes y diferencial,Pesados_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Neumáticos_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2",8.5,8.5,8.588364221433556,200.0
300-4d31,0,2025-04-01,mean,0,0.6666666666666666,6,"Hibridos y Electricos,Productos de caucho,Remolques y SemiR_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de dirección_lag_1,Sistema de dirección_lag_3,Ruedas y sus partes_lag_4",0.6666666666666666,0.6666666666666666,0.8975274678557507,200.0
300-3l,0,2025-03-01,mean,0,3.3333333333333335,6,"Remolques y SemiR,Filtros,Partes eléctricas,Sistema de transmisión,Sistema de dirección,Livianos_lag_1,Remolques y SemiR_lag_1,Neumáticos_lag_1",3.3333333333333335,3.3333333333333335,5.344155686354955,200.0
300-1kd,0,2022-10-01,xgboost,0,0.0,6,"Neumáticos,Baterías,Sistema de suspensión,Ruedas y sus partes_lag_2",0.0,0.0,0.4330127018922193,200.0
287070079,4,2021-12-01,xgboost,0,0.0,6,"Livianos,Pesados,Filtros,Sistema de transmisión,Sistema de frenos,Productos de caucho,Livianos_lag_2",0.0,0.0,9.12414379544733,200.0
27060-0l150,6,2024-03-01,mean,0,0.0,6,"Menores,Remolques y SemiR,Neumáticos,Partes de Motor,Sistema de transmisión,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_5,Neumáticos_lag_1,Partes de Motor_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_2,Accesorios_lag_3,Partes eléctricas_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_7",65.0,65.0,9.285592184789413,200.0
26560143,6,2025-04-01,mean,0,120.33333333333333,all,"Hibridos y Electricos,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",637.0,637.0,65.5869385078732,200.0
25995943,6,2025-03-01,mean,0,18.666666666666668,6,"Hibridos y Electricos,Pesados,Neumáticos,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Productos de caucho,Livianos_lag_2,Menores_lag_2,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Ejes y diferencial_lag_1,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5",120.0,120.0,8.359957469322968,200.0
24689930,4,2021-10-01,xgboost,0,0.0,6,"Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Baterías,Accesorios,Ruedas y sus partes",0.0,0.0,129.9038105676658,200.0
24687530,4,2021-12-01,xgboost,0,0.0,6,"Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Neumáticos_lag_4",0.0,0.0,68.64502086013879,200.0
24569,1,2024-06-01,median,0,0.0,6,"Livianos,Menores,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Lubricantes_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Partes eléctricas_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Partes de carrocería_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",42.0,42.0,31.064449134018133,200.0
24546807,6,2025-02-01,mean,0,28.333333333333332,6,"Hibridos y Electricos,Lubricantes,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Ejes y diferencial_lag_1,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3",28.333333333333332,28.333333333333332,15.438048235879215,200.0
tr1695776,4,2021-10-01,mean,0,0.0,6,"Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Productos de caucho,Sistema de dirección,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1",19.333333333333332,19.333333333333332,1.0,200.0
to-926,6,2025-04-01,mean,0,30.0,6,"Hibridos y Electricos,Accesorios,Neumáticos_lag_1,Lubricantes_lag_1,Baterías_lag_1,Neumáticos_lag_2,Lubricantes_lag_2",30.0,30.0,13.674794331177344,200.0
cac-11380,6,2025-04-01,median,0,76.5,6,"Hibridos y Electricos,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Filtros_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",216.0,216.0,57.18318517419843,200.0
cac-1114,6,2025-04-01,es,0,2.5,all,"Neumáticos,Ruedas y sus partes,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Lubricantes_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Accesorios_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_4,Baterías_lag_5,Sistema de escape_lag_6,Lubricantes_lag_7",64.05790712360054,64.05790712360054,8.27471535023555,200.0
ca-89080-s,6,2025-04-01,es,0,14.5,6,"Hibridos y Electricos,Neumáticos,Lubricantes,Sistema de transmisión,Partes de carrocería,Baterías,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Lubricantes_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Sistema de escape_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Productos de caucho_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",122.947407,122.94743094740704,10.874281585465774,200.0
ca-89060,6,2025-03-01,median,0,3.3333333333333335,all,"Hibridos y Electricos,Remolques y SemiR,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_4,Menores_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Baterías_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Accesorios_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Baterías_lag_7,Ruedas y sus partes_lag_7",12.0,12.0,5.162288941020509,200.0
ca-79330,6,2024-10-01,mean,0,16.666666666666668,6,"Livianos,Pesados,Neumáticos,Lubricantes,Otros consumibles,Sistema de suspensión,Ruedas y sus partes,Ejes y diferencial,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Neumáticos_lag_3",16.666666666666668,16.666666666666668,21.79449471770337,200.0
ca-70020,6,2025-04-01,mean,0,5.166666666666667,12,"Hibridos y Electricos,Partes de Motor,Partes de carrocería,Ruedas y sus partes,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Menores_lag_4,Lubricantes_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Baterías_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Otros consumibles_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",34.0,34.0,8.889366306623511,200.0
ca-68010,6,2025-04-01,mean,0,0.8333333333333334,6,"Accesorios,Sistema de escape_lag_1,Productos de caucho_lag_2,Sistema de escape_lag_3,Sistema de escape_lag_4",0.8333333333333334,0.8333333333333334,1.2583057392117916,200.0
