sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
a-5628-s,6,2025-01-01,median,0,12.5,6,none,39.0,42.750555514409385,9.376388786023469,174.26470588235296
t027,6,2025-01-01,mean,0,35.0,6,none,180.0,200.06788479137748,50.16971197844373,174.54745596868884
95026519,6,2025-01-01,median,0,12.666666666666666,6,none,48.0,53.836284967530474,14.590712418826195,174.61629279811098
ni-048,6,2025-01-01,es,0,12.666666666666666,6,none,58.585718417540306,59.61718301262571,10.110500592068735,174.7776719640713
48530-52b00,6,2025-01-01,mean,0,121.0,6,"Hibridos y Electricos,Remolques y SemiR,Pesados_lag_1,Menores_lag_2,Livianos_lag_7,Sistema de enfriamiento,Otros consumibles_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Accesorios_lag_6",789.0,839.3078522697998,125.76963067449948,175.00403549187047
c-271340,4,2025-01-01,mean,0,45.833333333333336,6,"Livianos,Remolques y SemiR_lag_3",117.33333333333333,128.2473406430045,27.285018274177904,175.7553796007846
99939,1,2025-01-01,median,0,6118.0,6,"Menores,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Partes de Motor_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Sistema de suspensión_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",7014.0,8417.405458162395,3508.5136454059857,176.13330078125
a-28560,6,2025-01-01,es,0,53.666666666666664,6,none,318.1289280000001,334.4610505347265,45.973422273695874,176.7179611493317
fc-1702,6,2025-01-01,mean,0,64.33333333333333,6,"Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Neumáticos,Sistema de escape_lag_1",436.99999999999994,458.4645961734407,53.661490433601976,176.829833984375
n013,6,2025-01-01,es,0,45.333333333333336,6,"Pesados_lag_7,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6",268.9678800000001,280.9224576131888,33.914926245271744,177.03356811374897
a-65510,6,2025-01-01,es,0,25.0,6,none,148.64045400000003,153.3585237177082,13.601470508735444,177.1429948696212
a-6304-s,6,2025-01-01,es,0,72.33333333333333,6,"Menores_lag_1,Livianos_lag_2,Remolques y SemiR_lag_7",311.91405678571846,331.8740255845395,72.81178170842652,177.21093865585937
ca-10150,6,2025-01-01,median,0,105.33333333333333,6,"Lubricantes,Filtros,Partes eléctricas,Partes de carrocería,Ejes y diferencial,Sistema de escape,Sistema de frenos_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Accesorios_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3",678.0,709.3871877611798,78.46796940294954,177.661620387952
p00100500,2,2025-01-01,es,0,190.16666666666666,6,"Livianos_lag_3,Partes de Motor,Filtros,Sistema de frenos,Baterías,Sistema de suspensión,Sistema de dirección,Sistema de escape,Lubricantes_lag_1,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1",461.329245,380.68130631784,125.21636829459992,177.71463617445815
ch010,6,2025-01-01,mean,0,25.666666666666668,6,"Remolques y SemiR,Menores_lag_1,Hibridos y Electricos_lag_2,Neumáticos,Lubricantes,Accesorios,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Partes de Motor_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de dirección_lag_6",303.0,315.5510513061213,31.377628265303215,178.5060817805383
48520-52010,6,2025-01-01,mean,0,140.83333333333334,6,"Livianos,Pesados,Menores_lag_6,Sistema de enfriamiento,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_6",954.0,1005.1069032084273,127.76725802106822,179.2604344590947
fc-1002,6,2025-01-01,median,0,46.0,6,none,195.0,206.47054198080167,28.676354952004157,179.34562802020167
eo-31110,6,2025-01-01,es,0,123.33333333333333,6,Menores_lag_5,671.4545162222612,684.6645497077108,66.73746240972073,179.80115221188115
a-2935,6,2025-01-01,mean,0,71.83333333333333,6,"Remolques y SemiR_lag_4,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Baterías_lag_6",271.0,285.06729856400614,35.16824641001532,179.99270377319158
c-58270,6,2025-01-01,median,0,215.0,6,"Menores_lag_1,Hibridos y Electricos_lag_6,Pesados_lag_7,Ruedas y sus partes_lag_7",1230.0,1274.2067868092672,110.51696702316798,180.0019657357527
as-5628-s,6,2025-01-01,median,0,40.166666666666664,6,"Livianos_lag_3,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Accesorios_lag_3,Productos de caucho_lag_3",117.0,124.80911148737309,19.522778718432704,181.3422868379765
ef-1509,6,2025-01-01,median,0,1789.1666666666667,6,"Pesados_lag_1,Sistema de dirección,Sistema de transmisión_lag_1,Partes de carrocería_lag_1",10908.0,11244.07819857223,840.1954964305761,181.42291266523333
d001,6,2025-01-01,median,0,143.66666666666666,6,"Hibridos y Electricos,Remolques y SemiR,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Sistema de enfriamiento_lag_6",1332.0,1361.5474007129035,73.86850178225869,181.44716532384223
cf-600/1,4,2025-01-01,mean,0,56.333333333333336,6,"Hibridos y Electricos,Livianos_lag_2,Remolques y SemiR_lag_2,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2",126.0,141.99110864060262,39.97777160150653,181.462962962963
a-33740,6,2025-01-01,median,0,1603.5,6,"Hibridos y Electricos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Accesorios_lag_1,Neumáticos_lag_2,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3",7179.0,7879.86368622341,1752.1592155585251,183.04593844876075
a-5549-s,6,2025-01-01,es,0,55.0,6,"Menores,Pesados_lag_4,Remolques y SemiR_lag_7",287.60253030134254,292.75688841809045,21.455380055672126,183.15752844347614
a-17860,6,2025-01-01,es,0,122.83333333333333,6,"Menores_lag_5,Pesados_lag_5,Livianos_lag_7,Ruedas y sus partes_lag_1",710.5259850000002,721.9975990131813,63.852477546990215,183.7515869205157
sfc-7912-30,6,2025-01-01,mean,0,265.6666666666667,6,"Menores_lag_5,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",1627.2,1669.8943660087475,106.7359150218686,184.95359668913457
a-69130-s,6,2025-01-01,mean,0,20.5,6,none,153.0,159.28118884713183,15.702972117829585,184.97009783694565
c-1534,6,2025-01-01,median,0,309.0,6,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Ruedas y sus partes,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de enfriamiento_lag_4,Filtros_lag_5",1461.0,1506.8193554443244,114.54838861081082,184.99891511915533
a-5803m-s,6,2025-01-01,es,0,8.666666666666666,6,none,51.445428000000014,54.66575272213844,8.787617550976044,185.19265734886307
485300d330,6,2025-01-01,xgboost,0,104.66666666666667,6,"Pesados_lag_1,Livianos_lag_4",1037.9951171875,1065.1103445617182,67.78806843554567,185.2564697265625
p1540ci500,2,2025-01-01,mean,0,298.3333333333333,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Livianos_lag_6,Menores_lag_7,Sistema de escape,Ruedas y sus partes_lag_1,Lubricantes_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_7,Accesorios_lag_7",1036.0,1098.7535567827745,156.88389195693594,186.10015693730972
a-5441-s,6,2025-01-01,mean,0,73.5,6,"Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Baterías_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Ruedas y sus partes_lag_6",624.0,644.5766858361593,51.44171459039833,186.21790828362384
ctx-071,6,2025-01-01,median,0,115.5,6,"Pesados,Livianos_lag_1",1608.0,1628.6839712498995,51.7099281247486,186.6851217679151
c-1533,6,2025-01-01,es,0,339.5,6,"Hibridos y Electricos,Menores_lag_1,Remolques y SemiR_lag_1,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Baterías,Sistema de dirección,Sistema de escape,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3",1988.3117430000002,2025.3673507351477,157.32635930871004,187.01788672768512
a-28890,6,2025-01-01,median,0,11.666666666666666,6,none,90.0,93.92371705854991,9.809292646374775,187.12172994469645
dt-123v,6,2025-01-01,es,0,1410.3333333333333,6,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_7,Neumáticos_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Accesorios_lag_4,Sistema de frenos_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",8581.491054000002,8951.40843939257,766.0373504093793,187.22953408894512
bdd006,6,2025-01-01,es,0,34.333333333333336,6,none,207.92320200000003,220.1206401369089,27.938424357067017,188.10725401837632
a-1939,6,2025-01-01,mean,0,7.0,6,none,74.0,75.9731531449265,4.932882862316247,189.26541913061524
a-5568-s,6,2025-01-01,median,0,11.833333333333334,6,none,63.0,65.29104537032528,5.727613425813193,189.55710955710956
w16ex-u,3,2025-01-01,median,0,279.0,6,Ruedas y sus partes_lag_6,1419.0,1469.3973544279195,125.99338606979866,189.8961031497787
a-8506-s,6,2025-01-01,mean,0,327.1666666666667,6,"Hibridos y Electricos_lag_1,Menores_lag_3,Remolques y SemiR_lag_3,Neumáticos_lag_2,Otros consumibles_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3",1536.0,1598.5819640329562,156.45491008239048,189.97865935704868
a-5828,6,2025-01-01,es,0,7.833333333333333,6,none,45.362415000000006,46.71224529739457,5.550275268448904,190.7721348721768
a-8602-s,6,2025-01-01,median,0,225.5,6,"Productos de caucho,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de transmisión_lag_3",1467.0,1521.7341453451743,136.8353633629358,190.88261670295108
k16r-u11,3,2025-01-01,es,0,689.0,6,"Livianos_lag_6,Pesados_lag_6,Ruedas y sus partes_lag_1,Productos de caucho_lag_2,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_6,Sistema de enfriamiento_lag_6",997.705884,1142.2175329657687,361.27874741442145,190.9509861265272
c-6105,6,2025-01-01,mean,0,15.833333333333334,6,none,114.0,119.75229422829612,14.380735570740306,191.02573699905713
48510-12d20,6,2025-01-01,mean,0,56.333333333333336,6,"Menores,Pesados,Remolques y SemiR_lag_6,Ruedas y sus partes_lag_1",339.0,353.37714235243646,35.94285588109115,191.18787479231716
a-76530-s,6,2025-01-01,mean,0,82.0,6,"Hibridos y Electricos,Remolques y SemiR,Menores_lag_4,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3",379.0,392.26448893348953,33.16122233372387,191.56267891269465
18032,4,2025-01-01,es,0,215.66666666666666,6,"Hibridos y Electricos,Menores_lag_5,Remolques y SemiR_lag_6,Sistema de transmisión,Sistema de enfriamiento,Productos de caucho_lag_1",630.3540351763211,677.3096748419513,118.55472247963058,191.5967932453368
mr-992321,6,2025-01-01,xgboost,0,26.833333333333332,6,"Remolques y SemiR_lag_2,Menores_lag_4,Hibridos y Electricos_lag_6,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape",167.9892578125,173.71366947562214,14.311029157805372,191.6944580078125
k16tr11,3,2025-01-01,es,0,466.3333333333333,6,"Hibridos y Electricos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7",551.5927813050142,653.2128724980377,265.9860063152863,192.0561048519954
a-5558-s,6,2025-01-01,linear,0,34.166666666666664,6,"Pesados_lag_2,Livianos_lag_7,Lubricantes_lag_2,Sistema de suspensión_lag_3",24.524686255369225,32.31328190684724,19.471489128695033,192.19477419690642
t004,6,2025-01-01,median,0,91.0,6,"Menores,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de transmisión_lag_6,Sistema de enfriamiento_lag_6",702.0,723.9466018630068,54.86650465751699,192.45892333984375
wk-1040,4,2025-01-01,es,0,987.1666666666666,6,"Hibridos y Electricos,Menores_lag_1,Remolques y SemiR_lag_1,Livianos_lag_6,Partes de carrocería,Baterías_lag_4",1025.2685619999997,1203.6541088059378,445.9721279282921,192.68342989730388
a-6020m,6,2025-01-01,es,0,179.0,6,"Livianos_lag_5,Ruedas y sus partes_lag_7",790.0914412906046,802.7993882564555,85.05096511308186,192.72668784924807
a-6038-s,6,2025-01-01,es,0,200.5,6,"Pesados_lag_7,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Baterías_lag_3",1174.1073570000003,1188.931422417753,75.44700126578923,192.81189287341272
5466007100,6,2025-01-01,es,0,18.166666666666668,6,none,103.594569,106.95478902853309,15.582219211510136,192.82268848296508
c-6214,6,2025-01-01,xgboost,0,67.16666666666667,6,Livianos,624.0052490234375,637.948785957165,34.85884233431869,192.9016876220703
ho-046,6,2025-01-01,es,0,9.5,6,none,56.07704100000001,58.2171320336742,6.576473218982953,193.01090322387466
vv975,3,2025-01-01,median,0,102.0,6,"Livianos,Pesados,Baterías_lag_4",495.0,520.5123499505631,63.7808748764079,193.2775626719726
schd-645,4,2025-01-01,mean,0,8.5,6,none,34.0,38.12310562561766,10.307764064044152,193.8364055299539
f-1507,6,2025-01-01,xgboost,0,256.5,6,"Sistema de dirección,Sistema de enfriamiento_lag_1",1319.9935302734375,1374.3154104569019,135.8047004586611,194.03269958496094
efg-1002,6,2025-01-01,mean,0,216.0,6,"Hibridos y Electricos_lag_6,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",1330.0,1371.5717853036567,103.92946325914194,194.25523226666454
dtx-197,6,2025-01-01,es,0,48.5,6,"Hibridos y Electricos_lag_1,Pesados_lag_2,Menores_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de dirección_lag_6,Sistema de transmisión_lag_7",282.078363,285.6852926214069,20.870633275809656,194.39252336448598
ds001,6,2025-01-01,mean,0,22.333333333333332,6,none,144.0,150.50606554600313,16.265163865007803,194.48432574290698
ef-1802,6,2025-01-01,es,0,629.8333333333334,6,"Neumáticos,Lubricantes,Partes de carrocería,Accesorios,Sistema de dirección,Sistema de escape,Partes de Motor_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3",3600.5753850000006,3655.795963833025,375.106836633097,194.49506511345203
17925,4,2025-01-01,es,0,5731.666666666667,6,"Menores_lag_6,Neumáticos_lag_6",16752.47501018961,17364.72985494589,3984.199696579254,194.5425739443948
ef-5102,6,2025-01-01,mean,0,222.66666666666666,6,"Hibridos y Electricos,Remolques y SemiR_lag_5,Livianos_lag_7,Partes de carrocería_lag_2",1171.2,1212.3984897242067,102.99622431051645,194.624036780657
n018,6,2025-01-01,xgboost,0,63.666666666666664,6,"Pesados_lag_3,Menores_lag_4,Hibridos y Electricos_lag_6,Ruedas y sus partes_lag_5",372.0036315917969,395.03018631069097,57.56638679723515,194.71253967285156
efg-15010,6,2025-01-01,median,0,181.0,6,"Remolques y SemiR_lag_1,Sistema de dirección",1092.0,1121.4029476980343,73.50736924508544,194.7579721183444
sdhd-646,4,2025-01-01,mean,0,3.0,6,none,26.0,26.8,2.0,194.89795918367346
mwmwd976,3,2025-01-01,es,0,422.3333333333333,6,"Hibridos y Electricos,Menores_lag_4,Remolques y SemiR_lag_4,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Accesorios_lag_1,Lubricantes_lag_2",636.7898293690303,721.3051079339292,226.58086611382012,194.94252815807553
hy047,6,2025-01-01,median,0,9.666666666666666,6,"Livianos_lag_1,Menores_lag_4,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Sistema de transmisión,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Partes de Motor_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_6,Accesorios_lag_6",54.0,56.0352450029965,5.088112507491249,194.98850491054537
a-1342-s,6,2025-01-01,median,0,8.666666666666666,6,none,54.0,56.086996778999804,5.217491947499509,195.0111073137389
b10300100,2,2025-01-01,mean,0,377.0,6,"Livianos_lag_1,Hibridos y Electricos_lag_6,Menores_lag_7,Sistema de enfriamiento_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Accesorios_lag_5",1343.3333333333333,1411.3944823098236,170.15287244122564,195.1168495280436
48901,4,2025-01-01,mean,0,5758.0,6,Baterías_lag_7,36184.0,37839.391514617215,4138.47878654303,195.52062991594156
h80900025,2,2025-01-01,es,0,76.5,6,"Menores,Remolques y SemiR,Pesados_lag_1,Livianos_lag_2,Hibridos y Electricos_lag_5,Ruedas y sus partes,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Neumáticos_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7",46.42225469837786,68.96638691747522,56.438019100602745,195.87710726599613
ef-1003,6,2025-01-01,median,0,1437.3333333333333,6,"Pesados_lag_3,Accesorios,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Lubricantes_lag_3,Sistema de escape_lag_3,Sistema de enfriamiento_lag_4,Sistema de suspensión_lag_5,Sistema de dirección_lag_5",5805.0,6203.554097819718,996.3852445492936,195.96625516934952
paw68a500,2,2025-01-01,mean,0,523.1666666666666,6,"Pesados_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de frenos_lag_7",1845.6666666666667,1957.3646921142497,279.2450636189574,196.0326384994253
a-2709-s,6,2025-01-01,es,0,283.3333333333333,6,"Hibridos y Electricos,Remolques y SemiR_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3",1658.5576740000006,1684.231274929938,119.24438025425862,196.1772129697047
hy-824,6,2025-01-01,median,0,18.666666666666668,6,none,84.0,89.3599336645978,13.399834161494521,196.362026131763
c-2906,6,2025-01-01,mean,0,643.0,6,"Pesados_lag_2,Ruedas y sus partes,Ejes y diferencial_lag_3",4131.0,4304.838699182125,434.5967479553124,196.51134185529557
c-2505,6,2025-01-01,median,0,272.3333333333333,6,"Menores,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6",1158.0,1237.9225180339615,199.80629508490355,196.56798567403285
a-1517,6,2025-01-01,median,0,208.5,6,"Menores,Remolques y SemiR,Pesados_lag_1,Hibridos y Electricos_lag_4,Livianos_lag_7,Sistema de enfriamiento,Productos de caucho_lag_4,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de dirección_lag_7",1293.0,1342.62082895989,124.05207239972522,196.88352407353028
c-7971,6,2025-01-01,median,0,623.5,6,"Pesados_lag_1,Menores_lag_3,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1",4485.0,4623.66020818293,346.6505204573236,197.0055453227326
icd1674,6,2025-01-01,mean,0,34.0,6,none,96.0,111.5931608940159,38.982902235039745,197.76706872778254
wk-1080/7x,4,2025-01-01,mean,0,31.666666666666668,6,none,181.0,189.741217814978,21.853044537445015,198.0464218340948
f-1111,6,2025-01-01,mean,0,1264.0,6,"Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1",6877.999999999999,7132.551003402723,636.3775085068087,198.33091570040503
ca-2808,6,2025-01-01,mean,0,72.16666666666667,6,none,351.0,379.372208624325,70.93052156081251,198.76912042044407
a-5541-s,6,2025-01-01,mean,0,748.6666666666666,6,"Neumáticos,Partes de carrocería,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Lubricantes_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Accesorios_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Baterías_lag_3,Sistema de enfriamiento_lag_6",2999.0,3196.2851292475493,493.2128231188732,198.92041458812542
sf-1307,6,2025-01-01,mean,0,527.6666666666666,6,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_3,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3",2423.0,2513.9363635858736,227.34090896468436,199.15806787812573
