Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-12-01,opn-815,aisin - japon,18.0,,,,rojo,6,0.46240746082107465,2024-08-22,26.53,20.0,,0,0.0,0.0,1,0,
2023-07-01,opt-005,aisin - japon,0.0,,,,rojo,6,0.3925478348439073,2025-02-24,37.79,100.0,,0,,0.0,1,0,
2023-07-01,opt-008,aisin - japon,0.0,,,,rojo,6,0.36959465858171225,2025-02-24,35.99,60.0,,0,,0.0,1,0,
2024-08-01,opt-010,aisin - japon,0.0,,,,rojo,6,0.42641249519186036,2025-02-24,21.01,27.0,,1,,0.0,1,0,
2025-01-01,opt-024,aisin - japon,33.0,,,,rojo,6,0.30133300720793577,2024-01-11,45.66,25.0,,0,,0.0,1,0,
2025-01-01,opt-025,aisin - japon,0.0,,,,rojo,6,0.5017394908796222,2025-01-31,43.38,135.0,,2,,0.0,1,0,
2024-12-01,opt-030,aisin - japon,14.0,,,,rojo,6,0.32458005705552684,2022-01-17,22.67,60.0,,0,,0.0,1,0,
2025-01-01,opt-075,aisin - japon,40.0,,,,rojo,6,0.3931079473876793,2024-07-15,44.2,30.0,,0,,0.0,1,0,
2024-11-01,p-12002-2z,mann - brasil,8.0,,,,rojo,4,0.4406430463796499,2023-10-05,66.36266055107116,20.0,,0,,0.0,1,0,
2024-02-01,p-707x,mann - brasil,0.0,,,,rojo,4,0.369885410512545,2021-06-25,2.76,432.0,,0,,0.0,1,0,
2024-08-01,p-945x,mann - brasil,36.0,,,,rojo,4,0.36852288010343576,2023-10-12,6.89,72.0,,0,,0.0,1,0,
2023-07-01,p-gorros,sin definicion,0.0,,,,rojo,0,-1.0,2023-04-05,47.91034725598659,0.0,,0,,0.0,1,0,
2024-04-01,p1540cip500usr,prextoline - usa,0.0,,,,rojo,4,0.2653261645806949,2022-04-25,37.99,480.0,,1,,0.0,1,0,
2023-10-01,p1540cip5500usr,prextoline - usa,0.0,,,,rojo,4,0.3376940895237749,2023-05-05,375.0,8.0,,1,,0.0,1,0,
2023-12-01,p2050sm5500,prextoline - lubricantes,0.0,,,,rojo,2,0.1376016044336125,2023-10-30,400.0,4.0,,1,,0.0,1,0,
2025-01-01,p2550cf500,prextoline - lubricantes,9.0,,,,rojo,2,0.47616273460826575,2024-03-30,39.43,20.0,,2,,0.0,1,0,
2024-07-01,p2550cf5500,prextoline - lubricantes,5.0,,,,rojo,2,0.41084400506844393,2024-06-11,394.3,2.0,,0,,0.0,1,0,
2024-08-01,p2560cf5500,prextoline - lubricantes,7.0,,,,rojo,2,0.4844843621954123,2024-09-21,394.3,6.0,,1,,0.0,1,0,
2024-01-01,p550851,donaldson,0.0,,,,rojo,4,-0.010385484744487772,2016-03-07,11.47,96.0,,0,,0.0,1,0,
2024-01-01,p551033,donaldson,0.0,,,,rojo,4,-0.8304351930520155,2016-03-14,38.81,36.0,,0,,0.0,1,0,
2024-12-01,p809005500,prextoline - lubricantes,2.0,,,,rojo,2,0.36765969093422385,2023-10-30,535.0,2.0,,0,,0.0,1,0,
2024-12-01,p851405500,prextoline - lubricantes,2.0,,,,rojo,2,0.4326481148443682,2024-09-21,480.0,2.0,,0,,0.0,1,0,
2023-07-01,pa3833,baldwin filters,0.0,,,,rojo,4,0.47449231845338324,2014-12-16,8.82625,8.0,,0,,0.0,1,0,
2023-10-01,paw68a500usr,prextoline - usa,0.0,,,,rojo,4,0.029505904199037026,2022-04-26,27.99,780.0,,1,,0.0,1,0,
2024-01-01,paw68a5500usr,prextoline - usa,0.0,,,,rojo,4,0.30306006887466197,2023-05-05,299.0,4.0,,0,,0.0,1,0,
2024-09-01,paw68r5500,prextoline - lubricantes,0.0,,,,rojo,2,0.4776762336512987,2024-06-11,205.0,4.0,,1,,0.0,1,0,
2024-07-01,pd11cc,crc - limpia carburador,0.0,,,,rojo,4,-0.04772193415581432,2017-01-09,3.65,1200.0,,0,,0.0,1,0,
2024-04-01,pe1540ci500,prextoline - lubricantes,0.0,,,,rojo,2,0.4156002904173083,2023-12-18,28.85,1196.0,,1,,0.0,1,0,
2024-06-01,pe1540ci5500,prextoline - lubricantes,0.0,,,,rojo,2,0.4414949982844531,2023-12-18,306.0,52.0,,1,,0.0,1,0,
2025-01-01,pe20500254t,prextoline - lubricantes,562.0,,,,rojo,2,0.4208122425349758,2024-07-12,1.55,2400.0,,1,,0.0,1,0,
2024-12-01,pe25500254t,prextoline - lubricantes,346.0,,,,rojo,2,0.33641366367889913,2024-07-12,1.813333,1200.0,,0,,0.0,1,0,
2024-07-01,pe80900500,prextoline - lubricantes,0.0,,,,rojo,2,1.2894688523088866,2023-12-18,25.57,100.0,,1,,0.0,1,0,
2024-06-01,pe85140500,prextoline - lubricantes,0.0,,,,rojo,2,1.1879379473600673,2023-12-18,26.7,101.0,,1,,0.0,1,0,
2025-01-01,peaw68a500,prextoline - lubricantes,324.0,,,,rojo,2,0.43214855155022064,2024-07-12,20.0,2250.0,,2,,0.0,1,0,
2024-06-01,peaw68a5500,prextoline - lubricantes,0.0,,,,rojo,2,0.7167732295922221,2023-12-18,205.0,20.0,,1,,0.0,1,0,
2024-11-01,petracto500,prextoline - lubricantes,0.0,,,,rojo,2,0.6320614261611437,2024-07-12,25.99,320.0,,1,,0.0,1,0,
2025-01-01,pf-1155,mann - brasil,125.0,,,,rojo,4,0.46597246237110845,2023-02-15,5.722138335704804,150.0,,0,,0.0,1,0,
2024-04-01,pgca5003,prextoline - grasas,0.0,,,,rojo,2,0.27453389030934217,2021-12-20,31.0,280.0,,0,,0.0,1,0,
2024-04-01,pglaz5003,prextoline - grasas,0.0,,,,rojo,2,0.2682149993473825,2021-12-20,50.51,120.0,,0,,0.0,1,0,
2025-01-01,pk1540ci500,prextoline - lubricantes,17.0,,,,rojo,2,0.4238228398581545,2024-09-21,39.0,400.0,,2,,0.0,1,0,
2024-12-01,pl-270x,mann - brasil,53.0,,,,rojo,4,0.42852167005583025,2023-09-06,11.144481282234192,104.0,,0,,0.0,1,0,
2023-12-01,pl-420x,mann - brasil,0.0,,,,rojo,4,0.4374053697045789,2023-10-05,10.885325574874877,200.0,,1,,0.0,1,0,
2024-09-01,po-13010,sakura filter,26.0,,,,rojo,6,0.8838001655865858,2022-12-02,2.85,25.0,,0,,0.0,1,0,
2025-01-01,pp05300055,valvoline,19.0,,,,rojo,2,0.422447433477322,2024-03-30,660.0,30.0,,2,,0.0,1,0,
2024-12-01,pp530,valvoline,0.0,,,,rojo,2,0.21675661059702475,2024-10-28,21.3,204.0,,1,,0.0,1,0,
2024-01-01,ps-35,trw - brasil,39.0,,,,rojo,4,0.08194343727338649,2017-09-22,8.26,220.0,,0,,0.0,1,0,
2023-11-01,ps-831,trw - brasil,28.0,,,,rojo,4,0.11387376783875225,2017-09-22,10.03,10.0,,0,,0.0,1,0,
2023-11-01,ps-832,trw - brasil,28.0,,,,rojo,4,0.11060583834531301,2017-09-22,10.06,40.0,,0,,0.0,1,0,
2024-11-01,pt12.00r20,deruibo,30.0,,,,rojo,4,0.2394718929069113,2024-08-23,154.0,52.0,,1,,0.0,1,0,
2024-08-01,pt16vr13,denso - bujias - japon,145.0,,,,rojo,3,0.3352033996895776,2018-05-10,4.23,4000.0,,0,,0.0,1,0,
2024-12-01,pu-10003/2x,mann - brasil,0.0,,,,rojo,4,0.37764864541179016,2024-11-13,40.72,8.0,,0,,0.0,1,0,
2024-12-01,pu-1058/1x,mann - brasil,0.0,,,,rojo,4,0.37014069018381207,2024-09-24,14.800821633338929,30.0,,0,,0.0,1,0,
2024-09-01,pu-1058/x,mann - brasil,0.0,,,,rojo,4,0.31596084636866445,2024-02-05,13.63675515651703,60.0,,0,,0.0,1,0,
2024-10-01,pu-1059x,mann - brasil,0.0,,,,rojo,4,0.3658474934858006,2024-09-24,8.62270089149475,30.0,,0,,0.0,1,0,
2023-08-01,pu-7005,sin definicion,0.0,,,,rojo,0,0.14011509389713694,2020-10-08,30.395386408567425,10.0,,0,,0.0,1,0,
2024-09-01,pu-88,mann - brasil,103.0,,,,rojo,4,0.42395542506901185,2022-05-18,23.39514481306076,150.0,,0,,0.0,1,0,
2024-03-01,pu-9009z,mann - brasil,44.0,,,,rojo,4,0.29487281517008146,2024-02-05,19.231597785949706,50.0,,0,,0.0,1,0,
2024-05-01,pu-9009zkit,mann - brasil,52.0,,,,rojo,4,0.36425528105921906,2023-02-15,26.538697872161865,60.0,,0,,0.0,1,0,
2025-01-01,pu-9015z,mann - brasil,14.0,,,,rojo,4,0.4070565734697326,2024-02-09,19.23740070462227,60.0,,0,,0.0,1,0,
2024-11-01,pu-910,mann - brasil,25.0,,,,rojo,4,0.8024222245729126,2023-10-05,7.880303263664246,68.0,,0,,0.0,1,0,
2024-10-01,pu-966/1x,mann - brasil,0.0,,,,rojo,4,0.39383120485592843,2023-06-07,11.436213179826735,100.0,,0,,0.0,1,0,
2024-09-01,q16pr-u11,denso - bujias - japon,0.0,,,,rojo,3,0.36594549103382334,2023-03-28,0.95,384.0,,0,,0.0,1,0,
2025-01-01,q20pr-u,denso - bujias - japon,80.0,,,,rojo,3,0.338528582591301,2023-03-28,0.95,184.0,,0,,0.0,1,0,
2024-07-01,q20pr-u11,denso - bujias - japon,96.0,,,,rojo,3,0.35948095682586917,2024-08-26,0.99,96.0,,0,,0.0,1,0,
2025-01-01,q20r-u11,denso - bujias - japon,480.0,,,,rojo,3,0.36956435107977403,2024-08-26,0.99,576.0,,1,,0.0,1,0,
2025-01-01,r20500500,valvoline,1.0,,,,rojo,2,0.4269339737503061,2022-06-18,45.0,50.0,,0,,0.0,1,0,
2023-11-01,rcce 0010.6,varga,0.0,,,,rojo,4,0.11528256832050943,2014-02-10,12.93,4.0,,0,,0.0,1,0,
2023-11-01,rcce 0015.7,varga,0.0,,,,rojo,4,0.11437586274896461,2013-09-11,8.83,4.0,,0,,0.0,1,0,
2023-11-01,rcce 0037.8,varga,0.0,,,,rojo,4,0.11937103811640726,2013-09-11,14.1,8.0,,0,,0.0,1,0,
2023-11-01,rccm 2790.0,varga,22.0,,,,rojo,4,0.11742217367558716,2013-09-11,23.88,12.0,,0,,0.0,1,0,
2023-11-01,rcrs 1813.5,varga,0.0,,,,rojo,4,0.11200367225154939,2013-09-11,6.07,8.0,,0,,0.0,1,0,
2025-01-01,re-010,ito koyama - palieres,89.0,,,,rojo,6,0.4215554567870773,2019-11-27,9.9,300.0,,0,,0.0,1,0,
2025-01-01,re-016,ito koyama - palieres,468.0,,,,rojo,6,0.6939740564030722,2024-12-17,9.2,800.0,,2,,0.0,1,0,
2023-11-01,rho002,ito koyama - direccion,0.0,,,,rojo,6,0.7830554483629136,2023-05-19,2.18,90.0,,0,,0.0,1,0,
2024-03-01,rhy001,ito koyama - direccion,0.0,,,,rojo,6,0.6467153731575559,2023-05-19,2.17,300.0,,0,,0.0,1,0,
2024-01-01,rhy004,ito koyama - direccion,0.0,,,,rojo,6,0.4482375748729019,2022-08-15,2.99,210.0,,0,,0.0,1,0,
2024-01-01,rhy007,ito koyama - direccion,0.0,,,,rojo,6,0.6581461343298154,2023-05-19,3.7,150.0,,0,,0.0,1,0,
2024-01-01,rhy008,ito koyama - direccion,0.0,,,,rojo,6,0.6318279800170972,2023-05-19,2.25,240.0,,0,,0.0,1,0,
2023-11-01,rhy009,ito koyama - direccion,0.0,,,,rojo,6,0.8425095904795115,2023-05-19,3.94,120.0,,0,,0.0,1,0,
2024-05-01,rhy010,ito koyama - direccion,0.0,,,,rojo,6,0.8384428104575165,2023-05-19,3.23,160.0,,0,,0.0,1,0,
2024-04-01,rhy011,ito koyama - direccion,0.0,,,,rojo,6,0.8842397415930816,2023-05-19,1.94,240.0,,0,,0.0,1,0,
2024-05-01,rhy013,ito koyama - direccion,2.0,,,,rojo,6,0.8312630003741115,2023-05-19,4.18,100.0,,0,,0.0,1,0,
2023-11-01,rhy014,ito koyama - direccion,2.0,,,,rojo,6,0.7131957079470973,2023-05-19,3.49,120.0,,0,,0.0,1,0,
2023-07-01,rki001,ito koyama - direccion,0.0,,,,rojo,6,0.6957985601310022,2023-05-19,2.16,270.0,,0,,0.0,1,0,
2024-01-01,rmi002,ito koyama - direccion,0.0,,,,rojo,6,0.6215880583485093,2023-05-19,2.91,160.0,,0,,0.0,1,0,
2024-12-01,rn-671a,ito koyama - palieres,390.0,,,,rojo,6,0.6325691814041808,2024-12-17,9.4,400.0,,0,,0.0,1,0,
2024-02-01,rni001,ito koyama - direccion,0.0,,,,rojo,6,0.7946128216420852,2023-05-19,5.23,150.0,,0,,0.0,1,0,
2024-02-01,rni003,ito koyama - direccion,0.0,,,,rojo,6,0.7720915669706147,2023-05-19,3.5,120.0,,0,,0.0,1,0,
2024-05-01,rni005,ito koyama - direccion,0.0,,,,rojo,6,0.6543277845986941,2023-05-19,2.61,120.0,,0,,0.0,1,0,
2023-10-01,rni009,ito koyama - direccion,0.0,,,,rojo,6,0.6551509674925934,2023-05-19,2.0,150.0,,0,,0.0,1,0,
2023-12-01,rni010,ito koyama - direccion,0.0,,,,rojo,6,0.5719370199610156,2023-05-19,2.08,150.0,,0,,0.0,1,0,
2023-07-01,rni011,ito koyama - direccion,0.0,,,,rojo,6,0.48518017464026575,2023-05-19,2.06,60.0,,0,,0.0,1,0,
2024-06-01,rov1030100,rover - usa,0.0,,,,rojo,4,0.7034845970090278,2023-12-27,7.7475,1296.0,,1,,0.0,1,0,
2024-12-01,rov1540025,rover - usa,636.0,,,,rojo,4,0.49416559931689613,2023-04-11,2.415833,1008.0,,0,,0.0,1,0,
2025-01-01,rov20500254t,rover - usa,1562.0,,,,rojo,4,0.18929130398781013,2023-02-21,2.5825,2016.0,,1,,0.0,1,0,
2024-12-01,rov530sn5500,rover - usa,13.0,,,,rojo,4,0.7454520584569508,2023-12-27,369.0,16.0,,1,,0.0,1,0,
2024-09-01,rov85140025,rover - usa,620.0,,,,rojo,4,0.5069136221239747,2023-05-05,3.165833,1008.0,,0,,0.0,1,0,
2024-03-01,rrcg 0009.8,varga,0.0,,,,rojo,4,0.6903807615230462,2016-01-08,3.06,20.0,,0,,0.0,1,0,
2023-10-01,rs4636,baldwin filters,0.0,,,,rojo,4,0.1493068803255757,2016-09-20,22.077,50.0,,0,,0.0,1,0,
2024-01-01,rs4862,baldwin filters,0.0,,,,rojo,4,-0.316719914802982,2017-11-15,27.165,270.0,,0,,0.0,1,0,
2025-01-01,rto001,ito koyama - direccion,2.0,,,,rojo,6,0.4430562491739764,2022-08-15,2.65,24.0,,0,,0.0,1,0,
2023-12-01,rto002,ito koyama - direccion,0.0,,,,rojo,6,0.646619306580824,2023-05-19,3.17,540.0,,0,,0.0,1,0,
2024-03-01,rto004,ito koyama - direccion,0.0,,,,rojo,6,0.4440670242448356,2022-08-15,2.42,300.0,,0,,0.0,1,0,
2024-03-01,rto009,ito koyama - direccion,0.0,,,,rojo,6,0.8886711824428702,2023-05-19,4.32,300.0,,0,,0.0,1,0,
2023-10-01,rto011,ito koyama - direccion,0.0,,,,rojo,6,0.7021861017549391,2023-05-19,4.44,120.0,,0,,0.0,1,0,
2024-04-01,rto013,ito koyama - direccion,0.0,,,,rojo,6,0.9342556864640935,2023-05-19,3.72,120.0,,0,,0.0,1,0,
2024-02-01,rto014,ito koyama - direccion,0.0,,,,rojo,6,0.6797705612366214,2023-05-19,3.16,600.0,,0,,0.0,1,0,
2024-03-01,rto016,ito koyama - direccion,1.0,,,,rojo,6,0.598263075722092,2022-08-15,2.98,330.0,,0,,0.0,1,0,
2023-09-01,rto016r,ito koyama - direccion,0.0,,,,rojo,6,0.7774634920634921,2023-05-19,2.85,60.0,,0,,0.0,1,0,
2024-01-01,rto017a,ito koyama - direccion,0.0,,,,rojo,6,0.7919678501259972,2023-05-19,2.1,1020.0,,1,,0.0,1,0,
2023-10-01,rto018,ito koyama - direccion,0.0,,,,rojo,6,0.36390673373521054,2022-01-21,7.72,240.0,,0,,0.0,1,0,
2024-05-01,rto020,ito koyama - direccion,0.0,,,,rojo,6,0.42690341806371923,2022-08-15,4.59,420.0,,0,,0.0,1,0,
2024-04-01,rxfc113640b,wagner locked - usa,6.0,,,,rojo,2,0.32511501578864743,2023-04-29,2.1,7344.0,,2,,0.0,1,0,
2024-12-01,rxfc113640bep,wagner locked - usa,32.0,,,,rojo,2,0.32634403226062475,2025-01-10,1.29,8640.0,,2,,0.0,1,0,
2023-11-01,rxfc113642b,wagner locked - usa,0.0,,,,rojo,2,0.3385079644417732,2023-04-29,1.74,4944.0,,1,,0.0,1,0,
2024-12-01,rxfc113644bep,wagner locked - usa,4883.0,,,,rojo,2,0.24602446381004517,2025-01-10,4.13,6912.0,,2,,0.0,1,0,
2024-04-01,rxfc123188b,wagner locked - usa,0.0,,,,rojo,2,0.2306973954970891,2023-04-29,7.19,1080.0,,1,,0.0,1,0,
2024-01-01,s-bolsas,sin definicion,0.0,,,,rojo,0,-1.0,2022-10-03,0.1,900.0,,0,,0.0,1,0,
2025-01-01,s-franelas,sin definicion,0.0,,,,rojo,0,-1.0,2024-12-19,7.503743669254253,1000.0,,0,,0.0,1,0,
2025-01-01,s-overoles,sin definicion,0.0,,,,rojo,0,-1.0,2025-02-10,201.37729359526617,50.0,,0,,0.0,1,0,
2024-01-01,s-tshirt,sin definicion,0.0,,,,rojo,0,-1.0,2022-10-13,0.5,500.0,,0,,0.0,1,0,
2024-08-01,sa0034700m,ito koyama - amortiguadores,47.0,,,,rojo,6,0.5179972487017657,2021-11-08,11.46,1.0,,0,,0.0,1,0,
2024-08-01,sa0034900m,ito koyama - amortiguadores,45.0,,,,rojo,6,0.5185547691413208,2022-09-23,11.46,2.0,,0,,0.0,1,0,
2025-01-01,sac-57010,sakura filter,50.0,,,,rojo,6,0.9146901106837543,2024-11-11,3.9,60.0,,0,,0.0,1,0,
2024-05-01,sac-7905,sakura filter,0.0,,,,rojo,6,0.8501913672992936,2022-12-02,11.05,72.0,,0,,0.0,1,0,
2025-01-01,sac-79070,sakura filter,29.0,,,,rojo,6,0.8301692289640783,2022-10-13,21.76,30.0,,0,,0.0,1,0,
2024-08-01,sat-017,aisin - japon,0.0,,,,rojo,6,0.6049615624621533,2024-05-31,102.72,120.0,,1,,0.0,1,0,
2025-01-01,sb-010,ito koyama - palieres,0.0,,,,rojo,6,0.5212855402549289,2024-10-24,7.2,50.0,,0,,0.0,1,0,
2025-01-01,sb-022,ito koyama - palieres,37.0,,,,rojo,6,0.6090386882119584,2024-12-17,7.4,50.0,,0,,0.0,1,0,
2025-01-01,sb004n,ito koyama - resortes,130.0,,,,rojo,6,1.023524173405571,2024-01-22,4.85,160.0,,0,,0.0,1,0,
2024-11-01,sb005n,ito koyama - resortes,12.0,,,,rojo,6,0.7222808069473856,2024-01-22,6.3,120.0,,0,,0.0,1,0,
2024-08-01,scdw-155,seco - embragues,0.0,,,,rojo,4,0.3306696554405936,2024-07-18,9.11,100.0,,1,,0.0,1,0,
2024-10-01,scdw-310,seco - embragues,44.0,,,,rojo,4,0.3373766701702799,2024-07-18,11.0,50.0,,0,,0.0,1,0,
2024-08-01,scdw-417,seco - embragues,16.0,,,,rojo,4,0.31957992585695144,2022-08-08,11.15,30.0,,0,,0.0,1,0,
2024-12-01,scdw-504,seco - embragues,359.0,,,,rojo,4,0.3506432134839274,2024-07-18,11.67,600.0,,1,,0.0,1,0,
2024-08-01,schd-012,seco - embragues,0.0,,,,rojo,4,0.27922859878558154,2023-05-23,62.58,50.0,,0,,0.0,1,0,
2024-01-01,schd-042,seco - embragues,0.0,,,,rojo,4,0.44153949022069344,2022-08-08,15.29,100.0,,0,,0.0,1,0,
2024-11-01,schd-073,seco - embragues,16.0,,,,rojo,4,0.4525514455555755,2021-08-27,13.2,50.0,,0,,0.0,1,0,
2024-12-01,schd-108,seco - embragues,26.0,,,,rojo,4,0.4436574372182871,2022-08-08,19.71,30.0,,0,,0.0,1,0,
2024-12-01,schd-125,seco - embragues,2.0,,,,rojo,4,0.5686630506883305,2024-07-18,26.84,50.0,,0,,0.0,1,0,
2024-11-01,schd-138,seco - embragues,20.0,,,,rojo,4,0.2775114924156367,2019-02-13,82.9,50.0,,0,,0.0,1,0,
2023-08-01,schd-154,seco - embragues,0.0,,,,rojo,4,0.2308188265635076,2022-08-08,16.24,50.0,,0,,0.0,1,0,
2024-07-01,schd-162,seco - embragues,24.0,,,,rojo,4,0.15043062905744897,2022-08-08,16.71,30.0,,0,,0.0,1,0,
2024-11-01,schd-309,seco - embragues,40.0,,,,rojo,4,0.3334611661173689,2021-03-31,18.28,80.0,,0,,0.0,1,0,
2024-10-01,schd-337,seco - embragues,79.0,,,,rojo,4,0.34413934681255953,2024-07-18,15.67,100.0,,0,,0.0,1,0,
2024-11-01,schd-338,seco - embragues,17.0,,,,rojo,4,0.5196378556486847,2022-08-08,10.39,30.0,,0,,0.0,1,0,
2024-01-01,schd-350,seco - embragues,0.0,,,,rojo,4,0.40398002107560754,2023-05-23,12.16,236.0,,1,,0.0,1,0,
2024-04-01,schd-379,seco - embragues,0.0,,,,rojo,4,0.2973381530638617,2023-05-23,19.25,50.0,,0,,0.0,1,0,
2025-01-01,schd-483,seco - embragues,193.0,,,,rojo,4,0.35774978843162186,2024-07-18,16.5,339.0,,2,,0.0,1,0,
2024-05-01,schd-484,seco - embragues,0.0,,,,rojo,4,0.3210671574805938,2022-08-08,12.3,80.0,,0,,0.0,1,0,
2024-07-01,schd-494,seco - embragues,13.0,,,,rojo,4,0.33614717172649644,2020-04-25,21.49,50.0,,0,,0.0,1,0,
2025-01-01,schd-644,seco - embragues,1.0,,,,rojo,4,0.3704949386333079,2024-07-18,21.3,800.0,,2,,0.0,1,0,
2024-08-01,schd-649,seco - embragues,0.0,,,,rojo,4,0.3544553745282404,2024-07-18,24.66,50.0,,0,,0.0,1,0,
2024-11-01,scki-117,seco - embragues,12.0,,,,rojo,4,0.3831254111269193,2024-07-18,17.35,50.0,,0,,0.0,1,0,
2024-07-01,scki-286,seco - embragues,0.0,,,,rojo,4,0.3471940855520908,2022-08-08,14.79,30.0,,0,,0.0,1,0,
2024-03-01,scki-287,seco - embragues,0.0,,,,rojo,4,0.3312086780983535,2021-03-31,12.03,30.0,,0,,0.0,1,0,
2024-10-01,scki-349,seco - embragues,0.0,,,,rojo,4,0.45162747519589924,2024-07-18,12.27,200.0,,1,,0.0,1,0,
2024-12-01,scki-571,seco - embragues,13.0,,,,rojo,4,0.3271011681289168,2024-07-18,15.2,60.0,,0,,0.0,1,0,
2024-12-01,scki-637,seco - embragues,28.0,,,,rojo,4,0.3119408596665688,2024-07-18,16.0,50.0,,0,,0.0,1,0,
2025-01-01,scmb-081,seco - embragues,21.0,,,,rojo,4,0.3682971815273095,2024-07-18,28.69,50.0,,0,,0.0,1,0,
2024-07-01,scmb-558,seco - embragues,0.0,,,,rojo,4,0.3955368125656281,2023-05-23,27.75,50.0,,0,,0.0,1,0,
2024-11-01,scmz-213,seco - embragues,0.0,,,,rojo,4,0.38744930707058234,2024-07-18,12.42,50.0,,0,,0.0,1,0,
2025-01-01,scns-086,seco - embragues,0.0,,,,rojo,4,0.37787136194844095,2024-07-18,15.03,50.0,,0,,0.0,1,0,
2024-04-01,scns-087,seco - embragues,0.0,,,,rojo,4,0.3742694234165129,2023-05-23,14.88,80.0,,0,,0.0,1,0,
2024-11-01,scns-088,seco - embragues,41.0,,,,rojo,4,0.3901221736122787,2024-07-18,17.75,50.0,,0,,0.0,1,0,
2025-01-01,scns-221,seco - embragues,0.0,,,,rojo,4,0.4135512930263597,2024-07-18,26.13,50.0,,0,,0.0,1,0,
2024-11-01,scns-353,seco - embragues,15.0,,,,rojo,4,0.4012562715228059,2024-07-18,14.4,50.0,,0,,0.0,1,0,
2024-08-01,scns-526,seco - embragues,0.0,,,,rojo,4,0.3958073243806874,2023-05-23,31.19,50.0,,0,,0.0,1,0,
2024-07-01,scsz-093,seco - embragues,0.0,,,,rojo,4,0.35833970007669225,2022-02-05,11.49,90.0,,0,,0.0,1,0,
2024-04-01,scsz-507,seco - embragues,0.0,,,,rojo,4,0.3554846067005998,2022-08-08,11.94,30.0,,0,,0.0,1,0,
2025-01-01,scsz-575,seco - embragues,32.0,,,,rojo,4,0.36790379354345293,2024-07-18,12.47,60.0,,0,,0.0,1,0,
2025-01-01,sct-001,aisin - japon,75.0,,,,rojo,6,0.36173316048374204,2025-01-31,53.64,100.0,,0,,0.0,1,0,
2024-08-01,scty-313,seco - embragues,32.0,,,,rojo,4,0.3226072182535952,2023-05-23,25.96,50.0,,0,,0.0,1,0,
2024-07-01,scty-446,seco - embragues,23.0,,,,rojo,4,0.34171648841175883,2023-05-23,24.94,50.0,,0,,0.0,1,0,
2025-01-01,scya-090,seco - embragues,94.0,,,,rojo,4,0.3944687925041559,2024-07-18,17.15,100.0,,0,,0.0,1,0,
2024-01-01,sd295/80r22.5,deruibo,0.0,,,,rojo,4,0.20063067118884365,2023-02-09,108.0,80.0,,1,,0.0,1,0,
2024-06-01,sddw-009,seco - embragues,0.0,,,,rojo,4,0.32894223132381906,2023-05-23,10.04,400.0,,0,,0.0,1,0,
2024-08-01,sddw-148,seco - embragues,45.0,,,,rojo,4,0.32238241824988745,2024-07-18,10.87,50.0,,0,,0.0,1,0,
2024-10-01,sddw-223,seco - embragues,0.0,,,,rojo,4,0.3142556259440432,2024-07-18,10.13,100.0,,0,,0.0,1,0,
2024-09-01,sddw-347,seco - embragues,0.0,,,,rojo,4,0.38660568362672104,2024-07-18,11.82,50.0,,0,,0.0,1,0,
2024-10-01,sddw-485,seco - embragues,12.0,,,,rojo,4,0.34270446321797243,2022-08-08,9.5,30.0,,0,,0.0,1,0,
2025-01-01,sdhd-078,seco - embragues,0.0,,,,rojo,4,0.38562537317167933,2022-08-08,14.97,100.0,,0,,0.0,1,0,
2024-12-01,sdhd-084,seco - embragues,2.0,,,,rojo,4,0.35682310646992754,2024-07-18,27.27,50.0,,0,,0.0,1,0,
2024-08-01,sdhd-097,seco - embragues,0.0,,,,rojo,4,0.42026240523252667,2021-08-27,14.21,50.0,,0,,0.0,1,0,
2024-11-01,sdhd-127,seco - embragues,17.0,,,,rojo,4,0.21678983074432792,2019-02-13,53.42,50.0,,0,,0.0,1,0,
2023-08-01,sdhd-142,seco - embragues,0.0,,,,rojo,4,0.38083993928149784,2022-08-08,15.05,50.0,,0,,0.0,1,0,
2023-10-01,sdhd-175,seco - embragues,46.0,,,,rojo,4,0.3443914368417924,2023-05-23,40.7,50.0,,0,,0.0,1,0,
2024-07-01,sdhd-262,seco - embragues,28.0,,,,rojo,4,0.15200868621064068,2022-08-08,31.56,30.0,,0,,0.0,1,0,
2024-04-01,sdhd-272,seco - embragues,0.0,,,,rojo,4,0.3543020263645422,2022-08-08,19.11,20.0,,0,,0.0,1,0,
2024-11-01,sdhd-291,seco - embragues,16.0,,,,rojo,4,0.3407419989394744,2024-07-18,13.01,50.0,,0,,0.0,1,0,
2024-12-01,sdhd-295,seco - embragues,68.0,,,,rojo,4,0.35006990591423337,2024-07-18,15.61,150.0,,0,,0.0,1,0,
2024-02-01,sdhd-451,seco - embragues,0.0,,,,rojo,4,0.44943396330957286,2021-08-27,16.78,100.0,,0,,0.0,1,0,
2024-12-01,sdhd-484,seco - embragues,209.0,,,,rojo,4,0.3603474260864884,2024-07-18,17.55,350.0,,1,,0.0,1,0,
2024-05-01,sdhd-486,seco - embragues,0.0,,,,rojo,4,0.34553978050176143,2022-08-08,11.35,100.0,,0,,0.0,1,0,
