Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-12-01,cp235/75r17.5,deruibo,4.0,,,,rojo,4,0.33496398696299023,2024-05-16,72.0,20.0,,0,,0.0,1,0,
2024-09-01,cpm8.25r16,deruibo,0.0,,,,rojo,4,0.2429611273066067,2023-07-26,81.0,20.0,,0,,0.0,1,0,
2021-03-01,crkd-1,ctr,0.0,,,,rojo,4,0.30823992729475913,2016-09-19,4.8,192.0,,0,,0.0,1,0,
2021-08-01,crt-002,aisin - japon,0.0,,,,rojo,6,0.39666972743101925,2019-12-27,9.11,60.0,,0,,0.0,1,0,
2025-01-01,crt-008,aisin - japon,0.0,,,,rojo,6,0.41617482577384135,2024-11-29,13.21,40.0,,0,,0.0,1,0,
2022-04-01,crt-019,aisin - japon,0.0,,,,rojo,6,0.4607275170721938,2019-02-21,11.84,20.0,,0,,0.0,1,0,
2024-07-01,crts-005,aisin - japon,0.0,,,,rojo,6,0.40046123170321757,2024-02-08,18.1,10.0,,0,,0.0,1,0,
2024-10-01,cst-011aa,aisin - japon,244.0,,,,rojo,6,0.7633944002184282,2024-07-15,38.11,400.0,,1,,0.0,1,0,
2021-03-01,ctx-011,aisin - japon,0.0,,,,rojo,6,0.4115017272912007,2017-06-05,29.34,60.0,,0,,0.0,1,0,
2025-01-01,ctx-014z,aisin - japon,2500.0,,,,rojo,6,0.48379986666155517,2025-02-24,17.85,2500.0,,2,,0.0,1,0,
2022-05-01,ctx-040,aisin - japon,0.0,,,,rojo,6,0.30492341502921544,2021-11-29,34.37,40.0,,0,,0.0,1,0,
2024-05-01,ctx-067,aisin - japon,12.0,,,,rojo,6,0.36957113644827366,2024-12-17,29.35,12.0,,0,,0.0,1,0,
2024-11-01,ctx-106,aisin - japon,0.0,,,,rojo,6,0.4149141640405908,2024-10-07,38.65,20.0,,0,,0.0,1,0,
2022-11-01,ctx-109,aisin - japon,0.0,,,,rojo,6,0.4758723616561172,2016-06-09,83.96,10.0,,0,,0.0,1,0,
2024-12-01,ctx-121,aisin - japon,0.0,,,,rojo,6,0.28670898080708146,2022-07-22,89.67,30.0,,0,,0.0,1,0,
2022-07-01,ctx-133,aisin - japon,0.0,,,,rojo,6,0.4489481840476472,2017-11-17,57.24,20.0,,0,,0.0,1,0,
2025-01-01,ctx-151,aisin - japon,0.0,,,,rojo,6,0.3932296744199707,2024-05-22,40.92,100.0,,2,,0.0,1,0,
2024-12-01,ctx-164,aisin - japon,373.0,,,,rojo,6,0.3347706528018488,2024-11-29,27.52,402.0,,0,,0.0,1,0,
2025-01-01,ctx-174a,aisin - japon,398.0,,,,rojo,6,0.557084064442391,2024-12-17,26.11,300.0,,2,,0.0,1,0,
2025-01-01,ctx-175a,aisin - japon,0.0,,,,rojo,6,0.43117648210392207,2024-10-07,30.89,50.0,,0,,0.0,1,0,
2024-07-01,cu-1829,mann - brasil,38.0,,,,rojo,4,0.3246541477483934,2024-02-05,4.948040013313293,50.0,,0,,0.0,1,0,
2024-08-01,cu-20018,mann - brasil,18.0,,,,rojo,4,0.2371828752642704,2021-09-20,8.222681378126143,20.0,,0,,0.0,1,0,
2024-01-01,cu-2131,mann - brasil,0.0,,,,rojo,4,0.5102562882940462,2023-03-15,2.3064462721347807,30.0,,0,,0.0,1,0,
2024-04-01,cu-22028,mann - brasil,80.0,,,,rojo,4,0.48530338647046406,2024-02-05,4.8078994464874265,30.0,,0,,0.0,1,0,
2024-08-01,cu-2418-2,mann - brasil,17.0,,,,rojo,4,0.7800499149054222,2019-06-26,6.128412461280822,50.0,,0,,0.0,1,0,
2024-05-01,cu-2544,mann - brasil,24.0,,,,rojo,4,0.2882250013435853,2024-02-05,2.1883488512039184,30.0,,0,,0.0,1,0,
2024-09-01,cu-27009,mann - brasil,47.0,,,,rojo,4,0.3688497882046269,2024-02-05,2.3608295488357545,50.0,,0,,0.0,1,0,
2021-12-01,cu-2785,mann - brasil,34.0,,,,rojo,4,0.4756172839506174,2014-12-19,4.953050523996353,60.0,,0,,0.0,1,0,
2024-11-01,cu-2842,mann - brasil,6.0,,,,rojo,4,0.3612817606822602,2024-02-05,3.514294214248657,50.0,,0,,0.0,1,0,
2025-01-01,cu-3125,mann - brasil,30.0,,,,rojo,4,0.3018875485913517,2024-09-24,6.000333094596863,30.0,,0,,0.0,1,0,
2025-01-01,cu-33128,mann - brasil,0.0,,,,rojo,4,0.3527582302609893,2023-10-05,16.653707563877106,10.0,,0,,0.0,1,0,
2024-09-01,cu-3855,mann - brasil,30.0,,,,rojo,4,0.6060821391851157,2023-10-05,16.83232777118683,30.0,,0,,0.0,1,0,
2023-04-01,cu-3858,mann - brasil,0.0,,,,rojo,4,4.873748131037773,2019-12-13,2.9307470202445987,30.0,,0,,0.0,1,0,
2025-01-01,cu-3939,mann - brasil,29.0,,,,rojo,4,0.3371078554559862,2024-09-24,7.5004163682460785,30.0,,0,,0.0,1,0,
2024-07-01,cu-4662,mann - brasil,7.0,,,,rojo,4,0.48076923076923084,2015-09-03,2.6469862031936646,20.0,,0,,0.0,1,0,
2025-01-01,cu-61225,mann - brasil,0.0,,,,rojo,4,0.367027622281362,2024-02-05,10.057780680656434,10.0,,0,,0.0,1,0,
2024-04-01,cuk-2145,mann - brasil,114.0,,,,rojo,4,0.2663187103594078,2014-09-26,9.593305034637451,120.0,,0,,0.0,1,0,
2023-11-01,cuk-28013,mann - brasil,29.0,,,,rojo,4,0.41795055535650305,2023-10-05,13.322966051101684,30.0,,0,,0.0,1,0,
2024-08-01,cuk-2842,mann - brasil,38.0,,,,rojo,4,0.25749756625282694,2024-02-05,5.885903806686401,50.0,,0,,0.0,1,0,
2021-09-01,cuk-2945,mann - brasil,6.0,,,,rojo,4,1.2885330283099803,2014-04-09,5.793183159828186,20.0,,0,,0.0,1,0,
2024-08-01,cuk-3569,mann - brasil,94.0,,,,rojo,4,0.4192987035586879,2024-02-05,8.83963575363159,100.0,,0,,0.0,1,0,
2023-12-01,d-gorros,sin definicion,0.0,,,,rojo,0,-1.0,2023-05-31,34.21186479019593,200.0,,0,,0.0,1,0,
2022-01-01,d-overoles,sin definicion,0.0,,,,rojo,0,-1.0,2020-12-03,162.22500222395362,50.0,,0,,0.0,1,0,
2024-02-01,d-polos,sin definicion,0.0,,,,rojo,0,-1.0,2023-05-31,37.32203565112283,209.0,,0,,0.0,1,0,
2022-01-01,d00128-700c,ito koyama - amortiguadores,0.0,,,,rojo,6,0.6768407560787123,2021-11-08,6.5,8.0,,0,,0.0,1,0,
2024-12-01,d007n,ito koyama - resortes,2.0,,,,rojo,6,0.8593798935170686,2024-01-22,3.99,344.0,,0,,0.0,1,0,
2024-12-01,d008n,ito koyama - resortes,140.0,,,,rojo,6,0.8848350838400589,2024-01-22,6.5,152.0,,0,,0.0,1,0,
2021-09-01,d25500500,valvoline,0.0,,,,rojo,2,0.5356877318916339,2020-08-28,37.24,60.0,,0,,0.0,1,0,
2021-12-01,d255005500,valvoline,0.0,,,,rojo,2,0.3740055631892039,2020-08-28,434.52,2.0,,0,,0.0,1,0,
2022-09-01,dac3870w-7cs66,nachi - koyo - ntn - nsk - japon,0.0,,,,rojo,4,0.48490808892043746,2020-11-05,10.5,20.0,,0,,0.0,1,0,
2022-01-01,dac38710039,zsg - taiwan,0.0,,,,rojo,4,0.15203366397472312,2017-08-17,5.05,50.0,,0,,0.0,1,0,
2022-01-01,dac38720236/33,zsg - taiwan,4.0,,,,rojo,4,0.4208489127537751,2018-06-15,4.87,50.0,,0,,0.0,1,0,
2021-12-01,dac40750039,zsg - taiwan,0.0,,,,rojo,4,0.5939480151382428,2017-08-17,6.53,20.0,,0,,0.0,1,0,
2022-01-01,dac42820040,zsg - taiwan,0.0,,,,rojo,4,0.12316542739039721,2018-06-15,8.5,50.0,,0,,0.0,1,0,
2023-03-01,dd11r22.5,deruibo,0.0,,,,rojo,4,0.14397200391749046,2022-03-31,110.8,40.0,,0,,0.0,1,0,
2023-02-01,dd315/80r22.5,deruibo,0.0,,,,rojo,4,0.21918253058046475,2022-03-31,118.4,20.0,,0,,0.0,1,0,
2022-03-01,dg409w-12rshr4sh2c5,nachi - koyo - ntn - nsk - japon,0.0,,,,rojo,4,0.5439465307380986,2020-11-05,10.6,10.0,,0,,0.0,1,0,
2022-01-01,dis-3700,sankei - japon,0.0,,,,rojo,4,0.422619681525767,2021-08-10,5.493808412924409,60.0,,0,,0.0,1,0,
2021-10-01,dis-3850,sankei - japon,0.0,,,,rojo,4,0.4929997457114501,2020-04-07,5.5,600.0,,0,,0.0,1,0,
2022-02-01,dis-3900,sankei - japon,0.0,,,,rojo,4,0.4280380756635267,2021-08-10,9.627763258293271,150.0,,0,,0.0,1,0,
2021-09-01,dm-316,aisin - japon,0.0,,,,rojo,6,0.41877792493794724,2016-06-09,66.38,21.0,,0,,0.0,1,0,
2022-04-01,dm12r22.5,deruibo,0.0,,,,rojo,4,0.26582271378203937,2021-09-30,126.0,20.0,,0,,0.0,1,0,
2023-07-01,dm7.50r16lt,deruibo,0.0,,,,rojo,4,0.07608245752298388,2021-09-30,66.0,20.0,,0,,0.0,1,0,
2023-08-01,dm8.25r16lt,deruibo,0.0,,,,rojo,4,0.18837428057001263,2023-06-26,85.0,20.0,,0,,0.0,1,0,
2021-09-01,dm900r20,deruibo,0.0,,,,rojo,4,0.4189683919298846,2018-10-16,122.0,30.0,,0,,0.0,1,0,
2021-11-01,dn-005,aisin - japon,0.0,,,,rojo,6,0.5282165291273461,2019-12-27,14.32,30.0,,0,,0.0,1,0,
2021-08-01,dn-027,aisin - japon,0.0,,,,rojo,6,0.6040360121128704,2018-09-17,15.87,50.0,,0,,0.0,1,0,
2021-08-01,dn-035,aisin - japon,0.0,,,,rojo,6,0.644738971724378,2019-03-27,22.79,10.0,,0,,0.0,1,0,
2022-04-01,dop1117,sankei - japon,0.0,,,,rojo,4,0.4617342377630707,2021-08-10,1.1513426871970296,50.0,,0,,0.0,1,0,
2023-02-01,dop1120,sankei - japon,0.0,,,,rojo,4,0.44520372191774205,2021-08-10,1.1513426871970296,80.0,,0,,0.0,1,0,
2023-02-01,dop1147,sankei - japon,0.0,,,,rojo,4,0.546868286454906,2021-08-10,1.6499556619673967,50.0,,0,,0.0,1,0,
2024-09-01,dop11r22.5,deruibo,0.0,,,,rojo,4,0.2865978054029619,2024-05-16,104.0,40.0,,1,,0.0,1,0,
2023-08-01,dop12.00r20,deruibo,0.0,,,,rojo,4,0.23051754694561613,2023-02-09,139.0,60.0,,1,,0.0,1,0,
2022-03-01,dp11r22.5,deruibo,0.0,,,,rojo,4,0.2707106379428985,2021-09-30,110.0,78.0,,1,,0.0,1,0,
2022-01-01,dp295/80r22.5,deruibo,0.0,,,,rojo,4,0.333460840179114,2021-09-30,118.0,20.0,,0,,0.0,1,0,
2021-04-01,dplt235/75r15,deestone,0.0,,,,rojo,6,0.4526924811248368,2020-01-15,53.89,80.0,,0,,0.0,1,0,
2025-01-01,dpo12.00r20,deruibo,0.0,,,,rojo,4,0.2422265156402339,2024-08-31,154.0,58.0,,2,,0.0,1,0,
2021-04-01,dpp11r22.5,deruibo,0.0,,,,rojo,4,0.21587491733113717,2019-08-27,112.0,30.0,,0,,0.0,1,0,
2021-12-01,dt-008,aisin - japon,0.0,,,,rojo,6,0.39185368078507143,2016-08-01,15.06,10.0,,0,,0.0,1,0,
2024-04-01,dt-052v,aisin - japon,48.0,,,,rojo,6,0.38365930527823955,2024-01-11,19.25,30.0,,0,,0.0,1,0,
2021-12-01,dt11r22.5,deestone,0.0,,,,rojo,6,0.404082648499111,2020-06-08,132.68,7.0,,1,,0.0,1,0,
2021-09-01,dt12-16.5,deestone,0.0,,,,rojo,6,0.45764934449536326,2020-05-18,69.79,44.0,,0,,0.0,1,0,
2021-09-01,dt12.4-24,deestone,0.0,,,,rojo,6,0.3691396958601707,2017-11-23,125.0,14.0,,0,,0.0,1,0,
2021-10-01,dt12.5/80-18,deestone,0.0,,,,rojo,6,0.5244345002881924,2020-05-18,124.14,68.0,,1,,0.0,1,0,
2021-10-01,dt14.9-24,deestone,0.0,,,,rojo,6,0.2999119662956675,2017-11-23,170.01,14.0,,0,,0.0,1,0,
2021-05-01,dt165r13,deestone,0.0,,,,rojo,6,0.6338935109297189,2019-04-08,18.56,24.0,,0,,0.0,1,0,
2021-11-01,dt18.4-30,deestone,0.0,,,,rojo,6,0.3572696508476403,2017-11-23,347.73,14.0,,0,,0.0,1,0,
2021-06-01,dt19.5l-24,deestone,0.0,,,,rojo,6,0.3461285361854653,2020-05-18,251.96,44.0,,0,,0.0,1,0,
2022-02-01,dt195/50r16,deestone,0.0,,,,rojo,6,0.4632223727902174,2021-05-21,24.68,48.0,,0,,0.0,1,0,
2023-09-01,dt195/60r14,deestone,0.0,,,,rojo,6,0.17869928400954627,2018-02-09,20.93,20.0,,0,,0.0,1,0,
2021-03-01,dt195/60r15,deestone,0.0,,,,rojo,6,0.34706955835640113,2020-03-28,23.29,60.0,,0,,0.0,1,0,
2021-05-01,dt195/70r15c,deestone,0.0,,,,rojo,6,0.4609544800836404,2020-10-31,32.27,40.0,,0,,0.0,1,0,
2021-08-01,dt205/50zr16,deestone,0.0,,,,rojo,6,0.46275237605436587,2021-05-21,26.92,25.0,,0,,0.0,1,0,
2024-05-01,dt205/65r15,deestone,0.0,,,,rojo,6,0.4579424759577369,2020-03-28,26.92,40.0,,0,,0.0,1,0,
2022-05-01,dt205r16c,deestone,0.0,,,,rojo,6,0.427215381927922,2017-06-01,45.39,20.0,,0,,0.0,1,0,
2022-03-01,dt215/60r16,deestone,0.0,,,,rojo,6,0.44158155916139186,2021-05-20,29.11,50.0,,0,,0.0,1,0,
2023-11-01,dt215/65r15,deestone,0.0,,,,rojo,6,0.35175795164061513,2016-09-14,35.34,60.0,,0,,0.0,1,0,
2023-02-01,dt215/70r15c,deestone,0.0,,,,rojo,6,0.21093079248574975,2022-02-11,39.3,80.0,,0,,0.0,1,0,
2024-12-01,dt215/75r17.5,deestone,44.0,,,,rojo,6,0.2547021633549,2025-02-25,79.49,40.0,,1,,0.0,1,0,
2024-12-01,dt225/40zr18,deestone,59.0,,,,rojo,6,0.3691736962485494,2023-04-17,33.32,100.0,,0,,0.0,1,0,
2024-06-01,dt225/45zr17,deestone,0.0,,,,rojo,6,0.41032853740507996,2023-04-17,32.43,101.0,,0,,0.0,1,0,
2021-06-01,dt225/50zr17,deestone,0.0,,,,rojo,6,0.5636765355722493,2018-07-10,32.39,52.0,,0,,0.0,1,0,
2022-12-01,dt225/60r16,deestone,0.0,,,,rojo,6,0.6229091885687509,2020-06-08,31.29,32.0,,0,,0.0,1,0,
2023-09-01,dt225/65r17,deestone,0.0,,,,rojo,6,0.4861807569860639,2021-05-21,34.6,48.0,,1,,0.0,1,0,
2022-04-01,dt225/70r16,deestone,0.0,,,,rojo,6,0.5618601591442923,2020-11-09,35.66,40.0,,0,,0.0,1,0,
2023-12-01,dt235/35zr19,deestone,0.0,,,,rojo,6,0.2925031245798676,2016-02-28,51.3,12.0,,0,,0.0,1,0,
2022-05-01,dt235/40zr18xl,deestone,0.0,,,,rojo,6,0.39322403747164225,2016-01-08,48.99,80.0,,0,,0.0,1,0,
2024-03-01,dt235/60r18,deestone,0.0,,,,rojo,6,0.4361700898215642,2024-01-31,43.2,76.0,,1,,0.0,1,0,
2024-10-01,dt235/65r17,deestone,0.0,,,,rojo,6,0.48419189418374176,2024-09-20,39.23,40.0,,0,,0.0,1,0,
2021-06-01,dt255/70r16,deestone,0.0,,,,rojo,6,0.4189991072835164,2019-07-04,52.47,32.0,,0,,0.0,1,0,
2024-09-01,dt265/30zr19,deestone,6.0,,,,rojo,6,0.17549745018734697,2016-02-28,56.05,12.0,,0,,0.0,1,0,
2023-08-01,dt265/65r17,deestone,0.0,,,,rojo,6,0.6614835131170002,2019-10-09,47.3,40.0,,0,,0.0,1,0,
2024-09-01,dt275/65r17,deestone,0.0,,,,rojo,6,0.14715506786296462,2019-10-09,54.58,20.0,,0,,0.0,1,0,
2022-06-01,dt31x10.5r15lt,deestone,0.0,,,,rojo,6,0.15205563030925737,2018-07-10,51.66,20.0,,0,,0.0,1,0,
2021-02-01,dtd215/75r17.5,deestone,0.0,,,,rojo,6,0.3999631215226003,2020-06-08,71.45,9.0,,0,,0.0,1,0,
2025-01-01,dte225/45zr17,deestone,0.0,,,,rojo,6,0.5201384530194125,2024-10-28,32.37,40.0,,0,,0.0,1,0,
2021-09-01,dtl12-16.5,deestone,0.0,,,,rojo,6,0.39257574075102936,2020-05-18,130.41,68.0,,1,,0.0,1,0,
2021-06-01,dtlt245/75r16,deestone,0.0,,,,rojo,6,0.9034210101662095,2019-05-03,53.13,80.0,,0,,0.0,1,0,
2022-07-01,dtm11r22.5,deestone,0.0,,,,rojo,6,0.4212265171730632,2020-06-08,147.42,25.0,,0,,0.0,1,0,
2021-06-01,dtmlt265/70r17,deestone,0.0,,,,rojo,6,0.472911503279684,2017-12-20,69.77,120.0,,0,,0.0,1,0,
2022-01-01,dtmlt265/75r16,deestone,0.0,,,,rojo,6,0.4159867919687728,2020-11-09,68.94,18.0,,1,,0.0,1,0,
2022-07-01,dtn195/50r15,deestone,0.0,,,,rojo,6,0.45236040921977083,2016-07-18,22.8,40.0,,0,,0.0,1,0,
2022-03-01,dtn195/55r15,deestone,0.0,,,,rojo,6,0.541720533733087,2022-02-11,22.8,6.0,,0,,0.0,1,0,
2024-12-01,dtn195/60r15,deestone,0.0,,,,rojo,6,0.43187581794963653,2024-09-20,24.67,60.0,,0,,0.0,1,0,
2024-05-01,dtn205/55r16,deestone,0.0,,,,rojo,6,0.6149523146707786,2024-04-09,26.94,188.0,,0,,0.0,1,0,
2021-11-01,dtp11r22.5,deestone,0.0,,,,rojo,6,0.341520850593012,2020-06-08,162.0,40.0,,0,,0.0,1,0,
2024-02-01,dtp185/60r15,deestone,0.0,,,,rojo,6,0.4632096637565707,2023-08-25,22.62,100.0,,0,,0.0,1,0,
2024-12-01,dtp195/55r15,deestone,28.0,,,,rojo,6,0.48786007260383735,2024-10-28,24.33,40.0,,0,,0.0,1,0,
2022-01-01,dtp195/65r15,deestone,0.0,,,,rojo,6,0.4443225547870403,2021-05-20,24.69,150.0,,0,,0.0,1,0,
2024-12-01,dtp205/60r16,deestone,165.0,,,,rojo,6,0.4448461863318706,2025-02-25,30.24,60.0,,1,,0.0,1,0,
2024-12-01,dtp215/70r16,deestone,20.0,,,,rojo,6,0.4459136010502549,2024-10-28,35.38,40.0,,0,,0.0,1,0,
2021-02-01,dtp225/70r15c,deestone,0.0,,,,rojo,6,0.40464689741244064,2018-03-05,38.26,8.0,,0,,0.0,1,0,
2021-06-01,dtt235/65r17,deestone,0.0,,,,rojo,6,0.5819238506817672,2019-05-03,37.11,60.0,,0,,0.0,1,0,
2023-09-01,dtt245/45zr17,deestone,0.0,,,,rojo,6,0.35660793721919465,2018-01-30,32.25,50.0,,0,,0.0,1,0,
2022-04-01,dttlt265/75r16,deestone,0.0,,,,rojo,6,0.3807096948433084,2021-05-21,63.41,77.0,,1,,0.0,1,0,
2021-12-01,dttv185/60r15,deestone,0.0,,,,rojo,6,0.5219354887750197,2021-04-12,20.74,5.0,,0,,0.0,1,0,
2024-12-01,dtv165/65r13,deestone,79.0,,,,rojo,6,0.5471009287488806,2024-09-20,16.94,200.0,,0,,0.0,1,0,
2021-09-01,dtv175/65r14,deestone,0.0,,,,rojo,6,0.361444723484955,2021-04-12,19.76,60.0,,0,,0.0,1,0,
2021-11-01,dtv175/70r13,deestone,0.0,,,,rojo,6,0.4359317105201446,2020-03-28,18.53,72.0,,0,,0.0,1,0,
2025-01-01,dtv185/60r15,deestone,70.0,,,,rojo,6,0.4036498223861192,2024-10-04,20.82,80.0,,0,,0.0,1,0,
2021-03-01,dtv185/65r15,deestone,0.0,,,,rojo,6,0.43097733704174457,2020-03-28,21.79,80.0,,0,,0.0,1,0,
2021-06-01,dtv215/50zr17,deestone,0.0,,,,rojo,6,0.48274991161651126,2020-03-28,30.92,60.0,,0,,0.0,1,0,
2022-05-01,dtv225/45zr17,deestone,0.0,,,,rojo,6,0.35543892336100336,2022-04-09,22.56,10.0,,0,,0.0,1,0,
2025-01-01,dtx-137,aisin - japon,58.0,,,,rojo,6,0.3489567829691627,2024-11-29,42.13,100.0,,0,,0.0,1,0,
2024-12-01,dtx-168,aisin - japon,0.0,,,,rojo,6,0.5240739522677068,2024-10-07,37.53,57.0,,0,,0.0,1,0,
2024-12-01,dtx-174,aisin - japon,0.0,,,,rojo,6,0.5251369889474652,2023-05-05,61.06,20.0,,0,,0.0,1,0,
2025-01-01,dtx-237a,aisin - japon,0.0,,,,rojo,6,0.5461837090407068,2024-10-07,28.72,60.0,,2,,0.0,1,0,
2025-01-01,dtx-238a,aisin - japon,24.0,,,,rojo,6,0.4343026457123834,2024-10-07,34.96,60.0,,0,,0.0,1,0,
2024-10-01,dtxlt235/75r15,deestone,18.0,,,,rojo,6,0.3583727889871358,2024-09-20,53.96,40.0,,0,,0.0,1,0,
2025-01-01,dtxlt265/60r18,deestone,30.0,,,,rojo,6,0.4424022088810466,2024-10-04,67.21,150.0,,2,,0.0,1,0,
2023-04-01,dw024,daewha - korea,32.0,,,,rojo,4,0.44385613524025064,2013-05-29,8.2,100.0,,0,,0.0,1,0,
2021-04-01,dw141,daewha - korea,0.0,,,,rojo,4,0.3514582599494373,2015-11-16,7.9,120.0,,0,,0.0,1,0,
2021-05-01,dw164,daewha - korea,0.0,,,,rojo,4,0.30371472962429014,2013-05-29,8.2,50.0,,0,,0.0,1,0,
2022-12-01,dw165,daewha - korea,0.0,,,,rojo,4,0.30934690631943296,2014-05-27,7.35,100.0,,0,,0.0,1,0,
2025-01-01,e-lapiceros,sin definicion,0.0,,,,rojo,0,-1.0,2025-02-13,2.524159797792985,2000.0,,0,,0.0,1,0,
2024-10-01,e4302-5ee0b,ito koyama - amortiguadores,0.0,,,,rojo,6,0.8495994427175696,2024-08-22,11.59,60.0,,0,,0.0,1,0,
2024-11-01,e4302-9am1a,ito koyama - amortiguadores,0.0,,,,rojo,6,0.7452353615019724,2024-08-22,12.46,60.0,,0,,0.0,1,0,
2024-10-01,e4303-5ee0b,ito koyama - amortiguadores,0.0,,,,rojo,6,0.8495994427175696,2024-08-22,11.59,60.0,,0,,0.0,1,0,
2024-11-01,e4303-9an1a,ito koyama - amortiguadores,0.0,,,,rojo,6,0.7323533380582571,2024-08-22,12.46,60.0,,0,,0.0,1,0,
2024-10-01,e6210-5ee0b,ito koyama - amortiguadores,0.0,,,,rojo,6,0.8256467909065259,2024-08-22,7.97,120.0,,0,,0.0,1,0,
2024-12-01,e6210-9an0a,ito koyama - amortiguadores,1.0,,,,rojo,6,0.7316556016848001,2024-08-22,6.67,120.0,,0,,0.0,1,0,
2024-09-01,ef-15030,sakura filter,0.0,,,,rojo,6,0.867076507671623,,,,,0,,0.0,1,0,
2022-03-01,ef-55040,sakura filter,0.0,,,,rojo,6,0.6067879588525036,2022-02-03,3.7,50.0,,0,,0.0,1,0,
2024-10-01,ef-65031,sakura filter,256.0,,,,rojo,6,0.8949905624008263,2024-11-28,2.45,300.0,,0,,0.0,1,0,
2024-03-01,eh-55050,sakura filter,130.0,,,,rojo,6,0.7674619218476956,2024-04-18,20.0,32.0,,0,,0.0,1,0,
2022-12-01,eni002,ito koyama - direccion,0.0,,,,rojo,6,0.6823453711191336,2022-08-15,2.02,210.0,,0,,0.0,1,0,
2024-12-01,enr17037,enertech - iluminacion,1150.0,,,,rojo,0,2.4306544202066593,2024-09-30,0.022,2000.0,,0,,0.0,1,0,
2024-12-01,enr17039,enertech - iluminacion,290.0,,,,rojo,0,1.342591937097091,2024-09-30,0.13,500.0,,0,,0.0,1,0,
2024-11-01,enr17040,enertech - iluminacion,490.0,,,,rojo,0,2.3473684210526318,2024-09-30,0.024,500.0,,0,,0.0,1,0,
2024-11-01,enr17063,enertech - iluminacion,490.0,,,,rojo,0,1.4854368932038833,2024-09-30,0.052,500.0,,0,,0.0,1,0,
2024-12-01,enr17097,enertech - iluminacion,4870.0,,,,rojo,0,2.899834510741881,2025-02-05,0.02,2000.0,,0,,0.0,1,0,
2024-12-01,enr17109,enertech - iluminacion,5750.0,,,,rojo,0,2.2629161882893225,2024-09-30,0.022,6000.0,,0,,0.0,1,0,
2024-12-01,enr17125,enertech - iluminacion,1760.0,,,,rojo,0,1.349994251748589,2024-09-30,0.052,2000.0,,0,,0.0,1,0,
2024-12-01,enr17131,enertech - iluminacion,1840.0,,,,rojo,0,1.3109521914404392,2024-09-30,0.052,2000.0,,0,,0.0,1,0,
2024-11-01,enr17136,enertech - iluminacion,1880.0,,,,rojo,0,1.8326324716085431,2024-09-30,0.054,2000.0,,0,,0.0,1,0,
2024-12-01,enr17141,enertech - iluminacion,7800.0,,,,rojo,0,1.3188050234737678,2024-09-30,0.054,8000.0,,0,,0.0,1,0,
2024-12-01,enr17171,enertech - iluminacion,13950.0,,,,rojo,0,1.444668534572406,2024-09-30,0.048,15000.0,,0,,0.0,1,0,
2025-01-01,enr17177,enertech - iluminacion,46120.0,,,,rojo,0,2.781825488717754,2024-09-30,0.02,50000.0,,1,,0.0,1,0,
2024-12-01,enr17181,enertech - iluminacion,28270.0,,,,rojo,0,1.3170247884405013,2024-09-30,0.05,30000.0,,0,,0.0,1,0,
2024-12-01,enr17197,enertech - iluminacion,15780.0,,,,rojo,0,2.542165388794313,2024-09-30,0.022,16000.0,,0,,0.0,1,0,
2024-12-01,enr17326,enertech - iluminacion,760.0,,,,rojo,0,1.4094276094276097,2024-09-30,0.05,1000.0,,0,,0.0,1,0,
2024-11-01,enr17631,enertech - iluminacion,2960.0,,,,rojo,0,6.247186265047273,2025-02-05,0.042,3000.0,,0,,0.0,1,0,
2024-12-01,enr17632,enertech - iluminacion,1000.0,,,,rojo,0,2.682492622667312,2025-02-05,0.12,1000.0,,0,,0.0,1,0,
2024-12-01,enr17635,enertech - iluminacion,18350.0,,,,rojo,0,2.090959034183397,2024-09-30,0.049,20000.0,,0,,0.0,1,0,
2024-12-01,enr17638,enertech - iluminacion,6580.0,,,,rojo,0,1.455324531369037,2024-09-30,0.062,10000.0,,0,,0.0,1,0,
2025-01-01,enr17643,enertech - iluminacion,14130.0,,,,rojo,0,1.9841045397258894,2024-09-30,0.051,15000.0,,0,,0.0,1,0,
2024-12-01,enr17649,enertech - iluminacion,930.0,,,,rojo,0,2.7390910539368494,2025-02-05,0.062,1000.0,,0,,0.0,1,0,
2025-01-01,enr17916,enertech - iluminacion,31370.0,,,,rojo,0,1.9327185981390034,2024-09-30,0.052,35000.0,,1,,0.0,1,0,
2024-12-01,enr17919,enertech - iluminacion,230.0,,,,rojo,0,1.9062187550656249,2024-09-30,0.125,4000.0,,0,,0.0,1,0,
2025-01-01,enr17925,enertech - iluminacion,19100.0,,,,rojo,0,1.8195724809710279,2024-09-30,0.054,20000.0,,0,,0.0,1,0,
2024-12-01,enr17945,enertech - iluminacion,230.0,,,,rojo,0,1.4602869078097793,2024-09-30,0.19,500.0,,0,,0.0,1,0,
2024-12-01,enr17948,enertech - iluminacion,40.0,,,,rojo,0,1.350028335217608,2024-09-30,0.195,500.0,,0,,0.0,1,0,
2024-12-01,enr48005,enertech - iluminacion,1223.0,,,,rojo,0,1.6038254987349845,2024-09-30,0.48,1800.0,,0,,0.0,1,0,
2024-12-01,enr48006,enertech - iluminacion,1480.0,,,,rojo,0,1.6126902883592855,2024-09-30,0.48,1800.0,,0,,0.0,1,0,
