Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
sdki-453,seco - embragues,29.0,0,,,verde,4,0.28396960158801077,2023-05-23,20.26,200.0,0.0,0,0.0
sdki-566,seco - embragues,42.0,0,,,verde,4,0.36573704634155774,2024-07-18,16.81,100.0,0.0,0,0.0
sdmb-080,seco - embragues,0.0,0,,,verde,4,0.3874866204408143,2023-05-23,21.92,20.0,0.0,0,0.0
sdmb-553,seco - embragues,0.0,0,,,verde,4,0.37766059271967145,2024-07-18,24.7,50.0,0.0,0,0.0
sdns-064,seco - embragues,0.0,0,,,verde,4,0.41712520589608953,2023-05-23,11.71,80.0,0.0,0,0.0
sdns-143,seco - embragues,0.0,0,,,verde,4,0.3523113859290357,2023-05-23,14.64,50.0,0.0,0,0.0
sdns-304,seco - embragues,0.0,0,,,verde,4,0.3822940132072497,2024-07-18,14.82,50.0,0.0,0,0.0
sdns-526,seco - embragues,0.0,0,,,verde,4,0.4036842746907143,2024-07-18,25.14,50.0,0.0,0,0.0
sdsz-240,seco - embragues,0.0,0,,,verde,4,0.41323254143472743,2022-08-08,10.44,50.0,0.0,0,0.0
sdsz-571,seco - embragues,0.0,0,,,verde,4,0.39343370247379456,2024-07-18,12.3,60.0,0.0,0,0.0
sdty-197,seco - embragues,0.0,0,,,verde,4,0.36289907520185444,2023-05-23,21.96,50.0,0.0,0,0.0
sdty-217,seco - embragues,0.0,0,,,verde,4,0.3208304457183454,2023-05-23,14.06,50.0,0.0,0,0.0
sdty-346,seco - embragues,0.0,0,,,verde,4,0.3423848762377888,2023-05-23,18.94,50.0,0.0,0,0.0
set11,timken - rodajes,0.0,0,,,verde,4,0.26677645121449167,,,,,0,0.0
set13,timken - rodajes,0.0,0,,,verde,4,0.3462726563807449,,,,,0,0.0
set3,timken - rodajes,0.0,0,,,verde,4,0.4599364469686933,,,,,0,0.0
set318,timken - rodajes,0.0,0,,,verde,4,0.4539605979994832,2018-09-13,5.2,20.0,0.0,0,0.0
set4,timken - rodajes,0.0,0,,,verde,4,0.5867379904594846,,,,,0,0.0
set403,timken - rodajes,0.0,0,,,verde,4,0.29333756908630526,2018-09-13,39.04,10.0,0.0,0,0.0
set404,timken - rodajes,0.0,0,,,verde,4,0.32078091471367887,2017-09-22,35.6,3.0,0.0,0,0.0
set5,timken - rodajes,0.0,0,,,verde,4,0.508958731641422,,,,,0,0.0
set6,timken - rodajes,0.0,0,,,verde,4,0.44620127213555333,,,,,0,0.0
set8,timken - rodajes,0.0,0,,,verde,4,0.14135021097046407,,,,,0,0.0
sf-1906-30,sakura filter,0.0,0,,,verde,6,0.9735831425665292,2017-07-21,2.44,50.0,0.0,0,0.0
sf-1911-10,sakura filter,288.0,0,,,verde,6,0.9967643129540728,2024-09-17,1.29,100.0,0.0,0,0.0
sf-1913-10,sakura filter,0.0,0,,,verde,6,0.9465116822781553,2022-05-27,3.3,100.0,0.0,0,0.0
sf-1913-2,sakura filter,0.0,0,,,verde,6,0.9740417813123778,2022-06-16,4.25,50.0,0.0,0,0.0
sf-1913-30,sakura filter,0.0,0,,,verde,6,0.8909631105864163,2024-10-22,2.9,200.0,0.0,1,0.0
sf-38010,sakura filter,137.0,0,,,verde,6,0.954198370992784,2023-12-05,18.0,270.0,0.0,0,0.0
sf-57020-25,sakura filter,0.0,0,,,verde,6,0.9159102586059258,,,,,0,0.0
sf-57080,sakura filter,0.0,0,,,verde,6,0.880189718295187,2023-01-09,5.75,75.0,0.0,0,0.0
sf-71010,sakura filter,0.0,0,,,verde,6,0.7438941678243682,2024-01-18,3.95,16.0,0.0,0,0.0
sf-72011,sakura filter,0.0,0,,,verde,6,0.7693060691502418,2021-02-24,2.73,16.0,0.0,0,0.0
sf-73010,sakura filter,0.0,0,,,verde,6,0.7772571630919578,2022-12-02,9.0,90.0,0.0,0,0.0
sf-79080,sakura filter,0.0,0,,,verde,6,0.8933012187088275,2022-12-31,4.65,108.0,0.0,0,0.0
sf-88040,sakura filter,0.0,0,,,verde,6,0.9029984861633493,,,,,0,0.0
sfal040,sin definicion,0.0,0,,,verde,0,0.2849151005993198,2018-07-18,8.7,140.0,0.0,0,0.0
sfc-10310-10,sakura filter,0.0,0,,,verde,6,0.8336727850201243,2023-12-05,7.6,180.0,0.0,0,0.0
sfc-1306-10b,sakura filter,202.0,0,,,verde,6,0.7090484655636993,2023-11-06,6.34,330.0,0.0,1,0.0
sfc-1902-30,sakura filter,259.0,0,,,verde,6,1.1064255911178555,2024-10-22,4.84,40.0,0.0,0,0.0
sfc-2202,sakura filter,104.0,0,,,verde,6,1.0033710796671278,2024-09-17,2.9,120.0,0.0,0,0.0
sfc-2203,sakura filter,0.0,0,,,verde,6,0.8450945343382039,2023-10-25,5.63,36.0,0.0,0,0.0
sfc-24020,sakura filter,166.0,0,,,verde,6,0.9242099589897727,2024-08-29,7.8,204.0,0.0,2,0.0
sfc-24030,sakura filter,24.0,0,,,verde,6,0.8161162268000117,2023-09-05,5.8,24.0,0.0,0,0.0
sfc-25020-30,sakura filter,0.0,0,,,verde,6,0.8595485450604048,2023-11-06,7.28,108.0,0.0,0,0.0
sfc-2901,sakura filter,30.0,0,,,verde,6,0.9677588519973911,2023-11-24,6.5,24.0,0.0,0,0.0
sfc-38020-02,sakura filter,109.0,0,,,verde,6,0.928687904992921,2022-09-14,8.0,24.0,0.0,0,0.0
sfc-38110,sakura filter,50.0,0,,,verde,6,0.8248370411476162,2024-04-18,17.0,96.0,0.0,0,0.0
sfc-51170,sakura filter,21.0,0,,,verde,6,0.8602441640801938,2022-08-15,1.54,200.0,0.0,0,0.0
sfc-5301-10b,sakura filter,170.0,0,,,verde,6,0.66288146547114,2024-10-31,13.65,96.0,0.0,3,0.0
sfc-5304-10b,sakura filter,47.0,0,,,verde,6,0.628416785901326,2023-02-17,13.65,132.0,0.0,0,0.0
sfc-53050-30,sakura filter,344.0,0,,,verde,6,0.8864656474628786,2022-08-15,5.95,132.0,0.0,0,0.0
sfc-53060-30b,sakura filter,0.0,0,,,verde,6,0.45386310861572604,2018-11-23,8.0,96.0,0.0,0,0.0
sfc-53070-10,sin definicion,0.0,0,,,verde,0,0.738435290724959,2015-06-23,6.0,252.0,0.0,0,0.0
sfc-5401,sakura filter,0.0,0,,,verde,6,0.8381234903577143,2022-06-06,6.0,30.0,0.0,0,0.0
sfc-5504-30,sakura filter,64.0,0,,,verde,6,0.8539354628826139,2022-03-31,8.75,100.0,0.0,0,0.0
sfc-5505,sakura filter,0.0,0,,,verde,6,0.8194835107295124,2022-04-26,4.75,252.0,0.0,0,0.0
sfc-55170,sakura filter,66.0,0,,,verde,6,0.9181366667466189,2024-09-17,10.88,120.0,0.0,2,0.0
sfc-55220,sakura filter,33.0,0,,,verde,6,0.5820078821912992,2024-10-22,10.0,48.0,0.0,3,0.0
sfc-55270,sakura filter,0.0,0,,,verde,6,0.6717363719364454,2022-06-06,13.01,30.0,0.0,0,0.0
sfc-57040,sakura filter,0.0,0,,,verde,6,0.8426854690477161,2023-10-05,5.98,96.0,0.0,0,0.0
sfc-5706,sakura filter,137.0,0,,,verde,6,1.2352849935373473,2024-09-17,3.44,24.0,0.0,2,0.0
sfc-5707,sakura filter,0.0,0,,,verde,6,0.648563304411059,2019-12-31,8.0,18.0,0.0,0,0.0
sfc-57160,sakura filter,0.0,0,,,verde,6,0.8791276177746928,2023-01-10,12.0,66.0,0.0,0,0.0
sfc-57190,sakura filter,62.0,0,,,verde,6,0.837534744571676,2024-06-13,6.62,120.0,0.0,0,0.0
sfc-6901-30,sakura filter,0.0,0,,,verde,6,0.7843496525026004,2024-08-09,5.52,204.0,0.0,0,0.0
sfc-7104-02,sakura filter,58.0,0,,,verde,6,0.6818427331056024,2015-10-06,4.5,48.0,0.0,0,0.0
sfc-76140-30,sakura filter,81.0,0,,,verde,6,0.9305032968119635,2022-09-30,7.07,60.0,0.0,0,0.0
sfc-76170-30,sakura filter,93.0,0,,,verde,6,0.9579904594646513,2022-11-22,4.4,48.0,0.0,0,0.0
sfc-7901-30b,sakura filter,0.0,0,,,verde,6,0.8788438671935761,2022-08-15,8.85,130.0,0.0,0,0.0
sfc-7908,sakura filter,0.0,0,,,verde,6,0.5523843712541876,2019-11-22,2.25,250.0,0.0,0,0.0
sfc-7912-10,sakura filter,182.0,0,,,verde,6,1.07623034130654,2024-09-17,4.5,120.0,0.0,0,0.0
sfc-7912-10b,sakura filter,74.0,0,,,verde,6,0.813840433053398,2023-10-05,7.8,120.0,0.0,0,0.0
sfc-7912-30b,sakura filter,111.0,0,,,verde,6,0.599427319686335,2023-11-28,8.58,144.0,0.0,3,0.0
sfc-79150,sakura filter,357.0,0,,,verde,6,0.6574067677316228,2024-09-17,13.65,378.0,0.0,0,0.0
sfc-79160,sakura filter,0.0,0,,,verde,6,0.7795358108302787,2022-09-05,3.94,252.0,0.0,0,0.0
sfc-79170,sakura filter,0.0,0,,,verde,6,0.8493575820670903,2024-01-18,3.2,200.0,0.0,0,0.0
sfc-7919,sakura filter,0.0,0,,,verde,6,1.4315947071739643,2014-12-14,3.47,61.0,0.0,0,0.0
sfc-7920-10,sakura filter,170.0,0,,,verde,6,0.6488884942798754,2015-06-23,5.94,12.0,0.0,0,0.0
sfc-79410-30s,sakura filter,0.0,0,,,verde,6,0.7724815684613238,2024-09-17,14.94,36.0,0.0,2,0.0
sfc-83120-30b,sakura filter,0.0,0,,,verde,6,0.34864525053929274,2024-10-22,9.0,108.0,0.0,0,0.0
sfc-8801-10b,sakura filter,164.0,0,,,verde,6,1.169145653900782,2024-04-18,5.8,100.0,0.0,0,0.0
sfc-89020,sakura filter,0.0,0,,,verde,6,0.7535618020793224,,,,,0,0.0
sgddw-010,seco - embragues,0.0,0,,,verde,4,0.43106574390008523,2023-05-23,9.51,150.0,0.0,0,0.0
sht265/70r17,deruibo,0.0,0,,,verde,4,0.13113220043683693,2019-12-30,814.4486334464356,6.0,0.0,0,0.0
sk-026,ito koyama - palieres,68.0,0,,,verde,6,0.6030964055276394,2024-10-24,5.2,50.0,0.0,0,0.0
sk-110,ito koyama - palieres,59.0,0,,,verde,6,0.6978019195850589,2024-06-21,6.72,150.0,0.0,0,0.0
sk-120,ito koyama - palieres,0.0,0,,,verde,6,0.6457055504068525,2024-10-24,7.9,50.0,0.0,0,0.0
sk-130,ito koyama - palieres,119.0,0,,,verde,6,0.6424301364897076,2024-10-24,6.5,200.0,0.0,2,0.0
sk-610,ito koyama - palieres,33.0,0,,,verde,6,0.7034510287190805,2024-06-21,5.42,100.0,0.0,3,0.0
sk-610a,ito koyama - palieres,0.0,0,,,verde,6,0.7236873156566773,2024-10-24,5.9,100.0,0.0,0,0.0
sk-611,ito koyama - palieres,49.0,0,,,verde,6,0.6159543307701147,2024-10-24,7.0,100.0,0.0,0,0.0
sk-621,ito koyama - palieres,0.0,0,,,verde,6,0.5971520933970581,2024-10-24,6.5,100.0,0.0,0,0.0
sk-901,ito koyama - palieres,81.0,0,,,verde,6,0.5578776196507694,2024-06-21,6.92,150.0,0.0,0,0.0
sk005n,ito koyama - resortes,0.0,0,,,verde,6,0.7313978770044027,2024-01-22,3.75,408.0,0.0,0,0.0
sk013n,ito koyama - resortes,0.0,0,,,verde,6,0.875649062816616,2024-01-22,6.62,288.0,0.0,0,0.0
sk014,ito koyama - resortes,0.0,0,,,verde,6,0.9363663902238268,2024-01-22,9.35,420.0,0.0,2,0.0
sk014n,ito koyama - resortes,0.0,0,,,verde,6,0.9578331691003016,2024-01-22,9.35,420.0,0.0,0,0.0
sk017,ito koyama - resortes,0.0,0,,,verde,6,0.7642499890507484,2024-01-22,5.46,200.0,0.0,1,0.0
sk017n,ito koyama - resortes,0.0,0,,,verde,6,1.0462295457146125,2024-01-22,5.46,200.0,0.0,0,0.0
sk019n,ito koyama - resortes,0.0,0,,,verde,6,0.9795673076923075,2024-01-22,5.25,152.0,0.0,0,0.0
sk020n,ito koyama - resortes,0.0,0,,,verde,6,0.5340165101053229,2024-01-22,4.41,200.0,0.0,0,0.0
sk022,ito koyama - resortes,474.0,0,,,verde,6,0.6153406302493907,2024-01-22,4.5,448.0,0.0,1,0.0
sk022n,ito koyama - resortes,0.0,0,,,verde,6,0.747637576431351,2024-01-22,4.5,448.0,0.0,0,0.0
sk023,ito koyama - resortes,0.0,0,,,verde,6,0.6927998274910399,2024-01-22,4.3,448.0,0.0,0,0.0
sk023n,ito koyama - resortes,0.0,0,,,verde,6,0.8001876225727405,2024-01-22,4.3,400.0,0.0,0,0.0
sk14,sin definicion,0.0,0,,,verde,0,0.47862267877237347,2021-08-27,1.12,300.0,0.0,0,0.0
sk16,sin definicion,0.0,0,,,verde,0,0.5989916146692472,2022-06-16,0.84,100.0,0.0,0,0.0
sk17,sin definicion,0.0,0,,,verde,0,0.4721474189438367,2020-02-18,0.88,500.0,0.0,0,0.0
sk17fa-e,plumillas - sakura,774.0,0,,,verde,6,0.7754253291823249,2024-02-28,1.29,1000.0,0.0,1,0.0
sk18,sin definicion,0.0,0,,,verde,0,0.6432196694744636,2021-08-27,1.12,400.0,0.0,0,0.0
sk18fa-e,plumillas - sakura,23.0,0,,,verde,6,0.871886392271094,2024-02-28,1.29,500.0,0.0,1,0.0
sk19,sin definicion,0.0,0,,,verde,0,0.834113359722614,2020-02-18,0.94,450.0,0.0,0,0.0
sk19fa-e,plumillas - sakura,28.0,0,,,verde,6,0.9746855821798585,2023-09-05,1.31,200.0,0.0,0,0.0
sk20,sin definicion,0.0,0,,,verde,0,0.5125351596920853,2021-08-27,1.14,300.0,0.0,0,0.0
sk20hr11,denso - bujias - japon,0.0,0,,,verde,3,0.3003399037838892,2024-04-05,6.12,96.0,0.0,0,0.0
sk21,sin definicion,0.0,0,,,verde,0,0.4869535259021134,2022-06-16,1.1,100.0,0.0,0,0.0
sk21fa-e,plumillas - sakura,593.0,0,,,verde,6,0.8834469544969855,2024-02-28,1.31,995.0,0.0,1,0.0
sk22,plumillas - sakura,243.0,0,,,verde,6,0.8234791957210077,2021-08-27,1.14,200.0,0.0,2,0.0
sk22fa-e,plumillas - sakura,0.0,0,,,verde,6,1.0180587844775117,2023-09-05,1.31,300.0,0.0,0,0.0
sk24,sin definicion,0.0,0,,,verde,0,0.6394820703471312,2020-01-31,1.08,1200.0,0.0,0,0.0
sk24fa-e,plumillas - sakura,166.0,0,,,verde,6,0.9474875211108568,2024-02-28,1.48,200.0,0.0,0,0.0
sk26,sin definicion,0.0,0,,,verde,0,0.5075158459566174,2022-06-16,1.48,100.0,0.0,0,0.0
sk26fa-e,plumillas - sakura,339.0,0,,,verde,6,0.9182387360254182,2024-02-28,1.48,200.0,0.0,0,0.0
skdw-032,seco - embragues,0.0,0,,,verde,4,0.386204860826992,2022-08-08,25.4,50.0,0.0,0,0.0
skdw-037,seco - embragues,0.0,0,,,verde,4,0.3939399382417616,2022-08-08,26.68,20.0,0.0,0,0.0
skf-1209ektn9c3,skf - rodajes,0.0,0,,,verde,4,0.33662022158586574,2019-04-11,15.63,20.0,0.0,0,0.0
skf-1211ektn9c3,skf - rodajes,0.0,0,,,verde,4,0.6853300290119363,2023-04-21,6.6,10.0,0.0,0,0.0
skf-1215k,skf - rodajes,0.0,0,,,verde,4,0.07111073369565224,2019-04-11,42.45,4.0,0.0,0,0.0
skf-22211ek/c3,skf - rodajes,0.0,0,,,verde,4,0.5196959225984799,2019-04-11,41.73,10.0,0.0,0,0.0
skf-22215ek/c3,skf - rodajes,0.0,0,,,verde,4,0.2784213139169287,2019-04-11,69.71,6.0,0.0,0,0.0
skf-3204a,skf - rodajes,0.0,0,,,verde,4,0.4407754320447139,2020-11-05,9.6,20.0,0.0,0,0.0
skf-3205a,skf - rodajes,0.0,0,,,verde,4,0.5821550726326551,2023-04-21,5.4,20.0,0.0,0,0.0
skf-3206a,skf - rodajes,0.0,0,,,verde,4,0.3729187003519974,2020-11-05,16.0,20.0,0.0,0,0.0
skf-3302a,skf - rodajes,0.0,0,,,verde,4,0.3160516346288762,2020-11-05,9.8,20.0,0.0,0,0.0
skf-3303a,skf - rodajes,0.0,0,,,verde,4,0.3493319579758443,2023-04-21,4.8,20.0,0.0,0,0.0
skf-3304a,skf - rodajes,0.0,0,,,verde,4,0.6577984482177428,2023-04-21,6.0,20.0,0.0,0,0.0
skf-3305a,skf - rodajes,0.0,0,,,verde,4,0.21299999999999997,2020-11-05,16.5,10.0,0.0,0,0.0
skf-3310a,skf - rodajes,0.0,0,,,verde,4,0.36219413025800257,2020-11-05,62.0,10.0,0.0,0,0.0
skf-3312a,skf - rodajes,0.0,0,,,verde,4,-0.12181698559180132,2020-11-05,79.0,10.0,0.0,0,0.0
skf-6000-2rsh,skf - rodajes,0.0,0,,,verde,4,0.9002251098062742,2023-04-21,0.81,120.0,0.0,0,0.0
skf-6000-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,0.948266389401259,2023-04-21,0.81,200.0,0.0,0,0.0
skf-6000-2z/c3,0,0.0,0,,,verde,4,0.9134827026235057,2023-04-21,0.81,100.0,0.0,0,0.0
skf-6000-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.9134827026235057,2023-04-21,0.81,100.0,0.0,0,0.0
skf-6001-2rshc3,skf - rodajes,0.0,0,,,verde,4,0.6456697750387854,2023-04-21,0.84,1000.0,0.0,0,0.0
skf-6001-2z/c3,0,0.0,0,,,verde,4,0.774266614963104,2023-04-21,0.84,60.0,0.0,0,0.0
skf-6001-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.774266614963104,2023-04-21,0.84,60.0,0.0,0,0.0
skf-6002-2rshc3,skf - rodajes,0.0,0,,,verde,4,0.46809003588100745,2019-11-06,1.64,500.0,0.0,0,0.0
skf-6002-2z,skf - rodajes,0.0,0,,,verde,4,0.7814009893047503,2019-11-06,1.33,300.0,0.0,0,0.0
skf-6002-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.45180297189864677,2019-07-04,1.43,200.0,0.0,0,0.0
skf-6003-2rsh,skf - rodajes,0.0,0,,,verde,4,0.3749999999999999,2019-11-06,1.71,200.0,0.0,0,0.0
skf-6003-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,0.852886291978915,2023-04-21,1.05,500.0,0.0,0,0.0
skf-6003-2z,skf - rodajes,0.0,0,,,verde,4,0.4167949447256188,2019-04-11,1.37,184.0,0.0,0,0.0
skf-6003-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.7887624136783462,2023-04-21,1.05,120.0,0.0,0,0.0
skf-6004-2rshc3,skf - rodajes,0.0,0,,,verde,4,0.7583865006233863,2023-04-21,1.35,120.0,0.0,0,0.0
skf-6005-2rs1,skf - rodajes,0.0,0,,,verde,4,0.37595575077273474,2018-06-18,2.46,280.0,0.0,0,0.0
skf-6005-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.6909607516967569,2023-04-21,1.5,50.0,0.0,0,0.0
skf-6006-2z,skf - rodajes,0.0,0,,,verde,4,0.5382692408620859,2019-04-11,2.6,50.0,0.0,0,0.0
skf-6006-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.27380559618308525,2019-07-04,2.7,200.0,0.0,0,0.0
skf-6007-2rs1,skf - rodajes,0.0,0,,,verde,4,0.2951143280144761,2016-11-25,3.2741868257522584,100.0,0.0,0,0.0
skf-6007-2z,skf - rodajes,0.0,0,,,verde,4,0.49452711273914707,2019-11-06,3.27,50.0,0.0,0,0.0
skf-6007-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.889710539591218,2023-04-21,2.25,30.0,0.0,0,0.0
skf-6008-2rs1c3,skf - rodajes,0.0,0,,,verde,4,1.2508129720259642,2023-04-21,2.64,50.0,0.0,0,0.0
skf-6008-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.7068645754862034,2023-04-21,2.64,30.0,0.0,0,0.0
skf-6009-2rs1c3,skf - rodajes,0.0,0,,,verde,4,1.6214482609036103,2023-04-21,3.3,30.0,0.0,0,0.0
skf-6010-2rs1c3,skf - rodajes,0.0,0,,,verde,4,1.2948114280061587,2023-04-21,3.3,30.0,0.0,0,0.0
skf-6010-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.8821691778520995,2023-04-21,3.9,30.0,0.0,0,0.0
skf-6011-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.5182897299323111,2019-11-06,8.67,20.0,0.0,0,0.0
skf-6012-2z,skf - rodajes,0.0,0,,,verde,4,0.3628834458891914,2016-11-25,8.903675787448883,20.0,0.0,0,0.0
skf-6012-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.2793810121288163,2019-10-07,8.95,20.0,0.0,0,0.0
skf-6016-2rs1/c3,skf - rodajes,0.0,0,,,verde,4,0.5574727006738897,2023-04-21,10.5,20.0,0.0,0,0.0
skf-607-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,1.1531868566360002,2023-04-21,0.69,200.0,0.0,0,0.0
skf-607-2z,skf - rodajes,0.0,0,,,verde,4,0.6647955918848593,2023-04-21,0.69,20.0,0.0,0,0.0
skf-607-2zc3,skf - rodajes,0.0,0,,,verde,4,0.6961093842526986,2023-04-21,0.72,100.0,0.0,0,0.0
skf-608-2rsh,skf - rodajes,0.0,0,,,verde,4,0.6171834843789374,2023-04-21,0.75,200.0,0.0,0,0.0
skf-608-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,0.8633204970380833,2023-04-21,0.75,500.0,0.0,0,0.0
skf-608-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.5016882605715147,2023-04-21,1.08,200.0,0.0,0,0.0
skf-609-2rs1,skf - rodajes,0.0,0,,,verde,4,0.306671124608755,2016-02-02,1.6236950719356538,200.0,0.0,0,0.0
skf-609-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,0.5679015207119984,2023-04-21,0.84,50.0,0.0,0,0.0
skf-609-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.4739681988836126,2023-04-21,0.81,100.0,0.0,0,0.0
skf-6200-2z,skf - rodajes,0.0,0,,,verde,4,0.6762092274139541,2023-04-21,0.96,10.0,0.0,0,0.0
skf-6200-2z/c3,skf - rodajes,35.0,0,,,verde,4,0.458440825277679,2023-04-21,0.96,150.0,0.0,0,0.0
skf-6201-2rsh,skf - rodajes,0.0,0,,,verde,4,0.18518518518518512,2019-04-11,1.48,200.0,0.0,0,0.0
skf-6201-2rshc3,skf - rodajes,0.0,0,,,verde,4,0.6202106398120644,2023-04-21,0.96,1500.0,0.0,0,0.0
skf-6201-2z,skf - rodajes,0.0,0,,,verde,4,0.5620826616798532,2019-01-17,1.32,200.0,0.0,0,0.0
skf-6202-2rsh,skf - rodajes,0.0,0,,,verde,4,0.6283248160800533,2023-04-21,1.05,300.0,0.0,0,0.0
skf-6202-2rshc3,skf - rodajes,0.0,0,,,verde,4,0.6784465724206697,2023-04-21,1.05,1200.0,0.0,0,0.0
skf-6202-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.5675563961236239,2023-04-21,1.05,200.0,0.0,0,0.0
skf-6203-2rsh,skf - rodajes,0.0,0,,,verde,4,0.9427131072410633,2019-07-04,1.82,500.0,0.0,0,0.0
skf-6203-2rshc3,skf - rodajes,0.0,0,,,verde,4,0.7051659178475906,2023-04-21,1.2,1500.0,0.0,0,0.0
skf-6205-2rsh,skf - rodajes,0.0,0,,,verde,4,0.7086272910680063,2023-04-21,1.71,200.0,0.0,0,0.0
skf-6205-2z,skf - rodajes,0.0,0,,,verde,4,0.4054221805318734,2019-11-06,2.06,200.0,0.0,0,0.0
skf-6205-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.6118441390862692,2023-04-21,1.71,200.0,0.0,0,0.0
skf-6206-2rs1,skf - rodajes,0.0,0,,,verde,4,0.8717938273441875,2023-04-21,2.55,150.0,0.0,0,0.0
skf-6207-2rs1,skf - rodajes,0.0,0,,,verde,4,0.3418583426078794,2023-04-21,3.3,100.0,0.0,0,0.0
skf-6207-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.5238389072059432,2023-04-21,3.3,200.0,0.0,0,0.0
skf-6207-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.4714318842204096,2023-04-21,3.3,100.0,0.0,0,0.0
skf-6208-2rs1c3,skf - rodajes,0.0,0,,,verde,4,1.9659407082349785,2023-04-21,4.2,100.0,0.0,0,0.0
skf-6208-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.41862895870234657,2023-04-21,4.2,60.0,0.0,0,0.0
skf-6209-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.5467349881921497,2023-04-21,4.8,200.0,0.0,0,0.0
skf-6209-2z,skf - rodajes,0.0,0,,,verde,4,0.2679893584244799,2019-11-06,6.54,20.0,0.0,0,0.0
skf-6209-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.7619971999635248,2023-04-21,4.8,100.0,0.0,0,0.0
skf-6210-2rs1,skf - rodajes,0.0,0,,,verde,4,0.8152333431171117,2019-01-17,9.7,30.0,0.0,0,0.0
skf-6210-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.602992018556042,2023-04-21,6.0,30.0,0.0,0,0.0
skf-6211-2rs1,skf - rodajes,0.0,0,,,verde,4,0.25131325407763017,2016-11-25,10.466835949420929,50.0,0.0,0,0.0
skf-6211-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.5237968859754479,2023-04-21,7.5,30.0,0.0,0,0.0
skf-6211-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.6544893996783196,2023-04-21,7.5,30.0,0.0,0,0.0
skf-6212-2rs1,skf - rodajes,0.0,0,,,verde,4,0.3271186770942599,2016-02-02,16.49848549604416,30.0,0.0,0,0.0
skf-6212-2rs1c3,skf - rodajes,0.0,0,,,verde,4,1.1687869191875946,2023-04-21,8.4,30.0,0.0,0,0.0
skf-6213-2rs1,skf - rodajes,0.0,0,,,verde,4,0.604612927934954,2016-02-02,23.461848925352097,20.0,0.0,0,0.0
skf-6213-2rs1c3,skf - rodajes,0.0,0,,,verde,4,0.33893976804215886,2019-01-17,20.77,30.0,0.0,0,0.0
skf-6213-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.7446995273463874,2018-06-18,24.74,20.0,0.0,0,0.0
skf-62201-2rs1,skf - rodajes,0.0,0,,,verde,4,3.1282854974686134,2023-04-21,1.2,200.0,0.0,0,0.0
skf-625-2rs1,skf - rodajes,0.0,0,,,verde,4,0.8121096944572059,2023-04-21,0.75,200.0,0.0,0,0.0
skf-625-2z,skf - rodajes,0.0,0,,,verde,4,0.8712206797649933,2023-04-21,0.75,50.0,0.0,0,0.0
skf-627-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,0.5681712798659267,2023-04-21,0.72,30.0,0.0,0,0.0
skf-629-2rsh,skf - rodajes,0.0,0,,,verde,4,0.7906562936003257,2023-04-21,0.84,50.0,0.0,0,0.0
skf-629-2rsh/c3,skf - rodajes,0.0,0,,,verde,4,0.8070941730573499,2023-04-21,0.84,200.0,0.0,0,0.0
skf-629-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.36175193861004235,2020-11-05,1.27,200.0,0.0,0,0.0
skf-6300-2rsh,skf - rodajes,0.0,0,,,verde,4,0.19694160811845673,2019-04-11,1.91,100.0,0.0,0,0.0
skf-6300-2rshc3,skf - rodajes,0.0,0,,,verde,4,0.4056997537442822,2023-04-21,1.26,100.0,0.0,0,0.0
skf-6300-2z,skf - rodajes,0.0,0,,,verde,4,0.3377991236939668,2016-11-25,1.5948458409309387,50.0,0.0,0,0.0
skf-6300-2z/c3,skf - rodajes,0.0,0,,,verde,4,0.21885487324309297,2019-04-11,1.69,100.0,0.0,0,0.0
