Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
ghm-1-1020s,ghm - filtros,0.0,0,,,verde,0,1.5424976035011426,,,,,0,0.0
ghm-1-1021,ghm - filtros,0.0,0,,,verde,0,1.8104524555022756,,,,,0,0.0
ghm-2-2001,ghm - filtros,0.0,0,,,verde,0,1.7483082132354304,,,,,0,0.0
ghm-2-2002,ghm - filtros,0.0,0,,,verde,0,1.6918403838454021,,,,,0,0.0
ghm-2-2003,ghm - filtros,0.0,0,,,verde,0,1.7221125074805506,,,,,0,0.0
ghm-2-2004,ghm - filtros,0.0,0,,,verde,0,1.7840819700039046,,,,,0,0.0
ghm-2-2005,ghm - filtros,0.0,0,,,verde,0,1.8052936530587775,,,,,0,0.0
ghm-2-2006,ghm - filtros,0.0,0,,,verde,0,1.6514075708258127,,,,,0,0.0
ghm-2-2007,ghm - filtros,0.0,0,,,verde,0,1.7335102350265352,,,,,0,0.0
ghm-2e-2008,ghm - filtros,0.0,0,,,verde,0,1.783940790860786,,,,,0,0.0
ghm-2e-2009,ghm - filtros,0.0,0,,,verde,0,1.8014477766287489,,,,,0,0.0
ghm-2e-2010,ghm - filtros,0.0,0,,,verde,0,1.7186145170618083,,,,,0,0.0
ghm-2e-2011,ghm - filtros,0.0,0,,,verde,0,1.7279854431406072,,,,,0,0.0
ghm-2e-2012,ghm - filtros,0.0,0,,,verde,0,1.793560606060606,,,,,0,0.0
ghm-2e-2013,ghm - filtros,0.0,0,,,verde,0,1.7818090952601615,,,,,0,0.0
ghm-3-3001,ghm - filtros,0.0,0,,,verde,0,1.7896306890509495,,,,,0,0.0
ghm-3-3002,ghm - filtros,0.0,0,,,verde,0,1.7757121439280357,,,,,0,0.0
ghm-3-3003,ghm - filtros,0.0,0,,,verde,0,1.7682374541003671,,,,,0,0.0
ghm-3-3004,ghm - filtros,0.0,0,,,verde,0,1.7829348335677453,,,,,0,0.0
ghm-3-3005,ghm - filtros,0.0,0,,,verde,0,1.7963231736816638,,,,,0,0.0
ghm-3-3006,ghm - filtros,0.0,0,,,verde,0,1.7365618909003213,,,,,0,0.0
ghm-3e-3007,ghm - filtros,0.0,0,,,verde,0,1.783581218239182,,,,,0,0.0
ghm-3e-3008,ghm - filtros,0.0,0,,,verde,0,1.7898304027878615,,,,,0,0.0
ghm-3e-3009,ghm - filtros,0.0,0,,,verde,0,1.7819908752655793,,,,,0,0.0
ghm-3e-3010,ghm - filtros,0.0,0,,,verde,0,1.6992751740297865,,,,,0,0.0
ghm2430dd,ghm - frenos de aire,3.0,0,,,verde,6,0.47129623229174633,2024-07-16,12.86,20.0,0.0,0,0.0
ghm286965,ghm - frenos de aire,54.0,0,,,verde,6,0.44837329955520305,2024-07-16,4.0,250.0,0.0,0,0.0
ghm288539,ghm - frenos de aire,67.0,0,,,verde,6,0.513452666449793,2024-07-16,5.0,100.0,0.0,0,0.0
ghm288540,ghm - frenos de aire,70.0,0,,,verde,6,0.5140793179081607,2024-07-16,5.0,100.0,0.0,0,0.0
ghm452710,ghm - frenos de aire,60.0,0,,,verde,6,0.49737619378257036,2024-07-16,2.29,400.0,0.0,0,0.0
ghm8123281,ghm - frenos de aire,37.0,0,,,verde,6,0.46161699569067793,2024-07-16,1.5,100.0,0.0,0,0.0
ghmt20,ghm - frenos de aire,63.0,0,,,verde,6,0.4473516045230384,2024-07-16,5.14,100.0,0.0,0,0.0
ghmt36,ghm - frenos de aire,40.0,0,,,verde,6,0.4477826508058743,2024-07-16,13.5,52.0,0.0,0,0.0
gm606111u,exedy - japon,78.0,0,,,verde,0,0.27535265438257067,2024-08-09,33.43,102.0,0.0,0,0.0
gmk1040ex,exedy - japon,33.0,0,,,verde,0,0.30146775512762825,2024-09-21,41.36,40.0,0.0,0,0.0
gmk1046ex,exedy - japon,34.0,0,,,verde,0,0.30207236769938356,2024-09-21,37.06,40.0,0.0,0,0.0
gw001,ito koyama - resortes,74.0,0,,,verde,6,0.787617574395354,2024-01-22,6.3,120.0,0.0,2,0.0
h-11006z,mann - brasil,32.0,0,,,verde,4,0.4335350817704118,2024-09-24,14.411911154985429,32.0,0.0,0,0.0
h-38020,sakura filter,44.0,0,,,verde,6,0.7806019391531144,2022-06-06,22.5,60.0,0.0,0,0.0
h-5503,sakura filter,42.0,0,,,verde,6,0.987214312141448,2024-03-18,4.22,60.0,0.0,0,0.0
h-55420,sakura filter,72.0,0,,,verde,6,0.7962165850104972,2023-09-28,3.31,50.0,0.0,0,0.0
h-5629,sakura filter,0.0,0,,,verde,6,0.5285483019073871,2019-10-09,16.5,100.0,0.0,0,0.0
h-56292,sakura filter,31.0,0,,,verde,6,0.8101812777391818,2024-10-22,18.0,18.0,0.0,0,0.0
h-56650,sakura filter,13.0,0,,,verde,6,0.8529919646210851,2021-02-24,9.5,45.0,0.0,0,0.0
h-7922,sakura filter,50.0,0,,,verde,6,0.8611336032388663,2023-02-17,22.0,9.0,0.0,0,0.0
h-962,mann - brasil,303.0,0,,,verde,4,0.3597847173027179,2024-02-09,9.61331172466278,200.0,0.0,0,0.0
h80900100,valvoline,45.0,0,,,verde,2,0.6752055292216081,2023-07-11,13.1,201.0,0.0,0,0.0
h85140025,valvoline,0.0,0,,,verde,2,0.6968445213433344,2024-03-30,3.51,120.0,0.0,1,0.0
h851405500,valvoline,6.0,0,,,verde,2,0.49357737332175516,2024-03-30,594.88,4.0,0.0,2,0.0
hc-5501,sakura filter,408.0,0,,,verde,6,0.8119516878635139,2024-09-17,3.06,204.0,0.0,0,0.0
hc-5508,sakura filter,40.0,0,,,verde,6,0.8568551168777571,2022-01-18,14.39,84.0,0.0,0,0.0
hc-7925,sakura filter,0.0,0,,,verde,6,0.8641677391677391,,,,,0,0.0
hc-79331,sakura filter,61.0,0,,,verde,6,0.8299666662520295,2022-06-17,8.0,66.0,0.0,0,0.0
hc-8811,sakura filter,21.0,0,,,verde,6,0.9145545532051158,2022-06-16,4.41,60.0,0.0,0,0.0
hdd315/80r22.5,deruibo,48.0,0,,,verde,4,0.2529815396251448,2024-08-31,104.0,60.0,0.0,0,0.0
hm11r22.5,deruibo,216.0,0,,,verde,4,0.2733096364270397,2024-08-31,94.0,170.0,0.0,2,0.0
hnc540,exedy - japon,11.0,0,,,verde,0,0.22329918672029878,2024-08-09,198.06,20.0,0.0,0,0.0
hnc548,exedy - japon,31.0,0,,,verde,0,0.2500361364808977,2024-08-09,91.3,50.0,0.0,0,0.0
hnd092u,exedy - japon,29.0,0,,,verde,0,0.25813730006588104,2024-08-09,117.81,40.0,0.0,0,0.0
ho-003,ito koyama - palieres,30.0,0,,,verde,6,0.47744803626004584,2024-06-21,6.62,50.0,0.0,0,0.0
ho-009,ito koyama - palieres,70.0,0,,,verde,6,0.5725730146411881,2024-06-21,6.62,50.0,0.0,0,0.0
ho-013,ito koyama - palieres,0.0,0,,,verde,6,0.5452501642635081,2024-10-24,6.9,50.0,0.0,0,0.0
ho-054,ito koyama - palieres,0.0,0,,,verde,6,0.5881037912575049,2024-10-24,7.4,50.0,0.0,0,0.0
hp295/80r22.5,deruibo,24.0,0,,,verde,4,0.2860479599974972,2024-08-31,116.0,20.0,0.0,0,0.0
hu-13125/3x,mann - brasil,38.0,0,,,verde,4,0.44949834499465974,2024-02-05,8.289853529930115,30.0,0.0,0,0.0
hu-1390/x,mann - brasil,40.0,0,,,verde,4,0.42364632899462096,2023-02-15,11.111469376087188,64.0,0.0,0,0.0
hu-721y,mann - brasil,50.0,0,,,verde,4,0.7398208887553301,2024-09-24,3.5557529449462892,60.0,0.0,0,0.0
hu-947/2x,mann - brasil,102.0,0,,,verde,4,0.5665314432639311,2024-09-12,5.02,102.0,0.0,0,0.0
hy-010,ito koyama - palieres,24.0,0,,,verde,6,0.6444617844459719,2024-10-24,7.0,50.0,0.0,0,0.0
hy-013,ito koyama - palieres,0.0,0,,,verde,6,0.6142488360949782,2024-10-24,7.1,100.0,0.0,3,0.0
hy-62026,ito koyama - palieres,0.0,0,,,verde,6,0.5916146016826823,2024-10-24,7.2,50.0,0.0,0,0.0
hy-630,ito koyama - palieres,0.0,0,,,verde,6,0.6014571873153308,2024-10-24,7.4,100.0,0.0,0,0.0
hy017,ito koyama - resortes,24.0,0,,,verde,6,1.1513638194875988,2024-01-22,4.62,296.0,0.0,3,0.0
hy035n,ito koyama - resortes,68.0,0,,,verde,6,1.0851199565018133,,,,,0,0.0
hy045,ito koyama - resortes,388.0,0,,,verde,6,1.001311100022927,2024-09-20,4.5,640.0,0.0,3,0.0
hy047n,ito koyama - resortes,0.0,0,,,verde,6,0.9714116952155933,,,,,0,0.0
hy048n,ito koyama - resortes,0.0,0,,,verde,6,0.9191749585979798,,,,,0,0.0
hy050,ito koyama - resortes,0.0,0,,,verde,6,0.835171448491307,2024-01-22,6.51,152.0,0.0,1,0.0
hy051,ito koyama - resortes,0.0,0,,,verde,6,1.0429347733616605,2024-01-22,4.0,200.0,0.0,0,0.0
hy052,ito koyama - resortes,0.0,0,,,verde,6,1.0129540652457993,2024-01-22,7.0,80.0,0.0,0,0.0
hy052n,ito koyama - resortes,32.0,0,,,verde,6,1.004012468358506,,,,,0,0.0
hy055n,ito koyama - resortes,178.0,0,,,verde,6,1.0510395454121608,,,,,0,0.0
hy056,ito koyama - resortes,300.0,0,,,verde,6,0.6458800872187224,2024-01-22,6.3,392.0,0.0,0,0.0
hy056n,ito koyama - resortes,0.0,0,,,verde,6,0.7226996765225543,,,,,0,0.0
i-polos,sin definicion,0.0,0,,,verde,0,-1.0,2024-07-31,26.124001043264908,400.0,0.0,0,0.0
icd0001,ishikawa - pastillas de freno,82.0,0,,,verde,6,0.9408514867134818,2024-03-20,4.68,100.0,0.0,0,0.0
icd0002,ishikawa - pastillas de freno,47.0,0,,,verde,6,0.965590978569946,2024-03-20,3.81,100.0,0.0,0,0.0
icd0003,ishikawa - pastillas de freno,97.0,0,,,verde,6,1.006896598483311,2024-07-26,3.2,100.0,0.0,0,0.0
icd0005,ishikawa - pastillas de freno,4.0,0,,,verde,6,0.7437520161062033,2023-07-05,7.22,50.0,0.0,0,0.0
icd0008,ishikawa - pastillas de freno,75.0,0,,,verde,6,1.0705690236471463,2024-07-26,3.45,100.0,0.0,0,0.0
icd0009,ishikawa - pastillas de freno,233.0,0,,,verde,6,1.0503323427671793,2024-07-26,3.54,210.0,0.0,1,0.0
icd0010,ishikawa - pastillas de freno,98.0,0,,,verde,6,1.0735586582513907,2024-07-26,3.52,100.0,0.0,0,0.0
icd0012,ishikawa - pastillas de freno,73.0,0,,,verde,6,1.1325328350153006,2024-07-26,4.1,100.0,0.0,0,0.0
icd0013,ishikawa - pastillas de freno,191.0,0,,,verde,6,0.9912442707848729,2024-07-26,3.48,200.0,0.0,0,0.0
icd0014,ishikawa - pastillas de freno,13.0,0,,,verde,6,0.9578092829740085,2024-01-09,3.42,50.0,0.0,0,0.0
icd0015,ishikawa - pastillas de freno,11.0,0,,,verde,6,0.9600181010364214,2024-01-09,5.42,50.0,0.0,0,0.0
icd1036,ishikawa - pastillas de freno,77.0,0,,,verde,6,0.9741439097301167,2024-01-09,3.1,100.0,0.0,0,0.0
icd1039,ishikawa - pastillas de freno,79.0,0,,,verde,6,0.83199676478451,2024-07-26,5.4,100.0,0.0,0,0.0
icd1055,ishikawa - pastillas de freno,39.0,0,,,verde,6,1.1373106400915776,2024-07-26,4.22,100.0,0.0,0,0.0
icd1086,ishikawa - pastillas de freno,66.0,0,,,verde,6,0.7069186792721418,2024-07-26,3.9,100.0,0.0,0,0.0
icd1089,ishikawa - pastillas de freno,77.0,0,,,verde,6,0.9316938059864577,2024-07-26,5.65,100.0,0.0,0,0.0
icd1095,ishikawa - pastillas de freno,1.0,0,,,verde,6,0.962929804545718,2024-01-09,3.69,100.0,0.0,0,0.0
icd1097,ishikawa - pastillas de freno,63.0,0,,,verde,6,0.7441466498103667,2023-07-05,7.23,100.0,0.0,0,0.0
icd1107,ishikawa - pastillas de freno,5.0,0,,,verde,6,1.0282440579401018,2024-01-09,6.1,50.0,0.0,0,0.0
icd1114,ishikawa - pastillas de freno,67.0,0,,,verde,6,0.8334551080475019,2024-07-26,3.5,100.0,0.0,0,0.0
icd1137,ishikawa - pastillas de freno,45.0,0,,,verde,6,0.931182575582138,2024-01-09,5.48,100.0,0.0,0,0.0
icd1157,ishikawa - pastillas de freno,79.0,0,,,verde,6,1.0002585790152492,2024-07-26,3.6,100.0,0.0,0,0.0
icd1191,ishikawa - pastillas de freno,129.0,0,,,verde,6,1.0494152279880093,2024-07-26,4.93,100.0,0.0,0,0.0
icd1202,ishikawa - pastillas de freno,31.0,0,,,verde,6,1.104465540101859,2024-07-26,5.87,100.0,0.0,0,0.0
icd1211,ishikawa - pastillas de freno,135.0,0,,,verde,6,0.9221653076504751,2024-03-20,6.61,200.0,0.0,1,0.0
icd1212,ishikawa - pastillas de freno,128.0,0,,,verde,6,0.9946480305054359,2024-03-20,5.34,150.0,0.0,0,0.0
icd1215,ishikawa - pastillas de freno,77.0,0,,,verde,6,1.057859264576366,2024-07-26,3.9,100.0,0.0,0,0.0
icd1216,ishikawa - pastillas de freno,100.0,0,,,verde,6,1.0366764435770925,2024-07-26,2.69,100.0,0.0,0,0.0
icd1225,ishikawa - pastillas de freno,446.0,0,,,verde,6,1.2696614511211965,2024-03-20,3.51,200.0,0.0,0,0.0
icd1235,ishikawa - pastillas de freno,0.0,0,,,verde,6,0.9613156807210212,2024-03-20,5.02,100.0,0.0,0,0.0
icd1258,ishikawa - pastillas de freno,54.0,0,,,verde,6,0.943605633015309,2024-07-26,5.4,100.0,0.0,0,0.0
icd1261,ishikawa - pastillas de freno,96.0,0,,,verde,6,1.0391550302148151,2024-07-26,3.2,100.0,0.0,0,0.0
icd1275,ishikawa - pastillas de freno,102.0,0,,,verde,6,0.9893469552651465,2024-07-26,3.86,100.0,0.0,0,0.0
icd1284,ishikawa - pastillas de freno,68.0,0,,,verde,6,0.9396288558228133,2024-03-20,5.13,100.0,0.0,0,0.0
icd1295,ishikawa - pastillas de freno,140.0,0,,,verde,6,0.9769240012439815,2024-07-26,4.43,100.0,0.0,0,0.0
icd1297,ishikawa - pastillas de freno,43.0,0,,,verde,6,0.9909012042605582,2024-03-20,4.96,100.0,0.0,0,0.0
icd1301,ishikawa - pastillas de freno,1.0,0,,,verde,6,0.9197876564448225,2024-01-09,7.19,50.0,0.0,0,0.0
icd1303,ishikawa - pastillas de freno,23.0,0,,,verde,6,0.9346179797063101,2024-03-20,6.14,50.0,0.0,0,0.0
icd1304,ishikawa - pastillas de freno,33.0,0,,,verde,6,1.1513300964087554,2024-03-20,5.32,50.0,0.0,0,0.0
icd1314,ishikawa - pastillas de freno,73.0,0,,,verde,6,0.7804574693382033,2024-07-26,3.71,100.0,0.0,0,0.0
icd1321,ishikawa - pastillas de freno,0.0,0,,,verde,6,0.9530942661962085,2024-03-20,4.77,50.0,0.0,0,0.0
icd1324,ishikawa - pastillas de freno,53.0,0,,,verde,6,0.9355831351476671,2024-03-20,7.61,80.0,0.0,0,0.0
icd1338,ishikawa - pastillas de freno,11.0,0,,,verde,6,0.9652125767552479,2024-01-09,4.45,50.0,0.0,0,0.0
icd1345,ishikawa - pastillas de freno,62.0,0,,,verde,6,1.122349294867759,2024-07-26,4.2,200.0,0.0,2,0.0
icd1391,ishikawa - pastillas de freno,66.0,0,,,verde,6,0.9617635094462914,2024-03-20,4.8,80.0,0.0,0,0.0
icd1423,ishikawa - pastillas de freno,209.0,0,,,verde,6,0.9847563224103031,2024-03-20,4.57,300.0,0.0,1,0.0
icd1434,ishikawa - pastillas de freno,164.0,0,,,verde,6,0.9479067082082921,2024-03-20,4.28,200.0,0.0,0,0.0
icd1435,ishikawa - pastillas de freno,65.0,0,,,verde,6,0.9792831262916779,2024-07-26,3.55,100.0,0.0,0,0.0
icd1447,ishikawa - pastillas de freno,80.0,0,,,verde,6,1.0803410441569277,2024-07-26,4.87,100.0,0.0,0,0.0
icd1462,ishikawa - pastillas de freno,84.0,0,,,verde,6,0.9777088136797559,2024-07-26,5.7,100.0,0.0,0,0.0
icd1470,ishikawa - pastillas de freno,114.0,0,,,verde,6,0.934349705850649,2024-07-26,5.8,100.0,0.0,0,0.0
icd1471,ishikawa - pastillas de freno,136.0,0,,,verde,6,1.1712956136100834,2024-07-26,3.47,300.0,0.0,2,0.0
icd1490,ishikawa - pastillas de freno,184.0,0,,,verde,6,0.7196015979663142,2024-07-26,4.85,200.0,0.0,0,0.0
icd1497,ishikawa - pastillas de freno,7.0,0,,,verde,6,0.8108938048740202,2023-07-05,6.79,50.0,0.0,0,0.0
icd1519,ishikawa - pastillas de freno,421.0,0,,,verde,6,1.0455015582026266,2024-07-26,4.17,400.0,0.0,1,0.0
icd1522,ishikawa - pastillas de freno,134.0,0,,,verde,6,0.99084178441521,2024-07-26,5.66,100.0,0.0,0,0.0
icd1543,ishikawa - pastillas de freno,288.0,0,,,verde,6,0.9374423298018066,2024-07-26,5.05,300.0,0.0,2,0.0
icd1544,ishikawa - pastillas de freno,0.0,0,,,verde,6,0.9644410526683167,2024-07-26,3.6,100.0,0.0,1,0.0
icd1555,ishikawa - pastillas de freno,70.0,0,,,verde,6,0.9236720552869304,2024-07-26,6.72,100.0,0.0,0,0.0
icd1571,ishikawa - pastillas de freno,87.0,0,,,verde,6,0.9854254694450088,2024-07-26,4.9,100.0,0.0,0,0.0
icd1572,ishikawa - pastillas de freno,187.0,0,,,verde,6,0.9318120823604589,2024-07-26,3.83,100.0,0.0,0,0.0
icd1595,ishikawa - pastillas de freno,127.0,0,,,verde,6,1.0138881356871188,2024-03-20,5.41,200.0,0.0,0,0.0
icd1601,ishikawa - pastillas de freno,12.0,0,,,verde,6,0.9839144105985048,2024-01-09,3.91,100.0,0.0,0,0.0
icd1614,ishikawa - pastillas de freno,109.0,0,,,verde,6,1.0807356809256987,2024-07-26,3.43,100.0,0.0,0,0.0
icd1623,ishikawa - pastillas de freno,76.0,0,,,verde,6,1.3561627084530823,2024-07-26,4.7,100.0,0.0,0,0.0
icd1624,ishikawa - pastillas de freno,75.0,0,,,verde,6,1.6130798353123679,2024-07-26,2.93,100.0,0.0,0,0.0
icd1643,ishikawa - pastillas de freno,62.0,0,,,verde,6,1.0435126490433555,2024-07-26,3.5,100.0,0.0,0,0.0
icd1661,ishikawa - pastillas de freno,96.0,0,,,verde,6,1.2698634329956626,2024-07-26,3.6,200.0,0.0,1,0.0
icd1673,ishikawa - pastillas de freno,60.0,0,,,verde,6,1.124534260741705,2024-07-26,2.7,100.0,0.0,0,0.0
icd1676,ishikawa - pastillas de freno,748.0,0,,,verde,6,0.9851791693645655,2024-07-26,6.59,600.0,0.0,0,0.0
icd1679,ishikawa - pastillas de freno,159.0,0,,,verde,6,1.3253261595553543,2024-07-26,3.57,200.0,0.0,0,0.0
icd1712,ishikawa - pastillas de freno,72.0,0,,,verde,6,1.1685654546797155,2024-07-26,4.45,100.0,0.0,0,0.0
icd1728,ishikawa - pastillas de freno,8.0,0,,,verde,6,1.0609613354329428,2024-07-26,4.25,40.0,0.0,0,0.0
icd1729,ishikawa - pastillas de freno,81.0,0,,,verde,6,1.0817866167242836,2024-07-26,2.9,100.0,0.0,0,0.0
icd1731,ishikawa - pastillas de freno,97.0,0,,,verde,6,1.0004384871151049,2024-07-26,3.2,100.0,0.0,0,0.0
icd1737,ishikawa - pastillas de freno,21.0,0,,,verde,6,1.2148806946460111,2024-07-26,4.57,50.0,0.0,0,0.0
icd1759,ishikawa - pastillas de freno,221.0,0,,,verde,6,1.032935847677594,2024-07-26,4.67,200.0,0.0,0,0.0
icd1815,ishikawa - pastillas de freno,6.0,0,,,verde,6,1.2736007973908432,2024-07-26,5.15,50.0,0.0,0,0.0
icd1830,ishikawa - pastillas de freno,306.0,0,,,verde,6,1.050007831270282,2024-07-26,3.46,400.0,0.0,0,0.0
icd1846,ishikawa - pastillas de freno,87.0,0,,,verde,6,1.6213981148582117,2024-07-26,3.1,100.0,0.0,0,0.0
icd1847,ishikawa - pastillas de freno,43.0,0,,,verde,6,1.4267232596027903,2024-07-26,5.4,100.0,0.0,1,0.0
icd1852,ishikawa - pastillas de freno,306.0,0,,,verde,6,0.9495921329034838,2024-07-26,3.7,200.0,0.0,0,0.0
icd1855,ishikawa - pastillas de freno,51.0,0,,,verde,6,0.900016286668916,2024-07-26,5.4,100.0,0.0,0,0.0
icd1864,ishikawa - pastillas de freno,40.0,0,,,verde,6,0.9458641075564042,2024-01-09,6.3,100.0,0.0,0,0.0
icd1879,ishikawa - pastillas de freno,91.0,0,,,verde,6,1.118442032936828,2024-07-26,3.06,100.0,0.0,0,0.0
icd1883,ishikawa - pastillas de freno,233.0,0,,,verde,6,0.9836920666084047,2024-07-26,3.27,200.0,0.0,0,0.0
icd1886,ishikawa - pastillas de freno,31.0,0,,,verde,6,0.936839937709877,2024-01-09,6.44,50.0,0.0,0,0.0
icd1935,ishikawa - pastillas de freno,118.0,0,,,verde,6,0.9724903486640416,2024-07-26,4.46,100.0,0.0,2,0.0
icd1937,ishikawa - pastillas de freno,89.0,0,,,verde,6,0.957181783796232,2024-01-09,3.86,200.0,0.0,0,0.0
icd1941,ishikawa - pastillas de freno,130.0,0,,,verde,6,1.1118440936737624,2024-07-26,5.0,200.0,0.0,0,0.0
icd1942,ishikawa - pastillas de freno,135.0,0,,,verde,6,1.0679754948372908,2024-07-26,4.17,100.0,0.0,1,0.0
icd1950,ishikawa - pastillas de freno,161.0,0,,,verde,6,1.3839899935728606,2024-07-26,3.36,510.0,0.0,3,0.0
icd1963,ishikawa - pastillas de freno,109.0,0,,,verde,6,0.7774697635408163,2024-07-26,3.97,160.0,0.0,0,0.0
icd1964,ishikawa - pastillas de freno,242.0,0,,,verde,6,0.960391079396502,2024-07-26,6.05,200.0,0.0,0,0.0
icd1965,ishikawa - pastillas de freno,127.0,0,,,verde,6,1.0824312055908023,2024-07-26,3.3,100.0,0.0,0,0.0
icd1984,ishikawa - pastillas de freno,214.0,0,,,verde,6,1.0799995291623232,2024-03-20,7.81,300.0,0.0,0,0.0
icd1985,ishikawa - pastillas de freno,221.0,0,,,verde,6,0.9763871641042955,2024-03-20,5.8,300.0,0.0,0,0.0
icd1999,ishikawa - pastillas de freno,17.0,0,,,verde,6,0.9741151610702672,2024-01-09,4.61,50.0,0.0,0,0.0
icd2007,ishikawa - pastillas de freno,74.0,0,,,verde,6,1.0109524656889117,2024-07-26,3.51,100.0,0.0,0,0.0
icd2017,ishikawa - pastillas de freno,56.0,0,,,verde,6,0.9435860574982255,2024-03-20,4.68,100.0,0.0,0,0.0
icd2019-9144,ishikawa - pastillas de freno,56.0,0,,,verde,6,0.9596473767470712,2024-03-20,6.53,100.0,0.0,0,0.0
icd2031,ishikawa - pastillas de freno,165.0,0,,,verde,6,0.9948424560594268,2024-07-26,5.2,200.0,0.0,0,0.0
icd2038,ishikawa - pastillas de freno,96.0,0,,,verde,6,0.9886474947118882,2024-07-26,4.0,100.0,0.0,0,0.0
icd2042,ishikawa - pastillas de freno,89.0,0,,,verde,6,1.0251203808322522,2024-07-26,3.25,100.0,0.0,0,0.0
icd2045,ishikawa - pastillas de freno,29.0,0,,,verde,6,1.2227856253955167,2024-07-26,5.36,50.0,0.0,0,0.0
icd2076,ishikawa - pastillas de freno,80.0,0,,,verde,6,1.0233254766103206,2024-07-26,4.24,50.0,0.0,0,0.0
icd2096,ishikawa - pastillas de freno,96.0,0,,,verde,6,1.0513020541148252,2024-07-26,4.13,100.0,0.0,0,0.0
icd2135,ishikawa - pastillas de freno,92.0,0,,,verde,6,1.134881200807374,2024-07-26,3.0,100.0,0.0,0,0.0
icd2199,ishikawa - pastillas de freno,58.0,0,,,verde,6,0.9046191062956924,2024-03-20,5.05,50.0,0.0,0,0.0
icd2245,ishikawa - pastillas de freno,215.0,0,,,verde,6,0.9905515545195032,2024-07-26,8.25,200.0,0.0,0,0.0
icd2268,ishikawa - pastillas de freno,57.0,0,,,verde,6,0.9394100711158837,2024-01-09,7.09,50.0,0.0,0,0.0
icd2269,ishikawa - pastillas de freno,328.0,0,,,verde,6,0.945727754242559,2024-03-20,3.49,200.0,0.0,0,0.0
icd2272,ishikawa - pastillas de freno,281.0,0,,,verde,6,0.9961017024677933,2024-07-26,3.55,200.0,0.0,0,0.0
icd2286,ishikawa - pastillas de freno,454.0,0,,,verde,6,0.9431307243927604,2024-07-26,4.32,200.0,0.0,2,0.0
icd2289,ishikawa - pastillas de freno,206.0,0,,,verde,6,0.9793528483686976,2024-07-26,4.1,200.0,0.0,2,0.0
icd2294,ishikawa - pastillas de freno,56.0,0,,,verde,6,1.1515330242076673,2024-07-26,4.75,60.0,0.0,0,0.0
icd2299,ishikawa - pastillas de freno,83.0,0,,,verde,6,1.0524526782102623,2024-03-20,4.89,100.0,0.0,0,0.0
icd2302,ishikawa - pastillas de freno,163.0,0,,,verde,6,0.8895410942919674,2024-03-20,7.29,100.0,0.0,0,0.0
icd2306-9541,ishikawa - pastillas de freno,59.0,0,,,verde,6,0.9203238152045435,2024-03-20,5.52,100.0,0.0,0,0.0
icd2310-9545,ishikawa - pastillas de freno,56.0,0,,,verde,6,0.8891545971023993,2024-03-20,7.71,100.0,0.0,0,0.0
icd2343,ishikawa - pastillas de freno,248.0,0,,,verde,6,0.98463003415654,2024-07-26,3.35,100.0,0.0,1,0.0
icd242,ishikawa - pastillas de freno,281.0,0,,,verde,6,1.0061457327233756,2024-07-26,3.23,100.0,0.0,2,0.0
icd333,ishikawa - pastillas de freno,148.0,0,,,verde,6,0.7971359959448976,2024-07-26,5.2,200.0,0.0,0,0.0
icd350,ishikawa - pastillas de freno,60.0,0,,,verde,6,1.1448599275019598,2024-07-26,4.0,100.0,0.0,0,0.0
icd396,ishikawa - pastillas de freno,90.0,0,,,verde,6,0.9742350591665928,2024-07-26,3.3,100.0,0.0,0,0.0
icd402,ishikawa - pastillas de freno,80.0,0,,,verde,6,1.0293536929820313,2024-07-26,3.0,100.0,0.0,0,0.0
icd404,ishikawa - pastillas de freno,79.0,0,,,verde,6,0.8439984397524319,2024-07-26,4.42,100.0,0.0,0,0.0
icd436,ishikawa - pastillas de freno,21.0,0,,,verde,6,0.9429624019844997,2024-03-20,6.37,100.0,0.0,0,0.0
icd484,ishikawa - pastillas de freno,242.0,0,,,verde,6,0.7439425683755156,2024-07-26,4.5,400.0,0.0,0,0.0
icd507,ishikawa - pastillas de freno,58.0,0,,,verde,6,1.0515665421109959,2024-07-26,4.3,100.0,0.0,0,0.0
icd510,ishikawa - pastillas de freno,208.0,0,,,verde,6,1.1544882944919665,2024-07-26,3.52,400.0,0.0,1,0.0
icd526,ishikawa - pastillas de freno,20.0,0,,,verde,6,0.7508269543173828,2023-07-05,4.76,50.0,0.0,0,0.0
icd530,ishikawa - pastillas de freno,78.0,0,,,verde,6,0.8139819523496274,2024-07-26,4.4,100.0,0.0,0,0.0
icd537,ishikawa - pastillas de freno,16.0,0,,,verde,6,0.9651382465217779,2024-01-09,3.3,50.0,0.0,0,0.0
icd550,ishikawa - pastillas de freno,18.0,0,,,verde,6,0.9039051672933427,2024-03-20,4.43,50.0,0.0,0,0.0
icd562,ishikawa - pastillas de freno,62.0,0,,,verde,6,0.9241221813035979,2024-03-20,5.75,100.0,0.0,0,0.0
icd580,ishikawa - pastillas de freno,53.0,0,,,verde,6,0.8532268222793897,2024-07-26,3.78,100.0,0.0,0,0.0
icd602,ishikawa - pastillas de freno,84.0,0,,,verde,6,1.1849725501724542,2024-07-26,3.3,100.0,0.0,0,0.0
