Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-10-01,hy510103u,exedy - japon,12.0,,,,rojo,0,0.24279343329886227,2024-08-09,40.63,18.0,,0,,0.0,1,0,
2024-02-01,i-franelas,sin definicion,0.0,,,,rojo,0,-1.0,2023-05-25,9.334499680081766,273.0,,0,,0.0,1,0,
2024-08-01,i-gorros,sin definicion,0.0,,,,rojo,0,-1.0,2023-10-06,37.82596121462136,200.0,,0,,0.0,1,0,
2022-11-01,i-lapiceros,sin definicion,0.0,,,,rojo,0,-1.0,2022-03-11,2.7454000891830352,2000.0,,0,,0.0,1,0,
2024-12-01,icd0001,ishikawa - pastillas de freno,82.0,,,,rojo,6,0.882411055379066,2024-03-20,4.68,100.0,,0,,0.0,1,0,
2024-12-01,icd0002,ishikawa - pastillas de freno,47.0,,,,rojo,6,0.9029046437825303,2024-03-20,3.81,100.0,,0,,0.0,1,0,
2024-12-01,icd0003,ishikawa - pastillas de freno,97.0,,,,rojo,6,0.9706527615816969,2024-07-26,3.2,100.0,,0,,0.0,1,0,
2024-11-01,icd0004,ishikawa - pastillas de freno,26.0,,,,rojo,6,0.7872929846737939,2023-07-05,5.27,50.0,,0,,0.0,1,0,
2024-12-01,icd0005,ishikawa - pastillas de freno,4.0,,,,rojo,6,0.7593330476748179,2023-07-05,7.22,50.0,,0,,0.0,1,0,
2024-09-01,icd0006,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9439464488361826,2024-03-20,4.85,200.0,,0,,0.0,1,0,
2024-10-01,icd0007,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.8196575119767566,2023-07-05,6.29,50.0,,0,,0.0,1,0,
2024-12-01,icd0008,ishikawa - pastillas de freno,75.0,,,,rojo,6,0.9890760624095398,2024-07-26,3.45,100.0,,0,,0.0,1,0,
2024-12-01,icd0009,ishikawa - pastillas de freno,233.0,,,,rojo,6,1.0457154510366462,2024-07-26,3.54,210.0,,2,,0.0,1,0,
2024-12-01,icd0010,ishikawa - pastillas de freno,98.0,,,,rojo,6,1.0735586582513907,2024-07-26,3.52,100.0,,0,,0.0,1,0,
2024-11-01,icd0011,ishikawa - pastillas de freno,26.0,,,,rojo,6,1.0391324180870334,2024-07-26,3.2,100.0,,0,,0.0,1,0,
2024-12-01,icd0012,ishikawa - pastillas de freno,73.0,,,,rojo,6,1.1325328350153006,2024-07-26,4.1,100.0,,0,,0.0,1,0,
2024-12-01,icd0013,ishikawa - pastillas de freno,191.0,,,,rojo,6,0.9912442707848729,2024-07-26,3.48,200.0,,0,,0.0,1,0,
2024-12-01,icd0014,ishikawa - pastillas de freno,13.0,,,,rojo,6,0.9578092829740085,2024-01-09,3.42,50.0,,0,,0.0,1,0,
2024-12-01,icd0015,ishikawa - pastillas de freno,11.0,,,,rojo,6,0.9600181010364214,2024-01-09,5.42,50.0,,0,,0.0,1,0,
2024-10-01,icd1035,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.8853620144881261,2024-03-20,5.18,50.0,,0,,0.0,1,0,
2025-01-01,icd1036,ishikawa - pastillas de freno,77.0,,,,rojo,6,0.8694890299091015,2024-01-09,3.1,100.0,,0,,0.0,1,0,
2024-12-01,icd1039,ishikawa - pastillas de freno,79.0,,,,rojo,6,0.8254586061578806,2024-07-26,5.4,100.0,,0,,0.0,1,0,
2024-06-01,icd1044,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.855687852520751,2024-01-09,5.05,50.0,,0,,0.0,1,0,
2024-12-01,icd1055,ishikawa - pastillas de freno,39.0,,,,rojo,6,1.1373106400915776,2024-07-26,4.22,100.0,,0,,0.0,1,0,
2024-12-01,icd1086,ishikawa - pastillas de freno,66.0,,,,rojo,6,0.7603854305104324,2024-07-26,3.9,100.0,,0,,0.0,1,0,
2024-12-01,icd1089,ishikawa - pastillas de freno,77.0,,,,rojo,6,0.922476047164882,2024-07-26,5.65,100.0,,0,,0.0,1,0,
2024-12-01,icd1095,ishikawa - pastillas de freno,1.0,,,,rojo,6,0.962929804545718,2024-01-09,3.69,100.0,,0,,0.0,1,0,
2024-12-01,icd1097,ishikawa - pastillas de freno,63.0,,,,rojo,6,0.740811718034788,2023-07-05,7.23,100.0,,0,,0.0,1,0,
2024-12-01,icd1107,ishikawa - pastillas de freno,5.0,,,,rojo,6,1.0282440579401018,2024-01-09,6.1,50.0,,0,,0.0,1,0,
2024-10-01,icd1108,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9770093002634096,2024-01-09,4.1,50.0,,0,,0.0,1,0,
2024-12-01,icd1114,ishikawa - pastillas de freno,67.0,,,,rojo,6,0.8334551080475019,2024-07-26,3.5,100.0,,0,,0.0,1,0,
2024-12-01,icd1137,ishikawa - pastillas de freno,45.0,,,,rojo,6,0.931182575582138,2024-01-09,5.48,100.0,,0,,0.0,1,0,
2025-01-01,icd1191,ishikawa - pastillas de freno,129.0,,,,rojo,6,1.00570353169877,2024-07-26,4.93,100.0,,0,,0.0,1,0,
2024-12-01,icd1202,ishikawa - pastillas de freno,31.0,,,,rojo,6,1.0509150065007433,2024-07-26,5.87,100.0,,0,,0.0,1,0,
2024-11-01,icd1213,ishikawa - pastillas de freno,81.0,,,,rojo,6,0.8872097476680008,2024-07-26,5.13,50.0,,0,,0.0,1,0,
2024-12-01,icd1215,ishikawa - pastillas de freno,77.0,,,,rojo,6,0.9796343472264107,2024-07-26,3.9,100.0,,0,,0.0,1,0,
2024-12-01,icd1216,ishikawa - pastillas de freno,100.0,,,,rojo,6,0.9715512263185646,2024-07-26,2.69,100.0,,0,,0.0,1,0,
2024-12-01,icd1225,ishikawa - pastillas de freno,446.0,,,,rojo,6,1.1765827182778161,2024-03-20,3.51,200.0,,0,,0.0,1,0,
2025-01-01,icd1235,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9291720689817674,2024-03-20,5.02,100.0,,0,,0.0,1,0,
2024-12-01,icd1258,ishikawa - pastillas de freno,54.0,,,,rojo,6,0.9109003387704931,2024-07-26,5.4,100.0,,0,,0.0,1,0,
2024-12-01,icd1261,ishikawa - pastillas de freno,96.0,,,,rojo,6,1.0391550302148151,2024-07-26,3.2,100.0,,0,,0.0,1,0,
2024-11-01,icd1269,ishikawa - pastillas de freno,23.0,,,,rojo,6,0.8709145189488045,2024-03-20,3.88,50.0,,0,,0.0,1,0,
2024-12-01,icd1275,ishikawa - pastillas de freno,102.0,,,,rojo,6,0.9497538493258957,2024-07-26,3.86,100.0,,0,,0.0,1,0,
2024-12-01,icd1284,ishikawa - pastillas de freno,68.0,,,,rojo,6,0.9118085147570001,2024-03-20,5.13,100.0,,0,,0.0,1,0,
2024-10-01,icd1296,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9640154762851524,2024-01-09,3.66,50.0,,0,,0.0,1,0,
2024-12-01,icd1297,ishikawa - pastillas de freno,43.0,,,,rojo,6,0.9528126358520779,2024-03-20,4.96,100.0,,0,,0.0,1,0,
2024-12-01,icd1301,ishikawa - pastillas de freno,1.0,,,,rojo,6,0.9197876564448225,2024-01-09,7.19,50.0,,0,,0.0,1,0,
2024-09-01,icd1302,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9794006914921535,2024-01-09,4.29,50.0,,0,,0.0,1,0,
2024-12-01,icd1303,ishikawa - pastillas de freno,23.0,,,,rojo,6,0.9346179797063101,2024-03-20,6.14,50.0,,0,,0.0,1,0,
2024-12-01,icd1304,ishikawa - pastillas de freno,33.0,,,,rojo,6,1.1513300964087554,2024-03-20,5.32,50.0,,0,,0.0,1,0,
2024-12-01,icd1314,ishikawa - pastillas de freno,73.0,,,,rojo,6,0.7804574693382033,2024-07-26,3.71,100.0,,0,,0.0,1,0,
2024-12-01,icd1321,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9139920764679856,2024-03-20,4.77,50.0,,0,,0.0,1,0,
2024-12-01,icd1324,ishikawa - pastillas de freno,53.0,,,,rojo,6,0.9355831351476671,2024-03-20,7.61,80.0,,0,,0.0,1,0,
2024-12-01,icd1338,ishikawa - pastillas de freno,11.0,,,,rojo,6,0.9652125767552479,2024-01-09,4.45,50.0,,0,,0.0,1,0,
2024-12-01,icd1391,ishikawa - pastillas de freno,66.0,,,,rojo,6,0.9617635094462914,2024-03-20,4.8,80.0,,0,,0.0,1,0,
2024-10-01,icd1398,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.8848588531753222,2024-01-09,3.16,50.0,,0,,0.0,1,0,
2025-01-01,icd1423,ishikawa - pastillas de freno,209.0,,,,rojo,6,0.8772011316705497,2024-03-20,4.57,300.0,,2,,0.0,1,0,
2025-01-01,icd1434,ishikawa - pastillas de freno,164.0,,,,rojo,6,0.9474748978944642,2024-03-20,4.28,200.0,,0,,0.0,1,0,
2024-12-01,icd1435,ishikawa - pastillas de freno,65.0,,,,rojo,6,0.9342443128027499,2024-07-26,3.55,100.0,,0,,0.0,1,0,
2024-08-01,icd1444,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.6552928950857426,2023-03-31,5.71,50.0,,0,,0.0,1,0,
2024-12-01,icd1447,ishikawa - pastillas de freno,80.0,,,,rojo,6,1.0264095485090192,2024-07-26,4.87,100.0,,0,,0.0,1,0,
2024-12-01,icd1462,ishikawa - pastillas de freno,84.0,,,,rojo,6,0.9777088136797559,2024-07-26,5.7,100.0,,0,,0.0,1,0,
2024-12-01,icd1470,ishikawa - pastillas de freno,114.0,,,,rojo,6,0.934349705850649,2024-07-26,5.8,100.0,,0,,0.0,1,0,
2024-12-01,icd1490,ishikawa - pastillas de freno,184.0,,,,rojo,6,0.7524495989354723,2024-07-26,4.85,200.0,,0,,0.0,1,0,
2024-12-01,icd1497,ishikawa - pastillas de freno,7.0,,,,rojo,6,0.8084046080908903,2023-07-05,6.79,50.0,,0,,0.0,1,0,
2025-01-01,icd1519,ishikawa - pastillas de freno,421.0,,,,rojo,6,1.0089883476936314,2024-07-26,4.17,400.0,,2,,0.0,1,0,
2024-11-01,icd1520,ishikawa - pastillas de freno,9.0,,,,rojo,6,0.9589831718132966,2024-07-26,4.88,50.0,,0,,0.0,1,0,
2024-12-01,icd1522,ishikawa - pastillas de freno,134.0,,,,rojo,6,0.8527903276754863,2024-07-26,5.66,100.0,,0,,0.0,1,0,
2025-01-01,icd1543,ishikawa - pastillas de freno,288.0,,,,rojo,6,0.9424712405021416,2024-07-26,5.05,300.0,,3,,0.0,1,0,
2024-12-01,icd1555,ishikawa - pastillas de freno,70.0,,,,rojo,6,0.8869617749193396,2024-07-26,6.72,100.0,,0,,0.0,1,0,
2024-11-01,icd1566,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.902619001198916,2024-03-20,7.72,50.0,,0,,0.0,1,0,
2024-12-01,icd1571,ishikawa - pastillas de freno,87.0,,,,rojo,6,0.9854254694450088,2024-07-26,4.9,100.0,,0,,0.0,1,0,
2024-12-01,icd1572,ishikawa - pastillas de freno,187.0,,,,rojo,6,0.9132291152445101,2024-07-26,3.83,100.0,,0,,0.0,1,0,
2024-12-01,icd1595,ishikawa - pastillas de freno,127.0,,,,rojo,6,0.9266202710013348,2024-03-20,5.41,200.0,,0,,0.0,1,0,
2024-12-01,icd1601,ishikawa - pastillas de freno,12.0,,,,rojo,6,0.9839144105985048,2024-01-09,3.91,100.0,,0,,0.0,1,0,
2024-12-01,icd1614,ishikawa - pastillas de freno,109.0,,,,rojo,6,1.0356230611333836,2024-07-26,3.43,100.0,,0,,0.0,1,0,
2024-12-01,icd1623,ishikawa - pastillas de freno,76.0,,,,rojo,6,1.2045039146794556,2024-07-26,4.7,100.0,,0,,0.0,1,0,
2025-01-01,icd1624,ishikawa - pastillas de freno,75.0,,,,rojo,6,1.4090472119150688,2024-07-26,2.93,100.0,,0,,0.0,1,0,
2024-10-01,icd1627,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.879077440198786,2024-03-20,5.88,50.0,,0,,0.0,1,0,
2024-12-01,icd1643,ishikawa - pastillas de freno,62.0,,,,rojo,6,1.0435126490433555,2024-07-26,3.5,100.0,,0,,0.0,1,0,
2024-12-01,icd1673,ishikawa - pastillas de freno,60.0,,,,rojo,6,1.0232186796541332,2024-07-26,2.7,100.0,,0,,0.0,1,0,
2025-01-01,icd1676,ishikawa - pastillas de freno,748.0,,,,rojo,6,0.9487590514153572,2024-07-26,6.59,600.0,,3,,0.0,1,0,
2024-12-01,icd1679,ishikawa - pastillas de freno,159.0,,,,rojo,6,1.2239576658481088,2024-07-26,3.57,200.0,,0,,0.0,1,0,
2024-12-01,icd1712,ishikawa - pastillas de freno,72.0,,,,rojo,6,1.0650853746844933,2024-07-26,4.45,100.0,,0,,0.0,1,0,
2024-12-01,icd1728,ishikawa - pastillas de freno,8.0,,,,rojo,6,0.9923764687855819,2024-07-26,4.25,40.0,,0,,0.0,1,0,
2024-12-01,icd1729,ishikawa - pastillas de freno,81.0,,,,rojo,6,1.0817866167242836,2024-07-26,2.9,100.0,,0,,0.0,1,0,
2024-12-01,icd1731,ishikawa - pastillas de freno,97.0,,,,rojo,6,1.0004384871151049,2024-07-26,3.2,100.0,,0,,0.0,1,0,
2024-09-01,icd1736,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9135074086331821,2024-03-20,8.26,100.0,,0,,0.0,1,0,
2024-12-01,icd1737,ishikawa - pastillas de freno,21.0,,,,rojo,6,1.131332341788844,2024-07-26,4.57,50.0,,0,,0.0,1,0,
2024-12-01,icd1759,ishikawa - pastillas de freno,221.0,,,,rojo,6,0.977470348396052,2024-07-26,4.67,200.0,,0,,0.0,1,0,
2024-12-01,icd1815,ishikawa - pastillas de freno,6.0,,,,rojo,6,1.1329024439372273,2024-07-26,5.15,50.0,,0,,0.0,1,0,
2024-12-01,icd1830,ishikawa - pastillas de freno,306.0,,,,rojo,6,1.050007831270282,2024-07-26,3.46,400.0,,0,,0.0,1,0,
2025-01-01,icd1846,ishikawa - pastillas de freno,87.0,,,,rojo,6,1.4065193452626512,2024-07-26,3.1,100.0,,0,,0.0,1,0,
2024-12-01,icd1852,ishikawa - pastillas de freno,306.0,,,,rojo,6,0.9174003772722842,2024-07-26,3.7,200.0,,0,,0.0,1,0,
2024-12-01,icd1855,ishikawa - pastillas de freno,51.0,,,,rojo,6,0.8625547321752648,2024-07-26,5.4,100.0,,0,,0.0,1,0,
2024-12-01,icd1864,ishikawa - pastillas de freno,40.0,,,,rojo,6,0.9458641075564042,2024-01-09,6.3,100.0,,0,,0.0,1,0,
2025-01-01,icd1879,ishikawa - pastillas de freno,91.0,,,,rojo,6,1.02477823509252,2024-07-26,3.06,100.0,,0,,0.0,1,0,
2024-12-01,icd1883,ishikawa - pastillas de freno,233.0,,,,rojo,6,0.9836920666084047,2024-07-26,3.27,200.0,,0,,0.0,1,0,
2024-12-01,icd1886,ishikawa - pastillas de freno,31.0,,,,rojo,6,0.9056106572142042,2024-01-09,6.44,50.0,,0,,0.0,1,0,
2024-11-01,icd1912,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9352561677505359,2024-03-20,6.55,100.0,,0,,0.0,1,0,
2024-12-01,icd1937,ishikawa - pastillas de freno,89.0,,,,rojo,6,0.957181783796232,2024-01-09,3.86,200.0,,0,,0.0,1,0,
2024-12-01,icd1941,ishikawa - pastillas de freno,130.0,,,,rojo,6,1.1118440936737624,2024-07-26,5.0,200.0,,0,,0.0,1,0,
2024-12-01,icd1950,ishikawa - pastillas de freno,161.0,,,,rojo,6,1.2986717205268612,2024-07-26,3.36,510.0,,2,,0.0,1,0,
2024-11-01,icd1962,ishikawa - pastillas de freno,66.0,,,,rojo,6,1.181997124172015,2024-07-26,5.67,100.0,,0,,0.0,1,0,
2024-12-01,icd1963,ishikawa - pastillas de freno,109.0,,,,rojo,6,0.7779503264088,2024-07-26,3.97,160.0,,0,,0.0,1,0,
2024-12-01,icd1964,ishikawa - pastillas de freno,242.0,,,,rojo,6,0.960391079396502,2024-07-26,6.05,200.0,,0,,0.0,1,0,
2024-12-01,icd1965,ishikawa - pastillas de freno,127.0,,,,rojo,6,0.9998255469060847,2024-07-26,3.3,100.0,,0,,0.0,1,0,
2024-12-01,icd1984,ishikawa - pastillas de freno,214.0,,,,rojo,6,1.0799995291623232,2024-03-20,7.81,300.0,,0,,0.0,1,0,
2025-01-01,icd1985,ishikawa - pastillas de freno,221.0,,,,rojo,6,0.9784372074066797,2024-03-20,5.8,300.0,,0,,0.0,1,0,
2024-12-01,icd1999,ishikawa - pastillas de freno,17.0,,,,rojo,6,0.9741151610702672,2024-01-09,4.61,50.0,,0,,0.0,1,0,
2024-12-01,icd2007,ishikawa - pastillas de freno,74.0,,,,rojo,6,0.9539775414101345,2024-07-26,3.51,100.0,,0,,0.0,1,0,
2024-10-01,icd2012,ishikawa - pastillas de freno,19.0,,,,rojo,6,0.9413388787415002,2024-01-09,5.4,50.0,,0,,0.0,1,0,
2025-01-01,icd2017,ishikawa - pastillas de freno,56.0,,,,rojo,6,0.8845990868479687,2024-03-20,4.68,100.0,,0,,0.0,1,0,
2024-12-01,icd2019-9144,ishikawa - pastillas de freno,56.0,,,,rojo,6,0.9596473767470712,2024-03-20,6.53,100.0,,0,,0.0,1,0,
2025-01-01,icd2031,ishikawa - pastillas de freno,165.0,,,,rojo,6,0.9980258002412868,2024-07-26,5.2,200.0,,0,,0.0,1,0,
2024-12-01,icd2038,ishikawa - pastillas de freno,96.0,,,,rojo,6,0.9593326794584636,2024-07-26,4.0,100.0,,0,,0.0,1,0,
2025-01-01,icd2042,ishikawa - pastillas de freno,89.0,,,,rojo,6,1.0290937987139535,2024-07-26,3.25,100.0,,0,,0.0,1,0,
2024-12-01,icd2045,ishikawa - pastillas de freno,29.0,,,,rojo,6,1.2227856253955167,2024-07-26,5.36,50.0,,0,,0.0,1,0,
2025-01-01,icd2076,ishikawa - pastillas de freno,80.0,,,,rojo,6,0.9762551762501043,2024-07-26,4.24,50.0,,0,,0.0,1,0,
2024-12-01,icd2096,ishikawa - pastillas de freno,96.0,,,,rojo,6,1.0086096405983453,2024-07-26,4.13,100.0,,0,,0.0,1,0,
2024-12-01,icd2135,ishikawa - pastillas de freno,92.0,,,,rojo,6,1.134881200807374,2024-07-26,3.0,100.0,,0,,0.0,1,0,
2024-12-01,icd2199,ishikawa - pastillas de freno,58.0,,,,rojo,6,0.8804365300602096,2024-03-20,5.05,50.0,,0,,0.0,1,0,
2024-12-01,icd2245,ishikawa - pastillas de freno,215.0,,,,rojo,6,0.9905515545195032,2024-07-26,8.25,200.0,,0,,0.0,1,0,
2024-12-01,icd2268,ishikawa - pastillas de freno,57.0,,,,rojo,6,0.8930655600961999,2024-01-09,7.09,50.0,,0,,0.0,1,0,
2024-12-01,icd2269,ishikawa - pastillas de freno,328.0,,,,rojo,6,0.945727754242559,2024-03-20,3.49,200.0,,0,,0.0,1,0,
2024-12-01,icd2272,ishikawa - pastillas de freno,281.0,,,,rojo,6,0.94318168531497,2024-07-26,3.55,200.0,,0,,0.0,1,0,
2024-12-01,icd2286,ishikawa - pastillas de freno,454.0,,,,rojo,6,0.8856758175705018,2024-07-26,4.32,200.0,,2,,0.0,1,0,
2024-12-01,icd2294,ishikawa - pastillas de freno,56.0,,,,rojo,6,1.0367020199243664,2024-07-26,4.75,60.0,,0,,0.0,1,0,
2024-12-01,icd2299,ishikawa - pastillas de freno,83.0,,,,rojo,6,0.9840137519839052,2024-03-20,4.89,100.0,,0,,0.0,1,0,
2024-12-01,icd2302,ishikawa - pastillas de freno,163.0,,,,rojo,6,0.8471653498088024,2024-03-20,7.29,100.0,,0,,0.0,1,0,
2025-01-01,icd2306-9541,ishikawa - pastillas de freno,59.0,,,,rojo,6,0.9228902425927762,2024-03-20,5.52,100.0,,0,,0.0,1,0,
2024-12-01,icd2310-9545,ishikawa - pastillas de freno,56.0,,,,rojo,6,0.8891545971023993,2024-03-20,7.71,100.0,,0,,0.0,1,0,
2024-11-01,icd2326,ishikawa - pastillas de freno,13.0,,,,rojo,6,1.0735031514859206,2024-07-26,3.4,100.0,,1,,0.0,1,0,
2024-12-01,icd2343,ishikawa - pastillas de freno,248.0,,,,rojo,6,0.9667782339378632,2024-07-26,3.35,100.0,,1,,0.0,1,0,
2025-01-01,icd242,ishikawa - pastillas de freno,281.0,,,,rojo,6,0.9350011346230386,2024-07-26,3.23,100.0,,2,,0.0,1,0,
2024-09-01,icd303,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.8649069260106111,2024-03-20,5.45,100.0,,0,,0.0,1,0,
2025-01-01,icd333,ishikawa - pastillas de freno,148.0,,,,rojo,6,0.7963600750324579,2024-07-26,5.2,200.0,,0,,0.0,1,0,
2024-10-01,icd349,ishikawa - pastillas de freno,102.0,,,,rojo,6,0.9788400459694431,2024-07-26,4.04,100.0,,0,,0.0,1,0,
2024-12-01,icd350,ishikawa - pastillas de freno,60.0,,,,rojo,6,1.1448599275019598,2024-07-26,4.0,100.0,,0,,0.0,1,0,
2024-06-01,icd378,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.8413955697446156,2023-07-05,4.44,50.0,,0,,0.0,1,0,
2024-12-01,icd396,ishikawa - pastillas de freno,90.0,,,,rojo,6,0.9742350591665928,2024-07-26,3.3,100.0,,0,,0.0,1,0,
2024-12-01,icd402,ishikawa - pastillas de freno,80.0,,,,rojo,6,1.0293536929820313,2024-07-26,3.0,100.0,,0,,0.0,1,0,
2024-12-01,icd404,ishikawa - pastillas de freno,79.0,,,,rojo,6,0.8277198999774977,2024-07-26,4.42,100.0,,0,,0.0,1,0,
2024-12-01,icd436,ishikawa - pastillas de freno,21.0,,,,rojo,6,0.9000176638797759,2024-03-20,6.37,100.0,,0,,0.0,1,0,
2025-01-01,icd484,ishikawa - pastillas de freno,242.0,,,,rojo,6,0.7428024490102121,2024-07-26,4.5,400.0,,0,,0.0,1,0,
2025-01-01,icd507,ishikawa - pastillas de freno,58.0,,,,rojo,6,1.0568534518993673,2024-07-26,4.3,100.0,,0,,0.0,1,0,
2024-12-01,icd526,ishikawa - pastillas de freno,20.0,,,,rojo,6,0.7547620509547216,2023-07-05,4.76,50.0,,0,,0.0,1,0,
2024-12-01,icd530,ishikawa - pastillas de freno,78.0,,,,rojo,6,0.8046419626292411,2024-07-26,4.4,100.0,,0,,0.0,1,0,
2024-11-01,icd536,ishikawa - pastillas de freno,87.0,,,,rojo,6,0.8182384983071799,2024-07-26,3.4,100.0,,0,,0.0,1,0,
2024-12-01,icd537,ishikawa - pastillas de freno,16.0,,,,rojo,6,0.9651382465217779,2024-01-09,3.3,50.0,,0,,0.0,1,0,
2024-11-01,icd540,ishikawa - pastillas de freno,114.0,,,,rojo,6,0.7409015568774964,2024-07-26,3.14,100.0,,0,,0.0,1,0,
2024-12-01,icd550,ishikawa - pastillas de freno,18.0,,,,rojo,6,0.8734490154990755,2024-03-20,4.43,50.0,,0,,0.0,1,0,
2024-12-01,icd562,ishikawa - pastillas de freno,62.0,,,,rojo,6,0.8284956939464847,2024-03-20,5.75,100.0,,0,,0.0,1,0,
2024-12-01,icd580,ishikawa - pastillas de freno,53.0,,,,rojo,6,0.8413838845106286,2024-07-26,3.78,100.0,,0,,0.0,1,0,
2025-01-01,icd602,ishikawa - pastillas de freno,84.0,,,,rojo,6,1.1018125221987536,2024-07-26,3.3,100.0,,0,,0.0,1,0,
2024-12-01,icd660,ishikawa - pastillas de freno,169.0,,,,rojo,6,0.9530383409229718,2024-07-26,3.05,160.0,,0,,0.0,1,0,
2024-12-01,icd691,ishikawa - pastillas de freno,102.0,,,,rojo,6,1.2198535402290165,2024-07-26,4.54,100.0,,0,,0.0,1,0,
2024-06-01,icd696,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.806892880661441,2024-01-09,4.19,50.0,,0,,0.0,1,0,
2024-12-01,icd733,ishikawa - pastillas de freno,67.0,,,,rojo,6,1.0809212193983042,2024-07-26,2.9,100.0,,0,,0.0,1,0,
2024-11-01,icd768,ishikawa - pastillas de freno,16.0,,,,rojo,6,1.044887632490373,2024-07-26,4.75,100.0,,0,,0.0,1,0,
2024-12-01,icd772,ishikawa - pastillas de freno,15.0,,,,rojo,6,0.9247849744274605,2024-03-20,6.27,50.0,,0,,0.0,1,0,
2024-12-01,icd813,ishikawa - pastillas de freno,71.0,,,,rojo,6,0.99248954321149,2024-07-26,3.64,100.0,,0,,0.0,1,0,
2024-08-01,icd815,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9511994802882058,2024-01-09,5.45,50.0,,0,,0.0,1,0,
2025-01-01,icd830,ishikawa - pastillas de freno,61.0,,,,rojo,6,0.8081537245329957,2024-07-26,5.56,100.0,,0,,0.0,1,0,
2024-11-01,icd835,ishikawa - pastillas de freno,2.0,,,,rojo,6,0.9669871283342532,2024-01-09,2.36,50.0,,0,,0.0,1,0,
2024-07-01,icd846,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.8077162383542225,2024-03-20,4.77,50.0,,0,,0.0,1,0,
2024-12-01,icd864,ishikawa - pastillas de freno,27.0,,,,rojo,6,0.958122090854913,2024-01-09,5.41,100.0,,0,,0.0,1,0,
2024-12-01,icd866,ishikawa - pastillas de freno,42.0,,,,rojo,6,0.8586728622977776,2024-07-26,4.94,100.0,,0,,0.0,1,0,
2025-01-01,icd868,ishikawa - pastillas de freno,70.0,,,,rojo,6,0.8944929237679565,2024-07-26,3.65,100.0,,0,,0.0,1,0,
2024-11-01,icd904,ishikawa - pastillas de freno,7.0,,,,rojo,6,0.9815696253327896,2024-01-09,3.86,50.0,,0,,0.0,1,0,
2024-11-01,icd905,ishikawa - pastillas de freno,38.0,,,,rojo,6,1.0206202537883053,2024-07-26,2.72,160.0,,0,,0.0,1,0,
2024-09-01,icd914,ishikawa - pastillas de freno,0.0,,,,rojo,6,0.9612793809591763,2024-01-09,4.56,50.0,,0,,0.0,1,0,
2024-12-01,icd929,ishikawa - pastillas de freno,102.0,,,,rojo,6,1.1044448394240298,2024-07-26,4.81,100.0,,0,,0.0,1,0,
2024-12-01,icd941,ishikawa - pastillas de freno,19.0,,,,rojo,6,0.9589671804785932,2024-01-09,4.48,50.0,,0,,0.0,1,0,
2024-12-01,ikh20tt,denso - bujias - japon,38.0,,,,rojo,3,0.35248004341387545,2024-04-05,6.57,96.0,,0,,0.0,1,0,
2024-11-01,isc567,exedy - japon,29.0,,,,rojo,0,0.21216107274950713,2024-08-09,70.53,30.0,,0,,0.0,1,0,
2024-12-01,isc599,exedy - japon,39.0,,,,rojo,0,0.2279894952567092,2024-08-09,167.19,40.0,,0,,0.0,1,0,
2024-11-01,isc600,exedy - japon,18.0,,,,rojo,0,0.30370069943330263,2024-08-09,51.98,30.0,,0,,0.0,1,0,
2024-12-01,isd102us,exedy - japon,34.0,,,,rojo,0,0.253621278849807,2024-08-09,50.16,40.0,,0,,0.0,1,0,
2022-05-01,ixeh22tt,denso - bujias - japon,0.0,,,,rojo,3,0.377153138822704,2021-03-05,5.85,96.0,,0,,0.0,1,0,
2025-01-01,j001n,ito koyama - resortes,0.0,,,,rojo,6,0.7715592334494772,,,,,0,,0.0,1,0,
2024-12-01,j602905010,ito koyama - amortiguadores,1.0,,,,rojo,6,0.7429063524052968,2024-08-22,12.47,56.0,,0,,0.0,1,0,
2024-12-01,j602905020,ito koyama - amortiguadores,1.0,,,,rojo,6,0.7424797803613967,2024-08-22,12.47,56.0,,0,,0.0,1,0,
2024-12-01,j602915010,ito koyama - amortiguadores,9.0,,,,rojo,6,0.7237536071328212,2024-08-22,7.4,100.0,,0,,0.0,1,0,
