Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-03-01,cuk-1829,mann - brasil,0.0,0,1.0,183.05,30.508333333333336,,rojo,4,-0.284641493361115,2024-04-09,7.409017324447632,30.0,0.0,0,,0.0,1,0,
2025-01-01,cuk-2145,mann - brasil,114.0,0,1.0,0.0,5.085,,verde,4,0.2598385076425882,2014-09-26,9.593305034637451,120.0,0.0,0,,228.0,0,0,
2023-11-01,cuk-28013,mann - brasil,29.0,,0.0,0.0,0.0,,rojo,4,0.41795055535650305,2023-10-05,13.322966051101684,30.0,,0,,0.0,1,0,
2024-08-01,cuk-2842,mann - brasil,38.0,,0.0,0.0,0.0,,rojo,4,0.25749756625282694,2024-02-05,5.885903806686401,50.0,,0,,0.0,1,0,
2025-04-01,cuk-29003-2,mann - brasil,28.0,0,1.0,24.41,4.068333333333333,,verde,4,0.4507065129121324,2024-04-09,7.278653383255005,30.0,0.0,0,,84.0,0,0,
2021-09-01,cuk-2945,mann - brasil,6.0,,0.0,0.0,0.0,,rojo,4,1.2885330283099803,2014-04-09,5.793183159828186,20.0,,0,,0.0,1,0,
2024-08-01,cuk-3569,mann - brasil,94.0,,0.0,0.0,0.0,,rojo,4,0.4192987035586879,2024-02-05,8.83963575363159,100.0,,0,,0.0,1,0,
2025-04-01,d005n,ito koyama - resortes,22.0,0,7.0,300.98,53.151666666666664,,verde,6,0.7301780901673433,2024-01-22,4.83,96.0,0.0,0,,3.6666666666666665,0,0,
2025-02-01,d007n,ito koyama - resortes,2.0,0,3.0,112.22,23.923333333333332,,verde,6,0.8665594276156892,2024-01-22,3.99,344.0,0.0,0,,0.75,0,0,
2025-04-01,d008n,ito koyama - resortes,132.0,0,4.0,161.65,35.96666666666667,,verde,6,0.8597751980836557,2024-01-22,6.5,152.0,0.0,0,,49.5,0,0,
2025-04-01,d15w40pb500,valvoline,39.0,0,1.0,745.76,124.29333333333334,,verde,2,0.3923095877269891,2025-03-14,49.46,50.0,0.0,0,,21.272727272727273,0,0,
2021-09-01,d25500500,valvoline,0.0,,0.0,0.0,0.0,,rojo,2,0.5356877318916339,2020-08-28,37.24,60.0,,0,,0.0,1,0,
2021-12-01,d255005500,valvoline,0.0,,0.0,0.0,0.0,,rojo,2,0.3740055631892039,2020-08-28,434.52,2.0,,0,,0.0,1,0,
2022-01-01,dac38710039,zsg - taiwan,0.0,,0.0,0.0,0.0,,rojo,4,0.15203366397472312,2017-08-17,5.05,50.0,,0,,0.0,1,0,
2022-01-01,dac42820040,zsg - taiwan,0.0,,0.0,0.0,0.0,,rojo,4,0.12316542739039721,2018-06-15,8.5,50.0,,0,,0.0,1,0,
2023-03-01,dd11r22.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.14397200391749046,2022-03-31,110.8,40.0,,0,,0.0,1,0,
2025-04-01,dd1v-28-700d,ito koyama - amortiguadores,66.0,0,6.0,167.84,27.973333333333333,,verde,6,0.7352632269922541,2025-03-31,6.48,80.0,0.0,0,,66.0,0,0,
2025-04-01,dd1v-34-700b,ito koyama - amortiguadores,44.0,0,6.0,176.79,29.465,,verde,6,0.8101977657004831,2025-03-31,11.27,52.0,0.0,0,,44.0,0,0,
2025-04-01,dd1v-34-900b,ito koyama - amortiguadores,44.0,0,6.0,176.79,29.465,,verde,6,0.8101977657004831,2025-03-31,11.27,52.0,0.0,0,,44.0,0,0,
2023-02-01,dd315/80r22.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.21918253058046475,2022-03-31,118.4,20.0,,0,,0.0,1,0,
2022-01-01,dp295/80r22.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.333460840179114,2021-09-30,118.0,20.0,,0,,0.0,1,0,
2021-04-01,dplt235/75r15,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.4526924811248368,2020-01-15,53.89,80.0,,0,,0.0,1,0,
2021-04-01,dpp11r22.5,deruibo,0.0,,0.0,0.0,0.0,,rojo,4,0.21587491733113717,2019-08-27,112.0,30.0,,0,,0.0,1,0,
2021-12-01,dt-008,aisin - japon,0.0,,0.0,0.0,0.0,,rojo,6,0.39185368078507143,2016-08-01,15.06,10.0,,0,,0.0,1,0,
2021-09-01,dt12-16.5,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.45764934449536326,2020-05-18,69.79,44.0,,0,,0.0,1,0,
2021-09-01,dt12.4-24,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.3691396958601707,2017-11-23,125.0,14.0,,0,,0.0,1,0,
2021-10-01,dt14.9-24,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.2999119662956675,2017-11-23,170.01,14.0,,0,,0.0,1,0,
2021-05-01,dt165r13,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.6338935109297189,2019-04-08,18.56,24.0,,0,,0.0,1,0,
2021-11-01,dt18.4-30,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.3572696508476403,2017-11-23,347.73,14.0,,0,,0.0,1,0,
2021-06-01,dt19.5l-24,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.3461285361854653,2020-05-18,251.96,44.0,,0,,0.0,1,0,
2023-09-01,dt195/60r14,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.17869928400954627,2018-02-09,20.93,20.0,,0,,0.0,1,0,
2021-03-01,dt195/60r15,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.34706955835640124,2020-03-28,23.29,60.0,,0,,0.0,1,0,
2021-08-01,dt205/50zr16,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.46275237605436587,2021-05-21,26.92,25.0,,0,,0.0,1,0,
2022-05-01,dt205r16c,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.427215381927922,2017-06-01,45.39,20.0,,0,,0.0,1,0,
2023-11-01,dt215/65r15,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.35175795164061513,2016-09-14,35.34,60.0,,0,,0.0,1,0,
2024-12-01,dt215/75r17.5,deestone,44.0,0,1.0,0.0,41.525,,verde,6,0.2547021633549,2025-02-25,79.49,40.0,0.0,1,,132.0,0,0,
2021-06-01,dt225/50zr17,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.5636765355722493,2018-07-10,32.39,52.0,,0,,0.0,1,0,
2023-12-01,dt235/35zr19,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.2925031245798676,2016-02-28,51.3,12.0,,0,,0.0,1,0,
2022-05-01,dt235/40zr18xl,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.39322403747164225,2016-01-08,48.99,80.0,,0,,0.0,1,0,
2021-06-01,dt255/70r16,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.4189991072835164,2019-07-04,52.47,32.0,,0,,0.0,1,0,
2024-09-01,dt265/30zr19,deestone,6.0,,0.0,0.0,0.0,,rojo,6,0.17549745018734697,2016-02-28,56.05,12.0,,0,,0.0,1,0,
2024-09-01,dt275/65r17,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.14715506786296462,2019-10-09,54.58,20.0,,0,,0.0,1,0,
2022-06-01,dt31x10.5r15lt,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.15205563030925737,2018-07-10,51.66,20.0,,0,,0.0,1,0,
2021-02-01,dtd215/75r17.5,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.3999631215226003,2020-06-08,71.45,9.0,,0,,0.0,1,0,
2021-06-01,dtlt245/75r16,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.9034210101662095,2019-05-03,53.13,80.0,,0,,0.0,1,0,
2021-06-01,dtmlt265/70r17,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.472911503279684,2017-12-20,69.77,120.0,,0,,0.0,1,0,
2022-07-01,dtn195/50r15,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.45236040921977083,2016-07-18,22.8,40.0,,0,,0.0,1,0,
2021-11-01,dtp11r22.5,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.341520850593012,2020-06-08,162.0,40.0,,0,,0.0,1,0,
2025-04-01,dtp195/55r15,deestone,19.0,0,5.0,1381.34,285.59,,verde,6,0.4279548476599354,2024-10-28,24.33,40.0,0.0,0,,5.428571428571429,0,0,
2025-03-01,dtp215/70r16,deestone,6.0,0,4.0,1308.65,336.75166666666667,,verde,6,0.4355239180018272,2024-10-28,35.38,40.0,0.0,0,,1.0588235294117647,0,0,
2021-02-01,dtp225/70r15c,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.40464689741244064,2018-03-05,38.26,8.0,,0,,0.0,1,0,
2021-06-01,dtt235/65r17,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.5819238506817672,2019-05-03,37.11,60.0,,0,,0.0,1,0,
2021-12-01,dttv185/60r15,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.5219354887750197,2021-04-12,20.74,5.0,,0,,0.0,1,0,
2021-09-01,dtv175/65r14,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.361444723484955,2021-04-12,19.76,60.0,,0,,0.0,1,0,
2021-11-01,dtv175/70r13,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.4359317105201446,2020-03-28,18.53,72.0,,0,,0.0,1,0,
2021-03-01,dtv185/65r15,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.43097733704174457,2020-03-28,21.79,80.0,,0,,0.0,1,0,
2022-05-01,dtv225/45zr17,deestone,0.0,,0.0,0.0,0.0,,rojo,6,0.35543892336100336,2022-04-09,22.56,10.0,,0,,0.0,1,0,
2025-03-01,dtx-168,aisin - japon,0.0,0,6.0,1140.25,528.615,,rojo,6,0.5002745698235636,2024-10-07,37.53,57.0,0.0,0,,0.0,1,0,
2025-04-01,dtxlt265/65r17,deestone,246.0,0,1.0,386.44,64.40666666666667,,verde,6,0.26268678070983387,2025-03-31,67.0,5.0,0.0,0,,369.0,0,0,
2021-04-01,dw141,daewha - korea,0.0,,0.0,0.0,0.0,,rojo,4,0.3514582599494373,2015-11-16,7.9,120.0,,0,,0.0,1,0,
2021-05-01,dw164,daewha - korea,0.0,,0.0,0.0,0.0,,rojo,4,0.30371472962429014,2013-05-29,8.2,50.0,,0,,0.0,1,0,
2022-12-01,dw165,daewha - korea,0.0,,0.0,0.0,0.0,,rojo,4,0.30934690631943296,2014-05-27,7.35,100.0,,0,,0.0,1,0,
2025-04-01,e-polos,sin definicion,0.0,0,4.0,0.0,0.0,,rojo,0,-1.0,2025-03-26,31.008000295715334,500.0,0.0,0,,0.0,1,0,
2025-04-01,e4302-5ee0b,ito koyama - amortiguadores,169.0,0,5.0,223.87,37.31166666666667,,verde,6,0.8343796817530456,2025-03-31,10.57,180.0,0.0,0,,101.39999999999999,0,0,
2025-04-01,e4303-5ee0b,ito koyama - amortiguadores,169.0,0,5.0,223.87,37.31166666666667,,verde,6,0.8343796817530456,2025-03-31,10.57,180.0,0.0,0,,101.39999999999999,0,0,
2025-04-01,e6210-5ee0b,ito koyama - amortiguadores,284.0,0,6.0,1407.8500000000001,234.64166666666668,,verde,6,0.8071399015838457,2025-03-31,7.33,300.0,0.0,0,,85.2,0,0,
2024-03-01,eh-55050,sakura filter,130.0,,0.0,0.0,0.0,,rojo,6,0.7674619218476956,2024-04-18,20.0,32.0,,0,,0.0,1,0,
2025-04-01,eh-55070,sakura filter,40.0,0,2.0,92.96000000000001,15.493333333333334,,verde,6,0.8951776569425582,2024-04-18,4.5,50.0,0.0,0,,24.0,0,0,
2025-04-01,ek007,ito koyama - direccion,98.0,0,18.0,717.48,119.58,,verde,6,0.71703787035001,2025-02-28,1.671212,296.0,0.0,0,,2.697247706422018,0,0,
2025-04-01,enr17040,enertech - iluminacion,400.0,0,4.0,7.63,1.4133333333333333,,rojo,0,2.288421052631579,2024-09-30,0.024,500.0,0.0,0,,0.0,1,0,
2024-11-01,enr17063,enertech - iluminacion,490.0,,1.0,0.0,0.22666666666666668,,rojo,0,1.4854368932038833,2024-09-30,0.052,500.0,,0,,0.0,1,0,
2025-03-01,enr17131,enertech - iluminacion,1780.0,0,3.0,7.12,2.43,,rojo,0,1.2627696570305535,2024-09-30,0.052,2000.0,0.0,0,,0.0,1,0,
2025-04-01,enr17136,enertech - iluminacion,1870.0,0,4.0,2.8,3.4183333333333334,,rojo,0,1.6172508152435239,2024-09-30,0.054,2000.0,0.0,0,,0.0,1,0,
2025-04-01,enr17631,enertech - iluminacion,2500.0,0,21.0,118.01,119.00666666666666,,rojo,0,5.120737931561961,2025-02-05,0.042,3000.0,0.0,0,,0.0,1,0,
2024-11-01,enr48060,enertech - iluminacion,390.0,,1.0,0.0,2.1183333333333336,,rojo,0,1.52,2024-09-30,0.48,400.0,,0,,0.0,1,0,
2025-04-01,enr48901,enertech - iluminacion,1050.0,0,52.0,8768.31,1996.7,,rojo,0,1.351656917918274,2025-02-05,0.46,3000.0,0.0,0,,0.0,1,0,
2025-04-01,enr49531,enertech - iluminacion,5940.0,0,5.0,25.42,12.188333333333333,,rojo,0,1.2042539914772583,2024-09-30,0.35,6000.0,0.0,0,,0.0,1,0,
2024-11-01,eo-11050xpl,sakura filter,0.0,,4.0,0.0,50.06,,rojo,6,0.8905084734564312,2024-09-17,1.4,100.0,,0,,0.0,1,0,
2025-02-01,eo-28180,sakura filter,259.0,0,4.0,72.67,20.18166666666667,,verde,6,0.814369971916918,2024-11-04,1.4,250.0,0.0,0,,37.90243902439025,0,0,
2025-04-01,ety014,ito koyama - direccion,20.0,0,5.0,162.26,27.043333333333333,,verde,6,0.7856689857006434,2025-02-28,1.531937,300.0,0.0,0,,2.307692307692308,0,0,
2025-03-01,ety015,ito koyama - direccion,40.0,0,7.0,2606.24,434.3733333333333,,verde,6,0.8789025237323453,2025-02-28,1.542065,296.0,0.0,0,,2.0168067226890756,0,0,
2025-04-01,ety016,ito koyama - direccion,0.0,0,8.0,474.52,79.08666666666666,,rojo,6,0.8158956159252841,2025-02-28,1.531953,200.0,0.0,0,,0.0,1,0,
2025-04-01,ety020,ito koyama - direccion,114.0,0,22.0,1307.12,217.85333333333332,,verde,6,0.7280660078889261,2025-02-28,1.671195,300.0,0.0,0,,3.5440414507772022,0,0,
2025-04-01,ety021,ito koyama - direccion,104.0,0,23.0,1343.76,223.96,,verde,6,0.7259124588221719,2025-02-28,1.671212,296.0,0.0,0,,3.1356783919597992,0,0,
2025-04-01,f-1004,sakura filter,94.0,0,1.0,12.46,2.0766666666666667,,verde,6,0.8705832481032665,2024-11-30,0.95,50.0,0.0,0,,94.0,0,0,
2024-12-01,f-1802,sakura filter,22.0,0,1.0,0.0,4.59,,verde,6,0.2310338164251208,,,,,0,,26.4,0,0,
2025-03-01,f-25020,sakura filter,98.0,0,1.0,8.07,1.345,,verde,6,0.7825044937088075,2024-11-30,2.0,100.0,0.0,0,,294.0,0,0,
2024-10-01,f001n,ito koyama - resortes,0.0,,0.0,0.0,0.0,,rojo,6,1.0441811669301448,2024-01-22,5.24,120.0,,0,,0.0,1,0,
2025-04-01,f012901010,ito koyama - amortiguadores,18.0,0,10.0,859.02,143.17,,verde,6,0.8011687363072216,2025-03-31,13.1,52.0,0.0,0,,6.352941176470588,0,0,
2025-04-01,f012901020,ito koyama - amortiguadores,18.0,0,10.0,859.02,143.17,,verde,6,0.8011687363072216,2025-03-31,13.1,52.0,0.0,0,,6.352941176470588,0,0,
2025-04-01,f012915010,ito koyama - amortiguadores,36.0,0,10.0,587.1899999999999,97.865,,verde,6,0.8245579090768336,2025-03-31,6.77,80.0,0.0,0,,6.352941176470588,0,0,
2025-04-01,f32905100,ito koyama - amortiguadores,47.0,0,3.0,103.34,17.223333333333333,,verde,6,0.7157761981196972,2025-03-31,11.13,52.0,0.0,0,,94.0,0,0,
2025-04-01,f32905200,ito koyama - amortiguadores,47.0,0,3.0,103.34,17.223333333333333,,verde,6,0.7157761981196972,2025-03-31,11.13,52.0,0.0,0,,94.0,0,0,
2025-04-01,f32915100,ito koyama - amortiguadores,72.0,0,2.0,102.13,17.021666666666665,,verde,6,0.7613797003109981,2025-03-31,6.77,80.0,0.0,0,,108.0,0,0,
2024-12-01,fc-2303,sakura filter,48.0,0,1.0,0.0,7.796666666666667,,verde,6,0.870095133240685,2022-09-14,3.38,48.0,0.0,0,,48.0,0,0,
2024-12-01,fc-45030,sakura filter,234.0,0,1.0,0.0,24.125,,verde,6,0.8949538087215724,2022-06-06,3.4,252.0,0.0,0,,117.0,0,0,
2023-04-01,fc-56230,sakura filter,54.0,,0.0,0.0,0.0,,rojo,6,0.9186314271765563,2022-08-15,11.5,36.0,,0,,0.0,1,0,
2025-04-01,fc-7108,sakura filter,190.0,0,1.0,107.12,17.853333333333335,,verde,6,0.8434578341555086,2025-01-31,6.38,198.0,0.0,0,,142.5,0,0,
2025-02-01,fj517013u,exedy - japon,0.0,0,1.0,600.0,100.0,,rojo,0,0.20603885251754747,2024-08-09,80.58,9.0,0.0,0,,0.0,1,0,
2021-05-01,fldi00019,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.5400194669062595,2019-09-05,17.74,20.0,,0,,0.0,1,0,
2021-11-01,fldi00022,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.4532834920078655,2019-09-05,15.16,30.0,,0,,0.0,1,0,
2021-11-01,fldi00028,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.5228717948717947,2019-09-05,12.95,20.0,,0,,0.0,1,0,
2022-11-01,fldi00044,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.12317259943379577,2019-09-05,14.31,1.0,,0,,0.0,1,0,
2022-04-01,fldi00048,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.4611609817283211,2019-09-05,12.9,50.0,,0,,0.0,1,0,
2021-10-01,fldi00067,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.4960154952960709,2019-09-05,12.0,10.0,,0,,0.0,1,0,
2022-04-01,fldi00078,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.42728224961727507,2019-09-05,10.99,10.0,,0,,0.0,1,0,
2022-11-01,fldi00083,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.2186602321038723,2019-09-05,11.56,10.0,,0,,0.0,1,0,
2022-11-01,fldi00089,fras-le,2.0,,0.0,0.0,0.0,,rojo,4,0.3312096028991454,2019-09-05,9.19,10.0,,0,,0.0,1,0,
2021-02-01,fldi00102,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.30614255994744344,2019-09-05,12.13,30.0,,0,,0.0,1,0,
2021-09-01,fldi00410,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.47982142338657785,2019-09-05,8.95,20.0,,0,,0.0,1,0,
2022-11-01,fldi00457,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.2861442168242455,2019-09-05,11.59,20.0,,0,,0.0,1,0,
2022-11-01,fldi00495,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.2620577641936166,2019-09-05,11.18,24.0,,0,,0.0,1,0,
2021-12-01,fldi00503,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.5302042089579355,2019-09-05,15.13,30.0,,0,,0.0,1,0,
2021-12-01,fldi00647,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.4386735619443298,2019-09-05,13.66,10.0,,0,,0.0,1,0,
2022-11-01,fldi00658,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.43947152156373853,2019-09-05,14.71,34.0,,0,,0.0,1,0,
2022-03-01,fldi00660,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.4910137440822987,2019-09-05,11.79,20.0,,0,,0.0,1,0,
2022-04-01,fldi00731,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.38493685836286,2019-09-05,14.62,30.0,,0,,0.0,1,0,
2021-12-01,fldi00736,fras-le,0.0,,0.0,0.0,0.0,,rojo,4,0.40614155011042175,2019-09-05,12.63,6.0,,0,,0.0,1,0,
2024-09-01,fp-26010,mann - brasil,0.0,,0.0,0.0,0.0,,rojo,4,0.26922022575643195,2023-10-05,9.351293206214905,10.0,,0,,0.0,1,0,
2021-08-01,fp10223x10,sealed power - usa,0.0,,0.0,0.0,0.0,,rojo,4,0.09439818292984103,2016-07-06,5.07,600.0,,0,,0.0,1,0,
2021-06-01,fp2881719,fp diesel - usa,0.0,,0.0,0.0,0.0,,rojo,4,-0.33770785865865505,2015-10-27,80.85,60.0,,0,,0.0,1,0,
2021-06-01,fp2881873,fp diesel - usa,0.0,,0.0,0.0,0.0,,rojo,4,-0.6004004244963942,2016-01-07,299.999167,12.0,,0,,0.0,1,0,
2021-06-01,fp3802232,fp diesel - usa,8.0,,0.0,0.0,0.0,,rojo,4,-0.029667251860233335,2015-10-27,11.5,82.0,,0,,0.0,1,0,
2021-06-01,fp3901173,fp diesel - usa,24.0,,0.0,0.0,0.0,,rojo,4,0.06890519874968448,2015-10-27,1.74,108.0,,0,,0.0,1,0,
2022-05-01,fp3909411,fp diesel - usa,0.0,,0.0,0.0,0.0,,rojo,4,0.22534202574002993,2015-08-26,16.36,20.0,,0,,0.0,1,0,
2023-07-01,fp3917780,fp diesel - usa,6.0,,0.0,0.0,0.0,,rojo,4,0.018992779307082763,2016-01-07,8.45,10.0,,0,,0.0,1,0,
2021-06-01,fp3928870,fp diesel - usa,0.0,,0.0,0.0,0.0,,rojo,4,-0.3110826483662379,2015-08-26,4.68,60.0,,0,,0.0,1,0,
2021-06-01,fp3934864,fp diesel - usa,0.0,,0.0,0.0,0.0,,rojo,4,-0.6768449287007927,2015-08-26,0.57,120.0,,0,,0.0,1,0,
2021-06-01,fp4089845,fp diesel - usa,25.0,,0.0,0.0,0.0,,rojo,4,-0.09260889560475649,2015-10-27,112.728,30.0,,0,,0.0,1,0,
2021-04-01,fp4985562,fp diesel - usa,13.0,,0.0,0.0,0.0,,rojo,4,-0.07182320441988954,2015-10-27,42.091,30.0,,0,,0.0,1,0,
2023-11-01,fs-22020,sakura filter,130.0,,0.0,0.0,0.0,,rojo,6,0.8327959465684016,2022-06-06,4.6,72.0,,0,,0.0,1,0,
2025-04-01,g1241l,ito koyama - amortiguadores,29.0,0,7.0,489.03999999999996,81.50666666666666,,verde,6,0.8318434145594983,2025-03-31,10.85,52.0,0.0,0,,10.875,0,0,
2025-04-01,g1241r,ito koyama - amortiguadores,29.0,0,7.0,489.03999999999996,81.50666666666666,,verde,6,0.8318434145594983,2025-03-31,10.85,52.0,0.0,0,,10.875,0,0,
2024-04-01,g1328537,osvat,150.0,,0.0,0.0,0.0,,rojo,4,0.3850462052475181,2013-01-07,6.272377967834473,240.0,,0,,0.0,1,0,
2024-04-01,g1333230,osvat,142.0,,0.0,0.0,0.0,,rojo,4,0.37894890316068564,2013-01-07,4.116248041391373,240.0,,0,,0.0,1,0,
2024-04-01,g1403823,osvat,250.0,,0.0,0.0,0.0,,rojo,4,0.3844264308523704,2013-01-07,2.508951187133789,240.0,,0,,0.0,1,0,
2021-07-01,g466386,osvat,0.0,,0.0,0.0,0.0,,rojo,4,0.3159653316239043,2013-01-07,1.2806105017662048,360.0,,0,,0.0,1,0,
2025-04-01,g5147l,ito koyama - amortiguadores,11.0,0,10.0,3187.7599999999998,531.2933333333333,,verde,6,0.7366769810013343,2025-03-31,10.71,52.0,0.0,0,,5.0769230769230775,0,0,
2025-04-01,g5147r,ito koyama - amortiguadores,0.0,0,11.0,4127.16,687.86,,rojo,6,0.7462865709423407,2025-03-31,10.71,52.0,0.0,0,,0.0,1,0,
2025-04-01,g5148rl,ito koyama - amortiguadores,46.0,0,7.0,450.88,75.14666666666666,,verde,6,0.6915415423037897,2025-03-31,7.33,80.0,0.0,0,,15.333333333333334,0,0,
2025-03-01,ghm-1-1007s,ghm - filtros,0.0,0,19.0,66.95,619.7016666666667,,rojo,0,1.7024040746489226,2024-11-25,11.3,100.0,0.0,0,,0.0,1,0,
2025-04-01,ghm-2-2002,ghm - filtros,402.0,0,12.0,44.57,51.964999999999996,,rojo,0,1.6743969845861404,2024-11-25,1.0,500.0,0.0,0,,0.0,1,0,
2025-04-01,ghm-3-3004,ghm - filtros,484.0,0,8.0,298.31,60.23166666666666,,rojo,0,1.301187099244306,2024-11-25,4.85,512.0,0.0,0,,0.0,1,0,
2025-04-01,ghm-3-3005,ghm - filtros,436.0,0,13.0,1699.14,449.74,,rojo,0,1.2617005099357494,2024-11-25,4.7,510.0,0.0,0,,0.0,1,0,
2025-04-01,ghm-32217,ghm - frenos de aire,0.0,0,1.0,20.28,3.3800000000000003,,rojo,6,1.79577995478523,2025-03-08,6.500435,50.0,0.0,0,,0.0,1,0,
2025-04-01,ghm-32218,ghm - frenos de aire,0.0,0,1.0,21.84,3.64,,rojo,6,1.7950332284015391,2025-03-08,7.000469,50.0,0.0,0,,0.0,1,0,
2025-04-01,ghm-32219,ghm - frenos de aire,0.0,0,1.0,26.52,4.42,,rojo,6,1.7957360991068856,2025-03-08,8.500569,300.0,0.0,0,,0.0,1,0,
2025-04-01,ghm-t24sc,ghm - frenos de aire,0.0,0,1.0,32.08,5.346666666666667,,rojo,6,1.796093377798952,2025-03-08,5.140344,300.0,0.0,0,,0.0,1,0,
2024-11-01,ghm065225,ghm - frenos de aire,0.0,,2.0,0.0,129.94166666666666,,rojo,6,0.4068802402191838,2024-07-16,47.64,20.0,,0,,0.0,1,0,
2025-04-01,ghm10028a,ghm - frenos de aire,2179.0,0,10.0,156.18,26.03,,verde,6,1.4296783233428845,2025-03-08,0.070005,2000.0,0.0,1,,22.896672504378284,0,0,
2025-04-01,ghm1068247,ghm - frenos de aire,89.0,0,4.0,227.73000000000002,37.955000000000005,,verde,6,1.4454132325887183,2025-03-08,7.800522,100.0,0.0,0,,48.54545454545455,0,0,
2025-04-01,ghm1651032,ghm - frenos de aire,173.0,0,7.0,648.16,108.02666666666666,,verde,6,1.2229689014415688,2025-03-08,10.00067,200.0,0.0,0,,38.44444444444444,0,0,
2025-04-01,ghm1651229,ghm - frenos de aire,153.0,0,10.0,1128.76,188.12666666666667,,verde,6,1.1377060465127964,2025-03-08,10.30069,200.0,0.0,0,,19.53191489361702,0,0,
2025-04-01,ghm1696389,ghm - frenos de aire,159.0,0,8.0,1267.3,211.21666666666667,,verde,6,1.1925198773199612,2025-03-08,14.000938,200.0,0.0,0,,22.186046511627907,0,0,
2025-04-01,ghm16d,ghm - frenos de aire,0.0,0,1.0,1.94,0.3233333333333333,,rojo,6,1.806324110671937,2025-03-08,0.620042,400.0,0.0,0,,0.0,1,0,
2025-04-01,ghm2005,ghm - frenos de aire,0.0,0,1.0,29.96,4.993333333333333,,rojo,6,1.7964285714285713,2025-03-08,9.600643,50.0,0.0,0,,0.0,1,0,
2025-04-01,ghm20546790,ghm - frenos de aire,0.0,0,12.0,4630.0,771.6666666666666,,rojo,6,1.2759863263283828,2025-03-08,10.500703,100.0,0.0,0,,0.0,1,0,
2025-04-01,ghm20ld,ghm - frenos de aire,0.0,0,1.0,2.18,0.36333333333333334,,rojo,6,1.7902097902097904,2025-03-08,0.700047,400.0,0.0,0,,0.0,1,0,
2025-04-01,ghm2110,ghm - frenos de aire,70.0,0,4.0,171.45,28.575,,verde,6,2.1166547945844827,,,,,0,,8.571428571428571,0,0,
2025-04-01,ghm2120,ghm - frenos de aire,94.0,0,1.0,16.95,2.8249999999999997,,verde,6,1.2557127312295973,,,,,0,,112.8,0,0,
