lag,tipo,corr,sku
3,Pesados,-0.8463407510137195,ps-35
3,Remolques y SemiR,0.0,ps-35
4,Hibridos y Electricos,0.0,ps-35
4,Livianos,0.0,ps-35
4,Menores,0.0,ps-35
4,Pesados,0.0,ps-35
4,Remolques y SemiR,0.868065192892073,ps-35
5,Hibridos y Electricos,0.0,ps-35
5,Livianos,-0.8850029234546394,ps-35
5,Menores,0.0,ps-35
5,Pesados,0.0,ps-35
5,Remolques y SemiR,0.0,ps-35
6,Hibridos y Electricos,0.0,ps-35
6,Livianos,0.0,ps-35
6,Menores,0.7356739497024596,ps-35
6,Pesados,0.0,ps-35
6,Remolques y SemiR,0.0,ps-35
7,Hibridos y Electricos,0.0,ps-35
7,Livianos,0.0,ps-35
7,Menores,0.0,ps-35
7,Pesados,0.0,ps-35
7,Remolques y SemiR,0.0,ps-35
0,Hibridos y Electricos,-0.9803611694308672,ps-48
0,Livianos,0.0,ps-48
0,Menores,0.0,ps-48
0,Pesados,0.0,ps-48
0,Remolques y SemiR,0.0,ps-48
1,Hibridos y Electricos,0.0,ps-48
1,Livianos,0.0,ps-48
1,Menores,0.9922250673264266,ps-48
1,Pesados,0.0,ps-48
1,Remolques y SemiR,0.0,ps-48
2,Hibridos y Electricos,0.0,ps-48
2,Livianos,0.0,ps-48
2,Menores,0.0,ps-48
2,Pesados,0.0,ps-48
2,Remolques y SemiR,0.0,ps-48
3,Hibridos y Electricos,0.0,ps-48
3,Livianos,-0.7562239402220996,ps-48
3,Menores,0.0,ps-48
3,Pesados,-0.9047569607953042,ps-48
3,Remolques y SemiR,0.0,ps-48
4,Hibridos y Electricos,0.0,ps-48
4,Livianos,0.0,ps-48
4,Menores,0.0,ps-48
4,Pesados,0.0,ps-48
4,Remolques y SemiR,0.0,ps-48
5,Hibridos y Electricos,0.0,ps-48
5,Livianos,0.0,ps-48
5,Menores,0.0,ps-48
5,Pesados,0.0,ps-48
5,Remolques y SemiR,0.0,ps-48
6,Hibridos y Electricos,0.0,ps-48
6,Livianos,0.0,ps-48
6,Menores,0.0,ps-48
6,Pesados,0.0,ps-48
6,Remolques y SemiR,0.0,ps-48
7,Hibridos y Electricos,0.0,ps-48
7,Livianos,0.0,ps-48
7,Menores,0.0,ps-48
7,Pesados,0.0,ps-48
7,Remolques y SemiR,0.9792764485445946,ps-48
0,Hibridos y Electricos,-1.0,ps-831
0,Livianos,-1.0,ps-831
0,Menores,1.0,ps-831
0,Pesados,-1.0,ps-831
0,Remolques y SemiR,-1.0,ps-831
1,Hibridos y Electricos,-1.0,ps-831
1,Livianos,-1.0,ps-831
1,Menores,1.0,ps-831
1,Pesados,-1.0,ps-831
1,Remolques y SemiR,1.0,ps-831
2,Hibridos y Electricos,-1.0,ps-831
2,Livianos,-1.0,ps-831
2,Menores,1.0,ps-831
2,Pesados,1.0,ps-831
2,Remolques y SemiR,1.0,ps-831
3,Hibridos y Electricos,-1.0,ps-831
3,Livianos,-1.0,ps-831
3,Menores,1.0,ps-831
3,Pesados,-1.0,ps-831
3,Remolques y SemiR,1.0,ps-831
4,Hibridos y Electricos,-1.0,ps-831
4,Livianos,1.0,ps-831
4,Menores,1.0,ps-831
4,Pesados,1.0,ps-831
4,Remolques y SemiR,1.0,ps-831
5,Hibridos y Electricos,-1.0,ps-831
5,Livianos,-1.0,ps-831
5,Menores,-1.0,ps-831
5,Pesados,-1.0,ps-831
5,Remolques y SemiR,1.0,ps-831
6,Hibridos y Electricos,-1.0,ps-831
6,Livianos,1.0,ps-831
6,Menores,1.0,ps-831
6,Pesados,1.0,ps-831
6,Remolques y SemiR,1.0,ps-831
7,Hibridos y Electricos,-1.0,ps-831
7,Livianos,-1.0,ps-831
7,Menores,-1.0,ps-831
7,Pesados,1.0,ps-831
7,Remolques y SemiR,1.0,ps-831
0,Hibridos y Electricos,-1.0,ps-832
0,Livianos,-1.0,ps-832
0,Menores,1.0,ps-832
0,Pesados,-1.0,ps-832
0,Remolques y SemiR,-1.0,ps-832
1,Hibridos y Electricos,-1.0,ps-832
1,Livianos,-1.0,ps-832
1,Menores,1.0,ps-832
1,Pesados,-1.0,ps-832
1,Remolques y SemiR,1.0,ps-832
2,Hibridos y Electricos,-1.0,ps-832
2,Livianos,-1.0,ps-832
2,Menores,1.0,ps-832
2,Pesados,1.0,ps-832
2,Remolques y SemiR,1.0,ps-832
3,Hibridos y Electricos,-1.0,ps-832
3,Livianos,-1.0,ps-832
3,Menores,1.0,ps-832
3,Pesados,-1.0,ps-832
3,Remolques y SemiR,1.0,ps-832
4,Hibridos y Electricos,-1.0,ps-832
4,Livianos,1.0,ps-832
4,Menores,1.0,ps-832
4,Pesados,1.0,ps-832
4,Remolques y SemiR,1.0,ps-832
5,Hibridos y Electricos,-1.0,ps-832
5,Livianos,-1.0,ps-832
5,Menores,-1.0,ps-832
5,Pesados,-1.0,ps-832
5,Remolques y SemiR,1.0,ps-832
6,Hibridos y Electricos,-1.0,ps-832
6,Livianos,1.0,ps-832
6,Menores,1.0,ps-832
6,Pesados,1.0,ps-832
6,Remolques y SemiR,1.0,ps-832
7,Hibridos y Electricos,-1.0,ps-832
7,Livianos,-1.0,ps-832
7,Menores,-1.0,ps-832
7,Pesados,1.0,ps-832
7,Remolques y SemiR,1.0,ps-832
0,Hibridos y Electricos,0.0,psd-1265-hd
0,Livianos,0.0,psd-1265-hd
0,Menores,0.0,psd-1265-hd
0,Pesados,0.0,psd-1265-hd
0,Remolques y SemiR,0.0,psd-1265-hd
1,Hibridos y Electricos,0.0,psd-1265-hd
1,Livianos,0.0,psd-1265-hd
1,Menores,0.0,psd-1265-hd
1,Pesados,0.0,psd-1265-hd
1,Remolques y SemiR,0.0,psd-1265-hd
2,Hibridos y Electricos,0.0,psd-1265-hd
2,Livianos,0.0,psd-1265-hd
2,Menores,0.0,psd-1265-hd
2,Pesados,0.0,psd-1265-hd
2,Remolques y SemiR,0.0,psd-1265-hd
3,Hibridos y Electricos,0.0,psd-1265-hd
3,Livianos,0.0,psd-1265-hd
3,Menores,0.0,psd-1265-hd
3,Pesados,0.0,psd-1265-hd
3,Remolques y SemiR,0.0,psd-1265-hd
4,Hibridos y Electricos,0.0,psd-1265-hd
4,Livianos,0.0,psd-1265-hd
4,Menores,0.0,psd-1265-hd
4,Pesados,0.0,psd-1265-hd
4,Remolques y SemiR,0.0,psd-1265-hd
5,Hibridos y Electricos,0.0,psd-1265-hd
5,Livianos,0.0,psd-1265-hd
5,Menores,0.0,psd-1265-hd
5,Pesados,0.0,psd-1265-hd
5,Remolques y SemiR,0.0,psd-1265-hd
6,Hibridos y Electricos,0.0,psd-1265-hd
6,Livianos,0.0,psd-1265-hd
6,Menores,0.0,psd-1265-hd
6,Pesados,0.0,psd-1265-hd
6,Remolques y SemiR,0.0,psd-1265-hd
7,Hibridos y Electricos,0.0,psd-1265-hd
7,Livianos,0.0,psd-1265-hd
7,Menores,0.0,psd-1265-hd
7,Pesados,0.0,psd-1265-hd
7,Remolques y SemiR,0.0,psd-1265-hd
0,Hibridos y Electricos,0.0,psd-1304-hd
0,Livianos,0.0,psd-1304-hd
0,Menores,0.0,psd-1304-hd
0,Pesados,0.0,psd-1304-hd
0,Remolques y SemiR,0.0,psd-1304-hd
1,Hibridos y Electricos,0.0,psd-1304-hd
1,Livianos,0.0,psd-1304-hd
1,Menores,0.0,psd-1304-hd
1,Pesados,0.0,psd-1304-hd
1,Remolques y SemiR,0.0,psd-1304-hd
2,Hibridos y Electricos,0.0,psd-1304-hd
2,Livianos,0.0,psd-1304-hd
2,Menores,0.0,psd-1304-hd
2,Pesados,0.0,psd-1304-hd
2,Remolques y SemiR,0.0,psd-1304-hd
3,Hibridos y Electricos,0.0,psd-1304-hd
3,Livianos,0.0,psd-1304-hd
3,Menores,0.0,psd-1304-hd
3,Pesados,0.0,psd-1304-hd
3,Remolques y SemiR,0.0,psd-1304-hd
4,Hibridos y Electricos,0.0,psd-1304-hd
4,Livianos,0.0,psd-1304-hd
4,Menores,0.0,psd-1304-hd
4,Pesados,0.0,psd-1304-hd
4,Remolques y SemiR,0.0,psd-1304-hd
5,Hibridos y Electricos,0.0,psd-1304-hd
5,Livianos,0.0,psd-1304-hd
5,Menores,0.0,psd-1304-hd
5,Pesados,0.0,psd-1304-hd
5,Remolques y SemiR,0.0,psd-1304-hd
6,Hibridos y Electricos,0.0,psd-1304-hd
6,Livianos,0.0,psd-1304-hd
6,Menores,0.0,psd-1304-hd
6,Pesados,0.0,psd-1304-hd
6,Remolques y SemiR,0.0,psd-1304-hd
7,Hibridos y Electricos,0.0,psd-1304-hd
7,Livianos,0.0,psd-1304-hd
7,Menores,0.0,psd-1304-hd
7,Pesados,0.0,psd-1304-hd
7,Remolques y SemiR,0.0,psd-1304-hd
0,Hibridos y Electricos,0.0,psd-1345-hd
0,Livianos,0.0,psd-1345-hd
0,Menores,0.0,psd-1345-hd
0,Pesados,0.0,psd-1345-hd
0,Remolques y SemiR,0.0,psd-1345-hd
1,Hibridos y Electricos,0.0,psd-1345-hd
1,Livianos,0.0,psd-1345-hd
1,Menores,0.0,psd-1345-hd
1,Pesados,0.0,psd-1345-hd
1,Remolques y SemiR,0.0,psd-1345-hd
2,Hibridos y Electricos,0.0,psd-1345-hd
2,Livianos,0.0,psd-1345-hd
2,Menores,0.0,psd-1345-hd
2,Pesados,0.0,psd-1345-hd
2,Remolques y SemiR,0.0,psd-1345-hd
3,Hibridos y Electricos,0.0,psd-1345-hd
3,Livianos,0.0,psd-1345-hd
3,Menores,0.0,psd-1345-hd
3,Pesados,0.0,psd-1345-hd
3,Remolques y SemiR,0.0,psd-1345-hd
4,Hibridos y Electricos,0.0,psd-1345-hd
4,Livianos,0.0,psd-1345-hd
4,Menores,0.0,psd-1345-hd
4,Pesados,0.0,psd-1345-hd
4,Remolques y SemiR,0.0,psd-1345-hd
5,Hibridos y Electricos,0.0,psd-1345-hd
5,Livianos,0.0,psd-1345-hd
5,Menores,0.0,psd-1345-hd
5,Pesados,0.0,psd-1345-hd
5,Remolques y SemiR,0.0,psd-1345-hd
6,Hibridos y Electricos,0.0,psd-1345-hd
6,Livianos,0.0,psd-1345-hd
6,Menores,0.0,psd-1345-hd
6,Pesados,0.0,psd-1345-hd
6,Remolques y SemiR,0.0,psd-1345-hd
7,Hibridos y Electricos,0.0,psd-1345-hd
7,Livianos,0.0,psd-1345-hd
7,Menores,0.0,psd-1345-hd
7,Pesados,0.0,psd-1345-hd
7,Remolques y SemiR,0.0,psd-1345-hd
0,Hibridos y Electricos,0.0,psd-5003 hd
0,Livianos,0.0,psd-5003 hd
0,Menores,0.0,psd-5003 hd
0,Pesados,0.0,psd-5003 hd
0,Remolques y SemiR,0.0,psd-5003 hd
1,Hibridos y Electricos,0.0,psd-5003 hd
1,Livianos,0.0,psd-5003 hd
1,Menores,0.0,psd-5003 hd
1,Pesados,0.0,psd-5003 hd
1,Remolques y SemiR,0.0,psd-5003 hd
2,Hibridos y Electricos,0.0,psd-5003 hd
2,Livianos,0.0,psd-5003 hd
2,Menores,0.0,psd-5003 hd
2,Pesados,0.0,psd-5003 hd
2,Remolques y SemiR,0.0,psd-5003 hd
3,Hibridos y Electricos,0.0,psd-5003 hd
3,Livianos,0.0,psd-5003 hd
3,Menores,0.0,psd-5003 hd
3,Pesados,0.0,psd-5003 hd
3,Remolques y SemiR,0.0,psd-5003 hd
4,Hibridos y Electricos,0.0,psd-5003 hd
4,Livianos,0.0,psd-5003 hd
4,Menores,0.0,psd-5003 hd
4,Pesados,0.0,psd-5003 hd
4,Remolques y SemiR,0.0,psd-5003 hd
5,Hibridos y Electricos,0.0,psd-5003 hd
5,Livianos,0.0,psd-5003 hd
5,Menores,0.0,psd-5003 hd
5,Pesados,0.0,psd-5003 hd
5,Remolques y SemiR,0.0,psd-5003 hd
6,Hibridos y Electricos,0.0,psd-5003 hd
6,Livianos,0.0,psd-5003 hd
6,Menores,0.0,psd-5003 hd
6,Pesados,0.0,psd-5003 hd
6,Remolques y SemiR,0.0,psd-5003 hd
7,Hibridos y Electricos,0.0,psd-5003 hd
7,Livianos,0.0,psd-5003 hd
7,Menores,0.0,psd-5003 hd
7,Pesados,0.0,psd-5003 hd
7,Remolques y SemiR,0.0,psd-5003 hd
0,Hibridos y Electricos,0.0,psd-5013-hd
0,Livianos,0.0,psd-5013-hd
0,Menores,0.0,psd-5013-hd
0,Pesados,0.0,psd-5013-hd
0,Remolques y SemiR,0.0,psd-5013-hd
1,Hibridos y Electricos,0.0,psd-5013-hd
1,Livianos,0.0,psd-5013-hd
1,Menores,0.0,psd-5013-hd
1,Pesados,0.0,psd-5013-hd
1,Remolques y SemiR,0.0,psd-5013-hd
2,Hibridos y Electricos,0.0,psd-5013-hd
2,Livianos,0.0,psd-5013-hd
2,Menores,0.0,psd-5013-hd
2,Pesados,0.0,psd-5013-hd
2,Remolques y SemiR,0.0,psd-5013-hd
3,Hibridos y Electricos,0.0,psd-5013-hd
3,Livianos,0.0,psd-5013-hd
3,Menores,0.0,psd-5013-hd
3,Pesados,0.0,psd-5013-hd
3,Remolques y SemiR,0.0,psd-5013-hd
4,Hibridos y Electricos,0.0,psd-5013-hd
4,Livianos,0.0,psd-5013-hd
4,Menores,0.0,psd-5013-hd
4,Pesados,0.0,psd-5013-hd
4,Remolques y SemiR,0.0,psd-5013-hd
5,Hibridos y Electricos,0.0,psd-5013-hd
5,Livianos,0.0,psd-5013-hd
5,Menores,0.0,psd-5013-hd
5,Pesados,0.0,psd-5013-hd
5,Remolques y SemiR,0.0,psd-5013-hd
6,Hibridos y Electricos,0.0,psd-5013-hd
6,Livianos,0.0,psd-5013-hd
6,Menores,0.0,psd-5013-hd
6,Pesados,0.0,psd-5013-hd
6,Remolques y SemiR,0.0,psd-5013-hd
7,Hibridos y Electricos,0.0,psd-5013-hd
7,Livianos,0.0,psd-5013-hd
7,Menores,0.0,psd-5013-hd
7,Pesados,0.0,psd-5013-hd
7,Remolques y SemiR,0.0,psd-5013-hd
0,Hibridos y Electricos,1.0,psd-5019-hd
0,Livianos,1.0,psd-5019-hd
0,Menores,-1.0,psd-5019-hd
0,Pesados,-1.0,psd-5019-hd
0,Remolques y SemiR,-1.0,psd-5019-hd
1,Hibridos y Electricos,1.0,psd-5019-hd
1,Livianos,1.0,psd-5019-hd
1,Menores,1.0,psd-5019-hd
1,Pesados,1.0,psd-5019-hd
1,Remolques y SemiR,-1.0,psd-5019-hd
2,Hibridos y Electricos,1.0,psd-5019-hd
2,Livianos,-1.0,psd-5019-hd
2,Menores,1.0,psd-5019-hd
2,Pesados,-1.0,psd-5019-hd
2,Remolques y SemiR,-1.0,psd-5019-hd
3,Hibridos y Electricos,1.0,psd-5019-hd
3,Livianos,-1.0,psd-5019-hd
3,Menores,1.0,psd-5019-hd
3,Pesados,1.0,psd-5019-hd
3,Remolques y SemiR,1.0,psd-5019-hd
4,Hibridos y Electricos,1.0,psd-5019-hd
4,Livianos,-1.0,psd-5019-hd
4,Menores,1.0,psd-5019-hd
4,Pesados,-1.0,psd-5019-hd
4,Remolques y SemiR,-1.0,psd-5019-hd
5,Hibridos y Electricos,1.0,psd-5019-hd
5,Livianos,-1.0,psd-5019-hd
5,Menores,-1.0,psd-5019-hd
5,Pesados,-1.0,psd-5019-hd
5,Remolques y SemiR,-1.0,psd-5019-hd
6,Hibridos y Electricos,1.0,psd-5019-hd
6,Livianos,1.0,psd-5019-hd
6,Menores,-1.0,psd-5019-hd
6,Pesados,-1.0,psd-5019-hd
6,Remolques y SemiR,-1.0,psd-5019-hd
7,Hibridos y Electricos,-1.0,psd-5019-hd
7,Livianos,-1.0,psd-5019-hd
7,Menores,-1.0,psd-5019-hd
7,Pesados,-1.0,psd-5019-hd
7,Remolques y SemiR,-1.0,psd-5019-hd
0,Hibridos y Electricos,0.0,psd-5024-hd
0,Livianos,0.0,psd-5024-hd
0,Menores,0.0,psd-5024-hd
0,Pesados,0.0,psd-5024-hd
0,Remolques y SemiR,0.0,psd-5024-hd
1,Hibridos y Electricos,0.0,psd-5024-hd
1,Livianos,0.0,psd-5024-hd
1,Menores,0.0,psd-5024-hd
1,Pesados,0.0,psd-5024-hd
1,Remolques y SemiR,0.0,psd-5024-hd
2,Hibridos y Electricos,0.0,psd-5024-hd
2,Livianos,0.0,psd-5024-hd
2,Menores,0.0,psd-5024-hd
2,Pesados,0.0,psd-5024-hd
2,Remolques y SemiR,0.0,psd-5024-hd
3,Hibridos y Electricos,0.0,psd-5024-hd
3,Livianos,0.0,psd-5024-hd
3,Menores,0.0,psd-5024-hd
3,Pesados,0.0,psd-5024-hd
3,Remolques y SemiR,0.0,psd-5024-hd
4,Hibridos y Electricos,0.0,psd-5024-hd
4,Livianos,0.0,psd-5024-hd
4,Menores,0.0,psd-5024-hd
4,Pesados,0.0,psd-5024-hd
4,Remolques y SemiR,0.0,psd-5024-hd
5,Hibridos y Electricos,0.0,psd-5024-hd
5,Livianos,0.0,psd-5024-hd
5,Menores,0.0,psd-5024-hd
5,Pesados,0.0,psd-5024-hd
5,Remolques y SemiR,0.0,psd-5024-hd
6,Hibridos y Electricos,0.0,psd-5024-hd
6,Livianos,0.0,psd-5024-hd
6,Menores,0.0,psd-5024-hd
6,Pesados,0.0,psd-5024-hd
6,Remolques y SemiR,0.0,psd-5024-hd
7,Hibridos y Electricos,0.0,psd-5024-hd
7,Livianos,0.0,psd-5024-hd
7,Menores,0.0,psd-5024-hd
7,Pesados,0.0,psd-5024-hd
7,Remolques y SemiR,0.0,psd-5024-hd
0,Hibridos y Electricos,0.0,psd-5028-hd
0,Livianos,0.0,psd-5028-hd
0,Menores,0.0,psd-5028-hd
0,Pesados,0.0,psd-5028-hd
0,Remolques y SemiR,0.0,psd-5028-hd
1,Hibridos y Electricos,0.0,psd-5028-hd
1,Livianos,0.9988899211216065,psd-5028-hd
1,Menores,0.0,psd-5028-hd
1,Pesados,0.0,psd-5028-hd
1,Remolques y SemiR,0.0,psd-5028-hd
2,Hibridos y Electricos,0.0,psd-5028-hd
2,Livianos,0.0,psd-5028-hd
2,Menores,0.0,psd-5028-hd
2,Pesados,0.0,psd-5028-hd
2,Remolques y SemiR,0.9998406162826905,psd-5028-hd
3,Hibridos y Electricos,0.0,psd-5028-hd
3,Livianos,0.0,psd-5028-hd
3,Menores,0.0,psd-5028-hd
3,Pesados,0.0,psd-5028-hd
3,Remolques y SemiR,0.0,psd-5028-hd
4,Hibridos y Electricos,0.0,psd-5028-hd
4,Livianos,0.0,psd-5028-hd
4,Menores,0.0,psd-5028-hd
4,Pesados,-0.9999835173941842,psd-5028-hd
4,Remolques y SemiR,0.0,psd-5028-hd
5,Hibridos y Electricos,0.0,psd-5028-hd
5,Livianos,0.0,psd-5028-hd
5,Menores,0.0,psd-5028-hd
5,Pesados,0.0,psd-5028-hd
5,Remolques y SemiR,0.0,psd-5028-hd
6,Hibridos y Electricos,0.0,psd-5028-hd
6,Livianos,0.0,psd-5028-hd
6,Menores,0.8643297872567379,psd-5028-hd
6,Pesados,0.0,psd-5028-hd
6,Remolques y SemiR,0.0,psd-5028-hd
7,Hibridos y Electricos,-0.8689265382060803,psd-5028-hd
7,Livianos,0.0,psd-5028-hd
7,Menores,0.0,psd-5028-hd
7,Pesados,0.0,psd-5028-hd
7,Remolques y SemiR,0.0,psd-5028-hd
0,Hibridos y Electricos,0.0,psd-5061-hd
0,Livianos,0.0,psd-5061-hd
0,Menores,0.0,psd-5061-hd
0,Pesados,0.0,psd-5061-hd
0,Remolques y SemiR,0.0,psd-5061-hd
1,Hibridos y Electricos,0.0,psd-5061-hd
1,Livianos,0.0,psd-5061-hd
1,Menores,0.0,psd-5061-hd
1,Pesados,0.0,psd-5061-hd
1,Remolques y SemiR,0.0,psd-5061-hd
2,Hibridos y Electricos,0.0,psd-5061-hd
2,Livianos,0.0,psd-5061-hd
2,Menores,0.0,psd-5061-hd
2,Pesados,0.0,psd-5061-hd
2,Remolques y SemiR,0.0,psd-5061-hd
3,Hibridos y Electricos,0.0,psd-5061-hd
3,Livianos,0.0,psd-5061-hd
3,Menores,0.0,psd-5061-hd
3,Pesados,0.0,psd-5061-hd
3,Remolques y SemiR,0.0,psd-5061-hd
4,Hibridos y Electricos,0.0,psd-5061-hd
4,Livianos,0.0,psd-5061-hd
4,Menores,0.0,psd-5061-hd
4,Pesados,0.0,psd-5061-hd
4,Remolques y SemiR,0.0,psd-5061-hd
5,Hibridos y Electricos,0.0,psd-5061-hd
5,Livianos,0.0,psd-5061-hd
5,Menores,0.0,psd-5061-hd
5,Pesados,0.0,psd-5061-hd
5,Remolques y SemiR,0.0,psd-5061-hd
6,Hibridos y Electricos,0.0,psd-5061-hd
6,Livianos,0.0,psd-5061-hd
6,Menores,0.0,psd-5061-hd
6,Pesados,0.0,psd-5061-hd
6,Remolques y SemiR,0.0,psd-5061-hd
7,Hibridos y Electricos,0.0,psd-5061-hd
7,Livianos,0.0,psd-5061-hd
7,Menores,0.0,psd-5061-hd
7,Pesados,0.0,psd-5061-hd
7,Remolques y SemiR,0.0,psd-5061-hd
0,Hibridos y Electricos,0.0,psd-5071-hd
0,Livianos,0.0,psd-5071-hd
0,Menores,0.0,psd-5071-hd
0,Pesados,0.0,psd-5071-hd
0,Remolques y SemiR,0.0,psd-5071-hd
1,Hibridos y Electricos,0.0,psd-5071-hd
1,Livianos,0.0,psd-5071-hd
1,Menores,0.0,psd-5071-hd
1,Pesados,0.0,psd-5071-hd
1,Remolques y SemiR,0.0,psd-5071-hd
2,Hibridos y Electricos,0.0,psd-5071-hd
2,Livianos,0.0,psd-5071-hd
2,Menores,0.0,psd-5071-hd
2,Pesados,0.0,psd-5071-hd
2,Remolques y SemiR,0.0,psd-5071-hd
3,Hibridos y Electricos,0.0,psd-5071-hd
3,Livianos,0.0,psd-5071-hd
3,Menores,0.0,psd-5071-hd
3,Pesados,0.0,psd-5071-hd
3,Remolques y SemiR,0.0,psd-5071-hd
4,Hibridos y Electricos,0.0,psd-5071-hd
4,Livianos,0.0,psd-5071-hd
4,Menores,0.0,psd-5071-hd
4,Pesados,0.0,psd-5071-hd
4,Remolques y SemiR,0.0,psd-5071-hd
5,Hibridos y Electricos,0.0,psd-5071-hd
5,Livianos,0.0,psd-5071-hd
5,Menores,0.0,psd-5071-hd
5,Pesados,0.0,psd-5071-hd
5,Remolques y SemiR,0.0,psd-5071-hd
6,Hibridos y Electricos,0.0,psd-5071-hd
6,Livianos,0.0,psd-5071-hd
6,Menores,0.0,psd-5071-hd
6,Pesados,0.0,psd-5071-hd
6,Remolques y SemiR,0.0,psd-5071-hd
7,Hibridos y Electricos,0.0,psd-5071-hd
7,Livianos,0.0,psd-5071-hd
7,Menores,0.0,psd-5071-hd
7,Pesados,0.0,psd-5071-hd
7,Remolques y SemiR,0.0,psd-5071-hd
0,Hibridos y Electricos,0.0,psd-773-hd
0,Livianos,0.0,psd-773-hd
0,Menores,0.0,psd-773-hd
0,Pesados,0.0,psd-773-hd
0,Remolques y SemiR,0.0,psd-773-hd
1,Hibridos y Electricos,0.0,psd-773-hd
1,Livianos,0.0,psd-773-hd
1,Menores,0.0,psd-773-hd
1,Pesados,0.0,psd-773-hd
1,Remolques y SemiR,0.0,psd-773-hd
2,Hibridos y Electricos,0.0,psd-773-hd
2,Livianos,0.0,psd-773-hd
2,Menores,0.0,psd-773-hd
2,Pesados,0.0,psd-773-hd
2,Remolques y SemiR,0.0,psd-773-hd
3,Hibridos y Electricos,0.0,psd-773-hd
3,Livianos,0.0,psd-773-hd
3,Menores,0.0,psd-773-hd
3,Pesados,0.0,psd-773-hd
3,Remolques y SemiR,0.0,psd-773-hd
4,Hibridos y Electricos,0.0,psd-773-hd
4,Livianos,0.0,psd-773-hd
4,Menores,0.0,psd-773-hd
4,Pesados,0.0,psd-773-hd
4,Remolques y SemiR,0.0,psd-773-hd
5,Hibridos y Electricos,0.0,psd-773-hd
5,Livianos,0.0,psd-773-hd
5,Menores,0.0,psd-773-hd
5,Pesados,0.0,psd-773-hd
5,Remolques y SemiR,0.0,psd-773-hd
6,Hibridos y Electricos,0.0,psd-773-hd
6,Livianos,0.0,psd-773-hd
6,Menores,0.0,psd-773-hd
6,Pesados,0.0,psd-773-hd
6,Remolques y SemiR,0.0,psd-773-hd
7,Hibridos y Electricos,0.0,psd-773-hd
7,Livianos,0.0,psd-773-hd
7,Menores,0.0,psd-773-hd
7,Pesados,0.0,psd-773-hd
7,Remolques y SemiR,0.0,psd-773-hd
0,Hibridos y Electricos,0.0,psd-816-hd
0,Livianos,0.0,psd-816-hd
0,Menores,0.0,psd-816-hd
0,Pesados,0.0,psd-816-hd
0,Remolques y SemiR,0.0,psd-816-hd
1,Hibridos y Electricos,0.0,psd-816-hd
1,Livianos,0.0,psd-816-hd
1,Menores,0.0,psd-816-hd
1,Pesados,0.0,psd-816-hd
1,Remolques y SemiR,0.0,psd-816-hd
2,Hibridos y Electricos,0.0,psd-816-hd
2,Livianos,0.0,psd-816-hd
2,Menores,0.0,psd-816-hd
2,Pesados,0.0,psd-816-hd
2,Remolques y SemiR,0.0,psd-816-hd
3,Hibridos y Electricos,0.0,psd-816-hd
3,Livianos,0.0,psd-816-hd
3,Menores,0.0,psd-816-hd
3,Pesados,0.0,psd-816-hd
3,Remolques y SemiR,0.0,psd-816-hd
4,Hibridos y Electricos,0.0,psd-816-hd
4,Livianos,0.0,psd-816-hd
4,Menores,0.0,psd-816-hd
4,Pesados,0.0,psd-816-hd
4,Remolques y SemiR,0.0,psd-816-hd
5,Hibridos y Electricos,0.0,psd-816-hd
5,Livianos,0.0,psd-816-hd
5,Menores,0.0,psd-816-hd
5,Pesados,0.0,psd-816-hd
5,Remolques y SemiR,0.0,psd-816-hd
6,Hibridos y Electricos,0.0,psd-816-hd
6,Livianos,0.0,psd-816-hd
6,Menores,0.0,psd-816-hd
6,Pesados,0.0,psd-816-hd
6,Remolques y SemiR,0.0,psd-816-hd
7,Hibridos y Electricos,0.0,psd-816-hd
7,Livianos,0.0,psd-816-hd
7,Menores,0.0,psd-816-hd
7,Pesados,0.0,psd-816-hd
7,Remolques y SemiR,0.0,psd-816-hd
0,Hibridos y Electricos,1.0,psd-866-hd
0,Livianos,1.0,psd-866-hd
0,Menores,-1.0,psd-866-hd
0,Pesados,1.0,psd-866-hd
0,Remolques y SemiR,-1.0,psd-866-hd
1,Hibridos y Electricos,1.0,psd-866-hd
1,Livianos,1.0,psd-866-hd
1,Menores,1.0,psd-866-hd
1,Pesados,1.0,psd-866-hd
1,Remolques y SemiR,-1.0,psd-866-hd
2,Hibridos y Electricos,-1.0,psd-866-hd
2,Livianos,-1.0,psd-866-hd
2,Menores,-1.0,psd-866-hd
2,Pesados,-1.0,psd-866-hd
2,Remolques y SemiR,-1.0,psd-866-hd
3,Hibridos y Electricos,1.0,psd-866-hd
3,Livianos,-1.0,psd-866-hd
3,Menores,-1.0,psd-866-hd
3,Pesados,-1.0,psd-866-hd
3,Remolques y SemiR,-1.0,psd-866-hd
4,Hibridos y Electricos,1.0,psd-866-hd
4,Livianos,1.0,psd-866-hd
4,Menores,1.0,psd-866-hd
4,Pesados,1.0,psd-866-hd
4,Remolques y SemiR,-1.0,psd-866-hd
5,Hibridos y Electricos,1.0,psd-866-hd
5,Livianos,-1.0,psd-866-hd
5,Menores,1.0,psd-866-hd
5,Pesados,-1.0,psd-866-hd
5,Remolques y SemiR,1.0,psd-866-hd
6,Hibridos y Electricos,-1.0,psd-866-hd
6,Livianos,1.0,psd-866-hd
6,Menores,1.0,psd-866-hd
6,Pesados,1.0,psd-866-hd
6,Remolques y SemiR,1.0,psd-866-hd
7,Hibridos y Electricos,-1.0,psd-866-hd
7,Livianos,-1.0,psd-866-hd
