lag,tipo,corr,sku
5,Pesados,0.0,o-1012-s
5,Remolques y SemiR,0.0,o-1012-s
6,Hibridos y Electricos,0.0,o-1012-s
6,Livianos,0.2297836059134212,o-1012-s
6,Menores,0.0,o-1012-s
6,Pesados,0.0,o-1012-s
6,Remolques y SemiR,0.0,o-1012-s
7,Hibridos y Electricos,0.0,o-1012-s
7,Livianos,0.0,o-1012-s
7,Menores,-0.29263843770119097,o-1012-s
7,Pesados,-0.12692625302392577,o-1012-s
7,Remolques y SemiR,-0.29803270914973823,o-1012-s
0,Hibridos y Electricos,0.0,o-1301
0,Livianos,0.0,o-1301
0,Menores,0.0,o-1301
0,Pesados,0.0,o-1301
0,Remolques y SemiR,0.0,o-1301
1,Hibridos y Electricos,0.0,o-1301
1,Livianos,0.0,o-1301
1,Menores,0.0,o-1301
1,Pesados,0.0,o-1301
1,Remolques y SemiR,0.0,o-1301
2,Hibridos y Electricos,0.0,o-1301
2,Livianos,0.0,o-1301
2,Menores,0.0,o-1301
2,Pesados,0.0,o-1301
2,Remolques y SemiR,0.0,o-1301
3,Hibridos y Electricos,-0.15658510127851333,o-1301
3,Livianos,-0.4126646175405425,o-1301
3,Menores,-0.3733742751111837,o-1301
3,Pesados,-0.33677986610225047,o-1301
3,Remolques y SemiR,0.0,o-1301
4,Hibridos y Electricos,0.0,o-1301
4,Livianos,0.0,o-1301
4,Menores,0.0,o-1301
4,Pesados,0.0,o-1301
4,Remolques y SemiR,0.0,o-1301
5,Hibridos y Electricos,0.0,o-1301
5,Livianos,0.0,o-1301
5,Menores,0.0,o-1301
5,Pesados,0.0,o-1301
5,Remolques y SemiR,0.0,o-1301
6,Hibridos y Electricos,0.0,o-1301
6,Livianos,0.0,o-1301
6,Menores,0.0,o-1301
6,Pesados,0.0,o-1301
6,Remolques y SemiR,0.0,o-1301
7,Hibridos y Electricos,0.0,o-1301
7,Livianos,0.0,o-1301
7,Menores,0.0,o-1301
7,Pesados,0.0,o-1301
7,Remolques y SemiR,0.18098417224463367,o-1301
0,Hibridos y Electricos,0.0,o-13081
0,Livianos,0.3645233977792032,o-13081
0,Menores,0.0,o-13081
0,Pesados,0.0,o-13081
0,Remolques y SemiR,0.0,o-13081
1,Hibridos y Electricos,0.2786172356555951,o-13081
1,Livianos,0.0,o-13081
1,Menores,0.0,o-13081
1,Pesados,0.31019224889657643,o-13081
1,Remolques y SemiR,0.0,o-13081
2,Hibridos y Electricos,0.0,o-13081
2,Livianos,0.0,o-13081
2,Menores,-0.29157550851088476,o-13081
2,Pesados,0.0,o-13081
2,Remolques y SemiR,-0.21058883625047922,o-13081
3,Hibridos y Electricos,0.0,o-13081
3,Livianos,0.0,o-13081
3,Menores,0.0,o-13081
3,Pesados,0.0,o-13081
3,Remolques y SemiR,0.0,o-13081
4,Hibridos y Electricos,0.0,o-13081
4,Livianos,0.0,o-13081
4,Menores,0.0,o-13081
4,Pesados,0.0,o-13081
4,Remolques y SemiR,0.0,o-13081
5,Hibridos y Electricos,0.0,o-13081
5,Livianos,0.0,o-13081
5,Menores,0.0,o-13081
5,Pesados,0.0,o-13081
5,Remolques y SemiR,0.0,o-13081
6,Hibridos y Electricos,0.0,o-13081
6,Livianos,0.0,o-13081
6,Menores,0.0,o-13081
6,Pesados,0.0,o-13081
6,Remolques y SemiR,0.0,o-13081
7,Hibridos y Electricos,0.0,o-13081
7,Livianos,0.0,o-13081
7,Menores,0.0,o-13081
7,Pesados,0.0,o-13081
7,Remolques y SemiR,0.0,o-13081
0,Hibridos y Electricos,0.0,o-1310
0,Livianos,0.0,o-1310
0,Menores,0.0,o-1310
0,Pesados,0.0,o-1310
0,Remolques y SemiR,0.09187610212169577,o-1310
1,Hibridos y Electricos,0.0,o-1310
1,Livianos,0.0,o-1310
1,Menores,0.0,o-1310
1,Pesados,-0.22265530528834496,o-1310
1,Remolques y SemiR,0.0,o-1310
2,Hibridos y Electricos,-0.168138276614531,o-1310
2,Livianos,0.0,o-1310
2,Menores,0.0,o-1310
2,Pesados,0.0,o-1310
2,Remolques y SemiR,0.0,o-1310
3,Hibridos y Electricos,0.0,o-1310
3,Livianos,0.0,o-1310
3,Menores,0.0,o-1310
3,Pesados,0.0,o-1310
3,Remolques y SemiR,0.0,o-1310
4,Hibridos y Electricos,0.0,o-1310
4,Livianos,0.0,o-1310
4,Menores,0.0,o-1310
4,Pesados,0.0,o-1310
4,Remolques y SemiR,0.0,o-1310
5,Hibridos y Electricos,0.0,o-1310
5,Livianos,0.0,o-1310
5,Menores,0.0,o-1310
5,Pesados,0.0,o-1310
5,Remolques y SemiR,0.0,o-1310
6,Hibridos y Electricos,0.0,o-1310
6,Livianos,0.0,o-1310
6,Menores,0.0,o-1310
6,Pesados,0.0,o-1310
6,Remolques y SemiR,0.0,o-1310
7,Hibridos y Electricos,0.0,o-1310
7,Livianos,-0.2627047473561176,o-1310
7,Menores,-0.2762198157868301,o-1310
7,Pesados,0.0,o-1310
7,Remolques y SemiR,0.0,o-1310
0,Hibridos y Electricos,0.0,o-1311
0,Livianos,0.0,o-1311
0,Menores,0.0,o-1311
0,Pesados,0.0,o-1311
0,Remolques y SemiR,0.0,o-1311
1,Hibridos y Electricos,0.0,o-1311
1,Livianos,0.0,o-1311
1,Menores,0.0,o-1311
1,Pesados,0.0,o-1311
1,Remolques y SemiR,-0.12080126057105282,o-1311
2,Hibridos y Electricos,0.0,o-1311
2,Livianos,0.0,o-1311
2,Menores,0.0,o-1311
2,Pesados,0.0,o-1311
2,Remolques y SemiR,0.0,o-1311
3,Hibridos y Electricos,0.18993663492973398,o-1311
3,Livianos,0.16402815196625925,o-1311
3,Menores,0.0,o-1311
3,Pesados,0.12590908536103806,o-1311
3,Remolques y SemiR,0.0,o-1311
4,Hibridos y Electricos,0.0,o-1311
4,Livianos,0.0,o-1311
4,Menores,0.0,o-1311
4,Pesados,0.0,o-1311
4,Remolques y SemiR,0.0,o-1311
5,Hibridos y Electricos,0.0,o-1311
5,Livianos,0.0,o-1311
5,Menores,0.0,o-1311
5,Pesados,0.0,o-1311
5,Remolques y SemiR,0.0,o-1311
6,Hibridos y Electricos,0.0,o-1311
6,Livianos,0.0,o-1311
6,Menores,0.0,o-1311
6,Pesados,0.0,o-1311
6,Remolques y SemiR,0.0,o-1311
7,Hibridos y Electricos,0.0,o-1311
7,Livianos,0.0,o-1311
7,Menores,-0.2099761517514311,o-1311
7,Pesados,0.0,o-1311
7,Remolques y SemiR,0.0,o-1311
0,Hibridos y Electricos,0.0,o-1323
0,Livianos,0.0,o-1323
0,Menores,0.0,o-1323
0,Pesados,0.0,o-1323
0,Remolques y SemiR,0.0,o-1323
1,Hibridos y Electricos,-0.3214857337476901,o-1323
1,Livianos,-0.317927741936135,o-1323
1,Menores,0.0,o-1323
1,Pesados,0.0,o-1323
1,Remolques y SemiR,0.0,o-1323
2,Hibridos y Electricos,0.0,o-1323
2,Livianos,0.0,o-1323
2,Menores,0.0,o-1323
2,Pesados,0.0,o-1323
2,Remolques y SemiR,0.32448364848397093,o-1323
3,Hibridos y Electricos,0.0,o-1323
3,Livianos,0.0,o-1323
3,Menores,0.0,o-1323
3,Pesados,0.0,o-1323
3,Remolques y SemiR,0.0,o-1323
4,Hibridos y Electricos,0.0,o-1323
4,Livianos,0.0,o-1323
4,Menores,0.0,o-1323
4,Pesados,0.0,o-1323
4,Remolques y SemiR,0.0,o-1323
5,Hibridos y Electricos,0.0,o-1323
5,Livianos,0.0,o-1323
5,Menores,-0.31971304084600277,o-1323
5,Pesados,0.0,o-1323
5,Remolques y SemiR,0.0,o-1323
6,Hibridos y Electricos,0.0,o-1323
6,Livianos,0.0,o-1323
6,Menores,0.0,o-1323
6,Pesados,0.0,o-1323
6,Remolques y SemiR,0.0,o-1323
7,Hibridos y Electricos,0.0,o-1323
7,Livianos,0.0,o-1323
7,Menores,0.0,o-1323
7,Pesados,-0.36593072927489106,o-1323
7,Remolques y SemiR,0.0,o-1323
0,Hibridos y Electricos,0.0,o-1325
0,Livianos,0.0,o-1325
0,Menores,0.0,o-1325
0,Pesados,0.0,o-1325
0,Remolques y SemiR,0.0,o-1325
1,Hibridos y Electricos,0.0,o-1325
1,Livianos,0.0,o-1325
1,Menores,0.0,o-1325
1,Pesados,0.0,o-1325
1,Remolques y SemiR,0.0,o-1325
2,Hibridos y Electricos,0.0,o-1325
2,Livianos,0.0,o-1325
2,Menores,0.0,o-1325
2,Pesados,0.0,o-1325
2,Remolques y SemiR,0.0,o-1325
3,Hibridos y Electricos,0.17307154690619997,o-1325
3,Livianos,0.0,o-1325
3,Menores,0.0,o-1325
3,Pesados,0.0,o-1325
3,Remolques y SemiR,0.0,o-1325
4,Hibridos y Electricos,0.0,o-1325
4,Livianos,0.0,o-1325
4,Menores,0.0,o-1325
4,Pesados,0.0,o-1325
4,Remolques y SemiR,0.0,o-1325
5,Hibridos y Electricos,0.0,o-1325
5,Livianos,0.0,o-1325
5,Menores,0.0,o-1325
5,Pesados,0.0,o-1325
5,Remolques y SemiR,0.0,o-1325
6,Hibridos y Electricos,0.0,o-1325
6,Livianos,0.27395351652461203,o-1325
6,Menores,0.22346379687826554,o-1325
6,Pesados,0.19037578972177827,o-1325
6,Remolques y SemiR,0.0,o-1325
7,Hibridos y Electricos,0.0,o-1325
7,Livianos,0.0,o-1325
7,Menores,0.0,o-1325
7,Pesados,0.0,o-1325
7,Remolques y SemiR,-0.13271612858661253,o-1325
0,Hibridos y Electricos,0.0,o-13270
0,Livianos,0.2928958018434534,o-13270
0,Menores,0.0,o-13270
0,Pesados,0.28423732528638684,o-13270
0,Remolques y SemiR,0.0,o-13270
1,Hibridos y Electricos,0.0,o-13270
1,Livianos,0.0,o-13270
1,Menores,0.0,o-13270
1,Pesados,0.0,o-13270
1,Remolques y SemiR,-0.22205702058657797,o-13270
2,Hibridos y Electricos,0.0,o-13270
2,Livianos,0.0,o-13270
2,Menores,0.0,o-13270
2,Pesados,0.0,o-13270
2,Remolques y SemiR,0.0,o-13270
3,Hibridos y Electricos,0.2584674429522278,o-13270
3,Livianos,0.0,o-13270
3,Menores,-0.2937480825398538,o-13270
3,Pesados,0.0,o-13270
3,Remolques y SemiR,0.0,o-13270
4,Hibridos y Electricos,0.0,o-13270
4,Livianos,0.0,o-13270
4,Menores,0.0,o-13270
4,Pesados,0.0,o-13270
4,Remolques y SemiR,0.0,o-13270
5,Hibridos y Electricos,0.0,o-13270
5,Livianos,0.0,o-13270
5,Menores,0.0,o-13270
5,Pesados,0.0,o-13270
5,Remolques y SemiR,0.0,o-13270
6,Hibridos y Electricos,0.0,o-13270
6,Livianos,0.0,o-13270
6,Menores,0.0,o-13270
6,Pesados,0.0,o-13270
6,Remolques y SemiR,0.0,o-13270
7,Hibridos y Electricos,0.0,o-13270
7,Livianos,0.0,o-13270
7,Menores,0.0,o-13270
7,Pesados,0.0,o-13270
7,Remolques y SemiR,0.0,o-13270
0,Hibridos y Electricos,0.0,o-15170
0,Livianos,0.0,o-15170
0,Menores,0.0,o-15170
0,Pesados,0.0,o-15170
0,Remolques y SemiR,0.0,o-15170
1,Hibridos y Electricos,0.0,o-15170
1,Livianos,0.21393924887898227,o-15170
1,Menores,0.0,o-15170
1,Pesados,0.0,o-15170
1,Remolques y SemiR,0.0,o-15170
2,Hibridos y Electricos,0.0,o-15170
2,Livianos,0.0,o-15170
2,Menores,-0.15641599900859657,o-15170
2,Pesados,-0.2454145782443594,o-15170
2,Remolques y SemiR,0.0,o-15170
3,Hibridos y Electricos,0.0,o-15170
3,Livianos,0.0,o-15170
3,Menores,0.0,o-15170
3,Pesados,0.0,o-15170
3,Remolques y SemiR,0.0,o-15170
4,Hibridos y Electricos,0.0,o-15170
4,Livianos,0.0,o-15170
4,Menores,0.0,o-15170
4,Pesados,0.0,o-15170
4,Remolques y SemiR,-0.45862891913118853,o-15170
5,Hibridos y Electricos,0.0,o-15170
5,Livianos,0.0,o-15170
5,Menores,0.0,o-15170
5,Pesados,0.0,o-15170
5,Remolques y SemiR,0.0,o-15170
6,Hibridos y Electricos,0.0,o-15170
6,Livianos,0.0,o-15170
6,Menores,0.0,o-15170
6,Pesados,0.0,o-15170
6,Remolques y SemiR,0.0,o-15170
7,Hibridos y Electricos,0.22356908355750962,o-15170
7,Livianos,0.0,o-15170
7,Menores,0.0,o-15170
7,Pesados,0.0,o-15170
7,Remolques y SemiR,0.0,o-15170
0,Hibridos y Electricos,0.0,o-1530
0,Livianos,0.4234875586754993,o-1530
0,Menores,0.46127705223622856,o-1530
0,Pesados,0.0,o-1530
0,Remolques y SemiR,0.0,o-1530
1,Hibridos y Electricos,0.0,o-1530
1,Livianos,0.0,o-1530
1,Menores,0.0,o-1530
1,Pesados,0.0,o-1530
1,Remolques y SemiR,0.0,o-1530
2,Hibridos y Electricos,0.3410276716788357,o-1530
2,Livianos,0.0,o-1530
2,Menores,0.0,o-1530
2,Pesados,0.0,o-1530
2,Remolques y SemiR,0.0,o-1530
3,Hibridos y Electricos,0.0,o-1530
3,Livianos,0.0,o-1530
3,Menores,0.0,o-1530
3,Pesados,0.4158149817743814,o-1530
3,Remolques y SemiR,0.0,o-1530
4,Hibridos y Electricos,0.0,o-1530
4,Livianos,0.0,o-1530
4,Menores,0.0,o-1530
4,Pesados,0.0,o-1530
4,Remolques y SemiR,-0.3625534762796559,o-1530
5,Hibridos y Electricos,0.0,o-1530
5,Livianos,0.0,o-1530
5,Menores,0.0,o-1530
5,Pesados,0.0,o-1530
5,Remolques y SemiR,0.0,o-1530
6,Hibridos y Electricos,0.0,o-1530
6,Livianos,0.0,o-1530
6,Menores,0.0,o-1530
6,Pesados,0.0,o-1530
6,Remolques y SemiR,0.0,o-1530
7,Hibridos y Electricos,0.0,o-1530
7,Livianos,0.0,o-1530
7,Menores,0.0,o-1530
7,Pesados,0.0,o-1530
7,Remolques y SemiR,0.0,o-1530
0,Hibridos y Electricos,0.9467935273711412,o-1532
0,Livianos,0.6503695691469402,o-1532
0,Menores,0.0,o-1532
0,Pesados,0.0,o-1532
0,Remolques y SemiR,0.0,o-1532
1,Hibridos y Electricos,0.0,o-1532
1,Livianos,0.0,o-1532
1,Menores,-0.6189249848750654,o-1532
1,Pesados,-0.5420854802706824,o-1532
1,Remolques y SemiR,0.0,o-1532
2,Hibridos y Electricos,0.0,o-1532
2,Livianos,0.0,o-1532
2,Menores,0.0,o-1532
2,Pesados,0.0,o-1532
2,Remolques y SemiR,0.0,o-1532
3,Hibridos y Electricos,0.0,o-1532
3,Livianos,0.0,o-1532
3,Menores,0.0,o-1532
3,Pesados,0.0,o-1532
3,Remolques y SemiR,0.0,o-1532
4,Hibridos y Electricos,0.0,o-1532
4,Livianos,0.0,o-1532
4,Menores,0.0,o-1532
4,Pesados,0.0,o-1532
4,Remolques y SemiR,0.0,o-1532
5,Hibridos y Electricos,0.0,o-1532
5,Livianos,0.0,o-1532
5,Menores,0.0,o-1532
5,Pesados,0.0,o-1532
5,Remolques y SemiR,0.0,o-1532
6,Hibridos y Electricos,0.0,o-1532
6,Livianos,0.0,o-1532
6,Menores,0.0,o-1532
6,Pesados,0.0,o-1532
6,Remolques y SemiR,0.0,o-1532
7,Hibridos y Electricos,0.0,o-1532
7,Livianos,0.0,o-1532
7,Menores,0.0,o-1532
7,Pesados,0.0,o-1532
7,Remolques y SemiR,-0.24059709711948596,o-1532
0,Hibridos y Electricos,0.0,o-1805
0,Livianos,0.0,o-1805
0,Menores,0.0,o-1805
0,Pesados,0.0,o-1805
0,Remolques y SemiR,0.0,o-1805
1,Hibridos y Electricos,0.0,o-1805
1,Livianos,0.0,o-1805
1,Menores,0.21409353857334307,o-1805
1,Pesados,0.14148522849858797,o-1805
1,Remolques y SemiR,0.2093580533910678,o-1805
2,Hibridos y Electricos,0.0,o-1805
2,Livianos,0.0,o-1805
2,Menores,0.0,o-1805
2,Pesados,0.0,o-1805
2,Remolques y SemiR,0.0,o-1805
3,Hibridos y Electricos,0.0,o-1805
3,Livianos,0.0,o-1805
3,Menores,0.0,o-1805
3,Pesados,0.0,o-1805
3,Remolques y SemiR,0.0,o-1805
4,Hibridos y Electricos,0.0,o-1805
4,Livianos,0.0,o-1805
4,Menores,0.0,o-1805
4,Pesados,0.0,o-1805
4,Remolques y SemiR,0.0,o-1805
5,Hibridos y Electricos,0.08006272577362204,o-1805
5,Livianos,0.0,o-1805
5,Menores,0.0,o-1805
5,Pesados,0.0,o-1805
5,Remolques y SemiR,0.0,o-1805
6,Hibridos y Electricos,0.0,o-1805
6,Livianos,0.0,o-1805
6,Menores,0.0,o-1805
6,Pesados,0.0,o-1805
6,Remolques y SemiR,0.0,o-1805
7,Hibridos y Electricos,0.0,o-1805
7,Livianos,0.13832517193154925,o-1805
7,Menores,0.0,o-1805
7,Pesados,0.0,o-1805
7,Remolques y SemiR,0.0,o-1805
0,Hibridos y Electricos,0.0,o-1808
0,Livianos,0.0,o-1808
0,Menores,0.0,o-1808
0,Pesados,0.0,o-1808
0,Remolques y SemiR,0.0,o-1808
1,Hibridos y Electricos,0.8257207691205084,o-1808
1,Livianos,0.0,o-1808
1,Menores,0.0,o-1808
1,Pesados,0.0,o-1808
1,Remolques y SemiR,0.0,o-1808
2,Hibridos y Electricos,0.0,o-1808
2,Livianos,0.0,o-1808
2,Menores,0.0,o-1808
2,Pesados,0.0,o-1808
2,Remolques y SemiR,0.0,o-1808
3,Hibridos y Electricos,0.0,o-1808
3,Livianos,0.0,o-1808
3,Menores,0.0,o-1808
3,Pesados,0.0,o-1808
3,Remolques y SemiR,0.0,o-1808
4,Hibridos y Electricos,0.0,o-1808
4,Livianos,0.819691132543151,o-1808
4,Menores,0.8107776667748641,o-1808
4,Pesados,0.0,o-1808
4,Remolques y SemiR,0.0,o-1808
5,Hibridos y Electricos,0.0,o-1808
5,Livianos,0.0,o-1808
5,Menores,0.0,o-1808
5,Pesados,0.7587524560174944,o-1808
5,Remolques y SemiR,0.0,o-1808
6,Hibridos y Electricos,0.0,o-1808
6,Livianos,0.0,o-1808
6,Menores,0.0,o-1808
6,Pesados,0.0,o-1808
6,Remolques y SemiR,0.0,o-1808
7,Hibridos y Electricos,0.0,o-1808
7,Livianos,0.0,o-1808
7,Menores,0.0,o-1808
7,Pesados,0.0,o-1808
7,Remolques y SemiR,-0.6317251776732163,o-1808
0,Hibridos y Electricos,0.0,o-1811
0,Livianos,0.0,o-1811
0,Menores,0.0,o-1811
0,Pesados,0.0,o-1811
0,Remolques y SemiR,0.0,o-1811
1,Hibridos y Electricos,-0.8700662617349377,o-1811
1,Livianos,0.0,o-1811
1,Menores,0.0,o-1811
1,Pesados,0.0,o-1811
1,Remolques y SemiR,0.0,o-1811
2,Hibridos y Electricos,0.0,o-1811
2,Livianos,0.0,o-1811
2,Menores,0.0,o-1811
2,Pesados,0.0,o-1811
2,Remolques y SemiR,0.0,o-1811
3,Hibridos y Electricos,0.0,o-1811
3,Livianos,0.0,o-1811
3,Menores,0.0,o-1811
3,Pesados,0.0,o-1811
3,Remolques y SemiR,0.0,o-1811
4,Hibridos y Electricos,0.0,o-1811
4,Livianos,-0.954411358486347,o-1811
4,Menores,-0.9710757356289633,o-1811
4,Pesados,-0.946884151358289,o-1811
4,Remolques y SemiR,0.0,o-1811
5,Hibridos y Electricos,0.0,o-1811
5,Livianos,0.0,o-1811
5,Menores,0.0,o-1811
5,Pesados,0.0,o-1811
5,Remolques y SemiR,0.9179422372635009,o-1811
6,Hibridos y Electricos,0.0,o-1811
6,Livianos,0.0,o-1811
6,Menores,0.0,o-1811
6,Pesados,0.0,o-1811
6,Remolques y SemiR,0.0,o-1811
7,Hibridos y Electricos,0.0,o-1811
7,Livianos,0.0,o-1811
7,Menores,0.0,o-1811
7,Pesados,0.0,o-1811
7,Remolques y SemiR,0.0,o-1811
0,Hibridos y Electricos,0.0,o-2614
0,Livianos,0.0,o-2614
0,Menores,0.0,o-2614
0,Pesados,0.0,o-2614
0,Remolques y SemiR,0.0,o-2614
1,Hibridos y Electricos,0.2846227202005612,o-2614
1,Livianos,0.0,o-2614
1,Menores,0.0,o-2614
1,Pesados,0.0,o-2614
1,Remolques y SemiR,0.0,o-2614
2,Hibridos y Electricos,0.0,o-2614
2,Livianos,0.0,o-2614
2,Menores,0.0,o-2614
2,Pesados,0.0,o-2614
2,Remolques y SemiR,-0.2782205158300394,o-2614
3,Hibridos y Electricos,0.0,o-2614
3,Livianos,0.0,o-2614
3,Menores,0.0,o-2614
3,Pesados,0.0,o-2614
3,Remolques y SemiR,0.0,o-2614
4,Hibridos y Electricos,0.0,o-2614
4,Livianos,0.0,o-2614
4,Menores,0.0,o-2614
4,Pesados,0.0,o-2614
4,Remolques y SemiR,0.0,o-2614
5,Hibridos y Electricos,0.0,o-2614
5,Livianos,0.29281573855591164,o-2614
5,Menores,0.25098593962128235,o-2614
5,Pesados,0.29948275490069515,o-2614
5,Remolques y SemiR,0.0,o-2614
6,Hibridos y Electricos,0.0,o-2614
6,Livianos,0.0,o-2614
6,Menores,0.0,o-2614
6,Pesados,0.0,o-2614
6,Remolques y SemiR,0.0,o-2614
7,Hibridos y Electricos,0.0,o-2614
7,Livianos,0.0,o-2614
7,Menores,0.0,o-2614
7,Pesados,0.0,o-2614
7,Remolques y SemiR,0.0,o-2614
0,Hibridos y Electricos,0.0,o-2629
0,Livianos,-0.23316422784747068,o-2629
0,Menores,-0.3817390117657908,o-2629
0,Pesados,0.0,o-2629
0,Remolques y SemiR,0.0,o-2629
1,Hibridos y Electricos,0.0,o-2629
1,Livianos,0.0,o-2629
1,Menores,0.0,o-2629
1,Pesados,0.0,o-2629
1,Remolques y SemiR,0.0,o-2629
2,Hibridos y Electricos,0.0,o-2629
2,Livianos,0.0,o-2629
2,Menores,0.0,o-2629
2,Pesados,-0.25927452324688594,o-2629
2,Remolques y SemiR,0.0,o-2629
3,Hibridos y Electricos,0.0,o-2629
3,Livianos,0.0,o-2629
3,Menores,0.0,o-2629
3,Pesados,0.0,o-2629
3,Remolques y SemiR,0.0,o-2629
4,Hibridos y Electricos,0.0,o-2629
4,Livianos,0.0,o-2629
4,Menores,0.0,o-2629
4,Pesados,0.0,o-2629
4,Remolques y SemiR,0.0,o-2629
5,Hibridos y Electricos,0.0,o-2629
5,Livianos,0.0,o-2629
5,Menores,0.0,o-2629
5,Pesados,0.0,o-2629
5,Remolques y SemiR,0.0,o-2629
6,Hibridos y Electricos,0.0,o-2629
6,Livianos,0.0,o-2629
6,Menores,0.0,o-2629
6,Pesados,0.0,o-2629
6,Remolques y SemiR,-0.19249384591083135,o-2629
7,Hibridos y Electricos,0.07513610144731334,o-2629
7,Livianos,0.0,o-2629
7,Menores,0.0,o-2629
7,Pesados,0.0,o-2629
7,Remolques y SemiR,0.0,o-2629
0,Hibridos y Electricos,0.0,o-2802
0,Livianos,0.0,o-2802
0,Menores,0.812005370172064,o-2802
0,Pesados,0.0,o-2802
0,Remolques y SemiR,0.0,o-2802
1,Hibridos y Electricos,-0.292987060563102,o-2802
1,Livianos,0.0,o-2802
1,Menores,0.0,o-2802
1,Pesados,0.0,o-2802
1,Remolques y SemiR,0.0,o-2802
2,Hibridos y Electricos,0.0,o-2802
2,Livianos,-0.7046181709906127,o-2802
2,Menores,0.0,o-2802
2,Pesados,0.0,o-2802
2,Remolques y SemiR,0.0,o-2802
3,Hibridos y Electricos,0.0,o-2802
3,Livianos,0.0,o-2802
3,Menores,0.0,o-2802
3,Pesados,0.0,o-2802
3,Remolques y SemiR,0.0,o-2802
4,Hibridos y Electricos,0.0,o-2802
4,Livianos,0.0,o-2802
4,Menores,0.0,o-2802
4,Pesados,0.0,o-2802
4,Remolques y SemiR,0.7291803325674402,o-2802
5,Hibridos y Electricos,0.0,o-2802
5,Livianos,0.0,o-2802
5,Menores,0.0,o-2802
5,Pesados,0.0,o-2802
5,Remolques y SemiR,0.0,o-2802
6,Hibridos y Electricos,0.0,o-2802
6,Livianos,0.0,o-2802
6,Menores,0.0,o-2802
6,Pesados,0.8300131623862855,o-2802
6,Remolques y SemiR,0.0,o-2802
7,Hibridos y Electricos,0.0,o-2802
7,Livianos,0.0,o-2802
7,Menores,0.0,o-2802
7,Pesados,0.0,o-2802
7,Remolques y SemiR,0.0,o-2802
0,Hibridos y Electricos,0.0,o-2803
0,Livianos,0.0,o-2803
0,Menores,0.0,o-2803
0,Pesados,0.0,o-2803
0,Remolques y SemiR,0.2524535686091967,o-2803
1,Hibridos y Electricos,0.1461105142839868,o-2803
1,Livianos,0.0,o-2803
1,Menores,0.0,o-2803
1,Pesados,0.0,o-2803
1,Remolques y SemiR,0.0,o-2803
2,Hibridos y Electricos,0.0,o-2803
2,Livianos,-0.3002922445411045,o-2803
2,Menores,-0.35700818937933804,o-2803
2,Pesados,-0.2733157419430884,o-2803
2,Remolques y SemiR,0.0,o-2803
3,Hibridos y Electricos,0.0,o-2803
3,Livianos,0.0,o-2803
3,Menores,0.0,o-2803
3,Pesados,0.0,o-2803
3,Remolques y SemiR,0.0,o-2803
4,Hibridos y Electricos,0.0,o-2803
4,Livianos,0.0,o-2803
4,Menores,0.0,o-2803
4,Pesados,0.0,o-2803
4,Remolques y SemiR,0.0,o-2803
5,Hibridos y Electricos,0.0,o-2803
5,Livianos,0.0,o-2803
5,Menores,0.0,o-2803
5,Pesados,0.0,o-2803
5,Remolques y SemiR,0.0,o-2803
6,Hibridos y Electricos,0.0,o-2803
6,Livianos,0.0,o-2803
6,Menores,0.0,o-2803
6,Pesados,0.0,o-2803
6,Remolques y SemiR,0.0,o-2803
7,Hibridos y Electricos,0.0,o-2803
7,Livianos,0.0,o-2803
7,Menores,0.0,o-2803
7,Pesados,0.0,o-2803
7,Remolques y SemiR,0.0,o-2803
0,Hibridos y Electricos,0.0,o-3002
0,Livianos,0.0,o-3002
0,Menores,0.0,o-3002
0,Pesados,0.0,o-3002
0,Remolques y SemiR,0.0,o-3002
1,Hibridos y Electricos,0.0,o-3002
1,Livianos,0.0,o-3002
1,Menores,0.0,o-3002
1,Pesados,0.0,o-3002
1,Remolques y SemiR,0.2434594981060509,o-3002
2,Hibridos y Electricos,0.0,o-3002
2,Livianos,-0.2959077186648906,o-3002
2,Menores,-0.3150188334882782,o-3002
2,Pesados,-0.2777576588054335,o-3002
2,Remolques y SemiR,0.0,o-3002
3,Hibridos y Electricos,0.0,o-3002
3,Livianos,0.0,o-3002
3,Menores,0.0,o-3002
3,Pesados,0.0,o-3002
3,Remolques y SemiR,0.0,o-3002
4,Hibridos y Electricos,0.0,o-3002
4,Livianos,0.0,o-3002
4,Menores,0.0,o-3002
4,Pesados,0.0,o-3002
4,Remolques y SemiR,0.0,o-3002
5,Hibridos y Electricos,0.0,o-3002
5,Livianos,0.0,o-3002
5,Menores,0.0,o-3002
5,Pesados,0.0,o-3002
5,Remolques y SemiR,0.0,o-3002
6,Hibridos y Electricos,0.0,o-3002
6,Livianos,0.0,o-3002
6,Menores,0.0,o-3002
6,Pesados,0.0,o-3002
6,Remolques y SemiR,0.0,o-3002
7,Hibridos y Electricos,-0.16326720508420492,o-3002
7,Livianos,0.0,o-3002
7,Menores,0.0,o-3002
7,Pesados,0.0,o-3002
7,Remolques y SemiR,0.0,o-3002
0,Hibridos y Electricos,0.0,o-3003
0,Livianos,0.0,o-3003
0,Menores,0.0,o-3003
0,Pesados,0.0,o-3003
0,Remolques y SemiR,-0.34629968494382235,o-3003
1,Hibridos y Electricos,0.0,o-3003
1,Livianos,0.0,o-3003
1,Menores,0.0,o-3003
1,Pesados,0.0,o-3003
1,Remolques y SemiR,0.0,o-3003
2,Hibridos y Electricos,0.0,o-3003
2,Livianos,-0.11132236690372874,o-3003
2,Menores,-0.20691627657659775,o-3003
2,Pesados,0.0,o-3003
