lag,tipo,corr,sku
5,Hibridos y Electricos,0.0,re-016
5,Livianos,0.7435122397731188,re-016
5,Menores,0.0,re-016
5,Pesados,0.0,re-016
5,Remolques y SemiR,0.0,re-016
6,Hibridos y Electricos,0.0,re-016
6,Livianos,0.0,re-016
6,Menores,0.0,re-016
6,Pesados,0.0,re-016
6,Remolques y SemiR,0.0,re-016
7,Hibridos y Electricos,0.0,re-016
7,Livianos,0.0,re-016
7,Menores,0.0,re-016
7,Pesados,0.0,re-016
7,Remolques y SemiR,0.0,re-016
0,Hibridos y Electricos,0.0,re-017
0,Livianos,0.0,re-017
0,Menores,0.0,re-017
0,Pesados,0.0,re-017
0,Remolques y SemiR,0.0,re-017
1,Hibridos y Electricos,0.0,re-017
1,Livianos,0.0,re-017
1,Menores,0.0,re-017
1,Pesados,0.0,re-017
1,Remolques y SemiR,0.263286915708195,re-017
2,Hibridos y Electricos,0.0,re-017
2,Livianos,0.0,re-017
2,Menores,0.0,re-017
2,Pesados,0.0,re-017
2,Remolques y SemiR,0.0,re-017
3,Hibridos y Electricos,0.0,re-017
3,Livianos,0.0,re-017
3,Menores,0.0,re-017
3,Pesados,0.0,re-017
3,Remolques y SemiR,0.0,re-017
4,Hibridos y Electricos,-0.37189999380531846,re-017
4,Livianos,0.0,re-017
4,Menores,0.0,re-017
4,Pesados,0.0,re-017
4,Remolques y SemiR,0.0,re-017
5,Hibridos y Electricos,0.0,re-017
5,Livianos,0.0,re-017
5,Menores,0.0,re-017
5,Pesados,0.0,re-017
5,Remolques y SemiR,0.0,re-017
6,Hibridos y Electricos,0.0,re-017
6,Livianos,0.28299597485303507,re-017
6,Menores,0.0,re-017
6,Pesados,0.0,re-017
6,Remolques y SemiR,0.0,re-017
7,Hibridos y Electricos,0.0,re-017
7,Livianos,0.0,re-017
7,Menores,-0.23457948846168059,re-017
7,Pesados,-0.21235275575704896,re-017
7,Remolques y SemiR,0.0,re-017
0,Hibridos y Electricos,0.0,re001
0,Livianos,0.0,re001
0,Menores,0.0,re001
0,Pesados,0.0,re001
0,Remolques y SemiR,0.0,re001
1,Hibridos y Electricos,-0.27682876865082356,re001
1,Livianos,0.0,re001
1,Menores,-0.34980884759878933,re001
1,Pesados,0.0,re001
1,Remolques y SemiR,0.0,re001
2,Hibridos y Electricos,0.0,re001
2,Livianos,0.0,re001
2,Menores,0.0,re001
2,Pesados,0.0,re001
2,Remolques y SemiR,0.0,re001
3,Hibridos y Electricos,0.0,re001
3,Livianos,-0.3682781810461491,re001
3,Menores,0.0,re001
3,Pesados,-0.22466217618725037,re001
3,Remolques y SemiR,0.0,re001
4,Hibridos y Electricos,0.0,re001
4,Livianos,0.0,re001
4,Menores,0.0,re001
4,Pesados,0.0,re001
4,Remolques y SemiR,0.0,re001
5,Hibridos y Electricos,0.0,re001
5,Livianos,0.0,re001
5,Menores,0.0,re001
5,Pesados,0.0,re001
5,Remolques y SemiR,0.0,re001
6,Hibridos y Electricos,0.0,re001
6,Livianos,0.0,re001
6,Menores,0.0,re001
6,Pesados,0.0,re001
6,Remolques y SemiR,0.0,re001
7,Hibridos y Electricos,0.0,re001
7,Livianos,0.0,re001
7,Menores,0.0,re001
7,Pesados,0.0,re001
7,Remolques y SemiR,-0.39898070259521334,re001
0,Hibridos y Electricos,0.0,re002
0,Livianos,0.0,re002
0,Menores,0.0,re002
0,Pesados,0.0,re002
0,Remolques y SemiR,0.0,re002
1,Hibridos y Electricos,-0.34035396710347765,re002
1,Livianos,-0.4592672936861359,re002
1,Menores,-0.5268250791783874,re002
1,Pesados,-0.4544870677469595,re002
1,Remolques y SemiR,0.0,re002
2,Hibridos y Electricos,0.0,re002
2,Livianos,0.0,re002
2,Menores,0.0,re002
2,Pesados,0.0,re002
2,Remolques y SemiR,0.0,re002
3,Hibridos y Electricos,0.0,re002
3,Livianos,0.0,re002
3,Menores,0.0,re002
3,Pesados,0.0,re002
3,Remolques y SemiR,0.5640497790612098,re002
4,Hibridos y Electricos,0.0,re002
4,Livianos,0.0,re002
4,Menores,0.0,re002
4,Pesados,0.0,re002
4,Remolques y SemiR,0.0,re002
5,Hibridos y Electricos,0.0,re002
5,Livianos,0.0,re002
5,Menores,0.0,re002
5,Pesados,0.0,re002
5,Remolques y SemiR,0.0,re002
6,Hibridos y Electricos,0.0,re002
6,Livianos,0.0,re002
6,Menores,0.0,re002
6,Pesados,0.0,re002
6,Remolques y SemiR,0.0,re002
7,Hibridos y Electricos,0.0,re002
7,Livianos,0.0,re002
7,Menores,0.0,re002
7,Pesados,0.0,re002
7,Remolques y SemiR,0.0,re002
0,Hibridos y Electricos,-0.39121902055687857,re003
0,Livianos,0.0,re003
0,Menores,0.0,re003
0,Pesados,0.0,re003
0,Remolques y SemiR,0.0,re003
1,Hibridos y Electricos,0.0,re003
1,Livianos,0.0,re003
1,Menores,0.0,re003
1,Pesados,0.0,re003
1,Remolques y SemiR,0.1832559552921093,re003
2,Hibridos y Electricos,0.0,re003
2,Livianos,0.0,re003
2,Menores,0.0,re003
2,Pesados,0.0,re003
2,Remolques y SemiR,0.0,re003
3,Hibridos y Electricos,0.0,re003
3,Livianos,0.0,re003
3,Menores,0.0,re003
3,Pesados,0.0,re003
3,Remolques y SemiR,0.0,re003
4,Hibridos y Electricos,0.0,re003
4,Livianos,0.0,re003
4,Menores,0.0,re003
4,Pesados,0.0,re003
4,Remolques y SemiR,0.0,re003
5,Hibridos y Electricos,0.0,re003
5,Livianos,-0.35459874096784716,re003
5,Menores,-0.3588128023751324,re003
5,Pesados,-0.38973255827083986,re003
5,Remolques y SemiR,0.0,re003
6,Hibridos y Electricos,0.0,re003
6,Livianos,0.0,re003
6,Menores,0.0,re003
6,Pesados,0.0,re003
6,Remolques y SemiR,0.0,re003
7,Hibridos y Electricos,0.0,re003
7,Livianos,0.0,re003
7,Menores,0.0,re003
7,Pesados,0.0,re003
7,Remolques y SemiR,0.0,re003
0,Hibridos y Electricos,0.3921284575600742,rho001
0,Livianos,0.0,rho001
0,Menores,0.0,rho001
0,Pesados,0.0,rho001
0,Remolques y SemiR,0.0,rho001
1,Hibridos y Electricos,0.0,rho001
1,Livianos,0.0,rho001
1,Menores,0.0,rho001
1,Pesados,0.0,rho001
1,Remolques y SemiR,0.0,rho001
2,Hibridos y Electricos,0.0,rho001
2,Livianos,0.0,rho001
2,Menores,0.0,rho001
2,Pesados,0.0,rho001
2,Remolques y SemiR,0.0,rho001
3,Hibridos y Electricos,0.0,rho001
3,Livianos,0.0,rho001
3,Menores,0.0,rho001
3,Pesados,0.0,rho001
3,Remolques y SemiR,0.0,rho001
4,Hibridos y Electricos,0.0,rho001
4,Livianos,0.0,rho001
4,Menores,0.0,rho001
4,Pesados,0.0,rho001
4,Remolques y SemiR,0.0,rho001
5,Hibridos y Electricos,0.0,rho001
5,Livianos,0.5633558554208107,rho001
5,Menores,0.0,rho001
5,Pesados,0.5813019306571723,rho001
5,Remolques y SemiR,0.0,rho001
6,Hibridos y Electricos,0.0,rho001
6,Livianos,0.0,rho001
6,Menores,-0.4629079366486322,rho001
6,Pesados,0.0,rho001
6,Remolques y SemiR,-0.3181796261821885,rho001
7,Hibridos y Electricos,0.0,rho001
7,Livianos,0.0,rho001
7,Menores,0.0,rho001
7,Pesados,0.0,rho001
7,Remolques y SemiR,0.0,rho001
0,Hibridos y Electricos,0.0,rho002
0,Livianos,0.0,rho002
0,Menores,0.0,rho002
0,Pesados,0.0,rho002
0,Remolques y SemiR,0.0,rho002
1,Hibridos y Electricos,0.0,rho002
1,Livianos,0.0,rho002
1,Menores,0.0,rho002
1,Pesados,-0.926070457583084,rho002
1,Remolques y SemiR,0.0,rho002
2,Hibridos y Electricos,0.0,rho002
2,Livianos,0.8876872100617521,rho002
2,Menores,0.8695938874348537,rho002
2,Pesados,0.0,rho002
2,Remolques y SemiR,0.0,rho002
3,Hibridos y Electricos,0.0,rho002
3,Livianos,0.0,rho002
3,Menores,0.0,rho002
3,Pesados,0.0,rho002
3,Remolques y SemiR,0.0,rho002
4,Hibridos y Electricos,0.8286339844083872,rho002
4,Livianos,0.0,rho002
4,Menores,0.0,rho002
4,Pesados,0.0,rho002
4,Remolques y SemiR,0.0,rho002
5,Hibridos y Electricos,0.0,rho002
5,Livianos,0.0,rho002
5,Menores,0.0,rho002
5,Pesados,0.0,rho002
5,Remolques y SemiR,0.0,rho002
6,Hibridos y Electricos,0.0,rho002
6,Livianos,0.0,rho002
6,Menores,0.0,rho002
6,Pesados,0.0,rho002
6,Remolques y SemiR,0.0,rho002
7,Hibridos y Electricos,0.0,rho002
7,Livianos,0.0,rho002
7,Menores,0.0,rho002
7,Pesados,0.0,rho002
7,Remolques y SemiR,-0.9208528902097817,rho002
0,Hibridos y Electricos,0.0,rhy001
0,Livianos,0.0,rhy001
0,Menores,0.0,rhy001
0,Pesados,0.0,rhy001
0,Remolques y SemiR,0.0,rhy001
1,Hibridos y Electricos,0.0,rhy001
1,Livianos,0.0,rhy001
1,Menores,0.0,rhy001
1,Pesados,0.0,rhy001
1,Remolques y SemiR,0.0,rhy001
2,Hibridos y Electricos,0.0,rhy001
2,Livianos,0.0,rhy001
2,Menores,0.0,rhy001
2,Pesados,0.0,rhy001
2,Remolques y SemiR,0.0,rhy001
3,Hibridos y Electricos,0.0,rhy001
3,Livianos,0.8283115868487377,rhy001
3,Menores,0.8843846410162355,rhy001
3,Pesados,0.0,rhy001
3,Remolques y SemiR,0.0,rhy001
4,Hibridos y Electricos,0.0,rhy001
4,Livianos,0.0,rhy001
4,Menores,0.0,rhy001
4,Pesados,-0.9048878801750584,rhy001
4,Remolques y SemiR,0.0,rhy001
5,Hibridos y Electricos,0.0,rhy001
5,Livianos,0.0,rhy001
5,Menores,0.0,rhy001
5,Pesados,0.0,rhy001
5,Remolques y SemiR,-0.9022637282281727,rhy001
6,Hibridos y Electricos,-0.9142316457024217,rhy001
6,Livianos,0.0,rhy001
6,Menores,0.0,rhy001
6,Pesados,0.0,rhy001
6,Remolques y SemiR,0.0,rhy001
7,Hibridos y Electricos,0.0,rhy001
7,Livianos,0.0,rhy001
7,Menores,0.0,rhy001
7,Pesados,0.0,rhy001
7,Remolques y SemiR,0.0,rhy001
0,Hibridos y Electricos,0.0,rhy002
0,Livianos,0.0,rhy002
0,Menores,0.0,rhy002
0,Pesados,0.0,rhy002
0,Remolques y SemiR,0.0,rhy002
1,Hibridos y Electricos,-0.43731531511868743,rhy002
1,Livianos,0.0,rhy002
1,Menores,0.0,rhy002
1,Pesados,0.0,rhy002
1,Remolques y SemiR,0.0,rhy002
2,Hibridos y Electricos,0.0,rhy002
2,Livianos,0.0,rhy002
2,Menores,0.0,rhy002
2,Pesados,0.0,rhy002
2,Remolques y SemiR,0.0,rhy002
3,Hibridos y Electricos,0.0,rhy002
3,Livianos,0.0,rhy002
3,Menores,0.0,rhy002
3,Pesados,0.0,rhy002
3,Remolques y SemiR,0.0,rhy002
4,Hibridos y Electricos,0.0,rhy002
4,Livianos,0.0,rhy002
4,Menores,0.0,rhy002
4,Pesados,0.0,rhy002
4,Remolques y SemiR,0.0,rhy002
5,Hibridos y Electricos,0.0,rhy002
5,Livianos,0.0,rhy002
5,Menores,0.0,rhy002
5,Pesados,0.0,rhy002
5,Remolques y SemiR,0.0,rhy002
6,Hibridos y Electricos,0.0,rhy002
6,Livianos,0.0,rhy002
6,Menores,-0.554271484887167,rhy002
6,Pesados,-0.5769946387639555,rhy002
6,Remolques y SemiR,0.427241481885493,rhy002
7,Hibridos y Electricos,0.0,rhy002
7,Livianos,0.5820430159822239,rhy002
7,Menores,0.0,rhy002
7,Pesados,0.0,rhy002
7,Remolques y SemiR,0.0,rhy002
0,Hibridos y Electricos,0.5965402584601708,rhy003
0,Livianos,0.0,rhy003
0,Menores,0.0,rhy003
0,Pesados,0.6638946517346817,rhy003
0,Remolques y SemiR,0.0,rhy003
1,Hibridos y Electricos,0.0,rhy003
1,Livianos,0.0,rhy003
1,Menores,0.0,rhy003
1,Pesados,0.0,rhy003
1,Remolques y SemiR,-0.6708973049896502,rhy003
2,Hibridos y Electricos,0.0,rhy003
2,Livianos,0.0,rhy003
2,Menores,0.6570949331733399,rhy003
2,Pesados,0.0,rhy003
2,Remolques y SemiR,0.0,rhy003
3,Hibridos y Electricos,0.0,rhy003
3,Livianos,0.6183929909683699,rhy003
3,Menores,0.0,rhy003
3,Pesados,0.0,rhy003
3,Remolques y SemiR,0.0,rhy003
4,Hibridos y Electricos,0.0,rhy003
4,Livianos,0.0,rhy003
4,Menores,0.0,rhy003
4,Pesados,0.0,rhy003
4,Remolques y SemiR,0.0,rhy003
5,Hibridos y Electricos,0.0,rhy003
5,Livianos,0.0,rhy003
5,Menores,0.0,rhy003
5,Pesados,0.0,rhy003
5,Remolques y SemiR,0.0,rhy003
6,Hibridos y Electricos,0.0,rhy003
6,Livianos,0.0,rhy003
6,Menores,0.0,rhy003
6,Pesados,0.0,rhy003
6,Remolques y SemiR,0.0,rhy003
7,Hibridos y Electricos,0.0,rhy003
7,Livianos,0.0,rhy003
7,Menores,0.0,rhy003
7,Pesados,0.0,rhy003
7,Remolques y SemiR,0.0,rhy003
0,Hibridos y Electricos,0.0,rhy004
0,Livianos,0.0,rhy004
0,Menores,0.0,rhy004
0,Pesados,0.0,rhy004
0,Remolques y SemiR,0.0,rhy004
1,Hibridos y Electricos,0.0,rhy004
1,Livianos,0.0,rhy004
1,Menores,0.0,rhy004
1,Pesados,-0.8342662888123721,rhy004
1,Remolques y SemiR,0.0,rhy004
2,Hibridos y Electricos,0.0,rhy004
2,Livianos,0.0,rhy004
2,Menores,0.8225430785460197,rhy004
2,Pesados,0.0,rhy004
2,Remolques y SemiR,0.0,rhy004
3,Hibridos y Electricos,0.0,rhy004
3,Livianos,0.0,rhy004
3,Menores,0.0,rhy004
3,Pesados,0.0,rhy004
3,Remolques y SemiR,0.0,rhy004
4,Hibridos y Electricos,0.0,rhy004
4,Livianos,0.7724253417065418,rhy004
4,Menores,0.0,rhy004
4,Pesados,0.0,rhy004
4,Remolques y SemiR,0.0,rhy004
5,Hibridos y Electricos,-0.7171010747716998,rhy004
5,Livianos,0.0,rhy004
5,Menores,0.0,rhy004
5,Pesados,0.0,rhy004
5,Remolques y SemiR,0.0,rhy004
6,Hibridos y Electricos,0.0,rhy004
6,Livianos,0.0,rhy004
6,Menores,0.0,rhy004
6,Pesados,0.0,rhy004
6,Remolques y SemiR,0.0,rhy004
7,Hibridos y Electricos,0.0,rhy004
7,Livianos,0.0,rhy004
7,Menores,0.0,rhy004
7,Pesados,0.0,rhy004
7,Remolques y SemiR,-0.5551580312761217,rhy004
0,Hibridos y Electricos,0.0,rhy005
0,Livianos,0.0,rhy005
0,Menores,0.0,rhy005
0,Pesados,0.0,rhy005
0,Remolques y SemiR,0.0,rhy005
1,Hibridos y Electricos,0.0,rhy005
1,Livianos,0.0,rhy005
1,Menores,0.0,rhy005
1,Pesados,0.0,rhy005
1,Remolques y SemiR,0.0,rhy005
2,Hibridos y Electricos,0.0,rhy005
2,Livianos,0.0,rhy005
2,Menores,0.0,rhy005
2,Pesados,0.0,rhy005
2,Remolques y SemiR,0.0,rhy005
3,Hibridos y Electricos,0.0,rhy005
3,Livianos,0.0,rhy005
3,Menores,0.0,rhy005
3,Pesados,0.0,rhy005
3,Remolques y SemiR,0.0,rhy005
4,Hibridos y Electricos,0.0,rhy005
4,Livianos,0.0,rhy005
4,Menores,0.0,rhy005
4,Pesados,0.0,rhy005
4,Remolques y SemiR,0.0,rhy005
5,Hibridos y Electricos,0.0,rhy005
5,Livianos,0.46798991409901386,rhy005
5,Menores,0.43996457843817655,rhy005
5,Pesados,0.0,rhy005
5,Remolques y SemiR,0.0,rhy005
6,Hibridos y Electricos,-0.3864033003631875,rhy005
6,Livianos,0.0,rhy005
6,Menores,0.0,rhy005
6,Pesados,-0.5397977778091751,rhy005
6,Remolques y SemiR,0.0,rhy005
7,Hibridos y Electricos,0.0,rhy005
7,Livianos,0.0,rhy005
7,Menores,0.0,rhy005
7,Pesados,0.0,rhy005
7,Remolques y SemiR,-0.4723030256208745,rhy005
0,Hibridos y Electricos,0.0,rhy006
0,Livianos,-0.5831149500275559,rhy006
0,Menores,-0.6209617468824803,rhy006
0,Pesados,-0.6667763747322135,rhy006
0,Remolques y SemiR,0.0,rhy006
1,Hibridos y Electricos,0.0,rhy006
1,Livianos,0.0,rhy006
1,Menores,0.0,rhy006
1,Pesados,0.0,rhy006
1,Remolques y SemiR,0.0,rhy006
2,Hibridos y Electricos,0.0,rhy006
2,Livianos,0.0,rhy006
2,Menores,0.0,rhy006
2,Pesados,0.0,rhy006
2,Remolques y SemiR,0.0,rhy006
3,Hibridos y Electricos,0.0,rhy006
3,Livianos,0.0,rhy006
3,Menores,0.0,rhy006
3,Pesados,0.0,rhy006
3,Remolques y SemiR,0.0,rhy006
4,Hibridos y Electricos,0.0,rhy006
4,Livianos,0.0,rhy006
4,Menores,0.0,rhy006
4,Pesados,0.0,rhy006
4,Remolques y SemiR,0.0,rhy006
5,Hibridos y Electricos,0.0,rhy006
5,Livianos,0.0,rhy006
5,Menores,0.0,rhy006
5,Pesados,0.0,rhy006
5,Remolques y SemiR,0.0,rhy006
6,Hibridos y Electricos,0.0,rhy006
6,Livianos,0.0,rhy006
6,Menores,0.0,rhy006
6,Pesados,0.0,rhy006
6,Remolques y SemiR,-0.7365927034380677,rhy006
7,Hibridos y Electricos,-0.8236406690826236,rhy006
7,Livianos,0.0,rhy006
7,Menores,0.0,rhy006
7,Pesados,0.0,rhy006
7,Remolques y SemiR,0.0,rhy006
0,Hibridos y Electricos,0.0,rhy007
0,Livianos,0.0,rhy007
0,Menores,0.0,rhy007
0,Pesados,0.0,rhy007
0,Remolques y SemiR,0.0,rhy007
1,Hibridos y Electricos,0.0,rhy007
1,Livianos,0.0,rhy007
1,Menores,0.0,rhy007
1,Pesados,0.0,rhy007
1,Remolques y SemiR,0.0,rhy007
2,Hibridos y Electricos,0.0,rhy007
2,Livianos,0.0,rhy007
2,Menores,0.0,rhy007
2,Pesados,0.0,rhy007
2,Remolques y SemiR,0.0,rhy007
3,Hibridos y Electricos,0.0,rhy007
3,Livianos,0.0,rhy007
3,Menores,0.0,rhy007
3,Pesados,-0.888829312833305,rhy007
3,Remolques y SemiR,-0.7322763586437584,rhy007
4,Hibridos y Electricos,0.0,rhy007
4,Livianos,0.7333548612657826,rhy007
4,Menores,0.0,rhy007
4,Pesados,0.0,rhy007
4,Remolques y SemiR,0.0,rhy007
5,Hibridos y Electricos,0.0,rhy007
5,Livianos,0.0,rhy007
5,Menores,0.0,rhy007
5,Pesados,0.0,rhy007
5,Remolques y SemiR,0.0,rhy007
6,Hibridos y Electricos,0.0,rhy007
6,Livianos,0.0,rhy007
6,Menores,0.0,rhy007
6,Pesados,0.0,rhy007
6,Remolques y SemiR,0.0,rhy007
7,Hibridos y Electricos,-0.8330340216908838,rhy007
7,Livianos,0.0,rhy007
7,Menores,-0.7852944087702507,rhy007
7,Pesados,0.0,rhy007
7,Remolques y SemiR,0.0,rhy007
0,Hibridos y Electricos,0.0,rhy008
0,Livianos,0.0,rhy008
0,Menores,0.0,rhy008
0,Pesados,0.0,rhy008
0,Remolques y SemiR,0.0,rhy008
1,Hibridos y Electricos,0.0,rhy008
1,Livianos,0.0,rhy008
1,Menores,0.0,rhy008
1,Pesados,0.0,rhy008
1,Remolques y SemiR,0.0,rhy008
2,Hibridos y Electricos,0.0,rhy008
2,Livianos,-0.799439437590869,rhy008
2,Menores,-0.7994726355501703,rhy008
2,Pesados,-0.6978363475091349,rhy008
2,Remolques y SemiR,0.0,rhy008
3,Hibridos y Electricos,0.0,rhy008
3,Livianos,0.0,rhy008
3,Menores,0.0,rhy008
3,Pesados,0.0,rhy008
3,Remolques y SemiR,0.0,rhy008
4,Hibridos y Electricos,0.0,rhy008
4,Livianos,0.0,rhy008
4,Menores,0.0,rhy008
4,Pesados,0.0,rhy008
4,Remolques y SemiR,0.0,rhy008
5,Hibridos y Electricos,0.0,rhy008
5,Livianos,0.0,rhy008
5,Menores,0.0,rhy008
5,Pesados,0.0,rhy008
5,Remolques y SemiR,-0.7451398354476404,rhy008
6,Hibridos y Electricos,0.0,rhy008
6,Livianos,0.0,rhy008
6,Menores,0.0,rhy008
6,Pesados,0.0,rhy008
6,Remolques y SemiR,0.0,rhy008
7,Hibridos y Electricos,-0.5483401067658268,rhy008
7,Livianos,0.0,rhy008
7,Menores,0.0,rhy008
7,Pesados,0.0,rhy008
7,Remolques y SemiR,0.0,rhy008
0,Hibridos y Electricos,0.0,rhy009
0,Livianos,0.0,rhy009
0,Menores,0.0,rhy009
0,Pesados,-0.9158439064691869,rhy009
0,Remolques y SemiR,0.0,rhy009
1,Hibridos y Electricos,0.0,rhy009
1,Livianos,0.822123249190453,rhy009
1,Menores,0.8735612330811451,rhy009
1,Pesados,0.0,rhy009
1,Remolques y SemiR,0.0,rhy009
2,Hibridos y Electricos,0.0,rhy009
2,Livianos,0.0,rhy009
2,Menores,0.0,rhy009
2,Pesados,0.0,rhy009
2,Remolques y SemiR,0.0,rhy009
3,Hibridos y Electricos,0.0,rhy009
3,Livianos,0.0,rhy009
3,Menores,0.0,rhy009
3,Pesados,0.0,rhy009
3,Remolques y SemiR,0.0,rhy009
4,Hibridos y Electricos,-0.836524979433742,rhy009
4,Livianos,0.0,rhy009
4,Menores,0.0,rhy009
4,Pesados,0.0,rhy009
4,Remolques y SemiR,0.0,rhy009
5,Hibridos y Electricos,0.0,rhy009
5,Livianos,0.0,rhy009
5,Menores,0.0,rhy009
5,Pesados,0.0,rhy009
5,Remolques y SemiR,0.0,rhy009
6,Hibridos y Electricos,0.0,rhy009
6,Livianos,0.0,rhy009
6,Menores,0.0,rhy009
6,Pesados,0.0,rhy009
6,Remolques y SemiR,-0.8775208849286402,rhy009
7,Hibridos y Electricos,0.0,rhy009
7,Livianos,0.0,rhy009
7,Menores,0.0,rhy009
7,Pesados,0.0,rhy009
7,Remolques y SemiR,0.0,rhy009
0,Hibridos y Electricos,0.0,rhy010
0,Livianos,0.0,rhy010
0,Menores,0.0,rhy010
0,Pesados,0.0,rhy010
0,Remolques y SemiR,0.0,rhy010
1,Hibridos y Electricos,0.0,rhy010
1,Livianos,-0.7082268542320659,rhy010
1,Menores,-0.7286065098357746,rhy010
1,Pesados,-0.7395278415638051,rhy010
1,Remolques y SemiR,0.0,rhy010
2,Hibridos y Electricos,0.0,rhy010
2,Livianos,0.0,rhy010
2,Menores,0.0,rhy010
2,Pesados,0.0,rhy010
2,Remolques y SemiR,0.0,rhy010
3,Hibridos y Electricos,0.0,rhy010
3,Livianos,0.0,rhy010
3,Menores,0.0,rhy010
3,Pesados,0.0,rhy010
3,Remolques y SemiR,0.69695712041943,rhy010
4,Hibridos y Electricos,0.0,rhy010
4,Livianos,0.0,rhy010
4,Menores,0.0,rhy010
4,Pesados,0.0,rhy010
4,Remolques y SemiR,0.0,rhy010
5,Hibridos y Electricos,0.0,rhy010
5,Livianos,0.0,rhy010
5,Menores,0.0,rhy010
5,Pesados,0.0,rhy010
5,Remolques y SemiR,0.0,rhy010
6,Hibridos y Electricos,-0.4610263353973173,rhy010
6,Livianos,0.0,rhy010
6,Menores,0.0,rhy010
6,Pesados,0.0,rhy010
6,Remolques y SemiR,0.0,rhy010
7,Hibridos y Electricos,0.0,rhy010
7,Livianos,0.0,rhy010
7,Menores,0.0,rhy010
7,Pesados,0.0,rhy010
7,Remolques y SemiR,0.0,rhy010
0,Hibridos y Electricos,-0.7398067535286762,rhy011
0,Livianos,0.0,rhy011
0,Menores,0.0,rhy011
0,Pesados,0.0,rhy011
0,Remolques y SemiR,0.0,rhy011
1,Hibridos y Electricos,0.0,rhy011
1,Livianos,0.0,rhy011
1,Menores,0.0,rhy011
1,Pesados,0.0,rhy011
1,Remolques y SemiR,0.0,rhy011
2,Hibridos y Electricos,0.0,rhy011
2,Livianos,0.0,rhy011
2,Menores,0.0,rhy011
2,Pesados,0.0,rhy011
2,Remolques y SemiR,0.0,rhy011
3,Hibridos y Electricos,0.0,rhy011
3,Livianos,0.5074816299345353,rhy011
3,Menores,0.0,rhy011
3,Pesados,0.0,rhy011
3,Remolques y SemiR,0.0,rhy011
4,Hibridos y Electricos,0.0,rhy011
4,Livianos,0.0,rhy011
4,Menores,0.0,rhy011
4,Pesados,-0.7344425726844788,rhy011
4,Remolques y SemiR,0.0,rhy011
5,Hibridos y Electricos,0.0,rhy011
5,Livianos,0.0,rhy011
5,Menores,0.0,rhy011
5,Pesados,0.0,rhy011
5,Remolques y SemiR,0.0,rhy011
6,Hibridos y Electricos,0.0,rhy011
6,Livianos,0.0,rhy011
6,Menores,-0.6644677335895954,rhy011
6,Pesados,0.0,rhy011
6,Remolques y SemiR,-0.44924779730068015,rhy011
7,Hibridos y Electricos,0.0,rhy011
7,Livianos,0.0,rhy011
7,Menores,0.0,rhy011
7,Pesados,0.0,rhy011
7,Remolques y SemiR,0.0,rhy011
0,Hibridos y Electricos,0.0,rhy012
0,Livianos,0.0,rhy012
0,Menores,0.0,rhy012
0,Pesados,0.0,rhy012
0,Remolques y SemiR,0.0,rhy012
1,Hibridos y Electricos,0.0,rhy012
1,Livianos,0.0,rhy012
1,Menores,0.0,rhy012
1,Pesados,0.0,rhy012
1,Remolques y SemiR,0.0,rhy012
2,Hibridos y Electricos,0.0,rhy012
2,Livianos,0.0,rhy012
2,Menores,0.0,rhy012
2,Pesados,0.0,rhy012
2,Remolques y SemiR,0.0,rhy012
3,Hibridos y Electricos,0.39154840112115213,rhy012
3,Livianos,0.0,rhy012
3,Menores,0.0,rhy012
3,Pesados,0.0,rhy012
3,Remolques y SemiR,0.0,rhy012
4,Hibridos y Electricos,0.0,rhy012
4,Livianos,0.0,rhy012
4,Menores,0.3848210239625476,rhy012
4,Pesados,0.0,rhy012
4,Remolques y SemiR,0.0,rhy012
5,Hibridos y Electricos,0.0,rhy012
5,Livianos,0.3628598909599788,rhy012
5,Menores,0.0,rhy012
5,Pesados,0.31691819693123396,rhy012
5,Remolques y SemiR,0.0,rhy012
6,Hibridos y Electricos,0.0,rhy012
6,Livianos,0.0,rhy012
6,Menores,0.0,rhy012
6,Pesados,0.0,rhy012
6,Remolques y SemiR,-0.41715817581258086,rhy012
7,Hibridos y Electricos,0.0,rhy012
7,Livianos,0.0,rhy012
7,Menores,0.0,rhy012
7,Pesados,0.0,rhy012
7,Remolques y SemiR,0.0,rhy012
0,Hibridos y Electricos,0.0,rhy013
0,Livianos,0.0,rhy013
0,Menores,0.0,rhy013
0,Pesados,0.0,rhy013
0,Remolques y SemiR,0.0,rhy013
1,Hibridos y Electricos,0.0,rhy013
1,Livianos,0.0,rhy013
1,Menores,0.0,rhy013
1,Pesados,0.0,rhy013
1,Remolques y SemiR,0.0,rhy013
2,Hibridos y Electricos,0.0,rhy013
2,Livianos,0.0,rhy013
2,Menores,0.0,rhy013
2,Pesados,0.0,rhy013
2,Remolques y SemiR,0.0,rhy013
3,Hibridos y Electricos,0.0,rhy013
3,Livianos,0.0,rhy013
3,Menores,0.0,rhy013
3,Pesados,0.0,rhy013
3,Remolques y SemiR,0.0,rhy013
4,Hibridos y Electricos,0.0,rhy013
4,Livianos,0.752694499123966,rhy013
4,Menores,0.6220686645142441,rhy013
4,Pesados,0.0,rhy013
4,Remolques y SemiR,0.0,rhy013
5,Hibridos y Electricos,0.0,rhy013
5,Livianos,0.0,rhy013
5,Menores,0.0,rhy013
5,Pesados,-0.7638306306678289,rhy013
5,Remolques y SemiR,0.0,rhy013
6,Hibridos y Electricos,0.0,rhy013
6,Livianos,0.0,rhy013
6,Menores,0.0,rhy013
6,Pesados,0.0,rhy013
