lag,tipo,corr,sku
0,Menores,0.47105230569419665,ca-18120
0,Pesados,0.4864378194618147,ca-18120
4,Remolques y SemiR,-0.5165794591937041,ca-18120
5,Hibridos y Electricos,0.6069023180243965,ca-18120
0,Menores,-0.5024202458201399,ca-18250
0,Pesados,-0.5056464196779263,ca-18250
1,Livianos,-0.5098623541727756,ca-18250
3,Remolques y SemiR,0.5298100914296083,ca-18250
6,Hibridos y Electricos,-0.4241622123705197,ca-18250
1,Livianos,0.33171089838689133,ca-2808
1,Remolques y SemiR,-0.30551328215362417,ca-2808
4,Menores,-0.3387446627591016,ca-28261
7,Remolques y SemiR,0.34852807275581127,ca-28300
0,Livianos,0.4210021534249389,ca-28330
0,Menores,0.31100352649546603,ca-28330
0,Pesados,0.33527488806742356,ca-28330
1,Livianos,0.5081008438645194,ca-28380
2,Menores,0.5342931435077145,ca-28380
2,Pesados,0.498310598859076,ca-28380
4,Hibridos y Electricos,0.5337968084269332,ca-28380
5,Remolques y SemiR,-0.43367404938009907,ca-28380
2,Hibridos y Electricos,0.35689855639750173,cac-11380
6,Livianos,0.4187821572314751,cac-11380
6,Pesados,0.36772453376177877,cac-11380
7,Remolques y SemiR,-0.34686688630822954,cac-11380
0,Hibridos y Electricos,0.6650597056777424,cdx-019a
0,Livianos,0.662324980972129,cdx-019a
0,Menores,0.4401235955476698,cdx-019a
0,Pesados,0.5943873156606513,cdx-019a
1,Remolques y SemiR,-0.6801972219313707,cdx-019a
2,Hibridos y Electricos,-0.41473926497480407,cf-1510/1
3,Remolques y SemiR,0.5905896172583002,cf-1510/1
6,Livianos,-0.3446694100336382,cf-1510/1
6,Menores,0.33753787484778147,cf-1651
1,Remolques y SemiR,0.46337302966928545,cf-1652
2,Hibridos y Electricos,-0.46582080254704755,cf-1652
3,Menores,0.30919751711573484,cf-1940
3,Remolques y SemiR,0.46932563483712036,cf-1940
0,Remolques y SemiR,0.36768259058911673,cf-2135
6,Menores,0.31067821398319295,cf-2135
0,Menores,0.6267443755841848,cf-360
2,Remolques y SemiR,-0.36346250422786686,cf-360
4,Hibridos y Electricos,0.430219710164751,cf-360
4,Livianos,0.702068061279827,cf-360
4,Pesados,0.6873044728524986,cf-360
3,Hibridos y Electricos,0.32225030209979366,cf-400/1
4,Remolques y SemiR,-0.40195547657121516,cf-400/1
3,Remolques y SemiR,0.5358917513123106,cf-500/1
6,Hibridos y Electricos,-0.48107938537246653,cf-500/1
0,Hibridos y Electricos,0.4628439968644373,cf-600/1
0,Livianos,0.4837400447311535,cf-600/1
0,Menores,0.5144325499532021,cf-600/1
1,Pesados,0.49619327657178247,cf-600/1
2,Remolques y SemiR,-0.4566910613383271,cf-600/1
0,Hibridos y Electricos,0.30318729005028744,ch-004
6,Menores,-0.3438033601092821,ch-004
7,Remolques y SemiR,-0.31242723300845365,ch-004
0,Hibridos y Electricos,0.43457908354234587,ch-005
1,Remolques y SemiR,-0.4469265789183937,ch-005
4,Livianos,0.325699653284872,ch-005
7,Menores,-0.4890801641870535,ch-005
0,Remolques y SemiR,0.4356354444243718,ch001
1,Hibridos y Electricos,-0.4203951931890249,ch001
7,Livianos,-0.33907350109767653,ch001
7,Pesados,-0.39066156496165655,ch001
4,Remolques y SemiR,0.45324907168560097,ch002
5,Hibridos y Electricos,-0.44783369748797197,ch002
6,Menores,0.3554412557735745,ch002
0,Hibridos y Electricos,-0.3968169885468982,ch005
0,Pesados,-0.33297430252637833,ch005
0,Remolques y SemiR,0.42634595879667175,ch005
1,Livianos,-0.3203488144315988,ch005
4,Livianos,0.5894518910073379,ch008
4,Menores,0.538217453124581,ch008
4,Pesados,0.6005177663727207,ch008
7,Remolques y SemiR,-0.3145492236304413,ch008
0,Remolques y SemiR,0.48016753475282326,ch010
2,Hibridos y Electricos,-0.4434895265053521,ch010
2,Livianos,-0.4186662529842257,ch010
2,Pesados,-0.39220432575953745,ch010
6,Livianos,0.31949016927611185,ch011
6,Menores,0.4631520768257572,ch011
6,Pesados,0.411468468032954,ch011
1,Livianos,-0.3526965820513926,ckn-500-lt
1,Menores,-0.3877977509190528,ckn-500-lt
1,Pesados,-0.5030302434193413,ckn-500-lt
2,Hibridos y Electricos,-0.5093713224186701,ckn-500-lt
4,Menores,-0.4414921507353073,ckt-508aa
4,Pesados,-0.3055865769781623,ckt-508aa
1,Pesados,0.4983587872932924,cmt-142
4,Livianos,0.6217571235830242,cmt-142
4,Remolques y SemiR,-0.46868921542628583,cmt-142
5,Menores,-0.47462917547909395,cmt-142
7,Hibridos y Electricos,0.5877734169111299,cmt-142
0,Hibridos y Electricos,-0.4019036055834325,cmts-003
1,Remolques y SemiR,0.5174222462463276,cmts-003
6,Menores,0.4026604301736619,cmts-003
6,Pesados,0.35997517876998414,cmts-003
0,Hibridos y Electricos,0.35136683725743534,cp-23210
0,Menores,-0.3005878784640878,cst-007
2,Livianos,-0.3847279875071535,cst-007
2,Pesados,-0.31059315845106095,cst-007
3,Remolques y SemiR,0.6325590256002288,cst-007
2,Livianos,-0.3580261769451305,ct-011u
2,Menores,-0.4435923928353614,ct-011u
2,Pesados,-0.42189959554838447,ct-011u
5,Remolques y SemiR,0.3350017116734236,ct-011u
7,Hibridos y Electricos,-0.3802388222249267,ct-011u
1,Livianos,-0.6107799058651321,ctx-014
1,Menores,-0.6457735589775132,ctx-014
1,Pesados,-0.6467321242915589,ctx-014
2,Remolques y SemiR,0.6267599029161497,ctx-014
5,Hibridos y Electricos,-0.443866101014815,ctx-014
2,Menores,-0.42206886373556785,ctx-060
2,Pesados,-0.35675382461116767,ctx-060
1,Livianos,-0.3008984970406516,ctx-064
1,Menores,-0.4449187875654246,ctx-064
0,Hibridos y Electricos,0.49500993633817997,ctx-084
1,Remolques y SemiR,-0.4488491080594568,ctx-084
3,Pesados,0.3222715286832972,ctx-084
5,Livianos,0.422210260346747,ctx-084
6,Menores,-0.30504987876795164,ctx-084
1,Remolques y SemiR,-0.561419040793216,ctx-088
3,Livianos,0.5907327657521682,ctx-088
3,Menores,0.5120225022299025,ctx-088
3,Pesados,0.730516287713322,ctx-088
6,Hibridos y Electricos,0.4775442904001542,ctx-088
1,Hibridos y Electricos,-0.7594126209505218,ctx-107
1,Livianos,-0.5541628015368991,ctx-107
1,Menores,-0.559320548784151,ctx-107
1,Pesados,-0.6266508458856218,ctx-107
4,Remolques y SemiR,0.6625022573029113,ctx-107
1,Remolques y SemiR,-0.3626919999472933,ctx-110
3,Hibridos y Electricos,0.4353470022386526,ctx-110
5,Livianos,0.43799950525214776,ctx-110
5,Menores,0.5851873970248703,ctx-110
5,Pesados,0.5534096704801198,ctx-110
0,Livianos,0.5956044476622304,ctx-115a
0,Menores,0.46742095236438924,ctx-115a
0,Pesados,0.4862627602612113,ctx-115a
1,Remolques y SemiR,-0.4506101502996043,ctx-115a
5,Hibridos y Electricos,0.4310384765778968,ctx-115a
0,Livianos,-0.3393140425243462,ctx-118
0,Menores,-0.40385047184316475,ctx-118
0,Pesados,-0.38173166965467364,ctx-118
1,Hibridos y Electricos,0.3972218636617866,ctx-123
4,Remolques y SemiR,-0.4611520845236565,ctx-123
6,Livianos,0.3500621748347591,ctx-123
1,Hibridos y Electricos,0.7378497356458051,ctx-124a
3,Livianos,0.3629504987570338,ctx-124a
4,Menores,-0.41863510334944887,ctx-124a
5,Remolques y SemiR,-0.46869611472738804,ctx-124a
7,Pesados,-0.30708630713779034,ctx-124a
0,Hibridos y Electricos,0.6562291071114348,ctx-125
0,Livianos,0.45770769025891833,ctx-125
0,Pesados,0.3350624221597203,ctx-125
6,Menores,-0.4790377657216609,ctx-125
6,Remolques y SemiR,-0.5083470067921613,ctx-125
1,Menores,0.3418577366580602,ctx-145
1,Pesados,0.3600732054053189,ctx-145
2,Remolques y SemiR,-0.5055682505298262,ctx-145
3,Livianos,0.5080460031992727,ctx-145
7,Hibridos y Electricos,0.5168164560251505,ctx-145
0,Livianos,0.47876077671750583,ctx-160a
0,Menores,0.49966186475246144,ctx-160a
0,Pesados,0.49528607756555226,ctx-160a
7,Remolques y SemiR,-0.31049431910822317,ctx-166
1,Livianos,-0.3169170273938065,ctx-170a
1,Menores,-0.38385679870627276,ctx-170a
0,Remolques y SemiR,-0.49161453281463524,ctx-170z
2,Livianos,0.6647025780610166,ctx-170z
2,Menores,0.50865429051575,ctx-170z
3,Pesados,0.6135278776846909,ctx-170z
7,Hibridos y Electricos,0.5805260317697699,ctx-170z
0,Hibridos y Electricos,0.7060532830818946,ctx-174a
1,Livianos,-0.8878369956197715,ctx-174a
3,Remolques y SemiR,-0.7024738577402239,ctx-174a
4,Menores,0.8141680420045061,ctx-174a
4,Pesados,0.7767204177440513,ctx-174a
7,Remolques y SemiR,-0.7024738577402239,ctx-174a
0,Livianos,0.30085406205123066,cu-1919
1,Menores,-0.3046969705541472,cu-1919
4,Hibridos y Electricos,0.3658721570921532,cu-1919
4,Menores,0.48466759374421403,cv-15
5,Pesados,0.4240632797851134,cv-15
5,Remolques y SemiR,0.33668886977765405,cv-15
0,Remolques y SemiR,0.32053984295561616,d001
3,Remolques y SemiR,0.5051747496734749,d003
4,Livianos,-0.3873819281815949,d003
5,Hibridos y Electricos,-0.5124589171270942,d003
2,Livianos,-0.3887637972875343,d004
2,Pesados,-0.38573040143672777,d004
3,Remolques y SemiR,0.5824770040075168,d004
7,Hibridos y Electricos,-0.5464945685682969,d004
3,Remolques y SemiR,0.3491607924221398,d005
5,Hibridos y Electricos,-0.35288757819897426,d005
2,Livianos,-0.3122452364195051,d007
2,Menores,-0.30677503487440255,d007
2,Pesados,-0.3416616083520969,d007
4,Remolques y SemiR,0.32447528151353466,d007
1,Remolques y SemiR,0.37650396438975703,d25600100
5,Hibridos y Electricos,-0.37858109799653067,d25600100
7,Menores,0.32889030846909895,d25600100
0,Remolques y SemiR,0.4207267001027964,d25600500
6,Hibridos y Electricos,-0.3635936252150869,d25600500
1,Hibridos y Electricos,0.5533821026412716,dd295/80r22.5
3,Remolques y SemiR,-0.453899879153493,dd295/80r22.5
5,Menores,-0.4278170921603021,dd295/80r22.5
0,Livianos,0.5130660173947919,ddx-041a
0,Menores,0.31768969625337923,ddx-041a
0,Pesados,0.5127267585337759,ddx-041a
3,Hibridos y Electricos,0.7306117095862108,ddx-041a
7,Remolques y SemiR,-0.6425801344027753,ddx-041a
0,Hibridos y Electricos,-0.30461117887358524,df-001
2,Menores,-0.3089378954066915,df-001
2,Pesados,-0.31614847436449145,df-001
3,Livianos,-0.3383663622576195,df-001
3,Remolques y SemiR,0.392623846369998,df-001
0,Remolques y SemiR,0.3361843827266394,dg001
1,Livianos,-0.4198855193906171,dg001
1,Menores,-0.3958264074653285,dg001
1,Pesados,-0.47707205034143424,dg001
1,Livianos,-0.32838734082306903,di1540ci025
1,Menores,-0.3194666467032476,di1540ci025
1,Pesados,-0.30595257668097264,di1540ci025
5,Hibridos y Electricos,-0.36857687522255644,di1540ci025
1,Livianos,-0.41922518933103564,di1540ci100
1,Menores,-0.3429930764013531,di1540ci100
1,Pesados,-0.41632243619827214,di1540ci100
5,Remolques y SemiR,0.5110571466453908,di1540ci100
7,Hibridos y Electricos,-0.5690128950661147,di1540ci100
3,Remolques y SemiR,0.384977332970544,di1540ci500
6,Hibridos y Electricos,-0.47788657458845074,di1540ci500
6,Livianos,-0.3468087903944244,di1540ci500
6,Pesados,-0.31232110406280345,di1540ci500
0,Hibridos y Electricos,-0.49332911481953134,di1540ci5500
0,Livianos,-0.40485633288679024,di1540ci5500
0,Menores,-0.348425121128559,di1540ci5500
0,Pesados,-0.39300630267055464,di1540ci5500
3,Remolques y SemiR,0.5226204488711675,di1540ci5500
0,Pesados,-0.46210946230213473,dm11r22.5
3,Hibridos y Electricos,-0.6222931995239744,dm11r22.5
4,Menores,0.5188289595594948,dm11r22.5
4,Remolques y SemiR,0.7167919270912407,dm11r22.5
5,Livianos,-0.5969250148069563,dm11r22.5
0,Hibridos y Electricos,0.31715577941679884,dm12.00r24
1,Pesados,0.4509818767121197,dm12.00r24
2,Remolques y SemiR,-0.3480120015721344,dm12.00r24
3,Livianos,0.5171523353243926,dm12.00r24
3,Menores,0.4753489743028262,dm12.00r24
0,Livianos,0.4254886445368564,dop1137
1,Menores,-0.5852673323465396,dop1137
1,Remolques y SemiR,-0.5307714139854524,dop1137
4,Hibridos y Electricos,0.5753634872513892,dop1137
3,Livianos,0.7405054722584968,dp11r22.5
4,Hibridos y Electricos,0.9308281706826363,dp11r22.5
4,Remolques y SemiR,-0.7159942476857827,dp11r22.5
5,Menores,-0.49110801068460397,dp11r22.5
5,Pesados,-0.7934070287154458,dp11r22.5
1,Remolques y SemiR,-0.37347685441128625,dp12.00r20
2,Livianos,-0.38910075117649484,dp12.00r20
2,Menores,-0.5762595781372026,dp12.00r20
2,Pesados,-0.5330556195144206,dp12.00r20
0,Menores,0.7676788255947332,dpm12.00r20
2,Hibridos y Electricos,0.8810215936803092,dpm12.00r20
2,Pesados,0.826548346752829,dpm12.00r20
5,Livianos,0.8613137701390529,dpm12.00r20
6,Remolques y SemiR,-0.8207884438016811,dpm12.00r20
1,Livianos,0.30958975865209476,dpp12r22.5
6,Livianos,0.4666532607794313,drm12.00r20
6,Menores,0.49748774521946354,drm12.00r20
7,Pesados,0.44830991269573,drm12.00r20
0,Remolques y SemiR,-0.5379598398140187,drp12.00r24
3,Hibridos y Electricos,0.5878287723353833,drp12.00r24
3,Menores,0.6941170815130782,drp12.00r24
7,Livianos,0.7738083246887675,drp12.00r24
7,Pesados,0.7503021454904812,drp12.00r24
3,Livianos,0.44166462953984786,dt-036
3,Menores,0.42501713828802684,dt-036
3,Pesados,0.47258088382343133,dt-036
5,Remolques y SemiR,-0.45804627823131594,dt-036
7,Hibridos y Electricos,0.3777148473857909,dt-036
0,Livianos,0.4403465936258689,dt-036v
0,Menores,0.5095416178592733,dt-036v
6,Pesados,0.4739825776979006,dt-036v
1,Hibridos y Electricos,-0.4018036256903443,dt-064
1,Livianos,-0.4846157567501395,dt-064
1,Menores,-0.439275222248403,dt-064
1,Pesados,-0.44853197495959785,dt-064
2,Remolques y SemiR,0.3924482765932583,dt-064
5,Hibridos y Electricos,-0.39806589251372876,dt-072
6,Remolques y SemiR,0.3471137440651979,dt-072
0,Remolques y SemiR,0.338574960795093,dt-094l
7,Hibridos y Electricos,-0.3498178510043237,dt-094l
1,Remolques y SemiR,-0.44490761049705496,dt-123v
3,Menores,0.4758611358453684,dt-123v
5,Hibridos y Electricos,0.509505409365027,dt-123v
6,Livianos,0.6088094746291938,dt-123v
6,Pesados,0.6089114988849602,dt-123v
1,Menores,-0.3090848795357831,dt-124v
5,Livianos,-0.3446575086623119,dt-625
5,Remolques y SemiR,0.4293819718930135,dt-625
6,Hibridos y Electricos,-0.5189311578248963,dt-625
2,Livianos,-0.4578894000014645,dt-628
2,Menores,-0.5131209888035902,dt-628
4,Pesados,-0.4728809539313203,dt-628
0,Hibridos y Electricos,0.83514169663292,dt11r22.5
2,Menores,0.6648319578174166,dt11r22.5
4,Livianos,-0.8571466214335483,dt11r22.5
4,Pesados,-0.6499685352955268,dt11r22.5
6,Remolques y SemiR,-0.8275352305216741,dt11r22.5
0,Livianos,-0.5298777435831624,dt165/65r13
0,Menores,-0.6854054415377582,dt165/65r13
0,Pesados,-0.5352146455353767,dt165/65r13
2,Remolques y SemiR,0.42200675170780366,dt165/65r13
7,Hibridos y Electricos,-0.4703551346445017,dt165/65r13
0,Hibridos y Electricos,0.49959023608606795,dt165/65r14
0,Livianos,0.40328740611207037,dt165/65r14
2,Remolques y SemiR,-0.5299670629828641,dt165/65r14
6,Menores,-0.523015664921606,dt165/65r14
6,Pesados,-0.34593913650837027,dt165/65r14
0,Hibridos y Electricos,0.3411968541708197,dt175/65r14
0,Remolques y SemiR,-0.3436932223996184,dt175/65r14
7,Livianos,0.419744717613153,dt175/65r14
0,Menores,-0.3262833556609714,dt175/70r13
3,Hibridos y Electricos,-0.3228980651568374,dt175/70r13
3,Livianos,-0.3705564333623696,dt175/70r13
3,Pesados,-0.36347217973607066,dt175/70r13
3,Livianos,0.5164656632442942,dt175/70r14
4,Menores,0.4764717037360174,dt175/70r14
5,Pesados,0.4700141674306409,dt175/70r14
7,Remolques y SemiR,-0.3183578429060922,dt175/70r14
0,Hibridos y Electricos,0.3515476885053193,dt185/65r14
0,Hibridos y Electricos,0.43081962330923607,dt185/65r15
0,Pesados,0.3115806547247488,dt185/65r15
1,Remolques y SemiR,-0.5102804496391288,dt185/65r15
3,Livianos,0.414060566430809,dt185/65r15
2,Hibridos y Electricos,-0.6013044796010458,dt185/70r13
6,Livianos,-0.6201120777627683,dt185/70r13
6,Menores,-0.6430668665680992,dt185/70r13
6,Pesados,-0.5404148381638657,dt185/70r13
6,Remolques y SemiR,0.8548673788382228,dt185/70r13
0,Hibridos y Electricos,0.37656219955623027,dt195/65r15
2,Menores,-0.39036438652756766,dt195/65r15
6,Remolques y SemiR,-0.426062174079764,dt195/65r15
3,Menores,0.31578554029585,dt195r15c
1,Hibridos y Electricos,0.5655278193552626,dt205/55r16
1,Remolques y SemiR,-0.538057285381654,dt205/55r16
4,Livianos,0.33261914601205833,dt205/55r16
0,Remolques y SemiR,-0.3498876349037473,dt205/75r16c
3,Livianos,0.5828776993445761,dt205/75r16c
3,Pesados,0.4232357208461736,dt205/75r16c
4,Menores,-0.396585751717837,dt205/75r16c
0,Hibridos y Electricos,0.405939295990275,dt225/60r17
0,Livianos,0.3679814166438092,dt225/60r17
6,Menores,-0.30542206348881185,dt225/60r17
0,Hibridos y Electricos,0.3653073229220734,dt225/75r16c
3,Livianos,0.37520306937206227,dt225/75r16c
3,Pesados,0.31022726189545635,dt225/75r16c
4,Remolques y SemiR,-0.46074404862923085,dt225/75r16c
0,Livianos,0.43742704957865974,dt235/55r18
0,Pesados,0.33202409719721143,dt235/55r18
1,Remolques y SemiR,-0.4994991671036984,dt235/55r18
4,Hibridos y Electricos,0.47783494353611566,dt235/55r18
5,Livianos,-0.3745584760750752,dt235/60r17
5,Menores,-0.35089511891605407,dt235/60r17
5,Pesados,-0.3947228890644126,dt235/60r17
2,Livianos,-0.4839022148308792,dt235/65r16c
2,Menores,-0.3915529006587846,dt235/65r16c
2,Pesados,-0.4633463334016429,dt235/65r16c
4,Hibridos y Electricos,-0.4719514836283061,dt235/65r16c
5,Remolques y SemiR,0.5045913995313379,dt235/65r16c
0,Menores,0.4202306275014576,dt265/70r16
1,Remolques y SemiR,-0.4446637588145296,dt265/70r16
2,Livianos,0.534710449222938,dt265/70r16
3,Pesados,0.4027998218734236,dt265/70r16
0,Menores,0.4969552641624887,dt5.50r12lt
0,Pesados,0.5028690230871239,dt5.50r12lt
1,Remolques y SemiR,-0.4874462732964008,dt5.50r12lt
3,Hibridos y Electricos,0.5593917472973963,dt5.50r12lt
3,Livianos,0.5413067191673798,dt5.50r12lt
3,Hibridos y Electricos,0.4505999161809444,dt5.50r13lt
4,Remolques y SemiR,-0.4252006760471495,dt5.50r13lt
5,Livianos,0.578646175401155,dt5.50r13lt
5,Menores,0.48612221717980614,dt5.50r13lt
5,Pesados,0.5464864749054862,dt5.50r13lt
7,Remolques y SemiR,-0.4435139810578723,dtlt225/75r16
1,Hibridos y Electricos,-0.37331906914792296,dtlt265/70r16
1,Pesados,-0.46239661327242854,dtlt265/70r16
4,Livianos,-0.48389786442175287,dtlt265/70r16
5,Menores,0.3623813510990568,dtlt265/70r16
0,Hibridos y Electricos,0.4272469275426254,dtlt265/70r17
4,Menores,0.4165976425833593,dtlt265/70r17
4,Pesados,0.38572184784847413,dtlt265/70r17
5,Remolques y SemiR,-0.43543352937114205,dtlt265/70r17
7,Livianos,0.4067046512719012,dtlt265/70r17
0,Menores,0.5670345062041239,dtmlt265/75r16
0,Remolques y SemiR,0.7983453869309808,dtmlt265/75r16
1,Livianos,-0.6896274044096943,dtmlt265/75r16
2,Hibridos y Electricos,-0.5253042222963982,dtmlt265/75r16
3,Pesados,-0.6922837317231381,dtmlt265/75r16
4,Menores,0.4039073402680921,dtmlt275/70r18
7,Livianos,0.4710587838335875,dtmlt275/70r18
7,Pesados,0.5537224334730132,dtmlt275/70r18
3,Livianos,0.6041004379789838,dtp205/60r16
3,Pesados,0.41914941412859735,dtp205/60r16
4,Menores,-0.4711498620360779,dtp205/60r16
6,Remolques y SemiR,0.7641953880029545,dtp205/60r16
7,Hibridos y Electricos,0.32595281882865373,dtp205/60r16
2,Menores,-0.37571905055948557,dtp215/70r15c
4,Pesados,-0.3967940400357325,dtp215/70r15c
7,Hibridos y Electricos,-0.4092246611613476,dtp215/70r15c
7,Livianos,-0.42434355845614014,dtp215/70r15c
2,Livianos,-0.3571635536585037,dtt215/45zr17
2,Menores,-0.4077375945716814,dtt215/45zr17
2,Pesados,-0.37669220499473877,dtt215/45zr17
1,Hibridos y Electricos,-0.42363123875807807,dtt225/65r17
2,Livianos,-0.37039625921286323,dtt225/65r17
2,Menores,-0.3104411122027569,dtt225/65r17
2,Pesados,-0.3130573491953059,dtt225/65r17
5,Remolques y SemiR,0.46700785338318274,dtt225/65r17
4,Remolques y SemiR,0.36724262835453475,dtt265/65r17
0,Livianos,0.3956805066967162,dttlt245/75r16
0,Pesados,0.41317059076814805,dttlt245/75r16
3,Menores,0.3940348946052191,dttlt245/75r16
1,Hibridos y Electricos,0.5167549010821934,dttmlt245/75r16
4,Menores,0.6966706517393435,dttmlt245/75r16
5,Livianos,0.8490272877178179,dttmlt245/75r16
5,Pesados,0.8445679900380195,dttmlt245/75r16
5,Remolques y SemiR,-0.38183902358662103,dttmlt245/75r16
1,Hibridos y Electricos,-0.7204785773153537,dttmlt245/75r17
1,Livianos,-0.7529659224516628,dttmlt245/75r17
1,Pesados,-0.5034697264140292,dttmlt245/75r17
5,Menores,0.7461045018415419,dttmlt245/75r17
6,Remolques y SemiR,0.828726321313951,dttmlt245/75r17
1,Remolques y SemiR,0.34265681525967573,dttmlt265/70r16
3,Hibridos y Electricos,-0.33609020721413696,dttmlt265/70r16
0,Hibridos y Electricos,-0.4017672749850315,dttmlt265/70r17
6,Remolques y SemiR,0.4869710592701625,dttmlt265/70r17
0,Pesados,-0.3134748244338022,dttmlt265/75r16
3,Hibridos y Electricos,-0.4244489120312324,dttmlt265/75r16
3,Livianos,-0.35990362288396077,dttmlt265/75r16
7,Remolques y SemiR,0.4421804359777742,dttmlt265/75r16
0,Livianos,0.36203578019942384,dtx-099
1,Remolques y SemiR,-0.429657753377471,dtx-099
7,Hibridos y Electricos,0.3725109492044956,dtx-099
0,Livianos,0.5685576610283478,dtx-146
0,Menores,0.44805679471974624,dtx-146
0,Pesados,0.5230360947190198,dtx-146
1,Remolques y SemiR,-0.4413335944422443,dtx-146
3,Hibridos y Electricos,0.415157166911692,dtx-146
1,Hibridos y Electricos,-0.344498283277189,dtx-164a
6,Pesados,0.33729797970659586,dtx-164a
6,Remolques y SemiR,0.40358931894273403,dtx-164a
7,Livianos,-0.3779984852823533,dtx-164a
0,Remolques y SemiR,0.5538972128674191,dtx-188
1,Livianos,-0.4106531158359322,dtx-188
1,Menores,-0.3405580229259929,dtx-188
1,Pesados,-0.35767719130808995,dtx-188
4,Hibridos y Electricos,-0.4158653087816902,dtx-188
1,Hibridos y Electricos,0.40654238889746724,dtx-197
4,Remolques y SemiR,-0.4299094711045811,dtx-197
3,Livianos,0.411810546201656,dtx-199
3,Remolques y SemiR,-0.3955935084859287,dtx-199
5,Menores,-0.3730059633158641,dtx-199
7,Hibridos y Electricos,0.40781549097527076,dtx-199
6,Livianos,0.30148903630594986,dtx-202
6,Menores,0.3595737440588167,dtx-202
6,Pesados,0.309376066765684,dtx-202
2,Hibridos y Electricos,0.33543395670849885,dtx-209a
7,Livianos,0.518712685424052,dtx-209a
7,Menores,0.31554988211870566,dtx-209a
7,Pesados,0.4156374600604033,dtx-209a
1,Remolques y SemiR,-0.3107688942821205,dtx-232a
2,Hibridos y Electricos,0.3930526439125719,dtx-232a
2,Livianos,0.41106002511889056,dtx-232a
2,Menores,0.339193427540205,dtx-232a
2,Pesados,0.33825205890862187,dtx-232a
2,Hibridos y Electricos,0.6154711975409117,dtx-237a
2,Livianos,-0.8441354807120055,dtx-237a
2,Menores,-0.6537230203443458,dtx-237a
6,Pesados,0.6727675564032854,dtx-237a
7,Remolques y SemiR,-0.6567611149449534,dtx-237a
3,Livianos,-0.7686697773595877,dtxlt265/70r16
3,Menores,-0.6166441335799954,dtxlt265/70r16
3,Pesados,-0.6497121026752161,dtxlt265/70r16
4,Remolques y SemiR,0.5227514893775459,dtxlt265/70r16
7,Hibridos y Electricos,-0.6008368048805582,dtxlt265/70r16
1,Livianos,-0.3400785654033329,e4303-5ha3a
1,Menores,-0.321729008836101,e4303-5ha3a
1,Pesados,-0.3040911538900923,e4303-5ha3a
1,Pesados,-0.30599847072078384,e6110-eb71a
2,Livianos,-0.3011153484318194,e6110-eb71a
2,Remolques y SemiR,0.5955816146258592,e6110-eb71a
4,Hibridos y Electricos,-0.5672471431193418,e6110-eb71a
6,Remolques y SemiR,-0.31996950138962255,e6210-9km0a
2,Remolques y SemiR,0.3379303558024881,ef-1002
3,Hibridos y Electricos,-0.44575275272721876,ef-1002
7,Livianos,-0.41947537256091666,ef-1002
7,Pesados,-0.3632105042098981,ef-1002
1,Hibridos y Electricos,0.30579372798781757,ef-1003
2,Menores,0.4853100643388881,ef-1003
4,Livianos,0.5195312012224316,ef-1003
4,Pesados,0.4561987134619356,ef-1003
2,Pesados,0.8674607347406236,ef-10050
3,Hibridos y Electricos,0.7018627158686821,ef-10050
5,Livianos,0.8844161422611956,ef-10050
6,Menores,0.7644796511805574,ef-10050
6,Remolques y SemiR,-0.5746262156069307,ef-10050
4,Hibridos y Electricos,0.36116943832387105,ef-10080
7,Livianos,0.3021798680419255,ef-10080
7,Menores,0.31545243371492576,ef-1301
0,Hibridos y Electricos,0.5116458722622907,ef-13021
0,Livianos,0.5343396716395741,ef-13021
0,Menores,0.5197106177084245,ef-13021
1,Remolques y SemiR,-0.3772476120849915,ef-13021
2,Pesados,0.5659788396597374,ef-13021
6,Menores,0.38994932409230143,ef-13070
6,Pesados,0.30313456774817626,ef-13070
6,Remolques y SemiR,-0.3594069076455,ef-13180
7,Livianos,0.5598147038324384,ef-13180
7,Menores,0.44057914811770904,ef-13180
7,Pesados,0.41928375002789203,ef-13180
0,Menores,0.3616795554187545,ef-1509
0,Pesados,0.33882109802175714,ef-1509
1,Remolques y SemiR,-0.3679270727351586,ef-1509
6,Livianos,0.3951987668609697,ef-1509
3,Remolques y SemiR,0.3462198243240762,ef-1801
3,Hibridos y Electricos,0.3580668538503268,ef-1802
5,Livianos,0.49111627807680525,ef-1802
5,Menores,0.3444976711151816,ef-1802
5,Pesados,0.3562391276625876,ef-1802
7,Livianos,0.4222218629901227,ef-18050
7,Menores,0.3310339564956644,ef-18050
5,Hibridos y Electricos,0.7583994119697585,ef-18060
5,Pesados,0.9078009086794322,ef-18060
6,Remolques y SemiR,-0.6008434341599699,ef-18060
7,Livianos,0.9247961318387192,ef-18060
7,Menores,0.8495979913178672,ef-18060
1,Remolques y SemiR,-0.31578124046001793,ef-26070
6,Hibridos y Electricos,0.30571966848745075,ef-26070
1,Menores,-0.393057121100848,ef-2634
3,Livianos,-0.3138731636839205,ef-2634
5,Pesados,-0.3280102226801385,ef-2634
1,Remolques y SemiR,-0.33903918026784924,ef-2636
3,Hibridos y Electricos,0.3784162023826002,ef-31090
3,Pesados,0.3270500597402733,ef-31090
6,Livianos,0.39076525799410394,ef-31090
6,Remolques y SemiR,-0.4722535269948578,ef-31090
0,Hibridos y Electricos,0.3956975376014538,ef-5102
5,Remolques y SemiR,-0.3860852916138586,ef-5102
