lag,tipo,corr,sku
5,Pesados,-0.4148808482801646,sm033
7,Hibridos y Electricos,-0.3540964625318315,sm033
1,Remolques y SemiR,-0.6666298663240002,sm034
4,Hibridos y Electricos,0.5060707551084359,sm034
5,Pesados,-0.537531809186383,sm034
6,Livianos,0.6140209710191432,sm034
7,Menores,-0.5594383738850204,sm034
1,Pesados,-0.4989439715936794,sm035
2,Hibridos y Electricos,0.7056022055798159,sm035
3,Menores,-0.7056201268575445,sm035
4,Livianos,0.5475123904156413,sm035
4,Remolques y SemiR,-0.729643052179027,sm035
1,Pesados,-0.5995109433533452,sm036
2,Hibridos y Electricos,0.43757240722289287,sm036
4,Livianos,0.6238463332434189,sm036
7,Menores,-0.5160731635960394,sm036
7,Remolques y SemiR,-0.42453251356738403,sm036
0,Menores,0.6604506962991231,sm037
0,Remolques y SemiR,0.40258456183797536,sm037
1,Livianos,-0.7461192327407964,sm037
1,Pesados,-0.7773779428629163,sm037
3,Hibridos y Electricos,-0.36949727007122046,sm037
2,Hibridos y Electricos,0.5631798345741746,sm038
2,Livianos,0.30864676132683944,sm038
3,Pesados,-0.3423865507262302,sm038
5,Menores,-0.48768772276206435,sm038
5,Remolques y SemiR,-0.47628015668252605,sm038
5,Pesados,-0.7700724933125968,sm039
6,Menores,0.7242717506156496,sm039
6,Remolques y SemiR,0.6612669534813337,sm039
7,Hibridos y Electricos,-0.4128068966564688,sm039
7,Livianos,-0.7284916996242031,sm039
1,Menores,0.7190315296919073,sm040
2,Pesados,-0.5322950936642566,sm040
6,Remolques y SemiR,0.59322244819042,sm040
7,Hibridos y Electricos,-0.713220542341124,sm040
7,Livianos,-0.600736239124266,sm040
1,Livianos,0.41450726447559993,sm041
1,Remolques y SemiR,-0.38176595161736554,sm041
5,Pesados,-0.5049341451519003,sm041
2,Hibridos y Electricos,-0.44161222325644095,sm044
2,Livianos,-0.7130004477356868,sm044
2,Pesados,-0.7124970803898415,sm044
3,Menores,0.5437752512761321,sm044
3,Remolques y SemiR,0.5338189156558286,sm044
0,Menores,-0.7458441482454338,sm049
0,Pesados,-0.5182972434810282,sm049
3,Hibridos y Electricos,0.4676339195294268,sm049
3,Livianos,0.7346048865498277,sm049
6,Remolques y SemiR,-0.780611739634272,sm049
2,Hibridos y Electricos,0.8634339062985539,sm050
3,Menores,-0.8883107098665222,sm050
3,Pesados,-0.5131789782105939,sm050
4,Livianos,0.6503276930137233,sm050
5,Remolques y SemiR,-0.75315955309404,sm050
2,Hibridos y Electricos,0.5589642188681617,sm052
2,Pesados,-0.7776400782350792,sm052
4,Remolques y SemiR,-0.4893605944540999,sm052
5,Livianos,0.5299621763247104,sm052
7,Menores,-0.5429300300986984,sm052
0,Pesados,-0.9959870973904673,sm11r22.5
1,Remolques y SemiR,-0.9437916700339473,sm11r22.5
5,Menores,0.9959859561519593,sm11r22.5
7,Hibridos y Electricos,-0.9745782038031845,sm11r22.5
7,Livianos,-0.8783203074707353,sm11r22.5
1,Remolques y SemiR,0.6883489039942912,sm315/80r22.5
4,Menores,0.7110208170199096,sm315/80r22.5
6,Hibridos y Electricos,0.9562743842666916,sm315/80r22.5
6,Livianos,0.8640022050131742,sm315/80r22.5
7,Pesados,-0.8085713467013467,sm315/80r22.5
0,Hibridos y Electricos,1.0,sp-2081-2
0,Livianos,1.0,sp-2081-2
0,Menores,1.0,sp-2081-2
0,Pesados,1.0,sp-2081-2
1,Hibridos y Electricos,1.0,sp-2081-2
1,Livianos,1.0,sp-2081-2
1,Menores,1.0,sp-2081-2
1,Pesados,1.0,sp-2081-2
2,Hibridos y Electricos,1.0,sp-2081-2
2,Livianos,-1.0,sp-2081-2
2,Menores,1.0,sp-2081-2
2,Pesados,1.0,sp-2081-2
3,Hibridos y Electricos,1.0,sp-2081-2
3,Livianos,-1.0,sp-2081-2
3,Menores,1.0,sp-2081-2
3,Pesados,-1.0,sp-2081-2
4,Hibridos y Electricos,1.0,sp-2081-2
4,Livianos,1.0,sp-2081-2
4,Menores,1.0,sp-2081-2
4,Pesados,1.0,sp-2081-2
5,Hibridos y Electricos,1.0,sp-2081-2
5,Livianos,1.0,sp-2081-2
5,Menores,1.0,sp-2081-2
5,Pesados,1.0,sp-2081-2
5,Remolques y SemiR,-1.0,sp-2081-2
6,Hibridos y Electricos,-1.0,sp-2081-2
6,Livianos,1.0,sp-2081-2
6,Menores,1.0,sp-2081-2
6,Pesados,1.0,sp-2081-2
6,Remolques y SemiR,-1.0,sp-2081-2
7,Hibridos y Electricos,-1.0,sp-2081-2
7,Livianos,1.0,sp-2081-2
7,Menores,1.0,sp-2081-2
7,Pesados,1.0,sp-2081-2
7,Remolques y SemiR,-1.0,sp-2081-2
2,Remolques y SemiR,0.5646407823364252,srb-01
3,Remolques y SemiR,-0.31799086800265985,srb-010
4,Hibridos y Electricos,0.7870500135903762,srb-02
4,Menores,-0.9387530209658254,srb-02
4,Remolques y SemiR,-0.9979033935002507,srb-02
5,Livianos,0.8489010354559092,srb-02
7,Pesados,0.9530013282715426,srb-02
3,Remolques y SemiR,0.36768761401356187,srb-03
2,Hibridos y Electricos,0.44005039588169154,srb-031
3,Pesados,0.43591525298269895,srb-031
5,Livianos,0.3907219392177693,srb-031
6,Remolques y SemiR,-0.3386155898456734,srb-031
3,Livianos,-0.991809433404674,srb-04
3,Menores,-0.9999857781226553,srb-04
3,Pesados,-0.9990018450370864,srb-04
6,Hibridos y Electricos,-0.9982082174259099,srb-04
7,Remolques y SemiR,0.959126014674145,srb-04
0,Livianos,-0.38854770109378906,srb-05
5,Pesados,0.3130256753774143,srb-05
7,Menores,0.33030531732474244,srb-05
2,Menores,0.8930983778025896,srb-07
2,Pesados,0.6639854992816333,srb-07
3,Livianos,-0.5672134870181922,srb-07
6,Remolques y SemiR,-0.6009978703949042,srb-07
7,Hibridos y Electricos,0.613790682379179,srb-07
5,Remolques y SemiR,-0.37279081142999276,srb-109
6,Menores,-0.411237148831039,srb-109
6,Pesados,-0.3271380788045056,srb-109
0,Menores,-0.3897139879221105,srb-116
4,Hibridos y Electricos,-0.6911585081094573,srb-116
4,Remolques y SemiR,0.5910746168133748,srb-116
6,Pesados,0.5609730692599099,srb-116
7,Livianos,-0.4444940785981949,srb-116
0,Hibridos y Electricos,0.3044558055400474,srb-128
3,Pesados,0.3180645648853223,srb-128
6,Livianos,0.34884356101638625,srb-128
1,Remolques y SemiR,0.3267508674214885,srb-156
0,Livianos,-0.6960210718705706,srb-23
5,Menores,0.48324522877800546,srb-23
5,Pesados,0.5656082676078746,srb-23
5,Remolques y SemiR,0.48536930077585766,srb-23
6,Menores,0.31534634500502245,srb-97
7,Pesados,0.5817371180399277,srb-97
7,Remolques y SemiR,0.6158969010021019,srb-97
0,Livianos,-0.5661250451789097,srch001
0,Pesados,-0.5165055349497228,srch001
3,Remolques y SemiR,0.7607779155996216,srch001
4,Hibridos y Electricos,-0.8079626384222905,srch001
1,Livianos,0.7480125779875383,srch002
1,Menores,0.6283954179429185,srch002
2,Pesados,-0.6860786420013387,srch002
4,Remolques y SemiR,-0.4619898288091652,srch002
6,Hibridos y Electricos,-0.3764716689703153,srch002
1,Remolques y SemiR,-0.36576518001266045,srch009
2,Livianos,0.5572843291233462,srch009
2,Pesados,0.5589316954898169,srch009
3,Hibridos y Electricos,-0.4335102424733124,srch009
5,Remolques y SemiR,-0.31946099703866243,srhy002
0,Remolques y SemiR,-0.49003404329947264,srhy003
2,Hibridos y Electricos,0.4466342932522085,srhy003
2,Livianos,0.5642817479483788,srhy003
2,Menores,0.49345029901011866,srhy003
4,Pesados,0.5080707776645516,srhy003
2,Hibridos y Electricos,0.45372237579061836,srhy004
4,Pesados,0.4521718635963151,srhy004
5,Remolques y SemiR,-0.5259795017149299,srhy004
7,Livianos,0.5753080526934735,srhy004
7,Menores,0.5504742288122227,srhy004
0,Livianos,-0.6661469321268016,srhy005
0,Menores,-0.7109816914021793,srhy005
1,Hibridos y Electricos,-0.6784230738742104,srhy005
4,Pesados,-0.6482274822410595,srhy005
5,Remolques y SemiR,0.8303698206945174,srhy005
0,Hibridos y Electricos,1.0,srhy010
0,Livianos,1.0,srhy010
0,Menores,1.0,srhy010
0,Pesados,-1.0,srhy010
1,Hibridos y Electricos,1.0,srhy010
1,Livianos,-1.0,srhy010
1,Menores,1.0,srhy010
1,Pesados,-1.0,srhy010
2,Hibridos y Electricos,-1.0,srhy010
2,Livianos,-1.0,srhy010
2,Menores,-1.0,srhy010
2,Pesados,-1.0,srhy010
3,Hibridos y Electricos,-1.0,srhy010
3,Livianos,-1.0,srhy010
3,Menores,-1.0,srhy010
3,Pesados,-1.0,srhy010
4,Hibridos y Electricos,1.0,srhy010
4,Livianos,1.0,srhy010
4,Menores,1.0,srhy010
4,Pesados,-1.0,srhy010
5,Hibridos y Electricos,-1.0,srhy010
5,Livianos,1.0,srhy010
5,Menores,1.0,srhy010
5,Pesados,1.0,srhy010
6,Hibridos y Electricos,-1.0,srhy010
6,Livianos,-1.0,srhy010
6,Menores,-1.0,srhy010
6,Pesados,-1.0,srhy010
7,Hibridos y Electricos,-1.0,srhy010
7,Livianos,1.0,srhy010
7,Menores,-1.0,srhy010
7,Pesados,-1.0,srhy010
2,Pesados,-0.9999976146982299,srki002
3,Livianos,-0.8534937444625215,srki002
4,Hibridos y Electricos,0.9975954046357859,srki002
7,Menores,-0.9983284219486833,srki002
3,Remolques y SemiR,0.32981690419462745,srmi001
0,Hibridos y Electricos,-0.44715127939985366,srmi002
1,Remolques y SemiR,0.4704954307296713,srmi002
2,Livianos,-0.3584262952913134,srmi002
2,Pesados,-0.32983964521321113,srmi002
7,Menores,0.4061816285157376,srmi002
1,Remolques y SemiR,-0.4060043113657512,srni002
2,Hibridos y Electricos,0.31374136674378666,srni002
2,Livianos,0.6657731445290116,srni002
3,Menores,-0.5443153451639458,srni002
3,Pesados,-0.6257122318384689,srni002
0,Livianos,0.3648870327917026,srni003
0,Pesados,0.38442541377329403,srni003
0,Remolques y SemiR,-0.5206937777540505,srni003
2,Hibridos y Electricos,0.5871978591200387,srni003
6,Menores,-0.43923115867121465,srni003
1,Hibridos y Electricos,-0.9974059619080591,srsk001
3,Livianos,0.9942984130344741,srsk001
5,Menores,-0.9617037613109108,srsk001
7,Pesados,0.9279325153112805,srsk001
3,Hibridos y Electricos,-0.49998679837135335,srto002
3,Livianos,-0.3415686410029206,srto002
7,Menores,0.35201798179051363,srto002
7,Remolques y SemiR,0.6622223238418633,srto002
0,Livianos,-0.3006493057320748,srto003
1,Pesados,-0.3060506954275845,srto003
2,Remolques y SemiR,0.5741250867547876,srto003
4,Hibridos y Electricos,-0.5603694473621965,srto003
0,Remolques y SemiR,-0.362940615100116,srto004
5,Livianos,-0.5549949117642891,srto004
5,Menores,-0.34454183532297333,srto004
5,Pesados,-0.6908129983816842,srto004
7,Hibridos y Electricos,-0.3175888887326819,srto004
5,Remolques y SemiR,-0.3829000792770023,srto005
0,Hibridos y Electricos,-1.0,srto006
0,Livianos,-1.0,srto006
0,Menores,-1.0,srto006
0,Pesados,-1.0,srto006
0,Remolques y SemiR,-1.0,srto006
1,Hibridos y Electricos,1.0,srto006
1,Livianos,1.0,srto006
1,Menores,1.0,srto006
1,Pesados,1.0,srto006
1,Remolques y SemiR,-1.0,srto006
2,Hibridos y Electricos,-1.0,srto006
2,Livianos,1.0,srto006
2,Menores,1.0,srto006
2,Pesados,1.0,srto006
2,Remolques y SemiR,1.0,srto006
3,Hibridos y Electricos,-1.0,srto006
3,Livianos,1.0,srto006
3,Menores,1.0,srto006
3,Pesados,1.0,srto006
3,Remolques y SemiR,1.0,srto006
4,Hibridos y Electricos,-1.0,srto006
4,Livianos,-1.0,srto006
4,Menores,1.0,srto006
4,Pesados,1.0,srto006
4,Remolques y SemiR,1.0,srto006
5,Hibridos y Electricos,-1.0,srto006
5,Livianos,-1.0,srto006
5,Menores,-1.0,srto006
5,Pesados,-1.0,srto006
5,Remolques y SemiR,-1.0,srto006
6,Hibridos y Electricos,1.0,srto006
6,Livianos,-1.0,srto006
6,Menores,-1.0,srto006
6,Pesados,-1.0,srto006
6,Remolques y SemiR,-1.0,srto006
7,Hibridos y Electricos,-1.0,srto006
7,Livianos,-1.0,srto006
7,Menores,-1.0,srto006
7,Pesados,-1.0,srto006
7,Remolques y SemiR,-1.0,srto006
3,Hibridos y Electricos,-0.3091943575204251,srto008
3,Livianos,-0.3648461436175944,srto008
3,Pesados,-0.3783993767651813,srto008
7,Remolques y SemiR,0.38007086116518013,srto008
0,Remolques y SemiR,-0.40370833220527746,srto009
6,Livianos,0.3409171506361856,srto009
6,Menores,0.390706235501561,srto009
6,Pesados,0.3680987406025995,srto009
3,Hibridos y Electricos,-0.5502697382452864,srto010
3,Pesados,-0.3694604444859165,srto010
7,Remolques y SemiR,0.6164521904952428,srto010
2,Hibridos y Electricos,-0.3219081678983649,srto011
3,Remolques y SemiR,0.5317685560832643,srto011
2,Hibridos y Electricos,-0.9959765134406603,srto012
4,Livianos,0.9846189368885714,srto012
6,Menores,-0.9465779080151241,srto012
6,Pesados,-0.8998964848809543,srto012
1,Livianos,0.9999442865621888,srto013
3,Hibridos y Electricos,-0.8915768765702856,srto013
3,Pesados,0.9852749801261559,srto013
4,Menores,-0.9815215844140244,srto013
2,Hibridos y Electricos,0.9817635917299085,srto016
4,Livianos,-0.9972571859737929,srto016
6,Menores,0.97438907967017,srto016
6,Pesados,0.9394655156807348,srto016
1,Menores,-0.9994960440125382,srvw002
1,Pesados,-0.9932119318313474,srvw002
3,Hibridos y Electricos,0.9981190970069563,srvw002
6,Livianos,-0.942386187631509,srvw002
4,Menores,0.48646976662208835,ss01
4,Pesados,0.4847707412937948,ss01
4,Remolques y SemiR,0.3349136373916629,ss01
6,Livianos,0.31287674695626994,ss01
1,Pesados,-0.3057547602639739,ss02
5,Remolques y SemiR,0.38903802383930036,ss02
7,Hibridos y Electricos,-0.3514207077337778,ss02
0,Hibridos y Electricos,1.0,ssucfl205
0,Livianos,1.0,ssucfl205
0,Menores,1.0,ssucfl205
0,Pesados,1.0,ssucfl205
0,Remolques y SemiR,-1.0,ssucfl205
1,Hibridos y Electricos,1.0,ssucfl205
1,Livianos,1.0,ssucfl205
1,Menores,1.0,ssucfl205
1,Pesados,1.0,ssucfl205
1,Remolques y SemiR,-1.0,ssucfl205
2,Hibridos y Electricos,1.0,ssucfl205
2,Livianos,1.0,ssucfl205
2,Menores,1.0,ssucfl205
2,Pesados,1.0,ssucfl205
2,Remolques y SemiR,-1.0,ssucfl205
3,Hibridos y Electricos,1.0,ssucfl205
3,Livianos,-1.0,ssucfl205
3,Menores,-1.0,ssucfl205
3,Pesados,-1.0,ssucfl205
3,Remolques y SemiR,-1.0,ssucfl205
4,Hibridos y Electricos,1.0,ssucfl205
4,Livianos,-1.0,ssucfl205
4,Menores,-1.0,ssucfl205
4,Pesados,-1.0,ssucfl205
4,Remolques y SemiR,-1.0,ssucfl205
5,Hibridos y Electricos,1.0,ssucfl205
5,Livianos,1.0,ssucfl205
5,Menores,-1.0,ssucfl205
5,Pesados,1.0,ssucfl205
5,Remolques y SemiR,1.0,ssucfl205
6,Hibridos y Electricos,1.0,ssucfl205
6,Livianos,-1.0,ssucfl205
6,Menores,-1.0,ssucfl205
6,Pesados,1.0,ssucfl205
6,Remolques y SemiR,-1.0,ssucfl205
7,Hibridos y Electricos,1.0,ssucfl205
7,Livianos,-1.0,ssucfl205
7,Menores,-1.0,ssucfl205
7,Pesados,1.0,ssucfl205
7,Remolques y SemiR,1.0,ssucfl205
1,Remolques y SemiR,-0.8188754189969517,ssucp20516
5,Hibridos y Electricos,0.5762411695250128,ssucp20516
7,Livianos,0.938677621766007,ssucp20516
7,Menores,0.9995075192772163,ssucp20516
7,Pesados,0.970454628308017,ssucp20516
0,Hibridos y Electricos,1.0,ssucp20824
0,Livianos,1.0,ssucp20824
0,Menores,1.0,ssucp20824
0,Pesados,1.0,ssucp20824
0,Remolques y SemiR,-1.0,ssucp20824
1,Hibridos y Electricos,1.0,ssucp20824
1,Livianos,1.0,ssucp20824
1,Menores,1.0,ssucp20824
1,Pesados,1.0,ssucp20824
1,Remolques y SemiR,-1.0,ssucp20824
2,Hibridos y Electricos,1.0,ssucp20824
2,Livianos,1.0,ssucp20824
2,Menores,1.0,ssucp20824
2,Pesados,1.0,ssucp20824
2,Remolques y SemiR,-1.0,ssucp20824
3,Hibridos y Electricos,1.0,ssucp20824
3,Livianos,1.0,ssucp20824
3,Menores,1.0,ssucp20824
3,Pesados,1.0,ssucp20824
3,Remolques y SemiR,-1.0,ssucp20824
4,Hibridos y Electricos,1.0,ssucp20824
4,Livianos,1.0,ssucp20824
4,Menores,1.0,ssucp20824
4,Pesados,1.0,ssucp20824
4,Remolques y SemiR,-1.0,ssucp20824
5,Hibridos y Electricos,1.0,ssucp20824
5,Livianos,1.0,ssucp20824
5,Menores,1.0,ssucp20824
5,Pesados,1.0,ssucp20824
5,Remolques y SemiR,-1.0,ssucp20824
6,Hibridos y Electricos,1.0,ssucp20824
6,Livianos,1.0,ssucp20824
6,Menores,1.0,ssucp20824
6,Pesados,1.0,ssucp20824
6,Remolques y SemiR,-1.0,ssucp20824
7,Hibridos y Electricos,1.0,ssucp20824
7,Livianos,1.0,ssucp20824
7,Menores,1.0,ssucp20824
7,Pesados,1.0,ssucp20824
7,Remolques y SemiR,-1.0,ssucp20824
1,Menores,-0.9993462241360087,st-1538
3,Remolques y SemiR,0.9971293146072149,st-1538
4,Hibridos y Electricos,-0.9970061472981104,st-1538
4,Pesados,0.9931573202404711,st-1538
6,Livianos,-0.9976252065380375,st-1538
3,Menores,-0.3067312275678734,st-1640
4,Livianos,0.3798930100256104,st-1640
4,Pesados,0.401995802835304,st-1640
0,Menores,-0.8752845581141677,st-1948
5,Hibridos y Electricos,-0.6035109016476747,st-1948
5,Pesados,0.8625683593831016,st-1948
5,Remolques y SemiR,0.8821295425804273,st-1948
6,Livianos,-0.8663920163013322,st-1948
0,Hibridos y Electricos,-1.0,std295/80r22.5
0,Livianos,1.0,std295/80r22.5
0,Menores,1.0,std295/80r22.5
0,Pesados,1.0,std295/80r22.5
1,Hibridos y Electricos,1.0,std295/80r22.5
1,Livianos,1.0,std295/80r22.5
1,Menores,-1.0,std295/80r22.5
1,Pesados,1.0,std295/80r22.5
2,Hibridos y Electricos,-1.0,std295/80r22.5
2,Livianos,-1.0,std295/80r22.5
2,Menores,-1.0,std295/80r22.5
2,Pesados,-1.0,std295/80r22.5
3,Hibridos y Electricos,1.0,std295/80r22.5
3,Livianos,1.0,std295/80r22.5
3,Menores,1.0,std295/80r22.5
3,Pesados,1.0,std295/80r22.5
3,Remolques y SemiR,1.0,std295/80r22.5
4,Hibridos y Electricos,1.0,std295/80r22.5
4,Livianos,1.0,std295/80r22.5
4,Menores,1.0,std295/80r22.5
4,Pesados,1.0,std295/80r22.5
4,Remolques y SemiR,1.0,std295/80r22.5
5,Hibridos y Electricos,-1.0,std295/80r22.5
5,Livianos,1.0,std295/80r22.5
5,Menores,1.0,std295/80r22.5
5,Pesados,-1.0,std295/80r22.5
5,Remolques y SemiR,-1.0,std295/80r22.5
6,Hibridos y Electricos,1.0,std295/80r22.5
6,Livianos,1.0,std295/80r22.5
6,Menores,1.0,std295/80r22.5
6,Pesados,1.0,std295/80r22.5
6,Remolques y SemiR,-1.0,std295/80r22.5
7,Hibridos y Electricos,-1.0,std295/80r22.5
7,Livianos,-1.0,std295/80r22.5
7,Menores,-1.0,std295/80r22.5
7,Pesados,-1.0,std295/80r22.5
7,Remolques y SemiR,-1.0,std295/80r22.5
0,Hibridos y Electricos,-0.8652997782518821,stm11r22.5
4,Livianos,-0.867242791598448,stm11r22.5
4,Menores,-0.8834513538436269,stm11r22.5
4,Pesados,-0.8730581738435349,stm11r22.5
4,Remolques y SemiR,0.7701299401661624,stm11r22.5
0,Menores,0.9536969407645999,stp12r22.5
5,Hibridos y Electricos,-0.9946239752690852,stp12r22.5
5,Remolques y SemiR,-0.9693707210903291,stp12r22.5
7,Livianos,-0.9856586400613517,stp12r22.5
7,Pesados,-0.9586674139756204,stp12r22.5
0,Hibridos y Electricos,-1.0,stpp12r22.5
0,Livianos,1.0,stpp12r22.5
0,Menores,1.0,stpp12r22.5
0,Pesados,1.0,stpp12r22.5
1,Hibridos y Electricos,1.0,stpp12r22.5
1,Livianos,1.0,stpp12r22.5
1,Menores,-1.0,stpp12r22.5
1,Pesados,1.0,stpp12r22.5
2,Hibridos y Electricos,-1.0,stpp12r22.5
2,Livianos,-1.0,stpp12r22.5
2,Menores,-1.0,stpp12r22.5
2,Pesados,-1.0,stpp12r22.5
3,Hibridos y Electricos,1.0,stpp12r22.5
3,Livianos,1.0,stpp12r22.5
3,Menores,1.0,stpp12r22.5
3,Pesados,1.0,stpp12r22.5
3,Remolques y SemiR,1.0,stpp12r22.5
4,Hibridos y Electricos,1.0,stpp12r22.5
4,Livianos,1.0,stpp12r22.5
4,Menores,1.0,stpp12r22.5
4,Pesados,1.0,stpp12r22.5
4,Remolques y SemiR,1.0,stpp12r22.5
5,Hibridos y Electricos,-1.0,stpp12r22.5
5,Livianos,1.0,stpp12r22.5
5,Menores,1.0,stpp12r22.5
5,Pesados,-1.0,stpp12r22.5
5,Remolques y SemiR,-1.0,stpp12r22.5
6,Hibridos y Electricos,1.0,stpp12r22.5
6,Livianos,1.0,stpp12r22.5
6,Menores,1.0,stpp12r22.5
6,Pesados,1.0,stpp12r22.5
6,Remolques y SemiR,-1.0,stpp12r22.5
7,Hibridos y Electricos,-1.0,stpp12r22.5
7,Livianos,-1.0,stpp12r22.5
7,Menores,-1.0,stpp12r22.5
7,Pesados,-1.0,stpp12r22.5
7,Remolques y SemiR,-1.0,stpp12r22.5
0,Livianos,-0.9985709582430327,szc512
1,Hibridos y Electricos,-0.9838700302268988,szc512
3,Pesados,-0.978117467852777,szc512
5,Menores,-0.982827718116593,szc512
0,Hibridos y Electricos,0.998002276692055,szc527
2,Livianos,-0.9967871952614261,szc527
2,Menores,-0.9839907831600067,szc527
2,Pesados,-0.9480688798101509,szc527
2,Livianos,0.9965334629078054,szc548u
4,Menores,-0.9961726761235843,szc548u
6,Hibridos y Electricos,0.9958705948858224,szc548u
7,Pesados,-0.9901210496097983,szc548u
0,Hibridos y Electricos,-1.0,szd005
0,Livianos,-1.0,szd005
0,Menores,-1.0,szd005
0,Pesados,-1.0,szd005
1,Hibridos y Electricos,-1.0,szd005
1,Livianos,-1.0,szd005
1,Menores,-1.0,szd005
1,Pesados,1.0,szd005
2,Hibridos y Electricos,1.0,szd005
2,Livianos,-1.0,szd005
2,Menores,-1.0,szd005
2,Pesados,-1.0,szd005
3,Hibridos y Electricos,-1.0,szd005
3,Livianos,1.0,szd005
3,Menores,1.0,szd005
3,Pesados,1.0,szd005
4,Hibridos y Electricos,-1.0,szd005
4,Livianos,1.0,szd005
4,Menores,1.0,szd005
4,Pesados,1.0,szd005
5,Hibridos y Electricos,-1.0,szd005
5,Livianos,-1.0,szd005
5,Menores,-1.0,szd005
5,Pesados,-1.0,szd005
6,Hibridos y Electricos,-1.0,szd005
6,Livianos,1.0,szd005
6,Menores,1.0,szd005
6,Pesados,1.0,szd005
7,Hibridos y Electricos,1.0,szd005
7,Livianos,1.0,szd005
7,Menores,-1.0,szd005
7,Pesados,1.0,szd005
0,Hibridos y Electricos,1.0,szd027u
0,Livianos,1.0,szd027u
0,Menores,1.0,szd027u
0,Pesados,-1.0,szd027u
1,Hibridos y Electricos,1.0,szd027u
1,Livianos,-1.0,szd027u
1,Menores,-1.0,szd027u
1,Pesados,1.0,szd027u
2,Hibridos y Electricos,-1.0,szd027u
2,Livianos,-1.0,szd027u
2,Menores,-1.0,szd027u
2,Pesados,-1.0,szd027u
3,Hibridos y Electricos,-1.0,szd027u
3,Livianos,-1.0,szd027u
3,Menores,-1.0,szd027u
3,Pesados,1.0,szd027u
4,Hibridos y Electricos,-1.0,szd027u
4,Livianos,1.0,szd027u
4,Menores,1.0,szd027u
4,Pesados,1.0,szd027u
5,Hibridos y Electricos,-1.0,szd027u
5,Livianos,1.0,szd027u
5,Menores,1.0,szd027u
5,Pesados,-1.0,szd027u
6,Hibridos y Electricos,-1.0,szd027u
6,Livianos,1.0,szd027u
6,Menores,-1.0,szd027u
6,Pesados,-1.0,szd027u
7,Hibridos y Electricos,-1.0,szd027u
7,Livianos,1.0,szd027u
7,Menores,-1.0,szd027u
7,Pesados,-1.0,szd027u
2,Livianos,0.9536854163042445,szd039
2,Menores,0.9470764157456495,szd039
2,Pesados,0.8597906068176108,szd039
6,Hibridos y Electricos,0.9931885410194095,szd039
0,Remolques y SemiR,0.5695400158479005,t002
1,Pesados,-0.33878033649147715,t002
3,Livianos,-0.3715104642940661,t002
7,Hibridos y Electricos,-0.5202779955250416,t002
1,Livianos,-0.32462387924909636,t003
6,Remolques y SemiR,0.5865906588930576,t003
7,Hibridos y Electricos,-0.5244677273428461,t003
1,Hibridos y Electricos,-0.3715325805653125,t004
5,Remolques y SemiR,0.45951690841928833,t004
1,Livianos,-0.42218620462524653,t005
1,Menores,-0.3431509161701816,t005
2,Hibridos y Electricos,-0.613013182719983,t005
3,Pesados,-0.4252052715698002,t005
5,Remolques y SemiR,0.6319257090595806,t005
3,Remolques y SemiR,0.3713937586479308,t006
1,Hibridos y Electricos,-0.3975136493085239,t007
4,Remolques y SemiR,0.3876328340521778,t007
0,Hibridos y Electricos,-0.4184272770310313,t008
4,Menores,0.507973702419519,t008
4,Remolques y SemiR,0.5172822430231612,t008
4,Menores,0.4043751504277111,t009
1,Hibridos y Electricos,-0.5376366714823866,t010
1,Livianos,-0.5182172193355313,t010
1,Menores,-0.3587434296212045,t010
1,Pesados,-0.5003324803160117,t010
2,Remolques y SemiR,0.6181341614271286,t010
0,Hibridos y Electricos,-0.5947329191762143,t011
0,Menores,-0.3481262371510722,t011
0,Pesados,-0.44905423935654853,t011
3,Remolques y SemiR,0.6724488310955548,t011
4,Livianos,-0.512953435168986,t011
7,Hibridos y Electricos,-0.3107826514253535,t013
4,Remolques y SemiR,0.36513878339935724,t014
7,Hibridos y Electricos,-0.3509371902279929,t014
6,Menores,0.4409459324333112,t016
7,Livianos,0.331247997160575,t016
7,Pesados,0.3466725827937001,t016
1,Livianos,-0.34578516943371057,t017
1,Menores,-0.357086965626819,t017
1,Pesados,-0.35214233169877446,t017
6,Hibridos y Electricos,-0.4054547673703626,t017
6,Remolques y SemiR,0.4857322226661761,t017
1,Hibridos y Electricos,-0.3017453059345448,t018
1,Pesados,-0.31370527522408204,t018
4,Remolques y SemiR,0.3346736331312631,t018
0,Livianos,0.39062895656195873,t020
0,Menores,0.33203081650965477,t020
6,Hibridos y Electricos,0.35265754062090654,t020
6,Pesados,0.4661219484168988,t020
7,Remolques y SemiR,-0.36125014537100586,t020
0,Hibridos y Electricos,-0.30408851521316765,t021
0,Remolques y SemiR,0.35820023705342746,t021
7,Remolques y SemiR,-0.3885951476409828,t023
0,Remolques y SemiR,0.3119401004006955,t025
5,Menores,0.48677974338601954,t025
5,Pesados,0.3463395043389914,t025
0,Hibridos y Electricos,-1.0,t025n
0,Livianos,-1.0,t025n
0,Menores,-1.0,t025n
0,Pesados,1.0,t025n
1,Hibridos y Electricos,-1.0,t025n
1,Livianos,-1.0,t025n
1,Menores,-1.0,t025n
1,Pesados,-1.0,t025n
2,Hibridos y Electricos,1.0,t025n
2,Livianos,1.0,t025n
2,Menores,1.0,t025n
2,Pesados,1.0,t025n
3,Hibridos y Electricos,1.0,t025n
3,Livianos,1.0,t025n
3,Menores,1.0,t025n
3,Pesados,-1.0,t025n
4,Hibridos y Electricos,-1.0,t025n
4,Livianos,1.0,t025n
