lag,tipo,corr,sku
0,Remolques y SemiR,0.0,tr6289
1,Hibridos y Electricos,0.0,tr6289
1,Livianos,0.0,tr6289
1,Menores,0.0,tr6289
1,Pesados,0.0,tr6289
1,Remolques y SemiR,0.0,tr6289
2,Hibridos y Electricos,0.0,tr6289
2,Livianos,0.0,tr6289
2,Menores,0.0,tr6289
2,Pesados,0.0,tr6289
2,Remolques y SemiR,0.0,tr6289
3,Hibridos y Electricos,0.0,tr6289
3,Livianos,0.0,tr6289
3,Menores,0.0,tr6289
3,Pesados,0.0,tr6289
3,Remolques y SemiR,0.0,tr6289
4,Hibridos y Electricos,0.0,tr6289
4,Livianos,0.0,tr6289
4,Menores,0.0,tr6289
4,Pesados,0.0,tr6289
4,Remolques y SemiR,0.0,tr6289
5,Hibridos y Electricos,0.0,tr6289
5,Livianos,0.0,tr6289
5,Menores,0.0,tr6289
5,Pesados,0.0,tr6289
5,Remolques y SemiR,0.0,tr6289
6,Hibridos y Electricos,0.0,tr6289
6,Livianos,0.0,tr6289
6,Menores,0.0,tr6289
6,Pesados,0.0,tr6289
6,Remolques y SemiR,0.0,tr6289
7,Hibridos y Electricos,0.0,tr6289
7,Livianos,0.0,tr6289
7,Menores,0.0,tr6289
7,Pesados,0.0,tr6289
7,Remolques y SemiR,0.0,tr6289
0,Hibridos y Electricos,0.0,tra500500
0,Livianos,0.9997538544768481,tra500500
0,Menores,0.0,tra500500
0,Pesados,0.0,tra500500
0,Remolques y SemiR,0.0,tra500500
1,Hibridos y Electricos,0.0,tra500500
1,Livianos,0.0,tra500500
1,Menores,0.0,tra500500
1,Pesados,0.0,tra500500
1,Remolques y SemiR,0.0,tra500500
2,Hibridos y Electricos,0.0,tra500500
2,Livianos,0.0,tra500500
2,Menores,0.0,tra500500
2,Pesados,0.0,tra500500
2,Remolques y SemiR,0.9927777575601617,tra500500
3,Hibridos y Electricos,0.0,tra500500
3,Livianos,0.0,tra500500
3,Menores,0.0,tra500500
3,Pesados,0.0,tra500500
3,Remolques y SemiR,0.0,tra500500
4,Hibridos y Electricos,0.0,tra500500
4,Livianos,0.0,tra500500
4,Menores,0.0,tra500500
4,Pesados,0.0,tra500500
4,Remolques y SemiR,0.0,tra500500
5,Hibridos y Electricos,0.0,tra500500
5,Livianos,0.0,tra500500
5,Menores,0.9886831822085729,tra500500
5,Pesados,0.9941916256019202,tra500500
5,Remolques y SemiR,0.0,tra500500
6,Hibridos y Electricos,0.0,tra500500
6,Livianos,0.0,tra500500
6,Menores,0.0,tra500500
6,Pesados,0.0,tra500500
6,Remolques y SemiR,0.0,tra500500
7,Hibridos y Electricos,0.0,tra500500
7,Livianos,0.0,tra500500
7,Menores,0.0,tra500500
7,Pesados,0.0,tra500500
7,Remolques y SemiR,0.0,tra500500
0,Hibridos y Electricos,0.0,ts-3866
0,Livianos,0.0,ts-3866
0,Menores,0.0,ts-3866
0,Pesados,0.0,ts-3866
0,Remolques y SemiR,0.0,ts-3866
1,Hibridos y Electricos,0.0,ts-3866
1,Livianos,0.0,ts-3866
1,Menores,0.0,ts-3866
1,Pesados,0.0,ts-3866
1,Remolques y SemiR,0.0,ts-3866
2,Hibridos y Electricos,0.0,ts-3866
2,Livianos,0.0,ts-3866
2,Menores,0.0,ts-3866
2,Pesados,0.0,ts-3866
2,Remolques y SemiR,0.0,ts-3866
3,Hibridos y Electricos,0.0,ts-3866
3,Livianos,0.0,ts-3866
3,Menores,0.0,ts-3866
3,Pesados,0.0,ts-3866
3,Remolques y SemiR,0.0,ts-3866
4,Hibridos y Electricos,0.0,ts-3866
4,Livianos,0.0,ts-3866
4,Menores,0.0,ts-3866
4,Pesados,0.0,ts-3866
4,Remolques y SemiR,0.0,ts-3866
5,Hibridos y Electricos,0.0,ts-3866
5,Livianos,0.0,ts-3866
5,Menores,0.0,ts-3866
5,Pesados,0.0,ts-3866
5,Remolques y SemiR,0.0,ts-3866
6,Hibridos y Electricos,0.0,ts-3866
6,Livianos,0.0,ts-3866
6,Menores,0.0,ts-3866
6,Pesados,0.0,ts-3866
6,Remolques y SemiR,0.0,ts-3866
7,Hibridos y Electricos,0.0,ts-3866
7,Livianos,0.0,ts-3866
7,Menores,0.0,ts-3866
7,Pesados,0.0,ts-3866
7,Remolques y SemiR,0.0,ts-3866
0,Hibridos y Electricos,0.0,ts-3867
0,Livianos,0.0,ts-3867
0,Menores,0.0,ts-3867
0,Pesados,0.0,ts-3867
0,Remolques y SemiR,0.0,ts-3867
1,Hibridos y Electricos,0.0,ts-3867
1,Livianos,0.0,ts-3867
1,Menores,0.0,ts-3867
1,Pesados,0.0,ts-3867
1,Remolques y SemiR,0.0,ts-3867
2,Hibridos y Electricos,0.0,ts-3867
2,Livianos,0.0,ts-3867
2,Menores,0.0,ts-3867
2,Pesados,0.0,ts-3867
2,Remolques y SemiR,0.0,ts-3867
3,Hibridos y Electricos,0.0,ts-3867
3,Livianos,0.0,ts-3867
3,Menores,0.0,ts-3867
3,Pesados,0.0,ts-3867
3,Remolques y SemiR,0.0,ts-3867
4,Hibridos y Electricos,0.0,ts-3867
4,Livianos,0.0,ts-3867
4,Menores,0.0,ts-3867
4,Pesados,0.0,ts-3867
4,Remolques y SemiR,0.0,ts-3867
5,Hibridos y Electricos,0.0,ts-3867
5,Livianos,0.0,ts-3867
5,Menores,0.0,ts-3867
5,Pesados,0.0,ts-3867
5,Remolques y SemiR,0.0,ts-3867
6,Hibridos y Electricos,0.0,ts-3867
6,Livianos,0.0,ts-3867
6,Menores,0.0,ts-3867
6,Pesados,0.0,ts-3867
6,Remolques y SemiR,0.0,ts-3867
7,Hibridos y Electricos,0.0,ts-3867
7,Livianos,0.0,ts-3867
7,Menores,0.0,ts-3867
7,Pesados,0.0,ts-3867
7,Remolques y SemiR,0.0,ts-3867
0,Hibridos y Electricos,0.0,ts20
0,Livianos,-0.7160714637313706,ts20
0,Menores,-0.6830821666185939,ts20
0,Pesados,0.0,ts20
0,Remolques y SemiR,0.0,ts20
1,Hibridos y Electricos,0.0,ts20
1,Livianos,0.0,ts20
1,Menores,0.0,ts20
1,Pesados,0.0,ts20
1,Remolques y SemiR,0.0,ts20
2,Hibridos y Electricos,0.0,ts20
2,Livianos,0.0,ts20
2,Menores,0.0,ts20
2,Pesados,0.0,ts20
2,Remolques y SemiR,0.0,ts20
3,Hibridos y Electricos,0.0,ts20
3,Livianos,0.0,ts20
3,Menores,0.0,ts20
3,Pesados,0.0,ts20
3,Remolques y SemiR,0.0,ts20
4,Hibridos y Electricos,0.0,ts20
4,Livianos,0.0,ts20
4,Menores,0.0,ts20
4,Pesados,0.5787210814337922,ts20
4,Remolques y SemiR,0.6540056014747662,ts20
5,Hibridos y Electricos,0.0,ts20
5,Livianos,0.0,ts20
5,Menores,0.0,ts20
5,Pesados,0.0,ts20
5,Remolques y SemiR,0.0,ts20
6,Hibridos y Electricos,0.0,ts20
6,Livianos,0.0,ts20
6,Menores,0.0,ts20
6,Pesados,0.0,ts20
6,Remolques y SemiR,0.0,ts20
7,Hibridos y Electricos,0.0,ts20
7,Livianos,0.0,ts20
7,Menores,0.0,ts20
7,Pesados,0.0,ts20
7,Remolques y SemiR,0.0,ts20
0,Hibridos y Electricos,0.0,ts22
0,Livianos,0.5585296552209593,ts22
0,Menores,0.0,ts22
0,Pesados,0.5915344008519631,ts22
0,Remolques y SemiR,0.0,ts22
1,Hibridos y Electricos,0.0,ts22
1,Livianos,0.0,ts22
1,Menores,0.0,ts22
1,Pesados,0.0,ts22
1,Remolques y SemiR,0.0,ts22
2,Hibridos y Electricos,0.0,ts22
2,Livianos,0.0,ts22
2,Menores,0.0,ts22
2,Pesados,0.0,ts22
2,Remolques y SemiR,-0.507633230657711,ts22
3,Hibridos y Electricos,0.0,ts22
3,Livianos,0.0,ts22
3,Menores,0.0,ts22
3,Pesados,0.0,ts22
3,Remolques y SemiR,0.0,ts22
4,Hibridos y Electricos,0.0,ts22
4,Livianos,0.0,ts22
4,Menores,0.0,ts22
4,Pesados,0.0,ts22
4,Remolques y SemiR,0.0,ts22
5,Hibridos y Electricos,0.0,ts22
5,Livianos,0.0,ts22
5,Menores,0.0,ts22
5,Pesados,0.0,ts22
5,Remolques y SemiR,0.0,ts22
6,Hibridos y Electricos,0.0,ts22
6,Livianos,0.0,ts22
6,Menores,0.5297057631145119,ts22
6,Pesados,0.0,ts22
6,Remolques y SemiR,0.0,ts22
7,Hibridos y Electricos,0.0,ts22
7,Livianos,0.0,ts22
7,Menores,0.0,ts22
7,Pesados,0.0,ts22
7,Remolques y SemiR,0.0,ts22
0,Hibridos y Electricos,0.0,tsz001
0,Livianos,0.0,tsz001
0,Menores,0.0,tsz001
0,Pesados,0.0,tsz001
0,Remolques y SemiR,0.0,tsz001
1,Hibridos y Electricos,0.0,tsz001
1,Livianos,0.0,tsz001
1,Menores,0.0,tsz001
1,Pesados,-0.1683399981855207,tsz001
1,Remolques y SemiR,0.0,tsz001
2,Hibridos y Electricos,0.09994451040508934,tsz001
2,Livianos,0.0,tsz001
2,Menores,0.2680873220504186,tsz001
2,Pesados,0.0,tsz001
2,Remolques y SemiR,0.0,tsz001
3,Hibridos y Electricos,0.0,tsz001
3,Livianos,-0.2889450862058806,tsz001
3,Menores,0.0,tsz001
3,Pesados,0.0,tsz001
3,Remolques y SemiR,0.0,tsz001
4,Hibridos y Electricos,0.0,tsz001
4,Livianos,0.0,tsz001
4,Menores,0.0,tsz001
4,Pesados,0.0,tsz001
4,Remolques y SemiR,0.0,tsz001
5,Hibridos y Electricos,0.0,tsz001
5,Livianos,0.0,tsz001
5,Menores,0.0,tsz001
5,Pesados,0.0,tsz001
5,Remolques y SemiR,0.0,tsz001
6,Hibridos y Electricos,0.0,tsz001
6,Livianos,0.0,tsz001
6,Menores,0.0,tsz001
6,Pesados,0.0,tsz001
6,Remolques y SemiR,0.29919936457536805,tsz001
7,Hibridos y Electricos,0.0,tsz001
7,Livianos,0.0,tsz001
7,Menores,0.0,tsz001
7,Pesados,0.0,tsz001
7,Remolques y SemiR,0.0,tsz001
0,Hibridos y Electricos,0.0,tsz002
0,Livianos,0.0,tsz002
0,Menores,0.0,tsz002
0,Pesados,0.0,tsz002
0,Remolques y SemiR,0.0,tsz002
1,Hibridos y Electricos,0.0,tsz002
1,Livianos,0.0,tsz002
1,Menores,0.0,tsz002
1,Pesados,-0.2093814222528711,tsz002
1,Remolques y SemiR,0.0,tsz002
2,Hibridos y Electricos,0.0,tsz002
2,Livianos,0.0,tsz002
2,Menores,0.0,tsz002
2,Pesados,0.0,tsz002
2,Remolques y SemiR,0.0,tsz002
3,Hibridos y Electricos,-0.286881558834429,tsz002
3,Livianos,0.0,tsz002
3,Menores,0.0,tsz002
3,Pesados,0.0,tsz002
3,Remolques y SemiR,0.0,tsz002
4,Hibridos y Electricos,0.0,tsz002
4,Livianos,0.2635127503848432,tsz002
4,Menores,0.2199646251614228,tsz002
4,Pesados,0.0,tsz002
4,Remolques y SemiR,0.0,tsz002
5,Hibridos y Electricos,0.0,tsz002
5,Livianos,0.0,tsz002
5,Menores,0.0,tsz002
5,Pesados,0.0,tsz002
5,Remolques y SemiR,0.0,tsz002
6,Hibridos y Electricos,0.0,tsz002
6,Livianos,0.0,tsz002
6,Menores,0.0,tsz002
6,Pesados,0.0,tsz002
6,Remolques y SemiR,0.0,tsz002
7,Hibridos y Electricos,0.0,tsz002
7,Livianos,0.0,tsz002
7,Menores,0.0,tsz002
7,Pesados,0.0,tsz002
7,Remolques y SemiR,0.19268649707254157,tsz002
0,Hibridos y Electricos,0.0,tsz003
0,Livianos,0.0,tsz003
0,Menores,0.0,tsz003
0,Pesados,0.0,tsz003
0,Remolques y SemiR,0.0,tsz003
1,Hibridos y Electricos,0.0,tsz003
1,Livianos,0.0,tsz003
1,Menores,0.0,tsz003
1,Pesados,0.0,tsz003
1,Remolques y SemiR,0.0,tsz003
2,Hibridos y Electricos,0.0,tsz003
2,Livianos,0.0,tsz003
2,Menores,0.0,tsz003
2,Pesados,0.0,tsz003
2,Remolques y SemiR,0.0,tsz003
3,Hibridos y Electricos,0.0,tsz003
3,Livianos,0.0,tsz003
3,Menores,0.0,tsz003
3,Pesados,0.42634312820535086,tsz003
3,Remolques y SemiR,0.0,tsz003
4,Hibridos y Electricos,0.0,tsz003
4,Livianos,0.0,tsz003
4,Menores,0.0,tsz003
4,Pesados,0.0,tsz003
4,Remolques y SemiR,0.0,tsz003
5,Hibridos y Electricos,0.0,tsz003
5,Livianos,0.0,tsz003
5,Menores,0.4962655859526683,tsz003
5,Pesados,0.0,tsz003
5,Remolques y SemiR,0.0,tsz003
6,Hibridos y Electricos,0.0,tsz003
6,Livianos,-0.4864333438517077,tsz003
6,Menores,0.0,tsz003
6,Pesados,0.0,tsz003
6,Remolques y SemiR,0.0,tsz003
7,Hibridos y Electricos,0.0,tsz003
7,Livianos,0.0,tsz003
7,Menores,0.0,tsz003
7,Pesados,0.0,tsz003
7,Remolques y SemiR,0.4300221318998448,tsz003
0,Hibridos y Electricos,0.0,tsz004
0,Livianos,0.0,tsz004
0,Menores,0.0,tsz004
0,Pesados,0.0,tsz004
0,Remolques y SemiR,0.0,tsz004
1,Hibridos y Electricos,0.0,tsz004
1,Livianos,0.0,tsz004
1,Menores,0.0,tsz004
1,Pesados,0.0,tsz004
1,Remolques y SemiR,0.0,tsz004
2,Hibridos y Electricos,0.0,tsz004
2,Livianos,0.0,tsz004
2,Menores,0.0,tsz004
2,Pesados,0.0,tsz004
2,Remolques y SemiR,0.0,tsz004
3,Hibridos y Electricos,0.0,tsz004
3,Livianos,0.0,tsz004
3,Menores,0.0,tsz004
3,Pesados,0.5669280527892452,tsz004
3,Remolques y SemiR,0.0,tsz004
4,Hibridos y Electricos,0.0,tsz004
4,Livianos,0.0,tsz004
4,Menores,0.0,tsz004
4,Pesados,0.0,tsz004
4,Remolques y SemiR,0.0,tsz004
5,Hibridos y Electricos,0.0,tsz004
5,Livianos,0.0,tsz004
5,Menores,0.3977528891752464,tsz004
5,Pesados,0.0,tsz004
5,Remolques y SemiR,0.0,tsz004
6,Hibridos y Electricos,0.0,tsz004
6,Livianos,0.0,tsz004
6,Menores,0.0,tsz004
6,Pesados,0.0,tsz004
6,Remolques y SemiR,0.3691540919303731,tsz004
7,Hibridos y Electricos,0.0,tsz004
7,Livianos,-0.4937500545035593,tsz004
7,Menores,0.0,tsz004
7,Pesados,0.0,tsz004
7,Remolques y SemiR,0.0,tsz004
0,Hibridos y Electricos,0.0,tt-112
0,Livianos,0.0,tt-112
0,Menores,0.0,tt-112
0,Pesados,0.0,tt-112
0,Remolques y SemiR,0.0,tt-112
1,Hibridos y Electricos,0.0,tt-112
1,Livianos,0.0,tt-112
1,Menores,0.0,tt-112
1,Pesados,0.0,tt-112
1,Remolques y SemiR,0.0,tt-112
2,Hibridos y Electricos,0.0,tt-112
2,Livianos,0.0,tt-112
2,Menores,0.0,tt-112
2,Pesados,0.0,tt-112
2,Remolques y SemiR,0.4209499550607646,tt-112
3,Hibridos y Electricos,0.0,tt-112
3,Livianos,0.0,tt-112
3,Menores,0.0,tt-112
3,Pesados,0.0,tt-112
3,Remolques y SemiR,0.0,tt-112
4,Hibridos y Electricos,0.0,tt-112
4,Livianos,0.0,tt-112
4,Menores,0.0,tt-112
4,Pesados,-0.41257779603184797,tt-112
4,Remolques y SemiR,0.0,tt-112
5,Hibridos y Electricos,0.0,tt-112
5,Livianos,0.3691842236505079,tt-112
5,Menores,0.44133260288618453,tt-112
5,Pesados,0.0,tt-112
5,Remolques y SemiR,0.0,tt-112
6,Hibridos y Electricos,0.0,tt-112
6,Livianos,0.0,tt-112
6,Menores,0.0,tt-112
6,Pesados,0.0,tt-112
6,Remolques y SemiR,0.0,tt-112
7,Hibridos y Electricos,0.0,tt-112
7,Livianos,0.0,tt-112
7,Menores,0.0,tt-112
7,Pesados,0.0,tt-112
7,Remolques y SemiR,0.0,tt-112
0,Hibridos y Electricos,0.0,tt-113
0,Livianos,0.0,tt-113
0,Menores,0.0,tt-113
0,Pesados,0.0,tt-113
0,Remolques y SemiR,0.0,tt-113
1,Hibridos y Electricos,0.0,tt-113
1,Livianos,0.0,tt-113
1,Menores,0.0,tt-113
1,Pesados,0.0,tt-113
1,Remolques y SemiR,-0.36401716217930646,tt-113
2,Hibridos y Electricos,0.24110922368218674,tt-113
2,Livianos,0.32344644383084414,tt-113
2,Menores,0.0,tt-113
2,Pesados,0.24282946533489444,tt-113
2,Remolques y SemiR,0.0,tt-113
3,Hibridos y Electricos,0.0,tt-113
3,Livianos,0.0,tt-113
3,Menores,0.0,tt-113
3,Pesados,0.0,tt-113
3,Remolques y SemiR,0.0,tt-113
4,Hibridos y Electricos,0.0,tt-113
4,Livianos,0.0,tt-113
4,Menores,0.0,tt-113
4,Pesados,0.0,tt-113
4,Remolques y SemiR,0.0,tt-113
5,Hibridos y Electricos,0.0,tt-113
5,Livianos,0.0,tt-113
5,Menores,0.3660709452253179,tt-113
5,Pesados,0.0,tt-113
5,Remolques y SemiR,0.0,tt-113
6,Hibridos y Electricos,0.0,tt-113
6,Livianos,0.0,tt-113
6,Menores,0.0,tt-113
6,Pesados,0.0,tt-113
6,Remolques y SemiR,0.0,tt-113
7,Hibridos y Electricos,0.0,tt-113
7,Livianos,0.0,tt-113
7,Menores,0.0,tt-113
7,Pesados,0.0,tt-113
7,Remolques y SemiR,0.0,tt-113
0,Hibridos y Electricos,0.0,tt-114
0,Livianos,0.0,tt-114
0,Menores,0.0,tt-114
0,Pesados,0.0,tt-114
0,Remolques y SemiR,0.0,tt-114
1,Hibridos y Electricos,0.0,tt-114
1,Livianos,0.0,tt-114
1,Menores,-0.5638373632799659,tt-114
1,Pesados,0.0,tt-114
1,Remolques y SemiR,0.0,tt-114
2,Hibridos y Electricos,0.0,tt-114
2,Livianos,0.5636269468096585,tt-114
2,Menores,0.0,tt-114
2,Pesados,0.0,tt-114
2,Remolques y SemiR,-0.45331892757251685,tt-114
3,Hibridos y Electricos,0.0,tt-114
3,Livianos,0.0,tt-114
3,Menores,0.0,tt-114
3,Pesados,0.0,tt-114
3,Remolques y SemiR,0.0,tt-114
4,Hibridos y Electricos,0.0,tt-114
4,Livianos,0.0,tt-114
4,Menores,0.0,tt-114
4,Pesados,0.0,tt-114
4,Remolques y SemiR,0.0,tt-114
5,Hibridos y Electricos,0.0,tt-114
5,Livianos,0.0,tt-114
5,Menores,0.0,tt-114
5,Pesados,0.0,tt-114
5,Remolques y SemiR,0.0,tt-114
6,Hibridos y Electricos,0.0,tt-114
6,Livianos,0.0,tt-114
6,Menores,0.0,tt-114
6,Pesados,0.0,tt-114
6,Remolques y SemiR,0.0,tt-114
7,Hibridos y Electricos,0.0,tt-114
7,Livianos,0.0,tt-114
7,Menores,0.0,tt-114
7,Pesados,-0.5044377299308804,tt-114
7,Remolques y SemiR,0.0,tt-114
0,Hibridos y Electricos,0.0,tt-120
0,Livianos,0.0,tt-120
0,Menores,0.0,tt-120
0,Pesados,0.0,tt-120
0,Remolques y SemiR,0.0,tt-120
1,Hibridos y Electricos,0.0,tt-120
1,Livianos,0.0,tt-120
1,Menores,0.0,tt-120
1,Pesados,0.0,tt-120
1,Remolques y SemiR,0.0,tt-120
2,Hibridos y Electricos,0.0,tt-120
2,Livianos,0.0,tt-120
2,Menores,0.49850000048052345,tt-120
2,Pesados,0.5109168195819784,tt-120
2,Remolques y SemiR,0.6437105869082036,tt-120
3,Hibridos y Electricos,0.0,tt-120
3,Livianos,-0.450900146712052,tt-120
3,Menores,0.0,tt-120
3,Pesados,0.0,tt-120
3,Remolques y SemiR,0.0,tt-120
4,Hibridos y Electricos,0.0,tt-120
4,Livianos,0.0,tt-120
4,Menores,0.0,tt-120
4,Pesados,0.0,tt-120
4,Remolques y SemiR,0.0,tt-120
5,Hibridos y Electricos,0.0,tt-120
5,Livianos,0.0,tt-120
5,Menores,0.0,tt-120
5,Pesados,0.0,tt-120
5,Remolques y SemiR,0.0,tt-120
6,Hibridos y Electricos,0.0,tt-120
6,Livianos,0.0,tt-120
6,Menores,0.0,tt-120
6,Pesados,0.0,tt-120
6,Remolques y SemiR,0.0,tt-120
7,Hibridos y Electricos,0.0,tt-120
7,Livianos,0.0,tt-120
7,Menores,0.0,tt-120
7,Pesados,0.0,tt-120
7,Remolques y SemiR,0.0,tt-120
0,Hibridos y Electricos,0.0,tt-121
0,Livianos,0.0,tt-121
0,Menores,0.0,tt-121
0,Pesados,0.0,tt-121
0,Remolques y SemiR,0.0,tt-121
1,Hibridos y Electricos,0.0,tt-121
1,Livianos,-0.37197903097418056,tt-121
1,Menores,0.0,tt-121
1,Pesados,0.0,tt-121
1,Remolques y SemiR,0.0,tt-121
2,Hibridos y Electricos,0.0,tt-121
2,Livianos,0.0,tt-121
2,Menores,0.0,tt-121
2,Pesados,0.0,tt-121
2,Remolques y SemiR,0.0,tt-121
3,Hibridos y Electricos,0.0,tt-121
3,Livianos,0.0,tt-121
3,Menores,0.0,tt-121
3,Pesados,0.0,tt-121
3,Remolques y SemiR,0.0,tt-121
4,Hibridos y Electricos,0.0,tt-121
4,Livianos,0.0,tt-121
4,Menores,0.0,tt-121
4,Pesados,0.0,tt-121
4,Remolques y SemiR,0.0,tt-121
5,Hibridos y Electricos,0.0,tt-121
5,Livianos,0.0,tt-121
5,Menores,0.0,tt-121
5,Pesados,0.0,tt-121
5,Remolques y SemiR,0.0,tt-121
6,Hibridos y Electricos,0.0,tt-121
6,Livianos,0.0,tt-121
6,Menores,0.517077821944036,tt-121
6,Pesados,0.5276433453958114,tt-121
6,Remolques y SemiR,0.5545965734837814,tt-121
7,Hibridos y Electricos,0.0,tt-121
7,Livianos,0.0,tt-121
7,Menores,0.0,tt-121
7,Pesados,0.0,tt-121
7,Remolques y SemiR,0.0,tt-121
0,Hibridos y Electricos,0.0,tt-123
0,Livianos,0.5348008210119913,tt-123
0,Menores,0.43705270676331853,tt-123
0,Pesados,0.45714386703579424,tt-123
0,Remolques y SemiR,-0.395945585685419,tt-123
1,Hibridos y Electricos,-0.12214710647730087,tt-123
1,Livianos,0.0,tt-123
1,Menores,0.0,tt-123
1,Pesados,0.0,tt-123
1,Remolques y SemiR,0.0,tt-123
2,Hibridos y Electricos,0.0,tt-123
2,Livianos,0.0,tt-123
2,Menores,0.0,tt-123
2,Pesados,0.0,tt-123
2,Remolques y SemiR,0.0,tt-123
3,Hibridos y Electricos,0.0,tt-123
3,Livianos,0.0,tt-123
3,Menores,0.0,tt-123
3,Pesados,0.0,tt-123
3,Remolques y SemiR,0.0,tt-123
4,Hibridos y Electricos,0.0,tt-123
4,Livianos,0.0,tt-123
4,Menores,0.0,tt-123
4,Pesados,0.0,tt-123
4,Remolques y SemiR,0.0,tt-123
5,Hibridos y Electricos,0.0,tt-123
5,Livianos,0.0,tt-123
5,Menores,0.0,tt-123
5,Pesados,0.0,tt-123
5,Remolques y SemiR,0.0,tt-123
6,Hibridos y Electricos,0.0,tt-123
6,Livianos,0.0,tt-123
6,Menores,0.0,tt-123
6,Pesados,0.0,tt-123
6,Remolques y SemiR,0.0,tt-123
7,Hibridos y Electricos,0.0,tt-123
7,Livianos,0.0,tt-123
7,Menores,0.0,tt-123
7,Pesados,0.0,tt-123
7,Remolques y SemiR,0.0,tt-123
0,Hibridos y Electricos,0.0,tt-124
0,Livianos,-0.24378437465656727,tt-124
0,Menores,0.0,tt-124
0,Pesados,-0.17620047131241662,tt-124
0,Remolques y SemiR,0.0,tt-124
1,Hibridos y Electricos,0.0,tt-124
1,Livianos,0.0,tt-124
1,Menores,0.0,tt-124
1,Pesados,0.0,tt-124
1,Remolques y SemiR,0.0,tt-124
2,Hibridos y Electricos,0.0,tt-124
2,Livianos,0.0,tt-124
2,Menores,0.0,tt-124
2,Pesados,0.0,tt-124
2,Remolques y SemiR,0.0,tt-124
3,Hibridos y Electricos,0.0,tt-124
3,Livianos,0.0,tt-124
3,Menores,0.0,tt-124
3,Pesados,0.0,tt-124
3,Remolques y SemiR,0.0,tt-124
4,Hibridos y Electricos,0.0,tt-124
4,Livianos,0.0,tt-124
4,Menores,0.0,tt-124
4,Pesados,0.0,tt-124
4,Remolques y SemiR,0.4201232881020519,tt-124
5,Hibridos y Electricos,0.0,tt-124
5,Livianos,0.0,tt-124
5,Menores,0.0,tt-124
5,Pesados,0.0,tt-124
5,Remolques y SemiR,0.0,tt-124
6,Hibridos y Electricos,0.0,tt-124
6,Livianos,0.0,tt-124
6,Menores,0.28709223107472204,tt-124
6,Pesados,0.0,tt-124
6,Remolques y SemiR,0.0,tt-124
7,Hibridos y Electricos,0.0,tt-124
7,Livianos,0.0,tt-124
7,Menores,0.0,tt-124
7,Pesados,0.0,tt-124
7,Remolques y SemiR,0.0,tt-124
0,Hibridos y Electricos,0.0,tt-127
0,Livianos,-0.45018012776160776,tt-127
0,Menores,-0.4355422147199396,tt-127
0,Pesados,-0.3985432791665878,tt-127
0,Remolques y SemiR,0.0,tt-127
1,Hibridos y Electricos,0.0,tt-127
1,Livianos,0.0,tt-127
1,Menores,0.0,tt-127
1,Pesados,0.0,tt-127
1,Remolques y SemiR,0.0,tt-127
2,Hibridos y Electricos,0.0,tt-127
2,Livianos,0.0,tt-127
2,Menores,0.0,tt-127
2,Pesados,0.0,tt-127
2,Remolques y SemiR,0.4529896467633631,tt-127
3,Hibridos y Electricos,0.0,tt-127
3,Livianos,0.0,tt-127
3,Menores,0.0,tt-127
3,Pesados,0.0,tt-127
3,Remolques y SemiR,0.0,tt-127
4,Hibridos y Electricos,0.0,tt-127
4,Livianos,0.0,tt-127
4,Menores,0.0,tt-127
4,Pesados,0.0,tt-127
4,Remolques y SemiR,0.0,tt-127
5,Hibridos y Electricos,0.0,tt-127
5,Livianos,0.0,tt-127
5,Menores,0.0,tt-127
5,Pesados,0.0,tt-127
5,Remolques y SemiR,0.0,tt-127
6,Hibridos y Electricos,0.0,tt-127
6,Livianos,0.0,tt-127
6,Menores,0.0,tt-127
6,Pesados,0.0,tt-127
6,Remolques y SemiR,0.0,tt-127
7,Hibridos y Electricos,0.0,tt-127
7,Livianos,0.0,tt-127
7,Menores,0.0,tt-127
7,Pesados,0.0,tt-127
7,Remolques y SemiR,0.0,tt-127
0,Hibridos y Electricos,0.0,tt-129
0,Livianos,-1.0,tt-129
0,Menores,-1.0,tt-129
0,Pesados,-1.0,tt-129
0,Remolques y SemiR,1.0,tt-129
1,Hibridos y Electricos,0.0,tt-129
1,Livianos,-1.0,tt-129
1,Menores,-1.0,tt-129
1,Pesados,-1.0,tt-129
1,Remolques y SemiR,1.0,tt-129
2,Hibridos y Electricos,0.0,tt-129
2,Livianos,1.0,tt-129
2,Menores,1.0,tt-129
2,Pesados,1.0,tt-129
2,Remolques y SemiR,1.0,tt-129
3,Hibridos y Electricos,0.0,tt-129
3,Livianos,1.0,tt-129
3,Menores,1.0,tt-129
3,Pesados,1.0,tt-129
3,Remolques y SemiR,1.0,tt-129
4,Hibridos y Electricos,0.0,tt-129
4,Livianos,1.0,tt-129
4,Menores,1.0,tt-129
4,Pesados,1.0,tt-129
4,Remolques y SemiR,1.0,tt-129
5,Hibridos y Electricos,0.0,tt-129
5,Livianos,-1.0,tt-129
5,Menores,1.0,tt-129
5,Pesados,1.0,tt-129
5,Remolques y SemiR,1.0,tt-129
6,Hibridos y Electricos,0.0,tt-129
6,Livianos,-1.0,tt-129
6,Menores,1.0,tt-129
6,Pesados,-1.0,tt-129
6,Remolques y SemiR,1.0,tt-129
7,Hibridos y Electricos,0.0,tt-129
7,Livianos,-1.0,tt-129
7,Menores,-1.0,tt-129
7,Pesados,-1.0,tt-129
7,Remolques y SemiR,-1.0,tt-129
0,Hibridos y Electricos,0.0,tt-129-1a
