lag,tipo,corr,sku
0,Sistema de dirección,-0.45948708363114565,pp05300100
2,Sistema de frenos,0.6169154714137582,pp05300100
2,Sistema de enfriamiento,0.4584145919548595,pp05300100
2,Sistema de escape,-0.4472579605303948,pp05300100
3,Filtros,0.6571401749268067,pp05300100
3,Sistema de transmisión,-0.3225330518567872,pp05300100
3,Accesorios,0.3211530094517733,pp05300100
5,Lubricantes,0.42748309587963707,pp05300100
5,Partes eléctricas,-0.42630839481424065,pp05300100
5,Ruedas y sus partes,-0.5026943815615228,pp05300100
6,Neumáticos,-0.6322940573268617,pp05300100
6,Otros consumibles,-0.38422336034243565,pp05300100
6,Partes de carrocería,-0.4782492087359241,pp05300100
6,Ejes y diferencial,-0.46626491784990975,pp05300100
7,Partes de Motor,-0.37297559100682615,pp05300100
7,Baterías,-0.6086875208525999,pp05300100
1,Sistema de suspensión,-0.3512585895004123,pra300500
3,Sistema de transmisión,0.31866372108657687,pra300500
0,Neumáticos,0.3902399047488314,pu-1046/x
0,Otros consumibles,0.34092933752769844,pu-1046/x
0,Accesorios,0.5005942762055299,pu-1046/x
1,Productos de caucho,0.42837927409668536,pu-1046/x
2,Sistema de frenos,0.4611627853752111,pu-1046/x
2,Ruedas y sus partes,-0.3111380244001763,pu-1046/x
3,Sistema de dirección,0.32455620645347394,pu-1046/x
5,Partes de Motor,0.46177383018777346,pu-1046/x
5,Sistema de escape,0.44090931775171815,pu-1046/x
7,Sistema de enfriamiento,0.34299635820011437,pu-1046/x
7,Ejes y diferencial,0.3666093429130123,pu-1046/x
0,Partes de Motor,0.36358824180644955,pu-941x
0,Ejes y diferencial,0.35489231834280277,pu-941x
1,Neumáticos,0.33306392320777845,pu-941x
1,Otros consumibles,0.3480598707369506,pu-941x
1,Sistema de dirección,0.573985511660752,pu-941x
2,Filtros,0.35130126135202094,pu-941x
2,Partes eléctricas,0.32512052538080194,pu-941x
2,Sistema de transmisión,0.35609480105311087,pu-941x
2,Sistema de frenos,0.35018627492320126,pu-941x
2,Sistema de escape,0.3954310726961221,pu-941x
4,Sistema de enfriamiento,0.3397040836376409,pu-941x
5,Productos de caucho,0.3476338015807739,pu-941x
0,Partes eléctricas,-0.36075877774235815,r20500025
0,Baterías,-0.3345699409120481,r20500025
0,Productos de caucho,-0.34544988143003624,r20500025
0,Sistema de enfriamiento,-0.3692447708351489,r20500025
0,Sistema de escape,-0.39072848373740815,r20500025
1,Lubricantes,0.4244396287452426,r20500025
2,Partes de Motor,-0.4429179774326543,r20500025
6,Sistema de suspensión,0.3737502448816234,r20500025
6,Ruedas y sus partes,0.3740411283090344,r20500025
7,Accesorios,0.31882379307333647,re001
2,Sistema de suspensión,0.43937625627263516,re002
3,Lubricantes,0.34325379889658275,re002
3,Partes de carrocería,0.3078938391508064,re002
0,Partes de Motor,-0.46729056655474555,rov2050100
1,Partes eléctricas,-0.3170917995429877,rov2050100
1,Partes de carrocería,-0.4738454344427011,rov2050100
1,Sistema de frenos,-0.5169924065734968,rov2050100
1,Sistema de enfriamiento,-0.4665205724884124,rov2050100
1,Sistema de escape,-0.5930176717392355,rov2050100
3,Filtros,-0.32457979564249206,rov2050100
3,Productos de caucho,-0.4090447500263724,rov2050100
3,Ejes y diferencial,-0.3756637394462282,rov2050100
4,Sistema de dirección,-0.44360706212853357,rov2050100
7,Neumáticos,-0.3302696193569552,rov2050100
7,Otros consumibles,-0.37316738621230167,rov2050100
7,Sistema de transmisión,-0.32331086748408944,rov2050100
0,Ejes y diferencial,-0.4272669697832863,rovatfd025
1,Neumáticos,-0.3698264591075782,rovatfd025
1,Partes de Motor,-0.3808346661544561,rovatfd025
1,Productos de caucho,-0.45593946175986155,rovatfd025
1,Sistema de enfriamiento,-0.31266085000135163,rovatfd025
2,Partes eléctricas,-0.47727592482398246,rovatfd025
2,Sistema de frenos,-0.3401216231055281,rovatfd025
2,Sistema de dirección,-0.3513056282950491,rovatfd025
3,Sistema de suspensión,0.330677213689234,rovatfd025
4,Filtros,-0.30428643459974447,rovatfd025
4,Sistema de transmisión,-0.3802449027227357,rovatfd025
5,Sistema de escape,-0.43742347478276705,rovatfd025
0,Ejes y diferencial,-0.3053694274010983,rp1030100
1,Sistema de dirección,-0.3307730547383985,rp1030100
2,Partes de carrocería,-0.3506760215650719,rp1030100
3,Partes de Motor,-0.5860253276610728,rp1030100
3,Sistema de frenos,-0.41787676416261366,rp1030100
3,Accesorios,-0.3088038350694077,rp1030100
4,Filtros,-0.31453542800383616,rp1030100
4,Sistema de transmisión,-0.3879115119033848,rp1030100
4,Productos de caucho,-0.4350033912277831,rp1030100
4,Sistema de enfriamiento,-0.522640982612917,rp1030100
5,Ruedas y sus partes,0.3700888267631817,rp1030100
5,Sistema de escape,-0.4655841530052207,rp1030100
0,Ruedas y sus partes,0.35546554371521116,rp2050100
0,Sistema de escape,-0.4789216951025861,rp2050100
1,Partes de Motor,-0.4366325324034882,rp2050100
2,Sistema de enfriamiento,-0.4939691056353208,rp2050100
3,Productos de caucho,-0.332081774673307,rp2050100
6,Partes de carrocería,-0.3773694648221851,rp2050100
6,Sistema de frenos,-0.350153275025357,rp2050100
0,Productos de caucho,0.41160093715613266,rxfc113640bep
1,Lubricantes,-0.6617018302623027,rxfc113640bep
2,Sistema de transmisión,-0.47122763729298167,rxfc113640bep
2,Ejes y diferencial,0.37761553144563903,rxfc113640bep
3,Otros consumibles,-0.4532393946860351,rxfc113640bep
3,Sistema de suspensión,-0.37385111071165505,rxfc113640bep
5,Partes de carrocería,-0.37044813291344775,rxfc113640bep
5,Baterías,0.38925491070562707,rxfc113640bep
5,Sistema de dirección,0.34716958204769977,rxfc113640bep
6,Partes de Motor,0.3608953263544881,rxfc113640bep
6,Filtros,0.3690452802294661,rxfc113640bep
6,Partes eléctricas,0.523100022178048,rxfc113640bep
6,Sistema de escape,0.42911639085842745,rxfc113640bep
7,Sistema de frenos,0.4117340628939001,rxfc113640bep
0,Partes de Motor,-0.8767640426876964,rxfc113641b
0,Sistema de escape,-0.8085569958297452,rxfc113641b
1,Otros consumibles,-0.8115763153970237,rxfc113641b
1,Sistema de frenos,-0.8134587238521707,rxfc113641b
1,Sistema de dirección,-0.7017252011174867,rxfc113641b
1,Sistema de enfriamiento,-0.6554233040103606,rxfc113641b
2,Ruedas y sus partes,0.33303537207243566,rxfc113641b
4,Baterías,0.4842169911594,rxfc113641b
7,Neumáticos,-0.6481550647228292,rxfc113641b
7,Lubricantes,-0.5808248847212271,rxfc113641b
7,Filtros,-0.6828728641858034,rxfc113641b
7,Partes eléctricas,-0.6592162403125182,rxfc113641b
7,Sistema de transmisión,-0.7257623713537782,rxfc113641b
7,Partes de carrocería,-0.5810923310297824,rxfc113641b
7,Sistema de suspensión,-0.6949523054706856,rxfc113641b
7,Accesorios,-0.595615767148883,rxfc113641b
7,Productos de caucho,-0.8008391115675632,rxfc113641b
7,Ejes y diferencial,-0.5557746408868954,rxfc113641b
0,Neumáticos,0.4916156300823867,rxfc113641bep
0,Filtros,0.3367660330125632,rxfc113641bep
0,Otros consumibles,0.41956584005174097,rxfc113641bep
0,Partes eléctricas,0.5198060899018379,rxfc113641bep
0,Baterías,0.5658963093143726,rxfc113641bep
0,Accesorios,0.3431046347461123,rxfc113641bep
0,Ruedas y sus partes,0.5370241684898699,rxfc113641bep
0,Productos de caucho,0.3537207905857344,rxfc113641bep
1,Sistema de suspensión,0.37844828970292493,rxfc113641bep
2,Lubricantes,0.36065749482585496,rxfc113641bep
2,Sistema de enfriamiento,-0.3466850447291134,rxfc113641bep
6,Partes de carrocería,-0.4713541640722133,rxfc113641bep
6,Sistema de frenos,-0.3351213709752863,rxfc113641bep
6,Sistema de dirección,-0.33363167191692944,rxfc113641bep
7,Sistema de transmisión,-0.35224385611834397,rxfc113641bep
0,Lubricantes,0.4191088763220107,rxfc113644bep
0,Filtros,0.40205387033855555,rxfc113644bep
0,Ruedas y sus partes,0.30643090450867,rxfc113644bep
0,Productos de caucho,0.4753581162178455,rxfc113644bep
1,Partes eléctricas,-0.3902362217580386,rxfc113644bep
1,Sistema de dirección,-0.3413956848120337,rxfc113644bep
1,Ejes y diferencial,-0.5024478588482402,rxfc113644bep
2,Baterías,0.36130039011226767,rxfc113644bep
3,Accesorios,0.40387456734780114,rxfc113644bep
4,Sistema de transmisión,-0.5144550871417264,rxfc113644bep
4,Partes de carrocería,-0.48995407654571654,rxfc113644bep
4,Sistema de frenos,-0.3138073365005684,rxfc113644bep
6,Sistema de enfriamiento,-0.31186798617048334,rxfc113644bep
7,Neumáticos,-0.31852259345308626,rxfc113644bep
6,Baterías,0.36875807487014806,schd-514
2,Filtros,0.3349752330007165,sdhd-519
2,Otros consumibles,0.3932846847056696,sdhd-519
2,Partes de carrocería,0.41981772485502855,sdhd-519
2,Sistema de frenos,0.3007636602130238,sdhd-519
4,Baterías,-0.4592124026048829,sdhd-519
5,Lubricantes,0.4108284253321612,sdhd-519
5,Ejes y diferencial,-0.3979372036741117,sdhd-519
7,Partes eléctricas,0.34004540631133395,sdhd-519
7,Sistema de suspensión,0.33651516033566997,sdhd-519
0,Sistema de dirección,-0.35868215623221167,sdki-299
0,Sistema de enfriamiento,-0.3837788697868791,sdki-299
1,Partes eléctricas,-0.3062338039119457,sdki-299
1,Ejes y diferencial,0.3994753360617731,sdki-299
2,Lubricantes,0.3191707522050018,sdki-299
2,Sistema de suspensión,0.3279913338445683,sdki-299
3,Partes de Motor,-0.32267785629665724,sdki-299
3,Otros consumibles,-0.3401649859121588,sdki-299
3,Accesorios,-0.33438560607296564,sdki-299
3,Productos de caucho,-0.46621773279969236,sdki-299
3,Sistema de escape,-0.34326157338489777,sdki-299
6,Sistema de frenos,-0.31896295822057275,sdki-299
7,Ruedas y sus partes,0.3111913337614825,sdki-299
0,Neumáticos,0.3772839868834673,sf-1307
0,Accesorios,0.34303263637686104,sf-1307
1,Productos de caucho,0.4229434279266416,sf-1307
2,Sistema de transmisión,0.31922124134950636,sf-1307
2,Sistema de frenos,0.4794598336595688,sf-1307
3,Partes de Motor,0.4596795054461365,sf-1307
3,Otros consumibles,0.36940883451765444,sf-1307
3,Sistema de escape,0.3904913728292264,sf-1307
5,Filtros,0.34350675420262183,sf-1307
5,Ejes y diferencial,0.4115230563416005,sf-1307
7,Sistema de dirección,0.35479646385754326,sf-1307
7,Sistema de enfriamiento,0.42743486135731584,sf-1307
0,Productos de caucho,0.3597263921655809,sf-1911-2
0,Sistema de enfriamiento,0.446022353377935,sf-1911-2
3,Partes de Motor,0.3444374271068534,sf-1911-2
3,Partes de carrocería,0.3494997121659609,sf-1911-2
3,Accesorios,0.3040251842343526,sf-1911-2
5,Otros consumibles,0.33890433975240997,sf-1911-2
5,Sistema de frenos,0.47437673625867793,sf-1911-2
6,Filtros,0.3569193456668639,sf-1911-2
0,Sistema de transmisión,-0.46629069593147415,sfc-1306-30
0,Sistema de enfriamiento,-0.31656971193970956,sfc-1306-30
1,Ruedas y sus partes,0.4417623732606925,sfc-1306-30
2,Ejes y diferencial,-0.35183078034573345,sfc-1306-30
3,Baterías,0.5061097547973131,sfc-1306-30
6,Filtros,-0.30082360762701416,sfc-1306-30
6,Otros consumibles,-0.36705056655292395,sfc-1306-30
6,Partes eléctricas,-0.3482320416036779,sfc-1306-30
6,Partes de carrocería,-0.5097825493462046,sfc-1306-30
6,Sistema de frenos,-0.32965134185085,sfc-1306-30
6,Accesorios,-0.4183453443789696,sfc-1306-30
6,Sistema de dirección,-0.3514805549450152,sfc-1306-30
7,Neumáticos,-0.35899610788055525,sfc-1306-30
0,Partes de carrocería,-0.48550230127295874,sfc-19140
0,Sistema de enfriamiento,-0.4218340759789324,sfc-19140
1,Neumáticos,-0.47577065098091786,sfc-19140
2,Baterías,0.42937320912603455,sfc-19140
4,Sistema de frenos,-0.5085744646239051,sfc-19140
5,Ejes y diferencial,-0.47740581944806465,sfc-19140
6,Sistema de suspensión,-0.4084609786795469,sfc-19140
6,Productos de caucho,-0.4779656616313211,sfc-19140
6,Sistema de dirección,-0.4962523402350459,sfc-19140
7,Lubricantes,-0.41825307179444343,sfc-19140
7,Partes de Motor,-0.44627534730001983,sfc-19140
7,Filtros,-0.41283999583629455,sfc-19140
7,Otros consumibles,-0.572308428718965,sfc-19140
7,Partes eléctricas,-0.33859904093908433,sfc-19140
7,Sistema de transmisión,-0.5420716005732199,sfc-19140
7,Accesorios,-0.41923826329991243,sfc-19140
0,Baterías,0.3349721890386778,sfc-31010-10
0,Productos de caucho,0.4131087736001651,sfc-31010-10
1,Ruedas y sus partes,-0.5677889448437342,sfc-31010-10
5,Neumáticos,-0.5565496304979305,sfc-5301-10b
5,Sistema de transmisión,-0.4796470403131764,sfc-5301-10b
5,Partes de carrocería,-0.32330063129664,sfc-5301-10b
5,Accesorios,-0.41590652983692716,sfc-5301-10b
6,Partes de Motor,-0.3691433671419321,sfc-5301-10b
6,Filtros,-0.45965303849218375,sfc-5301-10b
6,Otros consumibles,-0.4325847502598719,sfc-5301-10b
6,Partes eléctricas,-0.3261151392285635,sfc-5301-10b
6,Sistema de frenos,-0.33156360472560154,sfc-5301-10b
7,Productos de caucho,-0.36458408640248635,sfc-5301-10b
7,Ejes y diferencial,-0.4668787349055397,sfc-5301-10b
7,Sistema de escape,-0.3025951456546587,sfc-5301-10b
1,Neumáticos,0.3667857980832614,sfc-55220
1,Partes de Motor,0.34016653670969066,sfc-55220
1,Otros consumibles,0.41088072861421354,sfc-55220
1,Sistema de frenos,0.3906085696179956,sfc-55220
1,Accesorios,0.4123424933196911,sfc-55220
2,Filtros,0.3980076736703118,sfc-55220
2,Sistema de transmisión,0.30773549996871,sfc-55220
2,Productos de caucho,0.4805752879333878,sfc-55220
3,Sistema de escape,0.300333288062359,sfc-55220
4,Lubricantes,0.3256580257481355,sfc-55220
4,Sistema de suspensión,-0.34596483210289847,sfc-55220
4,Ruedas y sus partes,-0.3167293120609761,sfc-55220
7,Sistema de dirección,0.3019359885772844,sfc-55220
4,Partes de Motor,-0.46363144733679384,sfc-7103-30
4,Productos de caucho,-0.4001695225124301,sfc-7103-30
4,Sistema de enfriamiento,-0.46745111182601656,sfc-7103-30
5,Partes eléctricas,-0.46487678326804355,sfc-7103-30
5,Partes de carrocería,-0.341390722502333,sfc-7103-30
5,Ejes y diferencial,-0.3041589321208882,sfc-7103-30
6,Otros consumibles,-0.3534788332094113,sfc-7103-30
6,Sistema de transmisión,-0.33007929489334437,sfc-7103-30
6,Sistema de frenos,-0.4167004256506463,sfc-7103-30
7,Neumáticos,-0.30684718342152034,sfc-7103-30
7,Filtros,-0.36558662606371223,sfc-7103-30
7,Sistema de escape,-0.37975883828648394,sfc-7103-30
1,Sistema de transmisión,-0.3558768576980149,sfc-7912-30
7,Productos de caucho,-0.4186994688939249,sfc-7912-30
0,Ejes y diferencial,-0.3131053453585022,sfc-7939-30
2,Sistema de transmisión,0.3065807113905081,sfc-7939-30
2,Accesorios,0.3400980099772999,sfc-7939-30
3,Partes eléctricas,0.3076317540623277,sfc-7939-30
5,Lubricantes,0.3124771653102104,sfc-7939-30
5,Filtros,0.3480776191400171,sfc-7939-30
1,Partes de carrocería,-0.3569221451521378,sfc-7939-30b
4,Ejes y diferencial,0.3108866315020266,sfc-7939-30b
0,Partes eléctricas,-0.4277529258622444,sk-1043
0,Sistema de dirección,-0.3387770022044936,sk-1043
0,Sistema de enfriamiento,-0.37056685472258494,sk-1043
1,Neumáticos,-0.3734573255857331,sk-1043
1,Filtros,-0.31698265313785856,sk-1043
1,Otros consumibles,-0.367348554237652,sk-1043
1,Sistema de frenos,-0.3739195577839207,sk-1043
2,Productos de caucho,-0.3885595736045899,sk-1043
3,Sistema de escape,-0.30103533408239364,sk-1043
4,Sistema de suspensión,-0.3811629385652758,sk-1043
5,Partes de carrocería,-0.3581348810997385,sk-1043
7,Sistema de transmisión,-0.31276964950734254,sk-1043
2,Filtros,0.3023743050053638,sk-823a
4,Neumáticos,-0.34404869110988917,sk-823a
4,Accesorios,-0.33095863781637963,sk-823a
5,Lubricantes,0.37067786013597126,sk-823a
6,Ejes y diferencial,-0.35227679163602216,sk-823a
1,Ruedas y sus partes,0.493006117303058,sk005
2,Partes de carrocería,-0.40240357633346696,sk005
4,Partes eléctricas,-0.427344889493271,sk005
4,Sistema de transmisión,-0.3979395155205145,sk005
4,Sistema de dirección,-0.45398029519320593,sk005
4,Sistema de enfriamiento,-0.4445811045530835,sk005
5,Neumáticos,-0.36570648675207984,sk005
5,Otros consumibles,-0.41745097558532396,sk005
6,Partes de Motor,-0.47965444948112373,sk005
6,Filtros,-0.45052525060190624,sk005
6,Sistema de frenos,-0.4888216363061438,sk005
6,Sistema de suspensión,-0.3046378931649327,sk005
6,Accesorios,-0.3197056618540155,sk005
6,Ejes y diferencial,-0.35608908284283275,sk005
6,Sistema de escape,-0.4869555638314137,sk005
7,Productos de caucho,-0.41550761908722805,sk005
0,Sistema de transmisión,-0.36883200027919477,sk006
0,Ejes y diferencial,-0.38334542838512764,sk006
2,Lubricantes,-0.30241052810446106,sk006
2,Partes de Motor,-0.3338923023968121,sk006
2,Partes de carrocería,-0.30031104031368916,sk006
2,Sistema de dirección,-0.3718482412301925,sk006
3,Sistema de frenos,-0.33985979476011685,sk006
4,Filtros,-0.44718463380484935,sk006
4,Partes eléctricas,-0.32626169179883047,sk006
4,Sistema de escape,-0.32189129864082416,sk006
6,Productos de caucho,-0.3288195936414669,sk006
6,Sistema de enfriamiento,-0.33995771584792733,sk006
0,Partes eléctricas,-0.34801222661606046,sk008
2,Partes de Motor,-0.4221029804202288,sk008
2,Sistema de enfriamiento,-0.49910999717804105,sk008
3,Filtros,-0.3146089493081361,sk008
3,Otros consumibles,-0.32555824260405275,sk008
3,Sistema de frenos,-0.41291960311363435,sk008
3,Sistema de suspensión,-0.30929770289396646,sk008
3,Sistema de escape,-0.5151417560593552,sk008
6,Sistema de dirección,-0.3666580544814352,sk008
2,Partes de carrocería,-0.3151753100301557,sk009
3,Otros consumibles,-0.3007324154468465,sk009
4,Sistema de dirección,-0.3101703849543306,sk009
5,Neumáticos,-0.31333263356487473,sk009
5,Lubricantes,-0.3374543075041332,sk009
7,Sistema de suspensión,-0.3019147672837789,sk009
1,Partes de carrocería,0.32006538353073927,sk016
4,Filtros,-0.3145436452442401,sk016
4,Ruedas y sus partes,-0.41096566974409365,sk016
7,Baterías,-0.4666821116905287,sk016
2,Partes de Motor,0.4475788398093874,srb-128
2,Partes eléctricas,0.31656401060231065,srb-128
2,Sistema de frenos,0.3031548451044903,srb-128
2,Productos de caucho,0.4051585229387603,srb-128
5,Sistema de escape,0.36702846205199424,srb-128
7,Partes de carrocería,0.39648003743360233,srb-128
7,Sistema de enfriamiento,0.39574923269746337,srb-128
7,Ejes y diferencial,0.3671964360504719,srb-128
2,Baterías,0.3654120934681998,srb-156
2,Productos de caucho,0.3665390635173313,srb-156
3,Partes de carrocería,-0.30572468275502346,srb-156
5,Partes eléctricas,-0.3196583303600136,srb-156
5,Sistema de suspensión,-0.34435519472086945,srb-156
6,Sistema de frenos,-0.3483843405818879,srb-156
7,Lubricantes,-0.31609401024231554,srb-156
7,Partes de Motor,-0.35273378883131884,srb-156
7,Otros consumibles,-0.3238835833288326,srb-156
7,Sistema de dirección,-0.3438094831068387,srb-156
0,Ejes y diferencial,-0.3447776448360942,srto007
2,Partes eléctricas,-0.3699184885030053,srto007
4,Baterías,-0.3621459102619472,srto007
5,Neumáticos,0.3959375057977892,srto007
6,Productos de caucho,-0.3198235353981016,srto007
0,Partes de carrocería,-0.5393693110195047,t002
1,Ruedas y sus partes,0.319648480872963,t002
2,Sistema de enfriamiento,-0.48657100188565383,t002
2,Ejes y diferencial,-0.35030332044350154,t002
4,Sistema de suspensión,-0.31140746849590717,t002
4,Sistema de dirección,-0.6004354979102088,t002
5,Partes eléctricas,-0.3478354082107808,t002
6,Neumáticos,-0.4731643582868765,t002
6,Partes de Motor,-0.4534566753096107,t002
6,Filtros,-0.4062308537565208,t002
6,Sistema de transmisión,-0.5098574840977018,t002
6,Sistema de frenos,-0.48541989636848176,t002
6,Baterías,0.347584765012962,t002
6,Productos de caucho,-0.43643259746035873,t002
7,Lubricantes,-0.3879263619899163,t002
7,Otros consumibles,-0.4787290091622861,t002
7,Sistema de escape,-0.3441057911577544,t002
0,Sistema de enfriamiento,-0.41851018866116524,t003
3,Productos de caucho,-0.3854509772156272,t003
4,Sistema de suspensión,-0.4250429039033263,t003
4,Sistema de dirección,-0.4831742059321071,t003
5,Partes eléctricas,-0.42551023656332,t003
6,Partes de carrocería,-0.5601505640850258,t003
6,Sistema de frenos,-0.4789411851041243,t003
6,Baterías,0.5858672023783426,t003
6,Ejes y diferencial,-0.3451734079060954,t003
7,Neumáticos,-0.46325970300833225,t003
7,Lubricantes,-0.5082504240956428,t003
7,Partes de Motor,-0.5201335231435036,t003
7,Filtros,-0.4322882278414149,t003
7,Otros consumibles,-0.6289271486212797,t003
7,Sistema de transmisión,-0.5840545617422293,t003
7,Accesorios,-0.34194721298926595,t003
2,Partes de Motor,-0.3546185436899747,t004
2,Sistema de transmisión,-0.47324758637487285,t004
2,Sistema de enfriamiento,-0.4008414011267251,t004
3,Otros consumibles,-0.4462078177879579,t004
3,Sistema de escape,-0.3047716096090014,t004
4,Filtros,-0.36020458237684055,t004
4,Partes de carrocería,-0.3967928031312947,t004
4,Sistema de frenos,-0.41050665492559035,t004
4,Sistema de dirección,-0.310716623710041,t004
5,Baterías,0.3897254379636166,t004
6,Productos de caucho,-0.30332596669549766,t004
0,Ejes y diferencial,-0.33533527215643155,t005
2,Accesorios,-0.30590610915447564,t005
2,Sistema de enfriamiento,-0.511336608893241,t005
3,Otros consumibles,-0.3961201228349592,t005
3,Sistema de escape,-0.47047974560749156,t005
4,Partes eléctricas,-0.3280493624024301,t005
4,Sistema de frenos,-0.4646359700064225,t005
4,Ruedas y sus partes,0.34188514863297487,t005
5,Neumáticos,-0.33118382854496226,t005
5,Partes de carrocería,-0.40893482082780785,t005
5,Baterías,0.3320527856143756,t005
6,Partes de Motor,-0.5723546891599322,t005
6,Productos de caucho,-0.43196518177283566,t005
6,Sistema de dirección,-0.4386482540752469,t005
7,Filtros,-0.3147726389361537,t005
7,Sistema de transmisión,-0.3740797507851587,t005
0,Baterías,0.3429050423927231,t006
4,Sistema de dirección,-0.4063254476422695,t006
5,Sistema de suspensión,-0.36337186182686904,t006
6,Lubricantes,-0.3435213577719497,t006
0,Productos de caucho,-0.3415025454924635,t007
0,Sistema de enfriamiento,-0.37595392868315836,t007
2,Partes de Motor,-0.40244697361021015,t007
2,Partes de carrocería,-0.4076385371392846,t007
2,Sistema de frenos,-0.47314976169820755,t007
2,Ejes y diferencial,-0.4114282345081078,t007
3,Otros consumibles,-0.4546948146850039,t007
3,Accesorios,-0.3619212817393132,t007
4,Filtros,-0.562059760100416,t007
4,Sistema de dirección,-0.5511712476424636,t007
4,Sistema de escape,-0.43989255215793555,t007
6,Sistema de transmisión,-0.38284306197345647,t007
7,Lubricantes,-0.362063812957974,t007
0,Sistema de transmisión,-0.550039518588807,t008
0,Ruedas y sus partes,0.32237949825800355,t008
1,Otros consumibles,-0.4687385781880964,t008
1,Sistema de frenos,-0.3619484910724945,t008
2,Partes de Motor,-0.3844415031139207,t008
2,Ejes y diferencial,-0.3639812562370374,t008
3,Baterías,0.40023833795935126,t008
4,Filtros,-0.3402487626653718,t008
4,Partes de carrocería,-0.49420115150531013,t008
5,Neumáticos,-0.3328798957726567,t008
6,Sistema de dirección,-0.4154471834695171,t008
6,Sistema de enfriamiento,-0.3891865373021153,t008
7,Lubricantes,-0.4650475010471981,t008
0,Sistema de transmisión,-0.4691505441098067,t009
0,Productos de caucho,-0.3087237103235079,t009
1,Ruedas y sus partes,0.47203368889103003,t009
3,Baterías,0.38780757480467054,t009
5,Otros consumibles,-0.37424428188444264,t009
6,Neumáticos,-0.34621601695781284,t009
6,Filtros,-0.31343375582399197,t009
6,Partes eléctricas,-0.3302259274379012,t009
6,Partes de carrocería,-0.4556819941972633,t009
6,Accesorios,-0.33779177922088416,t009
6,Sistema de dirección,-0.34336336503413284,t009
7,Sistema de frenos,-0.3202345301112747,t009
7,Sistema de enfriamiento,-0.3054005591874792,t009
0,Otros consumibles,-0.5269377475450633,t010
0,Sistema de frenos,-0.4930077283242656,t010
0,Accesorios,-0.44452861610661315,t010
0,Sistema de enfriamiento,-0.555092898628652,t010
1,Filtros,-0.39809789284227004,t010
3,Ejes y diferencial,-0.3386806594133804,t010
6,Neumáticos,-0.414606428595545,t010
6,Sistema de transmisión,-0.40715088045850456,t010
6,Productos de caucho,-0.38853266309364326,t010
7,Partes de Motor,-0.495892574962516,t010
7,Partes eléctricas,-0.30545267434389184,t010
7,Partes de carrocería,-0.37962767756511023,t010
7,Sistema de dirección,-0.4286141818599493,t010
7,Sistema de escape,-0.3719775978957882,t010
0,Otros consumibles,-0.45026151387916175,t011
0,Partes eléctricas,-0.34612900035252925,t011
0,Sistema de frenos,-0.5150681939087483,t011
0,Sistema de enfriamiento,-0.5620873270413574,t011
1,Ruedas y sus partes,0.3163597815886126,t011
2,Accesorios,-0.3807649027343793,t011
3,Ejes y diferencial,-0.3420855684028589,t011
3,Sistema de escape,-0.4538825661882014,t011
4,Filtros,-0.38543209162699854,t011
4,Productos de caucho,-0.4939648406547774,t011
6,Lubricantes,-0.35769817178350616,t011
6,Sistema de transmisión,-0.49810740711151236,t011
6,Partes de carrocería,-0.34913922446384044,t011
6,Baterías,0.32585933770550285,t011
7,Neumáticos,-0.32112578950130793,t011
7,Partes de Motor,-0.6005316083418681,t011
7,Sistema de dirección,-0.4156341671668797,t011
0,Sistema de enfriamiento,-0.4205331825783743,t012
2,Ejes y diferencial,-0.39906540457075895,t012
4,Partes eléctricas,-0.3192461050265617,t012
6,Neumáticos,-0.3214151005248929,t012
6,Lubricantes,-0.31146598346114873,t012
6,Partes de carrocería,-0.37520472634191804,t012
0,Sistema de enfriamiento,-0.3641247092280015,t013
3,Sistema de transmisión,-0.3414844459367097,t013
4,Partes de carrocería,-0.34095919374651096,t013
6,Neumáticos,-0.402128625387028,t013
6,Filtros,-0.3158259026416778,t013
0,Sistema de enfriamiento,-0.3645511796536282,t014
0,Ejes y diferencial,-0.3697189088261892,t014
0,Sistema de escape,-0.32053322614791513,t014
1,Partes de Motor,-0.31774977377913066,t014
3,Otros consumibles,-0.41765386096276663,t014
3,Partes de carrocería,-0.3832735584991758,t014
3,Sistema de frenos,-0.3402661938897494,t014
3,Productos de caucho,-0.4012191299177667,t014
4,Filtros,-0.3023333821017973,t014
5,Partes eléctricas,-0.31779137819701814,t014
6,Lubricantes,-0.35111605589748845,t014
6,Sistema de dirección,-0.3539657667997413,t014
0,Sistema de enfriamiento,-0.3637051875728672,t015
0,Ejes y diferencial,-0.3504745325273391,t015
2,Partes de carrocería,-0.3256007278388733,t015
6,Filtros,-0.3059859057027747,t015
0,Ejes y diferencial,-0.3256303128525202,t016
1,Baterías,0.3413532781025794,t016
2,Otros consumibles,-0.3433276231642607,t016
3,Lubricantes,-0.37120965878483947,t016
4,Sistema de dirección,-0.37463637684098555,t016
5,Sistema de transmisión,-0.37587359513190477,t016
6,Neumáticos,-0.30502412325480643,t016
7,Partes eléctricas,-0.3447086243386271,t016
7,Partes de carrocería,-0.42504250885758915,t016
7,Sistema de suspensión,-0.37879436903552177,t016
1,Ruedas y sus partes,0.3067331354488442,t018
2,Ejes y diferencial,-0.5029275223993381,t018
3,Accesorios,-0.31764800101236107,t018
4,Partes de Motor,-0.3884508743461185,t018
4,Filtros,-0.44331272264745936,t018
4,Partes eléctricas,-0.30250100876353586,t018
4,Productos de caucho,-0.3170361094392321,t018
