lag,tipo,corr,sku
5,Accesorios,-0.6599029529874295,pk1540ci500
6,Partes de carrocería,0.6743888397807293,pk1540ci500
7,Lubricantes,-0.7364098355865922,pk1540ci500
7,Baterías,0.8455556718245123,pk1540ci500
7,Ruedas y sus partes,0.8377015073515169,pk1540ci500
0,Sistema de suspensión,-0.37677886364734964,pp05300100
0,Sistema de dirección,-0.45948708363114577,pp05300100
2,Sistema de frenos,0.6169154714137582,pp05300100
2,Sistema de enfriamiento,0.4584145919548595,pp05300100
2,Sistema de escape,-0.4472579605303948,pp05300100
3,Filtros,0.6571401749268067,pp05300100
3,Sistema de transmisión,-0.3225330518567872,pp05300100
3,Accesorios,0.3211530094517733,pp05300100
5,Lubricantes,0.42748309587963707,pp05300100
5,Partes eléctricas,-0.42630839481424065,pp05300100
5,Ruedas y sus partes,-0.5026943815615228,pp05300100
6,Neumáticos,-0.6322940573268617,pp05300100
6,Otros consumibles,-0.38422336034243565,pp05300100
6,Partes de carrocería,-0.4782492087359241,pp05300100
6,Ejes y diferencial,-0.46626491784990975,pp05300100
7,Partes de Motor,-0.37297559100682615,pp05300100
7,Baterías,-0.6086875208525999,pp05300100
0,Sistema de transmisión,0.36838369252736564,pp103000100
1,Partes eléctricas,0.5062304622557124,pp103000100
1,Partes de carrocería,0.6853596101276666,pp103000100
2,Sistema de frenos,0.41957157304178144,pp103000100
3,Filtros,0.3983068712519434,pp103000100
3,Sistema de dirección,-0.3393491015012756,pp103000100
3,Sistema de escape,-0.46601723034053766,pp103000100
4,Sistema de enfriamiento,-0.4441669322998914,pp103000100
6,Neumáticos,-0.49867532297514466,pp103000100
6,Ejes y diferencial,-0.3450900901020602,pp103000100
7,Partes de Motor,-0.303001372928175,pp103000100
7,Otros consumibles,-0.5109684907603698,pp103000100
7,Baterías,-0.6290662431731461,pp103000100
7,Sistema de suspensión,-0.6591256391609757,pp103000100
7,Accesorios,-0.5753258454950497,pp103000100
7,Ruedas y sus partes,-0.7149831883064814,pp103000100
0,Partes de Motor,-0.32130739818985066,pp10405500
0,Partes de carrocería,-0.4552069297103687,pp10405500
0,Productos de caucho,-0.5185724476498733,pp10405500
0,Sistema de enfriamiento,-0.7703300915103806,pp10405500
0,Sistema de escape,-0.4135829858698751,pp10405500
1,Sistema de frenos,0.6318225880247526,pp10405500
2,Partes eléctricas,-0.36912589287766373,pp10405500
2,Sistema de suspensión,0.3503063123909462,pp10405500
3,Accesorios,-0.43757603100367853,pp10405500
4,Lubricantes,0.5000534302553178,pp10405500
4,Baterías,-0.35622537451141617,pp10405500
4,Ejes y diferencial,0.5633632134461133,pp10405500
5,Otros consumibles,-0.4671485785727633,pp10405500
5,Sistema de dirección,0.3501109083331156,pp10405500
7,Filtros,0.4266636664023311,pp10405500
7,Sistema de transmisión,0.53873837175408,pp10405500
7,Ruedas y sus partes,0.3513192287059501,pp10405500
1,Sistema de suspensión,-0.3512585895004123,pra300500
3,Sistema de transmisión,0.31866372108657687,pra300500
3,Ruedas y sus partes,-0.360642364056741,pra500500
3,Sistema de enfriamiento,-0.39204400840031456,pra500500
4,Partes eléctricas,-0.4320510604336339,pra500500
0,Sistema de suspensión,0.49676458691505265,pt16vr13
0,Sistema de dirección,0.38679555688044215,pt16vr13
1,Ejes y diferencial,0.4659763426108163,pt16vr13
3,Partes de Motor,0.4038831661842712,pt16vr13
3,Otros consumibles,0.394706503216317,pt16vr13
3,Sistema de frenos,0.5753030443782793,pt16vr13
3,Accesorios,0.4118559208630253,pt16vr13
3,Sistema de escape,0.4108954439650178,pt16vr13
4,Sistema de transmisión,-0.3695917788176908,pt16vr13
4,Sistema de enfriamiento,0.4923320223024824,pt16vr13
5,Filtros,0.5554368393393702,pt16vr13
5,Partes eléctricas,0.4183564715670758,pt16vr13
6,Neumáticos,0.35778036981772177,pt16vr13
7,Baterías,0.38015918126078885,pt16vr13
2,Baterías,-0.510161227892355,ptracto500usr
3,Sistema de dirección,0.3381508417291287,ptracto500usr
6,Neumáticos,0.4415989610011455,ptracto500usr
6,Lubricantes,0.47085548545044975,ptracto500usr
6,Otros consumibles,0.6150973184793138,ptracto500usr
6,Sistema de transmisión,0.5160987850721638,ptracto500usr
6,Partes de carrocería,0.3488393173628162,ptracto500usr
6,Sistema de frenos,0.30724858837585856,ptracto500usr
6,Accesorios,0.5782061055190244,ptracto500usr
7,Filtros,0.427967703819263,ptracto500usr
7,Partes eléctricas,0.46663564064392127,ptracto500usr
7,Sistema de suspensión,0.5312947458549769,ptracto500usr
7,Ejes y diferencial,0.32179120036847686,ptracto500usr
0,Neumáticos,0.3902399047488314,pu-1046/x
0,Otros consumibles,0.3409293375276979,pu-1046/x
0,Accesorios,0.5005942762055299,pu-1046/x
1,Productos de caucho,0.42837927409668536,pu-1046/x
2,Sistema de frenos,0.4611627853752111,pu-1046/x
2,Ruedas y sus partes,-0.3111380244001763,pu-1046/x
3,Sistema de dirección,0.32455620645347394,pu-1046/x
5,Partes de Motor,0.46177383018777346,pu-1046/x
5,Sistema de escape,0.44090931775171815,pu-1046/x
7,Sistema de enfriamiento,0.34299635820011437,pu-1046/x
7,Ejes y diferencial,0.3666093429130123,pu-1046/x
0,Partes de Motor,0.3635882418064493,pu-941x
0,Ejes y diferencial,0.35489231834280277,pu-941x
1,Neumáticos,0.33306392320777845,pu-941x
1,Otros consumibles,0.3480598707369506,pu-941x
1,Sistema de dirección,0.573985511660752,pu-941x
2,Filtros,0.35130126135202094,pu-941x
2,Partes eléctricas,0.32512052538080194,pu-941x
2,Sistema de transmisión,0.35609480105311087,pu-941x
2,Sistema de frenos,0.35018627492320126,pu-941x
2,Sistema de escape,0.3954310726961221,pu-941x
4,Sistema de enfriamiento,0.3397040836376409,pu-941x
5,Productos de caucho,0.3476338015807739,pu-941x
3,Baterías,0.3711393822376705,q16pr-u11
4,Sistema de enfriamiento,-0.5571161378881612,q16pr-u11
5,Partes eléctricas,-0.573920441652944,q16pr-u11
5,Sistema de transmisión,-0.516242375470565,q16pr-u11
6,Sistema de dirección,-0.6026310960271493,q16pr-u11
7,Neumáticos,-0.5063005176575444,q16pr-u11
7,Lubricantes,-0.5516204328471742,q16pr-u11
7,Partes de Motor,-0.6152066041736577,q16pr-u11
7,Filtros,-0.5597852642570144,q16pr-u11
7,Otros consumibles,-0.6760720930687788,q16pr-u11
7,Partes de carrocería,-0.5991088776075713,q16pr-u11
7,Sistema de frenos,-0.6418928225388575,q16pr-u11
7,Sistema de suspensión,-0.5061448603137297,q16pr-u11
7,Accesorios,-0.6662969141718735,q16pr-u11
7,Ruedas y sus partes,-0.4036660265946571,q16pr-u11
7,Productos de caucho,-0.512021368192815,q16pr-u11
7,Ejes y diferencial,-0.42608495403615854,q16pr-u11
7,Sistema de escape,-0.4711780957144206,q16pr-u11
1,Otros consumibles,0.3477505901114068,q16r-u
3,Ruedas y sus partes,-0.3091084726913937,q16r-u
3,Sistema de enfriamiento,0.502894738648391,q16r-u
4,Sistema de transmisión,0.34854432235723787,q16r-u
5,Sistema de escape,0.3085723803301399,q16r-u
6,Ejes y diferencial,0.33964793491805795,q16r-u
7,Partes de Motor,0.35412232956759365,q16r-u
7,Partes eléctricas,0.3207905944486405,q16r-u
7,Partes de carrocería,0.39793864238088045,q16r-u
7,Baterías,0.3829136452842403,q16r-u
1,Neumáticos,-0.3565686774957303,q16r-u11
1,Ruedas y sus partes,0.47907101763196264,q16r-u11
2,Otros consumibles,-0.3491583584494022,q16r-u11
2,Partes de carrocería,-0.3624603549031786,q16r-u11
2,Sistema de dirección,-0.3938409341364415,q16r-u11
4,Partes de Motor,-0.4688846371055888,q16r-u11
4,Filtros,-0.4062354714925012,q16r-u11
4,Sistema de transmisión,-0.5391748705247711,q16r-u11
4,Sistema de frenos,-0.48436288843568426,q16r-u11
5,Lubricantes,-0.32906780955613296,q16r-u11
5,Productos de caucho,-0.32449620058993994,q16r-u11
5,Ejes y diferencial,-0.3788727757295026,q16r-u11
5,Sistema de escape,-0.35584366662999994,q16r-u11
7,Accesorios,-0.4301269163693524,q16r-u11
7,Sistema de enfriamiento,-0.4919278175354763,q16r-u11
0,Lubricantes,0.4432066907314398,q20r-u11
1,Otros consumibles,0.4038534355419755,q20r-u11
1,Sistema de frenos,0.33870032894096763,q20r-u11
1,Accesorios,0.4173585838236102,q20r-u11
1,Productos de caucho,0.5124480155460666,q20r-u11
1,Sistema de dirección,0.3538211137939587,q20r-u11
3,Ejes y diferencial,-0.5184312970665804,q20r-u11
4,Sistema de transmisión,0.4159177685686976,q20r-u11
4,Baterías,-0.5574955849950833,q20r-u11
5,Sistema de enfriamiento,-0.3786643385474353,q20r-u11
7,Neumáticos,0.36655599976300907,q20r-u11
7,Partes eléctricas,0.33013190635514733,q20r-u11
7,Sistema de suspensión,0.4033008308051573,q20r-u11
0,Sistema de escape,-0.4083992467083852,r10300025
1,Lubricantes,0.5246177675911801,r10300025
3,Sistema de suspensión,0.30116091272257545,r10300025
4,Partes de Motor,-0.3108219224390988,r10300025
4,Baterías,-0.3316758278325951,r10300025
5,Ruedas y sus partes,0.4131815025398736,r10300025
5,Ejes y diferencial,-0.32965019558439657,r10300025
0,Partes eléctricas,-0.360758777742358,r20500025
0,Baterías,-0.3345699409120481,r20500025
0,Productos de caucho,-0.3454498814300363,r20500025
0,Sistema de enfriamiento,-0.3692447708351489,r20500025
0,Sistema de escape,-0.3907284837374081,r20500025
1,Lubricantes,0.4244396287452426,r20500025
2,Partes de Motor,-0.4429179774326543,r20500025
6,Sistema de suspensión,0.3737502448816234,r20500025
6,Ruedas y sus partes,0.3740411283090344,r20500025
1,Filtros,-0.34815829049684993,r2050sn5500
2,Sistema de transmisión,0.31777467784181634,r2050sn5500
2,Accesorios,0.47840812347959627,r2050sn5500
5,Partes de Motor,0.31577419480411856,r2050sn5500
6,Partes eléctricas,0.3030784738499611,r2050sn5500
1,Lubricantes,-0.35371519028036,rch001
1,Partes de carrocería,-0.4711006947898932,rch001
1,Sistema de suspensión,-0.3958800207806372,rch001
2,Productos de caucho,0.4840870154508049,rch001
3,Filtros,-0.34209868657606185,rch001
3,Otros consumibles,-0.31289341679906724,rch001
3,Accesorios,-0.34854754208006344,rch001
3,Sistema de enfriamiento,-0.489855560563884,rch001
5,Ejes y diferencial,0.3690352768921404,rch001
6,Neumáticos,0.3771345760133726,rch001
6,Partes de Motor,0.4320564027921446,rch001
6,Sistema de dirección,0.4029481076259848,rch001
7,Partes eléctricas,0.35591964716084135,rch001
7,Sistema de transmisión,0.45148154895134146,rch001
0,Partes de Motor,-0.3089676768655797,re-014
2,Neumáticos,-0.32820929036052576,re-014
2,Partes de carrocería,-0.4734264986719182,re-014
3,Sistema de transmisión,-0.4609790027213722,re-014
4,Sistema de enfriamiento,-0.48382866586529005,re-014
6,Otros consumibles,-0.35919839582802615,re-014
6,Sistema de frenos,-0.37333782208639577,re-014
6,Baterías,0.32891229930557275,re-014
6,Accesorios,-0.5445736752280744,re-014
0,Sistema de enfriamiento,0.35500475017420385,re-016
1,Partes de Motor,0.43776690738566615,re-016
1,Sistema de frenos,0.3150494877592434,re-016
3,Sistema de escape,0.4460333087111823,re-016
4,Ejes y diferencial,0.4672008912053332,re-016
6,Productos de caucho,0.3848239199567649,re-016
6,Sistema de dirección,0.4307500998284355,re-016
7,Sistema de transmisión,0.4324411424772135,re-016
7,Accesorios,0.31882379307333647,re001
2,Sistema de suspensión,0.43937625627263516,re002
3,Lubricantes,0.34325379889658275,re002
3,Partes de carrocería,0.3078938391508064,re002
0,Productos de caucho,-0.5258493866752065,re003
2,Sistema de transmisión,-0.33586641873209283,re003
2,Sistema de suspensión,0.33633915486388793,re003
3,Partes de Motor,-0.40058309368272027,re003
3,Partes de carrocería,-0.30625266773611204,re003
3,Sistema de frenos,-0.47754986163282764,re003
3,Accesorios,-0.48113263443230475,re003
4,Filtros,-0.41607016827448196,re003
4,Ejes y diferencial,-0.37180532671688593,re003
4,Sistema de escape,-0.4247216970796469,re003
5,Otros consumibles,-0.4224868815038978,re003
5,Sistema de enfriamiento,-0.3257753841620847,re003
7,Neumáticos,0.3087055958030701,re003
0,Lubricantes,-0.36154113666823257,rhy001
0,Filtros,-0.31024980886252107,rhy001
0,Sistema de transmisión,-0.3371659865984742,rhy001
1,Baterías,-0.30793152574289695,rhy001
2,Partes eléctricas,-0.4177246109656427,rhy001
2,Partes de carrocería,-0.5064706700036994,rhy001
2,Sistema de enfriamiento,-0.6562026164426285,rhy001
3,Neumáticos,-0.46064677893638334,rhy001
3,Otros consumibles,-0.38482975782903334,rhy001
3,Sistema de frenos,-0.4305193110262633,rhy001
3,Accesorios,-0.3575888819680212,rhy001
3,Sistema de dirección,-0.377931569690263,rhy001
4,Partes de Motor,-0.43749902469934016,rhy001
4,Productos de caucho,-0.36312162891727945,rhy001
5,Sistema de suspensión,-0.31030255001806983,rhy001
0,Sistema de transmisión,-0.4733646051653952,rhy002
1,Ruedas y sus partes,0.34125066050466774,rhy002
4,Sistema de frenos,-0.30573355658102985,rhy002
6,Sistema de enfriamiento,-0.41063862334875795,rhy002
0,Sistema de transmisión,-0.5128652783759962,rhy005
3,Neumáticos,-0.39911092531556847,rhy005
3,Filtros,-0.35519516056603295,rhy005
3,Ejes y diferencial,-0.43127247685457604,rhy005
4,Partes de Motor,-0.45336680917583366,rhy005
4,Partes eléctricas,-0.33098485101433783,rhy005
4,Baterías,-0.32173412763291626,rhy005
4,Sistema de suspensión,-0.30539090003058506,rhy005
4,Sistema de dirección,-0.4954536958690674,rhy005
5,Sistema de enfriamiento,-0.48515000971998473,rhy005
6,Sistema de frenos,-0.35525052032419996,rhy005
7,Lubricantes,-0.3679461006113851,rhy005
7,Otros consumibles,-0.41781475059649603,rhy005
7,Partes de carrocería,-0.42018148765017743,rhy005
7,Accesorios,-0.3274927863099977,rhy005
2,Sistema de enfriamiento,-0.5671724485814612,rhy008
3,Otros consumibles,-0.4608187869388589,rhy008
3,Partes de carrocería,-0.6408101854052988,rhy008
3,Sistema de frenos,-0.45606795153345897,rhy008
3,Accesorios,-0.38037517686512606,rhy008
4,Neumáticos,-0.5193052845952789,rhy008
5,Partes de Motor,-0.4207977503531911,rhy008
5,Productos de caucho,-0.3405439493124285,rhy008
6,Sistema de transmisión,-0.5042141978690318,rhy008
6,Baterías,0.35847342193383214,rhy008
0,Sistema de transmisión,-0.37527829246547134,rki001
0,Baterías,0.4565752709526548,rki001
1,Lubricantes,-0.3374939044604564,rki001
1,Partes de carrocería,-0.41676640682153715,rki001
2,Ruedas y sus partes,0.4050627293370436,rki001
3,Productos de caucho,0.39526754868438435,rki001
4,Neumáticos,-0.3114396890640892,rki001
5,Sistema de dirección,-0.3439494182641699,rki001
7,Sistema de enfriamiento,0.3907304753534725,rki001
0,Partes de Motor,-0.7258568582334628,rmi001
0,Partes eléctricas,-0.38184797339218063,rmi001
0,Sistema de frenos,-0.667863855777909,rmi001
0,Ejes y diferencial,-0.5131913747510014,rmi001
0,Sistema de escape,-0.7043764206365618,rmi001
2,Baterías,-0.4100441070618047,rmi001
3,Filtros,-0.41806827710051736,rmi001
3,Sistema de transmisión,-0.5461526236910018,rmi001
3,Productos de caucho,-0.5399626502962191,rmi001
4,Accesorios,-0.32769692536455464,rmi001
5,Otros consumibles,-0.4510758588279243,rmi001
5,Sistema de enfriamiento,-0.68284413726969,rmi001
7,Partes de carrocería,-0.5746364660177412,rmi001
7,Ruedas y sus partes,0.4741773040802061,rmi001
1,Ruedas y sus partes,0.35379933224494853,rmi002
2,Partes de carrocería,-0.6379997371576646,rmi002
2,Accesorios,-0.324853060656679,rmi002
3,Neumáticos,-0.46326405744232885,rmi002
3,Sistema de frenos,-0.45787363731986086,rmi002
3,Ejes y diferencial,-0.33128381557246667,rmi002
4,Partes de Motor,-0.47560800595865327,rmi002
4,Otros consumibles,-0.5206157215345542,rmi002
4,Productos de caucho,-0.4588104334340262,rmi002
4,Sistema de dirección,-0.5122057233925369,rmi002
5,Sistema de enfriamiento,-0.4772771800166328,rmi002
6,Sistema de transmisión,-0.5050445093061535,rmi002
6,Baterías,0.550876070538972,rmi002
7,Lubricantes,-0.37163594264279604,rmi002
7,Partes eléctricas,0.430602754857019,rmi002
0,Sistema de transmisión,-0.4282802340253928,rni004
0,Ruedas y sus partes,0.3465693583489792,rni004
0,Sistema de dirección,-0.3038431153222419,rni004
1,Lubricantes,-0.31561558000315204,rni004
1,Partes de Motor,-0.4895012149480446,rni004
1,Sistema de escape,-0.400338030765926,rni004
2,Sistema de enfriamiento,-0.5077601178310487,rni004
3,Otros consumibles,-0.48585507050040116,rni004
3,Partes de carrocería,-0.5778211887770994,rni004
3,Sistema de frenos,-0.5559563540789908,rni004
3,Accesorios,-0.4578483787720606,rni004
4,Neumáticos,-0.3786876785415286,rni004
5,Partes eléctricas,-0.3349508793262912,rni004
6,Baterías,0.5074426904904791,rni004
7,Sistema de suspensión,0.3856028197553425,rni004
0,Lubricantes,0.34607026737234203,rni005
0,Partes de carrocería,-0.34887949195465456,rni005
0,Accesorios,-0.3164561221093053,rni005
1,Sistema de suspensión,0.467855243351065,rni005
2,Sistema de frenos,-0.3338300441040437,rni005
3,Ejes y diferencial,-0.3184440556096548,rni005
6,Baterías,0.3069404960797059,rni005
6,Sistema de enfriamiento,-0.3587852666855433,rni005
7,Sistema de transmisión,-0.49928870091020394,rni005
0,Sistema de dirección,-0.30527021318560216,rni006
1,Sistema de suspensión,0.5790883129708722,rni006
2,Lubricantes,0.32987042322755916,rni006
3,Partes de Motor,-0.31471101924742895,rni006
3,Otros consumibles,-0.3219008689068647,rni006
3,Sistema de frenos,-0.3911512180636708,rni006
3,Ejes y diferencial,-0.3846034703338926,rni006
3,Sistema de escape,-0.38681944141676894,rni006
7,Sistema de transmisión,-0.3031768194059658,rni006
7,Ruedas y sus partes,0.38189540290415586,rni006
1,Lubricantes,-0.3894321106015247,rni010
1,Baterías,-0.4337418142732372,rni010
2,Ejes y diferencial,-0.3187027804653157,rni010
3,Otros consumibles,-0.5745860891134195,rni010
3,Sistema de frenos,-0.42133590659642073,rni010
3,Accesorios,-0.4061715220356006,rni010
3,Productos de caucho,-0.4244062371874417,rni010
3,Sistema de escape,-0.32766176722192253,rni010
4,Neumáticos,-0.6269835159897743,rni010
4,Partes de Motor,-0.47901055006526966,rni010
4,Ruedas y sus partes,-0.3525699337229172,rni010
4,Sistema de dirección,-0.5458697082745603,rni010
5,Filtros,-0.33058949297901524,rni010
5,Sistema de transmisión,-0.549873564684026,rni010
6,Partes de carrocería,-0.4180697599332369,rni010
7,Partes eléctricas,0.4190760394748627,rni010
7,Sistema de enfriamiento,0.4663535009166519,rni010
3,Partes de carrocería,-0.335925946529401,rov1030025
3,Sistema de escape,0.30864425644047166,rov1030025
4,Otros consumibles,-0.30795253793954713,rov1030025
0,Partes de Motor,-0.4469800409654394,rov1030100
0,Baterías,-0.31006003832463414,rov1030100
1,Partes eléctricas,-0.3425264786471155,rov1030100
2,Sistema de frenos,-0.42429487251086856,rov1030100
2,Sistema de enfriamiento,-0.3651883521761097,rov1030100
3,Filtros,-0.3431796599473569,rov1030100
3,Sistema de transmisión,-0.34370200747711893,rov1030100
3,Productos de caucho,-0.35065428438358376,rov1030100
3,Sistema de escape,-0.39857674605148324,rov1030100
4,Ruedas y sus partes,0.3540992589379648,rov1030100
0,Ruedas y sus partes,0.36511098922787916,rov1030sn100
1,Partes de carrocería,0.5341881822093633,rov1030sn100
2,Sistema de transmisión,-0.5090706800480531,rov1030sn100
2,Productos de caucho,-0.36601527468037437,rov1030sn100
3,Lubricantes,-0.3040872344766916,rov1030sn100
5,Partes de Motor,-0.5216799033096571,rov1030sn100
5,Filtros,-0.4120157389771601,rov1030sn100
5,Sistema de frenos,-0.5406381164602625,rov1030sn100
5,Sistema de suspensión,-0.6729693343991987,rov1030sn100
5,Sistema de enfriamiento,-0.41808758065732654,rov1030sn100
5,Sistema de escape,-0.37657412015218245,rov1030sn100
6,Partes eléctricas,-0.3837001827195662,rov1030sn100
6,Accesorios,0.6547516186846852,rov1030sn100
6,Sistema de dirección,-0.7350390866428472,rov1030sn100
6,Ejes y diferencial,-0.3598728039503645,rov1030sn100
7,Otros consumibles,-0.4990640180719536,rov1030sn100
1,Baterías,-0.30728847826981975,rov1030sn5500
7,Partes de carrocería,0.41642536877596176,rov1030sn5500
7,Accesorios,0.3754202550449414,rov1030sn5500
7,Ruedas y sus partes,0.4005829838312736,rov1030sn5500
7,Sistema de enfriamiento,0.3637951323704889,rov1030sn5500
0,Lubricantes,0.337504635473779,rov1040025
2,Sistema de enfriamiento,-0.3027626853668271,rov1040025
3,Ruedas y sus partes,0.47491222765404106,rov1040025
0,Partes de Motor,-0.4113143735210773,rov1540025
1,Sistema de transmisión,-0.4718853907288543,rov1540025
1,Partes de carrocería,-0.32431972482612376,rov1540025
1,Sistema de frenos,-0.49169413428697945,rov1540025
1,Productos de caucho,-0.3568164114374357,rov1540025
1,Sistema de dirección,-0.3254366230664127,rov1540025
1,Sistema de enfriamiento,-0.4662361663981866,rov1540025
2,Filtros,-0.5020757110771366,rov1540025
2,Ruedas y sus partes,0.3892282143837558,rov1540025
2,Sistema de escape,-0.5761762119755305,rov1540025
3,Neumáticos,0.3446773646322352,rov1540025
3,Accesorios,0.421086550123709,rov1540025
3,Ejes y diferencial,-0.48984809179475003,rov1540025
4,Lubricantes,-0.43545117557366597,rov1540025
5,Baterías,0.3598899028330732,rov1540025
1,Sistema de suspensión,-0.45045576862337383,rov1540100
1,Ruedas y sus partes,-0.39817130543750284,rov1540100
1,Sistema de enfriamiento,0.49114277813512464,rov1540100
2,Accesorios,0.3331498678062695,rov1540100
4,Baterías,-0.37872889301761764,rov1540100
5,Partes de Motor,0.3218114324694453,rov1540100
5,Partes de carrocería,0.4463492606574618,rov1540100
6,Otros consumibles,0.31073654871097106,rov1540100
6,Sistema de frenos,0.362981228920014,rov1540100
7,Neumáticos,0.3314173533151096,rov1540100
7,Sistema de transmisión,0.43005015352679526,rov1540100
0,Ruedas y sus partes,0.4343117717418454,rov2050025
6,Neumáticos,-0.3106234859791677,rov2050025
6,Sistema de transmisión,-0.3758378086151558,rov2050025
6,Partes de carrocería,-0.3983164770379961,rov2050025
6,Sistema de dirección,-0.33935342867377144,rov2050025
6,Sistema de enfriamiento,-0.3649945005619065,rov2050025
7,Otros consumibles,-0.31846534398424453,rov2050025
0,Otros consumibles,-0.33275175256372674,rov20500254t
0,Sistema de frenos,-0.359511118807258,rov20500254t
0,Sistema de enfriamiento,-0.40906445880445663,rov20500254t
1,Partes de carrocería,-0.4370657064894601,rov20500254t
1,Accesorios,-0.3324363253376776,rov20500254t
1,Sistema de escape,-0.4642232090554696,rov20500254t
2,Lubricantes,0.36788014241712574,rov20500254t
3,Sistema de dirección,-0.429498788332037,rov20500254t
4,Filtros,0.33205026128902215,rov20500254t
6,Neumáticos,-0.3999261013305326,rov20500254t
6,Ejes y diferencial,-0.303247276539901,rov20500254t
7,Baterías,0.31151558813501,rov20500254t
0,Partes de Motor,-0.4672905665547455,rov2050100
1,Partes eléctricas,-0.3170917995429877,rov2050100
1,Partes de carrocería,-0.4738454344427011,rov2050100
1,Sistema de frenos,-0.5169924065734968,rov2050100
1,Sistema de enfriamiento,-0.4665205724884124,rov2050100
1,Sistema de escape,-0.5930176717392355,rov2050100
3,Filtros,-0.32457979564249206,rov2050100
3,Productos de caucho,-0.4090447500263724,rov2050100
3,Ejes y diferencial,-0.3756637394462282,rov2050100
4,Sistema de dirección,-0.44360706212853357,rov2050100
7,Neumáticos,-0.3302696193569552,rov2050100
7,Otros consumibles,-0.37316738621230167,rov2050100
7,Sistema de transmisión,-0.32331086748408944,rov2050100
0,Sistema de suspensión,-0.3623465842424417,rov530025
0,Sistema de dirección,-0.4903153150982819,rov530025
0,Sistema de escape,0.6354221659015213,rov530025
1,Partes eléctricas,-0.38971236703204365,rov530025
1,Sistema de enfriamiento,-0.4431036356878072,rov530025
1,Ejes y diferencial,0.7333771948607772,rov530025
2,Otros consumibles,-0.5754830838650873,rov530025
2,Partes de carrocería,-0.5913406756623705,rov530025
2,Sistema de frenos,-0.7099250147078562,rov530025
2,Accesorios,-0.37822679506560664,rov530025
2,Productos de caucho,0.6622583083131964,rov530025
4,Sistema de transmisión,0.6651094900523243,rov530025
5,Neumáticos,-0.3353072336737824,rov530025
5,Ruedas y sus partes,-0.6007513813277887,rov530025
7,Lubricantes,-0.35394074336770026,rov530025
7,Baterías,0.3764460875016968,rov530025
0,Sistema de transmisión,-0.41469338528440863,rov530100
0,Partes de carrocería,-0.3604436282401453,rov530100
1,Baterías,0.43757165210956417,rov530100
3,Lubricantes,-0.39027286606527906,rov530100
3,Otros consumibles,-0.42998822995119085,rov530100
3,Accesorios,-0.4010614849905809,rov530100
4,Filtros,-0.3013047518588991,rov530100
4,Ruedas y sus partes,0.3195919563204066,rov530100
7,Sistema de suspensión,-0.30054098012603997,rov530100
0,Productos de caucho,-0.39435834561905797,rov530sn5500
0,Sistema de escape,-0.6291830049767113,rov530sn5500
1,Partes de Motor,-0.5387663244489659,rov530sn5500
1,Filtros,-0.4295693897289443,rov530sn5500
1,Sistema de frenos,-0.45076185596735563,rov530sn5500
2,Sistema de transmisión,-0.3445916842107509,rov530sn5500
2,Partes de carrocería,-0.3292630225125498,rov530sn5500
4,Baterías,-0.35531290099992785,rov530sn5500
5,Accesorios,-0.33257363189215383,rov530sn5500
5,Sistema de enfriamiento,-0.529499783033225,rov530sn5500
0,Sistema de enfriamiento,-0.3840695845189583,rov8090025
1,Lubricantes,0.3637551184291565,rov8090025
1,Partes de Motor,-0.3274293694196085,rov8090025
1,Partes eléctricas,-0.38512730537966544,rov8090025
2,Partes de carrocería,-0.3745488240013189,rov8090025
3,Sistema de transmisión,-0.3509249863429194,rov8090025
3,Sistema de frenos,-0.48275737647861994,rov8090025
3,Baterías,0.42038463230302114,rov8090025
3,Sistema de suspensión,0.3900650755477485,rov8090025
3,Sistema de dirección,0.3017667438899395,rov8090025
4,Productos de caucho,-0.32667157384268747,rov8090025
4,Ejes y diferencial,-0.338664236828408,rov8090025
5,Ruedas y sus partes,0.3538511207079874,rov8090025
6,Accesorios,-0.3292368914884868,rov8090025
0,Sistema de suspensión,0.4163397733676996,rov85140025
1,Sistema de transmisión,-0.35283419793024196,rov85140025
1,Productos de caucho,-0.6618835735915286,rov85140025
1,Sistema de enfriamiento,-0.42960987131385553,rov85140025
2,Partes eléctricas,-0.4201194952327944,rov85140025
3,Sistema de frenos,-0.38221686271511796,rov85140025
3,Baterías,0.4187191740495935,rov85140025
3,Ruedas y sus partes,0.40302321492186627,rov85140025
3,Ejes y diferencial,-0.4624079377540808,rov85140025
4,Partes de Motor,-0.403990938664117,rov85140025
4,Otros consumibles,-0.3418373222200159,rov85140025
4,Accesorios,-0.3055641735989693,rov85140025
5,Sistema de dirección,-0.36528385309418265,rov85140025
6,Lubricantes,-0.32127712379820333,rov85140025
6,Filtros,-0.30426673578680374,rov85140025
7,Partes de carrocería,-0.3908301001225397,rov85140025
0,Ejes y diferencial,-0.4272669697832863,rovatfd025
1,Neumáticos,-0.3698264591075782,rovatfd025
1,Partes de Motor,-0.3808346661544561,rovatfd025
1,Productos de caucho,-0.45593946175986155,rovatfd025
1,Sistema de enfriamiento,-0.31266085000135163,rovatfd025
2,Partes eléctricas,-0.47727592482398246,rovatfd025
2,Sistema de frenos,-0.3401216231055281,rovatfd025
2,Sistema de dirección,-0.3513056282950491,rovatfd025
3,Sistema de suspensión,0.330677213689234,rovatfd025
4,Filtros,-0.30428643459974447,rovatfd025
4,Sistema de transmisión,-0.3802449027227357,rovatfd025
5,Sistema de escape,-0.43742347478276705,rovatfd025
