lag,tipo,corr,sku
6,Partes de Motor,-0.4206365374781679,n006
6,Filtros,-0.39764898680346533,n006
6,Sistema de frenos,-0.4966283274496821,n006
6,Accesorios,-0.519124101330105,n006
7,Lubricantes,-0.39935002135433645,n006
7,Otros consumibles,-0.41777036428852216,n006
7,Sistema de escape,-0.3918541383808789,n006
0,Ruedas y sus partes,0.320032303101957,n008
0,Sistema de dirección,0.3626878165823835,n008
1,Neumáticos,0.30405008102507414,n008
2,Partes eléctricas,0.334834761771955,n008
2,Sistema de enfriamiento,-0.36502927566652515,n008
5,Lubricantes,0.3493288959596493,n008
0,Productos de caucho,-0.5121056177204751,n009
0,Sistema de enfriamiento,-0.3343406458933068,n009
0,Ejes y diferencial,-0.3731678500884725,n009
4,Neumáticos,-0.40688554209576216,n009
4,Partes de Motor,-0.4852676820795191,n009
4,Partes eléctricas,-0.5499702860311431,n009
4,Partes de carrocería,-0.3744743689007499,n009
4,Sistema de dirección,-0.6500208654604265,n009
4,Sistema de escape,-0.4148548499587748,n009
5,Otros consumibles,-0.36381137856758367,n009
6,Lubricantes,-0.389692064659633,n009
6,Filtros,-0.4300885245303289,n009
6,Sistema de transmisión,-0.34636167309524635,n009
6,Sistema de frenos,-0.45824942995435974,n009
6,Sistema de suspensión,-0.39375066436689915,n009
6,Ruedas y sus partes,-0.30354481909716746,n009
7,Baterías,-0.364932831010855,n009
0,Sistema de transmisión,-0.3069791108875652,n013
0,Ejes y diferencial,-0.32580325394630455,n013
3,Sistema de suspensión,-0.3949902242201475,n013
4,Partes eléctricas,-0.39356116572087185,n013
4,Sistema de dirección,-0.4845646697307812,n013
5,Otros consumibles,-0.3706878047118289,n013
5,Ruedas y sus partes,-0.36269788081690524,n013
5,Productos de caucho,-0.3212940947955581,n013
6,Lubricantes,-0.32591844195899455,n013
6,Filtros,-0.3165853441386875,n013
0,Sistema de transmisión,-0.3220187415432514,n014
2,Otros consumibles,-0.38610798398789603,n014
3,Filtros,-0.3203868673322453,n014
3,Partes de carrocería,-0.3211846749940583,n014
3,Sistema de suspensión,-0.335862025649973,n014
5,Ruedas y sus partes,-0.3699504489442433,n014
6,Lubricantes,-0.326208612307608,n014
0,Neumáticos,0.42555641660277016,n016
1,Sistema de transmisión,0.468394464507547,n016
1,Partes de carrocería,0.5368239384099295,n016
1,Sistema de frenos,0.42207913952253995,n016
2,Otros consumibles,0.5043530850993116,n016
3,Filtros,0.34198818226789307,n016
4,Ruedas y sus partes,-0.32032354130885593,n016
5,Baterías,-0.43464921790314137,n016
2,Sistema de transmisión,-0.3631253923779564,n017
4,Filtros,-0.35005700890539915,n017
4,Partes de carrocería,-0.41359288111045334,n017
5,Otros consumibles,-0.40391032574085645,n017
5,Sistema de frenos,-0.33451355720049053,n017
5,Accesorios,-0.34448004356102346,n017
6,Neumáticos,-0.34269088093381916,n017
6,Partes de Motor,-0.3889565502411405,n017
6,Partes eléctricas,-0.37701999510074563,n017
6,Sistema de suspensión,-0.3995579940406935,n017
6,Productos de caucho,-0.4195497829138081,n017
6,Sistema de dirección,-0.3962440128565088,n017
6,Sistema de enfriamiento,-0.42633394690808823,n017
0,Sistema de transmisión,-0.3174413612485527,n018
1,Partes de Motor,-0.39501819694713164,n018
3,Lubricantes,-0.3190852615612526,n018
3,Filtros,-0.37842828346489527,n018
3,Sistema de frenos,-0.48382393051733663,n018
3,Sistema de escape,-0.5542287799499417,n018
4,Partes de carrocería,-0.37442049127666555,n018
4,Sistema de dirección,-0.4464409977404493,n018
4,Ejes y diferencial,-0.4775392196541899,n018
5,Ruedas y sus partes,-0.3311171149942422,n018
5,Productos de caucho,-0.3869388889872104,n018
6,Neumáticos,-0.34743696726170825,n018
6,Sistema de enfriamiento,-0.4351229011838965,n018
2,Filtros,0.3376472520648558,n019
4,Productos de caucho,0.5153586777712129,n019
5,Baterías,-0.4384837969115481,n019
7,Sistema de suspensión,0.3275649165197603,n019
0,Accesorios,0.33756931445156807,ni-049
0,Productos de caucho,0.32443367312795046,ni-049
2,Sistema de transmisión,0.34841492017552567,ni-049
3,Neumáticos,0.33029991627442523,ni-049
3,Partes de carrocería,0.4510557431943954,ni-049
3,Ejes y diferencial,0.3118015067240694,ni-049
4,Baterías,-0.3391014216310583,ni-049
1,Ruedas y sus partes,0.5403441736091966,novar#1
3,Lubricantes,-0.30329549929299865,novar#1
4,Sistema de transmisión,-0.4258730684008998,novar#1
4,Sistema de dirección,-0.3695047189196189,novar#1
4,Ejes y diferencial,-0.3897412752567887,novar#1
5,Neumáticos,-0.32318758765343675,novar#1
5,Partes de Motor,-0.45717073019896665,novar#1
5,Filtros,-0.47213476951769184,novar#1
5,Otros consumibles,-0.46000207468625426,novar#1
5,Partes eléctricas,-0.3394380540484111,novar#1
5,Partes de carrocería,-0.5163836753125656,novar#1
5,Accesorios,-0.31008496895138876,novar#1
5,Sistema de escape,-0.4173149898249867,novar#1
6,Sistema de enfriamiento,-0.5304528868069197,novar#1
7,Sistema de frenos,-0.38909653944127354,novar#1
0,Filtros,0.351888607961349,opt-025
0,Sistema de frenos,0.3410554003728979,opt-025
0,Productos de caucho,0.48351086746662475,opt-025
2,Neumáticos,-0.39235500640374904,opt-025
2,Ruedas y sus partes,-0.4246837150928262,opt-025
3,Lubricantes,0.31439694995139306,opt-025
5,Sistema de dirección,0.45989746043773033,opt-025
6,Partes de Motor,0.37188724568544773,opt-025
6,Sistema de transmisión,0.5153184103813887,opt-025
6,Partes de carrocería,0.32609255558312444,opt-025
6,Accesorios,0.36900867958598155,opt-025
6,Sistema de enfriamiento,0.42791608796330755,opt-025
7,Partes eléctricas,0.4547485760842641,opt-025
7,Sistema de escape,0.4698347048202562,opt-025
1,Sistema de enfriamiento,0.32270683723901417,p00100500
1,Ejes y diferencial,0.35538588820894307,p00100500
2,Sistema de suspensión,0.439571552538481,p00100500
2,Sistema de dirección,0.4226150086706271,p00100500
3,Lubricantes,0.30956687620774687,p00100500
5,Partes eléctricas,0.3555328735385337,p00100500
1,Sistema de escape,-0.35097690171816603,p1540ci500
2,Sistema de suspensión,0.44866740306668823,p1540ci500
5,Lubricantes,0.39919431101423986,p1540ci500
5,Filtros,0.31533086911420005,p1540ci500
0,Filtros,-0.3696911366003624,p1540ci5500
0,Sistema de transmisión,-0.518810482972299,p1540ci5500
0,Sistema de frenos,-0.409961892981227,p1540ci5500
1,Partes de Motor,-0.4131863477987614,p1540ci5500
1,Otros consumibles,-0.4281999527851511,p1540ci5500
2,Sistema de enfriamiento,-0.45005447419121797,p1540ci5500
3,Accesorios,-0.529197805798759,p1540ci5500
4,Partes de carrocería,-0.40126646500477225,p1540ci5500
7,Baterías,0.4450848013200211,p1540ci5500
0,Productos de caucho,-0.33296946020063234,paw68a500
1,Partes de Motor,-0.40674149629761397,paw68a500
2,Sistema de transmisión,-0.40235239265638034,paw68a500
2,Ruedas y sus partes,0.4130589028587853,paw68a500
2,Sistema de enfriamiento,-0.49207912575685175,paw68a500
3,Partes de carrocería,-0.47109315216226544,paw68a500
3,Sistema de frenos,-0.44529885644527906,paw68a500
4,Neumáticos,-0.44408407810046313,paw68a500
4,Otros consumibles,-0.44233106565388397,paw68a500
5,Accesorios,-0.3250547527126138,paw68a500
5,Sistema de dirección,-0.3281193630062549,paw68a500
7,Baterías,0.430358529286954,paw68a500
0,Otros consumibles,-0.4288499610775585,paw68a5500
0,Partes eléctricas,-0.3536568796984299,paw68a5500
0,Sistema de frenos,-0.46279641668182747,paw68a5500
0,Productos de caucho,-0.3533526853215822,paw68a5500
0,Sistema de escape,-0.5235632062034223,paw68a5500
1,Partes de Motor,-0.436181434614239,paw68a5500
1,Filtros,-0.31860411305252867,paw68a5500
1,Ejes y diferencial,-0.30149173234284193,paw68a5500
2,Sistema de enfriamiento,-0.49452047201942523,paw68a5500
3,Sistema de dirección,-0.3249730890408235,paw68a5500
4,Ruedas y sus partes,0.38826926333646666,paw68a5500
7,Baterías,0.47956416783415445,paw68a5500
0,Partes de Motor,-0.4557114524130497,paw68r500
0,Sistema de frenos,-0.49600221417953005,paw68r500
0,Ruedas y sus partes,0.3517095041454534,paw68r500
0,Sistema de enfriamiento,-0.5434522235753058,paw68r500
3,Sistema de dirección,-0.464369501030775,paw68r500
4,Neumáticos,-0.4795216458828756,paw68r500
4,Partes eléctricas,-0.3030672389066986,paw68r500
4,Sistema de transmisión,-0.5285596814849346,paw68r500
4,Partes de carrocería,-0.6005079392007394,paw68r500
6,Filtros,-0.3932492791308636,paw68r500
6,Baterías,0.5086191772329596,paw68r500
6,Productos de caucho,-0.40607826329024554,paw68r500
6,Ejes y diferencial,-0.33526834475767814,paw68r500
7,Lubricantes,-0.3934510711570219,paw68r500
7,Otros consumibles,-0.5785749672336559,paw68r500
7,Sistema de suspensión,-0.32171482331396895,paw68r500
7,Accesorios,-0.4115461801823745,paw68r500
7,Sistema de escape,-0.34030235860759517,paw68r500
3,Otros consumibles,-0.3674006531864092,pcr5050500
4,Lubricantes,-0.31094497611203575,pcr5050500
5,Baterías,0.44942312461970546,pcr5050500
5,Ruedas y sus partes,0.3219054255075306,pcr5050500
6,Neumáticos,-0.31857970570087224,pcr5050500
6,Partes de carrocería,-0.34814236562891226,pcr5050500
6,Sistema de dirección,-0.4463199708196557,pcr5050500
0,Sistema de enfriamiento,-0.49996855236005344,pgcr5003
2,Baterías,0.6098974440505053,pgcr5003
6,Lubricantes,-0.49854773199631874,pgcr5003
6,Sistema de transmisión,-0.5604946299898073,pgcr5003
6,Partes de carrocería,-0.6265094211711904,pgcr5003
6,Accesorios,-0.5207038568904804,pgcr5003
6,Ruedas y sus partes,-0.3161624680879129,pgcr5003
6,Productos de caucho,-0.5580116961504954,pgcr5003
6,Sistema de dirección,-0.6648864566265109,pgcr5003
6,Ejes y diferencial,-0.47399495022325566,pgcr5003
7,Neumáticos,-0.6427306785596396,pgcr5003
7,Partes de Motor,-0.6609265737211049,pgcr5003
7,Filtros,-0.527697646106293,pgcr5003
7,Otros consumibles,-0.7168226888349725,pgcr5003
7,Partes eléctricas,-0.6378172362004708,pgcr5003
7,Sistema de frenos,-0.623829343181645,pgcr5003
7,Sistema de suspensión,-0.5826056214914771,pgcr5003
7,Sistema de escape,-0.45010450409596986,pgcr5003
1,Sistema de suspensión,-0.30469948412290204,pra300500
3,Sistema de transmisión,0.3288766068840563,pra300500
3,Ruedas y sus partes,-0.3474007972735835,pra300500
2,Baterías,-0.4803441426358268,ptracto500usr
5,Sistema de dirección,0.44550189056691575,ptracto500usr
6,Neumáticos,0.41612436339469644,ptracto500usr
6,Lubricantes,0.5547404496905746,ptracto500usr
6,Partes de Motor,0.40389525842352825,ptracto500usr
6,Otros consumibles,0.6456090815992873,ptracto500usr
6,Sistema de transmisión,0.5480303125602997,ptracto500usr
6,Accesorios,0.5657242764307717,ptracto500usr
6,Productos de caucho,0.33313991383957386,ptracto500usr
7,Filtros,0.4792357607294038,ptracto500usr
7,Partes eléctricas,0.5057510358626054,ptracto500usr
7,Partes de carrocería,0.35023840671503287,ptracto500usr
7,Sistema de frenos,0.4112153019973543,ptracto500usr
7,Sistema de suspensión,0.5801246692397269,ptracto500usr
7,Ejes y diferencial,0.4059427147427045,ptracto500usr
7,Sistema de escape,0.461228571481829,ptracto500usr
0,Accesorios,0.3144410549384268,pu-1046/x
2,Ruedas y sus partes,-0.33344175805658316,pu-1046/x
4,Baterías,-0.35212051843265973,pu-1046/x
0,Ejes y diferencial,0.3848857832242594,pu-941x
1,Neumáticos,0.3159186202288019,pu-941x
1,Partes de Motor,0.3524133654534605,pu-941x
1,Filtros,0.3401554624776068,pu-941x
1,Otros consumibles,0.334897118082023,pu-941x
1,Sistema de suspensión,0.33492504909574405,pu-941x
1,Sistema de dirección,0.6607930074134951,pu-941x
2,Sistema de transmisión,0.3525177642681753,pu-941x
2,Sistema de frenos,0.31680173127100314,pu-941x
3,Sistema de escape,0.36992296823336474,pu-941x
4,Sistema de enfriamiento,0.34059651233104027,pu-941x
5,Accesorios,0.3103935092322816,pu-941x
5,Productos de caucho,0.3016980018659209,pu-941x
7,Partes eléctricas,0.3317520102769329,pu-941x
0,Filtros,0.3339177207732443,pu-999/1x
1,Ruedas y sus partes,0.30725347705813477,pu-999/1x
2,Baterías,0.3141740431092366,pu-999/1x
2,Productos de caucho,0.33009273351901,pu-999/1x
1,Lubricantes,0.46829307293864625,r20500025
2,Partes de Motor,-0.373777763067694,r20500025
2,Sistema de enfriamiento,-0.33936041667206196,r20500025
6,Sistema de suspensión,0.41995867254715885,r20500025
7,Ruedas y sus partes,0.32477379797033734,r20500025
7,Accesorios,0.37109433647703016,re001
0,Filtros,0.3784753502530053,re002
0,Sistema de transmisión,0.332066284327998,re002
0,Sistema de dirección,0.3196417649887489,re002
0,Sistema de escape,0.3140198586296342,re002
2,Sistema de suspensión,0.4581031105860153,re002
3,Lubricantes,0.388710473398042,re002
3,Partes eléctricas,0.36890754925397795,re002
3,Partes de carrocería,0.3585555551587402,re002
5,Sistema de enfriamiento,0.3085063476092436,re002
0,Partes de Motor,-0.4469800409654394,rov1030100
0,Baterías,-0.31006003832463414,rov1030100
1,Partes eléctricas,-0.3425264786471155,rov1030100
2,Sistema de frenos,-0.42429487251086856,rov1030100
2,Sistema de enfriamiento,-0.3651883521761097,rov1030100
3,Filtros,-0.3431796599473569,rov1030100
3,Sistema de transmisión,-0.34370200747711893,rov1030100
3,Productos de caucho,-0.35065428438358376,rov1030100
3,Sistema de escape,-0.39857674605148324,rov1030100
4,Ruedas y sus partes,0.3540992589379648,rov1030100
0,Baterías,0.322934681714987,rov2050025
0,Ruedas y sus partes,0.4625951113590678,rov2050025
5,Sistema de frenos,-0.30017133377296545,rov2050025
6,Sistema de transmisión,-0.3834747057837038,rov2050025
6,Partes de carrocería,-0.39340501768754865,rov2050025
6,Sistema de dirección,-0.4370215177495727,rov2050025
6,Sistema de enfriamiento,-0.3666524491259041,rov2050025
7,Neumáticos,-0.30519528181307864,rov2050025
7,Otros consumibles,-0.3499423927428671,rov2050025
0,Partes de Motor,-0.4880295353203799,rov2050100
1,Partes eléctricas,-0.30883736478089097,rov2050100
1,Partes de carrocería,-0.4789508437175954,rov2050100
1,Sistema de frenos,-0.5318205250000066,rov2050100
1,Sistema de enfriamiento,-0.4709094450773014,rov2050100
1,Sistema de escape,-0.6072951596160658,rov2050100
3,Ejes y diferencial,-0.3633171944150481,rov2050100
4,Productos de caucho,-0.4044435752354384,rov2050100
4,Sistema de dirección,-0.41522161143229647,rov2050100
7,Neumáticos,-0.3447266042096862,rov2050100
7,Otros consumibles,-0.37964950725006996,rov2050100
7,Sistema de transmisión,-0.3224006165220847,rov2050100
0,Ruedas y sus partes,0.3649907700365533,rp1030100
0,Sistema de enfriamiento,-0.5089602537764985,rp1030100
0,Sistema de escape,-0.39806430877598387,rp1030100
2,Partes de carrocería,-0.375164556308419,rp1030100
3,Partes de Motor,-0.5212295861329677,rp1030100
3,Accesorios,-0.34044428882525807,rp1030100
4,Sistema de transmisión,-0.40874498998087877,rp1030100
4,Productos de caucho,-0.3725106454360469,rp1030100
5,Sistema de frenos,-0.3462379374296923,rp1030100
0,Partes de Motor,-0.3650657495760387,rp2050100
0,Ruedas y sus partes,0.4046917109071147,rp2050100
0,Ejes y diferencial,-0.3023121432722439,rp2050100
0,Sistema de escape,-0.470532339518007,rp2050100
2,Sistema de enfriamiento,-0.47240102436616666,rp2050100
6,Neumáticos,-0.3079589105147664,rp2050100
6,Partes de carrocería,-0.39091329158740445,rp2050100
1,Neumáticos,-0.3190153702926556,rxfc113640bep
1,Lubricantes,-0.656994878485048,rxfc113640bep
1,Partes de Motor,-0.336259493194519,rxfc113640bep
1,Sistema de enfriamiento,-0.30715035360770737,rxfc113640bep
2,Filtros,-0.39445444633308846,rxfc113640bep
2,Sistema de transmisión,-0.5634152231400701,rxfc113640bep
3,Otros consumibles,-0.6170245107681066,rxfc113640bep
3,Partes de carrocería,-0.45890397818747664,rxfc113640bep
3,Sistema de suspensión,-0.3617342201136763,rxfc113640bep
6,Partes eléctricas,0.5702226487629457,rxfc113640bep
6,Baterías,0.32835546605412474,rxfc113640bep
6,Sistema de dirección,-0.4490954202197803,rxfc113640bep
7,Sistema de frenos,0.3804294580248736,rxfc113640bep
7,Ejes y diferencial,0.449449070746075,rxfc113640bep
7,Sistema de escape,0.3872674902576765,rxfc113640bep
0,Neumáticos,0.43103006685936085,rxfc113641bep
0,Baterías,0.4783819203050806,rxfc113641bep
1,Sistema de suspensión,0.4691943495820849,rxfc113641bep
2,Lubricantes,0.45195902107670743,rxfc113641bep
2,Sistema de enfriamiento,-0.39949066726979804,rxfc113641bep
3,Partes eléctricas,-0.4435632644465649,rxfc113641bep
3,Sistema de escape,-0.37939987238050676,rxfc113641bep
4,Partes de Motor,-0.39636200086740264,rxfc113641bep
6,Otros consumibles,-0.45083889717040515,rxfc113641bep
6,Partes de carrocería,-0.4788172407210678,rxfc113641bep
6,Sistema de frenos,-0.5268371089065722,rxfc113641bep
6,Accesorios,-0.3482932572303297,rxfc113641bep
6,Ruedas y sus partes,-0.48678811564252655,rxfc113641bep
6,Productos de caucho,-0.4853936274315171,rxfc113641bep
6,Sistema de dirección,-0.5183032181005124,rxfc113641bep
6,Ejes y diferencial,-0.47119108221645356,rxfc113641bep
7,Filtros,-0.3863464983509894,rxfc113641bep
7,Sistema de transmisión,-0.32227235115162506,rxfc113641bep
0,Sistema de enfriamiento,-0.4639622675324204,rxfc113644bep
1,Neumáticos,-0.4225303608660663,rxfc113644bep
1,Partes eléctricas,-0.47186358534889894,rxfc113644bep
1,Productos de caucho,-0.5438911343135349,rxfc113644bep
1,Ejes y diferencial,-0.4025814053802612,rxfc113644bep
2,Sistema de dirección,-0.37685438070867255,rxfc113644bep
3,Partes de Motor,-0.4181052150497432,rxfc113644bep
3,Sistema de transmisión,-0.5720731253566944,rxfc113644bep
4,Otros consumibles,-0.3656193349502031,rxfc113644bep
4,Partes de carrocería,-0.5819832596599487,rxfc113644bep
4,Sistema de frenos,-0.5240623010508082,rxfc113644bep
4,Accesorios,-0.384953931170804,rxfc113644bep
5,Ruedas y sus partes,0.36544205889018233,rxfc113644bep
6,Baterías,0.3525949144118373,rxfc113644bep
7,Lubricantes,-0.45928585172390696,rxfc113644bep
0,Productos de caucho,0.43595730084592565,rxfc113661bep
1,Sistema de suspensión,-0.39301380930735236,rxfc113661bep
3,Ruedas y sus partes,-0.45087081531565043,rxfc113661bep
3,Ejes y diferencial,0.3630252850231053,rxfc113661bep
5,Neumáticos,0.5411211974948963,rxfc113661bep
5,Partes de carrocería,0.39876146054217293,rxfc113661bep
5,Sistema de dirección,0.6442325074917922,rxfc113661bep
6,Partes de Motor,0.6233571596901775,rxfc113661bep
6,Sistema de transmisión,0.5228149870290445,rxfc113661bep
6,Sistema de escape,0.3227505460170107,rxfc113661bep
7,Lubricantes,-0.330865063355671,rxfc113661bep
7,Partes eléctricas,0.5266291547852264,rxfc113661bep
7,Sistema de frenos,0.35975878219738583,rxfc113661bep
7,Sistema de enfriamiento,0.43410857086175764,rxfc113661bep
0,Sistema de dirección,0.32015369579334124,sf-1307
1,Productos de caucho,0.3593190153503249,sf-1307
3,Ruedas y sus partes,0.3090092257884801,sf-1307
5,Ejes y diferencial,0.33349491970996487,sf-1307
1,Sistema de dirección,0.30966879121870544,sf-1911-2
2,Sistema de suspensión,-0.30117923738172037,sf-1911-2
3,Partes de Motor,0.4140511001529014,sf-1911-2
4,Productos de caucho,0.3868275345273211,sf-1911-2
4,Sistema de enfriamiento,0.48162349847522923,sf-1911-2
5,Neumáticos,0.3218494469360367,sf-1911-2
5,Otros consumibles,0.41794511831159953,sf-1911-2
5,Partes eléctricas,0.31736599028466067,sf-1911-2
5,Sistema de frenos,0.46999182393998135,sf-1911-2
5,Accesorios,0.3583366925506902,sf-1911-2
6,Filtros,0.3202307832725147,sf-1911-2
6,Sistema de transmisión,0.3350959933586858,sf-1911-2
6,Partes de carrocería,0.34618301049913164,sf-1911-2
6,Sistema de escape,0.306386733805271,sf-1911-2
0,Sistema de transmisión,-0.5168581813478202,sfc-1306-30
0,Productos de caucho,-0.32695600133550334,sfc-1306-30
0,Sistema de enfriamiento,-0.39364823386577774,sfc-1306-30
1,Ruedas y sus partes,0.409503914192978,sfc-1306-30
2,Ejes y diferencial,-0.3060977861164665,sfc-1306-30
3,Baterías,0.47364093701028687,sfc-1306-30
4,Partes de Motor,-0.4167700387354884,sfc-1306-30
4,Otros consumibles,-0.4993521542429724,sfc-1306-30
5,Partes eléctricas,-0.3494207690968509,sfc-1306-30
6,Filtros,-0.34179435619631165,sfc-1306-30
6,Partes de carrocería,-0.5040952921866169,sfc-1306-30
6,Sistema de frenos,-0.4764595129734924,sfc-1306-30
6,Accesorios,-0.40467493323093684,sfc-1306-30
6,Sistema de dirección,-0.41460769705969064,sfc-1306-30
7,Neumáticos,-0.3981149831992483,sfc-1306-30
0,Partes de carrocería,-0.5008032487471091,sfc-19140
0,Sistema de enfriamiento,-0.41140891420483133,sfc-19140
1,Neumáticos,-0.5042247364633998,sfc-19140
2,Baterías,0.5103622432659097,sfc-19140
4,Sistema de frenos,-0.5753269306699673,sfc-19140
4,Sistema de escape,-0.3436723878777167,sfc-19140
5,Ejes y diferencial,-0.44675825580416934,sfc-19140
6,Productos de caucho,-0.5329379103051783,sfc-19140
7,Lubricantes,-0.4046564942884236,sfc-19140
7,Partes de Motor,-0.51918280339045,sfc-19140
7,Filtros,-0.46144738033832033,sfc-19140
7,Otros consumibles,-0.5914103932787644,sfc-19140
7,Partes eléctricas,-0.3784785460602979,sfc-19140
7,Sistema de transmisión,-0.6266815604772025,sfc-19140
7,Sistema de suspensión,-0.4447299910143231,sfc-19140
7,Accesorios,-0.44174723584423264,sfc-19140
7,Sistema de dirección,-0.5317260731100958,sfc-19140
0,Baterías,0.3417555849431424,sfc-31010-10
0,Productos de caucho,0.4117595129587031,sfc-31010-10
1,Ruedas y sus partes,-0.5737438668772515,sfc-31010-10
1,Neumáticos,0.36986959566131095,sfc-55220
1,Otros consumibles,0.36508493386909496,sfc-55220
1,Accesorios,0.3992499082345454,sfc-55220
2,Filtros,0.33251767011528044,sfc-55220
2,Sistema de transmisión,0.33224634289757926,sfc-55220
2,Productos de caucho,0.447413275238981,sfc-55220
4,Partes eléctricas,-0.30252189533417767,sfc-55220
4,Sistema de suspensión,-0.3206051390726546,sfc-55220
6,Lubricantes,0.30435162173238395,sfc-55220
1,Sistema de transmisión,-0.3721903868652071,sfc-7912-30
7,Productos de caucho,-0.4605998683853024,sfc-7912-30
0,Baterías,0.39086158184573044,sfc-7939-30
0,Ruedas y sus partes,0.3043144221272387,sfc-7939-30
0,Ejes y diferencial,-0.34341360157107886,sfc-7939-30
3,Partes eléctricas,0.34980297806477406,sfc-7939-30
5,Filtros,0.33739751004887086,sfc-7939-30
5,Sistema de dirección,-0.3212804582181882,sfc-7939-30
0,Sistema de frenos,-0.32715978695788794,sfc-7939-30b
0,Ruedas y sus partes,0.32412432448123185,sfc-7939-30b
1,Partes de carrocería,-0.3869855545577021,sfc-7939-30b
1,Productos de caucho,-0.3786501212615642,sfc-7939-30b
1,Ejes y diferencial,-0.3756296260024506,sfc-7939-30b
5,Sistema de enfriamiento,-0.31291122396779153,sfc-7939-30b
7,Baterías,0.3618040831165909,sfc-7939-30b
0,Neumáticos,-0.343245683484693,sk-1043
0,Partes eléctricas,-0.45051187248369196,sk-1043
0,Accesorios,0.33726343194656283,sk-1043
0,Sistema de dirección,-0.41147048466361297,sk-1043
1,Partes de Motor,-0.37424036310014364,sk-1043
1,Filtros,-0.38826697446632324,sk-1043
1,Otros consumibles,-0.41273479380018757,sk-1043
1,Sistema de frenos,-0.5376342757078747,sk-1043
2,Productos de caucho,-0.402436728835199,sk-1043
3,Ruedas y sus partes,0.3581134049257892,sk-1043
4,Sistema de suspensión,-0.3894408713530054,sk-1043
4,Sistema de escape,-0.40176189461937334,sk-1043
6,Partes de carrocería,-0.40204092406686337,sk-1043
6,Sistema de enfriamiento,-0.43328726639460213,sk-1043
7,Sistema de transmisión,-0.4577355485079278,sk-1043
0,Lubricantes,0.3163116828631737,sk-823a
0,Otros consumibles,0.30108952253213567,sk-823a
0,Accesorios,0.33918477213705867,sk-823a
2,Filtros,0.36603679613006135,sk-823a
2,Ruedas y sus partes,0.3013818849826473,sk-823a
4,Ejes y diferencial,-0.3013433500710869,sk-823a
1,Baterías,0.3409450094292849,sk005
1,Ruedas y sus partes,0.48165523756584644,sk005
2,Partes de carrocería,-0.4071531709499086,sk005
4,Partes de Motor,-0.47560777650662917,sk005
4,Filtros,-0.4211886600447987,sk005
4,Partes eléctricas,-0.48585662214744074,sk005
4,Sistema de transmisión,-0.4285073012547426,sk005
4,Sistema de suspensión,-0.30256035053348923,sk005
4,Sistema de dirección,-0.4455240194952963,sk005
4,Sistema de enfriamiento,-0.45821886913469423,sk005
5,Neumáticos,-0.42508159939642076,sk005
5,Otros consumibles,-0.4324311415016756,sk005
6,Sistema de frenos,-0.5072051237433269,sk005
6,Accesorios,-0.3178504182793522,sk005
6,Ejes y diferencial,-0.3627733978179653,sk005
6,Sistema de escape,-0.4787885571427267,sk005
7,Lubricantes,-0.30646872149393106,sk005
7,Productos de caucho,-0.42351778585272165,sk005
0,Sistema de transmisión,-0.3775753203727741,sk006
0,Ejes y diferencial,-0.40210073505765054,sk006
2,Partes de Motor,-0.38814189540215494,sk006
2,Partes de carrocería,-0.3093183009001101,sk006
3,Sistema de frenos,-0.3695923856717233,sk006
4,Filtros,-0.4476614542839484,sk006
4,Partes eléctricas,-0.3712613620061684,sk006
4,Sistema de dirección,-0.360172989355594,sk006
4,Sistema de escape,-0.3590991236979912,sk006
5,Otros consumibles,-0.3095896277942742,sk006
6,Productos de caucho,-0.37416645687957495,sk006
6,Sistema de enfriamiento,-0.3739633519551096,sk006
0,Ruedas y sus partes,0.305034979396555,sk008
2,Sistema de enfriamiento,-0.49244976578683286,sk008
3,Sistema de suspensión,-0.34081334380454387,sk008
3,Sistema de escape,-0.43380219307604523,sk008
4,Productos de caucho,0.3016548945250643,sk008
7,Ejes y diferencial,0.3637975555201155,sk008
1,Partes de carrocería,0.3702303849133494,sk009
1,Baterías,0.32746850057254884,sk009
3,Otros consumibles,-0.3040487990791617,sk009
4,Sistema de dirección,-0.3425898877969355,sk009
4,Ejes y diferencial,-0.40860351848795967,sk009
5,Lubricantes,-0.3562660067669636,sk009
7,Sistema de suspensión,-0.3265114223750583,sk009
1,Lubricantes,-0.34233152011401585,sk014
1,Sistema de transmisión,0.3495346777233497,sk014
1,Sistema de suspensión,-0.36946825422033025,sk014
7,Neumáticos,0.32471933465963865,sk014
7,Baterías,-0.36050108529414965,sk014
1,Partes de carrocería,0.36417377319349076,sk016
3,Sistema de escape,-0.4276667656105514,sk016
4,Filtros,-0.32026524114693333,sk016
4,Ruedas y sus partes,-0.43833926402644935,sk016
7,Baterías,-0.4975377072441475,sk016
0,Partes de carrocería,-0.5358347857582438,t002
1,Ruedas y sus partes,0.32655453802529016,t002
2,Sistema de enfriamiento,-0.47460156946898385,t002
2,Ejes y diferencial,-0.3476576191055811,t002
4,Sistema de suspensión,-0.32990764864774635,t002
4,Sistema de dirección,-0.5804120450722922,t002
5,Partes eléctricas,-0.37366254493435486,t002
6,Neumáticos,-0.5040262730593842,t002
6,Partes de Motor,-0.42858152991356413,t002
6,Filtros,-0.3916620371134508,t002
6,Sistema de transmisión,-0.5007041807108116,t002
6,Sistema de frenos,-0.4825469419103727,t002
6,Baterías,0.38806133356934797,t002
6,Productos de caucho,-0.41623734559885334,t002
7,Lubricantes,-0.4047150101437942,t002
7,Otros consumibles,-0.49224794060076976,t002
